ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val
HST,2005-09-19,2005-09-27,8.298797205506023,8.200526237487793,1786.2426760192936,17.8624,-193.39822364808307,-1.1841591689098059,8,time_stop,2,5,156787.25757117727
LUMN,2005-09-19,2005-09-27,10.395365760828383,9.989222526550293,1425.9878939481637,14.2599,-593.4152142289915,-3.906964349523049,8,time_stop,3,4,156193.84235694827
PAYX,2005-09-19,2005-09-27,17.049513617784882,17.386110305786133,869.4480124430931,8.6945,283.95884125318446,1.9742304416833112,8,time_stop,3,4,156477.80119820146
TER,2005-09-19,2005-09-27,14.868783483250924,14.031498908996582,996.9656054782671,9.9697,-844.7135785838761,-5.631157217384388,8,time_stop,3,4,155633.08761961758
TPR,2005-09-19,2005-09-27,20.605562957633854,21.115373611450195,719.4011519405109,7.194,359.5643601076159,2.4741408660590323,8,time_stop,3,4,155992.6519797252
TSCO,2005-09-19,2005-09-27,2.066228605120087,1.9819504022598267,7174.262175720377,71.7426,-676.3765447752592,-4.0788421306055,8,time_stop,3,4,155316.27543494993
RL,2005-09-21,2005-09-27,36.17806320531224,38.405582427978516,207.03752152419153,3.1056,458.07449618545616,6.157099151563187,6,profit_target,1,6,155774.3499311354
KEX,2005-09-23,2005-09-27,23.03499984741211,24.100000381469727,635.3179281027202,6.3532,670.2607534447486,4.623401524255994,4,profit_target,3,4,156444.61068458014
SSD,2005-09-20,2005-09-28,29.277125382981097,28.622127532958984,510.63910702065107,5.1064,-339.57390830594466,-2.237234159617548,8,time_stop,2,5,156105.0367762742
WDC,2005-09-20,2005-09-28,7.836387935224918,7.425533294677734,1907.7724693153557,19.0777,-802.8948968195273,-5.242908390233893,8,time_stop,3,4,155302.1418794547
EIX,2005-09-23,2005-09-28,21.64626267098245,22.46412467956543,676.0773718468475,6.7608,546.1772235776974,3.7783058489785084,5,profit_target,3,4,155848.31910303238
HP,2005-09-26,2005-09-28,15.513997607147152,16.19722557067871,952.9268119500457,9.5293,641.53697700375,4.403945268218956,2,profit_target,3,4,156489.85608003612
NBIX,2005-09-26,2005-09-28,46.18000030517578,47.33000183105469,320.1321823881071,3.2013,364.95117640538643,2.490258809612905,2,profit_target,2,5,156854.8072564415
CHRW,2005-09-21,2005-09-29,19.751047013478697,20.312599182128906,758.4627320730744,7.5846,418.3317647152668,2.843151394794359,8,time_stop,3,4,157273.13902115676
MCO,2005-09-21,2005-09-29,39.116952999837814,40.3071174621582,382.96523451632083,3.8297,451.96196008035554,3.042579677219041,8,time_stop,3,4,157725.1009812371
RSG,2005-09-21,2005-09-29,14.702022671904722,14.951323509216309,1018.9368778334225,10.1894,243.8324480331923,1.6956907418459917,8,time_stop,3,4,157968.93342927028
AVB,2005-09-22,2005-09-29,39.7797283878055,40.66904830932617,377.7014095878107,3.777,332.1203738370014,2.235610843922441,7,profit_target,3,4,158301.0538031073
SPG,2005-09-22,2005-09-29,28.1819636598309,29.05637550354004,533.1374231565715,5.3314,460.85030290111195,3.102735686780695,7,profit_target,3,4,158761.9041060084
AEE,2005-09-23,2005-09-29,23.064686202379033,23.563133239746094,824.8502807730935,8.2485,402.89567591500605,2.1610831077148935,6,profit_target,3,4,159164.79978192342
DTE,2005-09-23,2005-09-29,17.09516257362191,17.44466781616211,1112.8828291654486,11.1288,377.8295548346397,2.044468667876209,6,profit_target,3,4,159542.62933675805
BAX,2005-09-22,2005-09-30,14.720416869733205,14.643290519714355,1020.6816571877898,10.2068,-88.92826732196251,-0.5239413441981357,8,time_stop,3,4,159453.7010694361
GPC,2005-09-22,2005-09-30,22.62134602485332,22.700725555419922,664.1894548886291,6.6419,46.081152587460124,0.35090542569566807,8,time_stop,3,4,159499.78222202355
JEF,2005-09-22,2005-09-30,13.176890447522196,13.31591796875,1140.2431814191552,11.4024,147.12275129541936,1.0550859611491075,8,time_stop,3,4,159646.90497331897
GLW,2005-09-23,2005-09-30,12.255205143376335,12.702042579650879,1194.149604653006,11.9415,521.6492518248793,3.646103276500839,7,profit_target,3,4,160168.55422514386
MET,2005-09-23,2005-09-30,24.657329116996042,25.34917640686035,593.5171772849028,5.9352,404.68807881962596,2.8058484622627935,7,profit_target,3,4,160573.2423039635
EQT,2005-09-27,2005-09-30,16.49872294221685,16.843698501586914,877.4297634806686,8.7743,293.917525829879,2.090922797953902,3,profit_target,3,4,160867.15982979338
TEX,2005-09-27,2005-09-30,20.685907778389744,21.594606399536133,699.8228322397223,6.9982,628.929814380599,4.392838984304535,3,profit_target,2,5,161496.08964417398
TECH,2005-09-28,2005-09-30,11.379733031431087,11.904118537902832,1237.2886888227417,12.3729,636.4433688518474,4.60806510155713,2,profit_target,3,4,162132.53301302582
HAS,2005-09-23,2005-10-03,10.958743675772933,10.615608215332031,1335.422089418671,13.3542,-471.58489442981323,-3.1311569153632917,10,time_stop,3,4,161660.94811859602
HSIC,2005-09-23,2005-10-03,16.674509048461914,16.600000381469727,877.6599259607138,8.7766,-74.1698704154019,-0.44684174373973734,10,time_stop,3,4,161586.7782481806
REG,2005-09-23,2005-10-03,24.7122052107169,24.89457893371582,592.1992089381727,5.922,102.0795824016889,0.7379904846364402,10,time_stop,3,4,161688.8578305823
FDS,2005-09-29,2005-10-07,28.04511899937827,27.16421127319336,503.36504735075977,5.0337,-448.45180977622584,-3.1410375766436953,8,time_stop,2,5,161240.40602080608
A,2005-09-30,2005-10-10,19.49524009741525,18.69610023498535,736.5303822142703,7.3653,-595.9560921402965,-4.099153734125352,10,time_stop,3,4,160644.4499286658
EEFT,2005-09-30,2005-10-10,29.3700008392334,29.3799991607666,488.89466224077273,4.8889,-0.0008205934577407703,0.034042632780068034,10,time_stop,3,4,160644.44910807232
GATX,2005-09-30,2005-10-10,23.30562451560474,22.24467658996582,616.1103569953245,6.1611,-659.8221087887977,-4.552325662539281,10,time_stop,2,5,159984.62699928353
OXY,2005-10-03,2005-10-11,24.2669720135927,22.201093673706055,601.3081468507452,6.0131,-1248.2425576448397,-8.513127796617892,8,time_stop,3,4,158736.3844416387
PRAA,2005-10-04,2005-10-12,13.85166946206381,13.262655258178711,350.18636188238577,3.5019,-209.76660477439668,-4.252297569605305,8,time_stop,3,4,158526.6178368643
FICO,2005-10-06,2005-10-14,41.32847419323718,40.88041687011719,117.36861400296294,1.1737,-53.76155314850056,-1.0841371036952243,8,time_stop,3,4,158472.85628371578
LNC,2005-10-06,2005-10-14,28.765618247720717,27.467716217041016,168.62720255636495,1.6863,-220.54786065130702,-4.5119907366584835,8,time_stop,3,4,158252.30842306447
MATX,2005-10-06,2005-10-14,15.030873198795824,14.384967803955078,322.7135024534751,3.2271,-211.66952724718655,-4.297191429254367,8,time_stop,3,4,158040.63889581728
RGLD,2005-10-06,2005-10-14,19.977991737806047,18.843708038330078,242.80046756342097,2.428,-277.8326172579662,-5.677666275782202,8,time_stop,3,4,157762.80627855932
BXP,2005-10-10,2005-10-18,28.21417553318032,28.01690673828125,222.88001389288186,2.2288,-46.19607188666568,-0.6991832693004943,8,time_stop,3,4,157716.61020667266
EG,2005-10-10,2005-10-18,61.87465034042465,59.38149642944336,101.63089084485773,1.0163,-254.3977618948184,-4.029362424295488,8,time_stop,2,5,157462.21244477783
MLM,2005-10-10,2005-10-18,59.89554822143315,60.29901885986328,80.76079649093559,0.8076,31.777002155414127,0.6736237506976352,8,time_stop,3,4,157493.98944693324
NTRS,2005-10-10,2005-10-18,30.38979305963402,31.16885757446289,159.172264553829,1.5917,122.41374041330322,2.563572951286998,8,time_stop,3,4,157616.40318734653
PRU,2005-10-10,2005-10-18,32.36051206433498,32.12847137451172,149.4788516018369,1.4948,-36.17996435569803,-0.717048881556483,8,time_stop,2,5,157580.22322299084
PTC,2005-10-10,2005-10-18,16.825000762939453,15.75,287.50145386496166,2.875,-311.93929678968533,-6.389305879304118,8,time_stop,3,4,157268.28392620117
RYN,2005-10-10,2005-10-18,7.003766706812855,6.878926753997803,690.6586674166095,6.9066,-93.12838212576257,-1.7824687491891373,8,time_stop,3,4,157175.15554407542
SPG,2005-10-10,2005-10-18,27.315434278236214,26.492229461669922,177.0871416998949,1.7709,-147.54985941630994,-3.0136984394283903,8,time_stop,3,4,157027.6056846591
TROW,2005-10-10,2005-10-18,16.886439215040145,16.464147567749023,286.455428466876,2.8646,-123.83228904742988,-2.5007737979182822,8,time_stop,2,5,156903.77339561167
UTHR,2005-10-10,2005-10-18,31.329999923706055,31.0,154.39553758070943,1.544,-52.4944709979965,-1.053303301977853,8,time_stop,3,4,156851.27892461367
WEC,2005-10-10,2005-10-18,10.052834336059833,9.849350929260254,481.1789410746529,4.8118,-102.7237196208309,-2.024139660490354,8,time_stop,3,4,156748.55520499282
CGNX,2005-10-20,2005-10-24,5.485653282882875,5.725455284118652,857.2281939186836,8.5723,196.99275447824488,4.371439259277333,4,profit_target,3,4,156945.54795947106
HUM,2005-10-26,2005-11-03,38.76520887196555,37.656368255615234,121.45855977030878,1.2146,-135.8927698744337,-2.860401500769964,8,time_stop,3,4,156809.65518959664
QCOM,2005-11-01,2005-11-03,25.0078377278772,27.617778778076172,188.27563142476467,1.8828,489.5055428933774,10.436492265341164,2,profit_target,2,5,157299.16073249
LGND,2005-11-04,2005-11-07,22.45039627344054,23.292285919189453,630.5868410292671,6.3059,524.5786637977637,3.7499990445375504,3,profit_target,2,5,157823.73939628777
CDNS,2005-11-03,2005-11-09,15.899999618530273,16.350000381469727,888.3710474993117,8.8837,390.8839386730183,2.83019354550808,6,profit_target,3,4,158214.62333496078
CL,2005-11-04,2005-11-09,16.1119817975844,16.56698989868164,878.6581715259006,8.7866,391.01000442431575,2.824035595456416,5,profit_target,3,4,158605.6333393851
ADM,2005-11-08,2005-11-10,14.380302227240565,14.761436462402344,987.7495146631233,9.8775,366.5876606559169,2.6503909941461297,2,profit_target,3,4,158972.221000041
TDY,2005-11-03,2005-11-11,34.45000076293945,33.88999938964844,410.0173876207243,4.1002,-233.71047401700753,-1.6255482173848097,8,time_stop,3,4,158738.51052602398
KR,2005-11-09,2005-11-11,6.665781660058252,6.805891513824463,2130.9033613833926,21.309,277.2515247395214,2.101926839364656,2,profit_target,3,4,159015.7620507635
MIDD,2005-11-09,2005-11-11,11.984999656677246,12.873332977294922,1185.1595287908328,11.8516,1040.9651043845322,7.412042937546147,2,profit_target,3,4,160056.72715514802
NSP,2005-11-09,2005-11-11,12.463185441275765,12.908939361572266,1139.687491018502,11.3969,496.62329212419456,3.5765649351589173,2,profit_target,3,4,160553.3504472722
NVDA,2005-11-09,2005-11-11,0.25479007813108345,0.260061651468277,55748.389614913525,557.4839,-263.6021718636807,2.068986899278482,2,profit_target,3,4,160289.74827540852
CAH,2005-11-04,2005-11-14,27.998023354007277,27.725318908691406,505.6401406243509,5.0564,-142.94671548464584,-0.9740132075318061,10,time_stop,3,4,160146.8015599239
SNPS,2005-11-07,2005-11-14,18.469999313354492,18.989999771118164,766.4821327680354,7.6648,390.9062385793736,2.815378868951513,7,profit_target,3,4,160537.70779850325
EIX,2005-11-07,2005-11-15,20.993825208302596,20.685306549072266,674.3375409415788,6.7434,-214.78908940938953,-1.4695685810907764,8,time_stop,3,4,160322.91870909385
EQT,2005-11-09,2005-11-17,16.044319494979145,16.04431915283203,1150.898142806503,11.509,-11.509375204543325,-2.132512471490569e-06,8,time_stop,3,4,160311.4093338893
FR,2005-11-09,2005-11-17,22.065173935954974,22.310348510742188,643.7355348701967,6.4374,151.3902306885182,1.1111381922428645,8,time_stop,3,4,160462.79956457784
RSG,2005-11-09,2005-11-17,15.140590858915807,15.50619125366211,938.1494208531194,9.3815,333.6063043863839,2.414703614628168,8,time_stop,3,4,160796.40586896424
VMC,2005-11-09,2005-11-17,50.667434837746576,52.28099060058594,280.3405499242682,2.8034,449.541704388616,3.184601249316224,8,time_stop,3,4,161245.94757335287
BKR,2005-11-10,2005-11-17,25.983469301170146,26.687545776367188,549.3687865577602,5.4937,381.303950957286,2.709709265672748,7,profit_target,3,4,161627.25152431015
UNM,2005-11-10,2005-11-17,12.98758797869224,13.37933349609375,1099.0883776082032,10.9909,419.5720613800301,3.0163069389344486,7,profit_target,2,5,162046.82358569017
AVT,2005-11-15,2005-11-17,17.205390659671213,17.664199829101562,839.7597001811637,8.3976,376.89185355938724,2.6666594121909752,2,profit_target,2,5,162423.71543924956
LAMR,2005-11-10,2005-11-18,23.661368938392435,24.548734664916992,603.2832266683922,6.0328,529.3000264659929,3.7502721369799366,8,time_stop,3,4,162953.01546571555
FLO,2005-11-11,2005-11-21,3.9189957054844604,4.024954795837402,3650.807749031462,36.5081,350.3281906505307,2.7037307084735227,10,time_stop,3,4,163303.34365636608
CHE,2005-11-14,2005-11-21,41.75529205557621,42.783016204833984,345.49099370651476,3.4549,351.6145276461848,2.4613027443081292,7,profit_target,3,4,163654.95818401227
PFG,2005-11-17,2005-11-25,26.89272558505766,27.410423278808594,536.5414761765772,5.3654,272.40087005656903,1.9250473222341562,8,time_stop,3,4,163927.35905406883
MO,2005-11-18,2005-11-28,4.894021546850727,4.9380574226379395,2986.937072015782,29.8694,101.66301916734957,0.899789168593861,10,time_stop,3,4,164029.02207323618
BLKB,2005-11-29,2005-12-01,13.311538143555033,14.052898406982422,1441.7113466230358,14.4171,1054.4103902524787,5.569305781438402,2,profit_target,3,4,165083.43246348866
CVSA,2005-11-29,2005-12-01,21.333446495114345,22.08975601196289,691.9937662192604,6.9199,516.441533329302,3.545182054956528,2,profit_target,3,4,165599.87399681797
MAN,2005-11-29,2005-12-01,29.111361069327764,30.494060516357422,507.10827128400393,5.0711,696.1072435757181,4.749690142404556,2,profit_target,3,4,166295.98124039368
UFPI,2005-11-29,2005-12-01,15.743020410777314,16.188451766967773,937.7242486762646,9.3772,408.3145413337856,2.8293894346063815,2,profit_target,3,4,166704.29578172747
UNH,2005-11-29,2005-12-01,45.13093416583106,47.422203063964844,163.55313998539089,0.8178,373.9264571407206,5.07693656354342,2,partial_exit,1,6,167078.22223886818
UNH,2005-11-29,2005-12-02,45.13093416583106,47.80793380737305,163.55313998539089,2.4533,435.3784000141774,5.931629138686796,3,profit_target,1,6,167513.60063888237
AVT,2005-11-30,2005-12-02,17.320089404544625,18.268299102783203,1108.0425241646267,11.0804,1039.576242232007,5.474623577807729,2,profit_target,3,4,168553.17688111437
CAT,2005-11-30,2005-12-02,34.56052207480451,35.50225067138672,427.1524589425566,4.2715,397.99016109718787,2.724867970871171,2,profit_target,3,4,168951.16704221157
SNPS,2005-11-30,2005-12-02,19.25,21.100000381469727,766.8889343683769,7.6689,1411.0759317827253,9.610391592050528,2,profit_target,3,4,170362.2429739943
STRA,2005-11-29,2005-12-05,68.16411230993714,69.7397689819336,216.57455054159232,2.1657,339.08139004007757,2.3115633998607095,6,profit_target,3,4,170701.32436403437
COP,2005-11-30,2005-12-05,23.826177280200266,24.39180564880371,619.5963294061065,6.196,344.26529770059767,2.373978678793288,5,profit_target,3,4,171045.58966173496
GGG,2005-12-01,2005-12-05,8.679422531714359,8.91767406463623,1700.874906440964,17.0087,388.22730470349563,2.745015950673075,4,profit_target,3,4,171433.81696643846
GLW,2005-12-01,2005-12-05,13.339440073944866,13.976847648620605,1106.6890292813853,11.0669,694.3450797816823,4.778368290890633,4,profit_target,3,4,172128.16204622015
SBUX,2005-12-01,2005-12-05,11.256579206559566,11.857623100280762,1311.4652076528375,13.1147,775.1335028110094,5.339489756985392,4,profit_target,3,4,172903.29554903117
TTEK,2005-12-01,2005-12-06,2.8491927511375836,2.925558567047119,2590.6657211410243,12.9533,184.8849729380944,2.680261483855218,5,partial_exit,1,8,173088.18052196928
XRAY,2005-12-01,2005-12-06,22.916739366019712,23.500690460205078,644.1846612996278,6.4418,369.7304912103508,2.5481421456109596,5,profit_target,3,4,173457.91101317963
HRL,2005-11-29,2005-12-07,5.181011288348928,5.135066509246826,2849.368813341414,28.4937,-159.40730884280245,-0.8867917197058077,8,time_stop,3,4,173298.50370433682
IRM,2005-11-29,2005-12-07,10.270449037489326,10.49625015258789,1437.3872001803015,14.3739,310.1897606273122,2.1985515362993575,8,time_stop,2,5,173608.69346496413
MATX,2005-11-30,2005-12-08,15.23725394806537,16.21041488647461,968.8499014919694,9.6885,933.1583802987051,6.386721267008872,8,time_stop,3,4,174541.85184526283
TTEK,2005-12-01,2005-12-08,2.8491927511375836,2.9637417793273926,2590.6657211410243,38.86,257.8982549042396,4.02040290689612,7,profit_target,1,8,174799.75010016706
LVS,2005-12-06,2005-12-08,25.409179317638888,26.099674224853516,306.2140733646256,1.5311,209.90818780889734,2.7175018074483455,2,partial_exit,1,7,175009.65828797597
ACGL,2005-12-01,2005-12-09,5.566982218643986,5.686373233795166,3447.3606756450718,34.4736,377.11028390107253,2.1446272048675876,8,time_stop,3,4,175386.76857187704
EG,2005-12-01,2005-12-09,69.73719004122582,67.49229431152344,211.689228915937,2.1169,-477.33713830653556,-3.219079702487706,8,time_stop,3,4,174909.4314335705
PVH,2005-12-01,2005-12-09,32.4736213684082,31.640233993530273,454.6031937464476,4.546,-383.4065941849393,-2.5663518257581406,8,time_stop,3,4,174526.0248393856
POOL,2005-12-02,2005-12-12,28.458974963616548,28.370635986328125,528.3760227036385,5.2838,-51.95995769640031,-0.310408148576539,10,time_stop,3,4,174474.06488168918
WMT,2005-12-02,2005-12-12,10.578531162451872,10.766525268554688,1421.467666028303,14.2147,253.01286656876286,1.777128631714899,10,time_stop,2,5,174727.07774825793
ZBRA,2005-12-02,2005-12-12,44.880001068115234,43.04999923706055,335.0499029328482,3.3505,-616.492434891136,-4.077544089799059,10,time_stop,3,4,174110.58531336678
A,2005-12-08,2005-12-12,20.604484180875065,21.260486602783203,985.8153670381352,9.8582,636.839114660895,3.1837847341843895,4,profit_target,3,4,174747.42442802768
DOV,2005-12-08,2005-12-12,18.389781054728296,18.846323013305664,849.6448307539474,8.4964,379.4020668200042,2.482585068406697,4,profit_target,3,4,175126.8264948477
HOG,2005-12-08,2005-12-12,32.30415336970551,32.96923065185547,483.677198811826,4.8368,316.84594483555617,2.0587980577558214,4,profit_target,3,4,175443.67243968323
J,2005-12-08,2005-12-12,24.648824892381374,25.22160530090332,633.8956311331574,6.339,356.7440422493956,2.323763550687504,4,profit_target,3,4,175800.41648193263
AMD,2005-12-09,2005-12-12,25.93000030517578,26.989999771118164,789.6694862593592,7.8967,829.1525388433229,4.087926931997762,3,profit_target,3,4,176629.56902077596
EXTR,2005-12-09,2005-12-12,4.96999979019165,5.079999923706055,3169.1891168692505,31.6919,316.9193348193221,2.2132824579085653,3,profit_target,2,5,176946.48835559527
PGR,2005-12-08,2005-12-13,15.686258114562511,16.020034790039062,996.0809198556622,9.9608,322.5077687364916,2.1278285301622453,5,profit_target,3,4,177268.99612433175
WAB,2005-12-08,2005-12-13,11.843656265604976,12.237515449523926,1319.25328306112,13.1925,506.40748861823744,3.325486446805723,5,profit_target,3,4,177775.40361295
CCL,2005-12-09,2005-12-13,36.22639792258155,37.33466720581055,565.2267736762615,5.6523,620.7712035872675,3.059286450718759,4,profit_target,3,4,178396.17481653727
ITW,2005-12-09,2005-12-13,26.707878382513297,27.275489807128906,589.746179772578,5.8975,328.8492074646006,2.125258384384614,4,profit_target,3,4,178725.02402400188
NKE,2005-12-09,2005-12-13,8.228140098383,8.397192001342773,1914.268480797162,19.1427,304.46804464670447,2.0545579066282103,4,profit_target,3,4,179029.49206864857
VSH,2005-12-09,2005-12-13,8.202882686701697,8.421043395996094,1920.1626851805088,19.2016,399.702426507808,2.6595614935231637,4,profit_target,3,4,179429.19449515638
LVS,2005-12-06,2005-12-14,25.409179317638888,25.060768127441406,306.2140733646256,4.5932,-111.28162085665747,-1.3712020598619514,8,time_stop,1,7,179317.9128742997
NSC,2005-12-06,2005-12-14,27.546152743351815,27.65365982055664,564.9172406904801,5.6492,55.08342900234373,0.3902798267564685,8,time_stop,3,4,179372.99630330206
BXP,2005-12-08,2005-12-14,31.23621758934721,31.899404525756836,500.21364997711635,5.0021,326.73302157883,2.1231345777146844,6,profit_target,3,4,179699.7293248809
CNP,2005-12-09,2005-12-14,5.884288915496234,6.046988487243652,2676.766806000642,26.7677,408.74114494400266,2.7649827206640047,5,profit_target,3,4,180108.4704698249
MHK,2005-12-09,2005-12-14,86.5,88.68000030517578,182.09097394124666,1.8209,395.13746902226046,2.5202315666772037,5,profit_target,2,5,180503.60793884718
AFL,2005-12-08,2005-12-16,14.685965582307361,14.829361915588379,1383.1039587803175,13.831,184.5009966477546,0.9764174679380427,8,time_stop,3,4,180688.10893549494
AVY,2005-12-08,2005-12-16,35.08379862875737,34.14864730834961,445.3560624145044,4.4536,-420.92887044267053,-2.6654791013457713,8,time_stop,3,4,180267.18006505226
EMN,2005-12-08,2005-12-16,14.672089214562275,13.84103775024414,1064.9323476263307,10.6493,-895.6629103708742,-5.6641658332700375,8,time_stop,3,4,179371.51715468138
KMT,2005-12-08,2005-12-16,16.75130768587499,16.690523147583008,932.7500100199265,9.3275,-66.02427880110338,-0.3628644368059576,8,time_stop,3,4,179305.49287588027
MU,2005-12-08,2005-12-16,13.312668878817629,13.332174301147461,1173.6776865762843,11.7368,11.156302090007895,0.14651774567057724,8,time_stop,3,4,179316.64917797028
PAYX,2005-12-08,2005-12-16,21.592773676436828,20.983304977416992,723.6116418381839,7.2361,-448.2547623651069,-2.8225586399996394,8,time_stop,3,4,178868.39441560517
PH,2005-12-08,2005-12-16,32.76709627706804,32.776634216308594,476.84366901872016,4.7684,-0.22033074784480533,0.02910828338251933,8,time_stop,3,4,178868.17408485734
SMTC,2005-12-08,2005-12-16,19.899999618530273,18.84000015258789,785.1649603700217,7.8516,-840.1260882725954,-5.326630584230482,8,time_stop,3,4,178028.04799658473
SWK,2005-12-08,2005-12-16,28.173775047042152,28.677091598510742,554.5860427208582,5.5459,273.5864740876658,1.7864718186618407,8,time_stop,3,4,178301.6344706724
TFX,2005-12-08,2005-12-16,50.93406718955524,51.4730339050293,306.76486826975514,3.0676,162.2684047914831,1.058165477868173,8,time_stop,3,4,178463.9028754639
ADBE,2005-12-13,2005-12-16,35.220001220703125,38.81999969482422,587.8119937552727,5.8781,2110.244160651507,10.221460389969925,3,profit_target,3,4,180574.1470361154
ALKS,2005-12-14,2005-12-16,17.860000610351562,18.479999542236328,1175.4319730406805,11.7543,717.0122480580177,3.471438469746846,2,profit_target,3,4,181291.15928417342
AEIS,2005-12-09,2005-12-19,12.059881561673338,11.138228416442871,1697.8715682222733,16.9787,-1581.827386731666,-7.642306771564887,10,time_stop,2,5,179709.33189744176
CI,2005-12-09,2005-12-19,33.778856505141796,32.85822677612305,466.2937374306987,4.6629,-433.946814508271,-2.7254614994992847,10,time_stop,2,5,179275.3850829335
EQR,2005-12-09,2005-12-19,16.16005358435817,15.776019096374512,974.6792709377897,9.7468,-384.05724747225764,-2.3764431595411155,10,time_stop,2,5,178891.32783546124
HAS,2005-12-09,2005-12-19,10.920497251276315,10.968977928161621,1442.3216162686165,14.4232,55.50151208032574,0.4439420272702367,10,time_stop,3,4,178946.82934754156
IEX,2005-12-09,2005-12-19,20.980179374369925,20.597545623779297,750.7499800101621,7.5075,-294.769780407229,-1.823786840726758,10,time_stop,3,4,178652.05956713433
SLAB,2005-12-09,2005-12-19,39.16999816894531,36.810001373291016,402.115649277855,4.0212,-953.0128002709636,-6.025011248341965,10,time_stop,3,4,177699.04676686338
TXT,2005-12-09,2005-12-19,34.960014295713414,34.296875,450.53955392258274,4.5054,-303.27587801848296,-1.8968507567078543,10,time_stop,2,5,177395.77088884488
WERN,2005-12-09,2005-12-19,10.060477683094382,9.791994094848633,1565.618427083794,15.6562,-435.99903739796014,-2.668696225994402,10,time_stop,3,4,176959.77185144692
NDAQ,2005-12-15,2005-12-19,9.651096322100745,9.896710395812988,1683.2621053936534,16.8326,396.6002417772459,2.544934435581103,4,profit_target,3,4,177356.37209322417
SEIC,2005-12-13,2005-12-21,15.248118105206725,15.071318626403809,1044.403239935927,10.444,-195.0939808801084,-1.159483928331754,8,time_stop,3,4,177161.27811234407
PZZA,2005-12-15,2005-12-21,11.32761145688247,11.66944408416748,1434.135058068738,14.3414,475.89280420048954,3.0176937881932555,6,profit_target,3,4,177637.17091654456
CRUS,2005-12-16,2005-12-21,6.639999866485596,6.809999942779541,2446.585096558825,24.4659,391.45380210904153,2.5602421643409246,5,profit_target,3,4,178028.62471865362
OII,2005-12-19,2005-12-21,11.41220990982056,11.743705749511719,1429.7147059602373,14.2971,459.6473299114858,2.9047471288264437,2,profit_target,3,4,178488.2720485651
VSAT,2005-12-19,2005-12-21,25.899999618530273,26.75,629.9692886443945,6.2997,529.1744427755037,3.281854803046367,2,profit_target,3,4,179017.44649134058
BALL,2005-12-14,2005-12-22,8.231227399340606,8.286773681640625,2550.4356443384177,25.5044,116.1628618450696,0.6748238094414596,8,time_stop,2,5,179133.60935318566
DVA,2005-12-14,2005-12-22,25.834999084472656,25.454999923706055,625.0678566607621,6.2507,-243.77593951987564,-1.470869650601182,8,time_stop,3,4,178889.8334136658
EXPD,2005-12-14,2005-12-22,26.81797409098026,27.72258186340332,602.1568761972729,6.0216,538.6942216640701,3.373139855211164,8,time_stop,2,5,179428.52763532987
HUBG,2005-12-14,2005-12-22,8.715488912530793,8.49918270111084,1852.8653603524413,18.5287,-419.3149399726269,-2.481859750965391,8,time_stop,2,5,179009.21269535724
IBM,2005-12-14,2005-12-22,42.91240837846841,42.691810607910156,376.3160380592098,3.7632,-86.77763940176993,-0.5140652293683505,8,time_stop,2,5,178922.4350559555
LHX,2005-12-14,2005-12-22,26.884647648269947,27.606157302856445,600.6635354063587,6.0066,427.377904599683,2.6837236776392266,8,time_stop,3,4,179349.81296055517
MTN,2005-12-14,2005-12-22,24.256336030757225,22.720443725585938,665.7488370909558,6.6575,-1029.176004435642,-6.331922113973702,8,time_stop,3,4,178320.63695611953
QDEL,2005-12-14,2005-12-22,11.84000015258789,10.0,1363.9043324703368,13.639,-2523.223223185408,-15.54054162901103,8,time_stop,1,7,175797.41373293413
VFC,2005-12-14,2005-12-22,7.645390969659366,7.548442840576172,2112.204276883902,21.122,-225.89629565425435,-1.268059795345085,8,time_stop,2,5,175571.51743727986
AIZ,2005-12-19,2005-12-22,29.022598075780873,29.8995418548584,730.8465486399288,7.3085,633.6028688036661,3.0215895103110273,3,profit_target,3,4,176205.12030608353
PWR,2005-12-19,2005-12-22,12.955041137817842,13.415972709655762,1259.4482844169434,12.5945,567.9249945407034,3.5579321357180915,3,profit_target,3,4,176773.04530062422
FCN,2005-12-20,2005-12-22,27.0,27.6299991607666,591.187906977414,5.9119,366.53600618136034,2.3333302250614874,2,profit_target,3,4,177139.58130680557
GVA,2005-12-20,2005-12-22,26.714764334697964,27.57773780822754,597.5000673188847,5.975,509.6517078551439,3.230324111108546,2,profit_target,3,4,177649.2330146607
TEX,2005-12-20,2005-12-22,25.52208997155422,26.212345123291016,625.4218798766398,6.2542,425.44645579499587,2.7045400768750665,2,profit_target,3,4,178074.6794704557
FICO,2005-12-15,2005-12-23,43.31492500500021,43.285701751708984,487.5668635327703,4.8757,-19.123958584755442,-0.06746693729206388,8,time_stop,3,4,178055.55551187095
MET,2005-12-15,2005-12-23,25.827584348625553,25.503772735595703,628.9912558299616,6.2899,-209.96458569027052,-1.2537433182251212,8,time_stop,3,4,177845.59092618068
NSIT,2005-12-15,2005-12-23,19.360000610351562,19.5,839.1179856580203,8.3912,109.08482597856897,0.7231373204274668,8,time_stop,2,5,177954.67575215924
URBN,2005-12-15,2005-12-23,28.049999237060547,26.040000915527344,579.1559770537323,5.7916,-1169.8941015544615,-7.165769612134356,8,time_stop,3,4,176784.78165060477
