ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test
DLX,2012-03-05,2012-03-13,14.267365876255381,14.875521659851074,5153.210773196521,51.5321,3082.422828075133,4.2625652756814985,8,time_stop,3,4,608727.1375942592,F_COMBO_ACB
EPAC,2012-03-05,2012-03-13,27.039752960205078,28.35112762451172,2719.0612150510574,27.1906,3538.517375966276,4.849802682134766,8,time_stop,2,5,612265.6549702255,F_COMBO_ACB
BALL,2012-03-07,2012-03-13,17.086807394253558,17.516265869140625,4171.110990114386,41.7111,1749.607854498064,2.513392145050441,6,time_stop,3,4,614015.2628247236,F_COMBO_ACB
EMN,2012-03-07,2012-03-13,33.21534461137548,34.632469177246094,1650.5571085157692,16.5056,2322.5394547649103,4.2664755776319225,6,time_stop,2,5,616337.8022794885,F_COMBO_ACB
HXL,2012-03-07,2012-03-13,21.618284251583585,22.924585342407227,2535.9932602463946,25.3599,3287.4108295788037,6.042575236875942,6,time_stop,3,4,619625.2131090673,F_COMBO_ACB
JKHY,2012-03-07,2012-03-13,27.644570402247393,28.892385482788086,1983.1678467917081,19.8317,2454.7950680021913,4.513779966134872,6,time_stop,2,5,622080.0081770695,F_COMBO_ACB
KEY,2012-03-07,2012-03-13,4.682927185492525,5.023504734039307,11707.169680098426,117.0717,3870.1274532681505,7.272749181364045,6,profit_target,2,5,625950.1356303376,F_COMBO_ACB
KMT,2012-03-08,2012-03-13,31.402410289587117,32.786468505859375,1708.8216443197173,17.0882,2348.0204205213786,4.407490391688835,5,profit_target,3,4,628298.156050859,F_COMBO_ACB
MPWR,2012-03-08,2012-03-13,14.935203539949644,15.849425315856934,3592.928495625684,35.9293,3248.804185022563,6.121254212986591,5,profit_target,3,4,631546.9602358816,F_COMBO_ACB
OI,2012-03-08,2012-03-13,22.522385267501843,24.070920944213867,2382.5681760307925,23.8257,3665.666141022069,6.875540304989136,5,profit_target,3,4,635212.6263769037,F_COMBO_ACB
BF-B,2012-03-09,2012-03-13,16.743457292312158,17.131568908691406,3214.546584681461,32.1455,1215.4574050602996,2.317989705492018,4,profit_target,2,5,636428.083781964,F_COMBO_ACB
AMAT,2012-03-06,2012-03-14,9.689032936248163,10.184447288513184,7415.8006361129555,74.158,3599.7360623053,5.11314550713931,8,time_stop,3,4,640027.8198442693,F_COMBO_ACB
MD,2012-03-06,2012-03-14,35.125,37.290000915527344,786.7718216473967,11.8016,1691.5601368530188,6.1637036740991995,8,time_stop,1,6,641719.3799811223,F_COMBO_ACB
SLAB,2012-03-06,2012-03-14,41.560001373291016,41.52000045776367,1329.9017960632202,13.299,-66.49630736461981,-0.09624859048501083,8,time_stop,1,7,641652.8836737577,F_COMBO_ACB
SXT,2012-03-06,2012-03-14,26.87408515914487,27.489452362060547,2056.6549574961728,20.5665,1245.0314589821207,2.2898163761540262,8,time_stop,2,5,642897.9151327398,F_COMBO_ACB
AES,2012-03-07,2012-03-15,8.252364720287616,8.392775535583496,8636.42998387192,86.3643,1126.2838754425197,1.7014615816808707,8,time_stop,3,4,644024.1990081824,F_COMBO_ACB
BMRN,2012-03-07,2012-03-15,33.88999938964844,34.45000076293945,2103.008893234392,21.0301,1156.6577793221345,1.6524089211464126,8,time_stop,1,6,645180.8567875045,F_COMBO_ACB
ENOV,2012-03-07,2012-03-15,55.93803787231445,60.8950080871582,490.0406346505124,7.3506,2421.7662205059605,8.861537521495933,8,time_stop,1,6,647602.6230080104,F_COMBO_ACB
FLS,2012-03-07,2012-03-15,29.40346823505457,30.739526748657227,932.2679678777865,13.984,1231.5805359239964,4.5438806841494195,8,time_stop,1,6,648834.2035439344,F_COMBO_ACB
J,2012-03-08,2012-03-16,34.55797968685837,35.81048583984375,1552.7851706869542,15.5279,1929.3451288429985,3.624361621642145,8,time_stop,3,4,650763.5486727774,F_COMBO_ACB
FCN,2012-03-05,2012-03-19,39.209999084472656,39.279998779296875,1617.275383390725,16.1728,97.03602945016488,0.17852511211085173,14,time_stop,3,4,650860.5847022275,F_COMBO_ACB
NJR,2012-03-12,2012-03-19,14.028467804567915,13.826187133789062,3824.566910587637,38.2457,-811.8816292181489,-1.4419298928211304,7,time_stop,3,4,650048.7030730094,F_COMBO_ACB
MNRO,2012-03-14,2012-03-20,32.87385317555357,32.14033508300781,1742.3734064424054,17.4237,-1295.4861516605117,-2.2313115795359026,6,time_stop,3,4,648753.2169213488,F_COMBO_ACB
FAST,2012-03-20,2012-03-22,9.027059834614692,9.352685928344727,8425.301222431572,84.253,2659.2449133349655,3.607222060071057,2,profit_target,3,4,651412.4618346838,F_COMBO_ACB
ILMN,2012-03-20,2012-03-26,47.898834228515625,49.3093376159668,1221.4155984978318,12.2142,1710.596683181914,2.9447551494091613,6,time_stop,3,4,653123.0585178657,F_COMBO_ACB
INGR,2012-03-20,2012-03-26,38.888153076171875,40.46488952636719,1504.426892220256,15.0443,2357.0404486955294,4.054541873220082,6,time_stop,3,4,655480.0989665613,F_COMBO_ACB
MSM,2012-03-20,2012-03-26,46.203947991457916,46.990013122558594,1266.2204382921348,12.6622,982.669530445543,1.7012942946910157,6,time_stop,3,4,656462.7684970069,F_COMBO_ACB
POR,2012-03-20,2012-03-26,14.701309933452439,14.920126914978027,3979.535397961081,39.7954,830.9945696764636,1.488418260114876,6,time_stop,3,4,657293.7630666833,F_COMBO_ACB
OLN,2012-03-22,2012-03-26,13.69265565124284,14.305272102355957,4264.168398744601,42.6417,2569.6580274001767,4.4740513945336255,4,profit_target,3,4,659863.4210940835,F_COMBO_ACB
FLR,2012-03-23,2012-03-26,51.99711489967679,54.39897918701172,1127.5072026253126,11.2751,2696.844211672395,4.619226070463884,3,profit_target,3,4,662560.2653057559,F_COMBO_ACB
LHX,2012-03-23,2012-03-26,32.53962251829453,33.4000244140625,1801.7148641524657,18.0171,1532.1817361085896,2.6441668009032173,3,profit_target,3,4,664092.4470418645,F_COMBO_ACB
PRGO,2012-03-19,2012-03-27,78.88115150338655,80.08130645751953,742.4932099024376,7.4249,883.6819721754874,1.5214724066007812,8,time_stop,1,6,664976.12901404,F_COMBO_ACB
A,2012-03-23,2012-03-27,27.577139046941287,28.90631103515625,2763.71156213579,27.6371,3645.8108762753504,4.819832782336381,4,profit_target,2,5,668621.9398903153,F_COMBO_ACB
DEI,2012-03-23,2012-03-27,13.069584281429545,13.489089012145996,4485.767894578275,44.8577,1836.943173725777,3.2097786867828786,4,profit_target,3,4,670458.883064041,F_COMBO_ACB
MCK,2012-03-23,2012-03-27,77.7977805523482,79.70211029052734,753.5834717762007,7.5358,1427.53558078594,2.447794428914032,4,profit_target,3,4,671886.418644827,F_COMBO_ACB
OGE,2012-03-23,2012-03-27,15.024545988165707,15.442129135131836,3902.089395000688,39.0209,1590.4258753575375,2.7793395374146,4,profit_target,3,4,673476.8445201846,F_COMBO_ACB
BRO,2012-03-22,2012-03-28,10.281626914983407,10.359747886657715,7382.501525043937,73.825,502.9031772730495,0.759811383162151,6,time_stop,3,4,673979.7476974576,F_COMBO_ACB
STE,2012-03-22,2012-03-28,26.429418645810088,26.44622039794922,2209.19689174388,22.092,15.026409684179605,0.06357215935884468,6,time_stop,3,4,673994.7741071418,F_COMBO_ACB
GM,2012-03-21,2012-03-29,18.725245145392964,18.829408645629883,3118.1321830270795,31.1813,293.6142405552131,0.5562730924382373,8,time_stop,3,4,674288.388347697,F_COMBO_ACB
UNH,2012-03-26,2012-03-29,42.902742302268386,46.26234817504883,1366.512218544635,13.6651,4577.27735246334,7.830748554744041,3,profit_target,3,4,678865.6657001603,F_COMBO_ACB
ST,2012-03-22,2012-03-30,31.450040947086755,31.76311683654785,1856.525071657495,18.5653,562.667987399421,0.9954705305084725,8,time_stop,3,4,679428.3336875597,F_COMBO_ACB
AGCO,2012-03-23,2012-04-02,36.79484851488969,37.26416778564453,2071.3567553842795,20.7136,951.4140743562141,1.2755026578378743,10,time_stop,3,4,680379.7477619159,F_COMBO_ACB
GATX,2012-03-23,2012-04-02,29.8376641728453,29.68683624267578,1964.8696769795065,19.6487,-316.0059232014667,-0.5054950994011969,10,time_stop,3,4,680063.7418387145,F_COMBO_ACB
LII,2012-03-23,2012-04-02,33.001231466041595,33.596744537353516,1776.5131469548066,17.7651,1040.1716688995136,1.8045177251179423,10,time_stop,2,5,681103.9135076139,F_COMBO_ACB
OII,2012-03-23,2012-04-02,46.95831511584538,48.63987731933594,1248.4928690582149,12.4849,2086.9334912451977,3.5809679272822534,10,time_stop,3,4,683190.8469988591,F_COMBO_ACB
TDW,2012-03-23,2012-04-02,1522.3759673256745,1546.368408203125,38.51027789680006,0.7,923.2555656131628,1.575986575746954,10,time_stop,3,4,684114.1025644722,F_COMBO_ACB
AMT,2012-03-26,2012-04-02,45.151060846656954,46.61483383178711,1688.0059206914752,16.8801,2453.977406241023,3.241945942536,7,time_stop,3,4,686568.0799707132,F_COMBO_ACB
CAKE,2012-03-26,2012-04-02,23.200716408567537,22.870153427124023,3285.0389915767128,32.8504,-1118.7626731295586,-1.4247964399989115,7,time_stop,3,4,685449.3172975837,F_COMBO_ACB
CBRL,2012-03-26,2012-04-02,31.486341418549234,31.76766014099121,1861.9858301664458,18.6199,505.1916166458243,0.8934627199216184,7,time_stop,3,4,685954.5089142295,F_COMBO_ACB
GPC,2012-03-26,2012-04-02,41.31798747259048,42.3143310546875,1418.924907802288,14.1892,1399.5474762883914,2.411403950296401,7,time_stop,3,4,687354.0563905179,F_COMBO_ACB
KEX,2012-03-26,2012-04-02,67.4800033569336,66.29000091552734,868.8073302992445,8.6881,-1042.5709174707397,-1.7634890074201173,7,time_stop,3,4,686311.4854730471,F_COMBO_ACB
SLGN,2012-03-26,2012-04-02,18.26572011643995,18.290435791015625,3209.680274929569,32.0968,47.23261041782348,0.1353117994698103,7,time_stop,3,4,686358.718083465,F_COMBO_ACB
GNW,2012-03-26,2012-04-03,8.829999923706055,8.170000076293945,6639.538173462978,66.3954,-4448.489563107071,-7.474517022816684,8,time_stop,3,4,681910.228520358,F_COMBO_ACB
KBH,2012-03-26,2012-04-03,9.060922687950807,7.57240629196167,6470.32576970155,64.7033,-9695.889253288808,-16.427867748706902,8,time_stop,1,6,672214.3392670691,F_COMBO_ACB
LPX,2012-03-26,2012-04-03,8.396446723949474,8.098140716552734,6982.372840870577,69.8237,-2152.707492724236,-3.552764844512988,8,time_stop,3,4,670061.6317743448,F_COMBO_ACB
VZ,2012-03-28,2012-04-03,18.623116686368405,18.64735984802246,3254.713860606563,32.5471,46.35741565431502,0.13017778958449538,6,time_stop,3,4,670107.9891899992,F_COMBO_ACB
HRB,2012-04-02,2012-04-04,9.8746321051573,10.211199760437012,7121.36227332818,71.2136,2325.606579998182,3.4084070342623716,2,profit_target,3,4,672433.5957699973,F_COMBO_ACB
STZ,2012-04-02,2012-04-04,20.013265030613738,20.999895095825195,3513.711152532812,35.1371,3431.595952032346,4.92988057521967,2,profit_target,3,4,675865.1917220297,F_COMBO_ACB
CF,2012-03-30,2012-04-05,25.820502791015908,26.344173431396484,3076.132309652584,30.7613,1580.1188533946238,2.02811945460173,6,time_stop,3,4,677445.3105754243,F_COMBO_ACB
CHTR,2012-03-30,2012-04-05,63.220001220703125,62.7599983215332,966.4332289352477,9.6643,-454.22641945371527,-0.7276224142483586,6,time_stop,3,4,676991.0841559706,F_COMBO_ACB
DINO,2012-03-30,2012-04-05,18.01069377676374,17.53717041015625,3392.3129597505613,33.9231,-1640.262582884814,-2.6291234112169577,6,time_stop,3,4,675350.8215730857,F_COMBO_ACB
R,2012-03-30,2012-04-05,35.949300568029905,36.15920639038086,1699.5576811680571,16.9956,339.75147588678163,0.5838940369750223,6,time_stop,3,4,675690.5730489725,F_COMBO_ACB
PAYX,2012-04-02,2012-04-05,19.744778591007098,20.179706573486328,3561.490052296183,35.6149,1513.3767825420662,2.202749352060709,3,profit_target,3,4,677203.9498315146,F_COMBO_ACB
VFC,2012-04-02,2012-04-05,23.62274096819959,24.44887351989746,2976.827821603207,29.7683,2429.48608601024,3.4971917645373676,3,profit_target,3,4,679633.4359175249,F_COMBO_ACB
LQDT,2012-04-03,2012-04-05,44.29999923706055,49.36000061035156,534.5231643721975,5.3452,2699.342714135456,11.422125192855338,2,profit_target,2,5,682332.7786316603,F_COMBO_ACB
ICE,2012-03-29,2012-04-09,23.088081378046446,23.183656692504883,2627.3092456838585,26.2731,224.83281487895346,0.4139595356299947,11,time_stop,3,4,682557.6114465392,F_COMBO_ACB
BDC,2012-04-02,2012-04-09,36.240403728487614,33.63063430786133,2249.737631328249,22.4974,-5893.793850985959,-7.201270273307733,7,time_stop,3,4,676663.8175955532,F_COMBO_ACB
BR,2012-04-02,2012-04-09,18.17582554923112,17.672639846801758,4485.705467499721,44.8571,-2301.9999112300775,-2.7684338247329228,7,time_stop,3,4,674361.8176843232,F_COMBO_ACB
CACI,2012-04-02,2012-04-09,62.40999984741211,60.470001220703125,1306.3835962481248,13.0638,-2547.4462186389874,-3.1084740129020014,7,time_stop,3,4,671814.3714656841,F_COMBO_ACB
CPRT,2012-04-02,2012-04-09,3.259999990463257,3.163749933242798,21570.807589686403,215.7081,-2291.8995406956915,-2.9524557515959233,7,time_stop,3,4,669522.4719249884,F_COMBO_ACB
DIOD,2012-04-02,2012-04-09,23.06999969482422,21.549999237060547,3048.150562066933,30.4815,-4663.671755295002,-6.588645331038673,7,time_stop,3,4,664858.8001696934,F_COMBO_ACB
DLB,2012-04-02,2012-04-09,29.058733903618236,28.339536666870117,2419.955142226842,24.1996,-1764.624602766215,-2.474977881464301,7,time_stop,3,4,663094.1755669272,F_COMBO_ACB
HSIC,2012-04-02,2012-04-09,29.69411849975586,29.368627548217773,2368.173769402873,23.6817,-794.5008713045055,-1.0961461999310136,7,time_stop,3,4,662299.6746956226,F_COMBO_ACB
MDT,2012-04-02,2012-04-09,27.70834223148702,26.875852584838867,2537.893893080031,25.3789,-2138.1493292114997,-3.00447294786959,7,time_stop,3,4,660161.5253664112,F_COMBO_ACB
MNRO,2012-04-02,2012-04-09,31.055032491273806,29.692733764648438,2264.3941060574307,22.6439,-3107.4251483206026,-4.386724525270302,7,time_stop,3,4,657054.1002180906,F_COMBO_ACB
NWL,2012-04-02,2012-04-09,10.796223024841044,10.366069793701172,6513.466086691718,65.1347,-2866.92314397734,-3.9842936752059694,7,time_stop,3,4,654187.1770741133,F_COMBO_ACB
PENN,2012-04-02,2012-04-09,9.706082344055176,9.561384201049805,7245.0274007548305,72.4503,-1120.7922849198026,-1.4907986340544128,7,time_stop,3,4,653066.3847891935,F_COMBO_ACB
PRAA,2012-04-02,2012-04-09,23.803333282470703,22.96666717529297,2954.243076050539,29.5424,-2501.2574848564855,-3.5149115346541553,7,time_stop,3,4,650565.127304337,F_COMBO_ACB
RHP,2012-04-02,2012-04-09,14.956565896121338,14.805870056152344,4701.669689758035,47.0167,-755.5387600524298,-1.0075564204753333,7,time_stop,3,4,649809.5885442846,F_COMBO_ACB
RL,2012-04-02,2012-04-09,135.74784553058555,137.31201171875,518.0254040998266,5.1803,805.0975676621761,1.1522585732766013,7,time_stop,3,4,650614.6861119467,F_COMBO_ACB
SHOO,2012-04-02,2012-04-09,16.188646643356236,16.356407165527344,4343.836398796304,43.4384,685.2858984999685,1.0362850327575464,7,time_stop,3,4,651299.9720104467,F_COMBO_ACB
V,2012-04-02,2012-04-09,26.68354720923386,27.02274513244629,2635.3629817375945,26.3536,867.5560204989273,1.2711875244796844,7,time_stop,3,4,652167.5280309457,F_COMBO_ACB
WERN,2012-04-02,2012-04-09,17.695438299326966,17.239694595336914,3973.9525716826706,39.7395,-1850.8433902162799,-2.575486949127369,7,time_stop,3,4,650316.6846407295,F_COMBO_ACB
WSM,2012-04-02,2012-04-09,13.635899305669167,13.382373809814453,5157.036654518732,51.5704,-1359.0106415229818,-1.8592502787792626,7,time_stop,3,4,648957.6739992065,F_COMBO_ACB
WU,2012-04-02,2012-04-09,8.81195194070511,8.867216110229492,7980.165235789464,79.8017,361.2155520653493,0.6271501467126623,7,time_stop,3,4,649318.8895512719,F_COMBO_ACB
ZD,2012-04-02,2012-04-09,21.268759792812062,19.577600479125977,3306.296804406427,33.063,-5624.537602626535,-7.951377184943458,7,time_stop,3,4,643694.3519486454,F_COMBO_ACB
EBAY,2012-04-03,2012-04-09,13.596147292012525,13.551352500915527,1741.6239516462665,17.4162,-95.43192059998401,-0.3294667977252153,6,time_stop,2,5,643598.9200280454,F_COMBO_ACB
NTCT,2012-04-03,2012-04-09,20.049999237060547,19.510000228881836,1181.0162930136391,11.8102,-649.5577898003994,-2.693261988661692,6,time_stop,2,5,642949.362238245,F_COMBO_ACB
ACM,2012-04-02,2012-04-10,21.329083490884134,20.29424285888672,3822.545871572633,38.2255,-3993.951244293061,-4.8517819926003725,8,time_stop,3,4,638955.410993952,F_COMBO_ACB
BRKR,2012-04-02,2012-04-10,14.679072311217682,13.672343254089355,5554.261080940464,55.5426,-5647.178631869161,-6.858260765968086,8,time_stop,3,4,633308.2323620828,F_COMBO_ACB
MGM,2012-04-02,2012-04-10,12.920904535519202,12.344754219055176,5442.407870389603,54.4241,-3190.0690955551754,-4.459055593826313,8,time_stop,3,4,630118.1632665276,F_COMBO_ACB
SEIC,2012-04-02,2012-04-10,17.14949581382799,16.36244010925293,4100.460637446921,41.0046,-3268.295542462556,-4.5893810122420104,8,time_stop,3,4,626849.867724065,F_COMBO_ACB
SIG,2012-04-02,2012-04-10,37.58410518259385,35.92960739135742,1871.0258550795502,18.7103,-3114.3184031261644,-4.4021210115244935,8,time_stop,3,4,623735.5493209388,F_COMBO_ACB
SWK,2012-04-02,2012-04-10,53.46755893914702,52.28731918334961,1315.2055925481206,13.1521,-1565.4099832978618,-2.2073941268586323,8,time_stop,3,4,622170.139337641,F_COMBO_ACB
WWW,2012-04-02,2012-04-10,14.823236559104071,14.44448184967041,4743.959408343455,47.4396,-1844.2365613556422,-2.5551417730093435,8,time_stop,3,4,620325.9027762853,F_COMBO_ACB
THG,2012-04-04,2012-04-10,27.46881878468309,26.540552139282227,841.6352304142841,8.4164,-789.6782642919939,-3.379346788360902,6,time_stop,3,4,619536.2245119934,F_COMBO_ACB
SCHL,2012-03-30,2012-04-11,27.25865665778858,26.228740692138672,2241.413092363706,22.4141,-2330.881260365753,-3.7783078549310414,12,time_stop,3,4,617205.3432516276,F_COMBO_ACB
MAS,2012-04-03,2012-04-11,9.384003146371604,8.69019603729248,2523.3767939469785,25.2338,-1775.9705264651716,-7.39350891359611,8,time_stop,3,4,615429.3727251624,F_COMBO_ACB
ABM,2012-04-05,2012-04-11,17.622123642395035,17.41374969482422,1720.141934301695,17.2014,-375.63418457556105,-1.1824565063742576,6,time_stop,3,4,615053.7385405869,F_COMBO_ACB
AVY,2012-04-05,2012-04-11,22.09644135151203,22.16364860534668,1055.2535923534333,10.5525,60.368160117688184,0.30415419734567434,6,time_stop,3,4,615114.1067007045,F_COMBO_ACB
EVR,2012-04-05,2012-04-11,20.61796487396155,18.674673080444336,1130.923893650509,11.3092,-2209.0243605600745,-9.425235736876242,6,time_stop,2,5,612905.0823401444,F_COMBO_ACB
MD,2012-04-05,2012-04-11,35.9900016784668,35.66999816894531,647.8840796598529,6.4788,-213.8040200508484,-0.8891455809876939,6,time_stop,3,4,612691.2783200936,F_COMBO_ACB
SLAB,2012-04-05,2012-04-11,41.47999954223633,42.56999969482422,562.1347485953445,5.6213,607.1056142579275,2.627772817302025,6,time_stop,3,4,613298.3839343516,F_COMBO_ACB
TREX,2012-04-05,2012-04-11,3.8687500953674316,3.934999942779541,6027.101399578893,60.271,339.0235340636235,1.7124354320905637,6,time_stop,2,5,613637.4074684152,F_COMBO_ACB
DHI,2012-04-05,2012-04-12,12.319760969329305,13.114028930664062,1892.6786950217454,18.9268,1484.367261606433,6.44710529134558,7,profit_target,2,5,615121.7747300216,F_COMBO_ACB
ARW,2012-04-10,2012-04-12,39.459999084472656,41.040000915527344,635.454275445193,6.3545,997.6643760004828,4.004059472156479,2,profit_target,3,4,616119.4391060221,F_COMBO_ACB
CASY,2012-04-10,2012-04-12,47.7313471923148,49.56167984008789,525.3366310039719,5.2534,956.2874204876554,3.834655327029595,2,profit_target,3,4,617075.7265265097,F_COMBO_ACB
HSY,2012-04-10,2012-04-12,43.061396829936605,44.467926025390625,447.92975349415167,4.4793,625.5469782671051,3.2663343481607416,2,profit_target,3,4,617701.2735047769,F_COMBO_ACB
OI,2012-04-10,2012-04-12,21.944133044806545,23.3260555267334,878.9812214391535,8.7898,1205.8940988839006,6.297457635283108,2,profit_target,3,4,618907.1676036607,F_COMBO_ACB
AWI,2012-04-05,2012-04-13,43.20180289542685,41.76268005371094,539.730926759038,5.3973,-782.136414347021,-3.331163852581377,8,time_stop,2,5,618125.0311893137,F_COMBO_ACB
BRC,2012-04-10,2012-04-16,22.69245783334804,22.03943634033203,1104.993796240184,11.0499,-732.6346365565947,-2.8777027936407653,6,time_stop,3,4,617392.3965527571,F_COMBO_ACB
DEI,2012-04-10,2012-04-16,13.429609857752167,13.429606437683105,1867.1447192352452,18.6714,-18.677832956240486,-2.5466630065640496e-05,6,time_stop,3,4,617373.7187198009,F_COMBO_ACB
ENS,2012-04-10,2012-04-16,29.68842865570811,29.41507911682129,844.6060051908624,8.4461,-239.3187221118693,-0.9207275402036582,6,time_stop,3,4,617134.3999976891,F_COMBO_ACB
ENTG,2012-04-10,2012-04-16,8.37777104195668,8.349047660827637,2302.3404161499266,23.0234,-89.15440542337574,-0.34285230504861863,6,time_stop,3,4,617045.2455922657,F_COMBO_ACB
GL,2012-04-10,2012-04-16,28.425011754600057,28.7254581451416,678.5742441786631,6.7857,197.08943993614963,1.0569789491570685,6,time_stop,3,4,617242.3350322018,F_COMBO_ACB
IDA,2012-04-10,2012-04-16,26.77281686726158,26.473997116088867,720.45018508059,7.2045,-222.4892468889218,-1.116131158907359,6,time_stop,3,4,617019.8457853129,F_COMBO_ACB
JBL,2012-04-10,2012-04-16,20.597187185450423,20.100553512573242,936.4618913000155,9.3646,-474.44312749883807,-2.4111723042843254,6,time_stop,3,4,616545.4026578141,F_COMBO_ACB
JLL,2012-04-10,2012-04-16,76.43154587359169,75.34896850585938,252.36282541044122,2.5236,-275.7259115004291,-1.4164012455312125,6,time_stop,3,4,616269.6767463137,F_COMBO_ACB
MDU,2012-04-10,2012-04-16,5.479767801986252,5.472259998321533,3519.9449254320316,35.1994,-61.62650466508849,-0.13700952186327664,6,time_stop,3,4,616208.0502416486,F_COMBO_ACB
PLXS,2012-04-10,2012-04-16,32.90999984741211,32.970001220703125,586.0978716675413,5.861,29.3056984663185,0.18231957936558257,6,time_stop,3,4,616237.3559401149,F_COMBO_ACB
RDN,2012-04-10,2012-04-16,3.0271763483596534,2.806868553161621,6371.773113779534,63.7177,-1467.4690173366657,-7.277666374389166,6,time_stop,3,4,614769.8869227783,F_COMBO_ACB
SANM,2012-04-10,2012-04-16,10.739999771118164,10.760000228881836,1795.9479774867057,17.9595,17.96030189460773,0.18622400549259588,6,time_stop,3,4,614787.8472246729,F_COMBO_ACB
SMTC,2012-04-10,2012-04-16,27.020000457763672,26.600000381469727,713.8593834333255,7.1386,-306.9595893394788,-1.5544044011045397,6,time_stop,3,4,614480.8876353335,F_COMBO_ACB
SXT,2012-04-10,2012-04-16,27.57951834824874,27.632038116455078,699.3770022953333,6.9938,29.737348026440994,0.19043033146252458,6,time_stop,3,4,614510.62498336,F_COMBO_ACB
TEL,2012-04-10,2012-04-16,26.811715780428223,27.027254104614258,719.404943163965,7.194,147.86528642907103,0.8038960503354718,6,time_stop,3,4,614658.490269789,F_COMBO_ACB
TRN,2012-04-10,2012-04-16,7.875599171271072,7.7631707191467285,2449.144560011211,24.4914,-299.8449775109294,-1.4275542683084324,6,time_stop,3,4,614358.645292278,F_COMBO_ACB
WCC,2012-04-10,2012-04-16,60.89555239434819,63.10780334472656,316.74695620196957,3.1675,697.5562853252453,3.6328612901846316,6,time_stop,3,4,615056.2015776032,F_COMBO_ACB
WWD,2012-04-10,2012-04-16,37.355080188168856,37.30060958862305,516.3549581472032,5.1635,-33.2897137302012,-0.1458184516575092,6,time_stop,3,4,615022.911863873,F_COMBO_ACB
ZBRA,2012-04-10,2012-04-16,39.70000076293945,38.099998474121094,485.8559319009745,4.8586,-782.2291623965459,-4.0302323880859605,6,time_stop,3,4,614240.6827014765,F_COMBO_ACB
PEGA,2012-04-10,2012-04-17,8.86029013043812,9.398730278015137,2176.958156357074,21.7696,1150.3920894143228,6.077003570428142,7,profit_target,3,4,615391.0747908908,F_COMBO_ACB
TDY,2012-04-10,2012-04-17,59.959999084472656,62.61000061035156,321.6891454580146,3.2169,849.25983486784,4.419615687694624,7,profit_target,3,4,616240.3346257586,F_COMBO_ACB
ADM,2012-04-10,2012-04-18,20.830591201782227,20.904943466186523,1203.7596477408754,12.0376,77.46465913064408,0.3569378501265746,8,time_stop,3,4,616317.7992848892,F_COMBO_ACB
AYI,2012-04-10,2012-04-18,51.493325455114025,53.819610595703125,486.9568027636724,4.8696,1127.9308063502713,4.517644024790918,8,time_stop,3,4,617445.7300912396,F_COMBO_ACB
FNB,2012-04-10,2012-04-18,6.7603199266801255,6.731231212615967,2853.19054073519,28.5319,-111.52754921736017,-0.4302860571636238,8,time_stop,3,4,617334.2025420222,F_COMBO_ACB
FUL,2012-04-10,2012-04-18,27.030838090194603,27.21656036376953,713.57317160448,7.1357,125.39070007641163,0.6870755281624017,8,time_stop,3,4,617459.5932420986,F_COMBO_ACB
GVA,2012-04-10,2012-04-18,22.915201139992877,22.93171501159668,841.7329941513811,8.4173,5.48294064858612,0.07206513921879272,8,time_stop,3,4,617465.0761827471,F_COMBO_ACB
HAE,2012-04-10,2012-04-18,33.88999938964844,33.869998931884766,569.1496374897822,5.6915,-17.07474966072137,-0.05901581033896664,8,time_stop,3,4,617448.0014330865,F_COMBO_ACB
PB,2012-04-10,2012-04-18,30.826646263259967,30.589805603027344,625.708054727182,6.2571,-154.4501893417279,-0.7682984980266774,8,time_stop,3,4,617293.5512437448,F_COMBO_ACB
RHI,2012-04-10,2012-04-18,20.47708685340573,21.008502960205078,941.9543417104423,9.4195,491.15016563740164,2.59517435562844,8,time_stop,3,4,617784.7014093822,F_COMBO_ACB
SNA,2012-04-10,2012-04-18,43.505372021085854,43.887962341308594,443.35860081368236,4.4336,165.1911230506756,0.8794093750935137,8,time_stop,3,4,617949.8925324328,F_COMBO_ACB
STLD,2012-04-10,2012-04-18,9.965847248619985,10.148642539978027,1935.45820901663,19.3546,334.43806513834306,1.8342172702211008,8,time_stop,3,4,618284.3305975711,F_COMBO_ACB
SYNA,2012-04-10,2012-04-18,33.869998931884766,32.45000076293945,569.4857241046273,5.6949,-814.3635427101124,-4.192495464204296,8,time_stop,2,5,617469.967054861,F_COMBO_ACB
WTS,2012-04-10,2012-04-18,34.45685822812834,34.264530181884766,559.7864070904028,5.5979,-113.26049006031123,-0.5581705823851636,8,time_stop,3,4,617356.7065648007,F_COMBO_ACB
FFIV,2012-04-12,2012-04-18,123.19000244140625,124.20999908447266,149.43682002773332,1.4944,150.93068657852936,0.8279865434303847,6,time_stop,2,5,617507.6372513792,F_COMBO_ACB
INGR,2012-04-12,2012-04-18,39.52221050988827,40.28851318359375,465.7918164634688,4.6579,352.2795961814547,1.9389165328031355,6,time_stop,3,4,617859.9168475607,F_COMBO_ACB
NTAP,2012-04-12,2012-04-18,30.046607706668574,29.444643020629883,612.6855451960627,6.1269,-374.94191730635293,-2.003436434207149,6,time_stop,2,5,617484.9749302543,F_COMBO_ACB
