ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test
CI,2009-08-07,2009-08-10,24.68746499817256,25.338804244995117,648.4631923856207,6.4846,415.8848953967461,2.63833993028759,3,profit_target,3,4,322974.6175921832,B_TOM_SIZING
G,2009-08-07,2009-08-10,9.78184811816243,10.00326156616211,1636.59383904139,16.3659,345.99794648677374,2.263513451906609,3,profit_target,3,4,323320.6155386699,B_TOM_SIZING
ADM,2009-08-03,2009-08-11,19.57854969496914,18.192848205566406,716.5969998001342,7.166,-1000.1554999225783,-7.077651363312172,8,time_stop,3,4,322320.46003874735,B_TOM_SIZING
BALL,2009-08-03,2009-08-11,10.351718509675226,10.385708808898926,1042.556732431926,10.4256,25.011247968724156,0.3283541683627731,8,time_stop,3,4,322345.47128671606,B_TOM_SIZING
SPGI,2009-08-03,2009-08-11,23.89722285025067,22.125106811523438,451.611214078329,4.5161,-804.8235878780682,-7.415573139322524,8,time_stop,3,4,321540.647698838,B_TOM_SIZING
UNH,2009-08-04,2009-08-11,21.048061091752874,21.535741806030273,871.0230010632241,8.7102,416.07088929992466,2.3169864062608783,7,profit_target,3,4,321956.7185881379,B_TOM_SIZING
EIX,2009-08-06,2009-08-12,16.723434375041055,17.14071273803711,1979.956864669898,19.7996,806.393590645556,2.495171468001947,6,profit_target,3,4,322763.11217878346,B_TOM_SIZING
CCK,2009-08-10,2009-08-12,23.052759301219684,23.763093948364258,1259.3751173181163,12.5938,881.9840284096394,3.0813432694236793,2,profit_target,3,4,323645.0962071931,B_TOM_SIZING
HSY,2009-08-05,2009-08-13,26.393315471162534,25.938610076904297,1251.1522710094673,12.5115,-581.4172093765434,-1.7228051350920675,8,time_stop,2,5,323063.6789978166,B_TOM_SIZING
RVTY,2009-08-06,2009-08-13,15.825515552861093,16.25471305847168,2092.2969985475656,20.923,877.0856827876565,2.712060180137335,7,profit_target,3,4,323940.7646806042,B_TOM_SIZING
ADEA,2009-08-10,2009-08-13,5.323941201715286,5.458824634552002,7089.051410290564,70.8905,885.3050756730493,2.533525967440416,3,profit_target,3,4,324826.06975627725,B_TOM_SIZING
ALGT,2009-08-06,2009-08-14,33.45198364048272,31.45132827758789,1147.6255793657022,11.4763,-2307.4795257469386,-5.980677810907725,8,time_stop,2,5,322518.5902305303,B_TOM_SIZING
AZO,2009-08-06,2009-08-14,145.99000549316406,143.9199981689453,226.80784605675987,2.2681,-471.7619809883393,-1.4179102995620323,8,time_stop,3,4,322046.828249542,B_TOM_SIZING
ORLY,2009-08-06,2009-08-14,2.5753331184387207,2.4679999351501465,12857.241051516019,128.5724,-1508.5810208829098,-4.167739797236184,8,time_stop,3,4,320538.24722865905,B_TOM_SIZING
SRE,2009-08-06,2009-08-14,15.169270184374215,15.13078498840332,2182.812903275152,21.8281,-105.83411138309245,-0.25370499373488437,8,time_stop,3,4,320432.413117276,B_TOM_SIZING
SWKS,2009-08-06,2009-08-14,9.12534793286843,8.80169677734375,3628.538762062399,36.2854,-1210.6661508282089,-3.5467267429762965,8,time_stop,3,4,319221.7469664478,B_TOM_SIZING
VZ,2009-08-06,2009-08-14,12.346625265188365,12.24029541015625,2681.8404204004096,26.8184,-311.978107324446,-0.8612058173654532,8,time_stop,3,4,318909.76885912335,B_TOM_SIZING
ANDE,2009-08-07,2009-08-17,13.982692955299758,13.301461219787598,1488.3818260574876,14.8838,-1028.816752730475,-4.871963774717357,10,time_stop,2,5,317880.9521063929,B_TOM_SIZING
CLX,2009-08-07,2009-08-17,35.04881594625145,34.90242385864258,456.7604334815036,4.5676,-71.43371772930637,-0.41768055113008895,10,time_stop,3,4,317809.5183886636,B_TOM_SIZING
EW,2009-08-07,2009-08-17,5.350832939147949,5.289999961853027,2991.854267678269,29.9185,-211.92194541216995,-1.1368879945747052,10,time_stop,3,4,317597.5964432514,B_TOM_SIZING
NJR,2009-08-07,2009-08-17,10.45607701691349,10.29798698425293,1531.0629731138772,15.3106,-257.3564251560859,-1.511944034123291,10,time_stop,2,5,317340.24001809536,B_TOM_SIZING
PVH,2009-08-07,2009-08-17,34.37797630954916,33.43464279174805,465.6734945790412,4.6567,-443.9421507337757,-2.744005375147941,10,time_stop,3,4,316896.2978673616,B_TOM_SIZING
TGT,2009-08-07,2009-08-17,26.76495336152227,26.17045783996582,598.1296566590667,5.9813,-361.5666987605028,-2.221171520556827,10,time_stop,3,4,316534.7311686011,B_TOM_SIZING
AMT,2009-08-10,2009-08-18,23.383417557952736,23.492006301879883,1241.5666519886431,12.4157,122.40449672139317,0.4643835472638835,8,time_stop,3,4,316657.1356653225,B_TOM_SIZING
BKR,2009-08-10,2009-08-18,18.72651110598821,18.29181671142578,1550.319292534753,15.5032,-689.418299172193,-2.3212780645692437,8,time_stop,3,4,315967.7173661503,B_TOM_SIZING
CASY,2009-08-10,2009-08-18,23.26321565088262,22.855695724487305,1247.9818734078724,12.4798,-521.0572999279442,-1.7517781398370653,8,time_stop,3,4,315446.66006622236,B_TOM_SIZING
TXRH,2009-08-10,2009-08-18,7.929261378284099,7.875940799713135,3661.38408919021,36.6138,-231.84095889804556,-0.672453284450846,8,time_stop,3,4,315214.8191073243,B_TOM_SIZING
IT,2009-08-14,2009-08-18,16.110000610351562,16.510000228881836,1814.670712009798,18.1467,707.7208854418809,2.482927395255663,4,profit_target,3,4,315922.53999276616,B_TOM_SIZING
PEP,2009-08-11,2009-08-19,34.59931815506036,34.163578033447266,841.0239550985027,8.4102,-374.87812002513175,-1.2593893314899451,8,time_stop,3,4,315547.661872741,B_TOM_SIZING
CCI,2009-08-12,2009-08-19,16.612233686453965,17.070459365844727,969.0350035548486,9.6904,434.34637282180057,2.758362830908223,7,profit_target,2,5,315982.0082455628,B_TOM_SIZING
EAT,2009-08-12,2009-08-20,10.416811715671736,10.335772514343262,1545.3707303923188,15.4537,-140.6893170513179,-0.7779654998136687,8,time_stop,3,4,315841.31892851146,B_TOM_SIZING
PZZA,2009-08-17,2009-08-20,9.351271309275576,9.571303367614746,3069.302370561268,30.693,644.6518945542763,2.3529641164503348,3,profit_target,3,4,316485.9708230657,B_TOM_SIZING
CBRL,2009-08-18,2009-08-20,14.275883122307398,14.860870361328125,554.3172503877993,2.7716,321.49693159398055,4.097730655321978,2,partial_exit,1,6,316807.4677546597,B_TOM_SIZING
KRC,2009-08-18,2009-08-20,12.851011268206195,13.457686424255371,615.7778647967533,3.0789,370.49824289321515,4.720835920128011,2,partial_exit,1,6,317177.9659975529,B_TOM_SIZING
RL,2009-08-18,2009-08-20,49.683223286984514,51.44143295288086,318.55293419692794,3.1855,556.8973186627119,3.538839772412557,2,profit_target,3,4,317734.86331621563,B_TOM_SIZING
CPB,2009-08-17,2009-08-21,17.726609253532494,18.092885971069336,1619.1409641187581,16.1914,576.862227925668,2.066253688442144,4,profit_target,3,4,318311.7255441413,B_TOM_SIZING
CBRL,2009-08-18,2009-08-21,14.275883122307398,15.343888282775879,554.3172503877993,8.3148,583.6989251950516,7.481184535614633,3,profit_target,1,6,318895.42446933634,B_TOM_SIZING
KRC,2009-08-18,2009-08-21,12.851011268206195,13.732016563415527,615.7778647967533,9.2367,533.2668915866848,6.85553282012107,3,profit_target,1,6,319428.69136092305,B_TOM_SIZING
ACM,2009-08-14,2009-08-24,28.362119147146824,26.45534324645996,1339.9792153862252,13.3998,-2568.439867473608,-6.722966964471981,10,time_stop,3,4,316860.25149344944,B_TOM_SIZING
AGCO,2009-08-14,2009-08-24,24.709802522763344,24.467313766479492,1183.107240583306,11.8311,-298.72127572529826,-0.981346395061086,10,time_stop,3,4,316561.53021772415,B_TOM_SIZING
GPI,2009-08-14,2009-08-24,26.158685973568026,25.034780502319336,1117.577018494152,11.1758,-1267.226695812318,-4.29649055149153,10,time_stop,3,4,315294.30352191185,B_TOM_SIZING
MSM,2009-08-14,2009-08-24,20.648054264101006,20.7384033203125,1415.8402483904836,14.1584,113.76142770442247,0.4375669254636551,10,time_stop,3,4,315408.06494961627,B_TOM_SIZING
PAG,2009-08-20,2009-08-25,12.562996957761431,13.130500793457031,1257.5900850248509,12.5759,701.1112961341104,4.517264770529103,5,profit_target,3,4,316109.1762457504,B_TOM_SIZING
EVRG,2009-08-21,2009-08-25,10.431768559928589,10.673652648925781,1522.919443097723,15.2292,353.14078767882717,2.318725608295592,4,profit_target,3,4,316462.3170334292,B_TOM_SIZING
FLO,2009-08-18,2009-08-26,5.747865004562375,5.7601318359375,2753.498306913534,27.535,6.241716353464149,0.2134154397395871,8,time_stop,3,4,316468.5587497827,B_TOM_SIZING
GHC,2009-08-26,2009-09-03,216.42212786240762,209.228759765625,131.60210933290554,1.316,-947.9784358379501,-3.323767383599459,8,time_stop,3,4,315520.5803139447,B_TOM_SIZING
AMT,2009-09-01,2009-09-03,22.92009270483657,23.15898895263672,516.0542994128988,2.5803,120.70316429381158,1.0423005302667787,2,partial_exit,1,6,315641.28347823856,B_TOM_SIZING
CCI,2009-09-01,2009-09-03,16.263985254541332,16.45948600769043,727.2517896541032,3.6363,138.54201365813586,1.2020470388369837,2,partial_exit,1,6,315779.8254918967,B_TOM_SIZING
ODFL,2009-09-01,2009-09-03,5.04925975971056,5.1701579093933105,3603.8831421015284,36.0388,399.6639721319152,2.3943737386503643,2,profit_target,3,4,316179.4894640286,B_TOM_SIZING
INTU,2009-08-27,2009-09-04,24.758972925672115,24.77654266357422,1150.3776983393286,11.5038,8.70805766485416,0.07096311286760235,8,time_stop,3,4,316188.1975216935,B_TOM_SIZING
AMT,2009-09-01,2009-09-04,22.92009270483657,24.165271759033203,516.0542994128988,7.7408,634.839189965866,5.4326964128459965,3,profit_target,1,6,316823.03671165934,B_TOM_SIZING
CCI,2009-09-01,2009-09-04,16.263985254541332,17.00324821472168,727.2517896541032,10.9088,526.7215339713364,4.545398613011692,3,profit_target,1,6,317349.75824563066,B_TOM_SIZING
MA,2009-09-01,2009-09-04,18.473210566520642,18.872547149658203,985.0449147746507,9.8504,383.51402135539274,2.16170644349871,3,profit_target,3,4,317733.272266986,B_TOM_SIZING
SXT,2009-09-01,2009-09-04,18.3389684773659,18.776105880737305,992.2554886645513,9.9226,423.82943290920156,2.3836531695385372,3,profit_target,2,5,318157.1016998952,B_TOM_SIZING
WERN,2009-09-01,2009-09-04,10.318402886612615,10.607982635498047,1763.542510219457,17.6354,493.0507721559397,2.806439640587601,3,profit_target,3,4,318650.15247205115,B_TOM_SIZING
ADP,2009-09-02,2009-09-04,22.097365112001576,22.607311248779297,535.2679979410336,2.6763,270.28150770107,2.307723722683831,2,partial_exit,1,6,318920.43397975224,B_TOM_SIZING
AEO,2009-09-02,2009-09-04,7.524885182983216,8.3528470993042,3143.7057431842304,31.4371,2571.431574044252,11.002984048093342,2,profit_target,3,4,321491.86555379647,B_TOM_SIZING
BBWI,2009-09-02,2009-09-04,5.196720348877738,5.448573589324951,4552.106555369082,45.5211,1100.941721277013,4.846388174449335,2,profit_target,2,5,322592.8072750735,B_TOM_SIZING
CMI,2009-09-02,2009-09-04,30.110166964298525,31.871341705322266,785.6490731052766,7.8565,1375.8088121306744,5.849103205279322,2,profit_target,2,5,323968.61608720414,B_TOM_SIZING
CPRT,2009-09-02,2009-09-04,2.1912500858306885,2.234375,4152.18286716328,20.7609,158.30161542588587,1.968050769201141,2,partial_exit,1,7,324126.91770263005,B_TOM_SIZING
DXC,2009-09-02,2009-09-04,14.517461392545968,14.854083061218262,1253.4520765080715,12.5345,409.40460882981773,2.318736448268655,2,profit_target,3,4,324536.32231145987,B_TOM_SIZING
EME,2009-09-02,2009-09-04,20.731834986203108,21.515735626220703,877.7294503946439,8.7773,679.2753834227071,3.781144508140624,2,profit_target,2,5,325215.5976948826,B_TOM_SIZING
EQIX,2009-09-02,2009-09-04,60.32605882030046,62.01860427856445,150.82157266661193,0.7541,254.51825996177374,2.805662248392117,2,partial_exit,1,7,325470.1159548444,B_TOM_SIZING
FDS,2009-09-02,2009-09-04,45.44695223254097,47.168968200683594,200.19980696398724,1.001,343.7462653762364,3.7890680970892947,2,partial_exit,1,6,325813.8622202206,B_TOM_SIZING
GPN,2009-09-02,2009-09-04,19.697779560225744,20.43010902404785,923.8067708330045,9.2381,667.2928494510371,3.71782749209381,2,profit_target,3,4,326481.15506967163,B_TOM_SIZING
J,2009-09-02,2009-09-04,32.96183040371839,34.25251007080078,276.03051628558416,1.3802,354.8868222826311,3.9156795944705594,2,partial_exit,1,7,326836.04189195426,B_TOM_SIZING
JBHT,2009-09-02,2009-09-04,23.570809779078434,24.647998809814453,772.0117509184686,7.7201,823.8824721794972,4.570012828715528,2,profit_target,2,5,327659.92436413374,B_TOM_SIZING
FLS,2009-08-28,2009-09-08,22.50902931020838,23.009740829467773,1265.366440060705,12.6537,620.9298882220389,2.224491835515577,11,time_stop,3,4,328280.85425235576,B_TOM_SIZING
NUE,2009-08-28,2009-09-08,29.017394664184497,28.979074478149414,981.5550505860999,9.8156,-47.42892264799568,-0.1320593612161217,11,time_stop,3,4,328233.42532970774,B_TOM_SIZING
ADBE,2009-08-31,2009-09-08,31.579999923706055,32.5099983215332,1172.4769304362717,11.7248,1078.676897490663,2.9448967703417552,8,time_stop,2,5,329312.1022271984,B_TOM_SIZING
CHD,2009-08-31,2009-09-08,11.3152934322238,10.963301658630371,2517.1393440287325,25.1714,-911.183735526762,-3.1107613399668783,8,time_stop,2,5,328400.9184916717,B_TOM_SIZING
JNJ,2009-08-31,2009-09-08,37.02759199286104,37.35444259643555,769.2147599814709,7.6921,243.72616097854802,0.882721737988048,8,time_stop,3,4,328644.6446526502,B_TOM_SIZING
KDP,2009-08-31,2009-09-08,2.7889137004176385,2.867147445678711,10212.639524563005,102.1264,696.8466437621918,2.8051690968192005,8,time_stop,3,4,329341.4912964124,B_TOM_SIZING
MDU,2009-08-31,2009-09-08,4.549396024839618,4.442973613739014,6260.64869533633,62.6065,-728.8798161649094,-2.33926460830273,8,time_stop,3,4,328612.6114802475,B_TOM_SIZING
PM,2009-08-31,2009-09-08,20.714075519564147,21.72595977783203,1375.0152769588697,13.7502,1377.606160862946,4.885008057985371,8,time_stop,3,4,329990.2176411105,B_TOM_SIZING
UGI,2009-08-31,2009-09-08,9.74200295646457,9.798707962036133,2923.646237304858,29.2365,136.54891380260452,0.5820672178500574,8,time_stop,3,4,330126.7665549131,B_TOM_SIZING
IAC,2009-09-01,2009-09-08,3.075941377933107,3.1455485820770264,5915.8936703598765,59.1589,352.62988170286246,2.262956135747048,7,profit_target,3,4,330479.39643661596,B_TOM_SIZING
MTCH,2009-09-01,2009-09-08,4.86894945640544,4.979130268096924,3737.344634821207,37.3734,374.4102190871996,2.2629278179614913,7,profit_target,3,4,330853.80665570317,B_TOM_SIZING
WAT,2009-09-01,2009-09-08,50.209999084472656,51.869998931884766,362.4166990622366,3.6242,597.9874981522908,3.306114076240764,7,profit_target,3,4,331451.7941538555,B_TOM_SIZING
AFL,2009-09-02,2009-09-08,12.739320027520908,13.171911239624023,1856.9299393878055,18.5693,784.7222738764583,3.3957166565294212,6,profit_target,2,5,332236.51642773196,B_TOM_SIZING
BALL,2009-09-02,2009-09-08,10.22574006201995,10.483353614807129,2313.380217282126,23.1338,572.8242945488028,2.5192656103590694,6,profit_target,2,5,332809.3407222808,B_TOM_SIZING
FDS,2009-09-02,2009-09-08,45.44695223254097,47.8760986328125,200.19980696398724,3.003,483.31164331716445,5.345014970073631,6,profit_target,1,6,333292.65236559795,B_TOM_SIZING
FHI,2009-09-02,2009-09-08,11.01902263495095,11.380517959594727,1651.411629775049,16.5141,580.4634669282889,3.2806478089731734,6,profit_target,2,5,333873.11583252624,B_TOM_SIZING
J,2009-09-02,2009-09-08,32.96183040371839,35.03913879394531,276.03051628558416,4.1405,569.2600496944301,6.302163334935994,6,profit_target,1,7,334442.3758822207,B_TOM_SIZING
KBR,2009-09-02,2009-09-08,17.735801628959766,18.629032135009766,1026.0005444805927,10.26,906.1949801091686,5.0363131294358565,6,profit_target,2,5,335348.57086232986,B_TOM_SIZING
DECK,2009-09-04,2009-09-08,3.555000066757202,3.641110897064209,6648.218394829727,66.4822,506.0014220928067,2.422245532770281,4,profit_target,2,5,335854.57228442264,B_TOM_SIZING
BOH,2009-09-01,2009-09-09,21.769612820845662,21.912761688232422,1086.6534449291742,10.8665,144.6866754342403,0.6575627622080926,8,time_stop,3,4,335999.2589598569,B_TOM_SIZING
CSL,2009-09-01,2009-09-09,26.49402733987145,26.204301834106445,892.8814205209858,8.9288,-267.6193353538292,-1.093550263417262,8,time_stop,3,4,335731.63962450303,B_TOM_SIZING
D,2009-09-01,2009-09-09,16.547216415405273,16.582311630249023,1429.6075045300527,14.2961,35.87630746841897,0.2120913509723409,8,time_stop,2,5,335767.51593197143,B_TOM_SIZING
DTE,2009-09-01,2009-09-09,16.035457855630032,16.169315338134766,1134.7940477872653,11.3479,140.5527339202873,0.8347593421396236,8,time_stop,3,4,335908.0686658917,B_TOM_SIZING
GPC,2009-09-01,2009-09-09,22.30795306797625,22.109283447265625,815.7154568446161,8.1572,-170.21503498756016,-0.8905775447224749,8,time_stop,3,4,335737.85363090417,B_TOM_SIZING
IART,2009-09-01,2009-09-09,15.253165245056152,15.524412155151367,1192.9944923405642,11.9299,311.66612488458185,1.778299164385774,8,time_stop,3,4,336049.51975578873,B_TOM_SIZING
NTRS,2009-09-01,2009-09-09,38.0868966079553,38.67814636230469,477.77434626458023,4.7777,277.70622140072487,1.5523705184892602,8,time_stop,3,4,336327.22597718943,B_TOM_SIZING
OKE,2009-09-01,2009-09-09,6.19920913263768,6.3569865226745605,2935.3650988009094,29.3537,433.78059310614793,2.5451212672631396,8,time_stop,3,4,336761.0065702956,B_TOM_SIZING
PENN,2009-09-01,2009-09-09,6.6063761711120605,6.016279220581055,2754.4514052473924,27.5445,-1652.937888674804,-8.932233576273543,8,time_stop,3,4,335108.0686816208,B_TOM_SIZING
RGA,2009-09-01,2009-09-09,32.09265516233547,31.282455444335938,567.0126711568811,5.6701,-465.06363298503464,-2.5245643088777405,8,time_stop,3,4,334643.00504863576,B_TOM_SIZING
SEIC,2009-09-01,2009-09-09,14.780765672046813,14.966023445129395,1231.1231049773232,12.3112,215.76389376883833,1.2533706114625585,8,time_stop,3,4,334858.7689424046,B_TOM_SIZING
SSD,2009-09-01,2009-09-09,20.52990131268308,20.545955657958984,886.3628641444415,8.8636,5.366346819269927,0.0781998170930621,8,time_stop,3,4,334864.13528922386,B_TOM_SIZING
TTEK,2009-09-01,2009-09-09,5.356555375188148,5.276551246643066,3397.135071617427,33.9714,-305.7561816708608,-1.493574189779971,8,time_stop,3,4,334558.379107553,B_TOM_SIZING
UPBD,2009-09-01,2009-09-09,11.699578270265533,11.526561737060547,1555.3502620141458,15.5535,-284.65481287329624,-1.4788270928081895,8,time_stop,1,6,334273.7242946797,B_TOM_SIZING
UPS,2009-09-01,2009-09-09,30.51102879198875,31.676834106445312,596.4053933471577,5.9641,689.3285232012015,3.8209308588200313,8,time_stop,3,4,334963.05281788093,B_TOM_SIZING
WSO,2009-09-01,2009-09-09,30.023948189340857,30.041004180908203,606.0809195831482,6.0608,4.276501857708304,0.05680795696750415,8,time_stop,3,4,334967.32931973867,B_TOM_SIZING
CPRT,2009-09-02,2009-09-09,2.1912500858306885,2.2831249237060547,4152.18286716328,62.2827,319.1983847420504,4.19280475877481,7,profit_target,1,7,335286.52770448074,B_TOM_SIZING
EQIX,2009-09-02,2009-09-09,60.32605882030046,64.14723205566406,150.82157266661193,2.2623,574.053033199105,6.33420002912196,7,profit_target,1,7,335860.58073767985,B_TOM_SIZING
FICO,2009-09-02,2009-09-09,21.405881773742493,22.047054290771484,850.0907517126329,8.5009,536.5539194615299,2.995309998467267,7,profit_target,3,4,336397.1346571414,B_TOM_SIZING
ADP,2009-09-02,2009-09-10,22.097365112001576,22.647783279418945,535.2679979410336,8.029,286.5922105347525,2.490876919612578,8,time_stop,1,6,336683.72686767613,B_TOM_SIZING
CL,2009-09-02,2009-09-10,24.30202547862407,24.81712532043457,973.4178242613549,9.7342,491.6731890499312,2.119575762372477,8,time_stop,3,4,337175.40005672607,B_TOM_SIZING
CNP,2009-09-02,2009-09-10,6.628317965750789,6.5633864402771,2745.333314143649,27.4533,-205.71201316252208,-0.9796078855781671,8,time_stop,3,4,336969.68804356357,B_TOM_SIZING
DKS,2009-09-02,2009-09-10,15.373149458079748,15.394608497619629,1183.6834200911667,11.8368,13.563875113526038,0.13958778972647323,8,time_stop,3,4,336983.25191867707,B_TOM_SIZING
FULT,2009-09-02,2009-09-10,4.11766591084982,4.018653869628906,4419.237141159164,44.1924,-481.75006139703646,-2.40456713498836,8,time_stop,3,4,336501.50185728003,B_TOM_SIZING
GOOG,2009-09-02,2009-09-10,11.26049843257962,11.63401985168457,1615.99792736207,16.16,587.4498598253178,3.317094898963381,8,time_stop,2,5,337088.95171710534,B_TOM_SIZING
GOOGL,2009-09-02,2009-09-10,11.313401763205684,11.688679695129395,1608.4412548040148,16.0844,587.5280951755882,3.317109564200381,8,time_stop,2,5,337676.4798122809,B_TOM_SIZING
IBKR,2009-09-02,2009-09-10,3.482460682237168,3.572392702102661,5225.3115795187105,52.2531,417.6697089774798,2.5824274290936056,8,time_stop,3,4,338094.14952125837,B_TOM_SIZING
DLTR,2009-09-04,2009-09-10,16.406667709350586,16.766666412353516,1440.537302036432,14.4054,504.1861873400908,2.194221943056463,6,profit_target,3,4,338598.33570859843,B_TOM_SIZING
POWI,2009-09-16,2009-09-18,13.620841808688443,14.555143356323242,2237.2956563033604,22.373,2067.93583763781,6.859352459690328,2,profit_target,2,5,340666.27154623624,B_TOM_SIZING
WMT,2009-09-11,2009-09-21,12.100074041851034,12.081087112426758,2518.484606653866,25.1848,-73.0031355492015,-0.15691581190830128,10,time_stop,3,4,340593.26841068704,B_TOM_SIZING
CPB,2009-09-18,2009-09-21,18.528929021124952,19.075443267822266,1644.6633358587765,16.4466,882.3853107089619,2.9495188096097134,3,profit_target,3,4,341475.653721396,B_TOM_SIZING
BG,2009-09-15,2009-09-23,43.20318789222781,41.77604293823242,705.3611481123146,7.0536,-1013.7062147540063,-3.303332516932458,8,time_stop,3,4,340461.94750664197,B_TOM_SIZING
SF,2009-09-15,2009-09-23,14.44301893163625,14.440406799316406,2109.936319963092,21.0994,-26.610796053817413,-0.01808577785715893,8,time_stop,3,4,340435.33671058813,B_TOM_SIZING
MSCI,2009-09-16,2009-09-23,24.527193325422353,25.352968215942383,1242.451584633119,12.4245,1013.5608054305208,3.3667728694588033,7,profit_target,3,4,341448.89751601865,B_TOM_SIZING
DGX,2009-09-21,2009-09-23,37.40320745076012,39.41539001464844,819.7148461004025,8.1971,1641.2187722226208,5.379705915695271,2,profit_target,3,4,343090.1162882413,B_TOM_SIZING
LH,2009-09-21,2009-09-23,51.76238626706692,54.47207260131836,592.3213099367528,5.9232,1599.0817459221614,5.234855905349627,2,profit_target,3,4,344689.19803416345,B_TOM_SIZING
HSY,2009-09-16,2009-09-24,26.65524895327311,26.311622619628906,1486.2365512831348,14.8624,-525.5723825582586,-1.289150719419588,8,time_stop,3,4,344163.6256516052,B_TOM_SIZING
KSS,2009-09-16,2009-09-24,28.213133028099794,28.207977294921875,1080.129958747312,10.8013,-16.370161452250507,-0.018274231269471555,8,time_stop,3,4,344147.2554901529,B_TOM_SIZING
MO,2009-09-16,2009-09-24,6.512902486667915,6.331987380981445,4678.996849124433,46.79,-893.291177957251,-2.7777954000817298,8,time_stop,3,4,343253.96431219566,B_TOM_SIZING
FORM,2009-09-17,2009-09-25,24.790000915527344,24.350000381469727,1229.2799148178492,12.2928,-553.1766181743344,-1.7749113263728065,8,time_stop,2,5,342700.7876940213,B_TOM_SIZING
GLW,2009-09-17,2009-09-25,10.61156291641695,10.023907661437988,2871.7588967623547,28.7176,-1716.3217956826084,-5.537876556052,8,time_stop,3,4,340984.4658983387,B_TOM_SIZING
QCOM,2009-09-17,2009-09-25,30.096190213073125,29.567026138305664,1012.5484321446336,10.1255,-545.9297385745049,-1.7582427244814662,8,time_stop,3,4,340438.5361597642,B_TOM_SIZING
VZ,2009-09-17,2009-09-25,11.976425035402544,11.791328430175781,2544.4863658138856,25.4449,-496.4206520160716,-1.5455079848920983,8,time_stop,3,4,339942.11550774815,B_TOM_SIZING
ARCB,2009-09-18,2009-09-28,28.88665981022075,26.624820709228516,1371.4290796573505,13.7143,-3115.666207403361,-7.83004721159192,10,time_stop,3,4,336826.4493003448,B_TOM_SIZING
BR,2009-09-18,2009-09-28,15.05644600126173,14.444215774536133,2023.9736662436906,20.2397,-1259.3775932334488,-4.066233337364554,10,time_stop,3,4,335567.0717071114,B_TOM_SIZING
CNC,2009-09-18,2009-09-28,4.755000114440918,4.885000228881836,6408.80115254359,64.088,769.056871734318,2.7339665891091802,10,time_stop,3,4,336336.1285788457,B_TOM_SIZING
KMB,2009-09-18,2009-09-28,30.80757346432768,31.431140899658203,989.1674931509863,9.8917,606.9209618849717,2.0240718927524584,10,time_stop,3,4,336943.04954073066,B_TOM_SIZING
ORCL,2009-09-18,2009-09-28,17.39296790823053,16.952537536621094,1752.078792679961,17.5208,-789.1895016758494,-2.5322324167632217,10,time_stop,3,4,336153.8600390548,B_TOM_SIZING
RNR,2009-09-18,2009-09-28,45.015135745162205,46.660179138183594,676.968972975915,6.7697,1106.873646544745,3.6544228197694206,10,time_stop,3,4,337260.7336855996,B_TOM_SIZING
SYY,2009-09-18,2009-09-28,15.722563135152392,15.494791030883789,1938.2240638385892,19.3822,-460.85561420294346,-1.448695752153485,10,time_stop,3,4,336799.8780713966,B_TOM_SIZING
ADI,2009-09-21,2009-09-28,18.60438866217289,19.186418533325195,2142.3952431154194,21.424,1225.5140748766232,3.128454698088029,7,profit_target,3,4,338025.3921462732,B_TOM_SIZING
CFR,2009-09-23,2009-09-28,30.17429604092802,31.457157135009766,1324.0624215793493,13.2406,1685.3475425640158,4.251502975717112,5,profit_target,3,4,339710.73968883726,B_TOM_SIZING
RAMP,2009-09-24,2009-09-28,9.420000076293945,9.699999809265137,3293.2088717433985,32.9321,889.1655159890761,2.9723962919685034,4,profit_target,3,4,340599.9052048263,B_TOM_SIZING
ALL,2009-09-25,2009-09-28,19.997671005964577,21.30695915222168,2008.2695536169392,20.0827,2609.320825503533,6.547203151139899,3,profit_target,3,4,343209.2260303299,B_TOM_SIZING
BRO,2009-09-25,2009-09-28,7.923277790718138,8.031929016113281,2534.349727809232,12.6717,262.68845486727525,1.371291380474188,3,partial_exit,1,6,343471.91448519717,B_TOM_SIZING
DKS,2009-09-25,2009-09-28,15.66644988466878,16.195823669433594,1971.9117614724842,19.7191,1024.1592747782163,3.3790283610000307,3,profit_target,3,4,344496.0737599754,B_TOM_SIZING
IFF,2009-09-25,2009-09-28,25.731577452072614,26.255447387695312,1200.5815362714682,12.0058,616.9427567536202,2.0359029157790807,3,profit_target,3,4,345113.016516729,B_TOM_SIZING
MAN,2009-09-25,2009-09-28,37.25637872498737,38.211158752441406,829.1964448863133,8.292,783.4082399644793,2.5627290148134456,3,profit_target,3,4,345896.4247566935,B_TOM_SIZING
ORI,2009-09-25,2009-09-28,4.008455753326416,4.118505001068115,7706.9222386853535,77.0692,771.071772384242,2.745427529052176,3,profit_target,3,4,346667.4965290777,B_TOM_SIZING
PGR,2009-09-25,2009-09-28,9.45619410147097,9.744140625,1633.4720108638649,8.1674,462.185226755904,3.0450572443752804,3,partial_exit,1,6,347129.6817558336,B_TOM_SIZING
SBUX,2009-09-25,2009-09-28,7.097505965665685,7.650320053100586,4352.635550789582,43.5264,2362.6718944385543,7.788849915859868,3,profit_target,3,4,349492.3536502722,B_TOM_SIZING
