ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test
OHI,2010-12-09,2010-12-17,6.672801375976087,6.73046350479126,5527.018730060879,55.2702,263.42947867603226,0.8641367480646414,8,time_stop,3,4,411168.1943233935,D_PARTIAL_TUNE
ELS,2010-12-10,2010-12-17,9.003249745587212,9.22613525390625,4097.97644853128,40.9798,872.3997993250283,2.475611747061462,7,profit_target,2,5,412040.59412271855,D_PARTIAL_TUNE
CTRA,2010-12-13,2010-12-17,6.371537759047801,6.535690784454346,5766.202644469484,57.662,888.8775827521918,2.5763486243716,4,profit_target,2,5,412929.47170547076,D_PARTIAL_TUNE
D,2010-12-13,2010-12-17,22.0864066223858,22.58511734008789,1663.4474997993107,16.6345,812.9446214866665,2.257998443244352,4,profit_target,2,5,413742.4163269574,D_PARTIAL_TUNE
BIIB,2010-12-15,2010-12-17,65.44000244140625,68.13999938964844,565.7764219641311,5.6578,1521.936848470897,4.125912053043876,2,profit_target,3,4,415264.3531754283,D_PARTIAL_TUNE
MAC,2010-12-10,2010-12-20,20.382542101942395,20.81979751586914,1810.132673006751,18.1013,773.388984467826,2.145244747881946,10,time_stop,3,4,416037.7421598961,D_PARTIAL_TUNE
NEU,2010-12-10,2010-12-20,96.5963594916285,94.94342803955078,381.9513034635548,3.8195,-635.1588356916283,-1.7111736516539986,10,time_stop,3,4,415402.5833242045,D_PARTIAL_TUNE
SMG,2010-12-10,2010-12-20,30.869366278540724,30.911840438842773,1195.2012582554953,11.952,38.81315725379999,0.13759323699358164,10,time_stop,3,4,415441.3964814583,D_PARTIAL_TUNE
SPG,2010-12-10,2010-12-20,47.56028384866273,46.62197494506836,775.7545252476248,7.7575,-735.6549232959449,-1.972883312850016,10,time_stop,3,4,414705.7415581623,D_PARTIAL_TUNE
CTSH,2010-12-16,2010-12-20,30.541568793491667,31.88672637939453,1579.6157178483522,15.7962,2109.0359084966262,4.404350002444911,4,profit_target,3,4,416814.77746665897,D_PARTIAL_TUNE
H,2010-12-16,2010-12-20,42.100607083557605,43.41594696044922,881.4771870006861,8.8148,1150.627322762241,3.1242776957611125,4,profit_target,2,5,417965.4047894212,D_PARTIAL_TUNE
MIDD,2010-12-16,2010-12-20,27.799999237060547,28.290000915527344,667.4590957103825,3.3373,323.7187817274659,1.76259601408035,4,partial_exit,1,6,418289.12357114867,D_PARTIAL_TUNE
PENN,2010-12-16,2010-12-20,7.406737804412842,7.7119598388671875,5010.400757122172,50.104,1479.1807049492015,4.120869976962034,4,profit_target,3,4,419768.30427609786,D_PARTIAL_TUNE
RCL,2010-12-16,2010-12-20,33.727521300450924,35.485347747802734,1100.3098737214157,11.0031,1923.1506975726209,5.2118459334523015,4,profit_target,3,4,421691.4549736705,D_PARTIAL_TUNE
VSH,2010-12-16,2010-12-20,11.664970652808664,11.94214153289795,3181.381746048378,31.8138,849.9725609917311,2.376095820031475,4,profit_target,3,4,422541.4275346622,D_PARTIAL_TUNE
AVB,2010-12-17,2010-12-20,64.81460129695655,66.50201416015625,740.917084210268,7.4092,1242.8238476187162,2.603445565403688,3,profit_target,3,4,423784.2513822809,D_PARTIAL_TUNE
BMRN,2010-12-17,2010-12-20,26.700000762939453,27.889999389648438,1383.5276299331588,13.8353,1632.5607033350632,4.4569235681848545,3,profit_target,3,4,425416.81208561594,D_PARTIAL_TUNE
CROX,2010-12-17,2010-12-20,17.43000030517578,19.0,2119.3452741245155,21.1935,3306.1779808613946,9.00745649647529,3,profit_target,3,4,428722.99006647733,D_PARTIAL_TUNE
IP,2010-12-17,2010-12-20,13.08273716664398,13.451837539672852,2823.582580940832,28.2358,1013.949558093676,2.821277904825126,3,profit_target,3,4,429736.939624571,D_PARTIAL_TUNE
AVT,2010-12-13,2010-12-21,25.272802779051858,25.035749435424805,1453.7199612071254,14.5372,-359.14637711361075,-0.9379780537184518,8,time_stop,3,4,429377.7932474574,D_PARTIAL_TUNE
BG,2010-12-13,2010-12-21,42.76859053606888,42.522647857666016,859.0317664215352,8.5903,-219.86289113106966,-0.5750544390642159,8,time_stop,3,4,429157.93035632634,D_PARTIAL_TUNE
INCY,2010-12-14,2010-12-21,15.279999732971191,16.43000030517578,2416.7827716162506,24.1678,2755.13374253672,7.526181886790993,7,profit_target,3,4,431913.06409886305,D_PARTIAL_TUNE
TTC,2010-12-14,2010-12-21,12.593385464196817,12.868654251098633,2932.367964907752,29.3237,777.8656928008244,2.185820387094547,7,profit_target,3,4,432690.9297916639,D_PARTIAL_TUNE
CAKE,2010-12-16,2010-12-21,24.138577649726408,24.684389114379883,1998.6240620309698,19.9862,1070.8856859684922,2.2611583523011003,5,profit_target,3,4,433761.8154776324,D_PARTIAL_TUNE
ULTA,2010-12-16,2010-12-21,32.24914997422854,33.04029846191406,1150.7504766076636,11.5075,898.9069945054741,2.4532382661799175,5,profit_target,3,4,434660.7224721379,D_PARTIAL_TUNE
RES,2010-12-17,2010-12-21,9.55708760585881,10.171323776245117,3865.2139959580995,38.6521,2335.502102641279,6.427022495951181,4,profit_target,3,4,436996.22457477916,D_PARTIAL_TUNE
AMT,2010-12-14,2010-12-22,36.31307391168014,36.769168853759766,1322.0299733696709,13.2203,589.7508843978694,1.2560075282773566,8,time_stop,2,5,437585.97545917705,D_PARTIAL_TUNE
MCD,2010-12-14,2010-12-22,51.11418611612423,51.0876350402832,722.469492540671,7.2247,-26.40703721468252,-0.05194463192802664,8,time_stop,3,4,437559.5684219624,D_PARTIAL_TUNE
CSGP,2010-12-17,2010-12-22,5.460999965667725,5.603000164031982,6764.363487822587,67.6436,892.8973222005243,2.6002600120305117,5,profit_target,3,4,438452.4657441629,D_PARTIAL_TUNE
FITB,2010-12-17,2010-12-22,8.731470221309245,9.077028274536133,4230.695156539644,42.307,1419.6438305248682,3.9576158936389683,5,profit_target,3,4,439872.1095746878,D_PARTIAL_TUNE
AIZ,2010-12-20,2010-12-22,27.499332565800557,28.567832946777344,1766.8039471601146,17.668,1870.162651180271,3.8855502344286816,2,profit_target,3,4,441742.2722258681,D_PARTIAL_TUNE
GS,2010-12-20,2010-12-22,124.11138410956191,128.55300903320312,301.13105299668604,3.0113,1334.499879742437,3.57874094750267,2,profit_target,3,4,443076.7721056105,D_PARTIAL_TUNE
GTLS,2010-12-20,2010-12-22,32.189998626708984,33.290000915527344,1161.0373836666902,11.6104,1265.533405600372,3.417217569887236,2,profit_target,2,5,444342.30551121087,D_PARTIAL_TUNE
TRN,2010-12-20,2010-12-22,5.853984257800229,6.232597351074219,6384.33417992016,63.8433,2353.349170555232,6.467613792597773,2,profit_target,3,4,446695.6546817661,D_PARTIAL_TUNE
KMT,2010-12-21,2010-12-23,26.247599833136825,27.053504943847656,1473.5185240588614,14.7352,1172.7809240255294,3.0703954488570044,2,profit_target,3,4,447868.43560579163,D_PARTIAL_TUNE
CRI,2010-12-16,2010-12-27,22.947980636838324,22.539396286010742,2102.317536232374,21.0232,-879.997221137269,-1.7804806326691867,11,time_stop,2,5,446988.43838465435,D_PARTIAL_TUNE
DORM,2010-12-16,2010-12-27,17.79573441259318,17.542190551757812,2085.3719123147876,20.8537,-549.5869650490735,-1.4247451381154983,11,time_stop,3,4,446438.85141960526,D_PARTIAL_TUNE
KEX,2010-12-16,2010-12-27,44.0099983215332,44.540000915527344,843.2339495200114,8.4323,438.4838410943301,1.2042776964497657,11,time_stop,3,4,446877.33526069956,D_PARTIAL_TUNE
MIDD,2010-12-16,2010-12-27,27.799999237060547,28.780000686645508,667.4590957103825,10.0119,644.0989948991862,3.5251851671942065,11,time_stop,1,6,447521.43425559875,D_PARTIAL_TUNE
ROST,2010-12-16,2010-12-27,13.414601891438302,13.575756072998047,2766.4424932894176,27.6644,418.1593509052617,1.201334060182579,11,time_stop,3,4,447939.59360650403,D_PARTIAL_TUNE
UNP,2010-12-16,2010-12-27,32.84157652009246,33.01741409301758,1129.9921817191446,11.2999,187.39516084066238,0.5354114861615767,11,time_stop,3,4,448126.9887673447,D_PARTIAL_TUNE
AOS,2010-12-17,2010-12-27,7.89086517887949,7.691124439239502,6085.802293990189,60.858,-1276.4406744442363,-2.531290740774652,10,time_stop,3,4,446850.5480929004,D_PARTIAL_TUNE
CI,2010-12-17,2010-12-27,32.90318238611648,33.1024169921875,1122.6934933306054,11.2269,212.45246094891812,0.6055177390837747,10,time_stop,3,4,447063.0005538493,D_PARTIAL_TUNE
CVLT,2010-12-17,2010-12-27,30.0,29.200000762939453,1231.3396258254386,12.3134,-997.3841574810245,-2.6666641235351562,10,time_stop,3,4,446065.6163963683,D_PARTIAL_TUNE
GATX,2010-12-17,2010-12-27,24.201760025678034,24.637147903442383,1526.3430732132567,15.2634,649.2878406545013,1.798992624100077,10,time_stop,3,4,446714.9042370228,D_PARTIAL_TUNE
HLX,2010-12-17,2010-12-27,12.600000381469727,12.260000228881836,2931.7609251099298,29.3176,-1026.1167711396909,-2.6984138277322125,10,time_stop,3,4,445688.7874658831,D_PARTIAL_TUNE
AXP,2010-12-20,2010-12-28,35.10907717130065,34.47263717651367,1064.5051022969967,10.6451,-688.1386727795796,-1.8127505649941245,8,time_stop,3,4,445000.6487931035,D_PARTIAL_TUNE
LNN,2010-12-20,2010-12-28,56.93258376211015,49.93966293334961,656.456976236192,6.5646,-4597.116232069591,-12.282809538348191,8,time_stop,3,4,440403.5325610339,D_PARTIAL_TUNE
NEM,2010-12-20,2010-12-28,42.64457533017884,43.760807037353516,876.4020158817187,8.764,969.5036982001621,2.6175233274857796,8,time_stop,3,4,441373.03625923407,D_PARTIAL_TUNE
SMTC,2010-12-20,2010-12-28,23.260000228881836,22.969999313354492,1606.7838098892914,16.0678,-482.0366140213009,-1.2467795041861218,8,time_stop,3,4,440890.9996452128,D_PARTIAL_TUNE
LHX,2010-12-23,2010-12-31,32.90926491710232,32.5215950012207,1221.6197785829734,12.2162,-485.80143458841013,-1.177996278124559,8,time_stop,3,4,440405.1982106244,D_PARTIAL_TUNE
MASI,2010-12-23,2010-12-31,28.236300685141945,27.7026424407959,1423.791642171941,14.2379,-774.0560644977718,-1.8899722392702087,8,time_stop,3,4,439631.1421461266,D_PARTIAL_TUNE
PRGO,2010-12-23,2010-12-31,50.84362979737338,49.1441764831543,790.7108340135827,7.9071,-1351.6832557934556,-3.342509810947604,8,time_stop,3,4,438279.45889033313,D_PARTIAL_TUNE
ADM,2010-12-30,2011-01-03,19.57909660057523,20.00686264038086,2026.6609219806062,20.2666,846.670107404663,2.1848098946151655,4,profit_target,3,4,439126.1289977378,D_PARTIAL_TUNE
ORLY,2010-12-27,2011-01-04,4.010000228881836,3.874000072479248,10051.909452324628,100.5191,-1467.5803521840471,-3.3915249037407333,8,time_stop,2,5,437658.5486455537,D_PARTIAL_TUNE
IEX,2010-12-29,2011-01-06,31.739949116505567,31.111112594604492,1250.1655192457274,12.5017,-798.6513921155919,-1.9812146503223733,8,time_stop,3,4,436859.89725343813,D_PARTIAL_TUNE
BMRN,2011-01-04,2011-01-06,26.6299991607666,26.940000534057617,247.34855961506716,1.2367,75.44165036415012,1.1641058319961717,2,partial_exit,1,7,436935.3389038023,D_PARTIAL_TUNE
UNFI,2011-01-03,2011-01-07,36.869998931884766,37.47999954223633,534.9220564530347,2.6746,323.6281706445989,1.6544633252593908,4,partial_exit,1,8,437258.96707444685,D_PARTIAL_TUNE
EXPE,2011-01-05,2011-01-07,32.699902603021066,33.808372497558594,401.5228001979915,4.0152,441.0607079879006,3.389826287846861,2,profit_target,3,4,437700.0277824348,D_PARTIAL_TUNE
BRKR,2011-01-06,2011-01-10,15.503636722192805,16.309017181396484,846.8823602253215,8.4688,673.5936805675117,5.194784124751909,4,profit_target,3,4,438373.6214630023,D_PARTIAL_TUNE
MTZ,2011-01-06,2011-01-10,14.130000114440918,14.449999809265137,929.2113484095407,9.2921,288.0552344341585,2.2646828891188595,4,profit_target,3,4,438661.6766974364,D_PARTIAL_TUNE
FCX,2011-01-07,2011-01-10,42.54316216090534,43.44151306152344,308.1120326114264,3.0811,273.71160166163344,2.1116223030633807,3,profit_target,3,4,438935.38829909806,D_PARTIAL_TUNE
FTI,2011-01-07,2011-01-10,28.49431642930457,29.319746017456055,460.0236752348715,4.6002,375.1169160367044,2.8968218634035567,3,profit_target,3,4,439310.50521513476,D_PARTIAL_TUNE
NOV,2011-01-07,2011-01-10,46.20992945276765,47.253570556640625,283.66328021582785,2.8366,293.20602609051633,2.258478028926021,3,profit_target,3,4,439603.7112412253,D_PARTIAL_TUNE
L,2011-01-03,2011-01-11,36.3168575458097,37.1031494140625,1086.1388888169713,10.8614,843.1607871817504,2.165087844566351,8,time_stop,3,4,440446.87202840706,D_PARTIAL_TUNE
UNFI,2011-01-03,2011-01-11,36.869998931884766,36.790000915527344,534.9220564530347,8.0238,-50.81653426887113,-0.21697319955233432,8,time_stop,1,8,440396.0554941382,D_PARTIAL_TUNE
LRCX,2011-01-06,2011-01-11,4.064974062573246,4.200814723968506,3229.972997922426,32.2997,406.46193834738983,3.3417350099712384,5,profit_target,3,4,440802.5174324856,D_PARTIAL_TUNE
RGLD,2011-01-07,2011-01-11,41.66219234367645,42.57786560058594,314.6272298630878,3.1463,284.94946798251215,2.1978518301581116,4,profit_target,3,4,441087.4669004681,D_PARTIAL_TUNE
BAX,2011-01-04,2011-01-12,20.63790988150106,20.719209671020508,829.8281720021811,8.2983,59.16657400106422,0.39393422098582836,8,time_stop,3,4,441146.6334744692,D_PARTIAL_TUNE
BMRN,2011-01-04,2011-01-12,26.6299991607666,26.530000686645508,247.34855961506716,3.7102,-28.444706931783116,-0.37551061687008735,8,time_stop,1,7,441118.1887675374,D_PARTIAL_TUNE
CRI,2011-01-04,2011-01-12,21.803929285182836,21.907936096191406,604.1931111418785,6.0419,56.798267611794834,0.47700948598860965,8,time_stop,2,5,441174.9870351492,D_PARTIAL_TUNE
KBR,2011-01-04,2011-01-12,24.863283928253267,24.781740188598633,529.8489092570017,5.2985,-48.50435060531495,-0.3279685012242994,8,time_stop,3,4,441126.4826845439,D_PARTIAL_TUNE
WEC,2011-01-04,2011-01-12,17.77723299393466,17.916339874267578,741.0480514277357,7.4105,95.67440209662244,0.7825001808795492,8,time_stop,3,4,441222.1570866405,D_PARTIAL_TUNE
ACM,2011-01-10,2011-01-12,25.573812023360873,26.829029083251953,667.4914583684971,6.6749,831.1717512920295,4.908212583812219,2,profit_target,3,4,442053.3288379325,D_PARTIAL_TUNE
IVZ,2011-01-10,2011-01-12,13.407309299737236,13.732972145080566,979.3912066853259,9.7939,309.1574150065281,2.4289947972611725,2,profit_target,3,4,442362.48625293904,D_PARTIAL_TUNE
MNRO,2011-01-10,2011-01-12,23.53691731874642,24.202842712402344,557.8895764321104,5.5789,365.9339400377694,2.829280422060779,2,profit_target,3,4,442728.42019297683,D_PARTIAL_TUNE
MTD,2011-01-10,2011-01-12,146.6999969482422,151.0500030517578,89.50920999750153,0.8951,388.4705177100184,2.9652393960514996,2,profit_target,3,4,443116.89071068686,D_PARTIAL_TUNE
SATS,2011-01-10,2011-01-12,20.591571807861328,21.55591583251953,637.6881258020317,6.3769,608.5738524546574,4.683197735735946,2,profit_target,3,4,443725.4645631415,D_PARTIAL_TUNE
SLGN,2011-01-10,2011-01-12,14.020531744844021,14.410334587097168,936.5551230467347,9.3656,355.7062976598955,2.7802286628429393,2,profit_target,3,4,444081.1708608014,D_PARTIAL_TUNE
SNA,2011-01-10,2011-01-12,39.07051733024134,40.50749969482422,336.08464209685275,3.3608,479.5868572793584,3.677919983594969,2,profit_target,3,4,444560.7577180808,D_PARTIAL_TUNE
SWK,2011-01-10,2011-01-12,44.24036955742781,46.12523651123047,296.81037850345876,2.9681,556.4799702017933,4.260513582184112,2,profit_target,3,4,445117.23768828256,D_PARTIAL_TUNE
TEX,2011-01-10,2011-01-12,25.04152514163005,25.80168342590332,524.3690533706165,5.2437,393.3597894025006,3.0355910032394644,2,profit_target,3,4,445510.5974776851,D_PARTIAL_TUNE
TRV,2011-01-10,2011-01-12,37.4634053740473,38.5001335144043,350.5020620087441,3.505,359.8703303175314,2.7673088711662888,2,profit_target,3,4,445870.4678080026,D_PARTIAL_TUNE
TTEK,2011-01-10,2011-01-12,4.287425248533945,4.481977939605713,3062.6774981005433,30.6268,565.2253741594038,4.537751209500237,2,profit_target,3,4,446435.693182162,D_PARTIAL_TUNE
UDR,2011-01-10,2011-01-12,12.850693038457967,13.21006965637207,1021.8126597667693,10.2181,356.997451211128,2.796554371337057,2,profit_target,3,4,446792.69063337316,D_PARTIAL_TUNE
HD,2011-01-10,2011-01-13,23.884337329524843,24.66043472290039,549.7745510921517,5.4977,421.18085053590903,3.2493988954684845,3,profit_target,3,4,447213.8714839091,D_PARTIAL_TUNE
AFL,2011-01-11,2011-01-13,19.128234955349818,19.718975067138672,896.2951771780056,8.963,520.5145613901656,3.0883148035759294,2,profit_target,2,5,447734.38604529924,D_PARTIAL_TUNE
MRSH,2011-01-11,2011-01-13,19.809417982763957,20.21519660949707,665.7495615828616,6.6575,263.48944723143717,2.0484126645526812,2,profit_target,3,4,447997.8754925307,D_PARTIAL_TUNE
AZO,2011-01-06,2011-01-14,254.0399932861328,252.6199951171875,67.18896177088003,0.7,-96.10820268798624,-0.5589663857949824,8,time_stop,3,4,447901.7672898427,D_PARTIAL_TUNE
FLO,2011-01-06,2011-01-14,6.690502488209029,6.767491817474365,1962.446988474448,19.6245,131.463007476682,1.15072566523991,8,time_stop,2,5,448033.2302973194,D_PARTIAL_TUNE
HAL,2011-01-06,2011-01-14,30.635793734705786,30.882915496826172,428.5756906795124,4.2858,101.62462297588759,0.8066439024246145,8,time_stop,3,4,448134.8549202953,D_PARTIAL_TUNE
MKC,2011-01-06,2011-01-14,17.038727007539055,17.13943862915039,770.5831811001574,7.7058,69.90084994401651,0.5910748001700704,8,time_stop,3,4,448204.75577023934,D_PARTIAL_TUNE
TAP,2011-01-06,2011-01-14,32.937729248329,32.4278564453125,398.62360760745855,3.9862,-207.23357223543857,-1.5479901458063205,8,time_stop,3,4,447997.5221980039,D_PARTIAL_TUNE
GWW,2011-01-10,2011-01-14,103.57358984800399,106.4482421875,126.77943144331495,1.2678,363.1789948840661,2.775468479671903,4,profit_target,3,4,448360.70119288797,D_PARTIAL_TUNE
WWW,2011-01-10,2011-01-14,12.02115217702298,12.456644058227539,1092.32464909407,10.9232,464.77526982914554,3.6227133205829514,4,profit_target,3,4,448825.4764627171,D_PARTIAL_TUNE
AVAV,2011-01-12,2011-01-14,27.149999618530273,28.479999542236328,633.6063149473255,6.3361,836.3602873901442,4.898710653381778,2,profit_target,3,4,449661.83675010724,D_PARTIAL_TUNE
BK,2011-01-12,2011-01-14,21.63902961584536,22.6318302154541,611.5165163101558,6.1152,600.9987989002701,4.588008876709313,2,profit_target,3,4,450262.8355490075,D_PARTIAL_TUNE
GS,2011-01-12,2011-01-14,128.39394177582324,132.6461944580078,103.0626821171851,1.0306,437.21793964476484,3.311879535258011,2,profit_target,3,4,450700.0534886523,D_PARTIAL_TUNE
AMT,2011-01-07,2011-01-18,36.892221820626595,35.82802963256836,461.8989417363008,4.619,-496.1682348855005,-2.8845977161051377,11,time_stop,3,4,450203.8852537668,D_PARTIAL_TUNE
APD,2011-01-07,2011-01-18,55.83463771691371,56.15605926513672,305.1954649306572,3.052,95.04444419934582,0.5756669360919677,11,time_stop,3,4,450298.92969796614,D_PARTIAL_TUNE
BBWI,2011-01-07,2011-01-18,12.048145765611293,12.131551742553711,1087.9732385482969,10.8797,79.86373846284366,0.6922723094908186,11,time_stop,2,5,450378.793436429,D_PARTIAL_TUNE
CCI,2011-01-07,2011-01-18,25.79508588967794,25.685115814208984,508.1611367054738,5.0816,-60.9641299209453,-0.42632180384776125,11,time_stop,3,4,450317.82930650807,D_PARTIAL_TUNE
LIN,2011-01-07,2011-01-18,70.05819757078838,70.25367736816406,187.10244656050978,1.871,34.70372387653782,0.27902487382460184,11,time_stop,3,4,450352.5330303846,D_PARTIAL_TUNE
ALL,2011-01-10,2011-01-18,22.156926902281118,22.049997329711914,770.4272870872503,7.7043,-90.08573337476334,-0.48260109825155834,8,time_stop,3,4,450262.4472970099,D_PARTIAL_TUNE
BMY,2011-01-10,2011-01-18,15.312225996244957,15.347980499267578,1114.8151214396348,11.1482,28.71150941478136,0.23350297358065222,8,time_stop,3,4,450291.15880642465,D_PARTIAL_TUNE
CHRW,2011-01-10,2011-01-18,55.850766975084596,55.91420364379883,305.64130106091704,3.0564,16.332452950179015,0.11358244863948123,8,time_stop,3,4,450307.49125937483,D_PARTIAL_TUNE
EPR,2011-01-10,2011-01-18,17.51413345336914,17.93521499633789,974.6586166517529,9.7466,400.66416800099,2.4042385202206384,8,time_stop,3,4,450708.1554273758,D_PARTIAL_TUNE
EQR,2011-01-10,2011-01-18,25.279036082286044,26.093013763427734,519.4423074807991,5.1944,417.6200218553016,3.219971198633141,8,time_stop,3,4,451125.7754492311,D_PARTIAL_TUNE
EXPD,2011-01-10,2011-01-18,44.33695919501492,45.488563537597656,296.1637665703841,2.9616,338.1018420324103,2.5973913490941847,8,time_stop,3,4,451463.8772912635,D_PARTIAL_TUNE
GPI,2011-01-10,2011-01-18,34.445519623044014,34.213294982910156,381.2107054029871,3.8121,-92.33862593141251,-0.6741795237093751,8,time_stop,3,4,451371.5386653321,D_PARTIAL_TUNE
M,2011-01-10,2011-01-18,13.372693048954075,13.505437850952148,981.9264366125614,9.8193,120.52636603868311,0.992655716482301,8,time_stop,3,4,451492.06503137073,D_PARTIAL_TUNE
MASI,2011-01-10,2011-01-18,26.435201225063874,27.121334075927734,496.724073392837,4.9672,335.8514638358081,2.5955272480139864,8,time_stop,3,4,451827.91649520653,D_PARTIAL_TUNE
SBH,2011-01-10,2011-01-18,13.890000343322754,13.1899995803833,945.3564081289185,9.4536,-671.2037710212331,-5.039602200412902,8,time_stop,3,4,451156.7127241853,D_PARTIAL_TUNE
WSM,2011-01-10,2011-01-18,12.055992674344143,11.539665222167969,1089.1679505924535,10.8917,-573.2589924272712,-4.282745238183076,8,time_stop,3,4,450583.45373175805,D_PARTIAL_TUNE
FMC,2011-01-11,2011-01-18,25.2020420155497,25.840774536132812,523.2953476190411,5.233,329.01280291793535,2.5344474871877956,7,profit_target,2,5,450912.466534676,D_PARTIAL_TUNE
ROK,2011-01-12,2011-01-18,53.108112964433495,54.73257827758789,249.16388981615543,2.4916,402.26645739880666,3.05878936847615,6,profit_target,3,4,451314.7329920748,D_PARTIAL_TUNE
AON,2011-01-13,2011-01-18,37.70217100114967,38.58757781982422,462.1727203499821,4.6217,404.58915079973866,2.3484239638283624,5,profit_target,2,5,451719.32214287453,D_PARTIAL_TUNE
CVLT,2011-01-13,2011-01-18,29.860000610351562,31.290000915527344,448.88748978640365,4.4889,637.4203724862837,4.789016329356817,5,profit_target,3,4,452356.7425153608,D_PARTIAL_TUNE
EXEL,2011-01-14,2011-01-18,7.360000133514404,7.539999961853027,1826.0782637185011,18.2608,310.432991365036,2.4456497971919604,4,profit_target,2,5,452667.17550672585,D_PARTIAL_TUNE
INTU,2011-01-14,2011-01-18,40.55939702456551,41.58699417114258,331.3643015115779,3.3136,337.19536769568396,2.5335612015008087,4,profit_target,3,4,453004.37087442155,D_PARTIAL_TUNE
WYNN,2011-01-14,2011-01-18,80.40617298494496,82.11253356933594,167.15055282251004,1.6715,283.5476094672682,2.122176097985005,4,profit_target,3,4,453287.91848388885,D_PARTIAL_TUNE
NNN,2011-01-11,2011-01-19,11.901324622542452,11.726025581359863,1108.1213020823739,11.0812,-205.33381478986567,-1.4729372296135221,8,time_stop,2,5,453082.58466909896,D_PARTIAL_TUNE
PPL,2011-01-11,2011-01-19,12.333081795431744,12.034666061401367,1069.3281335506688,10.6933,-329.7976212283618,-2.4196363810780173,8,time_stop,3,4,452752.7870478706,D_PARTIAL_TUNE
RMD,2011-01-11,2011-01-19,27.691817875105468,27.011951446533203,476.24577760540143,4.7625,-328.5459737192592,-2.4551166400074234,8,time_stop,3,4,452424.2410741513,D_PARTIAL_TUNE
SBAC,2011-01-11,2011-01-19,36.494749670073006,36.03602981567383,361.37009998595715,3.6137,-169.38134064963407,-1.2569475295657229,8,time_stop,3,4,452254.8597335017,D_PARTIAL_TUNE
EXC,2011-01-12,2011-01-20,16.6774212905361,17.127845764160156,793.4454479796066,7.9345,349.45279377582256,2.7008040738268013,8,time_stop,3,4,452604.3125272775,D_PARTIAL_TUNE
HLIT,2011-01-12,2011-01-20,8.4399995803833,7.960000038146973,1567.8465242782734,15.6785,-768.2440791931721,-5.687198650482978,8,time_stop,3,4,451836.06844808435,D_PARTIAL_TUNE
KIM,2011-01-12,2011-01-20,8.825350920990378,8.81045150756836,1499.3878572625736,14.9939,-37.33387813793479,-0.16882516690164842,8,time_stop,3,4,451798.7345699464,D_PARTIAL_TUNE
T,2011-01-12,2011-01-20,7.220407965476034,7.303196430206299,1832.669853322011,18.3267,133.39722498074877,1.1465898481929704,8,time_stop,3,4,451932.1317949272,D_PARTIAL_TUNE
VZ,2011-01-12,2011-01-20,16.418640769822836,15.921810150146484,805.9512472759235,8.0595,-408.4807700857852,-3.0260155310147097,8,time_stop,3,4,451523.6510248414,D_PARTIAL_TUNE
AYI,2011-01-13,2011-01-21,51.69808080230559,51.85773468017578,259.27037350298355,2.5927,38.80081681157438,0.30881973835878085,8,time_stop,3,4,451562.451841653,D_PARTIAL_TUNE
MO,2011-01-13,2011-01-21,9.44924008206838,9.464959144592285,1418.5035624650134,14.185,8.112510564119365,0.16635266314943895,8,time_stop,3,4,451570.5643522171,D_PARTIAL_TUNE
OMC,2011-01-13,2011-01-21,28.186404499723825,28.3170166015625,475.5406358811223,4.7554,57.35595560332239,0.4633868851202898,8,time_stop,3,4,451627.9203078204,D_PARTIAL_TUNE
DLB,2011-01-14,2011-01-24,48.04102162909247,45.952266693115234,363.6874602522635,3.6369,-763.2908523574624,-4.347857029568947,10,time_stop,3,4,450864.6294554629,D_PARTIAL_TUNE
OGE,2011-01-14,2011-01-24,12.647897465464968,12.87591552734375,1062.6221711137057,10.6262,231.67082625563324,1.8028139657313327,10,time_stop,3,4,451096.30028171855,D_PARTIAL_TUNE
BFH,2011-01-20,2011-01-24,48.831201749957806,50.240116119384766,277.84787811446347,2.7785,388.6853892091134,2.885274822113459,4,profit_target,3,4,451484.9856709277,D_PARTIAL_TUNE
DEI,2011-01-20,2011-01-24,9.639069064745458,10.087932586669922,1407.5680650145166,14.0757,617.7302783606735,4.656710299609386,4,profit_target,3,4,452102.71594928834,D_PARTIAL_TUNE
IP,2011-01-21,2011-01-24,14.277201519532385,14.76933765411377,948.7650301926185,9.4877,457.4339042830597,3.4470069915879655,3,profit_target,3,4,452560.1498535714,D_PARTIAL_TUNE
QNST,2011-01-21,2011-01-24,22.030000686645508,22.530000686645508,614.8755836833266,6.1488,301.28903600483,2.269632248822842,3,profit_target,3,4,452861.4388895762,D_PARTIAL_TUNE
SKT,2011-01-18,2011-01-25,12.882764534126306,13.310379028320312,1049.541934019098,10.4954,438.3039239107853,3.319275867080086,7,profit_target,3,4,453299.74281348696,D_PARTIAL_TUNE
CROX,2011-01-20,2011-01-25,15.630000114440918,15.920000076293945,434.02577391760826,2.1701,123.69732900974903,1.8554060123460245,5,partial_exit,1,6,453423.4401424967,D_PARTIAL_TUNE
GT,2011-01-20,2011-01-25,10.394201908293095,10.830631256103516,1305.309047458468,13.0531,556.6220857987562,4.1987768917805255,5,profit_target,3,4,453980.0622282955,D_PARTIAL_TUNE
VRSK,2011-01-20,2011-01-25,31.850942611694336,32.53733444213867,425.97313233121014,4.2597,288.1247466976146,2.1550126123812787,5,profit_target,3,4,454268.1869749931,D_PARTIAL_TUNE
