ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment
IRM,2007-05-09,2007-05-17,10.22309982526307,9.953590393066406,2423.3159730010993,24.2332,-677.3396716466426,-2.6362789839013265,8,time_stop,3,4,277908.38167652057,V33d_baseline
WYNN,2007-05-09,2007-05-17,56.70746604595091,54.32369613647461,436.87018354990795,4.3687,-1045.7666997291574,-4.203626216598525,8,time_stop,3,4,276862.61497679143,V33d_baseline
HTH,2007-05-10,2007-05-18,9.755858702325048,9.696372032165527,2591.3869165616716,25.9139,-180.06684792681767,-0.6097532977321968,8,time_stop,3,4,276682.5481288646,V33d_baseline
INCY,2007-05-10,2007-05-18,7.369999885559082,7.130000114440918,3430.285616498574,34.3029,-857.5706189945739,-3.256441992467655,8,time_stop,2,5,275824.97750987,V33d_baseline
PFG,2007-05-11,2007-05-18,33.281932898358455,34.093963623046875,744.1234915851556,7.4412,596.8099032137195,2.4398544614831272,7,profit_target,3,4,276421.7874130837,V33d_baseline
SRE,2007-05-11,2007-05-18,17.270167379433186,17.8411922454834,1434.0259460671296,14.3403,804.5242143048404,3.3064234613628494,7,profit_target,2,5,277226.3116273886,V33d_baseline
TAP,2007-05-15,2007-05-18,28.19170885555366,28.976396560668945,879.2983594687794,8.793,681.1816282085039,2.7833988678579327,3,profit_target,3,4,277907.4932555971,V33d_baseline
AAP,2007-05-16,2007-05-18,34.244681623432015,34.93803405761719,725.2387096908568,7.2524,495.59363763256044,2.024701066897185,2,profit_target,3,4,278403.0868932296,V33d_baseline
C,2007-05-16,2007-05-18,366.2796163910803,374.4494323730469,67.80494355392916,0.7,553.2539115032313,2.230486113986636,2,profit_target,3,4,278956.34080473287,V33d_baseline
DKS,2007-05-16,2007-05-18,17.901961720013333,19.132387161254883,1387.3098994836603,13.8731,1693.1082962161167,6.8731318974166244,2,profit_target,3,4,280649.449100949,V33d_baseline
NRG,2007-05-16,2007-05-18,31.443218006854565,32.0927619934082,789.8545469785541,7.8985,505.14672577218255,2.0657681615540717,2,profit_target,3,4,281154.59582672117,V33d_baseline
TPR,2007-05-16,2007-05-18,29.872583102339977,30.95028305053711,831.3833667904873,8.3138,887.6679776541608,3.6076557039110355,2,profit_target,3,4,282042.2638043753,V33d_baseline
ABG,2007-05-11,2007-05-21,25.276423753571652,25.295093536376953,979.8011125497864,9.798,8.494662838198561,0.07386243792760643,10,time_stop,3,4,282050.7584672135,V33d_baseline
KLIC,2007-05-11,2007-05-21,8.348252166624471,8.426514625549316,2966.5932006751027,29.6659,202.50694650780954,0.9374711899304056,10,time_stop,3,4,282253.26541372127,V33d_baseline
MDU,2007-05-11,2007-05-21,6.4155496908810585,6.6798858642578125,1930.1438932217368,28.9522,481.25469240241785,4.120242007516151,10,time_stop,1,6,282734.5201061237,V33d_baseline
MLM,2007-05-14,2007-05-21,114.65547172894824,117.21249389648438,216.66615931125696,2.1667,551.8535107206866,2.230178925591159,7,profit_target,3,4,283286.3736168444,V33d_baseline
REGN,2007-05-18,2007-05-21,23.99787879706745,24.53425407409668,1038.3265770538092,10.3833,546.5494396435103,2.2350945330000362,3,profit_target,3,4,283832.9230564879,V33d_baseline
SNPS,2007-05-18,2007-05-21,27.420000076293945,28.309999465942383,908.7394339379982,9.0874,799.6901472149051,3.245803746068876,3,profit_target,3,4,284632.61320370284,V33d_baseline
ACGL,2007-05-14,2007-05-22,7.457157677216431,7.623037338256836,3331.290791856301,33.3129,519.2804794615824,2.2244354782414053,8,time_stop,3,4,285151.89368316444,V33d_baseline
HSY,2007-05-14,2007-05-22,32.72218266432155,32.62235641479492,759.1779851109355,7.5918,-83.37767082791694,-0.30507209910381033,8,time_stop,3,4,285068.51601233653,V33d_baseline
KEX,2007-05-16,2007-05-22,37.52000045776367,38.38999938964844,661.9287956115425,6.6193,569.2580572096958,2.318760451146915,6,profit_target,3,4,285637.77406954626,V33d_baseline
AEIS,2007-05-18,2007-05-22,23.22752769430439,24.090349197387695,1072.763131567432,10.7276,914.8754663156928,3.7146506267857293,4,profit_target,3,4,286552.649535862,V33d_baseline
MKSI,2007-05-18,2007-05-22,21.79098908091767,22.233692169189453,1143.4834488413176,11.4348,494.788819701309,2.0315878578428492,4,profit_target,3,4,287047.43835556327,V33d_baseline
MTN,2007-05-18,2007-05-22,38.207949128024204,39.77090835571289,652.1584098748449,6.5216,1012.7754205299211,4.090665066715948,4,profit_target,3,4,288060.2137760932,V33d_baseline
SKT,2007-05-18,2007-05-22,9.138504186656428,9.343236923217773,2726.6645436672966,27.2666,530.9708482731241,2.2403309379699725,4,profit_target,3,4,288591.18462436635,V33d_baseline
VTR,2007-05-18,2007-05-22,19.542549192731684,20.00922966003418,1275.0452923090843,12.7505,582.2882799235598,2.3880224770065546,4,profit_target,3,4,289173.4729042899,V33d_baseline
FLR,2007-05-18,2007-05-23,41.492959220234766,42.610897064208984,600.5268319295894,6.0053,665.3464034167368,2.6942832349952908,5,profit_target,3,4,289838.8193077066,V33d_baseline
ITW,2007-05-21,2007-05-23,32.23343027283305,33.576759338378906,787.4992989433003,7.875,1049.9957043780898,4.167502664704112,2,profit_target,3,4,290888.8150120847,V33d_baseline
MDT,2007-05-21,2007-05-23,32.666334900121065,34.06814956665039,777.0631085490924,7.7706,1081.5278312974963,4.291312970418761,2,profit_target,3,4,291970.3428433822,V33d_baseline
SAFE,2007-05-21,2007-05-23,124.23198475765783,129.16746520996094,204.32583277092888,2.0433,1006.4028952137645,3.9727936907156924,2,profit_target,2,5,292976.74573859596,V33d_baseline
TEX,2007-05-21,2007-05-23,67.9773483284263,69.89956665039062,373.41562103532294,3.7342,714.0521922514308,2.827733604254908,2,profit_target,3,4,293690.7979308474,V33d_baseline
TTWO,2007-05-21,2007-05-23,18.38886341168007,18.988826751708984,1380.3900314073096,13.8039,814.379513471674,3.2626450400835263,2,profit_target,2,5,294505.17744431907,V33d_baseline
JOE,2007-05-16,2007-05-24,53.21067049230161,48.70256423950195,466.74038279493544,4.6674,-2108.7826419399034,-8.472184640958206,8,time_stop,2,5,292396.3948023792,V33d_baseline
MAC,2007-05-16,2007-05-24,30.95816661476913,28.705978393554688,802.2299583627084,8.0223,-1814.7951625134717,-7.274940564923496,8,time_stop,3,4,290581.59963986574,V33d_baseline
WELL,2007-05-16,2007-05-24,18.693635262908572,18.151424407958984,1328.5574670235555,13.2856,-733.6438547147359,-2.9005105070463646,8,time_stop,3,4,289847.955785151,V33d_baseline
LRCX,2007-05-18,2007-05-25,4.377402997954001,4.498808860778809,5692.332956220329,56.9233,634.1592644738122,2.7734678045761947,7,profit_target,3,4,290482.1150496248,V33d_baseline
BXP,2007-05-18,2007-05-29,50.67420873708634,51.16670227050781,491.7222383716285,4.9172,237.2528002538432,0.9718820395927332,11,time_stop,3,4,290719.3678498787,V33d_baseline
FRT,2007-05-18,2007-05-29,43.47249719657044,44.09757614135742,573.1815965216048,5.7318,352.551931559828,1.437872183786805,11,time_stop,3,4,291071.9197814385,V33d_baseline
KLAC,2007-05-18,2007-05-29,29.353697864816702,29.2730770111084,848.8755134928833,8.4888,-76.92582372479978,-0.2746531427814953,11,time_stop,3,4,290994.99395771365,V33d_baseline
OGE,2007-05-18,2007-05-29,9.16580002628668,8.718513488769531,2718.5445107300748,27.1854,-1243.153806398008,-4.879950863365686,11,time_stop,3,4,289751.8401513157,V33d_baseline
SLG,2007-05-18,2007-05-29,63.76464828480607,65.08799743652344,390.7750770711714,3.9078,513.2241159837112,2.0753649354523227,11,time_stop,3,4,290265.06426729937,V33d_baseline
SPG,2007-05-18,2007-05-29,43.63479443392078,44.08652877807617,571.0496788439268,5.7105,252.25225536426836,1.0352617676232745,11,time_stop,3,4,290517.31652266363,V33d_baseline
EBAY,2007-05-21,2007-05-29,12.20741775888614,12.09915542602539,2079.375363714096,20.7938,-245.9117814059966,-0.8868569504139503,8,time_stop,2,5,290271.40474125766,V33d_baseline
PNW,2007-05-21,2007-05-29,21.364837387655786,20.09385108947754,1188.1112541048442,11.8811,-1521.954237219679,-5.948963126265589,8,time_stop,3,4,288749.45050403796,V33d_baseline
SNA,2007-05-21,2007-05-29,34.01094032205377,33.95926284790039,746.3423093284521,7.4634,-46.03250849317911,-0.15194367948677417,8,time_stop,2,5,288703.4179955448,V33d_baseline
AZO,2007-05-25,2007-05-30,126.01000213623047,128.57000732421875,207.01782063666226,2.0702,527.8965166295163,2.031588877540561,5,profit_target,3,4,289231.3145121743,V33d_baseline
CLB,2007-05-25,2007-05-30,36.33182123364412,37.07575607299805,718.0018819564995,7.18,526.9665958895602,2.047612297136993,5,profit_target,3,4,289758.2811080638,V33d_baseline
CVX,2007-05-25,2007-05-30,38.68892133523529,39.57914733886719,674.2580335757748,6.7426,593.4994543111043,2.300984294491396,5,profit_target,3,4,290351.7805623749,V33d_baseline
GEN,2007-05-25,2007-05-30,6.9194897426685715,7.066026210784912,3769.9768322227665,37.6998,514.7393215521265,2.117735173631854,5,profit_target,2,5,290866.519883927,V33d_baseline
ITGR,2007-05-25,2007-05-30,26.61804962158203,27.155879974365234,980.0235701534153,9.8002,517.2861867699314,2.0205475623846154,5,profit_target,3,4,291383.80607069697,V33d_baseline
AEE,2007-05-23,2007-05-31,25.365086676774027,24.969867706298828,1026.0407501472048,10.2604,-415.77117644025094,-1.558121900041003,8,time_stop,3,4,290968.03489425674,V33d_baseline
ETR,2007-05-23,2007-05-31,27.11302527498078,26.270679473876953,959.8933463689082,9.5989,-818.1610632850417,-3.1067938474616628,8,time_stop,3,4,290149.8738309717,V33d_baseline
MATX,2007-05-23,2007-05-31,16.390668788342985,16.74440574645996,1587.8310334655446,15.8783,545.79620944718,2.1581606137301286,8,time_stop,3,4,290695.6700404189,V33d_baseline
BFH,2007-05-24,2007-06-01,53.31912859493764,53.477203369140625,497.1098866102862,4.9711,73.60943421389065,0.2964691628849978,8,time_stop,3,4,290769.2794746328,V33d_baseline
CL,2007-05-24,2007-06-01,21.547284402937862,21.685625076293945,1230.107027611091,12.3011,157.8727642236575,0.6420329855451353,8,time_stop,2,5,290927.1522388565,V33d_baseline
CSX,2007-05-24,2007-06-01,3.5563132365901273,3.68396258354187,7453.0740704389555,74.5307,876.8492971701106,3.5893729955614324,8,time_stop,3,4,291804.0015360266,V33d_baseline
DD,2007-05-24,2007-06-01,15.799250627408778,15.948561668395996,1677.6407055665434,16.7764,233.71387309500608,0.9450514110345904,8,time_stop,2,5,292037.7154091216,V33d_baseline
PCG,2007-05-24,2007-06-01,33.224366149330244,32.275291442871094,797.7719078479103,7.9777,-765.1228583405908,-2.856562265758326,8,time_stop,3,4,291272.592550781,V33d_baseline
CBRL,2007-05-30,2007-06-01,22.33116422708496,23.0677490234375,1163.544692761001,11.6354,845.4138836368286,3.298461239468882,2,profit_target,2,5,292118.0064344178,V33d_baseline
CRUS,2007-05-30,2007-06-01,7.440000057220459,8.0,3492.380029538097,34.9238,1920.808816410365,7.526880893449264,2,profit_target,3,4,294038.81525082816,V33d_baseline
ODFL,2007-05-30,2007-06-01,4.274092648766016,4.441926002502441,6079.256992030984,60.7926,959.5095192778663,3.9267598418785195,2,profit_target,3,4,294998.324770106,V33d_baseline
UNM,2007-05-30,2007-06-01,16.030381464730564,16.412357330322266,1620.8789339646419,16.2088,602.9278444808529,2.3828245536895727,2,profit_target,2,5,295601.25261458685,V33d_baseline
AIG,2007-05-25,2007-06-04,873.7819567360269,882.8502197265625,29.854491523386272,0.7,270.02838058278166,1.037817606626905,10,time_stop,3,4,295871.28099516965,V33d_baseline
EG,2007-05-25,2007-06-04,70.89562943200697,71.65033721923828,367.95379672426606,3.6795,274.01805776188775,1.064533587299792,10,time_stop,3,4,296145.29905293154,V33d_baseline
LNC,2007-05-25,2007-06-04,43.576855673819075,43.93798828125,598.6277719513438,5.9863,210.19773044584028,0.8287257119560665,10,time_stop,3,4,296355.49678337737,V33d_baseline
PFG,2007-05-25,2007-06-04,33.740421451019394,33.98347473144531,773.1473081488567,7.7315,180.18451641655966,0.7203623131345781,10,time_stop,3,4,296535.68129979394,V33d_baseline
ROST,2007-05-25,2007-06-04,6.741840866454253,6.70890474319458,3869.316487498644,38.6932,-166.13344963792673,-0.4885330863200148,10,time_stop,3,4,296369.547850156,V33d_baseline
TAP,2007-05-25,2007-06-04,28.55557444708965,29.105350494384766,913.527972235287,9.1353,493.1005179466848,1.9252844950249197,10,time_stop,3,4,296862.64836810273,V33d_baseline
ABT,2007-05-29,2007-06-06,17.602045768479123,17.153926849365234,1485.247266046912,14.8525,-680.4198721382688,-2.545834302489756,8,time_stop,2,5,296182.2284959645,V33d_baseline
CNP,2007-05-29,2007-06-06,9.042276750108908,8.643070220947266,2891.23979247277,28.9124,-1183.1142004518085,-4.414889526101199,8,time_stop,3,4,294999.11429551267,V33d_baseline
BK,2007-05-30,2007-06-07,27.380004778791424,26.531715393066406,948.9884252951526,9.4899,-814.5066926067282,-3.098207588269317,8,time_stop,3,4,294184.60760290595,V33d_baseline
HIG,2007-05-30,2007-06-07,67.6365763228786,64.77105712890625,384.16059818820213,3.8416,-1104.6611736580733,-4.236641399903417,8,time_stop,3,4,293079.94642924785,V33d_baseline
NVR,2007-05-30,2007-06-07,792.0,710.0,32.807206590402814,0.7,-2690.8909404130304,-10.353535353535353,8,time_stop,3,4,290389.0554888348,V33d_baseline
MRK,2007-05-31,2007-06-08,25.846200020546927,24.811351776123047,1014.6382263355939,10.1464,-1060.142969512105,-4.003869983213038,8,time_stop,3,4,289328.9125193227,V33d_baseline
BDX,2007-06-01,2007-06-11,42.233197277985575,41.7471923828125,619.479745552563,6.1948,-307.264986254642,-1.150765100672141,10,time_stop,3,4,289021.6475330681,V33d_baseline
ITW,2007-06-06,2007-06-11,32.391106473056276,33.13527297973633,824.8448806574002,8.2484,605.5734845851682,2.2974408339494934,5,profit_target,3,4,289627.22101765324,V33d_baseline
EXEL,2007-06-04,2007-06-12,11.0600004196167,10.829999923706055,2405.4350565960303,24.0544,-577.3056064638965,-2.079570408539058,8,time_stop,3,4,289049.9154111893,V33d_baseline
ALKS,2007-06-05,2007-06-13,15.710000038146973,14.609999656677246,1700.6771666615887,17.0068,-1887.7523037512171,-7.001912022907124,8,time_stop,3,4,287162.1631074381,V33d_baseline
ETN,2007-06-07,2007-06-13,27.76108860269291,28.579769134521484,956.3717283053775,9.5637,773.399197871804,2.949021717214498,6,profit_target,3,4,287935.56230530987,V33d_baseline
AOS,2007-06-11,2007-06-13,4.789191052442432,4.894934177398682,5437.160856938281,54.3716,520.5707713330693,2.2079537817210593,2,profit_target,2,5,288456.13307664293,V33d_baseline
CENX,2007-06-11,2007-06-13,52.52000045776367,53.630001068115234,495.8035395997371,4.958,545.384196174176,2.1134817225377205,2,profit_target,2,5,289001.5172728171,V33d_baseline
DXPE,2007-06-11,2007-06-13,22.5,23.19499969482422,1157.3156500772907,11.5732,792.7608671182364,3.088887532552083,2,profit_target,3,4,289794.27813993534,V33d_baseline
EXPE,2007-06-11,2007-06-13,30.406801373798114,31.60637855529785,856.3742633310212,8.5637,1018.7232824822302,3.945094936994678,2,profit_target,3,4,290813.0014224176,V33d_baseline
FIS,2007-06-11,2007-06-13,21.70554010531026,22.661968231201172,599.8376912161807,2.9992,570.7024503925428,4.406377916654202,2,partial_exit,1,6,291383.7038728101,V33d_baseline
RRC,2007-06-11,2007-06-13,34.51467453142261,36.0769157409668,754.4501717097825,7.5445,1171.0886470756147,4.526310129686738,2,profit_target,3,4,292554.79251988576,V33d_baseline
KO,2007-06-06,2007-06-14,14.628029282276445,14.461010932922363,1826.4687496558927,18.2647,-323.3184832109006,-1.1417693124011197,8,time_stop,3,4,292231.47403667483,V33d_baseline
LMT,2007-06-06,2007-06-14,54.998263973226656,55.581443786621094,485.79057633774556,4.8579,278.4453518940453,1.0603604027907707,8,time_stop,3,4,292509.9193885689,V33d_baseline
FIS,2007-06-11,2007-06-14,21.70554010531026,22.574636459350586,599.8376912161807,8.9976,512.3191850837072,4.004030076301591,3,profit_target,1,6,293022.23857365263,V33d_baseline
HUBG,2007-06-11,2007-06-14,17.110161973622073,17.780960083007812,1521.8793467229045,15.2188,1005.6549950276991,3.9204661558428078,3,profit_target,2,5,294027.89356868033,V33d_baseline
AES,2007-06-07,2007-06-15,13.996473759914377,14.092204093933105,1896.900658123947,18.969,162.62192702131242,0.6839603721681567,8,time_stop,3,4,294190.51549570163,V33d_baseline
CLX,2007-06-07,2007-06-15,37.196516643814356,36.65570831298828,713.7743714238708,7.1377,-393.1528701104126,-1.453921978782948,8,time_stop,3,4,293797.3626255912,V33d_baseline
DTE,2007-06-07,2007-06-15,20.966647884974574,21.17754364013672,1266.2930398913568,12.6629,254.39289650554247,1.0058630083318196,8,time_stop,3,4,294051.75552209676,V33d_baseline
IBM,2007-06-07,2007-06-15,53.63612111127757,55.01288604736328,495.0007520400973,4.95,676.5496712244637,2.56686148729766,8,time_stop,2,5,294728.3051933212,V33d_baseline
PCG,2007-06-07,2007-06-15,31.06916714831834,31.055984497070312,854.5423879517539,8.5454,-19.810558156541397,-0.04243001167393756,8,time_stop,2,5,294708.4946351647,V33d_baseline
SEE,2007-06-07,2007-06-15,21.799621188071185,21.7091121673584,1217.9074148831692,12.1791,-122.41068158874931,-0.41518620865904676,8,time_stop,3,4,294586.08395357593,V33d_baseline
AIT,2007-06-11,2007-06-15,19.491670772292114,20.248620986938477,1335.9348426793138,13.3593,997.8768174928682,3.8834547509512927,4,profit_target,3,4,295583.9607710688,V33d_baseline
PENN,2007-06-12,2007-06-15,11.383675575256348,14.044766426086426,2289.8096242523848,22.8981,6070.493344998157,23.376376401785794,3,profit_target,2,5,301654.454116067,V33d_baseline
ABG,2007-06-11,2007-06-18,22.998933183713746,24.44569969177246,1132.2091298207904,11.3221,1626.7201578448137,6.290580943481393,7,profit_target,2,5,303281.1742739118,V33d_baseline
DIS,2007-06-11,2007-06-18,27.73030411243221,28.322994232177734,939.0305285207751,9.3903,547.1638111084723,2.1373372514865596,7,profit_target,3,4,303828.33808502025,V33d_baseline
CCI,2007-06-12,2007-06-18,21.664946253004228,22.220928192138672,1203.1624536328686,12.0316,656.9049695282291,2.5662742600035178,6,profit_target,3,4,304485.24305454845,V33d_baseline
ACN,2007-06-13,2007-06-18,28.325265753731554,29.691455841064453,918.4200640228735,9.1842,1245.5521868354679,4.823220721778819,5,profit_target,2,5,305730.7952413839,V33d_baseline
CNMD,2007-06-11,2007-06-19,25.461709455876317,25.195438385009766,1022.6965385754708,10.227,-282.5414678837608,-1.0457705965421682,8,time_stop,2,5,305448.25377350015,V33d_baseline
CNS,2007-06-11,2007-06-19,19.21553357040532,19.211490631103516,1355.1329205265351,13.5513,-19.030049348831113,-0.021039953363726233,8,time_stop,3,4,305429.2237241513,V33d_baseline
FNF,2007-06-11,2007-06-19,7.290811249343451,6.7866411209106445,3571.564430375831,35.7156,-1836.3917418723856,-6.9151444357883785,8,time_stop,2,5,303592.83198227896,V33d_baseline
MAT,2007-06-11,2007-06-19,16.460860940460265,16.316082000732422,1581.910096982506,15.8191,-244.84636755572114,-0.8795344317135976,8,time_stop,2,5,303347.98561472323,V33d_baseline
MD,2007-06-11,2007-06-19,27.5,27.674999237060547,946.8946227905107,9.4689,156.23689033716857,0.6363608620383523,8,time_stop,3,4,303504.22250506043,V33d_baseline
PRDO,2007-06-11,2007-06-19,31.621675429785643,31.640539169311523,823.4731959272267,8.2347,7.2990519152430196,0.05965445938424786,8,time_stop,3,4,303511.52155697567,V33d_baseline
WSO,2007-06-11,2007-06-19,31.36066786255786,29.77489471435547,830.3267724036021,8.3033,-1325.0131676352275,-5.056566891853981,8,time_stop,2,5,302186.5083893404,V33d_baseline
IART,2007-06-14,2007-06-22,22.174503326416016,21.830921173095703,1187.3966663065426,11.874,-419.84227011802784,-1.5494468952141551,8,time_stop,3,4,301766.6661192224,V33d_baseline
CAH,2007-06-15,2007-06-25,32.1615928666426,31.84114646911621,822.7985016447257,8.228,-271.8908007586104,-0.9963635783063162,10,time_stop,3,4,301494.7753184638,V33d_baseline
DPZ,2007-06-15,2007-06-25,15.182355344064673,14.293008804321289,1742.9779386323198,17.4298,-1567.5411779580334,-5.857763960787951,10,time_stop,3,4,299927.2341405058,V33d_baseline
INVA,2007-06-20,2007-06-27,24.045074638078635,24.847827911376953,1131.075123051223,11.3108,896.6635061451551,3.3385351693899494,7,profit_target,3,4,300823.89764665096,V33d_baseline
LSTR,2007-06-21,2007-06-27,36.027027589308766,37.6743049621582,754.899517802891,7.549,1235.9798992736246,4.572337722744234,6,profit_target,3,4,302059.87754592457,V33d_baseline
THG,2007-06-21,2007-06-27,28.98819533472852,29.700010299682617,938.202100579137,9.382,658.4442743378077,2.455533905214606,6,profit_target,3,4,302718.32182026235,V33d_baseline
DLR,2007-06-22,2007-06-27,18.10064802709547,18.568973541259766,1502.5310538235344,15.0253,688.6483177914918,2.5873411463680362,5,profit_target,3,4,303406.9701380538,V33d_baseline
FMC,2007-06-25,2007-06-27,13.559356396368283,14.062006950378418,2002.9711703723815,20.0297,986.7648567502818,3.7070384413287036,2,profit_target,3,4,304393.7349948041,V33d_baseline
UVV,2007-06-20,2007-06-28,24.97439679897037,24.674955368041992,1088.9866920093898,10.8899,-336.97760023734764,-1.1989936467283335,8,time_stop,3,4,304056.7573945667,V33d_baseline
AME,2007-06-22,2007-06-28,14.919039249547838,15.694918632507324,1822.9582548933176,18.2296,1396.1661434185958,5.2005988454182885,6,profit_target,2,5,305452.9235379853,V33d_baseline
CCI,2007-06-25,2007-06-28,21.273923789722573,21.891002655029297,1276.6333197005492,12.7663,775.017107136565,2.9006349341386377,3,profit_target,3,4,306227.94064512185,V33d_baseline
IEX,2007-06-25,2007-06-28,27.98996332843644,28.62057876586914,970.3120948049902,9.7031,602.1906651636407,2.2530055864418643,3,profit_target,3,4,306830.1313102855,V33d_baseline
CW,2007-06-26,2007-06-28,40.54913453595786,41.41992950439453,665.6973417942735,6.657,573.0289223181766,2.1475056826785597,2,profit_target,3,4,307403.16023260367,V33d_baseline
DLX,2007-06-26,2007-06-28,18.93376683586374,19.350101470947266,1425.677801287559,14.2568,579.3022691328642,2.198900190821609,2,profit_target,3,4,307982.46250173653,V33d_baseline
JLL,2007-06-26,2007-06-28,101.95298406007582,104.90533447265625,264.76371752630234,2.6476,779.0276334998439,2.8957959787040233,2,profit_target,3,4,308761.49013523635,V33d_baseline
ADBE,2007-06-21,2007-06-29,41.27000045776367,40.150001525878906,658.9964975375813,6.59,-744.6653383332683,-2.713833097799427,8,time_stop,2,5,308016.82479690306,V33d_baseline
BA,2007-06-21,2007-06-29,69.92446044068508,69.982666015625,388.9452358107345,3.8895,18.749328712398768,0.08324064937089214,8,time_stop,3,4,308035.5741256155,V33d_baseline
ELV,2007-06-21,2007-06-29,63.77885628087953,63.39766311645508,426.4232277115018,4.2642,-166.81385183255122,-0.5976795236742611,8,time_stop,2,5,307868.76027378294,V33d_baseline
HXL,2007-06-21,2007-06-29,19.971615056119962,19.382862091064453,1361.7719788118309,13.6177,-815.3650100430913,-2.947948693188413,8,time_stop,3,4,307053.39526373986,V33d_baseline
MTD,2007-06-21,2007-06-29,93.68000030517578,95.51000213623047,290.3158162515295,2.9032,528.37531716192,1.9534605306289488,8,time_stop,3,4,307581.77058090176,V33d_baseline
URBN,2007-06-21,2007-06-29,24.25,24.030000686645508,1121.5169383521911,11.2152,-257.9481257364363,-0.9072136633174935,8,time_stop,3,4,307323.8224551653,V33d_baseline
ZBRA,2007-06-21,2007-06-29,39.27000045776367,38.7400016784668,692.5588346832789,6.9256,-373.98092532023685,-1.3496276371753757,8,time_stop,3,4,306949.8415298451,V33d_baseline
GATX,2007-06-22,2007-07-02,30.23683164364,30.285755157470703,899.4588479233471,8.9946,35.010098907293916,0.16180105907688588,10,time_stop,3,4,306984.85162875237,V33d_baseline
IT,2007-06-22,2007-07-02,24.799999237060547,24.56999969482422,1096.6446206336325,10.9664,-263.1942069480035,-0.9274175375482356,10,time_stop,3,4,306721.6574218044,V33d_baseline
MET,2007-06-22,2007-07-02,33.406616726742584,34.05576705932617,814.1137421219053,8.1411,520.341069038085,1.9431789154031023,10,time_stop,3,4,307241.99849084247,V33d_baseline
PWR,2007-06-22,2007-07-02,29.989790363021182,30.372272491455078,906.868151655223,9.0687,337.79217933745053,1.2753744651230186,10,time_stop,3,4,307579.79067017994,V33d_baseline
RJF,2007-06-22,2007-07-02,15.764260381665741,15.689040184020996,1725.2179992326967,17.2522,-147.02341887488166,-0.4771565289052696,10,time_stop,3,4,307432.76725130505,V33d_baseline
SCI,2007-06-22,2007-07-02,9.291534472086369,9.134051322937012,2927.049976163273,29.2705,-490.2315477253751,-1.6949100239843897,10,time_stop,3,4,306942.53570357966,V33d_baseline
BCO,2007-06-25,2007-07-02,27.13407188590283,27.58316421508789,500.45934987074565,2.5023,222.25015834654027,1.6550863839141676,7,partial_exit,1,7,307164.7858619262,V33d_baseline
UTHR,2007-06-25,2007-07-02,31.2549991607666,31.979999542236328,868.9489899210056,8.6895,621.2988592712526,2.3196301421751317,7,profit_target,2,5,307786.0847211975,V33d_baseline
AMG,2007-06-26,2007-07-02,122.46341000750971,126.63587188720703,220.4205408863776,2.2042,917.492098941812,3.407109012758553,6,profit_target,3,4,308703.5768201393,V33d_baseline
BAX,2007-06-26,2007-07-02,21.0385627848674,21.965856552124023,1283.04634440435,12.8305,1176.9304148235076,4.407590845148454,6,profit_target,3,4,309880.50723496283,V33d_baseline
MD,2007-06-26,2007-07-02,27.15999984741211,27.809999465942383,993.8678654012415,9.9387,636.0750547262917,2.393223940287347,6,profit_target,3,4,310516.5822896891,V33d_baseline
MDU,2007-06-26,2007-07-02,6.095157725024904,6.304134845733643,4428.671461907941,44.2867,881.2042960554038,3.4285760949341983,6,profit_target,3,4,311397.7865857445,V33d_baseline
URI,2007-06-26,2007-07-02,31.260669261139792,31.888778686523438,863.4956227952912,8.635,533.7347832272901,2.0092641655770604,6,profit_target,3,4,311931.5213689718,V33d_baseline
AGCO,2007-06-28,2007-07-02,34.15098436201241,35.12092590332031,802.1858421160321,8.0219,770.0515136962426,2.840156907414976,4,profit_target,3,4,312701.57288266806,V33d_baseline
AVT,2007-06-28,2007-07-02,30.916160787228808,31.64261817932129,886.1202507670091,8.8612,634.8674039448667,2.3497658622366013,4,profit_target,3,4,313336.4402866129,V33d_baseline
IP,2007-06-28,2007-07-02,17.31645218683774,17.69111442565918,1582.0467064469287,15.8205,576.9126938930222,2.163620092493433,4,profit_target,3,4,313913.3529805059,V33d_baseline
MLM,2007-06-28,2007-07-02,128.87085581046443,132.7535400390625,212.58054024118485,2.1258,823.2573054988932,3.012848951906152,4,profit_target,3,4,314736.6102860048,V33d_baseline
PH,2007-06-28,2007-07-02,47.15278392387063,48.416038513183594,290.49648684331123,1.4525,365.51853774988956,2.6790668210651596,4,partial_exit,1,6,315102.12882375467,V33d_baseline
PKG,2007-06-28,2007-07-02,13.866192709383322,14.225852012634277,987.8499716433963,4.9392,350.3501826595232,2.593785553027634,4,partial_exit,1,7,315452.4790064142,V33d_baseline
RS,2007-06-28,2007-07-02,39.9234877968867,41.37655258178711,686.1984676516341,6.862,990.2288441206981,3.6396238532389074,4,profit_target,3,4,316442.7078505349,V33d_baseline
RVTY,2007-06-28,2007-07-02,22.720773256125426,23.43826675415039,1205.7440053078594,12.0574,853.0560440378889,3.157874469926024,4,profit_target,3,4,317295.76389457274,V33d_baseline
TTEK,2007-06-28,2007-07-02,3.860137463195711,4.04378080368042,3548.505255412895,17.7425,633.9168325545046,4.757430071743485,4,partial_exit,1,6,317929.68072712724,V33d_baseline
