ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment,trade_type
EEFT,2006-05-12,2006-05-22,33.95000076293945,34.63999938964844,812.4277197420158,8.1243,552.4497337248823,2.032396498388894,10,time_stop,3,4,246681.24455511337,V36cv2_inverse,main
ESE,2006-05-12,2006-05-22,48.90344405459384,45.271915435791016,564.0077552469157,5.6401,-2053.850381958383,-7.425915881811377,10,time_stop,3,4,244627.394173155,V36cv2_inverse,main
EXP,2006-05-12,2006-05-22,49.01316181434004,40.73874282836914,468.9543360066195,4.6895,-3885.014204766614,-16.882034701850245,10,time_stop,3,4,240742.37996838838,V36cv2_inverse,main
FIS,2006-05-12,2006-05-22,15.410814217059315,15.075984954833984,1491.480880275955,14.9148,-514.306251568744,-2.17269027780949,10,time_stop,3,4,240228.07371681964,V36cv2_inverse,main
HPQ,2006-05-12,2006-05-22,9.023364516528037,8.907108306884766,2547.2687834041812,25.4727,-321.6085015352396,-1.2883909259160018,10,time_stop,3,4,239906.4652152844,V36cv2_inverse,main
LSCC,2006-05-12,2006-05-22,6.059999942779541,5.670000076293945,3792.8935596138517,37.9289,-1517.1569174396166,-6.435641421915829,10,time_stop,2,5,238389.30829784478,V36cv2_inverse,main
MAC,2006-05-12,2006-05-22,23.525189261889878,22.762256622314453,977.0350622200416,9.7704,-755.1822895994761,-3.2430457034041953,10,time_stop,3,4,237634.1260082453,V36cv2_inverse,main
NRG,2006-05-12,2006-05-22,17.772901433889793,16.05571937561035,1293.2573130913001,12.9326,-2233.690827909971,-9.661799254707379,10,time_stop,3,4,235400.43518033533,V36cv2_inverse,main
NTAP,2006-05-12,2006-05-22,25.509881060038683,24.915264129638672,901.0208514940829,9.0102,-544.772461456757,-2.330927882417613,10,time_stop,3,4,234855.66271887856,V36cv2_inverse,main
ON,2006-05-12,2006-05-22,6.25,5.78000020980835,3677.589560676613,36.7759,-1765.2422175357779,-7.519996643066406,10,time_stop,3,4,233090.4205013428,V36cv2_inverse,main
PRAA,2006-05-12,2006-05-22,15.304573741342507,15.12132453918457,1501.8343628963173,15.0183,-290.22829240308636,-1.1973492712372797,10,time_stop,2,5,232800.19220893973,V36cv2_inverse,main
RSG,2006-05-12,2006-05-22,18.12828938723429,17.751422882080078,1267.9042276550665,12.679,-490.5096774231654,-2.078886193308432,10,time_stop,3,4,232309.68253151656,V36cv2_inverse,main
SBUX,2006-05-12,2006-05-22,13.5457386832186,13.44185733795166,1696.838783897711,16.9684,-193.2382834113895,-0.7668931735382968,10,time_stop,3,4,232116.44424810517,V36cv2_inverse,main
SEE,2006-05-12,2006-05-22,18.5018159642281,17.448591232299805,1242.306960498824,12.4231,-1320.8514850490183,-5.6925478772712275,10,time_stop,3,4,230795.59276305613,V36cv2_inverse,main
SNPS,2006-05-12,2006-05-22,20.739999771118164,20.399999618530273,1108.2418036588838,11.0824,-387.8848003848884,-1.639345016104405,10,time_stop,3,4,230407.70796267124,V36cv2_inverse,main
TDW,2006-05-12,2006-05-22,1428.484484548972,1271.59619140625,16.090433604874658,0.7,-2525.10066419508,-10.982848945136265,10,time_stop,3,4,227882.60729847616,V36cv2_inverse,main
UFPI,2006-05-12,2006-05-22,20.697384256811915,18.024816513061523,1110.5236521211148,11.1052,-2979.0549278519834,-12.91258697519131,10,time_stop,3,4,224903.55237062418,V36cv2_inverse,main
VZ,2006-05-12,2006-05-22,10.413616534486826,10.07969856262207,2207.2000325832537,22.072,-759.0957587058546,-3.2065514488546563,10,time_stop,3,4,224144.45661191831,V36cv2_inverse,main
APH,2006-05-15,2006-05-23,3.0225026068208867,2.945281505584717,8963.084139114477,89.6308,-781.7700690860122,-2.554872940784398,8,time_stop,2,5,223362.6865428323,V36cv2_inverse,main
AXON,2006-05-15,2006-05-23,9.4399995803833,9.399999618530273,2869.803641932837,28.698,-143.4900726223208,-0.4237284282951545,8,time_stop,3,4,223219.19647020998,V36cv2_inverse,main
CCI,2006-05-15,2006-05-23,20.42467721295189,19.428796768188477,1105.3191886940108,11.0532,-1111.8189571290686,-4.875868707153413,8,time_stop,3,4,222107.37751308092,V36cv2_inverse,main
CFR,2006-05-15,2006-05-23,30.69961538117023,30.63943862915039,735.3768887998517,7.3538,-51.60636156642764,-0.19601793466359957,8,time_stop,3,4,222055.7711515145,V36cv2_inverse,main
CHRW,2006-05-15,2006-05-23,30.544523658624293,29.115697860717773,739.1108107846602,7.3911,-1063.4517020685732,-4.677846064569706,8,time_stop,3,4,220992.31944944593,V36cv2_inverse,main
CSGS,2006-05-15,2006-05-23,18.46007254422183,17.934165954589844,1222.952271302068,12.2295,-655.3881809961836,-2.848886906441764,8,time_stop,2,5,220336.93126844976,V36cv2_inverse,main
CVS,2006-05-15,2006-05-23,19.242522721196682,18.972064971923828,1173.223904861943,11.7322,-329.0397357506895,-1.4055212676190845,8,time_stop,2,5,220007.89153269905,V36cv2_inverse,main
ETD,2006-05-15,2006-05-23,18.29366151001506,17.453075408935547,1234.0770399625947,12.3408,-1049.6887778535295,-4.594958207897992,8,time_stop,2,5,218958.20275484552,V36cv2_inverse,main
GBX,2006-05-15,2006-05-23,28.514131031657268,23.99530792236328,791.740334688534,7.9174,-3585.651924297588,-15.847662004067562,8,time_stop,2,5,215372.55083054793,V36cv2_inverse,main
JBL,2006-05-15,2006-05-23,28.194133422647152,26.41503143310547,800.7264244632844,8.0073,-1432.5812390858605,-6.310185040525508,8,time_stop,1,7,213939.96959146208,V36cv2_inverse,main
KMT,2006-05-15,2006-05-23,20.495563274937965,19.336530685424805,1101.4963259859649,11.015,-1287.6851023066042,-5.655041405621812,8,time_stop,3,4,212652.28448915549,V36cv2_inverse,main
M,2006-05-15,2006-05-23,19.758749119012002,19.061046600341797,1142.5717038248367,11.4257,-808.6008725581446,-3.5311067237493847,8,time_stop,3,4,211843.68361659735,V36cv2_inverse,main
ROST,2006-05-15,2006-05-23,5.802667560424557,5.700651168823242,3890.5878048793925,38.9059,-435.80960711066984,-1.7580947131469082,8,time_stop,3,4,211407.8740094867,V36cv2_inverse,main
SAFE,2006-05-15,2006-05-23,92.02089439700914,93.18980407714844,245.333277776648,2.4533,284.31911047565956,1.270265506327534,8,time_stop,3,4,211692.19311996235,V36cv2_inverse,main
SBAC,2006-05-15,2006-05-23,22.02712305904282,19.384965896606445,1024.908590461112,10.2491,-2718.218659034009,-11.995017031294463,8,time_stop,3,4,208973.97446092835,V36cv2_inverse,main
SM,2006-05-15,2006-05-23,32.9381044547772,31.485721588134766,685.4003294984008,6.854,-1002.3176986495429,-4.409430629611688,8,time_stop,3,4,207971.6567622788,V36cv2_inverse,main
SWK,2006-05-15,2006-05-23,30.18006576704016,28.52457046508789,748.0363966274784,7.4804,-1245.8511042723683,-5.485393288175815,8,time_stop,3,4,206725.80565800646,V36cv2_inverse,main
TDY,2006-05-15,2006-05-23,35.68000030517578,34.16999816894531,632.7294689815955,6.3273,-961.7501445079952,-4.23206873126463,8,time_stop,3,4,205764.05551349846,V36cv2_inverse,main
TTEK,2006-05-15,2006-05-23,3.3128461850686035,3.1964776515960693,6814.619932585107,68.1462,-861.1535270534796,-3.512645229259999,8,time_stop,3,4,204902.90198644498,V36cv2_inverse,main
AA,2006-05-16,2006-05-24,64.94091380567087,59.954376220703125,419.84771024205605,4.1985,-2097.7848641870823,-7.678576251466771,8,time_stop,3,4,202805.11712225789,V36cv2_inverse,main
AIT,2006-05-16,2006-05-24,18.474670785490627,17.43861961364746,1475.8202881618258,14.7582,-1543.7835418615969,-5.607954717422326,8,time_stop,3,4,201261.33358039628,V36cv2_inverse,main
ALV,2006-05-16,2006-05-24,25.503937059908154,24.365524291992188,1069.0621568855076,10.6906,-1227.7246306630987,-4.463674628908709,8,time_stop,3,4,200033.6089497332,V36cv2_inverse,main
AMG,2006-05-16,2006-05-24,91.0295310633147,85.91803741455078,299.52141512597194,2.9952,-1533.9970252364487,-5.615203757568163,8,time_stop,3,4,198499.61192449674,V36cv2_inverse,main
AMKR,2006-05-16,2006-05-24,9.487270423798526,8.557148933410645,2873.881816833585,28.7388,-2701.7980568402213,-9.803889304711923,8,time_stop,2,5,195797.8138676565,V36cv2_inverse,main
AVY,2006-05-16,2006-05-24,37.17442734312627,36.073299407958984,611.2018375489318,6.112,-679.1234357261943,-2.962057559094822,8,time_stop,1,6,195118.69043193033,V36cv2_inverse,main
CBRE,2006-05-16,2006-05-24,26.510000228881836,23.856666564941406,857.0757489920393,8.5708,-2282.678694837456,-10.00880287073594,8,time_stop,3,4,192836.01173709286,V36cv2_inverse,main
CENX,2006-05-16,2006-05-24,47.369998931884766,41.9900016784668,479.651231038016,4.7965,-2585.3188178934543,-11.357393655748407,8,time_stop,3,4,190250.6929191994,V36cv2_inverse,main
CLB,2006-05-16,2006-05-24,23.191559408392408,22.12417221069336,979.7132612706449,9.7971,-1055.5305251089756,-4.602481354974299,8,time_stop,3,4,189195.16239409044,V36cv2_inverse,main
DIOD,2006-05-16,2006-05-24,24.15999984741211,21.84000015258789,940.4419886360965,9.4044,-2191.229546521987,-9.6026478041254,8,time_stop,3,4,187003.93284756845,V36cv2_inverse,main
AVB,2006-05-22,2006-05-25,50.12275967564047,51.399070739746094,536.6568994100342,5.3666,679.5745693515469,2.546370296378376,3,profit_target,3,4,187683.50741691998,V36cv2_inverse,main
DXC,2006-05-22,2006-05-25,17.014562765863655,17.192054748535156,658.7181905963729,3.2936,113.62360671775228,1.0431768662760104,3,partial_exit,1,7,187797.13102363772,V36cv2_inverse,main
EQR,2006-05-22,2006-05-25,17.003974255074652,17.62820816040039,1318.2567593659203,13.1826,809.717997527381,3.671105918896827,3,profit_target,3,4,188606.8490211651,V36cv2_inverse,main
FRT,2006-05-22,2006-05-25,32.5037208881928,33.60344314575195,689.6319370616694,6.8963,751.5072713397325,3.3833734338970167,3,profit_target,3,4,189358.35629250485,V36cv2_inverse,main
FLS,2006-05-22,2006-05-26,12.941290214790035,13.164973258972168,866.0498151961091,4.3302,189.3904100004588,1.7284446950003127,4,partial_exit,1,7,189547.7467025053,V36cv2_inverse,main
ARE,2006-05-22,2006-05-30,42.50945377070446,42.434234619140625,632.7704171993114,6.3277,-53.924158088419766,-0.17694687861567723,8,time_stop,3,4,189493.82254441688,V36cv2_inverse,main
BDX,2006-05-22,2006-05-30,32.860807563304924,32.77321243286133,818.5655433325634,8.1857,-79.88801097817438,-0.2665641441551537,8,time_stop,3,4,189413.9345334387,V36cv2_inverse,main
DKS,2006-05-22,2006-05-30,13.867314697115896,13.631245613098145,1616.4343629194636,16.1643,-397.7545230584101,-1.7023417234978362,8,time_stop,1,8,189016.18001038028,V36cv2_inverse,main
DXC,2006-05-22,2006-05-30,17.014562765863655,17.02680778503418,658.7181905963729,9.8808,-1.8147559871196082,0.0719678744557103,8,time_stop,1,7,189014.36525439317,V36cv2_inverse,main
FLS,2006-05-22,2006-05-30,12.941290214790035,12.904424667358398,866.0498151961091,12.9907,-44.91814776821392,-0.2848676354503247,8,time_stop,1,7,188969.44710662495,V36cv2_inverse,main
HP,2006-05-22,2006-05-30,17.37161884398954,16.93766975402832,1290.3578071304444,12.9036,-572.8531741999174,-2.498034834049817,8,time_stop,1,7,188396.59393242505,V36cv2_inverse,main
KRC,2006-05-22,2006-05-30,29.91038106085349,29.743934631347656,749.42555737525,7.4943,-132.23346377928118,-0.5564838146568327,8,time_stop,1,7,188264.36046864575,V36cv2_inverse,main
MAS,2006-05-22,2006-05-30,17.807261897507217,17.870811462402344,1258.7900445814266,12.5879,67.40765918165205,0.3568744328066653,8,time_stop,3,4,188331.7681278274,V36cv2_inverse,main
AEIS,2006-05-25,2006-05-30,13.265866178851192,13.560011863708496,1522.4354350668098,15.2244,432.5934593480856,2.2173123178812006,5,profit_target,3,4,188764.3615871755,V36cv2_inverse,main
EPAC,2006-05-25,2006-05-31,27.917270453248467,28.570676803588867,301.43265589782567,1.5072,195.45084828412297,2.3405094399705897,6,partial_exit,1,6,188959.8124354596,V36cv2_inverse,main
MD,2006-05-25,2006-05-31,22.829999923706055,23.094999313354492,368.6017085528979,1.843,95.83621924712469,1.160750725072361,6,partial_exit,1,6,189055.64865470672,V36cv2_inverse,main
EPAC,2006-05-25,2006-06-01,27.917270453248467,29.12727928161621,301.43265589782567,4.5215,360.2146849562381,4.334266239939468,7,profit_target,1,6,189415.86333966296,V36cv2_inverse,main
GVA,2006-05-25,2006-06-01,30.993251507961602,32.448665618896484,271.5164291806839,1.3576,393.81126023431545,4.695906496164214,7,partial_exit,1,6,189809.67459989726,V36cv2_inverse,main
LAMR,2006-05-25,2006-06-01,28.969628741292667,29.586009979248047,580.9654692706347,5.8097,352.28656046565595,2.1276808324326373,7,profit_target,3,4,190161.96116036293,V36cv2_inverse,main
SLG,2006-05-25,2006-06-01,46.20757770116323,47.26778030395508,364.2336342564322,3.6423,382.5191107204387,2.294434496541803,7,profit_target,3,4,190544.48027108336,V36cv2_inverse,main
LEG,2006-05-26,2006-06-01,11.166782978941773,11.496260643005371,1526.155930357344,15.2616,487.5727316273709,2.9505155127033804,6,profit_target,3,4,191032.05300271075,V36cv2_inverse,main
BBWI,2006-05-30,2006-06-01,8.369191238626131,8.706217765808105,2038.3447715344469,20.3834,666.592811834445,4.026990393366849,2,profit_target,3,4,191698.6458145452,V36cv2_inverse,main
ALL,2006-05-25,2006-06-02,34.267338686794794,34.06399917602539,491.14855723438126,4.9115,-104.78139291548122,-0.5933916042559849,8,time_stop,3,4,191593.8644216297,V36cv2_inverse,main
BHE,2006-05-25,2006-06-02,20.1573550822493,20.115966796875,834.9485280984151,8.3495,-42.90657323477287,-0.20532597260613086,8,time_stop,1,6,191550.95784839493,V36cv2_inverse,main
BIO,2006-05-25,2006-06-02,67.0,67.04000091552734,251.19931278031584,2.512,7.536209363249057,0.059702858996035446,8,time_stop,3,4,191558.4940577582,V36cv2_inverse,main
GVA,2006-05-25,2006-06-02,30.993251507961602,32.68242645263672,271.5164291806839,4.0727,454.5660028019566,5.450137892893226,8,time_stop,1,6,192013.06006056015,V36cv2_inverse,main
MD,2006-05-25,2006-06-02,22.829999923706055,22.5,368.6017085528979,5.529,-127.16756132867118,-1.4454661621062543,8,time_stop,1,6,191885.89249923147,V36cv2_inverse,main
DXCM,2006-05-31,2006-06-02,4.925000190734863,5.292500019073486,3449.5008903361854,34.495,1233.1959761491137,7.461925159515335,2,profit_target,3,4,193119.0884753806,V36cv2_inverse,main
GFF,2006-05-26,2006-06-05,19.043197024038967,18.661216735839844,894.9259961345955,8.9493,-350.7933498817266,-2.0058621864644635,10,time_stop,3,4,192768.29512549887,V36cv2_inverse,main
KSS,2006-05-26,2006-06-05,28.03799668782217,27.77012825012207,607.8270233096736,6.0783,-168.8959453589603,-0.9553765223763028,10,time_stop,3,4,192599.3991801399,V36cv2_inverse,main
LKQ,2006-06-01,2006-06-05,4.347331822905641,4.42734432220459,1956.948430905744,9.7847,146.79559280139614,1.8404967128888405,4,partial_exit,1,7,192746.1947729413,V36cv2_inverse,main
RF,2006-05-30,2006-06-07,18.537693534087072,18.397014617919922,920.2491761910335,9.2025,-138.662148472178,-0.758880363991725,8,time_stop,3,4,192607.5326244691,V36cv2_inverse,main
LKQ,2006-06-01,2006-06-07,4.347331822905641,4.558476448059082,1956.948430905744,29.3542,383.8449164246218,4.856878512032182,6,profit_target,1,7,192991.37754089374,V36cv2_inverse,main
MKC,2006-06-05,2006-06-13,11.298892705649767,10.881272315979004,1538.2673696948552,15.3827,-657.7944920467331,-3.696117845795107,8,time_stop,3,4,192333.583048847,V36cv2_inverse,main
BBY,2006-06-08,2006-06-13,27.568820065109236,28.78852081298828,756.0377529829526,7.5604,914.5794352082708,4.424203665584817,5,profit_target,2,5,193248.16248405527,V36cv2_inverse,main
AIR,2006-06-07,2006-06-15,20.38416039686384,19.1236515045166,851.011628236286,8.5101,-1081.2178411651046,-6.183766551116681,8,time_stop,1,6,192166.94464289016,V36cv2_inverse,main
MAN,2006-06-07,2006-06-15,41.5208869926355,41.854339599609375,417.7935199852921,4.1779,135.136403216033,0.8030960586969529,8,time_stop,3,4,192302.08104610618,V36cv2_inverse,main
VYX,2006-06-07,2006-06-15,10.91118654457888,10.358907699584961,1589.8506966855487,15.8985,-893.9394134451285,-5.061583749278983,8,time_stop,3,4,191408.14163266105,V36cv2_inverse,main
LEG,2006-06-08,2006-06-15,10.908532430460157,11.244738578796387,1592.2603786903483,15.9226,519.4051252809644,3.0820474750336975,7,profit_target,3,4,191927.546757942,V36cv2_inverse,main
CMI,2006-06-09,2006-06-15,16.945954451726653,17.377225875854492,1229.9731380602634,12.2997,518.1525355096346,2.5449816081849335,6,profit_target,2,5,192445.69929345165,V36cv2_inverse,main
CSX,2006-06-09,2006-06-15,2.491901816335127,2.554593801498413,8364.321835549163,83.6432,440.7327220597066,2.515828864216169,6,profit_target,3,4,192886.43201551135,V36cv2_inverse,main
EPAC,2006-06-09,2006-06-15,26.40718371776509,27.29775047302246,657.7461710540347,6.5775,579.189411628011,3.3724412446839374,6,profit_target,2,5,193465.62142713935,V36cv2_inverse,main
KMX,2006-06-09,2006-06-15,15.300000190734863,15.619999885559082,1135.243383147055,11.3524,351.9251023268007,2.09150124728756,6,profit_target,3,4,193817.54652946617,V36cv2_inverse,main
POOL,2006-06-09,2006-06-15,30.436769968134552,31.139259338378906,570.665809705332,5.7067,395.18000718282985,2.308028647520147,6,profit_target,3,4,194212.726536649,V36cv2_inverse,main
RHI,2006-06-09,2006-06-15,24.800221693951492,25.794775009155273,700.3656738647866,7.0037,689.5473460585058,4.010259777017808,6,profit_target,2,5,194902.2738827075,V36cv2_inverse,main
SHOO,2006-06-09,2006-06-15,4.582043870012439,4.966770648956299,3790.7153382696188,37.9072,1420.4825486028594,8.39640103539244,6,profit_target,3,4,196322.75643131035,V36cv2_inverse,main
WAB,2006-06-09,2006-06-15,15.207177038427904,15.944357872009277,1142.172800039687,11.4217,830.5661688268308,4.847585003571326,6,profit_target,3,4,197153.32260013718,V36cv2_inverse,main
CENX,2006-06-08,2006-06-16,37.130001068115234,34.04999923706055,467.79486881286317,4.6779,-1445.4870011897347,-8.295183793300742,8,time_stop,3,4,195707.83559894745,V36cv2_inverse,main
EXPD,2006-06-08,2006-06-16,38.83820250766524,39.33308792114258,447.2200786133804,4.4722,216.85049273381804,1.2742232686481023,8,time_stop,3,4,195924.68609168127,V36cv2_inverse,main
MTD,2006-06-08,2006-06-16,60.90999984741211,59.75,285.16210839259105,2.8516,-333.6396233070469,-1.9044489415827741,8,time_stop,3,4,195591.04646837423,V36cv2_inverse,main
PLXS,2006-06-08,2006-06-16,36.45000076293945,33.040000915527344,476.5219098799196,4.7652,-1629.704859077852,-9.355280592694054,8,time_stop,3,4,193961.3416092964,V36cv2_inverse,main
ROG,2006-06-08,2006-06-16,54.7599983215332,53.25,317.1881758778352,3.1719,-482.1254949444879,-2.757484236334296,8,time_stop,3,4,193479.2161143519,V36cv2_inverse,main
AGCO,2006-06-09,2006-06-19,17.169365363027445,16.911235809326172,1213.9685034194706,12.1397,-325.5008330292656,-1.5034309553289045,10,time_stop,2,5,193153.71528132263,V36cv2_inverse,main
APH,2006-06-09,2006-06-19,2.8936177728040398,2.849010705947876,7203.1174850777525,72.0312,-393.3411180804432,-1.541567351272439,10,time_stop,2,5,192760.37416324217,V36cv2_inverse,main
CMC,2006-06-09,2006-06-19,14.292639101095716,13.960392951965332,1458.307918291915,14.5831,-499.1002692817547,-2.3245962259336213,10,time_stop,3,4,192261.27389396043,V36cv2_inverse,main
CNX,2006-06-09,2006-06-19,30.528191560627466,28.133089065551758,682.7482306976235,6.8275,-1642.0794731593796,-7.845543324501072,10,time_stop,3,4,190619.19442080104,V36cv2_inverse,main
CW,2006-06-09,2006-06-19,27.571931649777394,27.065385818481445,755.9524315948607,7.5595,-390.484077198361,-1.8371793377778747,10,time_stop,2,5,190228.71034360267,V36cv2_inverse,main
DINO,2006-06-09,2006-06-19,9.770219000304795,9.508234977722168,1777.7722257954072,17.7777,-483.5256412075057,-2.6814549661011116,10,time_stop,3,4,189745.18470239517,V36cv2_inverse,main
DOV,2006-06-09,2006-06-19,21.053107003567835,21.057706832885742,825.019507844467,8.2502,-4.455246158416092,0.021848695858183557,10,time_stop,3,4,189740.72945623676,V36cv2_inverse,main
DY,2006-06-09,2006-06-19,21.68000030517578,20.860000610351562,801.1634563738354,8.0116,-664.9654242945998,-3.7822863619999856,10,time_stop,3,4,189075.76403194215,V36cv2_inverse,main
EMN,2006-06-09,2006-06-19,14.636363008084722,14.227630615234375,1186.7172171861382,11.8672,-496.9169399890561,-2.7925816859323187,10,time_stop,3,4,188578.8470919531,V36cv2_inverse,main
EQIX,2006-06-09,2006-06-19,42.29919268065817,35.484588623046875,410.6277892774707,4.1063,-2802.372076870983,-16.11048255473528,10,time_stop,3,4,185776.4750150821,V36cv2_inverse,main
FCFS,2006-06-09,2006-06-19,17.480537079427606,16.878965377807617,993.6321692954061,9.9363,-607.6773165603522,-3.441379969543172,10,time_stop,2,5,185168.79769852175,V36cv2_inverse,main
FLS,2006-06-09,2006-06-19,12.61929619242395,12.15965461730957,1376.401957274616,13.764,-646.4155832049669,-3.6423709223207577,10,time_stop,3,4,184522.38211531678,V36cv2_inverse,main
GGG,2006-06-09,2006-06-19,10.832696252840467,10.329580307006836,1603.407274908683,16.0341,-822.7338404212938,-4.644420318733741,10,time_stop,2,5,183699.64827489547,V36cv2_inverse,main
GWW,2006-06-09,2006-06-19,50.923036684372065,50.90861892700195,341.0877494666561,3.4109,-8.328597908394158,-0.02831283896024239,10,time_stop,3,4,183691.31967698707,V36cv2_inverse,main
HUBG,2006-06-09,2006-06-19,10.504278591806454,10.159158706665039,1653.5380156642814,16.5354,-587.2042301996624,-3.2855172501861785,10,time_stop,3,4,183104.11544678741,V36cv2_inverse,main
KIM,2006-06-09,2006-06-19,14.283849433214924,13.841601371765137,1216.0044153287517,12.16,-549.9356395468094,-3.096140599335961,10,time_stop,3,4,182554.1798072406,V36cv2_inverse,main
KMT,2006-06-09,2006-06-19,18.34491420232235,18.18393898010254,946.8141299064566,9.4681,-161.88175626161348,-0.8774923689718463,10,time_stop,2,5,182392.298050979,V36cv2_inverse,main
MSM,2006-06-09,2006-06-19,22.574989713747193,21.688209533691406,769.4011912706799,7.694,-689.9837388428574,-3.928153196525163,10,time_stop,3,4,181702.31431213615,V36cv2_inverse,main
NVRI,2006-06-09,2006-06-19,28.151168873458218,27.36496925354004,616.998322760824,6.17,-491.2538300723219,-2.7927778894446966,10,time_stop,3,4,181211.06048206383,V36cv2_inverse,main
ORA,2006-06-09,2006-06-19,30.701664996034435,28.940027236938477,565.7420853534791,5.6574,-1002.2900403219119,-5.737922550205337,10,time_stop,3,4,180208.77044174192,V36cv2_inverse,main
PENN,2006-06-09,2006-06-19,8.44449520111084,7.913180828094482,2056.869423810624,20.5687,-1113.4129825265643,-6.291842914973356,10,time_stop,2,5,179095.35745921536,V36cv2_inverse,main
PRAA,2006-06-09,2006-06-19,15.543452073861772,14.823545455932617,1117.46244631776,11.1746,-815.643234854636,-4.631574855496653,10,time_stop,2,5,178279.71422436074,V36cv2_inverse,main
PWR,2006-06-09,2006-06-19,15.544090368574322,14.435898780822754,1117.4165594016365,11.1742,-1249.4857967372102,-7.129343444837483,10,time_stop,2,5,177030.22842762352,V36cv2_inverse,main
RES,2006-06-09,2006-06-19,4.962310919547702,4.370691776275635,3500.2288772875963,35.0023,-2105.8046984099146,-11.922250597832184,10,time_stop,3,4,174924.4237292136,V36cv2_inverse,main
THO,2006-06-09,2006-06-19,28.43650858559461,27.097272872924805,610.8071926762258,6.1081,-824.12287791435,-4.709564497479256,10,time_stop,2,5,174100.30085129925,V36cv2_inverse,main
TRMB,2006-06-09,2006-06-19,10.577500343322754,10.135000228881836,1642.0915542342746,16.4209,-743.0466162134741,-4.183409123879202,10,time_stop,1,6,173357.25423508577,V36cv2_inverse,main
TRN,2006-06-09,2006-06-19,8.008180773158799,7.5436601638793945,2168.935051628362,21.6894,-1029.2043821861462,-5.800575966471041,10,time_stop,3,4,172328.04985289962,V36cv2_inverse,main
URI,2006-06-09,2006-06-19,28.216741413669315,27.06681251525879,615.5644879059668,6.1556,-714.0110383574074,-4.075342654036778,10,time_stop,3,4,171614.0388145422,V36cv2_inverse,main
VMC,2006-06-09,2006-06-19,59.23006147771848,57.56240463256836,293.2501426697741,2.9325,-491.9731091911957,-2.81555818708287,10,time_stop,3,4,171122.065705351,V36cv2_inverse,main
VSH,2006-06-09,2006-06-19,9.380954973453447,9.162795066833496,1851.541130709237,18.5154,-422.44745148561736,-2.325561813667235,10,time_stop,3,4,170699.6182538654,V36cv2_inverse,main
WCC,2006-06-09,2006-06-19,58.87733597421029,57.45100402832031,295.006961359267,2.9501,-423.72792286024526,-2.422548375005869,10,time_stop,3,4,170275.89033100515,V36cv2_inverse,main
CNO,2006-06-16,2006-06-26,17.783099099180404,17.45265007019043,997.7900328312364,9.9779,-339.6966478132693,-1.8582195777405557,10,time_stop,1,6,169936.19368319187,V36cv2_inverse,main
RSG,2006-06-16,2006-06-26,17.04534662117229,17.067014694213867,1040.9761343293835,10.4098,12.1461855698949,0.12712016671261991,10,time_stop,1,6,169948.33986876177,V36cv2_inverse,main
AMN,2006-07-07,2006-07-10,19.479999542236328,20.31999969482422,261.72742894620956,2.6173,217.23380596179024,4.312115874369562,3,profit_target,3,4,170165.57367472356,V36cv2_inverse,main
BBY,2006-07-07,2006-07-17,29.58535054928886,25.56365966796875,172.33022767700157,1.7233,-694.782207501186,-13.593521140200856,10,time_stop,3,4,169470.79146722239,V36cv2_inverse,main
NTRS,2006-07-11,2006-07-17,33.23634965375803,33.602943420410156,76.7979525944193,0.384,27.769660949787262,1.1029904621630802,6,partial_exit,1,6,169498.56112817218,V36cv2_inverse,main
ETN,2006-07-10,2006-07-18,21.901843680859724,19.97455406188965,232.7863475949492,2.3279,-450.97457463365464,-8.799668407159512,8,time_stop,3,4,169047.58655353854,V36cv2_inverse,main
FUL,2006-07-10,2006-07-18,16.17505284251983,15.853281021118164,315.20454651377764,3.152,-104.57598651096183,-1.9893092438981963,8,time_stop,3,4,168943.01056702758,V36cv2_inverse,main
AME,2006-07-11,2006-07-19,11.620547892457171,11.05190658569336,527.1662497313378,5.2717,-305.04016762631943,-4.893412186984005,8,time_stop,3,4,168637.97039940127,V36cv2_inverse,main
BDX,2006-07-11,2006-07-19,32.96674784011608,33.90079879760742,154.85201133578764,1.5485,143.09114934429502,2.8333124092839097,8,time_stop,3,4,168781.06154874555,V36cv2_inverse,main
DOV,2006-07-11,2006-07-19,22.179558743821886,21.8761043548584,230.16540902391466,2.3017,-72.14635764612234,-1.3681714432123893,8,time_stop,3,4,168708.91519109943,V36cv2_inverse,main
NTRS,2006-07-11,2006-07-19,33.23634965375803,35.23090362548828,76.7979525944193,1.152,152.02569207903403,6.001122242691065,8,time_stop,1,6,168860.94088317847,V36cv2_inverse,main
BDC,2006-07-13,2006-07-19,27.495826862949823,28.18436622619629,185.66334577559357,1.8566,125.97988842077974,2.5041595100173613,6,profit_target,3,4,168986.92077159925,V36cv2_inverse,main
CME,2006-07-12,2006-07-20,47.29884589656269,45.61892318725586,107.9300586193097,1.0793,-182.39345707758878,-3.5517202956296936,8,time_stop,3,4,168804.52731452166,V36cv2_inverse,main
LSTR,2006-07-12,2006-07-20,36.0040658574298,31.444608688354492,141.78863105229672,1.4179,-647.8970766552912,-12.663728555352641,8,time_stop,2,5,168156.63023786637,V36cv2_inverse,main
