date,equity,peak,dd,window
2014-05-22,199599.6444915036,200220.70052597905,-0.31018572647280557,W3
2014-05-22,200013.56507161257,200220.70052597905,-0.10345356590119519,W3
2014-05-22,200384.20632313602,200384.20632313602,0.0,W3
2014-05-22,200139.90054428938,200384.20632313602,-0.12191867978491092,W3
2014-05-22,200417.84845718526,200417.84845718526,0.0,W3
2014-05-22,199876.27037023316,200417.84845718526,-0.27022447906768776,W3
2014-05-22,200328.01586050686,200417.84845718526,-0.04482265295727586,W3
2014-05-22,200154.55632941375,200417.84845718526,-0.13137159679056887,W3
2014-05-23,200613.1472988837,200613.1472988837,0.0,W3
2014-05-23,200616.0594211847,200616.0594211847,0.0,W3
2014-05-23,200994.34985628788,200994.34985628788,0.0,W3
2014-05-23,201545.44369261747,201545.44369261747,0.0,W3
2014-05-27,201922.39919704574,201922.39919704574,0.0,W3
2014-05-27,202328.89492441935,202328.89492441935,0.0,W3
2014-05-27,202617.30260087494,202617.30260087494,0.0,W3
2014-05-27,202833.97808730672,202833.97808730672,0.0,W3
2014-05-27,203131.12567678015,203131.12567678015,0.0,W3
2014-05-27,203052.4158210313,203131.12567678015,-0.03874829890624766,W3
2014-05-27,203195.60805707684,203195.60805707684,0.0,W3
2014-05-27,202921.39075401763,203195.60805707684,-0.1349523770130813,W3
2014-05-27,203184.40745926404,203195.60805707684,-0.0055122243634585675,W3
2014-05-27,203151.25555225683,203195.60805707684,-0.021827491865646764,W3
2014-05-27,203399.94047556358,203399.94047556358,0.0,W3
2014-05-28,203112.91442669876,203399.94047556358,-0.1411141262842716,W3
2014-05-28,203601.5217462775,203601.5217462775,0.0,W3
2014-06-02,204432.23494064683,204432.23494064683,0.0,W3
2014-06-02,204700.85888423797,204700.85888423797,0.0,W3
2014-06-02,204177.9958743315,204700.85888423797,-0.25542785348162594,W3
2014-06-04,204051.92523905664,204700.85888423797,-0.31701559471634283,W3
2014-06-05,204645.0948809963,204700.85888423797,-0.02724170457594566,W3
2014-06-06,205572.97815982378,205572.97815982378,0.0,W3
2014-06-06,206107.46846159847,206107.46846159847,0.0,W3
2014-06-06,207076.74627420056,207076.74627420056,0.0,W3
2014-06-06,207606.5240034863,207606.5240034863,0.0,W3
2014-06-06,208134.96977129485,208134.96977129485,0.0,W3
2014-06-06,208233.39253625536,208233.39253625536,0.0,W3
2014-06-06,208750.37966259458,208750.37966259458,0.0,W3
2014-06-06,209316.66705253787,209316.66705253787,0.0,W3
2014-06-06,209820.47410421172,209820.47410421172,0.0,W3
2014-06-06,210468.53089199215,210468.53089199215,0.0,W3
2014-06-09,210935.78691833164,210935.78691833164,0.0,W3
2014-06-09,211837.41835278345,211837.41835278345,0.0,W3
2014-06-09,212496.03734035755,212496.03734035755,0.0,W3
2014-06-09,212977.90348960512,212977.90348960512,0.0,W3
2014-06-11,213031.94860675692,213031.94860675692,0.0,W3
2014-06-12,212996.49071186697,213031.94860675692,-0.016644402457873082,W3
2014-06-13,213154.5903217716,213154.5903217716,0.0,W3
2014-06-16,213483.6878536752,213483.6878536752,0.0,W3
2014-06-17,211373.3027570539,213483.6878536752,-0.9885462996441118,W3
2014-06-17,211900.35636622828,213483.6878536752,-0.7416639197895745,W3
2014-06-17,212300.4904981931,213483.6878536752,-0.5542331441702786,W3
2014-06-17,213012.89786704013,213483.6878536752,-0.22052738144459536,W3
2014-06-18,213421.79540167865,213483.6878536752,-0.028991653937962075,W3
2014-06-18,214305.60901606534,214305.60901606534,0.0,W3
2014-06-18,214741.65752542418,214741.65752542418,0.0,W3
2014-06-18,215572.0604223228,215572.0604223228,0.0,W3
2014-06-18,215980.81120075926,215980.81120075926,0.0,W3
2014-06-18,216488.66669736922,216488.66669736922,0.0,W3
2014-06-18,217146.45272987924,217146.45272987924,0.0,W3
2014-06-19,217524.15239362544,217524.15239362544,0.0,W3
2014-06-19,218060.30413177353,218060.30413177353,0.0,W3
2014-06-19,218490.55150252275,218490.55150252275,0.0,W3
2014-06-19,219053.4230408778,219053.4230408778,0.0,W3
2014-06-19,219523.00530839074,219523.00530839074,0.0,W3
2014-06-19,219938.81743194492,219938.81743194492,0.0,W3
2014-06-20,220407.73354614218,220407.73354614218,0.0,W3
2014-06-20,221660.20408976913,221660.20408976913,0.0,W3
2014-06-20,221899.63759314734,221899.63759314734,0.0,W3
2014-06-20,222019.4477910055,222019.4477910055,0.0,W3
2014-06-20,222284.69659856282,222284.69659856282,0.0,W3
2014-06-20,222568.70139399933,222568.70139399933,0.0,W3
2014-06-20,222870.3886923396,222870.3886923396,0.0,W3
2014-06-20,223156.29569418868,223156.29569418868,0.0,W3
2014-06-20,223314.55851859678,223314.55851859678,0.0,W3
2014-06-20,223482.4923823539,223482.4923823539,0.0,W3
2014-06-23,223644.62387267096,223644.62387267096,0.0,W3
2014-06-23,224070.46416602438,224070.46416602438,0.0,W3
2014-06-23,224085.4682111554,224085.4682111554,0.0,W3
2014-06-23,224094.90954996346,224094.90954996346,0.0,W3
2014-06-23,224178.10476584677,224178.10476584677,0.0,W3
2014-06-23,224435.1810391399,224435.1810391399,0.0,W3
2014-06-23,224710.9681937362,224710.9681937362,0.0,W3
2014-06-23,224674.5652861675,224710.9681937362,-0.01619988016664786,W3
2014-06-23,225046.860649298,225046.860649298,0.0,W3
2014-06-23,225535.0488356823,225535.0488356823,0.0,W3
2014-06-23,225333.46397694485,225535.0488356823,-0.08938072365165635,W3
2014-06-23,225445.2705669893,225535.0488356823,-0.03980679240609941,W3
2014-06-23,225494.52889077377,225535.0488356823,-0.017966141013433124,W3
2014-06-23,225281.87585957738,225535.0488356823,-0.11225438237290328,W3
2014-06-23,225027.473710253,225535.0488356823,-0.22505376793968584,W3
2014-06-24,224740.99130647874,225535.0488356823,-0.35207721961746613,W3
2014-06-26,224857.50117436735,225535.0488356823,-0.3004179017020947,W3
2014-06-26,225064.2522336725,225535.0488356823,-0.20874653604407317,W3
2014-06-26,225379.32819437046,225535.0488356823,-0.06904498529862349,W3
2014-06-27,225397.34219703262,225535.0488356823,-0.061057755484388944,W3
2014-06-27,225812.6884229226,225812.6884229226,0.0,W3
2014-06-27,226284.33850250492,226284.33850250492,0.0,W3
2014-06-27,226762.67627703908,226762.67627703908,0.0,W3
2014-06-27,227589.29016560377,227589.29016560377,0.0,W3
2014-06-27,228285.41502517316,228285.41502517316,0.0,W3
2014-06-27,228869.24269986225,228869.24269986225,0.0,W3
2014-06-27,229521.8597690706,229521.8597690706,0.0,W3
2014-06-27,229967.9499056583,229967.9499056583,0.0,W3
2014-06-30,230455.54874627886,230455.54874627886,0.0,W3
2014-06-30,231154.25421811355,231154.25421811355,0.0,W3
2014-06-30,231643.81228209895,231643.81228209895,0.0,W3
2014-06-30,231862.51990868305,231862.51990868305,0.0,W3
2014-06-30,230910.58280458764,231862.51990868305,-0.4105610102358611,W3
2014-07-01,231919.73470289676,231919.73470289676,0.0,W3
2014-07-01,232384.0213859938,232384.0213859938,0.0,W3
2014-07-01,234188.5803738023,234188.5803738023,0.0,W3
2014-07-01,234736.99116444448,234736.99116444448,0.0,W3
2014-07-01,235632.68117334452,235632.68117334452,0.0,W3
2014-07-01,236179.74425778558,236179.74425778558,0.0,W3
2014-07-02,236790.45553790973,236790.45553790973,0.0,W3
2014-07-02,237776.37771807873,237776.37771807873,0.0,W3
2014-07-02,238311.2014354801,238311.2014354801,0.0,W3
2014-07-02,239367.96401177344,239367.96401177344,0.0,W3
2014-07-02,239801.699248392,239801.699248392,0.0,W3
2014-07-02,239328.75575355254,239801.699248392,-0.19722274542748872,W3
2014-07-02,240579.52577729517,240579.52577729517,0.0,W3
2014-07-03,240787.1788911739,240787.1788911739,0.0,W3
2014-07-03,241303.24670614072,241303.24670614072,0.0,W3
2014-07-03,241778.93778557747,241778.93778557747,0.0,W3
2014-07-03,242333.74931495584,242333.74931495584,0.0,W3
2014-07-03,242937.44301981566,242937.44301981566,0.0,W3
2014-07-03,243082.18415962718,243082.18415962718,0.0,W3
2014-07-07,241360.45959362105,243082.18415962718,-0.7082890800732269,W3
2014-07-07,240905.4535487758,243082.18415962718,-0.8954710598708285,W3
2014-07-07,240725.52383635117,243082.18415962718,-0.9694911749387765,W3
2014-07-07,240457.83859610066,243082.18415962718,-1.0796124662937752,W3
2014-07-07,240186.4700086455,243082.18415962718,-1.1912490259179707,W3
2014-07-08,238368.9515584915,243082.18415962718,-1.9389461294459132,W3
2014-07-08,238334.9384982296,243082.18415962718,-1.952938541263131,W3
2014-07-08,238674.95971596023,243082.18415962718,-1.8130594222293235,W3
2014-07-08,238631.02699823136,243082.18415962718,-1.8311326174660487,W3
2014-07-08,238861.02267026182,243082.18415962718,-1.7365161926442985,W3
2014-07-08,239125.42611202024,243082.18415962718,-1.6277449790432268,W3
2014-07-09,238776.80281523787,243082.18415962718,-1.7711628514749806,W3
2014-07-09,238649.3797091567,243082.18415962718,-1.8235826149889927,W3
2014-07-10,238548.69734954866,243082.18415962718,-1.8650016765940671,W3
2014-07-11,238263.9069918715,243082.18415962718,-1.9821597310445458,W3
2014-07-11,238605.94525778218,243082.18415962718,-1.8414508316683336,W3
2014-07-14,238783.18959251596,243082.18415962718,-1.7685354366769053,W3
2014-07-14,238979.42545317786,243082.18415962718,-1.6878072412559564,W3
2014-07-14,239164.24757202208,243082.18415962718,-1.6117744709058035,W3
2014-07-16,239097.52635735946,243082.18415962718,-1.6392224777983249,W3
2014-07-16,238641.18589577088,243082.18415962718,-1.826953414627867,W3
2014-07-16,238491.05738795386,243082.18415962718,-1.8887138058042243,W3
2014-07-16,238008.0063008236,243082.18415962718,-2.0874330532884655,W3
2014-07-16,237921.75018445367,243082.18415962718,-2.1229173964410144,W3
2014-07-16,237732.7946555686,243082.18415962718,-2.200650583485683,W3
2014-07-16,237317.56719535182,243082.18415962718,-2.3714683098658758,W3
2014-07-17,237215.9607850514,243082.18415962718,-2.4132675106800723,W3
2014-07-17,237174.51124808335,243082.18415962718,-2.430319166321291,W3
2014-07-17,236946.636486262,243082.18415962718,-2.524063083675477,W3
2014-07-17,236643.58575434014,243082.18415962718,-2.648733154816048,W3
2014-07-17,236308.49967076344,243082.18415962718,-2.7865820410826982,W3
2014-07-17,235980.99836975115,243082.18415962718,-2.921310672942131,W3
2014-07-17,235090.00528801492,243082.18415962718,-3.28785052645568,W3
2014-07-17,234904.07886413773,243082.18415962718,-3.3643375896766905,W3
2014-07-17,234440.98502327912,243082.18415962718,-3.5548467553152974,W3
2014-07-17,234396.79313969487,243082.18415962718,-3.5730265671090042,W3
2014-07-17,234301.0217845717,243082.18415962718,-3.6124253224946647,W3
2014-07-17,234042.1400008602,243082.18415962718,-3.718925017075938,W3
2014-07-18,234282.2651009706,243082.18415962718,-3.620141512665466,W3
2014-07-21,234316.31972516852,243082.18415962718,-3.606132002130727,W3
2014-07-21,234041.31889576965,243082.18415962718,-3.719262806162946,W3
2014-07-21,234051.26592958107,243082.18415962718,-3.7151707605670055,W3
2014-07-21,233969.7049010259,243082.18415962718,-3.748723622055868,W3
2014-07-21,234126.02778101715,243082.18415962718,-3.684414968366708,W3
2014-07-21,234256.49522707926,243082.18415962718,-3.6307428136124837,W3
2014-07-21,234101.41174991557,243082.18415962718,-3.694541597427034,W3
2014-07-21,233997.76378662305,243082.18415962718,-3.7371806594590153,W3
2014-07-21,234032.92035031656,243082.18415962718,-3.7227178291964633,W3
2014-07-21,233945.91417397148,243082.18415962718,-3.758510734647709,W3
2014-07-21,233674.88349433098,243082.18415962718,-3.870008284572028,W3
2014-07-21,233592.04155494575,243082.18415962718,-3.904088091642884,W3
2014-07-21,233613.68985251302,243082.18415962718,-3.895182339194546,W3
2014-07-21,233377.63484554586,243082.18415962718,-3.9922914744375246,W3
2014-07-21,233209.60101734893,243082.18415962718,-4.061417819001957,W3
2014-07-21,233132.69616371294,243082.18415962718,-4.093055206950343,W3
2014-07-21,232997.08061194155,243082.18415962718,-4.148845207455825,W3
2014-07-22,233054.61884041128,243082.18415962718,-4.12517492957485,W3
2014-07-22,233091.46011763054,243082.18415962718,-4.110019035963545,W3
2014-07-22,233258.10651984878,243082.18415962718,-4.041463455555892,W3
2014-07-22,233438.67388112456,243082.18415962718,-3.9671810222710215,W3
2014-07-22,233625.27773769805,243082.18415962718,-3.8904152744155747,W3
2014-07-23,233597.31699212833,243082.18415962718,-3.9019178638243335,W3
2014-07-23,234478.00626311626,243082.18415962718,-3.5396168280521683,W3
2014-07-24,234634.80586475963,243082.18415962718,-3.475112058940662,W3
2014-07-24,234694.81809783546,243082.18415962718,-3.450424016382832,W3
2014-07-24,234343.89952541256,243082.18415962718,-3.594786127343815,W3
2014-07-25,234417.60391438886,243082.18415962718,-3.564465357752613,W3
2014-07-25,234260.88030440512,243082.18415962718,-3.6289388651491192,W3
2014-07-25,234201.42255402915,243082.18415962718,-3.653398802672521,W3
2014-07-25,233872.15321082633,243082.18415962718,-3.788854777918569,W3
2014-07-25,233913.4450461236,243082.18415962718,-3.7718679981428203,W3
2014-07-25,233941.42948825387,243082.18415962718,-3.7603556603600237,W3
2014-07-25,234139.53450708592,243082.18415962718,-3.678858524106731,W3
2014-07-25,234298.38027795448,243082.18415962718,-3.6135119947353105,W3
2014-07-28,234231.90702518178,243082.18415962718,-3.6408579941973906,W3
2014-07-28,234376.567447846,243082.18415962718,-3.581347083036074,W3
2014-07-28,234184.594567212,243082.18415962718,-3.660321558807577,W3
2014-07-28,234461.72153915514,243082.18415962718,-3.5463160948114387,W3
2014-07-29,234313.849028818,243082.18415962718,-3.607148405845821,W3
2014-07-29,234073.6768790047,243082.18415962718,-3.7059512657278026,W3
2014-07-30,234232.7686652989,243082.18415962718,-3.6405035296692265,W3
2014-07-30,234200.72097791045,243082.18415962718,-3.653687419512596,W3
2014-07-30,234401.0375958781,243082.18415962718,-3.571280467863641,W3
2014-07-31,234829.6881299865,243082.18415962718,-3.3949407103489926,W3
2014-07-31,235084.1871701609,243082.18415962718,-3.290244004148883,W3
2014-08-04,234811.69506207522,243082.18415962718,-3.4023427616237405,W3
2014-08-04,234205.71718548948,243082.18415962718,-3.651632062145987,W3
2014-08-04,233723.38616961177,243082.18415962718,-3.850055084197237,W3
2014-08-04,233362.75445256714,243082.18415962718,-3.9984130226004098,W3
2014-08-04,232995.94975200944,243082.18415962718,-4.149310424574066,W3
2014-08-04,232454.25628513392,243082.18415962718,-4.37215417955687,W3
2014-08-04,232586.46647947704,243082.18415962718,-4.3177650869130835,W3
2014-08-04,232438.72709323678,243082.18415962718,-4.378542632890388,W3
2014-08-04,232719.22772554305,243082.18415962718,-4.263149300682187,W3
2014-08-05,232628.98050263326,243082.18415962718,-4.3002755192167905,W3
2014-08-05,232625.48334828974,243082.18415962718,-4.301714190814882,W3
2014-08-05,232949.33893662321,243082.18415962718,-4.168485345001645,W3
2014-08-05,232797.6631661525,243082.18415962718,-4.230882254505768,W3
2014-08-05,232554.25096680183,243082.18415962718,-4.3310180173105035,W3
2014-08-05,232499.16604365062,243082.18415962718,-4.353679045860024,W3
2014-08-05,232347.96531265473,243082.18415962718,-4.415880531961776,W3
2014-08-05,232089.2081774441,243082.18415962718,-4.5223289482063525,W3
2014-08-05,231596.37563021135,243082.18415962718,-4.72507212699444,W3
2014-08-05,230889.09040484688,243082.18415962718,-5.016037599355016,W3
2014-08-05,230895.65027784932,243082.18415962718,-5.013338975831819,W3
2014-08-06,230560.6147372235,243082.18415962718,-5.15116706956237,W3
2014-08-06,230167.1785676176,243082.18415962718,-5.313020218515295,W3
2014-08-06,229708.4409790545,243082.18415962718,-5.501737293832455,W3
2014-08-06,229031.8256385226,243082.18415962718,-5.780085681589071,W3
2014-08-06,229048.8162086279,243082.18415962718,-5.773096041371697,W3
2014-08-06,228550.2673379795,243082.18415962718,-5.978190821300536,W3
2014-08-06,228400.86342283213,243082.18415962718,-6.0396531270075,W3
2014-08-06,228055.5431992001,243082.18415962718,-6.181712169641933,W3
2014-08-06,227721.56540280467,243082.18415962718,-6.319105124847613,W3
2014-08-06,227409.0233643502,243082.18415962718,-6.447679762900573,W3
2014-08-06,227439.68564521818,243082.18415962718,-6.43506580644219,W3
2014-08-06,227007.80816556653,243082.18415962718,-6.612733076112619,W3
2014-08-06,226761.2328908538,243082.18415962718,-6.714170075934376,W3
2014-08-06,226699.3608195509,243082.18415962718,-6.739623225253732,W3
2014-08-07,226545.93630043723,243082.18415962718,-6.802739541097316,W3
2014-08-07,226522.9579681276,243082.18415962718,-6.8121924478946925,W3
2014-08-08,226404.9087697596,243082.18415962718,-6.860755940433686,W3
2014-08-08,226382.3073935905,243082.18415962718,-6.870053773694167,W3
2014-08-08,226852.96131409673,243082.18415962718,-6.676434516020743,W3
2014-08-08,227299.43869354101,243082.18415962718,-6.492761088456388,W3
2014-08-08,227763.23755951095,243082.18415962718,-6.301961887119047,W3
2014-08-08,228224.83143456306,243082.18415962718,-6.1120697826656,W3
2014-08-11,228689.31083187804,243082.18415962718,-5.920990621960855,W3
2014-08-11,229385.26504370949,243082.18415962718,-5.634686541619689,W3
2014-08-11,229885.4211211126,243082.18415962718,-5.428930583348938,W3
2014-08-12,229991.2605943172,243082.18415962718,-5.385389970296401,W3
2014-08-13,230461.6293046995,243082.18415962718,-5.191888043362325,W3
2014-08-13,231020.54175747087,243082.18415962718,-4.961960681674506,W3
2014-08-13,231254.60242827292,243082.18415962718,-4.865671983425708,W3
2014-08-13,230654.49421742486,243082.18415962718,-5.112546600305892,W3
2014-08-13,230830.81927729354,243082.18415962718,-5.040009379827037,W3
2014-08-13,231277.85302921038,243082.18415962718,-4.856107069806948,W3
2014-08-13,231748.6329351402,243082.18415962718,-4.662435983808864,W3
2014-08-13,231924.40328692118,243082.18415962718,-4.590126961085274,W3
2014-08-13,232535.15170366265,243082.18415962718,-4.338875139051126,W3
2014-08-13,233110.56523323266,243082.18415962718,-4.102159506616234,W3
2014-08-14,234337.3794902539,243082.18415962718,-3.5974683622353636,W3
2014-08-14,234828.97405005366,243082.18415962718,-3.3952344710519013,W3
2014-08-14,235005.29833814478,243082.18415962718,-3.3226975680696005,W3
2014-08-14,234914.61313730708,243082.18415962718,-3.3600039634976384,W3
2014-08-14,234152.38216733272,243082.18415962718,-3.673573208652118,W3
2014-08-15,234439.54438287916,243082.18415962718,-3.5554394110070096,W3
2014-08-18,234762.97579107725,243082.18415962718,-3.422385065903012,W3
2014-08-18,232097.9814489612,243082.18415962718,-4.51871976905263,W3
2014-08-18,232545.77695416918,243082.18415962718,-4.334504086296573,W3
2014-08-21,232919.66635340513,243082.18415962718,-4.180692156175678,W3
2014-08-26,232969.56952248854,243082.18415962718,-4.160162815756951,W3
2014-08-26,232884.30518929692,243082.18415962718,-4.195239155673177,W3
2014-08-26,232618.65357705022,243082.18415962718,-4.304523846019817,W3
2014-08-26,233115.0564528467,243082.18415962718,-4.100311892966728,W3
2014-08-27,233278.93753581474,243082.18415962718,-4.032893919274171,W3
2014-08-29,233483.02959036207,243082.18415962718,-3.9489338153064892,W3
2014-09-02,233781.1140862017,243082.18415962718,-3.826306771753232,W3
2014-09-02,234559.3783964076,243082.18415962718,-3.506141674958299,W3
2014-09-03,234427.73782487167,243082.18415962718,-3.560296434177304,W3
2014-09-03,234404.31047118196,243082.18415962718,-3.56993406096213,W3
2014-09-04,234397.3787355712,243082.18415962718,-3.5727856626271093,W3
2014-09-04,234351.89509612723,243082.18415962718,-3.5914968814690855,W3
2014-09-04,234499.81865000998,243082.18415962718,-3.5306435719622025,W3
2014-09-04,234685.36391630158,243082.18415962718,-3.454313310683265,W3
2014-09-05,234559.45789522678,243082.18415962718,-3.5061089704557307,W3
2014-09-05,235128.40605795724,243082.18415962718,-3.2720530832678625,W3
2014-09-05,235739.32331554333,243082.18415962718,-3.020731802895908,W3
2014-09-08,235749.7414052558,243082.18415962718,-3.016445972674129,W3
2014-09-09,236227.22519323888,243082.18415962718,-2.8200170202053125,W3
2014-09-10,236089.07349156184,243082.18415962718,-2.876850350938558,W3
2014-09-10,236193.12292959527,243082.18415962718,-2.8340461288220165,W3
2014-09-10,236169.90818419965,243082.18415962718,-2.8435962920624327,W3
2014-09-11,236246.00941470783,243082.18415962718,-2.8122895014100133,W3
2014-09-11,235245.98956774196,243082.18415962718,-3.2236811673287242,W3
2014-09-11,234859.0449409107,243082.18415962718,-3.382863802686792,W3
2014-09-11,234764.82035680304,243082.18415962718,-3.4216262419965315,W3
2014-09-11,234172.93037208135,243082.18415962718,-3.6651200162391615,W3
2014-09-11,234148.51850120467,243082.18415962718,-3.675162657151358,W3
2014-09-11,233229.82139154195,243082.18415962718,-4.053099490670772,W3
2014-09-11,232302.75339339266,243082.18415962718,-4.434479969603979,W3
2014-09-11,232099.8894904594,243082.18415962718,-4.517934832260651,W3
2014-09-11,232744.97495597336,243082.18415962718,-4.25255731488145,W3
2014-09-11,233258.40002534894,243082.18415962718,-4.041342712235615,W3
2014-09-12,232536.3079290924,243082.18415962718,-4.338399486985649,W3
2014-09-12,230547.28255918386,243082.18415962718,-5.156651707643001,W3
2014-09-15,231143.1303372288,243082.18415962718,-4.9115297625260155,W3
2014-09-15,232385.9249960739,243082.18415962718,-4.400264544492185,W3
2014-09-15,232090.25972939926,243082.18415962718,-4.521896357081336,W3
2014-09-15,231374.55447506762,243082.18415962718,-4.816325690438671,W3
2014-09-15,229852.68705917237,243082.18415962718,-5.44239683635855,W3
2014-09-16,229461.78280892284,243082.18415962718,-5.603208395461881,W3
2014-09-16,229544.2875442739,243082.18415962718,-5.569267308567226,W3
2014-09-16,228646.5081886886,243082.18415962718,-5.938598923176929,W3
2014-09-16,228595.26930204526,243082.18415962718,-5.959677755762085,W3
2014-09-16,227502.51254373527,243082.18415962718,-6.4092198569604175,W3
2014-09-16,227549.10034647927,243082.18415962718,-6.390054403554169,W3
2014-09-16,227697.73029426884,243082.18415962718,-6.32891049524867,W3
2014-09-16,228533.27441821812,243082.18415962718,-5.985181428127652,W3
2014-09-16,228975.89646211514,243082.18415962718,-5.8030940219990494,W3
2014-09-17,227775.70131426386,243082.18415962718,-6.29683450405064,W3
2014-09-17,227160.58197520702,243082.18415962718,-6.549884451410377,W3
2014-09-17,227392.42725710923,243082.18415962718,-6.454507127603727,W3
2014-09-17,227179.46687164676,243082.18415962718,-6.542115516593118,W3
2014-09-17,227662.46143955347,243082.18415962718,-6.343419520184947,W3
2014-09-17,227298.0470874771,243082.18415962718,-6.493333572231252,W3
2014-09-17,225924.85284227182,243082.18415962718,-7.058243028657538,W3
2014-09-17,225921.23461754742,243082.18415962718,-7.059731506612805,W3
2014-09-18,225642.13759676958,243082.18415962718,-7.174547416196112,W3
2014-09-18,226102.49546947904,243082.18415962718,-6.985163782713885,W3
2014-09-18,226212.09678541694,243082.18415962718,-6.94007560962674,W3
2014-09-18,226442.44864427304,243082.18415962718,-6.845312655421577,W3
2014-09-19,225783.26186964742,243082.18415962718,-7.116491218714699,W3
2014-09-19,224504.36974226337,243082.18415962718,-7.642606339740693,W3
2014-09-19,224436.17564386048,243082.18415962718,-7.670660266703151,W3
2014-09-22,224510.72931946316,243082.18415962718,-7.6399901146060625,W3
2014-09-22,224058.1655879768,243082.18415962718,-7.826167366983047,W3
2014-09-22,223023.7790925766,243082.18415962718,-8.251696905059339,W3
2014-09-22,222237.35183629507,243082.18415962718,-8.575220103190997,W3
2014-09-22,220459.51087634024,243082.18415962718,-9.306594541881807,W3
2014-09-22,220712.62687138346,243082.18415962718,-9.202466797630091,W3
2014-09-22,219362.49529914762,243082.18415962718,-9.757888650903073,W3
2014-09-22,218299.6182134468,243082.18415962718,-10.195138747768597,W3
2014-09-22,218284.7399737761,243082.18415962718,-10.201259410096092,W3
2014-09-22,216779.93572949353,243082.18415962718,-10.820311048736295,W3
2014-09-22,216362.11985786483,243082.18415962718,-10.992193604865678,W3
2014-09-23,214584.26598399912,243082.18415962718,-11.723573356126359,W3
2014-09-23,214524.55294099756,243082.18415962718,-11.748138316823912,W3
2014-09-24,214691.4807575011,243082.18415962718,-11.679466967222282,W3
2014-09-24,214437.1526471204,243082.18415962718,-11.784093355725386,W3
2014-09-24,214534.43206111214,243082.18415962718,-11.744074209802358,W3
2014-09-24,214610.32992136345,243082.18415962718,-11.71285108231825,W3
2014-09-24,213359.17485665707,243082.18415962718,-12.227555633386775,W3
2014-09-24,212915.54639223166,243082.18415962718,-12.410057064316035,W3
2014-09-25,211697.8321986984,243082.18415962718,-12.91100459271804,W3
2014-09-25,211037.42644292532,243082.18415962718,-13.182684624743505,W3
2014-09-25,210348.85414765304,243082.18415962718,-13.465951906404966,W3
2014-09-25,208551.8591414932,243082.18415962718,-14.205206003685827,W3
2014-09-25,207709.9301172007,243082.18415962718,-14.551561713464869,W3
2014-09-25,207967.05776129602,243082.18415962718,-14.445783642980503,W3
2014-09-25,207337.25922392853,243082.18415962718,-14.70487237033615,W3
2014-09-25,206353.21744971193,243082.18415962718,-15.109690920744764,W3
2014-09-25,205501.62571197416,243082.18415962718,-15.460021711412065,W3
2014-09-26,206028.63433896305,243082.18415962718,-15.243219057276452,W3
2014-09-26,204767.5131376095,243082.18415962718,-15.762023512532378,W3
2014-09-26,203814.40433008893,243082.18415962718,-16.154116750798934,W3
2014-09-26,201262.1415940273,243082.18415962718,-17.204075531153496,W3
2014-09-26,201751.12314213614,243082.18415962718,-17.002916589868125,W3
2014-09-26,201123.33105173602,243082.18415962718,-17.261179898045356,W3
2014-09-26,200340.93609925624,243082.18415962718,-17.58304427292114,W3
2014-09-26,199386.7004038438,243082.18415962718,-17.975601094274122,W3
2014-09-26,199006.5622586145,243082.18415962718,-18.131983655399903,W3
2014-09-26,199185.9987224128,243082.18415962718,-18.05816645467882,W3
2014-09-29,198479.8613553382,243082.18415962718,-18.34865971707723,W3
2014-09-29,198916.2729765826,243082.18415962718,-18.16912717636341,W3
2014-09-29,199734.5317884484,243082.18415962718,-17.832509001446713,W3
2014-09-30,198737.91038450526,243082.18415962718,-18.24250260397608,W3
2014-09-30,198633.01086089638,243082.18415962718,-18.285656537272978,W3
2014-09-30,198012.85395174669,243082.18415962718,-18.540778857855074,W3
2014-09-30,198073.47952568872,243082.18415962718,-18.515838496984276,W3
2014-10-01,198127.97247146745,243082.18415962718,-18.49342099815888,W3
2014-10-01,197399.8960328106,243082.18415962718,-18.79293963263797,W3
2014-10-01,195293.4044238216,243082.18415962718,-19.65951552600155,W3
2014-10-01,195040.40344121982,243082.18415962718,-19.76359595603242,W3
2014-10-01,194715.38174466774,243082.18415962718,-19.89730451952741,W3
2014-10-01,194280.14878236008,243082.18415962718,-20.0763521794011,W3
2014-10-01,193243.73212032855,243082.18415962718,-20.502716894534203,W3
2014-10-01,191787.7770283193,243082.18415962718,-21.101672797881342,W3
2014-10-01,191758.14416028096,243082.18415962718,-21.113863270885684,W3
2014-10-01,191356.8797306355,243082.18415962718,-21.278936836862023,W3
2014-10-02,191026.77107459525,243082.18415962718,-21.414738091561738,W3
2014-10-03,191317.39248956513,243082.18415962718,-21.29518123634645,W3
2014-10-03,192066.05758053798,243082.18415962718,-20.987192769992532,W3
2014-10-03,191814.9573100037,243082.18415962718,-21.090491278438297,W3
2014-10-03,191959.3434235222,243082.18415962718,-21.03109321353376,W3
2014-10-03,192696.58328881138,243082.18415962718,-20.727804896523637,W3
2014-10-03,193493.6077584176,243082.18415962718,-20.399922179671446,W3
2014-10-06,193923.43653019096,243082.18415962718,-20.223097714620938,W3
2014-10-06,194927.8553768953,243082.18415962718,-19.809896372788018,W3
2014-10-07,195023.2348755229,243082.18415962718,-19.770658820699477,W3
2014-10-07,195256.12043523713,243082.18415962718,-19.674853543764296,W3
2014-10-08,195393.57367495107,243082.18415962718,-19.618307548758885,W3
2014-10-09,194709.9538471703,243082.18415962718,-19.89953746700408,W3
