date,equity,peak,dd,window
2010-08-17,107196.76077249995,111250.84834713358,-3.644095874202904,W1
2010-08-17,106890.49925639956,111250.84834713358,-3.9193850253874154,W1
2010-08-19,106849.46943444265,111250.84834713358,-3.9562654829897554,W1
2010-09-16,107133.20395200877,111250.84834713358,-3.70122516484244,W1
2010-09-17,107345.88962291925,111250.84834713358,-3.510048491522307,W1
2010-09-20,107497.56586681156,111250.84834713358,-3.3737113344167304,W1
2010-09-21,107473.34721559042,111250.84834713358,-3.395480742543471,W1
2010-09-21,107431.46728188224,111250.84834713358,-3.4331253397131896,W1
2010-09-22,107389.15348215098,111250.84834713358,-3.471159925839875,W1
2010-09-22,107503.0579783879,111250.84834713358,-3.368774642555118,W1
2010-09-22,107654.36759098891,111250.84834713358,-3.232767039153396,W1
2010-09-22,107994.02905552395,111250.84834713358,-2.927455691346684,W1
2010-09-23,108105.54952228723,111250.84834713358,-2.82721333956227,W1
2010-09-24,108230.51490118868,111250.84834713358,-2.7148857656533245,W1
2010-09-24,108687.224177184,111250.84834713358,-2.30436370422125,W1
2010-09-24,109036.36473674096,111250.84834713358,-1.9905318865370054,W1
2010-09-27,108882.47481784521,111250.84834713358,-2.128858848696938,W1
2010-09-28,109005.43864593745,111250.84834713358,-2.0183304078633406,W1
2010-09-28,109085.07435793696,111250.84834713358,-1.9467482912479035,W1
2010-09-28,109105.28838180595,111250.84834713358,-1.928578520707443,W1
2010-09-28,109020.87409704749,111250.84834713358,-2.004455950868751,W1
2010-09-28,109121.16900152461,111250.84834713358,-1.914303915205908,W1
2010-09-28,109240.4820676048,111250.84834713358,-1.8070570331795404,W1
2010-09-28,109195.92029045551,111250.84834713358,-1.8471122577565595,W1
2010-09-28,109163.10992458898,111250.84834713358,-1.8766044965610291,W1
2010-09-30,109255.54847919452,111250.84834713358,-1.7935142945725395,W1
2010-10-04,109428.85320592142,111250.84834713358,-1.6377359528324924,W1
2010-10-05,109569.38570312301,111250.84834713358,-1.5114155703010308,W1
2010-10-05,109877.24141213122,111250.84834713358,-1.234693447654732,W1
2010-10-05,109802.93123732667,111250.84834713358,-1.3014886010477884,W1
2010-10-06,110032.02572039688,111250.84834713358,-1.0955625461242628,W1
2010-10-06,110165.52258549897,111250.84834713358,-0.9755662790526244,W1
2010-10-07,110314.13640303959,111250.84834713358,-0.8419818437439544,W1
2010-10-07,110379.81152446505,111250.84834713358,-0.7829484768966858,W1
2010-10-08,110527.35126435089,111250.84834713358,-0.6503294972863298,W1
2010-10-08,110631.30008906625,111250.84834713358,-0.5568930639829048,W1
2010-10-11,109992.6453244312,111250.84834713358,-1.1309603849279741,W1
2010-10-11,110006.09332134936,111250.84834713358,-1.118872389988651,W1
2010-10-11,109975.49297017095,111250.84834713358,-1.1463781138847293,W1
2010-10-11,109980.54168819998,111250.84834713358,-1.1418399749814798,W1
2010-10-11,110055.97955762313,111250.84834713358,-1.074031171233975,W1
2010-10-12,109833.95724614323,111250.84834713358,-1.273600266462022,W1
2010-10-12,109931.36382997947,111250.84834713358,-1.186044454274138,W1
2010-10-13,109983.97696001147,111250.84834713358,-1.138752113753884,W1
2010-10-13,110045.67393307519,111250.84834713358,-1.0832945833346919,W1
2010-10-13,110059.85519055517,111250.84834713358,-1.070547482804065,W1
2010-10-13,110085.92609234604,111250.84834713358,-1.0471131430410836,W1
2010-10-13,110155.13355584121,111250.84834713358,-0.9849046614668802,W1
2010-10-13,110199.23443073615,111250.84834713358,-0.9452637278918553,W1
2010-10-13,110344.50062770877,111250.84834713358,-0.8146883667769929,W1
2010-10-14,110414.12973601115,111250.84834713358,-0.7521008815246374,W1
2010-10-18,110417.76776010258,111250.84834713358,-0.7488307724463875,W1
2010-10-19,110428.73991529613,111250.84834713358,-0.7389682362441334,W1
2010-10-20,110454.5812496851,111250.84834713358,-0.7157402476284085,W1
2010-10-20,110516.98918145825,111250.84834713358,-0.6596436580739432,W1
2010-10-20,110551.21555405341,111250.84834713358,-0.6288786139383986,W1
2010-10-20,110610.44952898062,111250.84834713358,-0.5756349975460271,W1
2010-10-20,110660.63346973315,111250.84834713358,-0.5305261813004755,W1
2010-10-20,110671.15436312776,111250.84834713358,-0.5210692705884022,W1
2010-10-20,110547.7782567849,111250.84834713358,-0.6319682957876402,W1
2010-10-20,110525.46389686126,111250.84834713358,-0.6520259944525736,W1
2010-10-21,110647.70767567331,111250.84834713358,-0.5421447839914865,W1
2010-10-21,110722.88015391196,111250.84834713358,-0.47457453229858654,W1
2010-10-22,110864.87218774483,111250.84834713358,-0.3469422167320464,W1
2010-10-22,110756.48337581585,111250.84834713358,-0.4443696193445402,W1
2010-10-22,110731.58985007758,111250.84834713358,-0.46674565162484644,W1
2010-10-22,110850.79134415819,111250.84834713358,-0.3595990582715361,W1
2010-10-22,110995.11483515998,111250.84834713358,-0.22987106684852843,W1
2010-10-22,111071.86787276938,111250.84834713358,-0.16088009846516657,W1
2010-10-22,111164.97946886293,111250.84834713358,-0.07718491997715843,W1
2010-10-22,111265.73536354033,111265.73536354033,0.0,W1
2010-10-25,111338.86107999075,111338.86107999075,0.0,W1
2010-10-25,111407.11445089633,111407.11445089633,0.0,W1
2010-10-25,111502.22658806172,111502.22658806172,0.0,W1
2010-10-25,111574.26189973776,111574.26189973776,0.0,W1
2010-10-26,111468.3746529565,111574.26189973776,-0.09490293278965488,W1
2010-10-26,111107.54741604361,111574.26189973776,-0.41829941399347165,W1
2010-10-26,111198.68049848924,111574.26189973776,-0.33662010830600303,W1
2010-10-28,111193.55418326531,111574.26189973776,-0.34121464035725046,W1
2010-10-28,111153.41058255632,111574.26189973776,-0.3771939065656775,W1
2010-10-28,111160.20947969185,111574.26189973776,-0.37110029947406464,W1
2010-10-28,111176.56104323997,111574.26189973776,-0.35644498088203125,W1
2010-11-01,111198.01371974194,111574.26189973776,-0.3372177181274304,W1
2010-11-02,111186.60621301585,111574.26189973776,-0.3474418563218972,W1
2010-11-02,111309.10314636583,111574.26189973776,-0.23765225855601355,W1
2010-11-03,111405.49558578244,111574.26189973776,-0.15125918028207494,W1
2010-11-03,111545.14156829266,111574.26189973776,-0.026099506238513717,W1
2010-11-03,111617.29796288103,111617.29796288103,0.0,W1
2010-11-03,111693.78684801738,111693.78684801738,0.0,W1
2010-11-04,111801.9150622039,111801.9150622039,0.0,W1
2010-11-04,111866.81662231796,111866.81662231796,0.0,W1
2010-11-04,111986.49404021999,111986.49404021999,0.0,W1
2010-11-04,112099.53694256753,112099.53694256753,0.0,W1
2010-11-04,112176.50004888856,112176.50004888856,0.0,W1
2010-11-04,112247.64837003082,112247.64837003082,0.0,W1
2010-11-04,112343.06014598804,112343.06014598804,0.0,W1
2010-11-04,112763.99676272653,112763.99676272653,0.0,W1
2010-11-04,112944.02259945945,112944.02259945945,0.0,W1
2010-11-04,113246.19151839959,113246.19151839959,0.0,W1
2010-11-05,113300.23538075342,113300.23538075342,0.0,W1
2010-11-05,113317.40050806833,113317.40050806833,0.0,W1
2010-11-05,113270.00093998788,113317.40050806833,-0.04182902878810398,W1
2010-11-09,113219.56150723402,113317.40050806833,-0.08634066824304351,W1
2010-11-09,113195.27470167399,113317.40050806833,-0.10777321562864763,W1
2010-11-09,113126.20835799105,113317.40050806833,-0.16872267561737808,W1
2010-11-09,113079.68828248502,113317.40050806833,-0.2097755724341592,W1
2010-11-10,112770.77897801873,113317.40050806833,-0.4823809296707939,W1
2010-11-12,112217.48845007953,113317.40050806833,-0.9706470966129175,W1
2010-11-12,112104.8342087936,113317.40050806833,-1.070061873849981,W1
2010-11-15,112005.98301799933,113317.40050806833,-1.1572957764554643,W1
2010-11-16,112133.20468227792,113317.40050806833,-1.0450255834328712,W1
2010-11-17,112273.85481576323,113317.40050806833,-0.9209050751484485,W1
2010-11-17,112129.48787154327,113317.40050806833,-1.0483055834310946,W1
2010-11-17,112215.14890634702,113317.40050806833,-0.9727116901546149,W1
2010-11-18,112460.8357780071,113317.40050806833,-0.7558986759498109,W1
2010-11-18,112595.3878132195,113317.40050806833,-0.6371595991539042,W1
2010-11-18,112633.4441522893,113317.40050806833,-0.6035757551024353,W1
2010-11-19,112746.19157827612,113317.40050806833,-0.5040787445097947,W1
2010-11-19,112692.98896482913,113317.40050806833,-0.5510288273818461,W1
2010-11-19,112675.96107473294,113317.40050806833,-0.566055548803128,W1
2010-11-19,112704.90246586555,113317.40050806833,-0.5405154366907334,W1
2010-11-19,112746.10246383859,113317.40050806833,-0.5041573859515637,W1
2010-11-19,112948.02960323612,113317.40050806833,-0.3259613291304769,W1
2010-11-19,113118.7913976674,113317.40050806833,-0.1752679725359421,W1
2010-11-19,113364.67705911747,113364.67705911747,0.0,W1
2010-11-22,113480.43916494661,113480.43916494661,0.0,W1
2010-11-22,113587.21191996339,113587.21191996339,0.0,W1
2010-11-22,113526.4963603618,113587.21191996339,-0.053452812667306594,W1
2010-11-22,113234.24538630503,113587.21191996339,-0.31074495772205973,W1
2010-11-22,113142.77884140563,113587.21191996339,-0.39127034729131455,W1
2010-11-22,113079.29497056188,113587.21191996339,-0.4471603280124524,W1
2010-11-22,113247.35046000751,113587.21191996339,-0.29920750250948513,W1
2010-11-23,113215.56762833681,113587.21191996339,-0.32718849714213527,W1
2010-11-23,113025.26734994144,113587.21191996339,-0.4947252076386139,W1
2010-11-23,112834.98502261491,113587.21191996339,-0.6622461143588193,W1
2010-11-23,112640.21732038261,113587.21191996339,-0.8337158590071366,W1
2010-11-23,112470.98768760129,113587.21191996339,-0.9827023777541303,W1
2010-11-23,112199.0894070746,113587.21191996339,-1.222076402286287,W1
2010-11-23,112230.44413396406,113587.21191996339,-1.194472302881545,W1
2010-11-26,112348.62194286878,113587.21191996339,-1.090430829455834,W1
2010-11-26,112400.1277265757,113587.21191996339,-1.0450861266179734,W1
2010-11-26,112341.84504684433,113587.21191996339,-1.0963970785695265,W1
2010-11-26,112205.88080423498,113587.21191996339,-1.2160973866509968,W1
2010-11-26,112199.5551155188,113587.21191996339,-1.2216664015156644,W1
2010-11-30,112242.33528278394,113587.21191996339,-1.1840035638229103,W1
2010-12-02,112491.86504629665,113587.21191996339,-0.9643223520958968,W1
2010-12-02,112721.97381398668,113587.21191996339,-0.7617390121225767,W1
2010-12-03,112843.74401790544,113587.21191996339,-0.6545348631162963,W1
2010-12-03,113062.93012286849,113587.21191996339,-0.46156762564461873,W1
2010-12-06,113181.2740547008,113587.21191996339,-0.35737990078374665,W1
2010-12-09,113205.12200117113,113587.21191996339,-0.3363846266967915,W1
2010-12-10,113098.82146820187,113587.21191996339,-0.42996957448488893,W1
2010-12-10,112879.5756855701,113587.21191996339,-0.6229893510300303,W1
2010-12-10,112798.95389766923,113587.21191996339,-0.6939672248048393,W1
2010-12-10,112939.01534231952,113587.21191996339,-0.570659818730836,W1
2010-12-13,113162.93203535858,113587.21191996339,-0.3735278623651481,W1
2010-12-13,113484.00429053654,113587.21191996339,-0.09086201490672297,W1
2010-12-14,113647.62847789176,113647.62847789176,0.0,W1
2010-12-15,113793.501493735,113793.501493735,0.0,W1
2010-12-16,113936.2574936688,113936.2574936688,0.0,W1
2010-12-16,113585.42637440603,113936.2574936688,-0.30791876701959286,W1
2010-12-16,113440.6193731569,113936.2574936688,-0.43501351669327215,W1
2010-12-16,113488.32771930606,113936.2574936688,-0.3931406772665233,W1
2010-12-17,113349.86052779327,113936.2574936688,-0.5146710790532351,W1
2010-12-17,113558.33283836253,113936.2574936688,-0.33169832292171775,W1
2010-12-17,113598.75326785403,113936.2574936688,-0.296221969405593,W1
2010-12-17,113732.6481347951,113936.2574936688,-0.17870462252546135,W1
2010-12-17,113857.59797825752,113936.2574936688,-0.06903817725947192,W1
2010-12-17,114090.04803832591,114090.04803832591,0.0,W1
2010-12-20,114340.8271900669,114340.8271900669,0.0,W1
2010-12-20,114486.55756733866,114486.55756733866,0.0,W1
2010-12-20,114781.095921658,114781.095921658,0.0,W1
2010-12-20,115007.87827784353,115007.87827784353,0.0,W1
2010-12-20,115057.02127088381,115057.02127088381,0.0,W1
2010-12-20,115305.61516674959,115305.61516674959,0.0,W1
2010-12-20,115191.94489978383,115305.61516674959,-0.09858172717900059,W1
2010-12-20,115197.73162961198,115305.61516674959,-0.09356312524900745,W1
2010-12-20,115098.8753269771,115305.61516674959,-0.179297287017213,W1
2010-12-20,115217.52625084673,115305.61516674959,-0.07639603307737375,W1
2010-12-20,115393.28698463022,115393.28698463022,0.0,W1
2010-12-21,115338.0862780556,115393.28698463022,-0.04783701722784549,W1
2010-12-21,115303.61022526225,115393.28698463022,-0.07771401760997869,W1
2010-12-21,115726.94737214754,115726.94737214754,0.0,W1
2010-12-21,115846.48808502023,115846.48808502023,0.0,W1
2010-12-21,115984.06937117375,115984.06937117375,0.0,W1
2010-12-21,116117.3563906128,116117.3563906128,0.0,W1
2010-12-22,116112.41063933315,116117.3563906128,-0.004259269616002512,W1
2010-12-22,116305.34589768607,116305.34589768607,0.0,W1
2010-12-22,116507.50375199968,116507.50375199968,0.0,W1
2010-12-22,116576.77173982438,116576.77173982438,0.0,W1
2010-12-22,116796.35097869036,116796.35097869036,0.0,W1
2010-12-27,116828.7118949358,116828.7118949358,0.0,W1
2010-12-27,116895.23138286071,116895.23138286071,0.0,W1
2010-12-27,116993.49385087467,116993.49385087467,0.0,W1
2010-12-27,117057.60401892837,117057.60401892837,0.0,W1
2010-12-27,117086.0678556899,117086.0678556899,0.0,W1
2010-12-27,116935.23664319856,117086.0678556899,-0.12882080272542495,W1
2010-12-27,117085.65943717306,117086.0678556899,-0.0003488190561968074,W1
2010-12-28,116980.24941400159,117086.0678556899,-0.09037662945409013,W1
2010-12-28,117127.56558480227,117127.56558480227,0.0,W1
2010-12-31,117015.12645931776,117127.56558480227,-0.09599715056239487,W1
2010-12-31,116944.3329571362,117127.56558480227,-0.15643851791097946,W1
2010-12-31,116747.13904342882,117127.56558480227,-0.3247967628064623,W1
2011-01-06,100016.56617723954,100016.56617723954,0.0,W2
2011-01-07,100116.68401539058,100116.68401539058,0.0,W2
2011-01-10,100271.17576690315,100271.17576690315,0.0,W2
2011-01-10,100337.26668522875,100337.26668522875,0.0,W2
2011-01-10,100398.82378978879,100398.82378978879,0.0,W2
2011-01-10,100484.01553399634,100484.01553399634,0.0,W2
2011-01-10,100549.99320404006,100549.99320404006,0.0,W2
2011-01-11,100656.77531332357,100656.77531332357,0.0,W2
2011-01-11,100750.03148832596,100750.03148832596,0.0,W2
2011-01-11,100814.18316451595,100814.18316451595,0.0,W2
2011-01-12,100824.07167911962,100824.07167911962,0.0,W2
2011-01-12,100816.40528189871,100824.07167911962,-0.007603736977916464,W2
2011-01-12,100804.50681874907,100824.07167911962,-0.019404949675921872,W2
2011-01-12,100826.11981556588,100826.11981556588,0.0,W2
2011-01-12,100972.09499826023,100972.09499826023,0.0,W2
2011-01-13,101031.87428443838,101031.87428443838,0.0,W2
2011-01-13,101091.89753879141,101091.89753879141,0.0,W2
2011-01-13,101183.40714401127,101183.40714401127,0.0,W2
2011-01-14,101248.00980389894,101248.00980389894,0.0,W2
2011-01-14,101229.17111096875,101248.00980389894,-0.018606482208074853,W2
2011-01-14,101210.23413819807,101248.00980389894,-0.03731003283327501,W2
2011-01-14,101240.39787381634,101248.00980389894,-0.007518103414910448,W2
2011-01-14,101262.69778554115,101262.69778554115,0.0,W2
2011-01-14,101278.50475024663,101278.50475024663,0.0,W2
2011-01-14,101229.87410969594,101278.50475024663,-0.04801674419524124,W2
2011-01-14,101311.54928565037,101311.54928565037,0.0,W2
2011-01-14,101458.26326906352,101458.26326906352,0.0,W2
2011-01-14,101595.54613644278,101595.54613644278,0.0,W2
2011-01-18,101670.28400590022,101670.28400590022,0.0,W2
2011-01-18,101739.68570030518,101739.68570030518,0.0,W2
2011-01-18,101834.76272275994,101834.76272275994,0.0,W2
2011-01-18,101905.13837230872,101905.13837230872,0.0,W2
2011-01-18,101980.33308564046,101980.33308564046,0.0,W2
2011-01-18,102123.94386553302,102123.94386553302,0.0,W2
2011-01-18,102194.42806769031,102194.42806769031,0.0,W2
2011-01-18,102270.73586040865,102270.73586040865,0.0,W2
2011-01-18,102275.77472002953,102275.77472002953,0.0,W2
2011-01-18,102277.19906269721,102277.19906269721,0.0,W2
2011-01-18,102260.64857250248,102277.19906269721,-0.016181993979500982,W2
2011-01-18,102267.04695953977,102277.19906269721,-0.009926066856029325,W2
2011-01-18,102252.2159393703,102277.19906269721,-0.024426874763740804,W2
2011-01-18,102267.54329724151,102277.19906269721,-0.009440780099753491,W2
2011-01-18,102178.71830088738,102277.19906269721,-0.09628809031958098,W2
2011-01-20,102258.70765808567,102277.19906269721,-0.01807969398947766,W2
2011-01-20,102283.65582989003,102283.65582989003,0.0,W2
2011-01-21,102285.54791262405,102285.54791262405,0.0,W2
2011-01-21,102256.02348057856,102285.54791262405,-0.028864715150879107,W2
2011-01-21,102263.41251634048,102285.54791262405,-0.021640785756439285,W2
2011-01-24,102128.93989122765,102285.54791262405,-0.15310864984580383,W2
2011-01-24,102232.94788473556,102285.54791262405,-0.05142469191583373,W2
2011-01-25,102260.49065409646,102285.54791262405,-0.024497359635791135,W2
2011-01-25,102386.71612503528,102386.71612503528,0.0,W2
2011-01-25,102451.02101982453,102451.02101982453,0.0,W2
2011-01-25,102556.48385038403,102556.48385038403,0.0,W2
2011-01-25,102651.21368812336,102651.21368812336,0.0,W2
2011-01-26,102738.13992851075,102738.13992851075,0.0,W2
2011-01-26,102874.9028913291,102874.9028913291,0.0,W2
2011-01-26,103031.71913929646,103031.71913929646,0.0,W2
2011-01-26,103119.1365558991,103119.1365558991,0.0,W2
2011-01-26,103248.462711278,103248.462711278,0.0,W2
2011-01-26,103097.40316217634,103248.462711278,-0.14630682640193632,W2
2011-01-26,103176.11037757157,103248.462711278,-0.07007594283388986,W2
2011-01-26,103407.76583397543,103407.76583397543,0.0,W2
2011-01-26,103338.35190975036,103407.76583397543,-0.06712641324880178,W2
2011-01-26,103388.93189934739,103407.76583397543,-0.018213269067508316,W2
2011-01-26,103501.98795837718,103501.98795837718,0.0,W2
2011-01-27,103561.38176103373,103561.38176103373,0.0,W2
2011-01-27,103689.5252706054,103689.5252706054,0.0,W2
2011-01-27,103749.77269047835,103749.77269047835,0.0,W2
2011-01-27,103813.357457891,103813.357457891,0.0,W2
2011-01-27,103889.73796633864,103889.73796633864,0.0,W2
2011-01-27,104039.66504277925,104039.66504277925,0.0,W2
2011-01-27,104193.14366988908,104193.14366988908,0.0,W2
2011-01-28,104431.17948007863,104431.17948007863,0.0,W2
2011-01-28,104260.41810802871,104431.17948007863,-0.1635156979937163,W2
2011-01-28,104200.56992433894,104431.17948007863,-0.22082442895675847,W2
2011-01-28,104134.4841956739,104431.17948007863,-0.2841060360343163,W2
2011-01-28,103978.30568228589,104431.17948007863,-0.4336576490349112,W2
2011-01-28,103877.34002469481,104431.17948007863,-0.5303391746997036,W2
2011-01-31,103834.58023172987,104431.17948007863,-0.5712846022796976,W2
2011-01-31,103661.89825534177,104431.17948007863,-0.7366394103435413,W2
2011-01-31,103897.34409742449,104431.17948007863,-0.5111839062930217,W2
2011-01-31,103922.18288287002,104431.17948007863,-0.48739906964825874,W2
2011-01-31,104009.66018730089,104431.17948007863,-0.40363356506774706,W2
2011-02-01,104084.88975050018,104431.17948007863,-0.33159611076164097,W2
2011-02-01,104108.73641739982,104431.17948007863,-0.30876129550975573,W2
2011-02-02,104100.98076509296,104431.17948007863,-0.31618786326995496,W2
2011-02-02,104161.15187690144,104431.17948007863,-0.25856990653706474,W2
2011-02-02,104286.00627971205,104431.17948007863,-0.1390132727499026,W2
2011-02-02,104385.54548197272,104431.17948007863,-0.043697675668423155,W2
2011-02-02,104455.53804503994,104455.53804503994,0.0,W2
2011-02-03,104448.27238289436,104455.53804503994,-0.0069557462261596375,W2
2011-02-04,104581.36601669896,104581.36601669896,0.0,W2
2011-02-04,104641.7523260533,104641.7523260533,0.0,W2
2011-02-07,105002.23562065305,105002.23562065305,0.0,W2
2011-02-07,105369.66414450236,105369.66414450236,0.0,W2
2011-02-07,105427.46932087367,105427.46932087367,0.0,W2
2011-02-07,105671.34629035821,105671.34629035821,0.0,W2
2011-02-08,105709.64524363878,105709.64524363878,0.0,W2
2011-02-08,105768.78777177737,105768.78777177737,0.0,W2
2011-02-08,105842.82751982592,105842.82751982592,0.0,W2
2011-02-08,105957.43456621809,105957.43456621809,0.0,W2
2011-02-09,106109.85451157806,106109.85451157806,0.0,W2
2011-02-09,106258.72969166686,106258.72969166686,0.0,W2
2011-02-09,106306.12150313077,106306.12150313077,0.0,W2
2011-02-09,106275.25762034503,106306.12150313077,-0.029033024955977545,W2
2011-02-11,106429.51973982793,106429.51973982793,0.0,W2
2011-02-14,106607.87284951724,106607.87284951724,0.0,W2
2011-02-14,106768.00739103438,106768.00739103438,0.0,W2
2011-02-14,106911.41069274629,106911.41069274629,0.0,W2
2011-02-14,107182.06911912278,107182.06911912278,0.0,W2
2011-02-15,107290.49995727882,107290.49995727882,0.0,W2
2011-02-15,107392.25057228113,107392.25057228113,0.0,W2
2011-02-16,107504.3224235407,107504.3224235407,0.0,W2
2011-02-16,107403.40601827035,107504.3224235407,-0.09387195137396975,W2
2011-02-17,107528.81652117563,107528.81652117563,0.0,W2
2011-02-17,107699.74358229373,107699.74358229373,0.0,W2
2011-02-18,107811.3262547888,107811.3262547888,0.0,W2
2011-02-18,108104.4623004501,108104.4623004501,0.0,W2
2011-02-22,108002.30594305438,108104.4623004501,-0.09449781740905924,W2
2011-02-24,107839.71028332588,108104.4623004501,-0.24490387490981397,W2
2011-02-25,107845.77066737827,108104.4623004501,-0.23929783060468598,W2
2011-02-28,108003.71748673737,108104.4623004501,-0.09319209546849234,W2
2011-02-28,108110.71075733683,108110.71075733683,0.0,W2
2011-02-28,108029.76405444727,108110.71075733683,-0.07487389762079268,W2
2011-02-28,107982.01672830498,108110.71075733683,-0.11903911104673927,W2
2011-03-02,107814.38756609193,108110.71075733683,-0.2740923532637007,W2
2011-03-02,107293.81597840921,108110.71075733683,-0.7556094795835719,W2
2011-03-03,107328.32357183003,108110.71075733683,-0.7236907240975688,W2
2011-03-08,107445.60224926524,108110.71075733683,-0.6152105590763113,W2
2011-03-09,106883.07063549985,108110.71075733683,-1.1355397751407896,W2
2011-03-09,107118.78273966243,108110.71075733683,-0.9175113277174306,W2
2011-03-14,107346.24930466665,108110.71075733683,-0.7071098204007485,W2
2011-03-14,107490.66478943893,108110.71075733683,-0.5735287128854771,W2
2011-03-14,107625.03615486687,108110.71075733683,-0.44923819209744065,W2
2011-03-14,107793.70336650204,108110.71075733683,-0.29322477728070123,W2
2011-03-14,107479.37018583517,108110.71075733683,-0.5839759697064159,W2
2011-03-14,107872.23162272842,108110.71075733683,-0.22058788896846207,W2
2011-03-15,107997.83699872157,108110.71075733683,-0.10440571320320957,W2
2011-03-17,108124.70132469242,108124.70132469242,0.0,W2
2011-03-17,108699.23887252904,108699.23887252904,0.0,W2
2011-03-18,108677.53513784232,108699.23887252904,-0.019966777055510428,W2
2011-03-18,108827.72989796734,108827.72989796734,0.0,W2
2011-03-18,108975.6900707928,108975.6900707928,0.0,W2
2011-03-18,109137.3541521814,109137.3541521814,0.0,W2
2011-03-18,109009.53297747842,109137.3541521814,-0.11711954691951876,W2
2011-03-18,108882.60673167298,109137.3541521814,-0.23341909146267978,W2
2011-03-18,109005.11223291262,109137.3541521814,-0.12117017156599082,W2
2011-03-18,109125.55844407566,109137.3541521814,-0.010808130907490535,W2
2011-03-18,108980.90957925077,109137.3541521814,-0.14334649593253376,W2
2011-03-18,108891.25968198787,109137.3541521814,-0.22549059586911194,W2
2011-03-21,109009.68246719432,109137.3541521814,-0.11698257299609868,W2
2011-03-21,109133.78266004995,109137.3541521814,-0.0032724745429233296,W2
2011-03-21,109331.08093256445,109331.08093256445,0.0,W2
2011-03-21,109502.60056648373,109502.60056648373,0.0,W2
2011-03-21,109623.43729157318,109623.43729157318,0.0,W2
2011-03-21,109812.0703680765,109812.0703680765,0.0,W2
2011-03-21,109768.6211479251,109812.0703680765,-0.03956688914593512,W2
2011-03-21,109493.45781141706,109812.0703680765,-0.29014347474871566,W2
2011-03-21,109620.31646536395,109812.0703680765,-0.1746200595889053,W2
2011-03-21,109563.03951467095,109812.0703680765,-0.22677912598390187,W2
2011-03-23,109694.16827201292,109812.0703680765,-0.10736715523930049,W2
2011-03-23,109825.31640913954,109825.31640913954,0.0,W2
2011-03-24,109808.39309291921,109825.31640913954,-0.015409303404403893,W2
2011-03-24,109831.94632620717,109831.94632620717,0.0,W2
2011-03-24,109891.43373541586,109891.43373541586,0.0,W2
2011-03-24,109933.75263403442,109933.75263403442,0.0,W2
2011-03-24,110033.01597850506,110033.01597850506,0.0,W2
2011-03-24,109845.12700652496,110033.01597850506,-0.17075690447021125,W2
2011-03-30,110023.40383425365,110033.01597850506,-0.008735690979596504,W2
2011-03-30,110164.93746247258,110164.93746247258,0.0,W2
2011-03-30,110617.10652355243,110617.10652355243,0.0,W2
2011-04-04,110787.8735160735,110787.8735160735,0.0,W2
2011-04-05,110722.94888793229,110787.8735160735,-0.05860264853967585,W2
2011-04-05,110774.81668225754,110787.8735160735,-0.011785435897960217,W2
2011-04-05,110958.72369087773,110958.72369087773,0.0,W2
2011-04-06,111082.29415300224,111082.29415300224,0.0,W2
2011-04-07,111178.8696852002,111178.8696852002,0.0,W2
2011-04-08,111266.22804953523,111266.22804953523,0.0,W2
2011-04-11,111247.4077487948,111266.22804953523,-0.016914656918232657,W2
2011-04-11,110980.98820449781,111266.22804953523,-0.2563579713607521,W2
2011-04-11,110612.09100050651,111266.22804953523,-0.5879026012614572,W2
2011-04-12,110307.17298761079,111266.22804953523,-0.861946233584443,W2
2011-04-13,109976.18321189945,111266.22804953523,-1.159421740315902,W2
2011-04-13,109814.55602275053,111266.22804953523,-1.3046834176300286,W2
2011-04-13,109818.19434080203,111266.22804953523,-1.3014134963652608,W2
2011-04-14,109535.9896802284,111266.22804953523,-1.5550436099411327,W2
2011-04-14,109459.43827852717,111266.22804953523,-1.6238438227668535,W2
2011-04-14,109450.46842567847,111266.22804953523,-1.6319054358959628,W2
2011-04-14,109437.74129059244,111266.22804953523,-1.6433438887932412,W2
2011-04-14,109420.64244355065,111266.22804953523,-1.6587113972830427,W2
2011-04-15,109428.5663454986,111266.22804953523,-1.651589827614635,W2
2011-04-15,109512.90751940361,111266.22804953523,-1.5757885935982738,W2
2011-04-15,109586.04336733416,111266.22804953523,-1.5100580936859471,W2
2011-04-15,109666.26869698976,111266.22804953523,-1.4379559553624612,W2
2011-04-18,109584.01354653889,111266.22804953523,-1.5118823855945118,W2
2011-04-18,109386.55783395442,111266.22804953523,-1.6893447801106327,W2
2011-04-18,109295.47267076324,111266.22804953523,-1.7712071428309977,W2
2011-04-18,109164.86010489553,111266.22804953523,-1.888594573102793,W2
2011-04-18,109148.90120236737,111266.22804953523,-1.9029375618136672,W2
2011-04-18,109043.54024194575,111266.22804953523,-1.9976302302617357,W2
2011-04-18,108829.90823439742,111266.22804953523,-2.1896309939195366,W2
2011-04-18,108747.05415224233,111266.22804953523,-2.2640957112084146,W2
2011-04-18,108715.55559949946,111266.22804953523,-2.2924048875820784,W2
2011-04-19,108688.46082777077,111266.22804953523,-2.31675618644756,W2
2011-04-19,108607.29953474393,111266.22804953523,-2.3896995174560605,W2
2011-04-19,108546.63495070915,111266.22804953523,-2.4442215275018846,W2
2011-04-19,108480.3939650248,111266.22804953523,-2.503755302345815,W2
2011-04-19,108550.6328415071,111266.22804953523,-2.440628441919642,W2
2011-04-19,108653.63366726063,111266.22804953523,-2.3480569334223227,W2
2011-04-19,108709.72288003673,111266.22804953523,-2.2976470168112075,W2
