date,equity,peak,dd,date_col,window
2013-12-23,157842.96343567714,157842.96343567714,0.0,2013-12-23,W3
2013-12-23,158198.5505772803,158198.5505772803,0.0,2013-12-23,W3
2013-12-23,158317.63448157112,158317.63448157112,0.0,2013-12-23,W3
2013-12-23,158346.32627383285,158346.32627383285,0.0,2013-12-23,W3
2013-12-23,157661.26003231088,158346.32627383285,-0.43263791313810823,2013-12-23,W3
2013-12-23,157702.0861487388,158346.32627383285,-0.4068551132534282,2013-12-23,W3
2013-12-23,157677.09809877584,158346.32627383285,-0.42263574457654,2013-12-23,W3
2013-12-23,157762.5544801497,158346.32627383285,-0.36866772183499447,2013-12-23,W3
2013-12-23,157957.24994680798,158346.32627383285,-0.2457122537544893,2013-12-23,W3
2013-12-24,158085.83035753656,158346.32627383285,-0.16451023678680635,2013-12-24,W3
2013-12-24,158341.6268605575,158346.32627383285,-0.0029678069494453122,2013-12-24,W3
2013-12-24,158580.2441030938,158580.2441030938,0.0,2013-12-24,W3
2013-12-24,158852.7840682932,158852.7840682932,0.0,2013-12-24,W3
2013-12-24,159114.6837142536,159114.6837142536,0.0,2013-12-24,W3
2013-12-24,159370.30619844343,159370.30619844343,0.0,2013-12-24,W3
2013-12-24,159225.4066658349,159370.30619844343,-0.0909200315070723,2013-12-24,W3
2013-12-26,159443.4941611033,159443.4941611033,0.0,2013-12-26,W3
2013-12-26,159484.57436113007,159484.57436113007,0.0,2013-12-26,W3
2013-12-26,159685.8400968281,159685.8400968281,0.0,2013-12-26,W3
2013-12-26,160170.93575398868,160170.93575398868,0.0,2013-12-26,W3
2013-12-30,160312.79171957314,160312.79171957314,0.0,2013-12-30,W3
2014-01-06,161207.7907483089,161207.7907483089,0.0,2014-01-06,W3
2014-01-06,161984.42448642463,161984.42448642463,0.0,2014-01-06,W3
2014-01-06,162086.88343475523,162086.88343475523,0.0,2014-01-06,W3
2014-01-08,162211.86175864126,162211.86175864126,0.0,2014-01-08,W3
2014-01-08,163076.06734210107,163076.06734210107,0.0,2014-01-08,W3
2014-01-08,162508.29678031648,163076.06734210107,-0.34816302050841325,2014-01-08,W3
2014-01-08,162145.26560361407,163076.06734210107,-0.5707776460750473,2014-01-08,W3
2014-01-08,162253.5734462778,163076.06734210107,-0.5043621110250673,2014-01-08,W3
2014-01-09,162436.22284952848,163076.06734210107,-0.39235953073992547,2014-01-09,W3
2014-01-09,162620.01223907768,163076.06734210107,-0.27965789858463924,2014-01-09,W3
2014-01-09,162692.31291100208,163076.06734210107,-0.23532234824742881,2014-01-09,W3
2014-01-09,162963.65115570123,163076.06734210107,-0.0689348156550884,2014-01-09,W3
2014-01-09,163387.05084842918,163387.05084842918,0.0,2014-01-09,W3
2014-01-09,163418.3343747396,163418.3343747396,0.0,2014-01-09,W3
2014-01-09,163553.47242553672,163553.47242553672,0.0,2014-01-09,W3
2014-01-10,163720.88800314552,163720.88800314552,0.0,2014-01-10,W3
2014-01-10,163857.75139960457,163857.75139960457,0.0,2014-01-10,W3
2014-01-10,163992.066202555,163992.066202555,0.0,2014-01-10,W3
2014-01-10,164152.64237469085,164152.64237469085,0.0,2014-01-10,W3
2014-01-10,164262.19882987763,164262.19882987763,0.0,2014-01-10,W3
2014-01-10,164253.79961687932,164262.19882987763,-0.005113296338500741,2014-01-10,W3
2014-01-10,164363.10952754202,164363.10952754202,0.0,2014-01-10,W3
2014-01-13,164288.24362043518,164363.10952754202,-0.045549093906801785,2014-01-13,W3
2014-01-13,163819.13822409633,164363.10952754202,-0.33095705295995403,2014-01-13,W3
2014-01-13,163804.05376163076,164363.10952754202,-0.3401345761334525,2014-01-13,W3
2014-01-13,163511.25357047986,164363.10952754202,-0.5182768563522548,2014-01-13,W3
2014-01-13,163457.14430226543,164363.10952754202,-0.5511974237289448,2014-01-13,W3
2014-01-13,163162.17837915118,164363.10952754202,-0.7306573548303434,2014-01-13,W3
2014-01-13,163063.04166232765,164363.10952754202,-0.7909730285289587,2014-01-13,W3
2014-01-13,163003.49728182782,164363.10952754202,-0.8272003672979774,2014-01-13,W3
2014-01-13,162927.57131066834,164363.10952754202,-0.8733944137465546,2014-01-13,W3
2014-01-13,162965.1367611137,164363.10952754202,-0.8505392544876725,2014-01-13,W3
2014-01-13,162863.30392061948,164363.10952754202,-0.9124952741729571,2014-01-13,W3
2014-01-14,162952.6752505362,164363.10952754202,-0.8581209500477782,2014-01-14,W3
2014-01-14,163107.57247279535,164363.10952754202,-0.7638800813367952,2014-01-14,W3
2014-01-14,163306.27059887082,164363.10952754202,-0.6429903472312393,2014-01-14,W3
2014-01-14,163898.5505176983,164363.10952754202,-0.28264189645661597,2014-01-14,W3
2014-01-14,163897.55651170434,164363.10952754202,-0.28324665867900656,2014-01-14,W3
2014-01-14,163121.89412492455,164363.10952754202,-0.7551666588599557,2014-01-14,W3
2014-01-14,163057.65685398603,164363.10952754202,-0.7942491945476607,2014-01-14,W3
2014-01-14,163160.0489379639,164363.10952754202,-0.7319529260770796,2014-01-14,W3
2014-01-15,163143.4187901555,164363.10952754202,-0.7420708581703632,2014-01-15,W3
2014-01-15,163261.58641726576,164363.10952754202,-0.670176606808283,2014-01-15,W3
2014-01-15,163407.5847731831,164363.10952754202,-0.5813498887344947,2014-01-15,W3
2014-01-15,163577.62011061603,164363.10952754202,-0.4778988540578628,2014-01-15,W3
2014-01-15,163723.30017026275,164363.10952754202,-0.3892657903092663,2014-01-15,W3
2014-01-15,163690.75395920072,164363.10952754202,-0.4090671990046734,2014-01-15,W3
2014-01-15,163678.262039725,164363.10952754202,-0.4166673956130436,2014-01-15,W3
2014-01-15,163244.2097225748,164363.10952754202,-0.6807487447660697,2014-01-15,W3
2014-01-15,163303.13321648768,164363.10952754202,-0.644899159003027,2014-01-15,W3
2014-01-15,162571.0333720003,164363.10952754202,-1.0903153150929112,2014-01-15,W3
2014-01-15,162518.92168232435,164363.10952754202,-1.122020537649081,2014-01-15,W3
2014-01-15,162490.83021905835,164363.10952754202,-1.1391116375599717,2014-01-15,W3
2014-01-15,162598.16161484158,164363.10952754202,-1.0738102471860915,2014-01-15,W3
2014-01-15,162626.5688941977,164363.10952754202,-1.0565270019142192,2014-01-15,W3
2014-01-15,162659.59981359716,164363.10952754202,-1.036430692289506,2014-01-15,W3
2014-01-15,162358.04613321216,164363.10952754202,-1.2198986744004592,2014-01-15,W3
2014-01-16,162350.61560346978,164363.10952754202,-1.2244194757918079,2014-01-16,W3
2014-01-16,162358.17800735674,164363.10952754202,-1.2198184409801063,2014-01-16,W3
2014-01-16,162507.91835649655,164363.10952754202,-1.1287150604403735,2014-01-16,W3
2014-01-16,162670.42755384572,164363.10952754202,-1.029842997350125,2014-01-16,W3
2014-01-16,162440.98830072055,164363.10952754202,-1.1694359107384658,2014-01-16,W3
2014-01-16,162513.384311055,164363.10952754202,-1.1253895243306162,2014-01-16,W3
2014-01-16,162143.11225032882,164363.10952754202,-1.3506663895533086,2014-01-16,W3
2014-01-16,161948.59808999958,164363.10952754202,-1.469010561118552,2014-01-16,W3
2014-01-16,162000.69938134722,164363.10952754202,-1.437311664999217,2014-01-16,W3
2014-01-16,161910.89206985652,164363.10952754202,-1.4919512442508212,2014-01-16,W3
2014-01-16,161905.8467465274,164363.10952754202,-1.4950208645224479,2014-01-16,W3
2014-01-16,161992.57615959807,164363.10952754202,-1.4422539064623403,2014-01-16,W3
2014-01-16,161880.21189888057,164363.10952754202,-1.510617337307916,2014-01-16,W3
2014-01-16,161961.59912305026,164363.10952754202,-1.4611006152139945,2014-01-16,W3
2014-01-16,161917.37591036767,164363.10952754202,-1.4880064171361547,2014-01-16,W3
2014-01-17,161847.3244999719,164363.10952754202,-1.5306263277700733,2014-01-17,W3
2014-01-17,161853.55122129174,164363.10952754202,-1.5268379342931344,2014-01-17,W3
2014-01-17,161777.50270808578,164363.10952754202,-1.573106536429316,2014-01-17,W3
2014-01-17,161527.5885963919,164363.10952754202,-1.725156538654424,2014-01-17,W3
2014-01-21,161408.1192962081,164363.10952754202,-1.7978427396682644,2014-01-21,W3
2014-01-21,161429.8174888374,164363.10952754202,-1.7846413633426008,2014-01-21,W3
2014-01-21,161505.15049478045,164363.10952754202,-1.7388080822860499,2014-01-21,W3
2014-01-21,159690.22564473652,164363.10952754202,-2.8430247494328857,2014-01-21,W3
2014-01-21,159605.08215275893,164363.10952754202,-2.8948268187794297,2014-01-21,W3
2014-01-21,159524.33759897333,164363.10952754202,-2.943952534408499,2014-01-21,W3
2014-01-22,159602.36609845023,164363.10952754202,-2.896479290746224,2014-01-22,W3
2014-01-22,160046.44039141232,164363.10952754202,-2.6263004810129624,2014-01-22,W3
2014-01-22,160042.37330124658,164363.10952754202,-2.628774935394748,2014-01-22,W3
2014-01-22,160043.13369592527,164363.10952754202,-2.6283123044060366,2014-01-22,W3
2014-01-22,160020.34014242506,164363.10952754202,-2.642180108176434,2014-01-22,W3
2014-01-22,160132.80802640883,164363.10952754202,-2.573753631999962,2014-01-22,W3
2014-01-22,160222.2989735121,164363.10952754202,-2.519306531698372,2014-01-22,W3
2014-01-22,160090.51634322837,164363.10952754202,-2.599484273931736,2014-01-22,W3
2014-01-22,159978.33381380167,164363.10952754202,-2.6677371378189974,2014-01-22,W3
2014-01-22,159938.2653633662,164363.10952754202,-2.6921151448734073,2014-01-22,W3
2014-01-22,159858.02736463858,164363.10952754202,-2.7409326678311223,2014-01-22,W3
2014-01-22,159900.35612943117,164363.10952754202,-2.7151794651116905,2014-01-22,W3
2014-01-22,159874.73813540512,164363.10952754202,-2.730765684002101,2014-01-22,W3
2014-01-22,159768.21976073744,164363.10952754202,-2.7955724249878746,2014-01-22,W3
2014-01-23,159600.84643053872,164363.10952754202,-2.897403870425865,2014-01-23,W3
2014-01-24,159578.3558276905,164363.10952754202,-2.9110873562840087,2014-01-24,W3
2014-01-27,159705.21699582558,164363.10952754202,-2.8339038760616324,2014-01-27,W3
2014-01-27,159436.1528164441,164363.10952754202,-2.9976049523888513,2014-01-27,W3
2014-01-27,159262.01189872267,164363.10952754202,-3.103553859185517,2014-01-27,W3
2014-01-27,159126.20554975484,164363.10952754202,-3.186179668199598,2014-01-27,W3
2014-01-27,158981.471153726,164363.10952754202,-3.274237381663946,2014-01-27,W3
2014-01-28,159011.1353200098,164363.10952754202,-3.2561894350358425,2014-01-28,W3
2014-01-29,158746.16450582742,164363.10952754202,-3.417400071013737,2014-01-29,W3
2014-01-29,158696.55046549282,164363.10952754202,-3.4475857011573914,2014-01-29,W3
2014-01-29,158712.6949890664,164363.10952754202,-3.4377632272336616,2014-01-29,W3
2014-01-29,158473.7569813294,164363.10952754202,-3.5831352686995404,2014-01-29,W3
2014-01-30,158475.64049583397,164363.10952754202,-3.581989321467236,2014-01-30,W3
2014-01-30,158159.00556164538,164363.10952754202,-3.7746328745727684,2014-01-30,W3
2014-01-30,157898.07081871078,164363.10952754202,-3.933387928358649,2014-01-30,W3
2014-01-30,157770.81940601472,164363.10952754202,-4.0108088368957535,2014-01-30,W3
2014-01-30,157424.71375278872,164363.10952754202,-4.22138264157788,2014-01-30,W3
2014-01-30,157382.9230496745,164363.10952754202,-4.2468084827136225,2014-01-30,W3
2014-01-30,157194.5024223577,164363.10952754202,-4.361445293770794,2014-01-30,W3
2014-01-30,157132.2392641672,164363.10952754202,-4.39932676143679,2014-01-30,W3
2014-01-30,156954.78884405488,164363.10952754202,-4.5072891993721615,2014-01-30,W3
2014-01-30,156562.82041144845,164363.10952754202,-4.745766333160355,2014-01-30,W3
2014-01-30,156518.58401196986,164363.10952754202,-4.772680158048285,2014-01-30,W3
2014-01-31,156655.5380370525,164363.10952754202,-4.6893560925226865,2014-01-31,W3
2014-01-31,157000.50387546828,164363.10952754202,-4.479475761463378,2014-01-31,W3
2014-01-31,156870.2381533725,164363.10952754202,-4.558730603057825,2014-01-31,W3
2014-01-31,156724.27048568017,164363.10952754202,-4.647538650138415,2014-01-31,W3
2014-01-31,156573.12578378772,164363.10952754202,-4.739496451573855,2014-01-31,W3
2014-01-31,156338.83986884204,164363.10952754202,-4.882038117778107,2014-01-31,W3
2014-01-31,156096.43549066622,164363.10952754202,-5.029519130319551,2014-01-31,W3
2014-01-31,156005.24742054206,164363.10952754202,-5.084998775591705,2014-01-31,W3
2014-01-31,156217.1113315511,164363.10952754202,-4.956098859048362,2014-01-31,W3
2014-01-31,155539.94935892354,164363.10952754202,-5.368090317821596,2014-01-31,W3
2014-01-31,155410.92415222456,164363.10952754202,-5.446590418647053,2014-01-31,W3
2014-01-31,155037.8136364239,164363.10952754202,-5.6735942255676886,2014-01-31,W3
2014-01-31,154871.98579742407,164363.10952754202,-5.774485380204821,2014-01-31,W3
2014-01-31,154741.28222002494,164363.10952754202,-5.85400661691958,2014-01-31,W3
2014-01-31,154521.4806064952,164363.10952754202,-5.987735903352254,2014-01-31,W3
2014-01-31,154305.1897086175,164363.10952754202,-6.119329238681232,2014-01-31,W3
2014-01-31,154095.9964641431,164363.10952754202,-6.246604297589346,2014-01-31,W3
2014-01-31,154064.2108410219,164363.10952754202,-6.2659429577136025,2014-01-31,W3
2014-02-03,154063.06745917475,164363.10952754202,-6.266638601553905,2014-02-03,W3
2014-02-03,153578.1663854419,164363.10952754202,-6.561656793365124,2014-02-03,W3
2014-02-03,153096.04815267446,164363.10952754202,-6.85498187960454,2014-02-03,W3
2014-02-03,152959.7502129739,164363.10952754202,-6.937906776859376,2014-02-03,W3
2014-02-03,152822.3804507548,164363.10952754202,-7.021483780612801,2014-02-03,W3
2014-02-03,152433.0212469574,164363.10952754202,-7.258373436032817,2014-02-03,W3
2014-02-03,152310.39300423415,164363.10952754202,-7.332981566212228,2014-02-03,W3
2014-02-03,151971.9154308305,164363.10952754202,-7.5389143782505235,2014-02-03,W3
2014-02-03,151340.46412952177,164363.10952754202,-7.923095051835867,2014-02-03,W3
2014-02-03,150984.0222394542,164363.10952754202,-8.139957516346396,2014-02-03,W3
2014-02-03,150694.94239167028,164363.10952754202,-8.315836306066839,2014-02-03,W3
2014-02-03,150510.25525701692,164363.10952754202,-8.428201626474952,2014-02-03,W3
2014-02-03,150397.14983862897,164363.10952754202,-8.49701598433972,2014-02-03,W3
2014-02-03,150185.0009013351,164363.10952754202,-8.626089313448485,2014-02-03,W3
2014-02-05,150238.52343656792,164363.10952754202,-8.593525719715878,2014-02-05,W3
2014-02-06,149978.89428557575,164363.10952754202,-8.751486439574775,2014-02-06,W3
2014-02-06,150342.6599716615,164363.10952754202,-8.530168111434492,2014-02-06,W3
2014-02-06,150887.0138453692,164363.10952754202,-8.198978299272603,2014-02-06,W3
2014-02-06,151886.28791112074,164363.10952754202,-7.591010934439982,2014-02-06,W3
2014-02-06,152701.9456632241,164363.10952754202,-7.094757392846655,2014-02-06,W3
2014-02-06,152347.9963204863,164363.10952754202,-7.310103369054581,2014-02-06,W3
2014-02-06,152313.65859879024,164363.10952754202,-7.330994748996692,2014-02-06,W3
2014-02-06,151897.90699607032,164363.10952754202,-7.583941778238828,2014-02-06,W3
2014-02-06,151715.39258876658,164363.10952754202,-7.69498519170817,2014-02-06,W3
2014-02-06,151419.974025713,164363.10952754202,-7.8747205130359115,2014-02-06,W3
2014-02-06,151098.81238761984,164363.10952754202,-8.070118153672137,2014-02-06,W3
2014-02-06,151048.06986932797,164363.10952754202,-8.100990359994908,2014-02-06,W3
2014-02-06,150763.4701345205,164363.10952754202,-8.274143408526022,2014-02-06,W3
2014-02-06,150810.05175478043,164363.10952754202,-8.24580273013789,2014-02-06,W3
2014-02-06,150687.11473756537,164363.10952754202,-8.320598721506297,2014-02-06,W3
2014-02-06,150473.7083112836,164363.10952754202,-8.450437118270138,2014-02-06,W3
2014-02-06,150169.89130078032,164363.10952754202,-8.635282130862445,2014-02-06,W3
2014-02-07,150476.56472918193,164363.10952754202,-8.44869924782796,2014-02-07,W3
2014-02-07,151154.93783382882,164363.10952754202,-8.03597092539791,2014-02-07,W3
2014-02-07,151571.35394199388,164363.10952754202,-7.782619605042612,2014-02-07,W3
2014-02-07,151665.20724834313,164363.10952754202,-7.725518405984606,2014-02-07,W3
2014-02-07,151730.33973415967,164363.10952754202,-7.685891213481515,2014-02-07,W3
2014-02-07,152007.64743674418,164363.10952754202,-7.517174703200329,2014-02-07,W3
2014-02-10,153286.11045862018,164363.10952754202,-6.739346256445512,2014-02-10,W3
2014-02-10,154090.82306811886,164363.10952754202,-6.249751838445145,2014-02-10,W3
2014-02-10,154816.09811756862,164363.10952754202,-5.808487949282579,2014-02-10,W3
2014-02-10,155584.02728980134,164363.10952754202,-5.341272906661329,2014-02-10,W3
2014-02-10,156129.12788849592,164363.10952754202,-5.009628780274659,2014-02-10,W3
2014-02-10,156925.0704109916,164363.10952754202,-4.5253701623989,2014-02-10,W3
2014-02-10,156768.6038276743,164363.10952754202,-4.620565844548673,2014-02-10,W3
2014-02-10,157105.4512131086,164363.10952754202,-4.415624853591166,2014-02-10,W3
2014-02-10,157434.94353347205,164363.10952754202,-4.215158750637433,2014-02-10,W3
2014-02-10,158079.36696549717,164363.10952754202,-3.823085715588688,2014-02-10,W3
2014-02-10,159423.66532910237,164363.10952754202,-3.005202452446886,2014-02-10,W3
2014-02-10,159533.34267834117,164363.10952754202,-2.938473762807181,2014-02-10,W3
2014-02-10,161218.2473945187,164363.10952754202,-1.9133625191584431,2014-02-10,W3
2014-02-11,161635.95369672647,164363.10952754202,-1.6592262330973766,2014-02-11,W3
2014-02-11,162025.1180593189,164363.10952754202,-1.422455120825856,2014-02-11,W3
2014-02-11,162420.3295185133,164363.10952754202,-1.1820049003777133,2014-02-11,W3
2014-02-11,162831.7959846015,164363.10952754202,-0.9316649869561747,2014-02-11,W3
2014-02-11,162882.34386117905,164363.10952754202,-0.9009112024099579,2014-02-11,W3
2014-02-11,162912.19528964834,164363.10952754202,-0.8827493237772763,2014-02-11,W3
2014-02-11,162806.91308103167,164363.10952754202,-0.9468039701753044,2014-02-11,W3
2014-02-12,163241.79651819347,164363.10952754202,-0.6822169601023861,2014-02-12,W3
2014-02-13,163313.76962801762,164363.10952754202,-0.6384278701837106,2014-02-13,W3
2014-02-13,163783.80100477522,164363.10952754202,-0.3524565362823898,2014-02-13,W3
2014-02-13,164249.92121001106,164363.10952754202,-0.0688647944519426,2014-02-13,W3
2014-02-13,164826.81933842044,164826.81933842044,0.0,2014-02-13,W3
2014-02-13,165148.39853483927,165148.39853483927,0.0,2014-02-13,W3
2014-02-14,165794.6599997076,165794.6599997076,0.0,2014-02-14,W3
2014-02-14,166188.55059915042,166188.55059915042,0.0,2014-02-14,W3
2014-02-14,167444.9165557256,167444.9165557256,0.0,2014-02-14,W3
2014-02-14,167210.34515112542,167444.9165557256,-0.14008869867488719,2014-02-14,W3
2014-02-14,167442.4114580926,167444.9165557256,-0.0014960726694627244,2014-02-14,W3
2014-02-14,166912.18545210044,167444.9165557256,-0.3181530467351369,2014-02-14,W3
2014-02-18,167441.00141025276,167444.9165557256,-0.002338169204153878,2014-02-18,W3
2014-02-18,168193.9335958368,168193.9335958368,0.0,2014-02-18,W3
2014-02-19,168539.04151376765,168539.04151376765,0.0,2014-02-19,W3
2014-02-21,168276.33518812293,168539.04151376765,-0.15587268284260092,2014-02-21,W3
2014-02-24,168982.70126433537,168982.70126433537,0.0,2014-02-24,W3
2014-02-26,169441.6522894763,169441.6522894763,0.0,2014-02-26,W3
2014-02-27,170071.55912495768,170071.55912495768,0.0,2014-02-27,W3
2014-02-27,170478.3398926088,170478.3398926088,0.0,2014-02-27,W3
2014-02-27,170547.41022831376,170547.41022831376,0.0,2014-02-27,W3
2014-02-27,170591.20022329525,170591.20022329525,0.0,2014-02-27,W3
2014-02-28,170636.1999124193,170636.1999124193,0.0,2014-02-28,W3
2014-02-28,170542.96456472375,170636.1999124193,-0.05463984063370803,2014-02-28,W3
2014-02-28,171778.72624169447,171778.72624169447,0.0,2014-02-28,W3
2014-03-03,171778.72557036276,171778.72624169447,-3.9081190505852624e-07,2014-03-03,W3
2014-03-04,172357.19286025403,172357.19286025403,0.0,2014-03-04,W3
2014-03-04,172410.8743515308,172410.8743515308,0.0,2014-03-04,W3
2014-03-04,172315.18288797088,172410.8743515308,-0.05550198844466015,2014-03-04,W3
2014-03-04,172747.60370066122,172747.60370066122,0.0,2014-03-04,W3
2014-03-04,173109.8025650119,173109.8025650119,0.0,2014-03-04,W3
2014-03-04,175491.9822039564,175491.9822039564,0.0,2014-03-04,W3
2014-03-05,175813.2488128681,175813.2488128681,0.0,2014-03-05,W3
2014-03-05,179737.99004722005,179737.99004722005,0.0,2014-03-05,W3
2014-03-05,180504.46410187992,180504.46410187992,0.0,2014-03-05,W3
2014-03-05,180834.4284170111,180834.4284170111,0.0,2014-03-05,W3
2014-03-05,181688.74422392994,181688.74422392994,0.0,2014-03-05,W3
2014-03-06,182026.40845107738,182026.40845107738,0.0,2014-03-06,W3
2014-03-06,182575.33145943814,182575.33145943814,0.0,2014-03-06,W3
2014-03-06,183015.3822440624,183015.3822440624,0.0,2014-03-06,W3
2014-03-06,182839.69736714684,183015.3822440624,-0.0959945960614805,2014-03-06,W3
2014-03-06,183277.79186770722,183277.79186770722,0.0,2014-03-06,W3
2014-03-06,183852.732810157,183852.732810157,0.0,2014-03-06,W3
2014-03-07,183545.94941868,183852.732810157,-0.16686365592063038,2014-03-07,W3
2014-03-07,183383.8372375746,183852.732810157,-0.25503867438651473,2014-03-07,W3
2014-03-07,183665.57132100445,183852.732810157,-0.1017996775418143,2014-03-07,W3
2014-03-07,183191.05670953207,183852.732810157,-0.3598946235453371,2014-03-07,W3
2014-03-07,183347.29211266787,183852.732810157,-0.27491606448463324,2014-03-07,W3
2014-03-07,184126.3386025128,184126.3386025128,0.0,2014-03-07,W3
2014-03-11,183814.3427499294,184126.3386025128,-0.16944661744289433,2014-03-11,W3
2014-03-12,184100.5681485854,184126.3386025128,-0.01399607145996635,2014-03-12,W3
2014-03-12,183743.65502476066,184126.3386025128,-0.2078374993260881,2014-03-12,W3
2014-03-12,183447.65287720136,184126.3386025128,-0.3685978499668029,2014-03-12,W3
2014-03-14,182724.09292892236,184126.3386025128,-0.7615671306089391,2014-03-14,W3
2014-03-17,182842.30251077833,184126.3386025128,-0.6973668740062358,2014-03-17,W3
2014-03-17,183177.9876871556,184126.3386025128,-0.5150544580178092,2014-03-17,W3
2014-03-17,183724.70233335043,184126.3386025128,-0.2181308074720488,2014-03-17,W3
2014-03-17,184084.94467319926,184126.3386025128,-0.022481264564168782,2014-03-17,W3
2014-03-17,184747.30877219475,184747.30877219475,0.0,2014-03-17,W3
2014-03-17,185201.89039065767,185201.89039065767,0.0,2014-03-17,W3
2014-03-17,185775.77608428008,185775.77608428008,0.0,2014-03-17,W3
2014-03-17,186143.16363004988,186143.16363004988,0.0,2014-03-17,W3
2014-03-17,186488.31150183527,186488.31150183527,0.0,2014-03-17,W3
2014-03-17,186834.97588182727,186834.97588182727,0.0,2014-03-17,W3
2014-03-17,186237.96783796357,186834.97588182727,-0.3195376246047745,2014-03-17,W3
2014-03-17,186665.57953111574,186834.97588182727,-0.09066629516877435,2014-03-17,W3
2014-03-18,187170.40192164053,187170.40192164053,0.0,2014-03-18,W3
2014-03-18,187534.42090091275,187534.42090091275,0.0,2014-03-18,W3
2014-03-18,187713.76432196968,187713.76432196968,0.0,2014-03-18,W3
2014-03-18,188084.97140964054,188084.97140964054,0.0,2014-03-18,W3
2014-03-18,188834.0924871697,188834.0924871697,0.0,2014-03-18,W3
2014-03-18,188267.45275225127,188834.0924871697,-0.3000727927119021,2014-03-18,W3
2014-03-18,187914.59091298323,188834.0924871697,-0.48693621055156555,2014-03-18,W3
2014-03-18,188401.82471843745,188834.0924871697,-0.22891404991480202,2014-03-18,W3
2014-03-19,188066.18800041586,188834.0924871697,-0.406655639688584,2014-03-19,W3
2014-03-19,187987.0305701398,188834.0924871697,-0.44857467519402344,2014-03-19,W3
2014-03-19,187994.713282157,188834.0924871697,-0.4445061768015887,2014-03-19,W3
2014-03-19,188048.8968193691,188834.0924871697,-0.4158124507384337,2014-03-19,W3
2014-03-19,187138.43836664388,188834.0924871697,-0.8979597371385795,2014-03-19,W3
2014-03-19,186555.8211094833,188834.0924871697,-1.2064936726619844,2014-03-19,W3
2014-03-19,186174.05256282975,188834.0924871697,-1.4086650822974036,2014-03-19,W3
2014-03-19,185277.69622184537,188834.0924871697,-1.8833443783812291,2014-03-19,W3
2014-03-19,185003.42639547566,188834.0924871697,-2.02858818619011,2014-03-19,W3
2014-03-19,185116.64213876956,188834.0924871697,-1.9686330468385704,2014-03-19,W3
2014-03-20,185410.87257920363,188834.0924871697,-1.812818788640433,2014-03-20,W3
2014-03-20,186051.854881433,188834.0924871697,-1.4733767452112583,2014-03-20,W3
2014-03-20,186485.71366440732,188834.0924871697,-1.2436201492174588,2014-03-20,W3
2014-03-20,186846.04350340198,188834.0924871697,-1.0528019371834532,2014-03-20,W3
2014-03-20,186911.51941133285,188834.0924871697,-1.0181281624066234,2014-03-20,W3
2014-03-20,186219.30062623118,188834.0924871697,-1.3847032739155247,2014-03-20,W3
2014-03-20,186398.66292763376,188834.0924871697,-1.2897192066635976,2014-03-20,W3
2014-03-20,186076.90924012582,188834.0924871697,-1.4601088239567779,2014-03-20,W3
2014-03-20,186458.4474906213,188834.0924871697,-1.2580593711963346,2014-03-20,W3
2014-03-20,185434.9591330117,188834.0924871697,-1.800063383358039,2014-03-20,W3
2014-03-21,184880.71316829437,188834.0924871697,-2.0935728643088805,2014-03-21,W3
2014-03-21,184961.53744682565,188834.0924871697,-2.0507711236556307,2014-03-21,W3
2014-03-21,185278.96511020942,188834.0924871697,-1.8826724190187338,2014-03-21,W3
2014-03-21,185391.59101431957,188834.0924871697,-1.8230296380850968,2014-03-21,W3
2014-03-21,184847.13684751868,188834.0924871697,-2.111353721744875,2014-03-21,W3
2014-03-21,184535.23491478577,188834.0924871697,-2.276526190669729,2014-03-21,W3
2014-03-21,184487.76276765295,188834.0924871697,-2.301665796822176,2014-03-21,W3
2014-03-21,185239.66899472344,188834.0924871697,-1.9034822817762493,2014-03-21,W3
2014-03-21,184695.28477987487,188834.0924871697,-2.1917693213030547,2014-03-21,W3
2014-03-21,184492.83416719787,188834.0924871697,-2.2989801591398478,2014-03-21,W3
2014-03-21,183513.39312587056,188834.0924871697,-2.8176582370371754,2014-03-21,W3
2014-03-21,183603.2640210569,188834.0924871697,-2.7700657212988125,2014-03-21,W3
2014-03-21,183494.97266919242,188834.0924871697,-2.827413073378178,2014-03-21,W3
2014-03-21,183206.52469837273,188834.0924871697,-2.980165135794708,2014-03-21,W3
2014-03-21,183065.78596845595,188834.0924871697,-3.0546954963154587,2014-03-21,W3
2014-03-21,182961.70338182314,188834.0924871697,-3.109814031989773,2014-03-21,W3
2014-03-21,182317.27008768206,188834.0924871697,-3.451083601299599,2014-03-21,W3
2014-03-24,182402.75314774792,188834.0924871697,-3.405814731181949,2014-03-24,W3
2014-03-24,182191.36573818186,188834.0924871697,-3.517758187356538,2014-03-24,W3
2014-03-24,181851.31316601133,188834.0924871697,-3.6978382606587883,2014-03-24,W3
2014-03-24,181202.0687047009,188834.0924871697,-4.041655657591246,2014-03-24,W3
2014-03-24,181395.2444129598,188834.0924871697,-3.93935648813804,2014-03-24,W3
2014-03-25,181543.5433513575,188834.0924871697,-3.8608225028579177,2014-03-25,W3
2014-03-26,181689.25292079546,188834.0924871697,-3.7836597577631177,2014-03-26,W3
2014-03-26,181895.6724602964,188834.0924871697,-3.6743471136414243,2014-03-26,W3
2014-03-26,180689.7915284137,188834.0924871697,-4.312939920692203,2014-03-26,W3
2014-03-26,180323.14357234197,188834.0924871697,-4.507103988865779,2014-03-26,W3
