date,equity,peak,dd,date_col
2012-07-19,574576.9627190771,712835.5128226879,-19.395575503265007,2012-07-19
2012-07-19,574938.074120289,712835.5128226879,-19.344917056159602,2012-07-19
2012-07-20,576635.8719539315,712835.5128226879,-19.106741796495612,2012-07-20
2012-07-20,575516.4076811033,712835.5128226879,-19.26378563798372,2012-07-20
2012-07-20,573998.8493985176,712835.5128226879,-19.476676025076873,2012-07-20
2012-07-23,574004.2501973787,712835.5128226879,-19.47591837499296,2012-07-23
2012-07-23,573949.3905666468,712835.5128226879,-19.483614348291855,2012-07-23
2012-07-23,573040.2698416107,712835.5128226879,-19.611150183513672,2012-07-23
2012-07-23,572328.1604169334,712835.5128226879,-19.71104832437053,2012-07-23
2012-07-24,571735.3313297987,712835.5128226879,-19.794213244814408,2012-07-24
2012-07-26,572077.21363273,712835.5128226879,-19.74625234825673,2012-07-26
2012-07-27,572590.8108690137,712835.5128226879,-19.67420245356925,2012-07-27
2012-07-27,574238.4647150442,712835.5128226879,-19.44306163406852,2012-07-27
2012-07-27,574923.3061679284,712835.5128226879,-19.346988775665004,2012-07-27
2012-07-27,575530.5939193257,712835.5128226879,-19.261795524140172,2012-07-27
2012-07-27,576216.5954876323,712835.5128226879,-19.165559919156046,2012-07-27
2012-07-27,577019.1811574014,712835.5128226879,-19.05296933474605,2012-07-27
2012-07-27,578575.9931854338,712835.5128226879,-18.834572243127013,2012-07-27
2012-07-27,580083.9799994009,712835.5128226879,-18.62302458776459,2012-07-27
2012-07-27,580970.6920080531,712835.5128226879,-18.498632355236644,2012-07-27
2012-07-27,581814.8026472725,712835.5128226879,-18.38021644805535,2012-07-27
2012-07-27,582205.7560370233,712835.5128226879,-18.325371623026545,2012-07-27
2012-07-27,582617.7002587488,712835.5128226879,-18.267582102959796,2012-07-27
2012-07-27,583110.0318982468,712835.5128226879,-18.198515448641682,2012-07-27
2012-07-27,583474.8240172807,712835.5128226879,-18.147340652707435,2012-07-27
2012-07-27,584712.3050086225,712835.5128226879,-17.97374085737154,2012-07-27
2012-07-27,585232.1592743765,712835.5128226879,-17.90081319644518,2012-07-27
2012-07-27,585959.297989681,712835.5128226879,-17.798806674291814,2012-07-27
2012-07-27,586473.3890163878,712835.5128226879,-17.726687508304835,2012-07-27
2012-07-27,586912.3850454788,712835.5128226879,-17.665103030372087,2012-07-27
2012-07-27,587458.4854750056,712835.5128226879,-17.588493431144308,2012-07-27
2012-07-27,587921.1162907018,712835.5128226879,-17.523593351480166,2012-07-27
2012-07-27,588482.2365103306,712835.5128226879,-17.44487670373532,2012-07-27
2012-07-27,589830.2999268102,712835.5128226879,-17.25576387304293,2012-07-27
2012-07-27,590938.0262404046,712835.5128226879,-17.10036668902666,2012-07-27
2012-07-27,591799.538216148,712835.5128226879,-16.979509638522533,2012-07-27
2012-07-27,592367.8151993124,712835.5128226879,-16.89978900550944,2012-07-27
2012-07-27,593051.6548848547,712835.5128226879,-16.8038566798549,2012-07-27
2012-07-27,593809.0810982647,712835.5128226879,-16.697601281549794,2012-07-27
2012-07-27,594488.6641807582,712835.5128226879,-16.602266092678175,2012-07-27
2012-07-30,594833.2364234808,712835.5128226879,-16.553927838407116,2012-07-30
2012-07-30,595295.6313997078,712835.5128226879,-16.48906084343994,2012-07-30
2012-07-30,595640.0281066484,712835.5128226879,-16.44074721417407,2012-07-30
2012-07-30,596069.7563708504,712835.5128226879,-16.380462862949706,2012-07-30
2012-07-30,596523.1957650721,712835.5128226879,-16.316852200171947,2012-07-30
2012-07-30,596774.083414799,712835.5128226879,-16.28165647195502,2012-07-30
2012-07-30,596316.1969401307,712835.5128226879,-16.345890992602726,2012-07-30
2012-07-30,596594.3410694443,712835.5128226879,-16.306871594114533,2012-07-30
2012-07-30,595010.3322938845,712835.5128226879,-16.52908397650377,2012-07-30
2012-07-30,595355.6205496597,712835.5128226879,-16.480645276472124,2012-07-30
2012-07-31,595002.8224609888,712835.5128226879,-16.530137492042858,2012-07-31
2012-07-31,593003.4996990307,712835.5128226879,-16.810612121321803,2012-07-31
2012-07-31,593458.1859665423,712835.5128226879,-16.746826541151812,2012-07-31
2012-08-01,594619.0598907619,712835.5128226879,-16.583973554265302,2012-08-01
2012-08-01,593811.877585382,712835.5128226879,-16.697208976864214,2012-08-01
2012-08-01,593980.5575160226,712835.5128226879,-16.6735457435367,2012-08-01
2012-08-01,593578.1749582479,712835.5128226879,-16.729993907318736,2012-08-01
2012-08-01,593254.8859049929,712835.5128226879,-16.775346453234246,2012-08-01
2012-08-01,593271.8616320653,712835.5128226879,-16.772965016455778,2012-08-01
2012-08-01,592956.1258069706,712835.5128226879,-16.817257959135414,2012-08-01
2012-08-01,592726.0910942659,712835.5128226879,-16.849528336882706,2012-08-01
2012-08-02,592415.65829505,712835.5128226879,-16.893077345543432,2012-08-02
2012-08-02,593970.6352483087,712835.5128226879,-16.674937687054587,2012-08-02
2012-08-02,593109.7844335577,712835.5128226879,-16.795701986709382,2012-08-02
2012-08-02,591508.6699305018,712835.5128226879,-17.020314042962823,2012-08-02
2012-08-02,590237.0098743505,712835.5128226879,-17.198708642176296,2012-08-02
2012-08-02,590116.3269112569,712835.5128226879,-17.215638629659068,2012-08-02
2012-08-02,589731.5730632795,712835.5128226879,-17.269613753100078,2012-08-02
2012-08-02,588869.7992058416,712835.5128226879,-17.390507541629976,2012-08-02
2012-08-02,588890.6466446709,712835.5128226879,-17.38758296247332,2012-08-02
2012-08-02,588670.3988207153,712835.5128226879,-17.41848038831613,2012-08-02
2012-08-06,592904.6456342025,712835.5128226879,-16.82447984578978,2012-08-06
2012-08-06,593981.7836961414,712835.5128226879,-16.6733737290822,2012-08-06
2012-08-06,595103.0129598518,712835.5128226879,-16.51608228616987,2012-08-06
2012-08-07,596432.3056814154,712835.5128226879,-16.32960269899276,2012-08-07
2012-08-07,597591.5613861055,712835.5128226879,-16.166976723738003,2012-08-07
2012-08-07,598781.7349938224,712835.5128226879,-16.00001343609201,2012-08-07
2012-08-07,599380.0546992301,712835.5128226879,-15.916078265264384,2012-08-07
2012-08-07,598754.9087836446,712835.5128226879,-16.00377674609766,2012-08-07
2012-08-07,600234.1361178728,712835.5128226879,-15.796263609108903,2012-08-07
2012-08-08,601821.4192538877,712835.5128226879,-15.573591883659981,2012-08-08
2012-08-08,602877.6594661784,712835.5128226879,-15.425417417981615,2012-08-08
2012-08-08,604038.1584541012,712835.5128226879,-15.262617028965158,2012-08-08
2012-08-09,603887.1733937697,712835.5128226879,-15.283797940636305,2012-08-09
2012-08-09,609567.3027343603,712835.5128226879,-14.486962031311517,2012-08-09
2012-08-10,610371.5842356405,712835.5128226879,-14.374133547487059,2012-08-10
2012-08-13,610451.3261871025,712835.5128226879,-14.362946962359413,2012-08-13
2012-08-13,612694.984552542,712835.5128226879,-14.048195757476947,2012-08-13
2012-08-13,611490.745256039,712835.5128226879,-14.217132247710785,2012-08-13
2012-08-13,612117.3834946271,712835.5128226879,-14.129224416617078,2012-08-13
2012-08-13,611203.605146088,712835.5128226879,-14.257413645703132,2012-08-13
2012-08-13,611798.3353366292,712835.5128226879,-14.173982029314367,2012-08-13
2012-08-13,607809.990405155,712835.5128226879,-14.73348627113884,2012-08-13
2012-08-14,607417.6367007084,712835.5128226879,-14.788527539059531,2012-08-14
2012-08-16,608028.8087989627,712835.5128226879,-14.702789372643805,2012-08-16
2012-08-16,609469.3650605427,712835.5128226879,-14.500701200033598,2012-08-16
2012-08-16,609826.7900324439,712835.5128226879,-14.450559902992167,2012-08-16
2012-08-16,611112.1257809896,712835.5128226879,-14.270246811763585,2012-08-16
2012-08-17,611859.5327353223,712835.5128226879,-14.16539696339211,2012-08-17
2012-08-17,615447.0637729135,712835.5128226879,-13.66212082562151,2012-08-17
2012-08-17,616434.2099722673,712835.5128226879,-13.523639200955417,2012-08-17
2012-08-17,617785.3851496238,712835.5128226879,-13.334089837455526,2012-08-17
2012-08-17,617899.6092160635,712835.5128226879,-13.318065935112704,2012-08-17
2012-08-17,618225.3817978873,712835.5128226879,-13.272364987844554,2012-08-17
2012-08-17,619422.1696206136,712835.5128226879,-13.10447382625143,2012-08-17
2012-08-20,619781.9094181272,712835.5128226879,-13.054007794320855,2012-08-20
2012-08-21,619690.6368987191,712835.5128226879,-13.066811943071329,2012-08-21
2012-08-21,620016.13332354,712835.5128226879,-13.021149736437998,2012-08-21
2012-08-22,621146.7171104883,712835.5128226879,-12.86254599593811,2012-08-22
2012-08-23,619277.1841777636,712835.5128226879,-13.124813082677617,2012-08-23
2012-08-23,618044.763711028,712835.5128226879,-13.29770296324143,2012-08-23
2012-08-24,618068.5843880868,712835.5128226879,-13.29436128390163,2012-08-24
2012-08-24,619306.2014312525,712835.5128226879,-13.120742402560406,2012-08-24
2012-08-27,619497.8657620673,712835.5128226879,-13.093854806843439,2012-08-27
2012-08-27,620716.1878270487,712835.5128226879,-12.922942718000233,2012-08-27
2012-08-27,622237.5205151847,712835.5128226879,-12.709522839112344,2012-08-27
2012-08-27,623555.5588228392,712835.5128226879,-12.52462207533933,2012-08-27
2012-08-28,625199.614958869,712835.5128226879,-12.293985959930373,2012-08-28
2012-08-28,626242.1687806112,712835.5128226879,-12.147731487055697,2012-08-28
2012-08-28,626662.9706608852,712835.5128226879,-12.088699371973822,2012-08-28
2012-08-28,627364.5203205555,712835.5128226879,-11.990282605826422,2012-08-28
2012-08-28,627683.8111263369,712835.5128226879,-11.945490953329053,2012-08-28
2012-08-28,627074.6294066773,712835.5128226879,-12.030949899846371,2012-08-28
2012-08-28,626385.0834056676,712835.5128226879,-12.127682734926276,2012-08-28
2012-08-29,626235.8120744153,712835.5128226879,-12.148623236425873,2012-08-29
2012-08-29,628013.4897951443,712835.5128226879,-11.8992420413603,2012-08-29
2012-08-29,629660.3711925185,712835.5128226879,-11.668209584678548,2012-08-29
2012-08-30,628831.507351172,712835.5128226879,-11.78448659759901,2012-08-30
2012-08-30,626808.9729011495,712835.5128226879,-12.068217474307671,2012-08-30
2012-08-30,626770.0560213935,712835.5128226879,-12.073676921691533,2012-08-30
2012-08-30,626569.669967588,712835.5128226879,-12.101788042728696,2012-08-30
2012-08-30,625983.1806118549,712835.5128226879,-12.184063595108343,2012-08-30
2012-08-31,626476.6105791244,712835.5128226879,-12.114842862078973,2012-08-31
2012-08-31,627276.3626990268,712835.5128226879,-12.002649781695597,2012-08-31
2012-08-31,627996.3229906532,712835.5128226879,-11.90165028339963,2012-08-31
2012-08-31,629793.9772934959,712835.5128226879,-11.649466677153033,2012-08-31
2012-08-31,631054.2932730359,712835.5128226879,-11.472663479659492,2012-08-31
2012-09-04,631682.9935386658,712835.5128226879,-11.384466377478036,2012-09-04
2012-09-04,630789.0776682788,712835.5128226879,-11.509869202436528,2012-09-04
2012-09-04,629850.6666173522,712835.5128226879,-11.641514025687648,2012-09-04
2012-09-04,629646.0147670784,712835.5128226879,-11.670223573204908,2012-09-04
2012-09-04,628178.2275669774,712835.5128226879,-11.87613183306263,2012-09-04
2012-09-04,628111.763808687,712835.5128226879,-11.885455689281187,2012-09-04
2012-09-04,629025.8609529737,712835.5128226879,-11.757221737991767,2012-09-04
2012-09-04,629154.7196842307,712835.5128226879,-11.73914481436225,2012-09-04
2012-09-04,629679.9807568627,712835.5128226879,-11.665458660518429,2012-09-04
2012-09-04,629841.467934989,712835.5128226879,-11.642804461166477,2012-09-04
2012-09-04,629618.1445303252,712835.5128226879,-11.674133344288407,2012-09-04
2012-09-04,630523.3472223527,712835.5128226879,-11.547147149613126,2012-09-04
2012-09-04,630796.5248100952,712835.5128226879,-11.50882448150408,2012-09-04
2012-09-04,631681.7019417611,712835.5128226879,-11.384647568914422,2012-09-04
2012-09-04,631642.4197185808,712835.5128226879,-11.39015826843397,2012-09-04
2012-09-05,632052.8964261409,712835.5128226879,-11.332574618324463,2012-09-05
2012-09-05,632187.7614164532,712835.5128226879,-11.313655107738043,2012-09-05
2012-09-05,633974.7983611263,712835.5128226879,-11.062960955647211,2012-09-05
2012-09-06,634920.4440280359,712835.5128226879,-10.930301225611462,2012-09-06
2012-09-06,636232.0426571459,712835.5128226879,-10.7463038509694,2012-09-06
2012-09-06,637463.5125778593,712835.5128226879,-10.573547317581063,2012-09-06
2012-09-06,637871.7530616887,712835.5128226879,-10.516277375710063,2012-09-06
2012-09-06,639519.8459469177,712835.5128226879,-10.28507496567541,2012-09-06
2012-09-06,641972.6406870754,712835.5128226879,-9.9409851025813,2012-09-06
2012-09-07,643303.2177455409,712835.5128226879,-9.754325342435987,2012-09-07
2012-09-07,645873.0947547879,712835.5128226879,-9.393810614561282,2012-09-07
2012-09-07,647449.2468633774,712835.5128226879,-9.172700403266072,2012-09-07
2012-09-10,648268.0658037177,712835.5128226879,-9.057832537452548,2012-09-10
2012-09-10,643613.8906453913,712835.5128226879,-9.710742651301505,2012-09-10
2012-09-11,645155.929541984,712835.5128226879,-9.494418005734042,2012-09-11
2012-09-12,647545.7043031155,712835.5128226879,-9.15916888891206,2012-09-12
2012-09-12,648604.8886560451,712835.5128226879,-9.01058140500074,2012-09-12
2012-09-14,649837.8578863812,712835.5128226879,-8.837614541235238,2012-09-14
2012-09-14,650989.8058087062,712835.5128226879,-8.676013736897712,2012-09-14
2012-09-17,653155.8384087096,712835.5128226879,-8.372152248371929,2012-09-17
2012-09-17,654356.2531582338,712835.5128226879,-8.20375228401398,2012-09-17
2012-09-17,655742.4792853725,712835.5128226879,-8.009285804412041,2012-09-17
2012-09-17,657143.3458133267,712835.5128226879,-7.812765498849969,2012-09-17
2012-09-17,658791.6963603247,712835.5128226879,-7.58152694278099,2012-09-17
2012-09-20,659997.3678267433,712835.5128226879,-7.412389540851572,2012-09-20
2012-09-20,661996.1184048778,712835.5128226879,-7.1319951802760295,2012-09-20
2012-09-21,662581.6332694959,712835.5128226879,-7.049856334204859,2012-09-21
2012-09-21,663781.6503200025,712835.5128226879,-6.881512160981121,2012-09-21
2012-09-21,664538.4421265961,712835.5128226879,-6.775345760320622,2012-09-21
2012-09-21,664447.9283970617,712835.5128226879,-6.7880434623719745,2012-09-21
2012-09-21,663971.43178179,712835.5128226879,-6.854888703202476,2012-09-21
2012-09-21,664443.1258809383,712835.5128226879,-6.788717182471074,2012-09-21
2012-09-21,665098.999366998,712835.5128226879,-6.696708090014022,2012-09-21
2012-09-21,665142.9532655339,712835.5128226879,-6.690542025368636,2012-09-21
2012-09-21,666887.942044888,712835.5128226879,-6.445746592486184,2012-09-21
2012-09-21,657934.1328482748,712835.5128226879,-7.701830083775492,2012-09-21
2012-09-24,659243.0381648398,712835.5128226879,-7.5182105399929355,2012-09-24
2012-09-24,658345.0526716885,712835.5128226879,-7.644184271239224,2012-09-24
2012-09-24,659010.0684257899,712835.5128226879,-7.550892657376143,2012-09-24
2012-09-25,659000.9860736894,712835.5128226879,-7.552166773485281,2012-09-25
2012-09-26,660458.528620156,712835.5128226879,-7.347695682995556,2012-09-26
2012-09-27,661188.3533563159,712835.5128226879,-7.245312352896033,2012-09-27
2012-09-27,662072.2218921968,712835.5128226879,-7.12131901642757,2012-09-27
2012-09-27,663427.9936276592,712835.5128226879,-6.931124825611547,2012-09-27
2012-09-27,664727.1735542471,712835.5128226879,-6.748869606389447,2012-09-27
2012-09-28,664142.9110017989,712835.5128226879,-6.830832772076105,2012-09-28
2012-09-28,663821.5851924464,712835.5128226879,-6.875909904678573,2012-09-28
2012-09-28,662554.3039743823,712835.5128226879,-7.053690219389022,2012-09-28
2012-09-28,661563.691982684,712835.5128226879,-7.192658042102535,2012-09-28
2012-09-28,658735.0005007028,712835.5128226879,-7.589480511115075,2012-09-28
2012-09-28,659385.3597619253,712835.5128226879,-7.498244980684325,2012-09-28
2012-09-28,657423.8065042403,712835.5128226879,-7.773421121939925,2012-09-28
2012-09-28,656795.475654546,712835.5128226879,-7.861566400674165,2012-09-28
2012-09-28,657796.9213949406,712835.5128226879,-7.7210787674992964,2012-09-28
2012-09-28,657849.2401547747,712835.5128226879,-7.713739239811206,2012-09-28
2012-10-01,653648.459517967,712835.5128226879,-8.303044985841385,2012-10-01
2012-10-01,650582.3808382773,712835.5128226879,-8.733169274619957,2012-10-01
2012-10-01,645420.3197494013,712835.5128226879,-9.457328073672382,2012-10-01
2012-10-01,645159.5035750952,712835.5128226879,-9.493916623150414,2012-10-01
2012-10-01,644996.6355476682,712835.5128226879,-9.516764534694842,2012-10-01
2012-10-01,644304.3275004462,712835.5128226879,-9.613884842924234,2012-10-01
2012-10-01,642078.2522319146,712835.5128226879,-9.926169406261556,2012-10-01
2012-10-01,643647.2773372207,712835.5128226879,-9.706059005323034,2012-10-01
2012-10-01,640639.2294484347,712835.5128226879,-10.128042455175972,2012-10-01
2012-10-01,637834.9828730561,712835.5128226879,-10.52143567492092,2012-10-01
2012-10-01,634923.6130126796,712835.5128226879,-10.929856665178269,2012-10-01
2012-10-01,633924.4721983604,712835.5128226879,-11.070020952218746,2012-10-01
2012-10-01,632251.3743511441,712835.5128226879,-11.30473117878857,2012-10-01
2012-10-01,637111.8214710035,712835.5128226879,-10.622884240409618,2012-10-01
2012-10-01,636350.2756897528,712835.5128226879,-10.729717551538453,2012-10-01
2012-10-01,636191.9182063836,712835.5128226879,-10.751932702231791,2012-10-01
2012-10-01,633252.416562178,712835.5128226879,-11.1643001546565,2012-10-01
2012-10-01,632282.9944750238,712835.5128226879,-11.300295355472958,2012-10-01
2012-10-01,632166.4101386874,712835.5128226879,-11.316650367848087,2012-10-01
2012-10-01,629394.1933143117,712835.5128226879,-11.705550299811108,2012-10-01
2012-10-01,630955.3017191936,712835.5128226879,-11.486550491748766,2012-10-01
2012-10-01,629157.6972422173,712835.5128226879,-11.73872710818278,2012-10-01
2012-10-01,627999.5634824085,712835.5128226879,-11.901195691604325,2012-10-01
2012-10-01,624198.9653539865,712835.5128226879,-12.434361907380028,2012-10-01
2012-10-01,621670.154990145,712835.5128226879,-12.789115608388538,2012-10-01
2012-10-01,620087.089679722,712835.5128226879,-13.01119563694301,2012-10-01
2012-10-01,616320.6058866853,712835.5128226879,-13.539576129396607,2012-10-01
2012-10-01,617698.1251933657,712835.5128226879,-13.346331084515818,2012-10-01
2012-10-01,616478.0461712608,712835.5128226879,-13.517489647768887,2012-10-01
2012-10-01,616265.9044521938,712835.5128226879,-13.54724991016476,2012-10-01
2012-10-01,612521.9691989229,712835.5128226879,-14.07246718482686,2012-10-01
2012-10-01,611252.8834325441,712835.5128226879,-14.25050065026876,2012-10-01
2012-10-01,607337.6211126694,712835.5128226879,-14.79975251124452,2012-10-01
2012-10-01,606561.9442059199,712835.5128226879,-14.908568204738518,2012-10-01
2012-10-01,606679.3896630753,712835.5128226879,-14.892092390186237,2012-10-01
2012-10-02,606841.5576328222,712835.5128226879,-14.869342686105878,2012-10-02
2012-10-02,608106.8335633791,712835.5128226879,-14.691843682787892,2012-10-02
2012-10-02,608546.8221593208,712835.5128226879,-14.630119962795405,2012-10-02
2012-10-02,607917.8972435438,712835.5128226879,-14.718348579981805,2012-10-02
2012-10-02,606221.9850241793,712835.5128226879,-14.956259316590446,2012-10-02
2012-10-02,605232.7619811929,712835.5128226879,-15.095032290887044,2012-10-02
2012-10-02,604469.4108716687,712835.5128226879,-15.202118862163697,2012-10-02
2012-10-03,606535.3804950857,712835.5128226879,-14.91229469007157,2012-10-03
2012-10-03,605406.6773751009,712835.5128226879,-15.070634601549237,2012-10-03
2012-10-03,607642.4753734167,712835.5128226879,-14.756986086836152,2012-10-03
2012-10-03,605472.925466139,712835.5128226879,-15.061341000171868,2012-10-03
2012-10-03,604419.2557536585,712835.5128226879,-15.209154863752847,2012-10-03
2012-10-04,606268.5864324179,712835.5128226879,-14.949721846528947,2012-10-04
2012-10-04,607523.5931138812,712835.5128226879,-14.773663462948452,2012-10-04
2012-10-04,609624.987362281,712835.5128226879,-14.478869753796861,2012-10-04
2012-10-04,610231.1166672028,712835.5128226879,-14.393839014724719,2012-10-04
2012-10-05,611844.6982707051,712835.5128226879,-14.167478013557307,2012-10-05
2012-10-08,612358.3897181051,712835.5128226879,-14.095414902480547,2012-10-08
2012-10-08,611568.6094490843,712835.5128226879,-14.206209083580399,2012-10-08
2012-10-08,612197.4209078253,712835.5128226879,-14.11799638269361,2012-10-08
2012-10-08,612680.0133226864,712835.5128226879,-14.050295993728684,2012-10-08
2012-10-08,613117.9107661257,712835.5128226879,-13.988865630683886,2012-10-08
2012-10-09,614007.6619170599,712835.5128226879,-13.86404705263479,2012-10-09
2012-10-09,613417.1762197572,712835.5128226879,-13.94688323106318,2012-10-09
2012-10-09,612750.6616035909,712835.5128226879,-14.040385112517848,2012-10-09
2012-10-09,611710.8272054936,712835.5128226879,-14.186258091542115,2012-10-09
2012-10-09,609847.0147363454,712835.5128226879,-14.447722684091364,2012-10-09
2012-10-09,607943.7062601814,712835.5128226879,-14.714727966786564,2012-10-09
2012-10-09,607658.021706094,712835.5128226879,-14.754805172389872,2012-10-09
2012-10-10,607866.047588761,712835.5128226879,-14.725622299353262,2012-10-10
2012-10-12,607593.5732979531,712835.5128226879,-14.763846305580014,2012-10-12
2012-10-12,606876.8602868624,712835.5128226879,-14.864390259717863,2012-10-12
2012-10-12,606450.038461497,712835.5128226879,-14.924266881699724,2012-10-12
2012-10-12,605985.3097290607,712835.5128226879,-14.9894612672314,2012-10-12
2012-10-12,605637.7474769745,712835.5128226879,-15.038218974421094,2012-10-12
2012-10-15,606250.801576323,712835.5128226879,-14.95221679182487,2012-10-15
2012-10-15,606782.0519367083,712835.5128226879,-14.877690431840135,2012-10-15
2012-10-15,607356.0964924082,712835.5128226879,-14.79716069596505,2012-10-15
2012-10-15,607778.3645736654,712835.5128226879,-14.737922895145456,2012-10-15
2012-10-16,608186.3265629594,712835.5128226879,-14.680692021829609,2012-10-16
2012-10-16,608763.8929731644,712835.5128226879,-14.599668223237133,2012-10-16
2012-10-16,609370.1668635864,712835.5128226879,-14.514617201014454,2012-10-16
2012-10-16,610236.7513305255,712835.5128226879,-14.393048557007425,2012-10-16
2012-10-16,610147.4457741028,712835.5128226879,-14.405576770713987,2012-10-16
2012-10-16,610408.8703537148,712835.5128226879,-14.368902871208505,2012-10-16
2012-10-16,609580.8608272861,712835.5128226879,-14.48506003671642,2012-10-16
2012-10-17,609285.0200335052,712835.5128226879,-14.526562008554148,2012-10-17
2012-10-17,608925.7926764071,712835.5128226879,-14.576956152874418,2012-10-17
2012-10-17,609499.4163739575,712835.5128226879,-14.496485457008138,2012-10-17
2012-10-17,610122.9966186439,712835.5128226879,-14.409006616031617,2012-10-17
2012-10-17,610732.9704220734,712835.5128226879,-14.323436552186994,2012-10-17
2012-10-17,611281.2904519996,712835.5128226879,-14.246515576721697,2012-10-17
2012-10-17,611579.5978039382,712835.5128226879,-14.204667584222372,2012-10-17
2012-10-17,612453.174527657,712835.5128226879,-14.082118032747365,2012-10-17
2012-10-17,612617.1880222089,712835.5128226879,-14.059109429556086,2012-10-17
2012-10-17,614371.1296666582,712835.5128226879,-13.813058045625437,2012-10-17
2012-10-18,614503.489748842,712835.5128226879,-13.794489935619298,2012-10-18
2012-10-18,615037.5220814437,712835.5128226879,-13.7195733071692,2012-10-18
2012-10-18,615520.3208764223,712835.5128226879,-13.651843966207094,2012-10-18
2012-10-18,616385.4618394698,712835.5128226879,-13.530477823880416,2012-10-18
2012-10-18,616825.6671651686,712835.5128226879,-13.468723699993463,2012-10-18
2012-10-19,616900.0173404888,712835.5128226879,-13.45829349919919,2012-10-19
2012-10-19,616713.0158666181,712835.5128226879,-13.484526966879585,2012-10-19
2012-10-19,615515.5090504601,712835.5128226879,-13.652518992335244,2012-10-19
2012-10-19,615013.0403174917,712835.5128226879,-13.723007726963326,2012-10-19
2012-10-19,615541.1289498009,712835.5128226879,-13.648924909425523,2012-10-19
2012-10-22,615979.6404552202,712835.5128226879,-13.587408402807752,2012-10-22
2012-10-22,615904.7521514716,712835.5128226879,-13.597914094850525,2012-10-22
2012-10-22,614774.3721444304,712835.5128226879,-13.756489248123271,2012-10-22
2012-10-22,612459.3503523438,712835.5128226879,-14.081251658306742,2012-10-22
2012-10-22,611944.3639485517,712835.5128226879,-14.153496432104951,2012-10-22
2012-10-22,612012.9773161339,712835.5128226879,-14.143871018338666,2012-10-22
2012-10-22,611491.7583887673,712835.5128226879,-14.21699012057064,2012-10-22
2012-10-22,610696.9195723075,712835.5128226879,-14.32849393907603,2012-10-22
2012-10-22,609710.259798075,712835.5128226879,-14.466907325682648,2012-10-22
2012-10-23,609606.03434836,712835.5128226879,-14.481528573900517,2012-10-23
2012-10-23,609365.4598320248,712835.5128226879,-14.51527752607921,2012-10-23
2012-10-23,609522.8430975904,712835.5128226879,-14.493199043352892,2012-10-23
2012-10-23,609392.6912625532,712835.5128226879,-14.511457369810532,2012-10-23
2012-10-24,608938.0763158272,712835.5128226879,-14.575232944757104,2012-10-24
2012-10-24,608724.6849729146,712835.5128226879,-14.605168510406404,2012-10-24
2012-10-24,607986.8479025245,712835.5128226879,-14.708675849353147,2012-10-24
2012-10-24,607927.1302474968,712835.5128226879,-14.717053329705,2012-10-24
2012-10-24,608340.18246341,712835.5128226879,-14.659108374875576,2012-10-24
2012-10-25,609798.0649691196,712835.5128226879,-14.454589593265393,2012-10-25
2012-10-25,609860.2805313823,712835.5128226879,-14.445861694452338,2012-10-25
2012-10-25,609525.5138708282,712835.5128226879,-14.49282437441598,2012-10-25
2012-10-26,609160.7359306751,712835.5128226879,-14.54399718126853,2012-10-26
2012-10-26,611146.5226865247,712835.5128226879,-14.26542144813954,2012-10-26
2012-10-26,611617.9364781383,712835.5128226879,-14.199289250299543,2012-10-26
2012-10-26,613744.5957267387,712835.5128226879,-13.90095124519943,2012-10-26
2012-10-26,614445.0284578245,712835.5128226879,-13.802691167174947,2012-10-26
2012-10-31,614891.4449065856,712835.5128226879,-13.74006571702118,2012-10-31
2012-10-31,615346.3210017339,712835.5128226879,-13.676253506915787,2012-10-31
2012-10-31,615835.1910415337,712835.5128226879,-13.60767246248044,2012-10-31
2012-10-31,616376.7474295845,712835.5128226879,-13.531700323282955,2012-10-31
2012-10-31,616079.6952813078,712835.5128226879,-13.57337222976534,2012-10-31
2012-10-31,616025.133022705,712835.5128226879,-13.581026486269307,2012-10-31
2012-10-31,615325.037753549,712835.5128226879,-13.67923922350846,2012-10-31
2012-10-31,615520.4030935973,712835.5128226879,-13.651832432385694,2012-10-31
2012-10-31,616457.2760512923,712835.5128226879,-13.520403380263248,2012-10-31
2012-10-31,616464.7322456678,712835.5128226879,-13.519357389394191,2012-10-31
2012-10-31,616851.8084572203,712835.5128226879,-13.465056473602308,2012-10-31
2012-10-31,617175.383435937,712835.5128226879,-13.419663816685512,2012-10-31
2012-10-31,617458.7388338866,712835.5128226879,-13.379913356326497,2012-10-31
2012-11-01,618103.3125551874,712835.5128226879,-13.289489449309233,2012-11-01
2012-11-01,618729.9046594708,712835.5128226879,-13.20158809015806,2012-11-01
2012-11-01,619190.348749897,712835.5128226879,-13.136994774849883,2012-11-01
2012-11-01,619760.2560723417,712835.5128226879,-13.057045429987982,2012-11-01
2012-11-01,620169.6002988343,712835.5128226879,-12.99962064977864,2012-11-01
2012-11-01,621011.3720151515,712835.5128226879,-12.881532857970395,2012-11-01
2012-11-01,621654.0551682264,712835.5128226879,-12.791374168972155,2012-11-01
2012-11-01,622202.5265132257,712835.5128226879,-12.714431966299403,2012-11-01
2012-11-01,622329.1922670234,712835.5128226879,-12.696662684113102,2012-11-01
2012-11-01,622770.027608368,712835.5128226879,-12.634820178596092,2012-11-01
2012-11-01,623465.8945174654,712835.5128226879,-12.537200616077115,2012-11-01
2012-11-01,621393.3322261819,712835.5128226879,-12.82794963937936,2012-11-01
