ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
TT,2007-10-12,2007-10-22,24.43026321241079,22.95159912109375,221.77911890652226,2.2178,-330.1546105200716,-6.052591732068875,10,time_stop,3,4,179511.08221097832,co_oversold
LLY,2007-10-12,2007-10-22,34.34511974027812,33.00898361206055,157.7552295893965,2.0,-212.78246166965084,-3.8903231036071357,10,time_stop,3,4,179298.29974930867,co_oversold
SYY,2007-10-12,2007-10-22,19.776826146291015,19.29277229309082,273.96318346657534,2.7396,-135.35256642665334,-2.447581070994927,10,time_stop,3,4,179162.94718288202,co_oversold
MLI,2007-10-12,2007-10-22,6.3841485280268016,6.013317108154297,848.6836147556721,8.4868,-323.20538602993236,-5.808627701008711,10,time_stop,3,4,178839.7417968521,co_oversold
PCAR,2007-10-12,2007-10-22,19.933305174477205,17.898635864257812,271.81253698158923,2.7181,-555.7667524991291,-10.207385540981948,10,time_stop,3,4,178283.97504435296,co_oversold
DKS,2007-10-19,2007-10-22,22.44452152274508,23.141996383666992,241.55876460499965,2.4156,166.06557810129087,3.107550589639865,3,profit_target,3,4,178450.04062245425,neutral
RS,2007-10-16,2007-10-23,38.43977770947763,38.64874267578125,141.1059374450457,2.0,27.48619746344446,0.5436164794784868,7,rsi_overbought,3,4,178477.5268199177,neutral
GNTX,2007-10-17,2007-10-23,7.091616074355611,7.293260097503662,762.0335214639315,7.6203,146.0391698270248,2.8434142659982347,6,profit_target,2,5,178623.5659897447,co_oversold
CXT,2007-10-16,2007-10-24,11.338655110673166,11.454937934875488,478.3707429084144,4.7837,50.84259357206936,1.0255433564855894,8,time_stop,2,5,178674.40858331678,neutral
CCL,2007-10-16,2007-10-24,34.183511894493584,33.41613006591797,158.67535452812103,2.0,-123.7645837076736,-2.2448887959321357,8,time_stop,3,4,178550.6439996091,neutral
NNN,2007-10-16,2007-10-24,9.3387286306691,9.241174697875977,580.8157709028951,5.8082,-62.46902038887653,-1.0446168493722956,8,time_stop,3,4,178488.17497922023,neutral
O,2007-10-16,2007-10-24,10.716557489788345,10.883706092834473,506.14022964403836,5.0614,79.53923003400695,1.5597229166679814,8,time_stop,3,4,178567.71420925425,neutral
STE,2007-10-16,2007-10-24,20.93503941010343,20.351669311523438,259.09102737381545,2.5909,-153.73686845399195,-2.786572726958667,8,time_stop,3,4,178413.97734080025,neutral
RRC,2007-10-18,2007-10-24,39.9629113124697,40.04521179199219,135.26738853346285,2.0,9.132570940058624,0.20594215190925586,6,rsi_overbought,3,4,178423.10991174032,neutral
TDY,2007-10-19,2007-10-24,51.7599983215332,53.130001068115234,104.74634982607994,2.0,141.50278695617178,2.6468369223499035,5,profit_target,3,4,178564.6126986965,neutral
AXON,2007-10-22,2007-10-24,15.5,17.18000030517578,349.6795866590204,3.4968,583.9650164343051,10.838711646295362,2,rsi_overbought,2,5,179148.5777151308,co_oversold
DCI,2007-10-22,2007-10-24,14.877496739237829,15.7977876663208,364.3108574119226,3.6431,331.6288681398914,6.185791489073571,2,profit_target,2,5,179480.20658327072,co_oversold
MAC,2007-10-17,2007-10-25,31.0380430666918,29.391891479492188,174.11049911876486,2.0,-288.6122744724713,-5.303657784295571,8,time_stop,3,4,179191.59430879823,co_oversold
DY,2007-10-17,2007-10-25,30.5,28.299999237060547,177.18194000037468,2.0,-391.8004031799167,-7.21311725553919,8,time_stop,3,4,178799.7939056183,co_oversold
WEX,2007-10-17,2007-10-25,38.02000045776367,36.88999938964844,142.13700959879716,2.0,-162.61497266534613,-2.972122710441705,8,time_stop,3,4,178637.17893295296,co_oversold
TTC,2007-10-17,2007-10-25,11.035586360391262,10.226468086242676,489.69297992243975,4.8969,-401.11646857674714,-7.331901067374723,8,time_stop,2,5,178236.0624643762,co_oversold
PLD,2007-10-18,2007-10-26,34.47457340309947,35.403350830078125,156.8019011642405,2.0,143.6340663086847,2.6940940388696806,8,time_stop,3,4,178379.6965306849,neutral
ORCL,2007-10-18,2007-10-26,17.1820985920247,17.070175170898438,314.6110833016215,3.1461,-38.3584596003736,-0.6513955238169473,8,time_stop,2,5,178341.33807108452,neutral
UAA,2007-10-18,2007-10-26,7.09250020980835,7.446249961853027,762.1682751530333,7.6217,261.9951556001749,4.98765938075646,8,time_stop,3,4,178603.33322668468,neutral
KEX,2007-10-24,2007-10-26,44.7400016784668,46.09000015258789,119.7744027415061,2.0,159.69526093979857,3.0174305397284846,2,profit_target,3,4,178763.02848762448,sweet_spot
EG,2007-10-19,2007-10-29,73.80897370945998,71.76040649414062,73.45544340619576,2.0,-152.4784131486787,-2.7754988483965204,10,time_stop,3,4,178610.55007447582,neutral
GWW,2007-10-19,2007-10-29,66.49928645169909,65.42503356933594,81.52976040009976,2.0,-89.58358010818455,-1.615435201915173,10,time_stop,3,4,178520.96649436763,neutral
RRX,2007-10-19,2007-10-29,37.785200038559985,37.03389358520508,143.48662665942712,2.0,-109.80242857935383,-1.9883617199014298,10,time_stop,3,4,178411.16406578827,neutral
OSK,2007-10-22,2007-10-29,45.98363923179093,43.40296173095703,117.86873948566601,2.0,-306.18120404231064,-5.6121645523213415,7,rsi_overbought,2,5,178104.98286174596,co_oversold
ADP,2007-10-25,2007-10-30,26.171781331189766,27.02732276916504,205.7332716241729,2.0573,173.9560063284605,3.2689461490941616,5,profit_target,3,4,178278.93886807442,sweet_spot
OLN,2007-10-23,2007-10-31,12.121180395950473,12.239385604858398,441.66500652545045,4.4167,47.79045429840656,0.9751955259028741,8,time_stop,3,4,178326.72932237282,sweet_spot
HUBB,2007-10-23,2007-10-31,34.88949879701528,35.80746078491211,76.72081003255352,1.0,69.42678729053796,2.6310552445521536,8,partial_exit,1,6,178396.15610966337,sweet_spot
DXC,2007-10-25,2007-10-31,17.394022860533905,17.86835289001465,309.5549684320036,3.0955,143.73566761794282,2.7269714043953135,6,profit_target,3,4,178539.8917772813,sweet_spot
HUBB,2007-10-23,2007-11-01,34.88949879701528,35.08479690551758,76.72081003255352,2.0,12.983429082121967,0.5597618631283036,9,time_stop,1,6,178552.87520636342,sweet_spot
NVDA,2007-10-30,2007-11-01,0.7760583123051131,0.8108960390090942,6884.984544501186,68.8498,171.00736447745433,4.48906044192777,2,profit_target,3,4,178723.88257084088,neutral
INTU,2007-10-31,2007-11-02,27.487311544028337,28.6678409576416,97.28794606695855,1.0,113.85128192206548,4.294815852479164,2,partial_exit,1,6,178837.73385276296,neutral
VRSN,2007-11-02,2007-11-05,26.779270844488135,27.17345428466797,500.5472804190266,5.0055,192.30197616404163,1.4719722671648732,3,rsi_overbought,3,4,179030.035828927,sweet_spot
UAL,2007-10-30,2007-11-07,43.86757011765007,39.285369873046875,121.8018110308455,2.0,-560.1202882986521,-10.445530108720451,8,time_stop,3,4,178469.91554062837,neutral
EEFT,2007-10-31,2007-11-08,31.1299991607666,30.959999084472656,171.80752683035166,2.0,-31.20729266903384,-0.5460972723320784,8,time_stop,3,4,178438.70824795932,neutral
INTU,2007-10-31,2007-11-08,27.487311544028337,26.80012321472168,97.28794606695855,2.0,-68.85514111942945,-2.500020157322189,8,time_stop,1,6,178369.8531068399,neutral
BEN,2007-10-31,2007-11-08,22.47538638858519,20.493385314941406,237.9655714732702,2.3797,-474.0276738650106,-8.818540599819912,8,time_stop,3,4,177895.8254329749,neutral
APH,2007-11-02,2007-11-08,4.757561063214929,4.653946399688721,2817.4711821260566,28.1747,-320.10604035204085,-2.1778945587761043,6,time_stop,3,4,177575.71939262285,sweet_spot
UMBF,2007-11-02,2007-11-08,29.306273226881125,28.841901779174805,457.3864131082353,4.5739,-216.97105494735445,-1.5845462304650053,6,time_stop,3,4,177358.7483376755,sweet_spot
FLR,2007-11-05,2007-11-09,62.247447224846745,58.564964294433594,215.47598555340184,2.1548,-795.641398569887,-5.915877830477919,4,time_stop,3,4,176563.1069391056,sweet_spot
GNTX,2007-11-05,2007-11-09,6.85238252467039,6.551628589630127,1957.3965683712904,19.574,-608.2686860556862,-4.389041825342784,4,time_stop,2,5,175954.8382530499,sweet_spot
LVS,2007-11-05,2007-11-09,74.11801558068949,73.4275131225586,180.9658547098469,2.0,-126.95736751490743,-0.9316256684977887,4,time_stop,3,4,175827.880885535,sweet_spot
GRMN,2007-11-05,2007-11-09,53.024068509741035,46.75068664550781,252.95739116083018,2.5296,-1589.4278840437096,-11.831196738667348,4,time_stop,3,4,174238.4530014913,sweet_spot
BKH,2007-11-07,2007-11-09,20.209443589918134,20.33213233947754,442.9365782198961,4.4294,49.91396913372163,0.6070862318080371,2,rsi_overbought,3,4,174288.366970625,neutral
GEF,2007-11-07,2007-11-12,30.66999190140542,30.052722930908203,291.86515015141424,2.9187,-183.07795225949351,-2.0126153684081416,5,time_stop,3,4,174105.28901836553,neutral
GE,2007-11-07,2007-11-12,123.76169424485333,118.64371490478516,72.32853304138249,2.0,-372.17593780323386,-4.135350094628336,5,time_stop,3,4,173733.1130805623,neutral
OLN,2007-11-07,2007-11-12,11.702446757257865,10.628728866577148,764.925658464938,7.6493,-828.9636211191813,-9.175157238077555,5,time_stop,3,4,172904.1494594431,neutral
CACI,2007-11-07,2007-11-12,48.88999938964844,47.22999954223633,183.0947413213032,2.0,-305.9372426553229,-3.3953771080708663,5,time_stop,3,4,172598.2122167878,neutral
EXPE,2007-11-07,2007-11-12,39.442771948246815,35.961387634277344,226.94910497648823,2.2695,-792.3665451843218,-8.826418991386873,5,time_stop,3,4,171805.84567160349,neutral
GTLS,2007-11-14,2007-11-19,29.329999923706055,27.350000381469727,292.8841563561358,2.9288,-582.8393370769833,-6.750765589453643,5,time_stop,2,5,171223.0063345265,neutral
EIX,2007-11-15,2007-11-19,28.25865739896325,27.91554832458496,151.99399182877198,2.0,-54.150517847431374,-1.2141733046060363,4,time_stop,3,4,171168.85581667908,neutral
AON,2007-12-11,2007-12-17,40.56041439326554,40.634456634521484,211.00481636733372,2.11,13.513221355963239,0.1825480394210149,6,time_stop,3,4,171182.36903803505,neutral
DLB,2007-12-13,2007-12-17,36.7250989998232,35.53152847290039,349.56105050425407,3.4956,-420.7213777470969,-3.250013095753828,4,time_stop,3,4,170761.64766028794,sweet_spot
DCI,2007-12-13,2007-12-17,17.26518393348001,16.993375778198242,743.5579160762142,7.4356,-209.5406846745935,-1.5743136958691042,4,time_stop,3,4,170552.10697561334,sweet_spot
IRM,2007-12-13,2007-12-17,13.358862399684876,13.453557014465332,960.9848355466075,9.6098,81.39024045648014,0.7088523853849272,4,time_stop,3,4,170633.4972160698,sweet_spot
VRSN,2007-12-13,2007-12-17,31.299796038598124,30.53658676147461,410.15168822249973,4.1015,-317.1330903615084,-2.4383841868565037,4,time_stop,3,4,170316.3641257083,sweet_spot
ELV,2007-12-13,2007-12-17,67.10636550270031,67.4717025756836,191.30322570866025,2.0,67.89016053266172,0.5444149303072884,4,time_stop,3,4,170384.25428624096,sweet_spot
CAG,2007-12-13,2007-12-17,10.192596397185461,10.000663757324219,1259.5087341823782,12.5951,-254.3359236217398,-1.883059353887907,4,time_stop,3,4,170129.9183626192,sweet_spot
RMBS,2007-12-13,2007-12-17,20.18000030517578,21.209999084472656,636.1577795892459,6.3616,648.8801586212412,5.10405730287675,4,time_stop,3,4,170778.79852124045,sweet_spot
IDA,2007-12-13,2007-12-17,19.843710341991308,19.458168029785156,646.938700727007,6.4694,-255.89162954120394,-1.9428942751210438,4,time_stop,3,4,170522.90689169924,sweet_spot
AEP,2007-12-13,2007-12-17,23.01142663007736,22.641759872436523,557.8821510123718,5.5788,-211.80930742056236,-1.606448672581032,4,time_stop,2,5,170311.09758427867,sweet_spot
ETR,2007-12-13,2007-12-17,27.629258156524713,27.188318252563477,464.64020544899375,4.6464,-209.52480962169855,-1.5959165514442442,4,time_stop,3,4,170101.57277465696,sweet_spot
EQIX,2007-12-13,2007-12-17,72.48439810474956,68.97362518310547,177.1093438300861,2.0,-623.790688488819,-4.843487720723787,4,time_stop,3,4,169477.78208616815,sweet_spot
HL,2007-12-13,2007-12-17,8.899590710872346,8.130145072937012,1442.500515284098,14.425,-1124.3507343576618,-8.64585420760223,4,time_stop,3,4,168353.4313518105,sweet_spot
ISRG,2007-12-14,2007-12-18,36.01777648925781,34.17777633666992,356.4257829763512,3.5643,-659.3877528925082,-5.1085889578349315,4,time_stop,3,4,167694.04359891798,sweet_spot
WEX,2007-12-14,2007-12-18,35.18000030517578,34.689998626708984,364.9137030951707,3.6491,-182.45746404311973,-1.3928415981130804,4,time_stop,1,6,167511.58613487487,sweet_spot
NFLX,2008-05-16,2008-05-19,0.4312860071659088,0.4425710141658783,29130.01755534046,291.3002,37.43227646784641,2.6165947451265956,3,profit_target,3,4,167549.01841134272,sweet_spot
COHR,2008-05-20,2008-05-22,17.174999237060547,17.844999313354492,731.6551347341643,7.3166,482.8924447454053,3.901019540357278,2,profit_target,2,5,168031.91085608813,sweet_spot
CRM,2008-05-21,2008-05-23,15.627621084356264,16.553863525390625,804.1004010155991,8.041,736.7509142632413,5.926957379082853,2,profit_target,3,4,168768.66177035138,sweet_spot
IT,2008-05-20,2008-05-27,22.270000457763672,21.709999084472656,564.264756288765,5.6426,-321.63168598431633,-2.514599738572481,7,time_stop,3,4,168447.03008436706,sweet_spot
URBN,2008-05-20,2008-05-27,30.239999771118164,30.8700008392334,415.5481638876366,4.1555,257.6403054636591,2.0833368812288824,7,time_stop,3,4,168704.67038983072,sweet_spot
WMT,2008-05-21,2008-05-27,12.94935111103814,13.055837631225586,970.409735059171,9.7041,93.63145849188027,0.8223309359236955,6,time_stop,3,4,168798.3018483226,sweet_spot
AVT,2009-06-04,2009-06-09,16.94539516159183,17.4730281829834,747.0981064707695,7.471,386.7226501283847,3.113725093808931,5,profit_target,3,4,169185.02449845098,sweet_spot
MMS,2009-06-02,2009-06-10,8.448883811967331,8.268173217773438,1498.4077092754255,14.9841,-285.7622245806273,-2.1388694437711164,8,time_stop,3,4,168899.26227387035,sweet_spot
MNST,2009-06-02,2009-06-10,3.057499885559082,2.725832939147949,4140.596275544672,41.406,-1414.7048857866573,-10.847651964849888,8,time_stop,3,4,167484.5573880837,sweet_spot
NEE,2009-06-08,2009-06-11,8.438982990394685,8.648619651794434,1500.1656779061836,15.0017,299.48806748368156,2.4841460355869773,3,profit_target,3,4,167784.04545556736,sweet_spot
ECL,2009-06-08,2009-06-11,30.56847558121254,31.604976654052734,414.1479873600561,4.1415,425.1233533397053,3.390751593374292,3,profit_target,3,4,168209.16880890707,sweet_spot
CAR,2009-06-09,2009-06-11,4.085461631656554,4.579517364501953,3098.7618487291797,30.9876,1499.9734375999662,12.093020994669617,2,profit_target,3,4,169709.14224650702,sweet_spot
ELV,2009-06-10,2009-06-16,36.57892433968119,37.36513900756836,346.8903765335385,3.4689,269.26139841423674,2.149365193427186,6,profit_target,3,4,169978.40364492126,sweet_spot
ENS,2009-06-11,2009-06-16,15.509931564331055,15.827366828918457,809.8902146669819,8.0989,248.98881243289168,2.046658060809396,5,profit_target,3,4,170227.39245735414,sweet_spot
URBN,2009-06-09,2009-06-17,21.270000457763672,21.020000457763672,595.1985127486571,5.952,-154.75161331465085,-1.1753643376568361,8,time_stop,3,4,170072.6408440395,sweet_spot
PII,2009-06-09,2009-06-17,10.572002065885442,9.573716163635254,1197.490556635063,11.9749,-1207.4128463328648,-9.442732757984743,8,time_stop,3,4,168865.22799770665,sweet_spot
ALGN,2009-06-09,2009-06-17,11.0,9.75,1150.8975126021994,11.509,-1450.1308658787714,-11.363636363636363,8,time_stop,3,4,167415.09713182788,sweet_spot
FDS,2009-06-09,2009-06-17,43.7186676295291,40.2619514465332,289.575902584764,2.8958,-1003.8774676962448,-7.906728110490521,8,time_stop,2,5,166411.21966413164,sweet_spot
DRI,2009-06-09,2009-06-17,18.05366140320355,17.43221664428711,701.2357413758602,7.0124,-442.79163365667074,-3.4422090070115443,8,time_stop,2,5,165968.42803047496,sweet_spot
TAP,2009-06-10,2009-06-18,29.44108390808105,28.515708923339844,430.99217668072856,4.3099,-403.13930068631623,-3.1431416982824074,8,time_stop,3,4,165565.28872978865,sweet_spot
KO,2009-06-11,2009-06-18,14.387726293119945,14.815296173095703,873.0595472971274,8.7306,364.5633703765513,2.9717682367937277,7,profit_target,3,4,165929.8521001652,sweet_spot
GPC,2009-06-11,2009-06-18,20.550611735213586,20.09165382385254,611.2393132600695,6.1124,-286.6455116882028,-2.2333053501011846,7,rsi_overbought,1,6,165643.206588477,sweet_spot
LMT,2009-06-12,2009-06-18,48.70063641709505,49.77372360229492,261.3556332093463,2.6136,277.84382444465473,2.2034356512499205,6,profit_target,3,4,165921.05041292167,sweet_spot
AFG,2009-06-15,2009-06-18,8.916017505531105,8.819758415222168,1427.564006081417,14.2756,-151.6916526439933,-1.0796197994140566,3,rsi_overbought,3,4,165769.35876027768,sweet_spot
BIIB,2009-06-16,2009-06-18,50.349998474121094,51.9900016784668,252.7941619507707,2.5279,412.0552940196429,3.2572060656340085,2,profit_target,3,4,166181.41405429732,sweet_spot
SEE,2009-06-11,2009-06-19,14.09904847210752,13.046554565429688,890.9354293629583,8.9094,-946.6134649415425,-7.46499956192084,8,time_stop,3,4,165234.8005893558,sweet_spot
OHI,2009-06-11,2009-06-19,4.607672499314509,4.437020301818848,2726.1793901313617,27.2618,-492.4902975946119,-3.7036529293488067,8,time_stop,3,4,164742.31029176118,sweet_spot
TSCO,2009-06-11,2009-06-19,1.6489112516087925,1.622854471206665,7617.961119405642,76.1796,-274.67915119435423,-1.580241530689092,8,time_stop,3,4,164467.63114056684,sweet_spot
AMP,2009-06-11,2009-06-19,18.446772734736825,16.904254913330078,680.9506456623826,6.8095,-1057.18801288928,-8.361992873160172,8,time_stop,3,4,163410.44312767757,sweet_spot
MSM,2009-06-12,2009-06-19,19.90686584386532,18.69036293029785,639.3867205575436,6.3939,-784.2096756601752,-6.1109715768861514,7,rsi_overbought,3,4,162626.2334520174,sweet_spot
FHN,2009-06-17,2009-06-19,8.114077997496478,8.443920135498047,1573.4448742347208,15.7344,503.2539726028423,4.065059987140107,2,profit_target,3,4,163129.48742462022,sweet_spot
HXL,2009-06-12,2009-06-22,10.781545803080592,9.070479393005371,1180.5529467630906,11.8055,-2031.8100219892756,-15.870325473980925,10,time_stop,3,4,161097.67740263094,sweet_spot
AAPL,2009-06-12,2009-06-22,4.159164099282647,4.116017818450928,3060.2749409871385,30.6027,-162.64223143597442,-1.0373786607544666,10,time_stop,3,4,160935.03517119496,sweet_spot
PGR,2009-06-15,2009-06-23,8.867609234889478,8.412416458129883,1435.3570766750936,14.3536,-667.7177441400224,-5.133207437340002,8,time_stop,3,4,160267.31742705495,sweet_spot
AGCO,2009-06-16,2009-06-24,22.378831798657274,22.12070655822754,568.7600578530518,5.6876,-152.4989272586792,-1.153434829628694,8,time_stop,3,4,160114.81849979627,sweet_spot
UHS,2009-06-16,2009-06-24,23.88289725097971,22.357271194458008,532.9414406774245,5.3294,-818.3987629044678,-6.387943809703065,8,time_stop,3,4,159296.4197368918,sweet_spot
GOOGL,2009-06-16,2009-06-24,10.407227527479039,10.158531188964844,1223.0140673758476,12.2301,-316.3892611814849,-2.38965024890195,8,time_stop,1,6,158980.03047571031,sweet_spot
GOOG,2009-06-16,2009-06-24,10.358562531617105,10.111030578613281,1228.7598428486767,12.2876,-316.4449221014913,-2.389636131927476,8,time_stop,1,6,158663.58555360883,sweet_spot
PWR,2009-06-16,2009-06-24,23.22752182546375,21.697338104248047,547.9786334560424,5.4798,-843.9877708230233,-6.587804470549248,8,time_stop,3,4,157819.5977827858,sweet_spot
KEX,2009-06-16,2009-06-24,32.0099983215332,31.040000915527344,397.63156313337714,3.9763,-389.67790041676477,-3.0302950854993944,8,time_stop,3,4,157429.91988236902,sweet_spot
MCO,2009-06-16,2009-06-24,21.941208892824427,21.06454086303711,580.1041196344748,5.801,-514.3597768278064,-3.995532033214543,8,time_stop,3,4,156915.56010554123,sweet_spot
PENN,2009-06-16,2009-06-24,6.522721767425537,6.497851848602295,1951.361122292931,19.5136,-68.04380392918527,-0.38128130725186726,8,time_stop,3,4,156847.51630161205,sweet_spot
FHI,2009-06-19,2009-06-24,11.129026458949735,10.261662483215332,447.967523486273,4.4797,-393.0305674058109,-7.793709350352801,5,rsi_overbought,2,5,156454.48573420625,sweet_spot
LII,2009-06-22,2009-06-24,24.617486246087672,25.325700759887695,99.39854487613182,1.0,69.39549213187945,2.876875838257351,2,partial_exit,1,6,156523.88122633813,sweet_spot
THO,2009-06-22,2009-06-24,13.089202398851175,12.931658744812012,373.8871532132575,3.7389,-62.64241984764948,-1.2036153864729777,2,rsi_overbought,2,5,156461.23880649047,sweet_spot
CXT,2009-06-17,2009-06-25,5.726282040816244,5.3782477378845215,2229.553896105631,22.2955,-798.2567750408857,-6.077840742928418,8,time_stop,2,5,155662.9820314496,sweet_spot
AMD,2009-06-17,2009-06-25,4.130000114440918,3.640000104904175,3091.2963875377154,30.913,-1545.6482232497574,-11.864406681816156,8,time_stop,3,4,154117.33380819982,sweet_spot
EXPE,2009-06-18,2009-06-25,20.02781234445133,20.588481903076172,621.517312435485,6.2152,342.2506641165462,2.7994548230334995,7,profit_target,3,4,154459.58447231638,sweet_spot
FLEX,2009-06-18,2009-06-25,3.0896759033203125,3.1801059246063232,4028.782465147495,40.2878,324.03505942851984,2.9268448897449195,7,profit_target,3,4,154783.6195317449,sweet_spot
MSI,2009-06-18,2009-06-25,19.73047521197719,20.39237403869629,630.8835427709014,6.3088,411.2722413287393,3.3547029131731207,7,profit_target,3,4,155194.8917730736,sweet_spot
MORN,2009-06-19,2009-06-25,34.76288898577883,36.229488372802734,143.41277629912798,2.0,208.3290898116975,4.218865088065256,6,profit_target,3,4,155403.2208628853,sweet_spot
IBM,2009-06-22,2009-06-25,57.02479337011289,57.501895904541016,85.820295585736,2.0,38.94508052932565,0.8366580678890805,3,rsi_overbought,1,6,155442.1659434146,sweet_spot
LII,2009-06-22,2009-06-25,24.617486246087672,26.131473541259766,99.39854487613182,2.0,148.48813410105674,6.150048303216594,3,profit_target,1,6,155590.65407751568,sweet_spot
TER,2009-06-23,2009-06-25,5.667804701341364,6.339477062225342,425.91896770836365,2.1296,283.9484037474015,11.85066169843533,2,partial_exit,1,8,155874.60248126308,sweet_spot
RIG,2009-06-23,2009-06-25,57.91310064912272,60.457672119140625,41.6835828251322,1.0,105.06685562495981,4.393775227879208,2,partial_exit,1,7,155979.66933688804,sweet_spot
RS,2009-06-18,2009-06-26,28.886604329023978,27.755237579345703,430.9136498186044,4.3091,-491.8305118854629,-3.9165792448007735,8,time_stop,3,4,155487.83882500257,sweet_spot
VMI,2009-06-18,2009-06-26,59.24219835385043,60.51548385620117,210.11428421235468,2.1011,265.4343290822703,2.1492880712249622,8,time_stop,3,4,155753.27315408483,sweet_spot
TER,2009-06-23,2009-06-26,5.667804701341364,6.293470859527588,425.91896770836365,6.3888,260.09429970910884,11.038950548845683,3,rsi_overbought,1,8,156013.36745379394,sweet_spot
RIG,2009-06-23,2009-06-26,57.91310064912272,60.338409423828125,41.6835828251322,2.0,99.09555918695271,4.187841347676393,3,rsi_overbought,1,7,156112.46301298088,sweet_spot
GWW,2009-06-24,2009-06-26,59.740378880747265,63.02123260498047,80.48190541960464,2.0,262.0493591292944,5.491852890291152,2,profit_target,3,4,156374.51237211018,sweet_spot
MIDD,2009-06-19,2009-06-29,15.466667175292969,14.916666984558105,322.33462872937815,3.2233,-180.50745356890312,-3.556035599016795,10,time_stop,2,5,156194.0049185413,sweet_spot
MUR,2009-06-19,2009-06-29,27.210067044345553,26.736122131347656,183.22051222820966,2.0,-88.83642972742899,-1.7417998721777732,10,time_stop,2,5,156105.16848881386,sweet_spot
TRMB,2009-06-19,2009-06-29,10.175000190734863,9.895000457763672,489.969761982762,4.8997,-142.0911001389592,-2.7518400758965407,10,time_stop,2,5,155963.0773886749,sweet_spot
PAYX,2009-06-19,2009-06-29,15.416077044407183,14.453641891479492,323.39241736195095,3.2339,-314.47815483302446,-6.243061384263476,10,time_stop,2,5,155648.59923384187,sweet_spot
COR,2009-06-25,2009-06-29,11.901072429213185,12.28870677947998,394.40455405286843,3.944,148.94070751202014,3.2571379812400907,4,profit_target,3,4,155797.5399413539,sweet_spot
TEL,2009-06-26,2009-06-29,13.064403632621321,13.360830307006836,358.1786212133236,3.5818,102.59191131012129,2.268964452731303,3,profit_target,2,5,155900.13185266402,sweet_spot
FLS,2009-06-22,2009-06-30,18.92316641348615,17.653701782226562,258.6186960365595,2.5862,-330.89347456125205,-6.708521203697002,8,time_stop,2,5,155569.23837810277,sweet_spot
DOV,2009-06-22,2009-06-30,16.336788765681966,16.219146728515625,299.5622146390846,2.9956,-38.23673133459349,-0.7201050270874961,8,time_stop,1,6,155531.00164676819,sweet_spot
ADSK,2009-06-22,2009-06-30,20.25,18.979999542236328,241.67331470314107,2.4167,-309.3419534492845,-6.271607198832947,8,time_stop,1,6,155221.6596933189,sweet_spot
AZO,2009-06-25,2009-07-01,148.8699951171875,152.75999450683594,31.529773078180185,2.0,120.65079802987465,2.613017745171757,6,profit_target,3,4,155342.3104913488,sweet_spot
FLR,2009-07-07,2009-07-09,40.878822930866455,40.912723541259766,114.00204263762264,2.0,1.864738831499578,0.08292951695464,2,rsi_overbought,3,4,155344.1752301803,sweet_spot
SBAC,2009-07-07,2009-07-09,20.926223975868503,21.375762939453125,222.69996345802983,2.227,97.8853111286757,2.1482086978664534,2,rsi_overbought,2,5,155442.06054130898,sweet_spot
FHI,2009-07-07,2009-07-13,9.838771169165183,10.058842658996582,473.66375684656623,4.7366,99.50325107989586,2.2367782119082698,6,profit_target,3,4,155541.5637923889,sweet_spot
EMN,2009-07-07,2009-07-13,11.042593209727528,11.367104530334473,422.0267129495621,4.2203,132.7321788211748,2.938723852664242,6,rsi_overbought,3,4,155674.29597121006,sweet_spot
CMC,2009-07-07,2009-07-13,9.613068980864785,10.041507720947266,484.7847575022008,4.8478,202.85272314041177,4.456836218852748,6,profit_target,3,4,155877.14869435047,sweet_spot
MAR,2009-07-07,2009-07-13,15.718164004694854,16.319061279296875,296.4894190790024,2.9649,175.19478968211897,3.822948242698951,6,rsi_overbought,3,4,156052.34348403258,sweet_spot
CIEN,2009-07-07,2009-07-13,9.25,9.529999732971191,503.81289889086094,5.0381,136.0293481679743,3.0270241402290963,6,profit_target,3,4,156188.37283220055,sweet_spot
HP,2009-07-07,2009-07-13,15.447913930345454,15.802467346191406,301.67628689243014,3.0168,103.94359512851034,2.2951540087848206,6,profit_target,2,5,156292.31642732906,sweet_spot
ISRG,2009-07-08,2009-07-13,16.363332748413086,16.627777099609375,284.7995201461888,2.848,72.46562912461147,1.6160787980183,5,rsi_overbought,3,4,156364.78205645367,sweet_spot
PAG,2009-07-09,2009-07-13,10.697345309921428,11.449281692504883,435.6472731994751,4.3565,323.2225619599649,7.029186782313736,4,profit_target,3,4,156688.00461841363,sweet_spot
SEIC,2009-07-09,2009-07-13,13.693350617153055,14.047767639160156,340.3308251599685,3.4033,117.21572929881594,2.5882417818407366,4,rsi_overbought,2,5,156805.22034771246,sweet_spot
DXC,2009-07-09,2009-07-13,13.017977596710356,13.296453475952148,357.9871973291853,3.5799,96.11092756025809,2.139163915231836,4,profit_target,3,4,156901.3312752727,sweet_spot
SLAB,2009-07-09,2009-07-13,35.27000045776367,37.20000076293945,132.13125189270136,2.0,253.01335647617165,5.472073377166479,4,profit_target,3,4,157154.34463174889,sweet_spot
SPXC,2009-07-09,2009-07-13,10.785413743116367,11.173722267150879,432.0899898452957,4.3209,163.46332630846112,3.6003118033589057,4,rsi_overbought,3,4,157317.80795805735,sweet_spot
