ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
PCG,2007-06-06,2007-06-11,31.6359836820941,30.07395362854004,318.8680117501724,3.1887,-501.27009758830036,-4.937510618448594,5,first_up_close,3,4,155692.22207492025,co_oversold
ETN,2007-06-07,2007-06-11,27.76108079764156,27.462554931640625,362.5197203356815,3.6252,-111.84671065898341,-1.0753394948020096,4,first_up_close,3,4,155580.37536426127,co_oversold
IBM,2007-06-07,2007-06-11,53.63613646899373,54.03397750854492,220.74536507117935,2.2075,85.61411186531286,0.741740672878582,4,first_up_close,2,5,155665.9894761266,co_oversold
DTE,2007-06-07,2007-06-11,20.966655834516253,20.70558738708496,479.9973503838207,4.8,-130.11213653967607,-1.2451601699948223,4,first_up_close,3,4,155535.8773395869,co_oversold
AES,2007-06-07,2007-06-11,13.9964757227561,13.856061935424805,719.0338086761991,7.1903,-108.15259838223346,-1.0032081654884364,4,first_up_close,3,4,155427.72474120467,co_oversold
BK,2007-06-07,2007-06-11,27.207606281492836,27.642093658447266,369.8943281836216,3.6989,157.0154731209864,1.5969334915360651,4,first_up_close,3,4,155584.74021432566,co_oversold
LMT,2007-06-06,2007-06-13,54.99824119397781,54.6265983581543,183.41865116906365,2.0,-70.16622766339486,-0.6757358558298933,7,first_up_close,3,4,155514.57398666226,co_oversold
CLX,2007-06-07,2007-06-13,37.196516643814356,37.16806411743164,270.5613362495026,2.7056,-10.403766920276594,-0.07649244862138574,6,first_up_close,3,4,155504.170219742,co_oversold
SEE,2007-06-07,2007-06-13,21.799615354230113,21.639484405517578,461.6567349214451,4.6166,-78.54209829171667,-0.7345585970692928,6,first_up_close,3,4,155425.62812145028,co_oversold
PENN,2007-06-12,2007-06-14,11.383675575256348,11.562288284301758,1025.0516574310977,10.2505,172.83673687094515,1.5690249415895534,2,rsi_overbought,2,5,155598.46485832124,neutral
TLAB,2007-06-12,2007-06-14,10.619999885559082,10.819999694824219,1098.762301489434,10.9876,208.76462771071513,1.8832373956716657,2,profit_target,2,5,155807.22948603195,neutral
CCI,2007-06-12,2007-06-18,21.664944333748334,22.220930099487305,457.8145706662529,4.5781,249.96023893167214,2.5662921500005416,6,first_up_close,3,4,156057.18972496362,neutral
ACN,2007-06-13,2007-06-18,28.32526384010093,29.691457748413086,274.63952514726384,2.7464,372.46445098646217,4.823234537282556,5,first_up_close,2,5,156429.6541759501,neutral
FNF,2007-06-12,2007-06-20,7.282685834638289,6.7755584716796875,1762.5010001985597,17.625,-911.4374944445788,-6.963466150723899,8,time_stop,1,6,155518.21668150552,neutral
ZBRA,2007-06-21,2007-06-25,39.27000045776367,38.939998626708984,252.46463452703944,2.5246,-85.83843801574588,-0.8403407873896426,4,first_up_close,3,4,155432.37824348977,neutral
ELV,2007-06-21,2007-06-25,63.77885628087953,63.59621047973633,182.87982775585866,2.0,-35.402232653399665,-0.28637359117704714,4,first_up_close,2,5,155396.97601083637,neutral
MTD,2007-06-21,2007-06-25,93.68000030517578,94.41000366210938,105.83140778339875,2.0,75.25728295088915,0.7792520864170636,4,first_up_close,3,4,155472.23329378726,neutral
LSTR,2007-06-21,2007-06-25,36.027035197066525,36.594505310058594,275.1901803524826,2.7519,153.41030093540635,1.5751229871901171,4,first_up_close,3,4,155625.64359472267,neutral
THG,2007-06-21,2007-06-26,28.988199123759216,29.209104537963867,342.01111532037396,3.4201,72.13199593923817,0.7620529073280491,5,first_up_close,3,4,155697.7755906619,neutral
URBN,2007-06-21,2007-06-26,24.25,23.6299991607666,408.83654900808153,4.0884,-257.5673689843778,-2.5567044916841173,5,rsi_overbought,3,4,155440.20822167755,neutral
HXL,2007-06-21,2007-06-27,19.971620682279912,19.392070770263672,496.4187168967494,4.9642,-292.6636108696935,-2.9018672106588417,6,rsi_overbought,3,4,155147.54461080785,neutral
ADBE,2007-06-21,2007-06-27,41.27000045776367,40.470001220703125,282.6233613214976,2.8262,-228.92470704590033,-1.9384522127138766,6,first_up_close,2,5,154918.61990376195,neutral
AME,2007-06-22,2007-06-27,14.919033455613059,14.922972679138184,781.8111197226763,7.8181,-4.738382442211233,0.02640401294657915,5,rsi_overbought,2,5,154913.88152131974,neutral
IEX,2007-06-25,2007-06-27,27.98997296721867,28.45343017578125,236.13899937327326,2.3614,107.07893148856546,1.655797271063366,2,profit_target,3,4,155020.9604528083,neutral
UTHR,2007-06-25,2007-06-27,31.2549991607666,31.790000915527344,248.7893470762312,2.4879,130.61484378080073,1.7117317841182755,2,rsi_overbought,2,5,155151.57529658912,neutral
MET,2007-06-25,2007-06-27,33.15735818530016,33.759765625,234.51539144402085,2.3452,138.9286626155578,1.8168137411107361,2,profit_target,2,5,155290.50395920468,neutral
IT,2007-06-25,2007-06-27,23.979999542236328,24.350000381469727,324.2665130322229,3.2427,116.73621682688798,1.5429559895600102,2,profit_target,2,5,155407.24017603157,neutral
BA,2007-06-21,2007-06-28,69.92447552365347,69.25492095947266,141.785637134915,2.0,-96.93322047896702,-0.9575396299602168,7,first_up_close,3,4,155310.3069555526,neutral
PWR,2007-06-25,2007-06-28,29.32868345353733,30.417476654052734,265.12989737142203,2.6513,286.020330537637,3.712383483698737,3,profit_target,2,5,155596.32728609024,neutral
CCI,2007-06-25,2007-06-28,21.273923789722573,21.891000747680664,310.6866544364065,3.1069,188.6107090534302,2.900625968474139,3,profit_target,3,4,155784.93799514367,neutral
EWBC,2007-06-25,2007-06-28,27.44526117189542,27.333524703979492,240.82569910948015,2.4083,-29.31726999297234,-0.40712481187954386,3,rsi_overbought,3,4,155755.6207251507,neutral
CW,2007-06-26,2007-06-28,40.549119293701544,41.41992950439453,163.11303347599645,2.0,140.04049504800474,2.1475440795288723,2,profit_target,3,4,155895.6612201987,co_oversold
AMG,2007-06-26,2007-06-28,122.46343294828496,124.88362884521484,54.008692174820666,2.0,128.71161520005006,1.9762600465004985,2,profit_target,3,4,156024.37283539874,co_oversold
JLL,2007-06-26,2007-06-28,101.95296859064639,104.90532684326172,64.87393103120019,2.0,189.53108565956137,2.8958041079405987,2,profit_target,3,4,156213.9039210583,co_oversold
BAX,2007-06-26,2007-06-28,21.038570538920627,21.384403228759766,314.37924171415904,3.1438,105.57882637445469,1.643803171890219,2,profit_target,3,4,156319.48274743278,co_oversold
CRL,2007-06-25,2007-06-29,52.029998779296875,51.619998931884766,127.03294952976174,2.0,-54.0834899235125,-0.788006644303923,4,first_up_close,3,4,156265.39925750927,neutral
JEF,2007-06-25,2007-07-02,22.54394199710883,22.71320915222168,293.1840496134895,2.9318,46.69458950640467,0.7508321088412853,7,first_up_close,3,4,156312.09384701567,neutral
BCO,2007-06-25,2007-07-02,27.13408139641252,27.583154678344727,164.7798082519362,1.0,72.99820928785687,1.6550156070202584,7,partial_exit,1,7,156385.09205630352,neutral
HALO,2007-06-25,2007-07-02,9.649999618530273,9.6899995803833,805.7939006695601,8.0579,24.1737862814889,0.41450739310101103,7,first_up_close,2,5,156409.265842585,neutral
DOV,2007-06-26,2007-07-02,24.035041200549554,24.36646270751953,275.18529290577976,2.7519,88.45047154175045,1.3789096686150049,6,first_up_close,3,4,156497.71631412677,co_oversold
FITB,2007-06-26,2007-07-02,23.209131246731754,22.91107940673828,284.9779159100189,2.8498,-87.78797135358657,-1.2842007605754044,6,first_up_close,3,4,156409.92834277317,co_oversold
PRU,2007-06-26,2007-07-02,49.33461379321427,49.75853729248047,134.0659091910323,2.0,54.83368935656728,0.8592820875077176,6,first_up_close,3,4,156464.76203212974,co_oversold
CMA,2007-06-26,2007-07-02,33.32904512413376,33.82343673706055,198.44822520842072,2.0,96.11113814324867,1.4833656682494973,6,first_up_close,3,4,156560.873170273,co_oversold
URI,2007-06-26,2007-07-02,31.260671191763294,31.888782501220703,211.57862581397242,2.1158,130.77914145507376,2.009270068465156,6,first_up_close,3,4,156691.65231172807,co_oversold
BBBY,2007-06-25,2007-07-03,18.649999618530273,19.229999542236328,416.93892724530053,4.1694,237.65515671990556,3.1099192255734853,8,time_stop,2,5,156929.30746844798,neutral
POOL,2007-06-25,2007-07-03,30.04647897561484,26.15045166015625,258.7960752534785,2.588,-1010.8645390735636,-12.966668469275659,8,time_stop,2,5,155918.4429293744,neutral
SCI,2007-06-25,2007-07-03,9.234265334547672,9.119732856750488,842.0714103788712,8.4207,-104.86523921664991,-1.2402987530441576,8,time_stop,2,5,155813.57769015775,neutral
BCO,2007-06-25,2007-07-03,27.13408139641252,27.464292526245117,164.7798082519362,2.6478,51.76432857395139,1.2169607845145496,8,time_stop,1,7,155865.3420187317,neutral
FLO,2007-06-26,2007-07-03,5.181623404053074,5.266554355621338,1276.451285055213,12.7645,95.64570941972067,1.6390799744696039,7,first_up_close,3,4,155960.9877281514,co_oversold
XRX,2007-07-02,2007-07-05,21.39474869045159,22.042373657226562,200.85762827863346,1.0043,129.07612669905677,3.0270276886402803,3,partial_exit,1,6,156090.06385485045,neutral
DD,2007-07-02,2007-07-05,15.57990620220885,16.049583435058594,275.8231290874045,1.3791,128.1687283802928,3.014634534726243,3,partial_exit,1,6,156218.23258323074,neutral
CAT,2007-07-02,2007-07-06,48.66000103548659,48.790035247802734,176.62549889580097,2.0,20.967357623861986,0.2672301881401857,4,first_up_close,1,6,156239.1999408546,neutral
WTW,2007-07-02,2007-07-06,77.86089113414172,77.61348724365234,110.38400452360493,2.0,-29.30943216693721,-0.31775116735196796,4,first_up_close,1,6,156209.89050868765,neutral
XRX,2007-07-02,2007-07-06,21.39474869045159,22.134878158569336,200.85762827863346,3.0129,145.6477851610776,3.45939781217465,4,first_up_close,1,6,156355.53829384872,neutral
DD,2007-07-02,2007-07-06,15.57990620220885,16.060096740722656,275.8231290874045,4.1373,128.3103099547328,3.082114438184018,4,first_up_close,1,6,156483.84860380346,neutral
AIG,2007-07-02,2007-07-09,857.0521166287363,854.618408203125,10.028091398887563,2.0,-26.405450530272443,-0.28396271106410537,7,first_up_close,1,6,156457.4431532732,neutral
SLAB,2007-07-06,2007-07-10,34.220001220703125,34.68000030517578,136.95344273282953,2.0,60.998458272479944,1.344240409302956,4,first_up_close,2,5,156518.44161154568,neutral
IT,2007-07-06,2007-07-11,24.540000915527344,24.610000610351562,162.32945322963857,2.0,9.363012187056992,0.28524731953016114,5,first_up_close,3,4,156527.80462373275,neutral
EIX,2007-07-10,2007-07-12,28.344143407813508,28.99632453918457,140.7579951528418,2.0,89.79970852830284,2.3009378762572807,2,profit_target,3,4,156617.60433226105,neutral
ADSK,2007-07-10,2007-07-12,44.88999938964844,46.900001525878906,88.87647259198842,2.0,176.6418997705254,4.47761675999036,2,profit_target,3,4,156794.24623203158,neutral
ASH,2007-07-11,2007-07-13,23.363318589614334,23.95332145690918,170.8327627252674,2.0,98.79181983580783,2.525338448952706,2,rsi_overbought,3,4,156893.0380518674,co_oversold
SCHW,2007-07-11,2007-07-13,16.103299048441723,16.720338821411133,247.85109244311246,2.4785,150.4554708868871,3.831760008388585,2,profit_target,3,4,157043.4935227543,co_oversold
OMC,2007-07-11,2007-07-13,30.3856355018313,31.30390739440918,131.35220623751212,2.0,118.61703901600038,3.0220591980790985,2,rsi_overbought,3,4,157162.1105617703,co_oversold
STT,2007-07-11,2007-07-13,45.003085948570195,46.821895599365234,88.68770167573854,2.0,159.3060477146646,4.041522070005568,2,profit_target,3,4,157321.41660948496,co_oversold
MSFT,2007-07-11,2007-07-13,20.775030699367075,21.18712043762207,192.11621483745915,2.0,77.1691206869089,1.9835818498576245,2,profit_target,3,4,157398.58573017188,co_oversold
THO,2007-07-11,2007-07-16,28.147231211296166,28.535425186157227,141.79797050491564,2.0,53.04511779753463,1.3791551003612352,5,first_up_close,3,4,157451.6308479694,co_oversold
AN,2007-07-11,2007-07-17,22.030000686645508,21.8799991607666,181.17204433470013,2.0,-29.176083096805872,-0.6808966010147995,6,first_up_close,3,4,157422.45476487261,co_oversold
CHH,2007-07-17,2007-07-23,23.48942297844585,22.907997131347656,231.2564795329149,2.3126,-136.77105930470069,-2.475266623755373,6,first_up_close,1,7,157285.6837055679,bull
CPRT,2007-07-20,2007-07-25,1.8650000095367432,1.8224999904632568,2785.491142453771,27.8549,-146.23833810785018,-2.2788213863893287,5,first_up_close,1,6,157139.44536746005,bull
CE,2007-07-23,2007-07-25,28.309210115420417,30.514423370361328,166.82463494004986,2.0,365.8838962204767,7.789737848389142,2,profit_target,2,5,157505.32926368053,neutral
PEP,2007-07-23,2007-07-25,37.31690246153593,39.21086883544922,107.57250285288087,2.0,201.73870316104748,5.075357945010243,2,rsi_overbought,3,4,157707.06796684157,neutral
AMG,2007-07-23,2007-07-27,122.90870135728184,118.6007308959961,32.66060541015082,2.0,-142.70092335463926,-3.5050166617276024,4,first_up_close,3,4,157564.36704348694,neutral
LAMR,2007-07-23,2007-07-27,34.192854728248385,33.0068359375,117.40091982398489,2.0,-141.23969696239064,-3.4686158853199136,4,first_up_close,3,4,157423.12734652456,neutral
WSO,2007-07-23,2007-07-27,27.545142903494536,26.233469009399414,171.45213802274492,2.0,-226.8892935312282,-4.761906295751022,4,first_up_close,2,5,157196.23805299334,neutral
EXPE,2007-07-25,2007-07-27,33.91426630752022,34.474952697753906,139.13231878233884,2.0,76.00959758291177,1.653246410078924,2,profit_target,2,5,157272.24765057626,neutral
BWA,2007-07-23,2007-07-30,16.421080886156084,15.611607551574707,244.45848749752608,2.4446,-200.32721191631742,-4.929476568523629,7,first_up_close,3,4,157071.92043865993,neutral
CLH,2007-07-23,2007-07-30,25.80500030517578,23.93000030517578,183.0138960315741,2.0,-345.15105505920144,-7.266033628466674,7,first_up_close,2,5,156726.76938360074,neutral
PAYX,2007-07-23,2007-07-30,22.6764771892262,22.277963638305664,177.02364273809994,2.0,-72.54632046444875,-1.7573873913267024,7,first_up_close,3,4,156654.22306313628,neutral
CBE,2007-07-23,2007-07-30,56.70000076293945,53.09000015258789,70.7984575394941,2.0,-257.58247492952285,-6.366844024296997,7,first_up_close,3,4,156396.64058820676,neutral
MGM,2007-07-23,2007-07-30,77.10040277155792,68.90203857421875,52.065520440901025,2.0,-428.8520986985139,-10.633361049526869,7,first_up_close,3,4,155967.78848950824,neutral
LH,2007-07-23,2007-07-30,65.53185512172547,61.037540435791016,61.256813027004,2.0,-277.30739440080515,-6.858213730690611,7,first_up_close,3,4,155690.48109510745,neutral
ADI,2007-07-23,2007-07-30,24.433491240414853,23.034563064575195,212.61558391819048,2.1262,-299.5600868049397,-5.725453485442652,7,first_up_close,1,6,155390.9210083025,neutral
EXP,2007-07-23,2007-07-30,40.02868918691423,37.754703521728516,117.98222072408173,2.0,-270.28987867333854,-5.680889660331672,7,first_up_close,2,5,155120.63112962918,neutral
BAX,2007-07-23,2007-07-30,21.277987656594014,20.24810218811035,188.65847002501832,2.0,-196.29661678512701,-4.840145060261386,7,first_up_close,3,4,154924.33451284404,neutral
MRSH,2007-07-23,2007-07-30,20.082250505744522,18.522138595581055,199.8915706860628,2.0,-313.8532201686092,-7.768610941872265,7,first_up_close,3,4,154610.48129267542,neutral
MLM,2007-07-23,2007-07-30,119.67957004405943,111.30997467041016,39.460984370244226,2.0,-332.27247222484243,-6.99333676630694,7,first_up_close,2,5,154278.20882045059,neutral
AA,2007-07-24,2007-07-30,83.29425355867797,75.8392105102539,62.31435351812429,2.0,-466.5561880123318,-8.95024894265033,6,first_up_close,1,6,153811.65263243826,bull
J,2007-07-25,2007-07-30,49.1067116063362,47.13633728027344,81.67488319406166,2.0,-162.93009292975393,-4.012433864149284,5,first_up_close,3,4,153648.7225395085,neutral
ITW,2007-07-25,2007-07-30,35.54354521893483,35.005374908447266,132.7546389112966,2.0,-73.44460524155714,-1.5141154523912552,5,first_up_close,2,5,153575.27793426695,neutral
AME,2007-07-25,2007-07-30,15.950925834648979,15.470422744750977,251.4452750936663,2.5145,-123.33468437369658,-3.012383700350749,5,first_up_close,3,4,153451.94324989326,neutral
COP,2007-07-25,2007-07-30,33.12741109164924,32.810523986816406,121.0714873974266,2.0,-40.365993119175826,-0.9565706899224549,5,first_up_close,3,4,153411.5772567741,neutral
GWW,2007-07-25,2007-07-30,66.96477801551863,64.89087677001953,70.46346827392664,2.0,-148.13427461548287,-3.0970030917126143,5,first_up_close,2,5,153263.44298215862,neutral
CMC,2007-07-25,2007-07-30,22.095215718616437,20.257658004760742,245.58964062387895,2.4559,-453.7410349776955,-8.316541179127078,5,first_up_close,1,7,152809.70194718093,neutral
DVN,2007-07-25,2007-07-30,48.49782243510582,46.9289665222168,82.70030968624933,2.0,-131.74486984902538,-3.2348997008850904,5,first_up_close,3,4,152677.9570773319,neutral
GEF,2007-07-25,2007-07-30,30.051352418362438,28.578693389892578,157.01691043641097,2.0,-233.23237077662392,-4.900475053395643,5,first_up_close,2,5,152444.72470655528,neutral
TER,2007-07-25,2007-07-30,15.50365530774037,14.712372779846191,304.3521297078398,3.0435,-243.87204386227486,-5.103844946160034,5,first_up_close,2,5,152200.852662693,neutral
VFC,2007-07-25,2007-07-30,12.469068143631025,12.2459077835083,378.42206464940983,3.7842,-88.23302487204136,-1.7897116091767518,5,first_up_close,2,5,152112.61963782096,neutral
TEX,2007-07-26,2007-07-30,76.0332580839672,78.00791931152344,52.89172573287981,2.0,102.44324006325641,2.597101948959659,4,rsi_overbought,3,4,152215.06287788422,neutral
CAT,2007-07-26,2007-07-30,49.41051835884502,47.89362335205078,81.39016482174918,2.0,-125.46033462027123,-3.0699839976940773,4,first_up_close,3,4,152089.60254326396,neutral
APH,2007-07-26,2007-07-30,3.903087976557072,3.815868377685547,1030.34578193184,10.3035,-100.16980361838122,-2.2346306154354663,4,first_up_close,3,4,151989.43273964556,neutral
BYD,2007-07-23,2007-07-31,45.8174370634143,40.35448455810547,87.6145165201676,2.0,-480.63394252527183,-11.923304434832865,8,time_stop,3,4,151508.79879712028,neutral
HPQ,2007-07-31,2007-08-02,13.005821397725349,13.492603302001953,192.8233183828557,1.0,92.86290211134047,3.742800161485687,2,partial_exit,1,6,151601.66169923163,neutral
FDS,2007-07-31,2007-08-02,52.50024524863993,54.08456039428711,86.85069870806919,2.0,135.59887737323413,3.017729037538591,2,profit_target,2,5,151737.26057660487,neutral
DXC,2007-07-31,2007-08-02,17.41238503909953,17.25325584411621,261.8643552822083,2.6186,-44.28890760370558,-0.9138851146812667,2,rsi_overbought,2,5,151692.97166900116,neutral
COO,2007-07-31,2007-08-02,12.726559536557245,13.048123359680176,206.01150744847206,1.0301,65.21579040520649,2.526714483983152,2,partial_exit,1,7,151758.18745940636,neutral
CSGP,2007-07-31,2007-08-02,5.179999828338623,5.309999942779541,506.14243274980555,2.5307,63.26786201713031,2.5096548021047482,2,partial_exit,1,7,151821.45532142348,neutral
HPQ,2007-07-31,2007-08-06,13.005821397725349,13.55694580078125,192.8233183828557,2.9282,103.34140305518078,4.237520923917117,6,first_up_close,1,6,151924.79672447866,neutral
COO,2007-07-31,2007-08-06,12.726559536557245,13.337532043457031,206.01150744847206,3.0902,122.77719454426992,4.800767286278418,6,first_up_close,1,7,152047.57391902292,neutral
CSGP,2007-07-31,2007-08-06,5.179999828338623,5.381999969482422,506.14243274980555,7.5921,94.64870636307934,3.8996167536280817,6,first_up_close,1,7,152142.222625386,neutral
FOSL,2007-07-31,2007-08-06,26.200000762939453,25.329999923706055,174.03369654245014,2.0,-153.40946204682223,-3.3206137935081133,6,first_up_close,2,5,151988.8131633392,neutral
MUR,2007-08-01,2007-08-06,29.09069854020382,28.055980682373047,132.8078926666949,2.0,-139.4186982031019,-3.556868379770177,5,first_up_close,3,4,151849.39446513608,neutral
OMC,2007-08-01,2007-08-06,30.338838679335243,31.748445510864258,127.34417457969818,2.0,177.50521844296603,4.646212224626591,5,first_up_close,3,4,152026.89968357905,neutral
PPC,2007-08-01,2007-08-06,21.58987528888206,21.169546127319336,178.94843382055592,2.0,-77.21724515075668,-1.9468809149591335,5,first_up_close,3,4,151949.68243842828,neutral
RIG,2007-07-31,2007-08-07,102.69971282734829,93.9235610961914,44.39820576572393,2.0,-391.6453903911177,-8.545449144449654,7,first_up_close,2,5,151558.03704803716,neutral
MHK,2007-07-31,2007-08-07,91.62000274658203,88.27999877929688,57.23243038991712,2.0,-193.1565445596947,-3.6454964714675895,7,first_up_close,1,7,151364.88050347747,neutral
COLM,2007-08-01,2007-08-07,23.564123146978023,22.770376205444336,163.95578758558804,2.0,-132.13940494280737,-3.368455242670386,6,first_up_close,3,4,151232.74109853467,neutral
CCK,2007-07-31,2007-08-08,23.393722788494852,21.68891716003418,224.14711317758358,2.2415,-384.3687312801316,-7.2874490472251985,8,time_stop,1,7,150848.37236725455,neutral
TFX,2007-08-07,2007-08-10,56.147677538263025,59.21472930908203,135.31252680476317,2.0,413.01052495054313,5.462473080438454,3,rsi_overbought,2,5,151261.3828922051,neutral
PWR,2007-08-07,2007-08-13,25.846519539218594,25.532625198364258,293.946119530456,2.9395,-95.20748463200695,-1.2144549689873874,6,first_up_close,2,5,151166.1754075731,neutral
AOS,2007-08-09,2007-08-13,5.716693874452383,6.068436145782471,1979.050859816742,19.7905,676.325335911537,6.152896745127572,4,first_up_close,2,5,151842.50074348462,sweet_spot
BRK-B,2007-09-04,2007-09-06,77.95999908447266,79.98999786376953,97.38487848040984,2.0,195.6911844372065,2.603897900380031,2,profit_target,2,5,152038.1919279218,neutral
BA,2007-09-06,2007-09-10,69.76802307075036,69.61466217041016,92.49661947643159,2.0,-16.185364841330745,-0.21981545927520865,4,first_up_close,3,4,152022.00656308047,neutral
DLTR,2007-09-10,2007-09-14,13.866666793823242,13.970000267028809,232.99121746456538,2.3299,21.745879552361306,0.7451933095529143,4,rsi_overbought,3,4,152043.75244263283,neutral
RLI,2007-09-10,2007-09-14,5.939007700583774,5.8678412437438965,543.9985501535494,5.44,-44.154434841994146,-1.1982886776335122,4,first_up_close,3,4,151999.59800779083,neutral
ATR,2007-09-10,2007-09-14,26.15854137874399,25.900360107421875,123.50885822302172,2.0,-33.887674035562654,-0.9869864973889919,4,first_up_close,3,4,151965.71033375527,neutral
BF-B,2007-09-11,2007-09-14,10.325647433009634,10.638725280761719,312.85860382353485,3.1286,94.82051229755926,3.0320408457025145,3,profit_target,3,4,152060.53084605283,co_oversold
GNTX,2007-09-11,2007-09-14,6.570297022378753,6.838959217071533,491.67756472231457,4.9168,127.17839797227533,4.089041846627382,3,profit_target,3,4,152187.7092440251,co_oversold
FAST,2007-09-11,2007-09-14,3.4467947869537063,3.4914333820343018,1102.6331415094069,11.0263,38.19366291118922,1.295075507528176,3,rsi_overbought,2,5,152225.9029069363,co_oversold
JBHT,2007-09-11,2007-09-14,22.038408781735903,22.813129425048828,146.5835247662107,2.0,111.56128260595483,3.515320234712074,3,profit_target,3,4,152337.46418954225,co_oversold
TRMB,2007-09-13,2007-09-17,17.389999389648438,18.34000015258789,371.5316564517451,3.7153,349.24004052079914,5.462914297196296,4,first_up_close,3,4,152686.70423006304,neutral
VLO,2007-09-13,2007-09-17,34.54397821077182,35.37443542480469,220.04125528841897,2.2004,180.53443528623148,2.4040578330781486,4,profit_target,2,5,152867.2386653493,neutral
LUMN,2007-09-11,2007-09-18,14.158938488133415,13.735554695129395,228.1574739640906,2.2816,-98.87975146877375,-2.9902227017855774,7,first_up_close,3,4,152768.3589138805,co_oversold
LII,2007-09-12,2007-09-18,26.30180451142623,26.419113159179688,158.94746608235732,2.0,16.64591230995989,0.4460098838560502,6,rsi_overbought,1,6,152785.00482619047,neutral
PNR,2007-09-13,2007-09-18,16.180895679354045,16.18090057373047,399.2940444684238,3.9929,-3.9909861493266896,3.0247870829499887e-05,5,first_up_close,3,4,152781.01384004115,neutral
ACN,2007-09-12,2007-09-19,28.2465890773932,28.053462982177734,134.54899470034542,2.0,-27.98492196164403,-0.683714747597724,7,first_up_close,2,5,152753.0289180795,neutral
DLB,2007-09-18,2007-09-20,26.06716860447533,25.860593795776367,124.61763189274679,2.0,-27.742863468762035,-0.7924712186174984,2,rsi_overbought,3,4,152725.28605461074,co_oversold
INGR,2007-09-19,2007-09-21,29.173901408271668,30.71428680419922,261.84535914816524,2.6185,400.7243136317567,5.280011659636328,2,profit_target,2,5,153126.0103682425,neutral
MIDD,2007-09-18,2007-09-24,21.573333740234375,21.636667251586914,150.57611682798643,2.0,7.536514204546526,0.2935731311402361,6,first_up_close,3,4,153133.54688244706,co_oversold
PH,2007-09-25,2007-09-27,53.50549991817552,54.80182647705078,121.63564030719782,2.0,155.67951103601834,2.4227912286731157,2,rsi_overbought,3,4,153289.22639348308,neutral
ANF,2007-09-25,2007-09-27,53.49956074598965,55.81536865234375,121.64914350239513,2.0,279.7160483240514,4.328648448814968,2,profit_target,3,4,153568.94244180713,neutral
JKHY,2007-09-25,2007-09-27,20.0527201870979,20.60145378112793,324.55326169122026,3.2455,174.84774512507963,2.7364546500932536,2,profit_target,3,4,153743.7901869322,neutral
LH,2007-09-25,2007-09-28,62.879480027722735,64.04193878173828,103.5023785125868,2.0,118.31724596338708,1.8487092347185972,3,rsi_overbought,3,4,153862.10743289557,neutral
KR,2007-09-26,2007-09-28,10.101205208071109,10.161770820617676,757.9964159132696,7.58,38.32855307875668,0.5995879828099462,2,rsi_overbought,2,5,153900.43598597433,co_oversold
TTC,2007-09-26,2007-09-28,10.8692270559872,11.283515930175781,598.7707965783123,5.9877,242.07637124564633,3.811576223907985,2,profit_target,3,4,154142.51235721997,co_oversold
COST,2007-09-26,2007-09-28,41.14578984585274,42.360633850097656,158.17355230962926,2.0,190.1561916534728,2.9525353840482076,2,profit_target,3,4,154332.66854887345,co_oversold
AOS,2007-09-25,2007-10-01,5.509353509434698,5.553784370422363,1181.2957239644963,11.813,40.673028857145084,0.8064623355821707,6,first_up_close,3,4,154373.3415777306,neutral
BLKB,2007-09-26,2007-10-01,21.4985905314284,22.578582763671875,302.7256941793378,3.0273,323.91414127240574,5.023549012037118,5,first_up_close,3,4,154697.255719003,co_oversold
PENN,2007-09-26,2007-10-01,13.221795082092285,13.452407836914062,492.2308735005832,4.9223,108.59240901129346,1.7441864239305997,5,first_up_close,3,4,154805.8481280143,co_oversold
VMI,2007-09-27,2007-10-01,75.3118737395096,74.62969970703125,101.66627072120714,2.0,-71.35408986492081,-0.9057987786067603,4,first_up_close,2,5,154734.4940381494,neutral
IDXX,2007-09-28,2007-10-02,27.799999237060547,27.344999313354492,276.51761583859025,2.7652,-128.5806702683246,-1.6366904179604735,4,first_up_close,2,5,154605.91336788106,neutral
VTR,2007-10-01,2007-10-03,20.627488605413543,21.942869186401367,317.9804647476921,3.1798,415.0855238151207,6.3768333903847685,2,profit_target,3,4,155020.9988916962,neutral
PPL,2007-10-01,2007-10-03,18.87726314825974,19.37274932861328,347.4623605028146,3.4746,168.6881742171367,2.624777630433252,2,profit_target,3,4,155189.6870659133,neutral
COP,2007-10-04,2007-10-08,33.61676041754307,33.99571990966797,117.71916660106349,2.0,42.610795588505404,1.1272933126748799,4,first_up_close,3,4,155232.2978615018,co_oversold
GRMN,2007-10-04,2007-10-08,53.307226984592106,59.06326675415039,74.23640740728487,2.0,425.307713385463,10.797860056052077,4,first_up_close,3,4,155657.60557488727,co_oversold
CDNS,2007-10-12,2007-10-15,21.3700008392334,21.75,185.74023333084781,2.0,68.58113278631492,1.7781897325383222,3,profit_target,3,4,155726.1867076736,co_oversold
AMAT,2007-10-12,2007-10-15,15.08949980961968,15.400772094726562,263.0484106324839,2.6305,79.24919576498206,2.0628403130264408,3,profit_target,3,4,155805.43590343857,co_oversold
MIDD,2007-10-12,2007-10-15,21.566667556762695,21.93666648864746,184.04646576540634,2.0,66.09699575036643,1.7156054866193013,3,rsi_overbought,3,4,155871.53289918893,co_oversold
