ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
HAE,2005-07-06,2005-07-11,19.899999618530273,20.28499984741211,188.59916987410065,2.0,70.61072356845301,1.9346745540805712,5,profit_target,3,4,125066.19598799093,neutral
WFC,2005-07-07,2005-07-11,17.188249347352837,17.479907989501953,218.07725897643155,2.1808,61.42334464690285,1.696849028979408,4,profit_target,3,4,125127.61933263783,neutral
THC,2005-07-07,2005-07-11,48.0,50.08000183105469,39.04548233618902,1.0,80.21467475368661,4.3333371480305996,4,partial_exit,1,6,125207.83400739152,neutral
THC,2005-07-07,2005-07-15,48.0,48.400001525878906,39.04548233618902,2.0,13.618252513153488,0.8333365122477213,8,time_stop,1,6,125221.45225990468,neutral
UNH,2005-07-13,2005-07-18,39.9620892182928,39.19832992553711,93.99496106680814,2.0,-73.78952498698436,-1.9112096181549985,5,rsi_overbought,3,4,125147.66273491769,neutral
LMT,2005-07-11,2005-07-19,34.39821110114766,34.11018753051758,109.01344685937937,2.0,-33.39844221113103,-0.8373213647161765,8,time_stop,2,5,125114.26429270656,neutral
ANF,2005-07-14,2005-07-19,48.02672612448481,49.44926071166992,78.2113486246308,2.0,109.25834852893004,2.9619645184598173,5,profit_target,3,4,125223.5226412355,neutral
PVH,2005-07-15,2005-07-20,31.848991903258415,32.60387420654297,117.93889840002915,2.0,87.02998727105692,2.3701921416461618,5,profit_target,3,4,125310.55262850656,neutral
FE,2005-07-18,2005-07-20,19.840930365384413,20.09628677368164,189.33807531279828,2.0,46.34869086578621,1.2870183181668582,2,profit_target,3,4,125356.90131937234,neutral
APH,2005-07-18,2005-07-20,2.3771270825208792,2.4661338329315186,1580.3292955685488,15.8033,124.85668222160578,3.7442992032319142,2,profit_target,3,4,125481.75800159395,neutral
NRG,2005-07-18,2005-07-20,13.726315189711295,13.927894592285156,273.6818669742461,2.7368,52.43180857022499,1.468561662673731,2,profit_target,3,4,125534.18981016417,neutral
OVV,2005-07-19,2005-07-21,65.72522100881977,67.60964965820312,57.12312297198236,2.0,105.64444947065186,2.867131704479895,2,profit_target,3,4,125639.83425963482,co_oversold
HUM,2005-07-14,2005-07-22,36.1022651025466,33.971923828125,104.04430330208798,2.0,-223.64987369287795,-5.900852116537507,8,time_stop,3,4,125416.18438594195,neutral
EEFT,2005-07-14,2005-07-22,28.049999237060547,27.200000762939453,133.91212557535079,2.0,-115.82510240536047,-3.0302976728714093,8,time_stop,1,6,125300.35928353659,neutral
CCK,2005-07-19,2005-07-22,14.396137107479833,14.935990333557129,260.7942570994849,2.6079,138.18267846659393,3.7499866946724456,3,profit_target,3,4,125438.54196200318,co_oversold
GPN,2005-07-20,2005-07-22,14.698351719288622,15.014897346496582,255.5868679007828,2.5559,78.34903672676344,2.153613093858392,2,profit_target,3,4,125516.89099872994,neutral
DTE,2005-07-15,2005-07-25,17.844746964635544,17.837230682373047,210.495280637254,2.105,-3.687094750565616,-0.04212041940069223,10,time_stop,3,4,125513.20390397937,neutral
UNH,2005-07-22,2005-07-25,38.218559720907294,39.190608978271484,98.6221107052112,2.0,93.86554947068953,2.5433958382069415,3,profit_target,3,4,125607.06945345007,neutral
PGR,2005-07-18,2005-07-26,12.737690393211363,12.867560386657715,294.9234478017513,2.9492,35.352471755171486,1.0195725397405417,8,time_stop,3,4,125642.42192520524,neutral
EQR,2005-07-19,2005-07-26,15.303951287333723,15.523824691772461,245.32421801125798,2.4532,51.48702882529394,1.436710038542242,7,profit_target,3,4,125693.90895403054,co_oversold
SLM,2005-07-21,2005-07-26,13.97350891432746,14.219528198242188,269.51181105581185,2.6951,63.60998465195387,1.7606120654667907,5,profit_target,3,4,125757.5189386825,neutral
ELV,2005-07-22,2005-07-26,52.986243446901646,54.23308563232422,71.1353510381655,2.0,86.69455654922812,2.353143201540703,4,rsi_overbought,3,4,125844.21349523173,neutral
GME,2005-07-19,2005-07-27,2.9541041861284487,2.942321300506592,1270.9199288492132,12.7092,-27.684303444660944,-0.39886493093864706,8,time_stop,3,4,125816.52919178706,co_oversold
CPT,2005-07-19,2005-07-27,22.4229828376702,22.61141586303711,167.43668356826092,2.0,29.55060084216913,0.8403566409119503,8,time_stop,3,4,125846.07979262923,co_oversold
AFL,2005-07-20,2005-07-27,13.573754151858223,14.36800765991211,276.7624665371428,2.7676,217.05193527940057,5.851391583846791,7,rsi_overbought,2,5,126063.13172790864,neutral
NI,2005-07-20,2005-07-27,4.368218032900685,4.3681840896606445,860.0087383326995,8.6001,-8.629278866369503,-0.0007770500415789122,7,rsi_overbought,3,4,126054.50244904227,neutral
ED,2005-07-20,2005-07-28,19.94884280057056,20.338520050048828,188.31697240752325,2.0,71.38283983783857,1.9533827268773851,8,time_stop,3,4,126125.8852888801,neutral
DVA,2005-07-20,2005-07-28,22.219999313354492,23.479999542236328,84.53433382824721,1.0,105.51327997196502,5.670568262009622,8,partial_exit,1,6,126231.39856885208,neutral
FISV,2005-07-26,2005-07-28,10.727499961853027,11.114999771118164,351.2665669543937,3.5127,132.60306202650298,3.612209840532141,2,profit_target,3,4,126364.00163087859,neutral
CSCO,2005-07-26,2005-07-28,12.293975269913355,12.488092422485352,306.5088387500929,3.0651,56.43353462881624,1.5789616321016429,2,profit_target,3,4,126420.4351655074,neutral
DVA,2005-07-20,2005-07-29,22.219999313354492,23.6200008392334,84.53433382824721,2.0,116.34819634870294,6.300637124851251,9,time_stop,1,6,126536.7833618561,neutral
VTRS,2005-07-21,2005-07-29,13.991669007014483,13.738425254821777,269.16200579193895,2.6916,-70.8552163523848,-1.809960999404334,8,time_stop,3,4,126465.92814550371,neutral
ROP,2005-07-27,2005-07-29,33.073923292366416,34.027122497558594,114.14812725674764,2.0,106.80590417530739,2.8820264132745916,2,profit_target,3,4,126572.73404967901,neutral
HRB,2005-07-22,2005-08-01,13.872648008619898,13.565849304199219,271.6997523073476,2.717,-86.07412952238705,-2.211536717647897,10,time_stop,3,4,126486.65992015663,neutral
UTHR,2005-07-28,2005-08-01,25.204999923706055,27.024999618530273,150.0351154500313,2.0,271.0638643319734,7.220788336969821,4,profit_target,3,4,126757.7237844886,neutral
STT,2005-07-25,2005-08-02,32.29121108363288,32.3953971862793,116.6108858602235,2.0,10.149233723922762,0.32264538600481263,8,time_stop,3,4,126767.87301821251,neutral
AES,2005-07-27,2005-08-02,10.243654504759572,10.403214454650879,368.5526882132542,3.6855,55.120721581480694,1.557646734543511,6,profit_target,3,4,126822.993739794,neutral
NKE,2005-07-27,2005-08-02,8.043058772881826,8.169650077819824,469.3893842459457,4.6939,54.7267208332781,1.5739199291296517,6,profit_target,3,4,126877.72046062727,neutral
AMG,2005-07-28,2005-08-02,68.96674795928675,70.38983154296875,54.83273005280293,2.0,76.03155798661052,2.0634343735072034,5,profit_target,2,5,126953.75201861389,neutral
VFC,2005-07-29,2005-08-02,7.884723300189075,7.991418838500977,481.00775519595913,4.8101,46.511303820872804,1.3531931844627114,4,profit_target,3,4,127000.26332243475,neutral
SWKS,2005-07-26,2005-08-03,6.141452236928079,5.628349304199219,613.570201025994,6.1357,-320.96037159173386,-8.354749217841539,8,time_stop,3,4,126679.30295084302,neutral
CSX,2005-07-27,2005-08-04,1.7970236997456108,1.7673327922821045,2100.877359264317,21.0088,-83.38572885873556,-1.6522268163580378,8,time_stop,3,4,126595.91722198429,neutral
RTX,2005-07-27,2005-08-04,19.767951473610953,19.457538604736328,190.98217687840793,2.0,-61.28332542874769,-1.5702834423132206,8,time_stop,3,4,126534.63389655553,neutral
ILMN,2005-07-28,2005-08-04,5.408559799194336,5.500973224639893,699.1944646770077,6.9919,57.62301088660445,1.7086512653391135,7,profit_target,2,5,126592.25690744213,neutral
BG,2005-07-29,2005-08-08,38.477419402946126,37.258975982666016,98.56724057421663,2.0,-122.09860573282094,-3.1666453706789306,10,time_stop,3,4,126470.1583017093,neutral
LOW,2005-08-05,2005-08-09,22.441852632650992,22.852516174316406,423.0675347294895,4.2307,169.50773682837294,1.8299003579942135,4,profit_target,2,5,126639.66603853767,neutral
MOLX,2005-08-02,2005-08-10,28.0,26.43000030517578,339.5296172798802,3.3953,-536.4566916859947,-5.607141767229352,8,time_stop,3,4,126103.20934685168,co_oversold
SBAC,2005-08-05,2005-08-10,13.027284069921182,13.430946350097656,728.8103350705243,7.2881,286.90513832004314,3.098591218322277,5,profit_target,3,4,126390.11448517173,neutral
NTRS,2005-08-05,2005-08-10,30.423558539732298,30.270830154418945,312.0745804820537,3.1207,-50.78339257918649,-0.5020069730301063,5,rsi_overbought,2,5,126339.33109259253,neutral
URBN,2005-08-08,2005-08-10,28.05500030517578,28.545000076293945,338.4216419454668,3.3842,162.44231067525732,1.7465684041634657,2,profit_target,3,4,126501.77340326778,co_oversold
CBT,2005-08-03,2005-08-11,20.907250732522343,20.98076057434082,455.58451807180603,4.5558,28.934100677687766,0.3515997524443956,8,time_stop,3,4,126530.70750394546,neutral
MBI,2005-08-04,2005-08-11,24.23939246384661,24.939598083496094,391.9631127506196,3.9196,270.535143115782,2.888709445559952,7,rsi_overbought,3,4,126801.24264706124,neutral
M,2005-08-08,2005-08-11,19.35657938132849,19.306726455688477,490.50088246565673,4.905,-29.35791284457819,-0.25755028643181915,3,rsi_overbought,3,4,126771.88473421666,co_oversold
HAE,2005-08-09,2005-08-11,21.389999389648438,21.68000030517578,443.4437654644597,4.4344,124.16466031494141,1.355778044891801,2,profit_target,3,4,126896.0493945316,co_oversold
TECH,2005-08-09,2005-08-11,10.0322163519869,10.341416358947754,945.4801949869855,9.4548,282.88768092145546,3.082070761956964,2,profit_target,2,5,127178.93707545305,co_oversold
VNO,2005-08-09,2005-08-11,27.202432589706923,27.86206817626953,348.69167826620435,3.4869,226.52252293996585,2.424913964540827,2,profit_target,3,4,127405.45959839302,co_oversold
AMG,2005-08-09,2005-08-11,68.10515532288831,69.88644409179688,139.2737719730368,2.0,246.08680581910318,2.615497696853389,2,profit_target,3,4,127651.54640421212,co_oversold
EQT,2005-08-09,2005-08-11,14.894109781041115,15.103699684143066,636.846512619512,6.3685,127.10813374454426,1.4071999346261106,2,profit_target,3,4,127778.65453795667,co_oversold
PHM,2005-08-09,2005-08-11,36.08788940250628,36.43118667602539,262.8378115116218,2.6284,87.60312595455405,0.9512811062186173,2,rsi_overbought,3,4,127866.25766391122,co_oversold
ARE,2005-08-09,2005-08-11,36.79243349990553,39.18983459472656,257.80468890845594,2.578,615.483196550044,6.51601665550932,2,profit_target,3,4,128481.74086046127,co_oversold
SLG,2005-08-09,2005-08-11,29.66922732077861,30.15110969543457,319.7003336175617,3.197,150.86095260575772,1.6241824212202443,2,profit_target,3,4,128632.60181306703,co_oversold
FRT,2005-08-09,2005-08-11,28.87335773112374,29.35077667236328,328.5126018579979,3.2851,153.5530125443124,1.653492973298747,2,profit_target,3,4,128786.15482561135,co_oversold
UDR,2005-08-09,2005-08-11,9.415407641223855,9.640928268432617,1007.4191404202721,10.0742,217.11960500548957,2.3952295620357074,2,profit_target,3,4,129003.27443061683,co_oversold
TMO,2005-08-04,2005-08-12,27.606722576808544,27.218830108642578,344.1534102745918,3.4415,-136.93604984189145,-1.405065259328612,8,time_stop,3,4,128866.33838077493,neutral
BXP,2005-08-09,2005-08-12,28.298360172156475,28.394615173339844,335.18768631551325,3.3519,28.911614279795366,0.34014338851364634,3,rsi_overbought,3,4,128895.24999505474,co_oversold
HD,2005-08-05,2005-08-15,24.705666278927147,24.939420700073242,384.3012837972512,3.843,85.98911130175517,0.9461571224471588,10,time_stop,2,5,128981.23910635649,neutral
NVR,2005-08-08,2005-08-15,862.0,882.6400146484375,11.01440750354775,2.0,225.33753221708545,2.3944332538790603,7,profit_target,2,5,129206.57663857358,co_oversold
KBH,2005-08-08,2005-08-15,54.80713575079996,54.639549255371094,173.2332685880156,2.0,-31.031556374352675,-0.3057749563685566,7,rsi_overbought,1,6,129175.54508219923,co_oversold
OKE,2005-08-09,2005-08-15,5.234777839889671,5.236349105834961,1811.9702808301242,18.1197,-15.272615612155306,0.03001590503644215,6,rsi_overbought,3,4,129160.27246658708,co_oversold
KIM,2005-08-09,2005-08-15,11.518167495727539,11.733004570007324,823.5044225695267,8.235,168.68423657560572,1.8652018592321666,6,profit_target,3,4,129328.95670316268,co_oversold
EEFT,2005-08-11,2005-08-15,28.989999771118164,30.079999923706055,327.2726140100669,3.2727,353.4544730687101,3.759917768863951,4,profit_target,2,5,129682.41117623138,neutral
EG,2005-08-11,2005-08-15,61.99385312919953,62.5670166015625,153.04151180072952,2.0,85.71780431938474,0.9245488761094721,4,rsi_overbought,2,5,129768.12898055077,neutral
VMC,2005-08-08,2005-08-16,54.31487347917743,53.43781661987305,174.80330266622116,2.0,-155.31243563246923,-1.61476369753603,8,time_stop,3,4,129612.8165449183,co_oversold
NBIX,2005-08-09,2005-08-17,45.77000045776367,45.7400016784668,207.23753064807482,2.0724,-8.289248250421712,-0.0655424491956423,8,time_stop,3,4,129604.52729666787,co_oversold
RYN,2005-08-09,2005-08-17,6.853255638029239,6.82302188873291,1384.051956269332,13.8405,-55.685599421633924,-0.4411589307796947,8,time_stop,3,4,129548.84169724624,co_oversold
FDS,2005-08-09,2005-08-17,28.228290492485176,27.788476943969727,336.0197060163217,3.3602,-151.14621633431966,-1.5580594532727177,8,time_stop,3,4,129397.69548091192,co_oversold
WEC,2005-08-09,2005-08-17,10.047685098038261,9.970908164978027,944.0245967183155,9.4402,-81.9195592366398,-0.7641255902339563,8,time_stop,3,4,129315.77592167527,co_oversold
AAP,2005-08-10,2005-08-18,38.35542954455185,36.61659240722656,247.63051973796632,2.4763,-433.065449252919,-4.53348367616517,8,time_stop,3,4,128882.71047242236,neutral
PAYX,2005-08-11,2005-08-19,17.554413119720365,17.54931640625,540.4699627688958,5.4047,-8.1593201672611,-0.029033801560929835,8,time_stop,2,5,128874.5511522551,neutral
FLR,2005-08-11,2005-08-19,24.343390150513986,23.56247901916504,389.7416484139437,3.8974,-308.25100808087586,-3.207898022915511,8,time_stop,3,4,128566.30014417422,neutral
WMB,2005-08-18,2005-08-22,6.961962189467739,7.161257743835449,1393.0962177298375,13.931,263.70692082272984,2.862634828284623,4,profit_target,3,4,128830.00706499696,co_oversold
NBR,2005-08-18,2005-08-22,1331.8545788680872,1350.6527099609375,7.2820887114930635,2.0,134.88965822841212,1.41142519544637,4,profit_target,3,4,128964.89672322536,co_oversold
CNP,2005-08-18,2005-08-22,5.864718437194824,6.101992130279541,826.8669074217875,4.1343,192.0594302763972,4.045781491910941,4,partial_exit,1,6,129156.95615350176,co_oversold
RIG,2005-08-18,2005-08-22,51.25650141033287,52.8343391418457,189.2185952467383,2.0,296.5562390841578,3.078317263368176,4,rsi_overbought,3,4,129453.51239258591,co_oversold
DTE,2005-08-18,2005-08-22,16.792846976244473,17.074596405029297,577.5484769107712,5.7755,156.94846869604726,1.677794296484646,4,profit_target,3,4,129610.46086128196,co_oversold
ANF,2005-08-18,2005-08-22,39.76262633638242,40.35872268676758,243.91455212432598,2.4391,142.9574288058984,1.4991372686057656,4,profit_target,3,4,129753.41829008785,co_oversold
RRC,2005-08-19,2005-08-22,18.760850159637062,19.263158798217773,515.2326895200081,5.1523,253.6535039298734,2.6774300434497396,3,profit_target,2,5,130007.07179401773,co_oversold
CNP,2005-08-18,2005-08-23,5.864718437194824,6.128853797912598,826.8669074217875,12.403,206.00178524611678,4.50380292841668,5,profit_target,1,6,130213.07357926384,co_oversold
HP,2005-08-17,2005-08-24,14.825435965752112,15.111004829406738,655.6947980029075,6.5569,180.6890703899111,1.926208877191284,7,profit_target,3,4,130393.76264965376,neutral
NFX,2005-08-19,2005-08-24,44.68000030517578,46.0099983215332,216.3429547763887,2.1634,285.57227115773645,2.976718906162034,5,rsi_overbought,3,4,130679.3349208115,co_oversold
PLD,2005-08-22,2005-08-24,21.553176515442356,22.07367706298828,447.38057538314393,4.4738,228.3880286945061,2.4149597957080644,2,profit_target,3,4,130907.722949506,neutral
CRM,2005-08-17,2005-08-25,5.45373594947081,4.868347644805908,1782.4407582131146,17.8244,-1061.2443811981293,-10.733711901136394,8,time_stop,3,4,129846.47856830787,neutral
ACN,2005-08-18,2005-08-25,17.369393659109022,17.467247009277344,558.3777640412549,5.5838,49.05535723052084,0.5633665290152743,7,rsi_overbought,1,6,129895.53392553839,co_oversold
PCG,2005-08-19,2005-08-25,22.678292877989577,23.06194305419922,426.2315218097043,4.2623,159.26148323029977,1.6917065948204313,6,profit_target,3,4,130054.79540876868,co_oversold
TPR,2005-08-23,2005-08-25,20.779804474877256,22.115642547607422,469.23109388924723,4.6923,622.124449187187,6.428540145048965,2,profit_target,2,5,130676.91985795587,neutral
STZ,2005-08-23,2005-08-25,22.641436902255283,23.389911651611328,430.6498048973249,4.3065,318.02400673178187,3.3057740663159545,2,profit_target,2,5,130994.94386468765,neutral
CNX,2005-08-18,2005-08-26,24.56900714287988,24.160781860351562,394.75275243006035,3.9475,-165.09558141389277,-1.6615457033094683,8,time_stop,3,4,130829.84828327376,co_oversold
PHM,2005-08-18,2005-08-26,35.21928900187462,34.33829879760742,275.37986907144585,2.7538,-245.36076579504214,-2.5014423324113864,8,time_stop,3,4,130584.48751747872,co_oversold
J,2005-08-19,2005-08-29,21.842180252075195,22.18584442138672,442.5475467135798,4.4255,147.66225955503918,1.573396819115035,10,time_stop,3,4,130732.14977703376,co_oversold
TSCO,2005-08-19,2005-08-29,2.0393564522913348,2.0418002605438232,4739.8301922997025,47.3983,-35.81506578366102,0.11983232503286548,10,time_stop,3,4,130696.33471125009,co_oversold
BBY,2005-08-22,2005-08-30,26.475519774107834,25.904781341552734,364.2033317224268,3.642,-211.50687199582717,-2.155721350986516,8,time_stop,3,4,130484.82783925427,neutral
HRB,2005-08-22,2005-08-30,13.230301835184987,12.822846412658691,728.8172734781938,7.2882,-304.248722844302,-3.0797137329301028,8,time_stop,3,4,130180.57911640996,neutral
GNTX,2005-08-22,2005-08-30,5.690917122269408,5.545412540435791,1694.3617880289685,16.9436,-263.48102132230383,-2.5567861683354263,8,time_stop,3,4,129917.09809508765,neutral
ATI,2005-08-23,2005-08-31,23.77190211458926,22.74263572692871,410.170390974614,4.1017,-426.27630055350204,-4.329760330911294,8,time_stop,2,5,129490.82179453415,neutral
FISV,2005-08-23,2005-08-31,11.25,11.225000381469727,866.7138119601182,8.6671,-30.334652793523283,-0.22221883138020831,8,time_stop,2,5,129460.48714174062,neutral
MLM,2005-08-23,2005-08-31,52.97826975381938,57.213661193847656,184.0477318315663,2.0,777.514187956035,7.994582419753203,8,time_stop,2,5,130238.00132969666,neutral
VMC,2005-08-25,2005-08-31,51.727566963870494,56.006988525390625,189.803615315417,2.0,810.2496838352681,8.272999896765153,6,rsi_overbought,2,5,131048.25101353193,co_oversold
CHE,2005-08-26,2005-08-31,35.144173667843006,35.807945251464844,279.5519075994415,2.7955,182.7630933357925,1.8887101739688648,5,profit_target,3,4,131231.01410686772,neutral
NBIX,2005-08-29,2005-08-31,44.849998474121094,45.79999923706055,218.368715652511,2.1837,205.26675931546885,2.118173456544515,2,profit_target,2,5,131436.2808661832,sweet_spot
HSIC,2005-08-24,2005-09-01,16.27450942993164,16.399999618530273,600.0783348027351,6.0008,69.3031600603214,0.7710843091087872,8,time_stop,3,4,131505.5840262435,co_oversold
APH,2005-08-24,2005-09-01,2.308200101194071,2.2778074741363525,4230.993887138589,42.3099,-170.90095816667625,-1.3167241021259808,8,time_stop,3,4,131334.68306807682,co_oversold
AAP,2005-08-24,2005-09-01,34.743533890277064,33.18918228149414,281.0877140272074,2.8109,-439.7200176475762,-4.473786730191849,8,time_stop,3,4,130894.96305042924,co_oversold
RMD,2005-08-30,2005-09-01,14.776568834089497,14.965180397033691,663.3627341639728,6.6336,118.48425474796122,1.2764232689057555,2,profit_target,3,4,131013.44730517721,neutral
ROP,2005-08-30,2005-09-01,32.95865270165628,34.368507385253906,297.4097634413061,2.9741,416.3304503009753,4.2776465905925205,2,profit_target,3,4,131429.7777554782,neutral
ASH,2005-08-30,2005-09-01,20.488864924153887,21.382295608520508,478.4171860974164,4.7842,422.64842212679343,4.3605670088310955,2,rsi_overbought,2,5,131852.426177605,neutral
EA,2005-08-25,2005-09-02,56.65057594004907,55.77634048461914,173.30943345753465,2.0,-153.51325148905138,-1.5432066504585924,8,time_stop,2,5,131698.91292611594,co_oversold
WSM,2005-08-25,2005-09-02,12.802260366436201,12.025886535644531,766.9020110661937,7.669,-603.0716722839582,-6.064349642716968,8,time_stop,3,4,131095.84125383198,co_oversold
M,2005-08-25,2005-09-02,18.556078326889846,17.44195556640625,529.1031352775358,5.291,-594.7768770087092,-6.004085242888347,8,time_stop,3,4,130501.06437682327,co_oversold
OSK,2005-08-31,2005-09-02,30.898566121798687,31.915485382080078,157.6736978460857,1.0,159.341420179473,3.2911535644495893,2,partial_exit,1,8,130660.40579700274,neutral
PAYX,2005-08-26,2005-09-06,17.335109226866056,17.396316528320312,566.7469792820987,5.6675,29.02158341638779,0.35308287160600776,11,time_stop,3,4,130689.42738041912,neutral
SLM,2005-08-26,2005-09-06,13.843587047611983,13.939087867736816,709.6875077291704,7.0969,60.67886394319304,0.6898560307843564,11,time_stop,3,4,130750.10624436231,neutral
BYD,2005-08-26,2005-09-06,43.30257044494797,41.53822708129883,226.88308543581607,2.2688,-402.56849696728096,-4.074454115586993,11,time_stop,1,6,130347.53774739502,neutral
THG,2005-08-30,2005-09-06,24.780344390697337,25.180219650268555,395.56452278458084,3.9556,154.22082099780326,1.6136791856748074,7,profit_target,3,4,130501.75856839282,neutral
MAR,2005-08-30,2005-09-06,24.676780270858266,23.805706024169922,397.2246377263233,3.9722,-349.98439845077087,-3.5299347691523137,7,rsi_overbought,3,4,130151.77416994204,neutral
NSC,2005-09-01,2005-09-06,22.459129026109263,22.88144874572754,438.91822579156604,4.3892,180.97463979372966,1.8803922410674048,5,profit_target,3,4,130332.74880973577,neutral
HIG,2005-09-01,2005-09-06,46.501268543878695,48.19350051879883,211.98821824961558,2.1199,356.61335904585104,3.639109271445659,5,profit_target,3,4,130689.36216878162,neutral
CSX,2005-09-02,2005-09-06,1.7148785239489055,1.745809555053711,5766.549539934068,57.6655,120.69982778776148,1.8036864228481657,4,profit_target,3,4,130810.06199656938,neutral
OSK,2005-08-31,2005-09-07,30.898566121798687,32.259674072265625,157.6736978460857,2.5767,212.03418673936807,4.405084511370537,7,profit_target,1,8,131022.09618330875,neutral
OI,2005-08-31,2005-09-08,25.590058237831123,23.786697387695312,380.7643682001016,3.8076,-690.463198420761,-7.047115068576935,8,time_stop,2,5,130331.63298488798,neutral
BWA,2005-09-01,2005-09-09,10.292349167029757,10.163537979125977,957.7717297564784,9.5777,-132.94943154815522,-1.2515236882597292,8,time_stop,3,4,130198.68355333983,neutral
THC,2005-09-01,2005-09-09,48.31999969482422,48.08000183105469,204.00912928854274,2.0401,-51.00184651161779,-0.4966843238520106,8,time_stop,3,4,130147.68170682821,neutral
ALL,2005-09-01,2005-09-09,34.03877750778692,32.928218841552734,289.60267632139926,2.896,-324.5167887165571,-3.2626279424404285,8,time_stop,3,4,129823.16491811165,neutral
KSS,2005-09-01,2005-09-09,27.48166444327646,27.172595977783203,358.70174768018774,3.587,-114.45041620206736,-1.1246351767782876,8,time_stop,3,4,129708.71450190959,neutral
AIZ,2005-09-06,2005-09-09,25.261449891409242,25.805957794189453,387.9243066767822,3.8792,207.34860759927423,2.1554895111756185,3,profit_target,3,4,129916.06310950886,co_oversold
EG,2005-09-06,2005-09-09,60.779810919412064,61.96040725708008,161.2300250122265,2.0,188.3475770515569,1.942415285288344,3,profit_target,3,4,130104.41068656041,co_oversold
MCK,2005-09-08,2005-09-16,39.45148997415174,39.854576110839844,249.08203011309567,2.4908,97.91069293558644,1.021726015803715,8,time_stop,3,4,130202.321379496,neutral
CACI,2005-09-08,2005-09-16,61.459999084472656,62.2599983215332,159.8870380756445,2.0,125.90950847638622,1.3016583940409785,8,time_stop,3,4,130328.23088797239,neutral
STRL,2005-09-14,2005-09-16,23.1299991607666,24.200000762939453,421.86905125545303,4.2187,447.18187023792103,4.626033899680385,2,profit_target,2,5,130775.41275821031,co_oversold
PRU,2005-09-14,2005-09-16,32.95290750432094,33.45644760131836,296.11441115514737,2.9611,146.1443352038451,1.5280596922483776,2,profit_target,3,4,130921.55709341416,co_oversold
MSFT,2005-09-09,2005-09-19,18.46525852234336,18.035186767578125,529.3655900911863,5.2937,-232.95884414376152,-2.3290860198076144,10,time_stop,2,5,130688.59824927039,neutral
HRL,2005-09-14,2005-09-19,5.02870779908884,5.126336574554443,1940.4250935518799,19.4043,170.0370748306796,1.9414286804115488,5,profit_target,3,4,130858.63532410107,co_oversold
MNST,2005-09-14,2005-09-19,0.9827079772949219,0.9470829963684082,9929.53250298445,99.2953,-453.03473105786316,-3.6251848717640165,5,rsi_overbought,3,4,130405.6005930432,co_oversold
LSTR,2005-09-15,2005-09-19,28.242819013628186,29.859384536743164,345.4977634061077,3.455,555.0647950015884,5.7238107935858915,4,profit_target,2,5,130960.66538804478,co_oversold
EQT,2005-09-16,2005-09-19,16.386590373533274,16.85663604736328,595.4765804881745,5.9548,273.946424720671,2.8684775973237224,3,profit_target,3,4,131234.61181276545,co_oversold
HOLX,2005-09-16,2005-09-19,11.739999771118164,13.220000267028809,831.1610725493784,8.3116,1221.8071888292097,12.606478064434267,3,rsi_overbought,3,4,132456.41900159465,co_oversold
AME,2005-09-16,2005-09-19,10.247614930140541,10.525559425354004,952.2050611788754,9.5221,255.13810445727833,2.7122847326743864,3,rsi_overbought,3,4,132711.55710605194,co_oversold
AON,2005-09-19,2005-09-21,25.009823106907408,25.660465240478516,392.61040512094394,3.9261,251.52276759889835,2.6015463235779865,2,profit_target,3,4,132963.07987365083,neutral
NDAQ,2005-09-14,2005-09-22,6.580899965004578,6.5942487716674805,1482.7502094518227,14.8275,4.965443780832178,0.2028416589507162,8,time_stop,2,5,132968.04531743165,co_oversold
MDT,2005-09-14,2005-09-22,36.024820096938704,35.511356353759766,270.8641091124068,2.7086,-141.78754044880895,-1.4253055026986003,8,time_stop,2,5,132826.25777698285,co_oversold
SYK,2005-09-14,2005-09-22,40.508968529105644,39.888572692871094,240.8807519865889,2.4088,-151.85022308139304,-1.5315024271447364,8,time_stop,3,4,132674.40755390146,co_oversold
APH,2005-09-14,2005-09-22,2.2441289158429676,2.0773935317993164,4348.159650100437,43.4816,-768.4736656436086,-7.429848742937299,8,time_stop,3,4,131905.93388825786,co_oversold
FLR,2005-09-19,2005-09-22,24.9558900999239,25.415002822875977,393.4588885705986,3.9346,176.70739281563976,1.8396968455694471,3,profit_target,3,4,132082.6412810735,neutral
CHE,2005-09-20,2005-09-22,35.409686409605285,36.241615295410156,281.0916388193127,2.8109,231.0373375038229,2.349438727531912,2,profit_target,2,5,132313.67861857734,neutral
ADSK,2005-09-19,2005-09-23,42.099998474121094,42.27000045776367,233.2331861731986,2.3323,37.317772438990495,0.40380520143505105,4,rsi_overbought,3,4,132350.99639101632,neutral
TER,2005-09-19,2005-09-23,14.868787377471236,14.454745292663574,660.3845043129548,6.6038,-280.03082198353957,-2.784639219705343,4,rsi_overbought,3,4,132070.9655690328,neutral
TKR,2005-09-19,2005-09-23,13.105092008152047,13.151480674743652,749.259659977821,7.4926,27.264559957472514,0.3539743678468582,4,rsi_overbought,2,5,132098.23012899025,neutral
RL,2005-09-21,2005-09-23,36.178059281318234,36.852378845214844,137.56081697966664,1.0,91.75995011499019,1.8638909253068134,2,partial_exit,1,6,132189.99007910525,co_oversold
