ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
AVY,2012-05-10,2012-05-18,23.186704212619233,21.41689682006836,3087.604969446489,30.876,-5495.342149897676,-7.632854485579137,8,time_stop,2,5,526456.0853069394,False,False
BC,2012-05-10,2012-05-18,19.741281769773718,17.32164764404297,3626.4809948452294,36.2648,-8811.021981389966,-12.256722506415468,8,time_stop,2,5,517645.0633255495,False,False
CMC,2012-05-10,2012-05-18,9.847698428697145,8.883382797241211,7269.859416424124,72.6986,-7083.137667909137,-9.792294498436558,8,time_stop,2,5,510561.9256576403,False,False
DKS,2012-05-10,2012-05-18,36.28744943460639,32.931129455566406,1517.6127170780082,15.1761,-5108.770009944848,-9.249258438756918,8,time_stop,2,5,505453.1556476955,False,False
FISV,2012-05-10,2012-05-18,16.647499084472656,16.15250015258789,3308.022091056826,33.0802,-1670.547622634906,-2.9734131797998278,8,time_stop,1,6,503782.60802506056,False,False
FLS,2012-05-10,2012-05-18,29.303718102987236,26.539749145507812,1879.2937653420142,18.7929,-5213.102567043367,-9.432144234276072,8,time_stop,2,5,498569.50545801717,False,False
HOG,2012-05-10,2012-05-18,36.94342171136202,32.83134078979492,1490.6657851713517,14.9067,-6144.644993487669,-11.130752732366478,8,time_stop,2,5,492424.8604645295,False,False
FTNT,2012-05-11,2012-05-21,4.74399995803833,4.611999988555908,7618.3658547966215,114.2755,-1119.8995481610282,-2.782461438659131,10,time_stop,1,7,491304.96091636847,False,False
M,2012-05-11,2012-05-21,22.10963809272353,21.316438674926758,2514.8466678722625,25.1485,-2019.9233794831507,-3.5875730505865655,10,time_stop,2,5,489285.0375368853,False,False
SNPS,2012-05-11,2012-05-21,28.770000457763672,28.040000915527344,966.3251442587821,14.4949,-719.9117901242464,-2.5373636796009698,10,time_stop,1,7,488565.12574676104,False,False
TTC,2012-05-11,2012-05-21,14.132855139677734,13.97230339050293,3934.2616290776823,39.3426,-670.995202550512,-1.1360177939138265,10,time_stop,1,6,487894.13054421055,False,False
TPR,2012-05-15,2012-05-21,44.86625457840081,45.455448150634766,569.2188235245422,2.8461,332.5339778976101,1.3132221037180087,6,partial_exit,1,8,488226.66452210816,False,False
HCA,2012-05-17,2012-05-21,20.443395648729503,20.748403549194336,1216.1583681007469,6.0808,364.85711864664285,1.4919630070544985,4,partial_exit,1,6,488591.52164075477,False,False
ALGN,2012-05-14,2012-05-22,30.6299991607666,31.209999084472656,2306.5088074094974,23.0651,1314.7098442507568,1.8935681997959892,8,time_stop,3,4,489906.2314850055,False,False
HUBB,2012-05-14,2012-05-22,56.643143078101936,59.07069396972656,959.425828713701,9.5943,2319.4607676545047,4.285692424019299,8,time_stop,3,4,492225.69225266005,False,False
MKTX,2012-05-14,2012-05-22,27.83234401952243,27.928749084472656,976.2902910825183,14.6444,79.47497455584696,0.34637781454053646,8,time_stop,1,8,492305.1672272159,False,False
MRSH,2012-05-14,2012-05-22,25.27592899963397,24.767335891723633,2150.065166326574,21.5007,-1115.0089768150515,-2.0121638572323146,8,time_stop,3,4,491190.15825040085,False,False
AES,2012-05-17,2012-05-22,7.754542165985752,7.926865577697754,8336.050796021991,83.3605,1353.1362054148383,2.2222254779640647,5,profit_target,3,4,492543.2944558157,False,False
AKAM,2012-05-15,2012-05-23,30.139999389648438,29.68000030517578,2203.0744733587167,22.0307,-1035.442985503676,-1.5262080085862333,8,time_stop,3,4,491507.851470312,False,False
CDP,2012-05-15,2012-05-23,12.918303263602049,12.312064170837402,3953.880958813918,39.5388,-2436.536014958898,-4.692869337359144,8,time_stop,2,5,489071.31545535306,False,False
MATX,2012-05-15,2012-05-23,18.36245441132696,18.521648406982422,2781.6234229903653,27.8162,415.00151288475155,0.8669537965320199,8,time_stop,2,5,489486.3169682378,False,False
RYN,2012-05-15,2012-05-23,17.152368271968975,16.656661987304688,2977.8647755372904,29.7786,-1505.9249318696138,-2.8900165668340287,8,time_stop,1,8,487980.3920363682,False,False
TPR,2012-05-15,2012-05-23,44.86625457840081,46.232112884521484,569.2188235245422,8.5383,768.9339757583645,3.0442886729800995,8,time_stop,1,8,488749.3260121266,False,False
TRMB,2012-05-15,2012-05-23,24.989999771118164,23.989999771118164,2043.914916444771,20.4391,-2064.3540656092187,-4.001600676906511,8,time_stop,3,4,486684.97194651735,False,False
VFC,2012-05-15,2012-05-23,22.512014883253276,22.674636840820312,2268.8965674119386,22.689,346.2834356355406,0.7223785094776729,8,time_stop,1,8,487031.2553821529,False,False
WCC,2012-05-15,2012-05-23,58.246644276272384,59.75060272216797,438.45816294473605,2.1923,657.2305665178744,2.5820516607996997,8,partial_exit,1,8,487688.4859486708,False,False
SWK,2012-05-16,2012-05-23,47.643140635720805,49.15161895751953,531.3833611630195,2.6569,798.9233640731431,3.1662025250025887,7,partial_exit,1,6,488487.4093127439,False,False
TXT,2012-05-17,2012-05-23,22.61546034089121,23.18206024169922,2198.7088757722827,21.9871,1223.801142160539,2.5053653220736507,6,profit_target,3,4,489711.2104549045,False,False
AEIS,2012-05-21,2012-05-23,12.736412899315935,13.3737211227417,2513.0793248634022,25.1308,1576.4753266080797,5.003828224350308,2,profit_target,3,4,491287.6857815125,False,False
AWK,2012-05-21,2012-05-23,24.73973914633242,25.05385398864746,646.8866898893604,3.2344,199.9622771408495,1.2696772607709934,2,partial_exit,1,6,491487.6480586534,False,False
BXP,2012-05-21,2012-05-23,57.63628340492606,58.85776138305664,555.3379579547766,5.5534,672.7797064822174,2.119286508377086,2,profit_target,2,5,492160.4277651356,False,False
CINF,2012-05-21,2012-05-23,22.601373844015733,23.29265594482422,708.0900513193629,3.5405,485.9495279810412,3.0585844275635483,2,partial_exit,1,6,492646.37729311665,False,False
DEI,2012-05-21,2012-05-23,12.608850622539665,13.084648132324219,2538.503856408402,25.385,1182.4287748935212,3.7735200775082176,2,profit_target,2,5,493828.80606801016,False,False
ENS,2012-05-21,2012-05-23,26.831572492141483,27.14899444580078,458.81103372598875,2.2941,143.34263951711574,1.183016588954174,2,partial_exit,1,6,493972.14870752726,False,False
EQR,2012-05-21,2012-05-23,31.618536083937375,32.40821838378906,778.6964885997484,7.787,607.135869117885,2.4975296065425883,2,profit_target,2,5,494579.2845766451,False,False
FFIV,2012-05-21,2012-05-23,112.04000091552734,117.83999633789062,219.75404161045734,2.1975,1272.3748949703781,5.176718471054095,2,profit_target,2,5,495851.6594716155,False,False
FICO,2012-05-21,2012-05-23,39.705729375811075,41.10780715942383,310.0464770485473,1.5502,433.1590449719269,3.5311724671827998,2,partial_exit,1,6,496284.81851658743,False,False
HE,2012-05-21,2012-05-23,16.685767290366595,17.088525772094727,1475.5835074747426,14.7558,579.547938058851,2.413784602885246,2,profit_target,3,4,496864.3664546463,False,False
INVA,2012-05-21,2012-05-23,15.334833048645887,15.822484970092773,1605.5762032179807,16.0558,766.9065584964652,3.1800275875187802,2,profit_target,2,5,497631.27301314275,False,False
WCC,2012-05-15,2012-05-24,58.246644276272384,59.98347091674805,438.45816294473605,6.5769,754.9489456922655,2.9818484172884516,9,time_stop,1,8,498386.221958835,False,False
APH,2012-05-16,2012-05-24,5.875077261992787,5.857479572296143,11203.870996726204,112.0387,-309.20095516888045,-0.2995312046445341,8,time_stop,3,4,498077.02100366616,False,False
ATR,2012-05-16,2012-05-24,42.65883810626759,41.88770294189453,1186.9414794798233,11.8694,-927.1617276746709,-1.807679717980314,8,time_stop,2,5,497149.8592759915,False,False
EGP,2012-05-16,2012-05-24,32.04085709514098,32.06008529663086,1580.2805856408295,15.8028,14.583147654840412,0.06001150790937104,8,time_stop,3,4,497164.44242364634,False,False
EHC,2012-05-16,2012-05-24,13.278990895613925,12.507786750793457,3813.056640581617,38.1306,-2978.7756520575676,-5.807701435168525,8,time_stop,2,5,494185.6667715888,False,False
LQDT,2012-05-16,2012-05-24,61.9900016784668,62.54999923706055,816.8017913174516,8.168,449.23899107960005,0.9033675486869264,8,time_stop,3,4,494634.9057626684,False,False
SWK,2012-05-16,2012-05-24,47.643140635720805,48.08310317993164,531.3833611630195,7.9708,225.81802511114225,0.9234541181379858,8,time_stop,1,6,494860.72378777957,False,False
AVNT,2012-05-21,2012-05-24,9.669816096320764,10.004307746887207,3310.054256602966,33.1005,1074.0849691895778,3.4591314584949853,3,profit_target,2,5,495934.80875696917,False,False
CCI,2012-05-21,2012-05-24,32.39964971944294,33.18170166015625,987.9000608758661,9.879,762.7101592300087,2.4137666532981124,3,profit_target,2,5,496697.51891619916,False,False
DOC,2012-05-21,2012-05-24,17.67954137643761,18.20861053466797,1392.6403688299524,13.9264,722.8766639661816,2.992550241916776,3,profit_target,2,5,497420.3955801653,False,False
ASB,2012-05-17,2012-05-25,8.310490122546966,8.303980827331543,7778.392903707624,77.7839,-128.41578474886123,-0.07832624934795243,8,time_stop,3,4,497291.97979541647,False,False
BALL,2012-05-17,2012-05-25,17.308043130697037,17.29936981201172,3734.8102790952735,37.3481,-69.74130257074775,-0.050111492211013284,8,time_stop,3,4,497222.23849284573,False,False
BRO,2012-05-17,2012-05-25,11.31959913965439,11.18463134765625,4392.80691548515,43.9281,-636.8155192120404,-1.1923372049927594,8,time_stop,2,5,496585.4229736337,False,False
CBT,2012-05-17,2012-05-25,28.24484982705466,27.687763214111328,1760.4913350809911,17.6049,-998.3510683271663,-1.9723475832033683,8,time_stop,3,4,495587.07190530654,False,False
CHTR,2012-05-17,2012-05-25,65.0999984741211,64.2699966430664,763.8220360475191,7.6382,-641.6119088798355,-1.274964440106146,8,time_stop,3,4,494945.4599964267,False,False
CNO,2012-05-17,2012-05-25,5.148952438912443,5.1643218994140625,9657.26795326476,96.5727,51.854318828612755,0.2984968434640662,8,time_stop,3,4,494997.3143152553,False,False
HCA,2012-05-17,2012-05-25,20.443395648729503,20.884849548339844,1216.1583681007469,18.2424,518.6354786203121,2.159396155098999,8,time_stop,1,6,495515.9497938756,False,False
KMI,2012-05-17,2012-05-25,16.905938952999186,16.47897720336914,2941.2630389495266,29.4126,-1285.21944362157,-2.5255133761990822,8,time_stop,3,4,494230.73035025405,False,False
LUMN,2012-05-17,2012-05-25,16.209392260816024,16.352170944213867,3067.6543932739824,30.6765,407.3191114585284,0.8808392140832502,8,time_stop,3,4,494638.0494617126,False,False
PGR,2012-05-17,2012-05-25,13.582917390931538,13.741888999938965,3660.8345578536537,36.6083,545.360414393451,1.1703789725877467,8,time_stop,3,4,495183.4098761061,False,False
RVTY,2012-05-17,2012-05-25,24.720997414649226,24.938268661499023,2011.4404183274385,20.1144,416.9137634708069,0.8788935300848606,8,time_stop,3,4,495600.3236395769,False,False
SLG,2012-05-17,2012-05-25,42.21154915647931,40.35391616821289,1177.9907246915386,11.7799,-2200.05433730578,-4.4007695177926855,8,time_stop,3,4,493400.26930227113,False,False
TEX,2012-05-17,2012-05-25,16.260390911775044,14.792500495910645,3058.0330848740596,30.5803,-4519.437787531617,-9.027399303182921,8,time_stop,1,7,488880.8315147395,False,False
WBS,2012-05-17,2012-05-25,13.802698133172433,13.594581604003906,3602.542988438503,36.0254,-785.7741728186165,-1.5077959914833876,8,time_stop,3,4,488095.05734192085,False,False
WOR,2012-05-17,2012-05-25,7.956123499793965,7.835505962371826,6249.879527697283,62.4988,-816.3438730928603,-1.5160340010466473,8,time_stop,3,4,487278.713468828,False,False
ADM,2012-05-21,2012-05-29,21.756846594976597,22.08299446105957,1471.1514276882663,14.7115,465.1013845485647,1.499058536167998,8,time_stop,3,4,487743.8148533766,False,False
AWK,2012-05-21,2012-05-29,24.73973914633242,25.674596786499023,646.8866898893604,9.7033,595.0436640168135,3.778769188458458,8,time_stop,1,6,488338.8585173934,False,False
CINF,2012-05-21,2012-05-29,22.601373844015733,23.720584869384766,708.0900513193629,10.6214,781.8808416209649,4.951960146729627,8,time_stop,1,6,489120.7393590144,False,False
COO,2012-05-21,2012-05-29,21.182353432401666,21.3542423248291,1511.0509808241538,15.1105,244.62236968701308,0.8114721198283166,8,time_stop,1,6,489365.3617287014,False,False
CUBE,2012-05-21,2012-05-29,6.723619823129721,6.782341003417969,4760.473788254058,47.6047,231.9359016950034,0.8733566417042606,8,time_stop,2,5,489597.2976303964,False,False
DY,2012-05-21,2012-05-29,21.1200008392334,20.479999542236328,1165.7785059122261,11.6578,-757.7575408542538,-3.0303090509739805,8,time_stop,2,5,488839.5400895421,False,False
ENS,2012-05-21,2012-05-29,26.831572492141483,27.748579025268555,458.81103372598875,6.8822,413.8505498916272,3.417639921758771,8,time_stop,1,6,489253.39063943375,False,False
FICO,2012-05-21,2012-05-29,39.705729375811075,40.57084655761719,310.0464770485473,4.6507,263.5758372974247,2.1788220375398684,8,time_stop,1,6,489516.9664767312,False,False
HSY,2012-05-21,2012-05-29,49.04095353075173,49.150115966796875,502.05473692079465,5.0205,49.784970741071,0.2225944403317822,8,time_stop,3,4,489566.75144747226,False,False
KIM,2012-05-21,2012-05-29,9.348508052705709,9.64179515838623,2633.7082756323266,26.3371,746.095594610719,3.1372610905077667,8,time_stop,2,5,490312.847042083,False,False
KRC,2012-05-21,2012-05-29,26.877735534958806,27.520761489868164,916.0460333870984,9.1605,579.880915025798,2.3924111987522165,8,time_stop,2,5,490892.72795710876,False,False
MCK,2012-05-23,2012-05-31,78.37541071718987,78.77251434326172,565.5969913954259,5.656,218.94464626450025,0.5066686380818644,8,time_stop,3,4,491111.67260337324,False,False
MPWR,2012-05-24,2012-06-01,15.909235011331601,15.28550910949707,2815.145702435267,28.1515,-1784.0307490713935,-3.920527299963024,8,time_stop,3,4,489327.64185430185,False,False
ACN,2012-05-29,2012-06-06,45.12935399991476,45.55826950073242,971.7640587604544,9.7176,407.087027352237,0.9504135619102134,8,time_stop,3,4,489734.7288816541,False,False
CVI,2012-05-29,2012-06-06,7.794323031416066,7.152300834655762,5626.54178373551,56.2654,-3668.630133994866,-8.237048864571655,8,time_stop,3,4,486066.09874765924,False,False
RMD,2012-05-31,2012-06-06,25.701978495598137,26.33209228515625,859.4736300885622,4.2974,537.2688179299288,2.4516158927844,6,partial_exit,1,6,486603.36756558914,False,False
BIIB,2012-06-04,2012-06-06,126.44999694824219,134.11000061035156,251.5326017251578,2.5153,1924.2253243373561,6.057733370483769,2,profit_target,2,5,488527.5928899265,False,False
CRM,2012-06-04,2012-06-06,32.061785072272755,33.74950408935547,763.1010574602656,7.631,1280.2691560570163,5.2639583643839725,2,profit_target,3,4,489807.86204598355,False,False
FDS,2012-06-04,2012-06-06,87.39615508468273,91.55296325683594,279.9480374051734,2.7995,1160.8908092900244,4.756282662693176,2,profit_target,3,4,490968.7528552736,False,False
STX,2012-06-04,2012-06-06,11.924144007616656,12.905550956726074,2051.8355092899724,20.5184,1993.1672721537418,8.230418455886944,2,profit_target,2,5,492961.9201274273,False,False
OMC,2012-06-04,2012-06-07,29.746006695809392,30.55912208557129,822.5098025060928,8.2251,660.5702806226617,2.7335278919185098,3,profit_target,2,5,493622.49040804995,False,False
AKR,2012-06-05,2012-06-07,12.966362483144607,13.451423645019531,2452.985311946635,24.5299,1165.3180523554918,3.7409193403737615,2,profit_target,3,4,494787.80846040545,False,False
ALGN,2012-06-05,2012-06-07,28.84000015258789,30.31999969482422,1102.8535559031736,11.0285,1621.194222331372,5.131759828037046,2,profit_target,3,4,496409.00268273684,False,False
BF-B,2012-06-05,2012-06-07,17.63259876135414,18.614290237426758,1803.8348828217186,18.0383,1752.7709798803157,5.5674803774485015,2,profit_target,3,4,498161.77366261714,False,False
BFH,2012-06-05,2012-06-07,83.27764931557203,85.31197357177734,381.93076992366764,3.8193,773.1517217476495,2.4428214207829617,2,profit_target,3,4,498934.9253843648,False,False
BRKR,2012-06-05,2012-06-07,13.653170082432187,14.23802375793457,2329.590602658311,23.2959,1339.1737203539433,4.2836474750646145,2,profit_target,3,4,500274.0991047187,False,False
CAKE,2012-06-05,2012-06-07,23.123843310859076,23.831085205078125,1375.476225684042,13.7548,959.0396490492093,3.0584963092485773,2,profit_target,3,4,501233.13875376794,False,False
CBT,2012-06-05,2012-06-07,25.764019034298887,26.56391716003418,949.6337531867104,9.4963,750.1139217771544,3.1047101955266063,2,profit_target,3,4,501983.2526755451,False,False
CSL,2012-06-05,2012-06-07,40.80570286301482,42.67930221557617,599.5824204976692,5.9958,1117.3814106466232,4.591513492246518,2,profit_target,3,4,503100.6340861917,False,False
CUBE,2012-06-05,2012-06-07,6.383035060830338,6.617920875549316,3833.0326967579563,38.3303,861.9946808548972,3.679845284892162,2,profit_target,3,4,503962.6287670466,False,False
DCI,2012-06-05,2012-06-07,27.38469032509694,28.711809158325195,893.4328561785001,8.9343,1176.7572410976131,4.846207196332635,2,profit_target,3,4,505139.38600814424,False,False
FIS,2012-06-05,2012-06-07,24.24811111023939,24.97135353088379,1009.0015664099928,10.09,719.6627196602549,2.9826752993514303,2,profit_target,3,4,505859.0487278045,False,False
FUL,2012-06-05,2012-06-07,25.003615203243964,26.205535888671875,978.5137826605503,9.7851,1166.3108185294213,4.806987612223269,2,profit_target,3,4,507025.3595463339,False,False
GGG,2012-06-05,2012-06-07,12.742503684898333,13.328463554382324,1920.060821462521,19.2006,1105.8779801308788,4.5984673340015325,2,profit_target,3,4,508131.2375264648,False,False
GTLS,2012-06-05,2012-06-07,59.709999084472656,62.150001525878906,409.7535164604864,4.0975,995.7020453737781,4.086421836909327,2,profit_target,3,4,509126.9395718386,False,False
LECO,2012-06-05,2012-06-07,34.82458807072145,36.01189041137695,702.5605598845561,7.0256,827.1261916043311,3.4093794253771037,2,profit_target,3,4,509954.06576344295,False,False
LZB,2012-06-05,2012-06-07,10.278446683651,10.693414688110352,2380.3579320629806,23.8036,963.9688016465351,4.037263773712076,2,profit_target,3,4,510918.0345650895,False,False
MHK,2012-06-05,2012-06-07,62.68000030517578,67.12999725341797,390.3379383151469,3.9034,1733.0992549023997,7.099548383178184,2,profit_target,3,4,512651.1338199919,False,False
NEU,2012-06-05,2012-06-07,155.747139852551,164.5196533203125,157.09041023724686,1.5709,1376.5068353600568,5.632535837297964,2,profit_target,3,4,514027.640655352,False,False
OKE,2012-06-05,2012-06-07,15.954804247961082,16.673044204711914,1533.4805562306874,15.3348,1086.072202823064,4.5017158818643495,2,profit_target,3,4,515113.71285817504,False,False
ORI,2012-06-05,2012-06-07,3.7916541837581126,3.9661643505096436,6452.693443805877,64.5269,1061.5336744370156,4.60248108857239,2,profit_target,3,4,516175.2465326121,False,False
ROP,2012-06-05,2012-06-07,87.89567591810642,91.10579681396484,278.3570617911938,2.7836,890.7762499477539,3.652194334166491,2,profit_target,3,4,517066.0227825598,False,False
RVTY,2012-06-05,2012-06-07,23.795262562376163,24.63597869873047,1028.2039136395188,10.282,854.1455825229975,3.5331240163897286,2,profit_target,3,4,517920.1683650828,False,False
SPXC,2012-06-05,2012-06-07,15.772630860795799,16.69902229309082,1551.1922081133812,15.5119,1421.4992493578989,5.873410976716926,2,profit_target,3,4,519341.6676144407,False,False
THG,2012-06-05,2012-06-07,25.578389869604518,26.384714126586914,956.5254974000201,9.5653,761.704456001788,3.1523651844112863,2,profit_target,3,4,520103.37207044254,False,False
TRGP,2012-06-05,2012-06-07,22.498042468855612,24.012802124023438,1087.4893727569538,10.8749,1636.4101335484286,6.732850901427227,2,profit_target,3,4,521739.78220399097,False,False
VMI,2012-06-05,2012-06-07,93.39705008298174,97.84413146972656,261.960972760672,2.6196,1162.3421562899466,4.761479492975066,2,profit_target,3,4,522902.1243602809,False,False
WMB,2012-06-05,2012-06-07,13.602472981893142,14.363943099975586,1798.6716184096367,17.9867,1351.647973477831,5.598027057992111,2,profit_target,3,4,524253.77233375877,False,False
RMD,2012-05-31,2012-06-08,25.701978495598137,26.572532653808594,859.4736300885622,12.8921,735.3262380945051,3.3871095112757663,8,time_stop,1,6,524989.0985718532,False,False
CNK,2012-06-05,2012-06-08,16.78665278220341,17.192903518676758,1457.4902102373528,14.5749,577.5315692092435,2.4200818456436908,3,profit_target,3,4,525566.6301410625,False,False
PNR,2012-06-05,2012-06-08,20.750631725448063,21.170759201049805,1179.0668552374782,11.7907,483.5677129042314,2.0246490861601476,3,profit_target,3,4,526050.1978539667,False,False
COO,2012-06-05,2012-06-13,19.695127028524876,19.38124656677246,1242.2556126335162,12.4226,-402.34232143427255,-1.5936960513014984,8,time_stop,3,4,525647.8555325324,False,False
WAFD,2012-06-05,2012-06-13,10.74343883312376,10.881261825561523,2277.332469868147,22.7733,291.0954510742303,1.2828573288175968,8,time_stop,3,4,525938.9509836066,False,False
CPRT,2012-06-06,2012-06-14,3.1362500190734863,2.932499885559082,14042.08449551396,140.4208,-3001.4974357366555,-6.496616413719349,8,time_stop,3,4,522937.45354787,False,False
INCY,2012-06-13,2012-06-15,21.8799991607666,22.649999618530273,2163.826308172409,21.6383,1644.5089847321067,3.51919783957018,2,profit_target,3,4,524581.9625326021,False,False
MANH,2012-06-14,2012-06-18,11.137499809265137,11.380000114440918,4250.01179790348,42.5001,988.12904001323,2.1773316213576814,4,profit_target,3,4,525570.0915726153,False,False
CLB,2012-06-12,2012-06-20,102.43741296406773,101.57099914550781,462.1799441915248,4.6218,-405.060889750705,-0.8457982230221243,8,time_stop,3,4,525165.0306828646,False,False
ACGL,2012-06-18,2012-06-20,11.74359681991261,12.076411247253418,4020.265456310643,40.2027,1297.7996910369488,2.834007608099098,2,profit_target,2,5,526462.8303739015,False,False
RNR,2012-06-14,2012-06-22,64.72216828631751,65.2690658569336,731.3491936661719,7.3135,392.65960535139806,0.8449926587698978,8,time_stop,2,5,526855.4899792529,False,False
FUL,2012-06-19,2012-06-26,25.60457408681644,26.290189743041992,1847.3772725589051,18.4738,1248.1170082960525,2.677707716991738,7,profit_target,3,4,528103.606987549,False,False
PRA,2012-06-19,2012-06-27,25.07480596080129,25.38561248779297,1886.40774789963,18.8641,567.4437631358844,1.2395171770324156,8,time_stop,3,4,528671.0507506849,False,False
PCG,2012-06-22,2012-06-27,35.57998857746643,36.3604621887207,1331.69392762703,13.3169,1026.035029504184,2.193574653783232,5,profit_target,3,4,529697.0857801891,False,False
WEC,2012-06-22,2012-06-27,24.537341903285533,25.186405181884766,1931.001936575158,19.31,1234.0324285691877,2.645206156223154,5,profit_target,3,4,530931.1182087583,False,False
EIX,2012-06-25,2012-06-27,26.053742026855215,27.189878463745117,1819.9686651252289,18.1997,2049.533027795397,4.360741868553147,2,profit_target,3,4,532980.6512365537,False,False
AWK,2012-06-25,2012-06-28,24.78461603243507,25.450220108032227,2487.1110469051837,24.8711,1630.5601388137459,2.685553307447225,3,profit_target,3,4,534611.2113753675,False,False
CBOE,2012-06-25,2012-06-28,22.263532777562162,22.792436599731445,2129.805479295765,21.2981,1105.164203683655,2.375650924108182,3,profit_target,3,4,535716.3755790511,False,False
EQR,2012-06-25,2012-06-28,30.966788422015004,31.82917022705078,1531.220914869652,15.3122,1305.1848473251287,2.7848603261121214,3,profit_target,3,4,537021.5604263762,False,False
PNW,2012-06-25,2012-06-28,29.266201366962804,29.93570899963379,1620.1964000582427,16.202,1068.5318922644642,2.2876478716050928,3,profit_target,3,4,538090.0923186407,False,False
ELS,2012-06-22,2012-06-29,11.808324135207474,12.147522926330566,5216.333024776358,52.1633,1717.2105258518393,2.872539635931431,7,profit_target,3,4,539807.3028444925,False,False
MAA,2012-06-22,2012-06-29,39.818681387782114,41.20132064819336,1189.935303789081,11.8994,1633.3519153302752,3.4723381393425345,7,profit_target,3,4,541440.6547598228,False,False
JBHT,2012-06-25,2012-06-29,49.86891254681096,52.30882263183594,950.8327267738867,9.5083,2310.4380319596658,4.892647463957995,4,profit_target,3,4,543751.0927917825,False,False
CPT,2012-06-26,2012-06-29,38.49874354132652,39.72526550292969,1231.6504315844213,12.3165,1498.3297990404694,3.1858753008044465,3,profit_target,2,5,545249.4225908229,False,False
EAT,2012-06-26,2012-06-29,24.575466765890766,25.437484741210938,1929.4442929541678,19.2944,1643.9212199758692,3.5076362273476693,3,profit_target,2,5,546893.3438107988,False,False
HUBG,2012-06-26,2012-06-29,16.76017976918571,17.562223434448242,2829.1459131787406,28.2915,2240.8070986365988,4.785412067817562,3,profit_target,3,4,549134.1509094355,False,False
DEI,2012-06-27,2012-06-29,12.94199443782518,13.834330558776855,4774.234938392257,47.7423,4212.479936052986,6.89488876879495,2,profit_target,2,5,553346.6308454884,False,False
HII,2012-06-27,2012-06-29,30.91418390094157,32.06150817871094,1537.4601115519592,15.3746,1748.5907109700438,3.7113199605907212,2,profit_target,3,4,555095.2215564584,False,False
NWL,2012-06-27,2012-06-29,10.615990585440388,11.048426628112793,2238.572286135262,11.1929,956.8464792217756,4.073440336933628,2,partial_exit,1,6,556052.0680356802,False,False
TXT,2012-06-27,2012-06-29,23.083674280353495,24.315576553344727,2059.0017018794792,20.59,2515.898859619349,5.336681925198116,2,profit_target,3,4,558567.9668952996,False,False
FNF,2012-06-22,2012-07-02,6.720206633286222,6.82609748840332,7050.624678557127,70.5062,676.0904295365607,1.5757083211192457,10,time_stop,3,4,559244.0573248361,False,False
T,2012-06-22,2012-07-02,10.018452259803313,10.30014419555664,4729.438590405715,47.2944,1284.9503256538183,2.8117310782978957,10,time_stop,3,4,560529.0076504899,False,False
AME,2012-06-26,2012-07-02,29.901215044146344,30.610689163208008,2061.524665019927,20.6152,1441.983148988705,2.3727267203496303,6,profit_target,3,4,561970.9907994786,False,False
NWL,2012-06-27,2012-07-02,10.615990585440388,11.060606956481934,2238.572286135262,33.5786,961.7273018836082,4.188176011114102,5,profit_target,1,6,562932.7181013622,False,False
DD,2012-06-28,2012-07-02,12.877485001983585,13.238809585571289,3724.971033078356,37.2497,1308.6738970725135,2.805862973492475,4,profit_target,2,5,564241.3919984348,False,False
SBH,2012-06-29,2012-07-02,25.68000030517578,26.1299991607666,942.9148701940828,4.7146,419.59603815593374,1.752331971351743,3,partial_exit,1,7,564660.9880365907,False,False
SLGN,2012-06-27,2012-07-03,17.569815360356042,17.974578857421875,2705.169272075734,27.0517,1067.9020819996506,2.303743600966508,6,profit_target,3,4,565728.8901185904,False,False
LKQ,2012-06-26,2012-07-05,15.451251033729413,15.23788833618164,3068.812615536665,30.6881,-685.4582640749047,-1.3808765198494992,9,time_stop,3,4,565043.4318545156,False,False
UAA,2012-06-29,2012-07-05,11.380000114440918,11.734999656677246,4255.545502782876,42.5555,1468.1612504259567,3.119503854712999,6,profit_target,3,4,566511.5931049415,False,False
SBH,2012-06-29,2012-07-06,25.68000030517578,27.110000610351562,942.9148701940828,14.1437,1334.2248290794093,5.568536947749046,7,profit_target,1,7,567845.817934021,False,False
DUK,2012-07-10,2012-07-12,36.80596115646868,37.5727424621582,462.8428114022135,4.6284,350.27078714197535,2.0833073817303567,2,profit_target,3,4,568196.088721163,False,False
MHK,2012-07-11,2012-07-13,67.9800033569336,69.8499984741211,250.59390551329113,2.5059,466.10344065166726,2.7508017429316154,2,profit_target,2,5,568662.1921618147,False,False
RF,2012-07-11,2012-07-13,4.211956866924634,4.39565372467041,4044.527300788584,40.4453,702.5216832139822,4.3613185877637575,2,profit_target,3,4,569364.7138450287,False,False
TROW,2012-07-11,2012-07-13,36.776615461236226,38.26350784301758,463.2121342426543,4.6321,684.1144722116574,4.0430375746473635,2,profit_target,3,4,570048.8283172403,False,False
VNO,2012-07-11,2012-07-13,36.25690597235818,37.1883544921875,469.8518552853956,4.6985,432.94429659178616,2.569023734511273,2,profit_target,3,4,570481.7726138321,False,False
WAB,2012-07-11,2012-07-13,35.07683070210337,35.8238410949707,485.6588864226867,4.8566,357.9356466818948,2.12964050033898,2,profit_target,3,4,570839.7082605141,False,False
