ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
HUM,2010-04-14,2010-04-20,38.50326606868541,39.437469482421875,51.4875258068076,2.0,46.099822373563846,2.4262965434411465,6,profit_target,2,5,132516.9909329849,bull
KMX,2010-04-13,2010-04-21,24.260000228881836,25.0,81.71631849358774,2.0,58.470056981873924,3.050287568576298,8,time_stop,1,6,132575.46098996676,bull
JBL,2010-04-20,2010-04-22,13.576242231566372,14.241995811462402,146.25725494584984,1.0,96.37129106596592,4.903813356748117,2,partial_exit,2,5,132671.83228103272,bull
SBAC,2010-04-20,2010-04-22,31.63245956096087,32.83426284790039,62.77172084713164,1.0,74.43926044093274,3.799272341195757,2,partial_exit,1,6,132746.27154147366,bull
RGLD,2010-04-20,2010-04-23,40.03920147183426,40.57813262939453,49.591996050810636,1.0,25.726671837387737,1.3460087557924545,3,partial_exit,1,6,132771.99821331105,bull
JBL,2010-04-20,2010-04-23,13.576242231566372,14.343118667602539,146.25725494584984,2.4626,109.6986698678479,5.648664946866434,3,profit_target,2,5,132881.6968831789,bull
SBAC,2010-04-20,2010-04-23,31.63245956096087,32.806732177734375,62.77172084713164,2.0,71.71111289853715,3.712239367635925,3,rsi_overbought,1,6,132953.40799607744,bull
KDP,2010-04-16,2010-04-26,3.6341675266281603,3.633100986480713,1092.5535542026753,10.9255,-12.090787770820306,-0.029347577942753816,10,time_stop,2,5,132941.31720830663,bull
MU,2010-04-22,2010-04-26,10.347795764014407,10.69890022277832,192.17927761631967,1.0,66.47500125311777,3.3930362250182555,4,partial_exit,2,5,133007.79220955976,bull
DAL,2010-04-23,2010-04-26,10.746396506787958,11.160049438476562,185.28946627498507,1.0,75.64553093566437,3.8492245417086615,3,partial_exit,2,5,133083.43774049543,bull
BIIB,2010-04-19,2010-04-27,53.63999938964844,52.099998474121094,74.02167585691252,2.0,-115.99344858851356,-2.8709935366340376,8,time_stop,2,5,132967.44429190693,bull
RGLD,2010-04-20,2010-04-28,40.03920147183426,41.763816833496094,49.591996050810636,2.0,83.52711820470097,4.30731707492973,8,time_stop,1,6,133050.97141011164,bull
AAL,2010-04-20,2010-04-28,6.589763148102769,6.9008684158325195,301.31946727713404,1.5066,92.235476203053,4.721038688914332,8,partial_exit,2,5,133143.2068863147,bull
G,2010-04-22,2010-04-28,13.676036383260577,13.87389087677002,145.40996083365062,1.0,27.770014151969832,1.4467239481142056,6,partial_exit,2,5,133170.97690046666,bull
AAL,2010-04-20,2010-04-29,6.589763148102769,6.910294532775879,301.31946727713404,4.5198,92.06255406614667,4.864080505919139,9,time_stop,2,5,133263.03945453282,bull
HRL,2010-04-23,2010-04-29,7.027753925808704,7.110045433044434,283.3329245933966,1.4167,21.899228791330923,1.170950322172244,6,partial_exit,2,5,133284.93868332414,bull
ELV,2010-04-27,2010-04-29,44.71905272696005,46.91887283325195,44.63984463838919,1.0,97.19962777727531,4.919201038812888,2,partial_exit,2,5,133382.13831110141,bull
MU,2010-04-22,2010-04-30,10.347795764014407,9.118935585021973,192.17927761631967,2.9218,-239.0832542663905,-11.875574344692133,8,time_stop,2,5,133143.05505683503,bull
G,2010-04-22,2010-04-30,13.676036383260577,13.359457969665527,145.40996083365062,2.4541,-48.48775432997191,-2.3148403873986507,8,time_stop,2,5,133094.56730250505,bull
HRL,2010-04-23,2010-04-30,7.027753925808704,7.136303424835205,283.3329245933966,4.25,26.50565315342564,1.5445830940076621,7,profit_target,2,5,133121.07295565848,bull
DAL,2010-04-23,2010-05-03,10.746396506787958,10.849810600280762,185.28946627498507,2.8529,16.30864752584314,0.9623141434199095,10,time_stop,2,5,133137.38160318433,bull
FHI,2010-04-27,2010-05-05,11.65155140978851,11.228288650512695,342.65850029728625,3.4266,-148.46116732811487,-3.6326729753793163,8,time_stop,2,5,132988.9204358562,bull
ELV,2010-04-27,2010-05-05,44.71905272696005,41.717132568359375,44.63984463838919,2.0,-136.00524949678282,-6.7128438004477005,8,time_stop,2,5,132852.91518635943,bull
HL,2010-05-06,2010-05-10,5.135803570962493,5.4046454429626465,388.01984933039887,1.9401,102.37588342054978,5.234660326967486,4,partial_exit,2,5,132955.29106977998,bull
HL,2010-05-06,2010-05-11,5.135803570962493,5.738379955291748,388.01984933039887,5.8203,227.99130011753795,11.732854966186464,5,profit_target,2,5,133183.28236989753,bull
BALL,2010-05-06,2010-05-14,11.103096979266367,10.880820274353027,358.96178003608946,3.5896,-83.3784594566097,-2.0019342830960847,8,time_stop,2,5,133099.90391044092,bull
WCC,2010-07-29,2010-08-02,34.17369275505481,35.29924011230469,58.42209014304727,1.0,64.75682916552104,3.2936076452650647,4,partial_exit,2,5,133164.66073960645,co_oversold
WCC,2010-07-29,2010-08-03,34.17369275505481,35.1342887878418,58.42209014304727,2.0,54.120028018535,2.810922541126028,5,profit_target,2,5,133218.780767625,co_oversold
CLH,2010-08-03,2010-08-05,31.3700008392334,31.815000534057617,159.18631316993213,1.0,69.83786078081232,1.4185517466345512,2,partial_exit,2,5,133288.61862840582,sweet_spot
DLB,2010-08-03,2010-08-05,47.62785932047906,48.37001037597656,104.8477687005357,1.0,76.81288220766046,1.558228872945358,2,partial_exit,2,5,133365.43151061347,sweet_spot
CLH,2010-08-03,2010-08-06,31.3700008392334,31.940000534057617,159.18631316993213,2.5919,88.1442867953545,1.8170216116517899,3,profit_target,2,5,133453.57579740882,sweet_spot
NLY,2010-08-03,2010-08-09,9.870996734572563,9.882329940795898,1011.7873426591666,10.1179,1.3489211819255704,0.11481318987414835,6,rsi_overbought,2,5,133454.92471859074,sweet_spot
CLX,2010-08-04,2010-08-09,40.7748529562424,41.5250358581543,81.67949796814041,1.0,60.274562812446604,1.8398175530319107,5,partial_exit,2,5,133515.19928140318,neutral
CLX,2010-08-04,2010-08-10,40.7748529562424,41.53132247924805,81.67949796814041,2.0,59.78805086730002,1.8552354408670833,6,profit_target,2,5,133574.98733227048,neutral
SAM,2010-08-03,2010-08-11,67.87999725341797,66.30999755859375,147.13243900385677,2.0,-232.9978843347981,-2.312904770698358,8,time_stop,2,5,133341.9894479357,sweet_spot
DLB,2010-08-03,2010-08-11,47.62785932047906,44.89643478393555,104.8477687005357,2.0485,-288.4322457174876,-5.734930302376732,8,time_stop,2,5,133053.5572022182,sweet_spot
DLTR,2010-08-09,2010-08-12,21.06999969482422,21.260000228881836,190.01458623208896,1.0,35.102872862834055,0.9017585990012625,3,partial_exit,2,5,133088.66007508102,co_oversold
DLTR,2010-08-09,2010-08-13,21.06999969482422,21.15999984741211,190.01458623208896,2.9001,14.201195892492017,0.42714833360913096,4,time_stop,2,5,133102.86127097352,co_oversold
SNA,2010-08-10,2010-08-16,30.792823439075026,29.240833282470703,325.19395195824353,3.2519,-507.94975194603524,-5.040103450321807,6,time_stop,2,5,132594.9115190275,sweet_spot
PNC,2010-08-10,2010-08-16,36.61790842242644,35.56947708129883,273.46291411806686,2.7346,-289.44171893865007,-2.863165555587835,6,time_stop,2,5,132305.46980008885,sweet_spot
EW,2010-09-14,2010-09-16,9.513333320617676,9.71833324432373,521.5264671480255,2.6076,104.30525364029334,2.1548695583047706,2,partial_exit,2,5,132409.77505372913,sweet_spot
AAL,2010-09-14,2010-09-16,8.154711932137992,8.597800254821777,608.4157427989664,3.0421,266.53983225720833,5.4335251370138415,2,partial_exit,2,5,132676.31488598633,sweet_spot
AAL,2010-09-14,2010-09-17,8.154711932137992,8.560091018676758,608.4157427989664,9.1262,237.51278190966497,4.97110247317447,3,profit_target,2,5,132913.827667896,sweet_spot
EW,2010-09-14,2010-09-21,9.513333320617676,9.891667366027832,521.5264671480255,7.8229,189.48832109735906,3.9768820523739623,7,profit_target,2,5,133103.31598899336,sweet_spot
FLO,2010-09-15,2010-09-23,6.379657146473884,6.265056133270264,1555.3986691104833,15.554,-193.8042501067282,-1.796350659172356,8,time_stop,1,7,132909.51173888662,sweet_spot
SLGN,2010-09-22,2010-09-27,12.66642593793408,12.70285701751709,788.1267176779236,7.8813,20.83103999644223,0.2876192523567758,5,rsi_overbought,1,6,132930.34277888306,sweet_spot
HUM,2010-09-20,2010-09-28,44.32678751763521,44.16963195800781,224.8874243622158,2.2489,-37.59118327243035,-0.3545385723359143,8,time_stop,2,5,132892.75159561064,sweet_spot
H,2010-10-04,2010-10-06,35.939769620942215,38.47373962402344,55.46477606725126,1.0,139.54607878203197,7.050601686674892,2,partial_exit,2,5,133032.29767439267,sweet_spot
EXPE,2010-10-04,2010-10-07,36.58566358268967,37.19105529785156,54.4855847544972,1.0,31.985121606123762,1.6547238887538764,3,partial_exit,2,5,133064.2827959988,sweet_spot
H,2010-10-04,2010-10-07,35.939769620942215,37.87409973144531,55.46477606725126,2.0,105.28718641919568,5.382143878228861,3,profit_target,2,5,133169.56998241798,sweet_spot
EXPE,2010-10-04,2010-10-08,36.58566358268967,37.230525970458984,54.4855847544972,2.0,33.13570428379246,1.7626095159154875,4,profit_target,2,5,133202.70568670178,sweet_spot
AKAM,2010-10-05,2010-10-13,47.779998779296875,45.93000030517578,83.44040706831906,2.0,-156.36462575643318,-3.871909839651775,8,time_stop,2,5,133046.34106094536,sweet_spot
FNF,2010-10-11,2010-10-13,4.770179390171576,4.926416397094727,418.86068046356223,2.0943,63.34723563110345,3.275285773215571,2,partial_exit,1,6,133109.68829657647,sweet_spot
CCI,2010-10-13,2010-10-15,25.72177325599409,25.917280197143555,77.67895958864003,1.0,14.186775780847846,0.7600834483831864,2,partial_exit,2,5,133123.8750723573,neutral
FNF,2010-10-11,2010-10-19,4.770179390171576,4.816717624664307,418.86068046356223,6.2829,13.21012636024469,0.9756076383336408,8,time_stop,1,6,133137.08519871754,sweet_spot
BR,2010-10-13,2010-10-20,16.027779160525444,15.706205368041992,249.32220057304858,2.4932,-82.66870759432561,-2.0063527782779222,7,rsi_overbought,2,5,133054.4164911232,neutral
CCI,2010-10-13,2010-10-21,25.72177325599409,25.80120086669922,77.67895958864003,2.0,4.1698541621858825,0.3087952370726178,8,time_stop,2,5,133058.58634528538,neutral
HD,2010-10-18,2010-10-21,21.27232217319474,22.070209503173828,93.87118669167211,1.0,73.89863051138666,3.750823833349539,3,partial_exit,2,5,133132.48497579677,neutral
RMD,2010-10-14,2010-10-22,26.373551777265057,26.191150665283203,151.41269869990182,2.0,-29.61784461103545,-0.6916061724348022,8,time_stop,2,5,133102.86713118575,neutral
HD,2010-10-18,2010-10-22,21.27232217319474,21.841249465942383,93.87118669167211,2.0,51.40588011150146,2.67449546935006,4,profit_target,2,5,133154.27301129725,neutral
MSI,2010-10-15,2010-10-25,25.372273219967195,24.994050979614258,157.38797285828917,2.0,-61.52763169906933,-1.490691185113392,10,time_stop,2,5,133092.74537959817,neutral
UTHR,2010-10-20,2010-10-25,54.2400016784668,55.470001220703125,36.81888304169414,1.0,44.2872092869367,2.267698200910337,5,partial_exit,2,5,133137.0325888851,sweet_spot
TSCO,2010-10-20,2010-10-25,3.1430824304569542,3.234055280685425,635.3814518604346,3.1769,54.62555439874532,2.8943832127000424,5,partial_exit,2,5,133191.65814328386,sweet_spot
UTHR,2010-10-20,2010-10-26,54.2400016784668,55.290000915527344,36.81888304169414,2.0,36.659799103200356,1.935839241460413,6,profit_target,2,5,133228.31794238705,sweet_spot
TSCO,2010-10-20,2010-10-26,3.1430824304569542,3.268477439880371,635.3814518604346,9.5307,70.14294136559695,3.9895552279609294,6,profit_target,2,5,133298.46088375265,sweet_spot
BF-B,2010-10-28,2010-11-01,12.044870097365466,12.268216133117676,166.00236425078828,1.0,36.07596998090786,1.8542834745977141,4,partial_exit,2,5,133334.53685373356,co_oversold
EQR,2010-10-29,2010-11-01,24.285851705994915,24.511274337768555,82.33093644241939,1.0,17.559256369238433,0.9282055844802615,3,partial_exit,2,5,133352.0961101028,co_oversold
WAB,2010-10-29,2010-11-01,21.519436661366882,21.859468460083008,92.91492824465443,1.0,30.594030178609614,1.5801147774773003,3,partial_exit,1,6,133382.69014028143,co_oversold
AVB,2010-10-29,2010-11-01,64.26916882692653,65.1344985961914,31.11098135780743,1.0,25.921258319955328,1.3464150619329809,3,partial_exit,1,6,133408.61139860138,co_oversold
LLY,2010-10-26,2010-11-02,23.899797577638257,24.131704330444336,83.59379888717388,1.0,18.38596645464893,0.9703293597057983,7,partial_exit,2,5,133426.99736505604,neutral
BF-B,2010-10-28,2010-11-02,12.044870097365466,12.318519592285156,166.00236425078828,2.66,42.76643949019472,2.2719173615624495,5,profit_target,2,5,133469.76380454624,co_oversold
EQR,2010-10-29,2010-11-02,24.285851705994915,24.496253967285156,82.33093644241939,2.0,15.322615201628164,0.866357350103986,4,rsi_overbought,2,5,133485.08641974785,co_oversold
LLY,2010-10-26,2010-11-03,23.899797577638257,24.261295318603516,83.59379888717388,2.0,28.21896945641753,1.5125556599002021,8,time_stop,2,5,133513.30538920427,neutral
AVB,2010-10-29,2010-11-03,64.26916882692653,67.12709045410156,31.11098135780743,2.0,86.91274646511707,4.446800354414513,5,profit_target,1,6,133600.2181356694,co_oversold
PSA,2010-11-01,2010-11-03,56.29110746813551,57.47322463989258,35.520298021994435,1.0,40.989154237728336,2.1000069547862905,2,partial_exit,2,5,133641.20728990712,neutral
BRK-B,2010-11-01,2010-11-03,79.76000213623047,81.2699966430664,25.068666746537613,1.0,36.85354908097253,1.8931726007941418,2,partial_exit,2,5,133678.06083898808,neutral
WAB,2010-10-29,2010-11-04,21.519436661366882,22.506908416748047,92.91492824465443,2.0,89.7508672948639,4.588743520196045,6,profit_target,1,6,133767.81170628296,co_oversold
PSA,2010-11-01,2010-11-04,56.29110746813551,59.04935073852539,35.520298021994435,2.0,95.97362298140922,4.899962701837464,3,profit_target,2,5,133863.78532926436,neutral
BRK-B,2010-11-01,2010-11-04,79.76000213623047,82.95999908447266,25.068666746537613,2.0,78.21965708542076,4.012032174693999,3,profit_target,2,5,133942.00498634978,neutral
WWD,2010-11-02,2010-11-04,28.21385157464655,29.757360458374023,118.21198095343055,1.0,181.46124276464286,5.47074857767557,2,partial_exit,2,5,134123.46622911442,neutral
AVY,2010-11-02,2010-11-04,25.78236370316489,26.981868743896484,129.36033807310008,1.0,154.16837758942674,4.652424636242139,2,partial_exit,2,5,134277.63460670385,neutral
WWD,2010-11-02,2010-11-05,28.21385157464655,30.134262084960938,118.21198095343055,2.1821,224.83341085851782,6.8066229994634995,3,profit_target,2,5,134502.46801756238,neutral
AVY,2010-11-02,2010-11-05,25.78236370316489,27.12466812133789,129.36033807310008,2.2936,171.34734995114425,5.2062892046171365,3,profit_target,2,5,134673.8153675135,neutral
CHD,2010-11-01,2010-11-09,13.203583190504709,13.013899803161621,302.8688325596651,3.0287,-60.47787440616043,-1.4366053866309392,8,time_stop,1,7,134613.33749310736,neutral
WBD,2010-11-10,2010-11-17,20.730709075927734,21.28768539428711,194.8027976275334,1.0,107.50054502868994,2.686721020103117,7,partial_exit,2,5,134720.83803813605,co_oversold
FLEX,2010-11-15,2010-11-17,5.109269142150879,5.207233905792236,790.4066144170968,3.952,73.47996408985094,1.917392897413829,2,partial_exit,2,5,134794.3180022259,co_oversold
TDG,2010-11-15,2010-11-17,28.174755517424206,28.89179039001465,143.3339899718292,1.0,101.77546923733031,2.544955082740662,2,partial_exit,2,5,134896.09347146322,co_oversold
WBD,2010-11-10,2010-11-18,20.730709075927734,21.66070556640625,194.8027976275334,2.948,178.21789015272725,4.486081431524294,8,time_stop,2,5,135074.31136161595,co_oversold
ADI,2010-11-12,2010-11-18,23.921796119311953,24.344568252563477,140.6806337008644,1.0,58.47585161689065,1.7673093238606017,6,partial_exit,2,5,135132.78721323283,neutral
FLEX,2010-11-15,2010-11-18,5.109269142150879,5.365486145019531,790.4066144170968,11.8561,190.65951457725063,5.014748601808656,3,profit_target,2,5,135323.44672781008,co_oversold
TDG,2010-11-15,2010-11-18,28.174755517424206,29.308269500732422,143.3339899718292,2.4333,160.0377420167097,4.023154637871527,3,profit_target,2,5,135483.4844698268,co_oversold
GOOGL,2010-11-16,2010-11-18,14.712236868301714,14.806551933288574,548.9851966010914,5.4899,46.287722528245276,0.6410654330210453,2,rsi_overbought,2,5,135529.77219235504,co_oversold
GOOG,2010-11-16,2010-11-18,14.643441661617244,14.737313270568848,551.5643409675337,5.5156,46.260588717278075,0.6410488129826477,2,rsi_overbought,2,5,135576.0327810723,co_oversold
ADI,2010-11-12,2010-11-19,23.921796119311953,24.788471221923828,140.6806337008644,2.4068,119.51759631119165,3.6229516307607548,7,profit_target,2,5,135695.5503773835,neutral
SEE,2010-11-12,2010-11-19,17.082369173748564,17.225479125976562,197.00624679739278,1.0,27.193554567792184,0.8377640757695584,7,partial_exit,2,5,135722.7439319513,neutral
MLM,2010-11-17,2010-11-19,71.59780589610327,72.37152099609375,70.50495602221052,1.0,53.5507490985492,1.0806407966093727,2,partial_exit,2,5,135776.29468104985,sweet_spot
JCI,2010-11-17,2010-11-19,12.43414579804409,12.650827407836914,405.9788455098849,2.0299,85.9382555593645,1.742633658251844,2,partial_exit,2,5,135862.23293660922,sweet_spot
O,2010-11-17,2010-11-19,15.54513068276043,15.784070014953613,324.73192146205406,1.6237,75.96756884864222,1.537068662009818,2,partial_exit,1,7,135938.20050545785,sweet_spot
WAB,2010-11-17,2010-11-19,21.519276832872713,21.92460823059082,234.58038089273674,1.1729,93.90989176003538,1.8835735088408083,2,partial_exit,1,7,136032.11039721788,sweet_spot
COLM,2010-11-17,2010-11-19,20.909891624632017,22.504131317138672,241.41684933674847,1.2071,383.6692394058595,7.624332641823106,2,partial_exit,2,5,136415.77963662375,sweet_spot
SLG,2010-11-17,2010-11-19,33.02779240050296,34.30057144165039,152.84097994738073,1.0,193.53279590546086,3.853660655587891,2,partial_exit,1,7,136609.3124325292,sweet_spot
ORCL,2010-11-12,2010-11-22,23.139531881952358,22.774169921875,290.8730785476668,2.9087,-109.18268889738756,-1.5789513890828604,10,time_stop,2,5,136500.1297436318,neutral
SEE,2010-11-12,2010-11-22,17.082369173748564,17.330921173095703,197.00624679739278,2.9701,45.99623405739399,1.4550206521066356,10,time_stop,2,5,136546.1259776892,neutral
MLM,2010-11-17,2010-11-22,71.59780589610327,72.92414855957031,70.50495602221052,2.0,91.5137311581256,1.8524906550791829,5,rsi_overbought,2,5,136637.63970884733,sweet_spot
JCI,2010-11-17,2010-11-22,12.43414579804409,12.684165000915527,405.9788455098849,6.0897,95.4128246543994,2.0107469136381315,5,profit_target,2,5,136733.05253350173,sweet_spot
COLM,2010-11-17,2010-11-22,20.909891624632017,22.573728561401367,241.41684933674847,3.6213,398.057018344912,7.957176281149812,5,profit_target,2,5,137131.10955184663,sweet_spot
SNPS,2010-11-18,2010-11-22,24.8700008392334,25.3700008392334,203.40182285799227,1.017,100.68390231470617,2.0104542948435706,4,partial_exit,2,5,137231.79345416135,sweet_spot
SPGI,2010-11-15,2010-11-23,28.79531726069414,26.931034088134766,280.4900594240489,2.8049,-525.7177984486741,-6.474258143021531,8,time_stop,2,5,136706.0756557127,co_oversold
FICO,2010-11-15,2010-11-23,23.773158745151857,23.27829933166504,339.7445133888054,3.3974,-171.52321576483666,-2.0815888153177644,8,time_stop,2,5,136534.55243994785,co_oversold
O,2010-11-17,2010-11-24,15.54513068276043,16.11203956604004,324.73192146205406,4.871,179.22243213936403,3.646858266095581,7,rsi_overbought,1,7,136713.7748720872,sweet_spot
SLG,2010-11-17,2010-11-24,33.02779240050296,34.910213470458984,152.84097994738073,2.5284,285.1826712062018,5.699506182942332,7,profit_target,1,7,136998.9575432934,sweet_spot
SNPS,2010-11-18,2010-11-24,24.8700008392334,25.709999084472656,203.40182285799227,3.051,167.80614693631,3.377556159604658,6,profit_target,2,5,137166.7636902297,sweet_spot
JLL,2010-11-18,2010-11-24,77.04726070827908,76.67513275146484,131.31170293861726,2.0,-50.86475572034598,-0.48298661547905286,6,rsi_overbought,2,5,137115.89893450937,sweet_spot
WAB,2010-11-17,2010-11-26,21.519276832872713,21.9758358001709,234.58038089273674,3.5187,103.5810707354119,2.1216278355634572,9,time_stop,1,7,137219.48000524478,sweet_spot
DE,2010-11-30,2010-12-02,55.94607397728909,58.454444885253906,61.31774325261325,1.0,152.80764331691105,4.48355126578332,2,partial_exit,2,5,137372.2876485617,neutral
DE,2010-11-30,2010-12-03,55.94607397728909,58.4619140625,61.31774325261325,2.0,152.2656364095953,4.496901938520652,3,profit_target,2,5,137524.5532849713,neutral
ELV,2010-12-01,2010-12-03,44.830243891599004,45.282901763916016,114.78256760412063,1.0,50.957232830764816,1.0097153908231091,2,partial_exit,2,5,137575.51051780206,sweet_spot
BUD,2010-12-01,2010-12-03,39.89357109693501,41.46586608886719,128.98645969029383,1.0,201.80476459811035,3.9412239834627716,2,partial_exit,2,5,137777.31528240017,sweet_spot
BUD,2010-12-01,2010-12-06,39.89357109693501,41.06564712524414,128.98645969029383,2.2899,148.8920727825521,2.93800729310788,5,profit_target,2,5,137926.20735518273,sweet_spot
ELV,2010-12-01,2010-12-09,44.830243891599004,45.036712646484375,114.78256760412063,2.1478,21.551188139727522,0.4605568405664252,8,time_stop,2,5,137947.75854332247,sweet_spot
KSS,2010-12-03,2010-12-13,28.321318028885845,27.507415771484375,242.5245313591182,2.4252,-199.816508862011,-2.8738149000387057,10,time_stop,2,5,137747.94203446046,neutral
ELS,2010-12-10,2010-12-13,9.00325164509836,9.156904220581055,383.0498246109376,1.9152,56.94134296661064,1.7066342421557048,3,partial_exit,2,5,137804.88337742706,neutral
CTRA,2010-12-13,2010-12-15,6.371539602387896,6.448261737823486,541.2654050350054,2.7063,38.82071068652015,1.2041380925708516,2,partial_exit,2,5,137843.7040881136,neutral
ELS,2010-12-10,2010-12-16,9.00325164509836,9.141701698303223,383.0498246109376,5.7457,47.28752122833383,1.537778334566931,6,profit_target,2,5,137890.99160934193,neutral
LUV,2010-12-09,2010-12-17,11.035747429477748,11.121764183044434,312.45325302291263,1.5623,25.313948201266502,0.7794374972457665,8,partial_exit,2,5,137916.3055575432,neutral
UAL,2010-12-09,2010-12-17,25.610000610351562,24.139999389648438,269.28192906686803,2.6928,-398.537583732257,-5.7399499635659925,8,time_stop,2,5,137517.76797381096,neutral
CTRA,2010-12-13,2010-12-17,6.371539602387896,6.535688400268555,541.2654050350054,8.119,80.72908449535872,2.576281528865323,4,profit_target,2,5,137598.49705830633,neutral
LUV,2010-12-09,2010-12-20,11.035747429477748,11.130365371704102,312.45325302291263,4.6868,24.876885047614422,0.8573768367842304,11,time_stop,2,5,137623.37394335394,neutral
DVA,2010-12-10,2010-12-20,36.154998779296875,34.56999969482422,190.77273295652043,2.0,-304.37460707843144,-4.383900257190053,10,time_stop,2,5,137318.9993362755,neutral
AMT,2010-12-14,2010-12-20,36.67589388552376,37.32665252685547,93.93423634578382,1.0,60.1285160189136,1.7743497768940943,6,partial_exit,2,5,137379.12785229442,neutral
TTC,2010-12-16,2010-12-20,12.453995757247561,12.759427070617676,276.7057793638156,1.3835,83.1310807113722,2.4524764527269856,4,partial_exit,1,6,137462.2589330058,neutral
H,2010-12-16,2010-12-20,42.100607083557605,43.41594696044922,81.85375083459809,1.0,106.66550254589704,3.1242776957611125,4,partial_exit,2,5,137568.9244355517,neutral
H,2010-12-16,2010-12-21,42.100607083557605,43.38692855834961,81.85375083459809,2.0,103.29023749081745,3.055351368779613,5,rsi_overbought,2,5,137672.2146730425,neutral
AMT,2010-12-14,2010-12-22,36.67589388552376,37.13653564453125,93.93423634578382,2.0,41.27003186134687,1.2559796373205931,8,time_stop,2,5,137713.48470490385,neutral
GTLS,2010-12-20,2010-12-22,32.189998626708984,33.290000915527344,106.86432349218619,1.0,116.55100043443038,3.417217569887236,2,partial_exit,2,5,137830.0357053383,neutral
GATX,2010-12-20,2010-12-22,23.99443943485506,24.03589630126953,286.7299680659064,2.8673,9.019626302474752,0.17277697412780346,2,rsi_overbought,2,5,137839.05533164076,neutral
AOS,2010-12-20,2010-12-22,7.683207629873119,7.790003776550293,447.7247774852163,2.2386,45.57665711989001,1.3899942813199397,2,partial_exit,2,5,137884.63198876064,neutral
GTLS,2010-12-20,2010-12-23,32.189998626708984,32.84000015258789,106.86432349218619,2.0686,67.3933300970162,2.0192654663227634,3,profit_target,2,5,137952.02531885766,neutral
TTC,2010-12-16,2010-12-27,12.453995757247561,12.74122142791748,276.7057793638156,4.1506,75.32641636555735,2.3062933075336,11,time_stop,1,6,138027.35173522323,neutral
AXP,2010-12-21,2010-12-27,34.72707194405308,34.79173278808594,198.07158613484833,2.0,10.807475938406181,0.18619722427801969,6,rsi_overbought,2,5,138038.15921116163,neutral
AOS,2010-12-20,2010-12-28,7.683207629873119,7.6238789558410645,447.7247774852163,6.7159,-33.27878904177295,-0.7721862650356963,8,time_stop,2,5,138004.88042211987,neutral
ORLY,2010-12-27,2010-12-29,4.010000228881836,4.042666912078857,860.04998407023,4.3002,23.794730442874428,0.8146304571690858,2,partial_exit,2,5,138028.67515256273,neutral
ORLY,2010-12-27,2011-01-04,4.010000228881836,3.874000072479248,860.04998407023,12.9007,-129.86768210864795,-3.3915249037407333,8,time_stop,2,5,137898.80747045408,neutral
BMRN,2011-01-04,2011-01-06,26.6299991607666,26.940000534057617,77.74803576932742,1.0,23.101997859170503,1.1641058319961717,2,partial_exit,1,7,137921.90946831324,neutral
BMRN,2011-01-04,2011-01-07,26.6299991607666,26.93000030517578,77.74803576932742,2.0,21.324499706364062,1.126553337827982,3,rsi_overbought,1,7,137943.2339680196,neutral
AZO,2011-01-07,2011-01-10,250.75999450683594,252.74000549316406,8.250234037903125,1.0,15.335554034826437,0.7896040156733009,3,partial_exit,2,5,137958.56952205443,neutral
BBWI,2011-01-07,2011-01-10,12.048143844296726,12.148235321044922,171.71347460331225,1.0,16.18705525060929,0.830762630673406,3,partial_exit,2,5,137974.75657730503,neutral
KBR,2011-01-05,2011-01-11,24.01521544820688,24.382164001464844,86.13214886694912,1.0,30.606067415726464,1.5279835987703427,6,partial_exit,2,5,138005.36264472076,neutral
FLO,2011-01-06,2011-01-11,6.690502009166806,6.754658222198486,309.1669517807091,1.5458,18.28914606189475,0.9589147861218499,5,partial_exit,2,5,138023.65179078266,neutral
HAL,2011-01-07,2011-01-11,29.546895885633646,30.41184425354004,70.01847673043072,1.0,59.562367171277835,2.92737474438711,4,partial_exit,2,5,138083.21415795395,neutral
KBR,2011-01-05,2011-01-12,24.01521544820688,24.78173828125,86.13214886694912,2.0,64.02225876558552,3.191821596172073,7,profit_target,2,5,138147.23641671953,neutral
WEC,2011-01-06,2011-01-12,17.6593084315862,17.916332244873047,117.13267934983428,1.0,29.10588790699982,1.4554579772055072,6,partial_exit,1,6,138176.34230462654,neutral
HAL,2011-01-07,2011-01-12,29.546895885633646,30.805679321289062,70.01847673043072,2.0,86.13809869809045,4.260289948994152,5,profit_target,2,5,138262.48040332462,neutral
MKC,2011-01-07,2011-01-12,16.971584303166047,17.120784759521484,121.89955899631356,1.0,17.187469831776554,0.879119201190923,5,partial_exit,2,5,138279.6678731564,neutral
TAP,2011-01-07,2011-01-12,32.68619981027942,32.48224639892578,126.58728478885922,2.0,-27.817908566682284,-0.6239740702114192,5,rsi_overbought,2,5,138251.84996458972,neutral
RGLD,2011-01-10,2011-01-12,41.5704041013533,42.79624557495117,49.774558468940505,1.0,60.0157181012496,2.9488322283544224,2,partial_exit,2,5,138311.865682691,co_oversold
BBWI,2011-01-07,2011-01-13,12.048143844296726,12.273343086242676,171.71347460331225,2.7171,35.95260956653783,1.8691612986721835,6,rsi_overbought,2,5,138347.81829225752,neutral
TEX,2011-01-11,2011-01-13,25.399762114820152,27.304534912109375,81.48191858269416,1.0,154.20454198725105,7.4991757351059345,2,partial_exit,2,5,138502.02283424477,co_oversold
