ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
FAST,2007-09-11,2007-09-14,3.4467947869537063,3.4914350509643555,2132.0505786979666,21.3205,73.85479493015484,1.2951239272965946,3,rsi_overbought,2,5,122552.8684645599,co_oversold
VLO,2007-09-13,2007-09-17,34.54395962300488,35.374427795410156,177.279928251282,2.0,145.22533801898055,2.4040908496552817,4,profit_target,2,5,122698.09380257888,neutral
ATR,2007-09-11,2007-09-18,26.037035496609096,26.51540184020996,282.2418405173215,2.8224,132.1925788542762,1.8372534909481688,7,profit_target,2,5,122830.28638143315,co_oversold
LII,2007-09-12,2007-09-18,26.301808369720156,26.419124603271484,116.4169131908751,2.0,11.657593777225411,0.4460386597842757,6,rsi_overbought,1,6,122841.94397521038,neutral
LUMN,2007-09-12,2007-09-20,13.99260795283447,13.802083015441895,218.82806636631895,2.1883,-43.88048430784456,-1.361611345324525,8,time_stop,2,5,122798.06349090254,neutral
ACN,2007-09-12,2007-09-20,28.2465890773932,28.082069396972656,108.40159614851893,2.0,-19.834195955431134,-0.5824408744354007,8,time_stop,2,5,122778.2292949471,neutral
INGR,2007-09-19,2007-09-21,29.17391050606735,30.714275360107422,210.53390142823451,2.1053,322.1936833297068,5.279939601239671,2,profit_target,2,5,123100.42297827681,neutral
PNR,2007-09-14,2007-09-24,15.946809160214155,15.449974060058594,384.0235762499867,3.8402,-194.63662773075876,-3.1155768854067665,10,time_stop,2,5,122905.78635054606,neutral
KR,2007-09-26,2007-09-28,10.101205208071109,10.161773681640625,730.0462696412186,7.3005,36.91732549087572,0.5996163063900565,2,rsi_overbought,2,5,122942.70367603694,co_oversold
ANF,2007-09-26,2007-09-28,54.1582495535151,55.95406723022461,136.1629528617979,2.0,242.52383766218057,3.3158709735162684,2,profit_target,2,5,123185.22751369912,co_oversold
LH,2007-09-26,2007-09-28,62.60115412138886,64.04192352294922,117.79890138659886,2.0,167.72105265523786,2.3015061332041697,2,rsi_overbought,2,5,123352.94856635436,co_oversold
AOS,2007-09-26,2007-10-02,5.494544863501631,5.535271167755127,1342.1215704357992,13.4212,41.238435718389624,0.7412134265028275,6,rsi_overbought,2,5,123394.18700207275,co_oversold
VMI,2007-09-27,2007-10-05,75.31184212595781,76.03620910644531,81.59791533513958,2.0,57.106835545389934,0.9618234796010046,8,time_stop,2,5,123451.29383761814,neutral
IDXX,2007-09-28,2007-10-05,27.799999237060547,28.100000381469727,221.0535786394892,2.2105,64.10579078119646,1.0791408368430608,7,rsi_overbought,2,5,123515.39962839933,neutral
COP,2007-10-05,2007-10-09,33.96750464027674,34.620567321777344,108.98138233188808,2.0,69.17167377930497,1.9226101193381024,4,profit_target,2,5,123584.57130217864,neutral
DGX,2007-10-05,2007-10-09,41.54893921800937,42.032501220703125,44.54777522283442,1.0,20.541611402304913,1.1638371804307153,4,partial_exit,1,6,123605.11291358095,neutral
DGX,2007-10-05,2007-10-10,41.54893921800937,42.02517318725586,44.54777522283442,2.0,19.21516381547071,1.1462000672211214,5,rsi_overbought,1,6,123624.32807739642,neutral
BA,2007-10-09,2007-10-17,73.98885561159084,69.8045425415039,50.08135290406485,2.0,-211.55605952411454,-5.655328813372577,8,time_stop,2,5,123412.77201787231,neutral
CSL,2007-10-15,2007-10-18,35.71370742892841,35.05133819580078,103.84611706030245,2.0,-70.78447292051436,-1.8546638834564195,3,rsi_overbought,2,5,123341.9875449518,neutral
STLD,2007-10-17,2007-10-19,14.713297242679376,16.14059066772461,252.06653417996955,2.5207,357.25224156721043,9.700704074033341,2,profit_target,2,5,123699.23978651901,co_oversold
GNTX,2007-10-17,2007-10-23,7.091617014438404,7.293260097503662,522.9737921225844,5.2297,100.22430988470165,2.8434006328135997,6,profit_target,2,5,123799.46409640371,co_oversold
RS,2007-10-17,2007-10-23,38.37494132451771,38.64872741699219,96.64457362837423,2.0,24.45994017257484,0.7134501917780373,6,rsi_overbought,2,5,123823.92403657628,co_oversold
UAA,2007-10-19,2007-10-23,6.93874979019165,7.147500038146973,533.2746875494918,5.3327,105.9884763787585,3.0084706073477903,4,profit_target,2,5,123929.91251295504,neutral
CXT,2007-10-16,2007-10-24,11.33865800378799,11.454935073852539,327.08719507042986,3.2709,34.76186874771717,1.025492346851844,8,time_stop,2,5,123964.67438170276,neutral
MLI,2007-10-16,2007-10-24,6.287805214989742,5.886070251464844,589.8289968462299,5.8983,-242.8532205024098,-6.389112731532885,8,time_stop,1,6,123721.82116120035,neutral
AXON,2007-10-22,2007-10-24,15.5,17.18000030517578,239.41788345777874,2.3942,399.8279384390301,10.838711646295362,2,rsi_overbought,2,5,124121.64909963938,co_oversold
DCI,2007-10-22,2007-10-24,14.877495809196533,15.797789573669434,249.43560671693334,2.4944,227.05967743193904,6.185810947458107,2,profit_target,2,5,124348.70877707133,co_oversold
FAST,2007-10-22,2007-10-24,3.310486363997707,3.4444034099578857,1120.976432331301,11.2098,138.90808808547487,4.04523780603832,2,profit_target,2,5,124487.6168651568,co_oversold
NNN,2007-10-17,2007-10-25,9.334978205772476,9.346232414245605,397.29389405842676,3.9729,0.49828936825070236,0.12055955809484645,8,time_stop,2,5,124488.11515452505,co_oversold
CCL,2007-10-17,2007-10-25,33.98120256051773,33.08823776245117,109.14062960888302,2.0,-99.45874027955321,-2.6278198850563363,8,time_stop,2,5,124388.65641424549,co_oversold
TTC,2007-10-17,2007-10-25,11.035587321767288,10.226466178894043,336.0700010054345,3.3607,-275.28204330898404,-7.331926423864034,8,time_stop,2,5,124113.37437093651,co_oversold
FRT,2007-10-18,2007-10-25,45.174685748327185,45.768245697021484,40.9785159454404,1.0,23.32320582214412,1.313921588743489,7,partial_exit,1,8,124136.69757675866,neutral
MAC,2007-10-18,2007-10-26,30.623029579964467,29.502540588378906,120.90192287697438,2.0,-137.4692736451762,-3.658974983711786,8,time_stop,2,5,123999.22830311347,neutral
ORCL,2007-10-18,2007-10-26,17.1820985920247,17.070167541503906,215.47910115325956,2.1548,-26.273593168893562,-0.6514399269757954,8,time_stop,2,5,123972.95470994458,neutral
FRT,2007-10-18,2007-10-26,45.174685748327185,46.30404281616211,40.9785159454404,2.0,44.27937661236925,2.4999776957535205,8,time_stop,1,8,124017.23408655694,neutral
OSK,2007-10-22,2007-10-29,45.983643030743856,43.40296173095703,80.70211381717792,2.0,-210.26643598125898,-5.612172350201629,7,rsi_overbought,2,5,123806.96765057568,co_oversold
EG,2007-10-22,2007-10-30,71.7671331826058,72.05693817138672,51.70858900206146,2.0,12.98540705561937,0.40381296553051543,8,time_stop,2,5,123819.9530576313,co_oversold
GWW,2007-10-22,2007-10-30,65.20428113231239,64.68929290771484,56.91309112150571,2.0,-31.309571753022514,-0.7898073802125535,8,time_stop,2,5,123788.64348587827,co_oversold
RRX,2007-10-22,2007-10-30,36.48749530105906,36.555789947509766,101.70545177124991,2.0,4.945937870826497,0.18717274476420506,8,time_stop,2,5,123793.5894237491,co_oversold
ADP,2007-10-26,2007-10-30,25.921772504976236,27.02732276916504,143.6669088345652,2.0,156.83098901724227,4.2649485639015206,4,profit_target,2,5,123950.42041276634,neutral
HUBB,2007-10-23,2007-10-31,34.88948712421607,35.80746841430664,53.18188227278151,1.0,47.819972898212946,2.6311114486214997,8,partial_exit,1,6,123998.24038566455,sweet_spot
HUBB,2007-10-23,2007-11-01,34.88948712421607,35.08480453491211,53.18188227278151,2.0,8.387347541461411,0.5598173742155014,9,time_stop,1,6,124006.62773320601,sweet_spot
GNTX,2007-11-05,2007-11-09,6.852380600043465,6.551629543304443,1357.2651057840333,13.5727,-421.7715658973881,-4.389001053693862,4,time_stop,2,5,123584.85616730862,sweet_spot
LVS,2007-11-06,2007-11-12,72.65463854476249,71.62208557128906,128.00968067937492,2.0,-134.17677641887272,-1.421179699128602,6,time_stop,2,5,123450.67939088975,sweet_spot
UAL,2007-11-07,2007-11-12,40.370135997279355,38.35957717895508,153.5870819726284,2.0,-310.7958620407617,-4.980312225006559,5,time_stop,2,5,123139.883528849,neutral
GTLS,2007-11-14,2007-11-19,29.329999923706055,27.350000381469727,209.92138399107333,2.0992,-417.74345804785236,-6.750765589453643,5,time_stop,2,5,122722.14007080114,neutral
AEP,2007-12-13,2007-12-17,23.011428501819076,22.641759872436523,399.9821438544107,3.9998,-151.86067233469896,-1.6064566758788117,4,time_stop,2,5,122570.27939846643,sweet_spot
WEX,2007-12-14,2007-12-18,35.18000030517578,34.689998626708984,261.63048395300734,2.6163,-130.81568111458404,-1.3928415981130804,4,time_stop,1,6,122439.46371735184,sweet_spot
HL,2007-12-14,2007-12-18,8.853233390468002,8.16722297668457,1039.638299292992,10.3964,-723.5990828760188,-7.748699074419949,4,time_stop,2,5,121715.86463447582,sweet_spot
COHR,2008-05-20,2008-05-22,17.174999237060547,17.844999313354492,531.5103495252343,5.3151,350.79687123767627,3.901019540357278,2,profit_target,2,5,122066.66150571349,sweet_spot
URBN,2008-05-21,2008-05-27,30.559999465942383,30.8700008392334,298.71367824332464,2.9871,89.61451369380796,1.0144024172398856,6,time_stop,2,5,122156.2760194073,sweet_spot
MMS,2009-06-03,2009-06-11,8.336205227345479,8.289432525634766,1099.0277292360927,10.9903,-62.39477344372333,-0.5610790573783332,8,time_stop,2,5,122093.88124596358,sweet_spot
FDS,2009-06-09,2009-06-17,43.718660083124696,40.26195526123047,209.56087592885655,2.0956,-726.485699062945,-7.906703488445904,8,time_stop,2,5,121367.39554690063,sweet_spot
DRI,2009-06-09,2009-06-17,18.05365762269387,17.432209014892578,507.4717208516822,5.0747,-320.4423116303202,-3.4422310469658832,8,time_stop,2,5,121046.95323527031,sweet_spot
PII,2009-06-10,2009-06-18,10.853482622254896,9.704636573791504,844.1272741958036,8.4413,-978.2135561019815,-10.585045265633921,8,time_stop,2,5,120068.73967916833,sweet_spot
GPC,2009-06-11,2009-06-18,20.550607901364177,20.091655731201172,445.812637048434,4.4581,-209.06480362995546,-2.233277829861858,7,rsi_overbought,1,6,119859.67487553837,sweet_spot
AAPL,2009-06-15,2009-06-19,4.075269110169113,4.179239273071289,2246.9782598154047,22.4698,211.14891311250074,2.5512465579938386,4,profit_target,2,5,120070.82378865087,sweet_spot
AMP,2009-06-15,2009-06-19,17.07329741587848,16.904251098632812,536.3369986708632,5.3634,-96.0291644146117,-0.9901210828111611,4,rsi_overbought,1,6,119974.79462423627,sweet_spot
GRMN,2009-06-17,2009-06-19,12.484424610084314,12.689558029174805,733.4772229751504,7.3348,143.12591834413908,1.6431147249252758,2,profit_target,2,5,120117.92054258041,sweet_spot
KNX,2009-06-17,2009-06-19,12.90476891059742,13.161927223205566,709.5858249679688,7.0959,175.38003514974244,1.9927386099643143,2,profit_target,2,5,120293.30057773016,sweet_spot
ALGN,2009-06-17,2009-06-19,9.760000228881836,9.90999984741211,938.221401506704,9.3822,131.35063830787703,1.5368813013589273,2,profit_target,2,5,120424.65121603804,sweet_spot
SEE,2009-06-12,2009-06-22,13.952859290845709,12.863822937011719,656.2841997163323,6.5628,-721.2801939350958,-7.805112422716773,10,time_stop,2,5,119703.37102210295,sweet_spot
TSCO,2009-06-12,2009-06-22,1.607383263846323,1.598426342010498,5696.862285062802,56.9686,-107.99497304739477,-0.5572362259385397,10,time_stop,2,5,119595.37604905556,sweet_spot
GOOGL,2009-06-16,2009-06-24,10.40722656621655,10.15853214263916,879.8733298621963,8.7987,-227.61832388982003,-2.3896320695533873,8,time_stop,1,6,119367.75772516573,sweet_spot
GOOG,2009-06-16,2009-06-24,10.358563492879581,10.111028671264648,884.0068509250117,8.8401,-227.66254665935105,-2.389663603308379,8,time_stop,1,6,119140.09517850638,sweet_spot
FHI,2009-06-19,2009-06-24,11.129026458949735,10.261665344238281,807.7504037593717,8.0775,-708.6887946509491,-7.793683642596963,5,rsi_overbought,2,5,118431.40638385543,sweet_spot
LII,2009-06-22,2009-06-24,24.617488171631468,25.325702667236328,183.44375303916897,1.0,128.9175250304976,2.876875539320813,2,partial_exit,1,6,118560.32390888593,sweet_spot
THO,2009-06-22,2009-06-24,13.089200428611523,12.931666374206543,690.0229613307964,6.9002,-115.60234434427916,-1.2035422275346046,2,rsi_overbought,2,5,118444.72156454164,sweet_spot
EXP,2009-06-22,2009-06-24,19.955139288633788,20.63309669494629,452.607657133583,4.5261,302.32263673612596,3.3974075375091854,2,profit_target,2,5,118747.04420127776,sweet_spot
CXT,2009-06-17,2009-06-25,5.726282525494655,5.378247261047363,1599.1249213915187,15.9912,-572.5431141146672,-6.077857019763926,8,time_stop,2,5,118174.5010871631,sweet_spot
MAR,2009-06-17,2009-06-25,17.52191507330937,17.402254104614258,522.6050380415281,5.2261,-67.76147547741004,-0.6829217479622844,8,time_stop,2,5,118106.73961168568,sweet_spot
WTW,2009-06-17,2009-06-25,48.448507255776036,48.916908264160156,189.00563943289634,2.0,86.53043210065407,0.966801734285172,8,time_stop,2,5,118193.27004378634,sweet_spot
PWR,2009-06-17,2009-06-25,22.325111915640875,22.50166893005371,410.1677576376173,4.1017,68.31631712052929,0.7908449242269691,8,time_stop,2,5,118261.58636090686,sweet_spot
BYD,2009-06-18,2009-06-25,7.837980045093792,8.118575096130371,1158.2731061337674,11.5827,313.4229702685641,3.5799408702528996,7,profit_target,2,5,118575.00933117543,sweet_spot
IBM,2009-06-22,2009-06-25,57.024778014969996,57.50191116333008,158.38463832041285,2.0,73.57056113369144,0.8367119784926231,3,rsi_overbought,1,6,118648.57989230912,sweet_spot
LII,2009-06-22,2009-06-25,24.617488171631468,26.13147735595703,183.44375303916897,2.8344,274.8974205029998,6.150055496199014,3,profit_target,1,6,118923.47731281212,sweet_spot
WU,2009-06-22,2009-06-25,7.745332207026126,7.909409523010254,583.0510945037109,2.9153,92.75020319525825,2.1184025629692926,3,partial_exit,1,7,119016.22751600738,sweet_spot
TER,2009-06-23,2009-06-25,5.66780517357881,6.339477062225342,791.2810099306463,3.9564,527.5248053405987,11.850652379118722,2,partial_exit,1,8,119543.75232134797,sweet_spot
RIG,2009-06-23,2009-06-25,57.91310064912272,60.457672119140625,77.44062313312732,1.0,196.0532002449645,4.393775227879208,2,partial_exit,1,7,119739.80552159293,sweet_spot
AMD,2009-06-18,2009-06-26,4.03000020980835,3.619999885559082,2252.734744417547,22.5273,-946.1493231029608,-10.173704786699393,8,time_stop,2,5,118793.65619848997,sweet_spot
FSLR,2009-06-18,2009-06-26,169.7100067138672,160.72000122070312,53.4943205084645,2.0,-482.9142352241748,-5.297274843858385,8,time_stop,2,5,118310.7419632658,sweet_spot
VMI,2009-06-19,2009-06-26,59.53985379366353,60.51546096801758,150.9824939580566,2.0,145.2996043073464,1.6385783843793615,7,profit_target,2,5,118456.04156757315,sweet_spot
AKAM,2009-06-19,2009-06-26,20.649999618530273,20.09000015258789,435.3257037156879,4.3533,-248.13541862893408,-2.71186187064075,7,rsi_overbought,2,5,118207.90614894421,sweet_spot
TER,2009-06-23,2009-06-26,5.66780517357881,6.293472766876221,791.2810099306463,11.8692,483.209669956292,11.038974949492598,3,rsi_overbought,1,8,118691.11581890051,sweet_spot
RIG,2009-06-23,2009-06-26,57.91310064912272,60.33840560913086,77.44062313312732,2.0,185.81712739089488,4.187834760743173,3,rsi_overbought,1,7,118876.9329462914,sweet_spot
NFX,2009-06-23,2009-06-26,31.100000381469727,31.68000030517578,144.20664137714198,1.0,82.63984099664873,1.864951500295271,3,partial_exit,1,7,118959.57278728805,sweet_spot
WCC,2009-06-24,2009-06-26,22.452563527235544,24.005033493041992,199.74675036101655,1.0,309.10083070291654,6.914444152104333,2,partial_exit,1,7,119268.67361799096,sweet_spot
MIDD,2009-06-19,2009-06-29,15.466667175292969,14.916666984558105,581.2160767269565,5.8122,-325.48111382526463,-3.556035599016795,10,time_stop,2,5,118943.1925041657,sweet_spot
MUR,2009-06-19,2009-06-29,27.210065111311,26.736127853393555,330.37317547353194,3.3037,-159.87988862813995,-1.7417718626495795,10,time_stop,2,5,118783.31261553755,sweet_spot
TRMB,2009-06-19,2009-06-29,10.175000190734863,9.895000457763672,883.4865304327957,8.8349,-256.2108579091551,-2.7518400758965407,10,time_stop,2,5,118527.10175762839,sweet_spot
PAYX,2009-06-19,2009-06-29,15.416083810103569,14.453644752502441,583.1231671025137,5.8312,-567.051743082553,-6.243083972924128,10,time_stop,2,5,117960.05001454584,sweet_spot
GNTX,2009-06-19,2009-06-29,4.179115742133117,4.2078657150268555,2151.0472957317384,21.5105,40.332078488119336,0.6879439256464269,10,time_stop,2,5,118000.38209303396,sweet_spot
WCC,2009-06-24,2009-06-29,22.452563527235544,24.596912384033203,199.74675036101655,2.9975,425.32924828208314,9.550574722554547,5,profit_target,1,7,118425.71134131604,sweet_spot
TEL,2009-06-26,2009-06-29,13.064398937009809,13.36082935333252,687.4013460105599,6.874,196.89265371859628,2.2689939104887573,3,profit_target,2,5,118622.60399503463,sweet_spot
FLS,2009-06-22,2009-06-30,18.92316245599562,17.65369415283203,477.2906675723856,4.7729,-610.6782805546565,-6.70854201096482,8,time_stop,2,5,118011.92571447998,sweet_spot
DOV,2009-06-22,2009-06-30,16.336788765681966,16.21915054321289,552.8533771689387,5.5285,-70.5652223478687,-0.7200816767380466,8,time_stop,1,6,117941.36049213211,sweet_spot
ADSK,2009-06-22,2009-06-30,20.25,18.979999542236328,446.0172267260668,4.4602,-570.902254379849,-6.271607198832947,8,time_stop,1,6,117370.45823775226,sweet_spot
WU,2009-06-22,2009-06-30,7.745332207026126,7.9142327308654785,583.0510945037109,8.7458,89.73186886922875,2.180675009473902,8,time_stop,1,7,117460.19010662149,sweet_spot
NFX,2009-06-23,2009-06-30,31.100000381469727,32.66999816894531,144.20664137714198,2.4421,223.96204148762678,5.048224335106554,7,profit_target,1,7,117684.15214810912,sweet_spot
SBAC,2009-07-07,2009-07-09,20.92622588993019,21.375757217407227,168.71291474217432,2.0,73.84174052656962,2.148172010765462,2,rsi_overbought,2,5,117757.99388863568,sweet_spot
CMC,2009-07-08,2009-07-10,9.37207583251813,9.619763374328613,376.706785938871,3.7671,89.5385099331383,2.6428247726195986,2,profit_target,2,5,117847.53239856882,sweet_spot
CIEN,2009-07-08,2009-07-10,8.829999923706055,9.329999923706055,399.8329099601476,3.9983,195.91812588047236,5.6625142052112745,2,profit_target,2,5,118043.45052444929,sweet_spot
HP,2009-07-07,2009-07-13,15.447908994662752,15.802474975585938,228.54384795140032,2.2854,78.74843515333359,2.295236080466863,6,profit_target,2,5,118122.19895960263,sweet_spot
DHR,2009-07-08,2009-07-13,11.68358058753969,11.902772903442383,302.1783038162555,3.0218,63.213379190869766,1.8760714171514883,5,profit_target,2,5,118185.4123387935,sweet_spot
MAR,2009-07-08,2009-07-13,15.520502977559822,16.319055557250977,227.47488077853214,2.2747,179.37590405284934,5.145146267783554,5,rsi_overbought,2,5,118364.78824284635,sweet_spot
FLS,2009-07-08,2009-07-13,15.714101672254923,16.338714599609375,224.6723763202338,2.2467,138.08654690585993,3.9748560902929544,5,profit_target,2,5,118502.87478975221,sweet_spot
SEIC,2009-07-09,2009-07-13,13.693347740902873,14.047768592834473,257.82771541668944,2.5783,88.80124139539433,2.5882702947280247,4,rsi_overbought,2,5,118591.67603114761,sweet_spot
SYNA,2009-07-09,2009-07-13,34.75,34.810001373291016,101.59782919261218,2.0,4.096009274942768,0.17266582242018885,4,rsi_overbought,2,5,118595.77204042255,sweet_spot
EQIX,2009-07-09,2009-07-13,49.75679621608495,50.813716888427734,70.95562481778029,2.0,72.99446668891068,2.12417348527177,4,profit_target,2,5,118668.76650711146,sweet_spot
ISRG,2009-07-09,2009-07-13,16.260000228881836,16.627777099609375,217.1294289511864,2.1713,77.68388763301299,2.2618503416394495,4,rsi_overbought,2,5,118746.45039474448,sweet_spot
MTG,2009-07-09,2009-07-13,3.133141669578824,3.227306842803955,563.4160431880292,2.8171,50.237089088678495,3.005455327456968,4,partial_exit,1,6,118796.68748383316,sweet_spot
PAG,2009-07-10,2009-07-13,10.56965880990101,11.449283599853516,334.23404484445757,3.3423,290.65821104283754,8.322168253231848,3,profit_target,2,5,119087.345694876,sweet_spot
CTSH,2009-07-10,2009-07-13,11.308100444889405,11.899084091186523,312.40789148239844,3.1241,181.50387592543834,5.2261973545186216,3,profit_target,2,5,119268.84957080144,sweet_spot
BEN,2009-07-10,2009-07-13,11.529546529909389,12.127509117126465,306.40752500496086,3.0641,180.15616114469762,5.186349572950421,3,profit_target,2,5,119449.00573194613,sweet_spot
PEGA,2009-07-10,2009-07-13,5.378242480713334,5.516450881958008,656.8576685279002,6.5686,84.21467152726584,2.5697688741312117,3,rsi_overbought,2,5,119533.2204034734,sweet_spot
ATI,2009-07-10,2009-07-13,25.92911070426801,27.666364669799805,136.2460848330433,2.0,234.69405116438594,6.700013684795748,3,profit_target,2,5,119767.9144546378,sweet_spot
RIG,2009-07-07,2009-07-14,55.10610947331188,55.98876953125,32.033876081862765,1.0,27.275022918399475,1.601746278905053,7,partial_exit,1,6,119795.1894775562,sweet_spot
RS,2009-07-08,2009-07-14,25.98472393200166,26.447553634643555,135.86923508143306,2.0,60.88431767092128,1.7811607460331458,6,profit_target,2,5,119856.07379522712,sweet_spot
HSIC,2009-07-09,2009-07-14,17.662744522094727,17.964706420898438,199.88538927383908,2.0,58.35777168824736,1.709597839825968,5,profit_target,2,5,119914.43156691536,sweet_spot
ZBRA,2009-07-10,2009-07-14,21.40999984741211,21.84000015258789,165.00419625580162,2.0,68.95185474527919,2.0084087260176076,4,profit_target,2,5,119983.38342166063,sweet_spot
XRAY,2009-07-07,2009-07-15,24.46532903695049,24.065628051757812,144.30725861528572,2.0,-59.67975343898412,-1.6337445721208175,8,time_stop,2,5,119923.70366822166,sweet_spot
RIG,2009-07-07,2009-07-15,55.10610947331188,57.68250274658203,32.033876081862765,2.0,80.53186285408074,4.675331461238263,8,time_stop,1,6,120004.23553107574,sweet_spot
MTG,2009-07-09,2009-07-15,3.133141669578824,3.372835874557495,563.4160431880292,8.4512,126.5963198963628,7.650283014840249,6,profit_target,1,6,120130.8318509721,sweet_spot
INGR,2009-07-10,2009-07-15,17.44577981055425,18.432893753051758,202.498246281995,2.025,197.86385977343156,5.6581818251559595,5,profit_target,2,5,120328.69571074552,sweet_spot
BBWI,2009-07-13,2009-07-15,3.720067192915144,4.067832946777344,475.97305802404316,2.3799,163.14726405170765,9.348372914460212,2,partial_exit,1,6,120491.84297479723,sweet_spot
BBWI,2009-07-13,2009-07-16,3.720067192915144,4.043244361877441,475.97305802404316,7.1396,146.68402952417688,8.687401388281028,3,rsi_overbought,1,6,120638.5270043214,sweet_spot
MCO,2009-07-24,2009-07-27,20.622112825870595,21.9166259765625,175.49878815469305,2.0,225.18548919674294,6.277306120970927,3,profit_target,2,5,120863.71249351813,sweet_spot
TXRH,2009-07-23,2009-07-31,8.294874960882206,8.477684020996094,436.3122804378867,4.3631,75.39871509861827,2.2038796362331796,8,time_stop,2,5,120939.11120861676,sweet_spot
ON,2009-07-30,2009-08-03,7.389999866485596,7.579999923706055,490.65107446746003,4.9065,88.3172214794225,2.5710427693257296,4,profit_target,2,5,121027.42843009617,sweet_spot
WCC,2009-07-30,2009-08-03,23.937113279110864,24.8782958984375,75.73827580056944,1.0,70.2835488012631,3.931896918196794,4,partial_exit,1,6,121097.71197889744,sweet_spot
ACGL,2009-07-31,2009-08-03,6.487241146302613,6.64995002746582,558.9296425140791,5.5893,85.35352035727661,2.5081367794681584,3,profit_target,2,5,121183.06549925472,sweet_spot
WCC,2009-07-30,2009-08-04,23.937113279110864,24.820077896118164,75.73827580056944,2.0,64.87421768504304,3.6886846242142077,5,rsi_overbought,1,6,121247.93971693977,sweet_spot
RBA,2009-07-31,2009-08-04,17.230485833344574,17.544553756713867,210.43581764761683,2.1044,63.98678207463019,1.8227456057072218,4,profit_target,2,5,121311.9264990144,sweet_spot
UNH,2009-08-07,2009-08-10,20.188788504043224,20.955163955688477,225.33284960620438,1.1267,171.56290013943567,3.7960447774851387,3,partial_exit,1,7,121483.48939915384,sweet_spot
UNH,2009-08-07,2009-08-11,20.188788504043224,21.53574562072754,225.33284960620438,3.38,300.1336926557404,6.671807555042538,4,profit_target,1,7,121783.62309180958,sweet_spot
SRE,2009-08-07,2009-08-12,15.02717479131001,15.26697063446045,605.4627442470121,6.0546,139.1328218104209,1.5957480130537216,5,profit_target,2,5,121922.75591362,sweet_spot
HSY,2009-08-05,2009-08-13,26.393319333812805,25.93860626220703,344.7233889891983,3.4472,-160.1974649515223,-1.7228339711831364,8,time_stop,2,5,121762.55844866848,sweet_spot
BKR,2009-08-11,2009-08-13,18.591598786664317,18.936349868774414,490.07413560753105,4.9007,164.05284720879146,1.8543380053865275,2,profit_target,2,5,121926.61129587727,sweet_spot
CCI,2009-08-12,2009-08-14,16.612235601550363,16.862730026245117,549.8219475669665,5.4982,132.2291129646667,1.5078911153377574,2,profit_target,2,5,122058.84040884193,sweet_spot
ESRX,2009-08-07,2009-08-17,33.92499923706055,33.61000061035156,268.1914426540873,2.6819,-87.16185055767973,-0.928514764312424,10,time_stop,2,5,121971.67855828426,sweet_spot
NJR,2009-08-07,2009-08-17,10.456069430530121,10.29798698425293,870.1543680324235,8.7015,-146.25767481767332,-1.5118725762820104,10,time_stop,2,5,121825.42088346658,sweet_spot
ORLY,2009-08-07,2009-08-17,2.5739998817443848,2.4733328819274902,3534.7299554886345,35.3473,-391.1779593368324,-3.9109170334799352,10,time_stop,2,5,121434.24292412975,sweet_spot
ACM,2009-08-17,2009-08-19,27.408293574811196,27.51407814025879,334.0015680172167,3.34,31.992195051343653,0.38595823252860545,2,rsi_overbought,2,5,121466.23511918109,sweet_spot
IT,2009-08-17,2009-08-20,16.440000534057617,16.639999389648438,556.8377574987652,5.5684,105.7985366745241,1.2165380115195035,3,rsi_overbought,2,5,121572.03365585562,sweet_spot
KRC,2009-08-18,2009-08-20,12.851008421207743,13.457686424255371,354.3522780780264,1.7718,213.20597104936485,4.720859119868296,2,partial_exit,1,6,121785.23962690498,sweet_spot
KRC,2009-08-18,2009-08-21,12.851008421207743,13.732009887695312,354.3522780780264,5.3153,306.869592468782,6.855504545726326,3,profit_target,1,6,122092.10921937376,sweet_spot
CCI,2009-09-01,2009-09-03,16.263982333159124,16.45948600769043,281.50879667348937,1.4075,53.62846017918599,1.2020652170330486,2,partial_exit,1,6,122145.73767955294,sweet_spot
AMT,2009-09-01,2009-09-03,23.14909584567409,23.39038848876953,197.78111967090493,1.0,46.72312911976845,1.0423415441537953,2,partial_exit,1,6,122192.46080867271,sweet_spot
ADBE,2009-09-01,2009-09-04,31.270000457763672,32.04999923706055,146.41682215229335,1.0,113.20494254731646,2.494399641440421,3,partial_exit,1,6,122305.66575122003,sweet_spot
CCI,2009-09-01,2009-09-04,16.263982333159124,17.003252029418945,281.50879667348937,4.2226,203.888290661176,4.545440846628277,3,profit_target,1,6,122509.5540418812,sweet_spot
AMT,2009-09-01,2009-09-04,23.14909584567409,24.406723022460938,197.78111967090493,2.9778,245.7570999567528,5.432726984980118,3,profit_target,1,6,122755.31114183796,sweet_spot
BBWI,2009-09-02,2009-09-04,5.19671939973853,5.448575496673584,1762.0555367899515,17.6206,426.1638747108188,4.846444026739751,2,profit_target,2,5,123181.47501654878,sweet_spot
WYNN,2009-09-02,2009-09-04,31.540559971897785,33.883338928222656,290.32167468211446,2.9032,677.2562932634318,7.427829304274418,2,profit_target,2,5,123858.73130981221,sweet_spot
LAMR,2009-09-02,2009-09-04,11.748193537607143,12.313226699829102,779.4311663440725,7.7943,432.6101449902997,4.80953229458836,2,profit_target,2,5,124291.3414548025,sweet_spot
