ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
VSH,2006-02-13,2006-02-21,9.324862226841386,9.187724113464355,1851.0498340835234,18.5105,-272.35998035391526,-1.4706717379939616,8,time_stop,3,4,195971.75830194054,False,False
DINO,2006-02-15,2006-02-21,6.844398469269098,7.199578762054443,1248.4873137114687,18.7273,424.71077991715646,5.189357317229285,6,profit_target,1,6,196396.4690818577,False,False
CLF,2006-02-15,2006-02-23,18.803274737652057,18.01272964477539,908.8996228681056,9.089,-727.6151330045144,-4.204294751348087,8,time_stop,3,4,195668.85394885318,False,False
ZBRA,2006-02-15,2006-02-23,44.810001373291016,44.099998474121094,381.39452787260996,3.8139,-274.60516579582276,-1.5844741740916768,8,time_stop,3,4,195394.24878305735,False,False
WSO,2006-02-21,2006-02-23,34.88210792073448,36.43806457519531,509.70929106481185,5.0971,787.9884703621609,4.460615333214856,2,profit_target,3,4,196182.2372534195,False,False
JEF,2006-02-16,2006-02-24,16.152145607253182,16.441020965576172,1066.247217249815,10.6625,297.35007477143307,1.7884643028061198,8,time_stop,3,4,196479.58732819094,False,False
WEX,2006-02-21,2006-02-24,23.670000076293945,24.25,751.1505890078406,7.5115,428.1557784262272,2.4503587741300352,3,profit_target,3,4,196907.74310661718,False,False
STC,2006-02-22,2006-02-24,31.271453541434692,32.257572174072266,565.2337904263678,5.6523,551.735234631539,3.1534147631831893,2,profit_target,3,4,197459.47834124873,False,False
SMTC,2006-02-24,2006-02-27,18.440000534057617,18.90999984741211,957.505468624982,9.5751,440.451858100663,2.548803143939343,3,profit_target,3,4,197899.9301993494,False,False
TRN,2006-02-24,2006-02-27,7.837274288065989,8.144015312194824,2252.87526043252,22.5288,668.520512015263,3.913873788951315,3,profit_target,3,4,198568.45071136465,False,False
AZTA,2006-02-24,2006-02-28,11.897583476465826,12.329790115356445,1929.242337660686,19.2924,814.5389229891996,3.6327262569373984,4,profit_target,2,5,199382.98963435384,False,False
CRI,2006-02-23,2006-03-01,23.653723520668493,24.571205139160156,747.2684882751031,7.4727,678.1324171877093,3.878804187805667,6,profit_target,3,4,200061.12205154155,False,False
BLKB,2006-02-27,2006-03-01,14.810669236196517,15.455693244934082,1199.9020953948593,11.999,761.9666387102475,4.355130740217728,2,profit_target,3,4,200823.08869025178,False,False
TRV,2006-02-22,2006-03-02,26.747055527726822,26.492027282714844,660.8459087784088,6.6085,-175.14283142688743,-0.9534815701399653,8,time_stop,3,4,200647.94585882488,False,False
LRCX,2006-02-23,2006-03-02,3.7389605801452093,3.8196144104003906,4727.432086668517,47.2743,334.01118419437523,2.157119031515679,7,profit_target,3,4,200981.95704301927,False,False
AMAT,2006-02-28,2006-03-02,13.402511925213604,13.854114532470703,666.7093699951323,3.3335,297.75414292256403,3.3695370672084044,2,partial_exit,1,7,201279.71118594182,False,False
AXON,2006-03-01,2006-03-03,9.5,9.8100004196167,2455.558924970463,24.5556,736.6687078846699,3.263162311754728,2,profit_target,2,5,202016.3798938265,False,False
GNW,2006-03-01,2006-03-03,30.376597397271727,31.515708923339844,590.7333475310019,5.9073,667.0038315300568,3.7499641950366245,2,profit_target,3,4,202683.38372535654,False,False
LHX,2006-03-01,2006-03-03,28.50966482129657,29.71477508544922,629.4170478527485,6.2942,752.2227743214778,4.22702361359379,2,profit_target,3,4,203435.60649967802,False,False
BLK,2006-02-24,2006-03-06,89.24301067711168,85.18943786621094,197.8463211723103,1.9785,-803.9629314525367,-4.542173981071633,10,time_stop,2,5,202631.6435682255,False,False
PKG,2006-02-24,2006-03-06,11.870919626755315,11.813874244689941,1487.3659251312604,14.8737,-99.72101672144318,-0.48054728579579997,10,time_stop,3,4,202531.92255150405,False,False
HUBG,2006-02-27,2006-03-07,10.380326949538494,10.071663856506348,1712.0224764695386,17.1202,-545.5583776923386,-2.9735392202253284,8,time_stop,3,4,201986.36417381171,False,False
AMAT,2006-02-28,2006-03-08,13.402511925213604,13.023743629455566,666.7093699951323,10.0006,-262.5290123888982,-2.826099300426483,8,time_stop,1,7,201723.83516142282,False,False
ARE,2006-03-01,2006-03-09,43.844981516288755,45.263370513916016,532.0519927361113,5.3205,749.3361727351985,3.2350087708448876,8,time_stop,3,4,202473.17133415802,False,False
EQR,2006-03-01,2006-03-09,18.176542175790384,17.959779739379883,987.2322740786396,9.8723,-223.86719577315245,-1.1925394517512293,8,time_stop,3,4,202249.30413838488,False,False
IRM,2006-03-01,2006-03-09,10.52538326222957,10.100486755371094,1704.8755964531697,17.0488,-741.4444415257435,-4.0368744422183696,8,time_stop,3,4,201507.85969685914,False,False
MAT,2006-03-01,2006-03-09,10.248935210494887,10.303937911987305,1750.861791839288,17.5086,78.79351057262345,0.5366674719154755,8,time_stop,3,4,201586.65320743178,False,False
MCD,2006-03-01,2006-03-09,20.080814683035026,19.811161041259766,893.6126023936649,8.9361,-249.9020185956562,-1.342842140777651,8,time_stop,3,4,201336.75118883612,False,False
MS,2006-03-01,2006-03-09,32.24394567303,31.682241439819336,556.5221219840117,5.5652,-318.16605301364,-1.7420455886715247,8,time_stop,3,4,201018.58513582248,False,False
NRG,2006-03-01,2006-03-09,16.14530326019634,16.163969039916992,1111.435863291033,11.1144,9.63145836491374,0.11561120543749931,8,time_stop,3,4,201028.2165941874,False,False
ROK,2006-03-01,2006-03-09,45.12244472485597,45.98159408569336,397.68388385230884,3.9768,337.6930157885198,1.9040399208780565,8,time_stop,2,5,201365.9096099759,False,False
SPG,2006-03-01,2006-03-09,33.34833142051191,33.127620697021484,538.0919615082915,5.3809,-124.14358574396098,-0.6618343829780707,8,time_stop,3,4,201241.76602423194,False,False
VRE,2006-03-01,2006-03-09,20.581233225555746,21.149616241455078,871.8850260542296,8.7189,486.8457903656288,2.7616567465625455,8,time_stop,3,4,201728.61181459756,False,False
BIIB,2006-03-06,2006-03-09,45.7400016784668,47.540000915527344,400.28867322037104,4.0029,716.5164196684427,3.9352845889989108,3,profit_target,3,4,202445.128234266,False,False
HUM,2006-03-02,2006-03-10,44.702205904172025,43.90769958496094,404.3218363959041,4.0432,-325.27947237553644,-1.7773313489590838,8,time_stop,1,6,202119.84876189046,False,False
MET,2006-03-02,2006-03-10,25.467787415983587,25.5089111328125,709.6838719008376,7.0968,22.087999867088495,0.16147345726273854,8,time_stop,2,5,202141.93676175756,False,False
HTLD,2006-03-08,2006-03-10,11.518499359443778,12.09493637084961,1578.2240557871505,15.7822,893.9645174888634,5.004445400547968,2,profit_target,3,4,203035.90127924643,False,False
J,2006-03-08,2006-03-10,29.93753028638435,31.220561981201172,607.2235285190106,6.0722,773.014797643206,4.285696523872398,2,profit_target,3,4,203808.91607688964,False,False
KRC,2006-03-08,2006-03-10,32.83406059555778,33.63368606567383,553.6559428200153,5.5366,437.18083413179846,2.435353579825676,2,profit_target,3,4,204246.09691102145,False,False
NVRI,2006-03-08,2006-03-10,29.279587801756975,29.974069595336914,620.8684664116823,6.2087,424.97316146669453,2.3718974402305815,2,profit_target,3,4,204671.07007248813,False,False
RHI,2006-03-08,2006-03-10,22.575523133431208,23.03365135192871,805.242592528136,8.0524,360.8519284479444,2.029313853724519,2,profit_target,3,4,205031.9220009361,False,False
PVH,2006-03-03,2006-03-13,33.431544106814854,32.856788635253906,541.858729254509,5.4186,-316.85485674463655,-1.7192010926105776,10,time_stop,3,4,204715.06714419145,False,False
AIR,2006-03-09,2006-03-13,22.707088987484457,23.54442596435547,1039.3973761627963,10.394,859.9318829621892,3.6875575611322486,4,profit_target,3,4,205574.99902715362,False,False
RES,2006-03-09,2006-03-13,4.126259864795811,4.380940914154053,4399.903486308046,43.999,1076.5730021048387,6.172200920526478,4,profit_target,3,4,206651.57202925847,False,False
ENTG,2006-03-10,2006-03-13,10.110775058405533,10.407586097717285,1802.0440011606036,18.0204,516.8461128583807,2.935591362652262,3,profit_target,3,4,207168.41814211686,False,False
ESE,2006-03-10,2006-03-13,43.949712789929336,45.37153625488281,414.56611168705746,4.1457,585.2941642543115,3.235114349323516,3,profit_target,2,5,207753.71230637116,False,False
HP,2006-03-10,2006-03-13,16.136018507757093,16.7220516204834,1129.1547250224696,11.2915,650.4305110043083,3.6318321799431534,3,profit_target,3,4,208404.14281737548,False,False
RGLD,2006-03-10,2006-03-13,22.47980766098593,23.09580421447754,810.5078929436373,8.1051,491.16498970159023,2.740221637041321,3,profit_target,3,4,208895.30780707707,False,False
SRPT,2006-03-10,2006-03-13,36.0,41.7599983215332,506.1128205856651,5.0611,2910.14786887401,15.999995337592232,3,profit_target,3,4,211805.4556759511,False,False
TRMB,2006-03-10,2006-03-13,10.1850004196167,10.46500015258789,1788.9112214459421,17.8891,483.0055520995723,2.7491381584226664,3,profit_target,2,5,212288.46122805067,False,False
LNC,2006-03-06,2006-03-14,32.13023560906847,31.859601974487305,569.843458595847,5.6984,-159.91724092805495,-0.8423020542830457,8,time_stop,3,4,212128.54398712263,False,False
PRU,2006-03-06,2006-03-14,37.40713256983581,38.11537551879883,489.4575800695055,4.8946,341.7603041000344,1.8933366454667213,8,time_stop,3,4,212470.30429122265,False,False
BDX,2006-03-08,2006-03-14,34.21859607670553,35.16578674316406,690.630455888979,6.9063,647.2524172311519,2.7680582345788767,6,profit_target,3,4,213117.5567084538,False,False
VMC,2006-03-08,2006-03-14,60.49178988296082,62.46622848510742,300.5163644655786,3.0052,590.3459469329389,3.2639778157775314,6,profit_target,3,4,213707.90265538674,False,False
WAT,2006-03-08,2006-03-14,41.599998474121094,43.27000045776367,436.98974621241564,4.3699,725.4038455440768,4.014427992543,6,profit_target,3,4,214433.30650093083,False,False
WHR,2006-03-08,2006-03-14,45.08158478493548,46.15684127807617,403.2416531576258,4.0324,429.55578933094785,2.3851346359500685,6,profit_target,3,4,214862.86229026178,False,False
AYI,2006-03-09,2006-03-14,28.377008097902976,29.254648208618164,831.7187151111467,8.3172,721.6325180629289,3.0927859191048546,5,profit_target,2,5,215584.4948083247,False,False
CHRW,2006-03-09,2006-03-14,28.7130283661964,29.771663665771484,632.296424221903,6.323,663.0483502341893,3.6869510456145607,5,profit_target,2,5,216247.5431585589,False,False
MCO,2006-03-09,2006-03-14,53.07225994026817,54.98047637939453,342.08351377840944,3.4208,649.3485494082867,3.595506280068015,5,profit_target,2,5,216896.89170796718,False,False
RS,2006-03-09,2006-03-14,29.278390516041927,29.99570655822754,620.0868573899465,6.2009,438.5973817803708,2.449984543353184,5,profit_target,3,4,217335.48908974754,False,False
APH,2006-03-08,2006-03-15,2.684823404283884,2.7598414421081543,8802.219382708108,88.0222,572.303032762442,2.7941516639259105,7,profit_target,3,4,217907.79212250997,False,False
AZTA,2006-03-09,2006-03-15,11.488947106644718,11.771843910217285,1580.2270648480826,15.8023,431.23891491590234,2.4623388109163824,6,profit_target,2,5,218339.03103742588,False,False
BEN,2006-03-09,2006-03-15,16.832021598013746,17.262216567993164,1078.6075254721893,10.7861,453.22545678536073,2.555812844430896,6,profit_target,3,4,218792.25649421124,False,False
CXT,2006-03-09,2006-03-15,8.837488304630856,9.190242767333984,2054.3331474639385,20.5433,704.1318541722286,3.9915692167681227,6,profit_target,2,5,219496.38834838348,False,False
KMT,2006-03-09,2006-03-15,18.72888589117562,19.512069702148438,969.3659980640979,9.6937,749.4980966106692,4.181689266107532,6,profit_target,3,4,220245.88644499416,False,False
TRN,2006-03-09,2006-03-15,8.136350327864928,8.516709327697754,2231.36227337106,22.3136,826.4050998304057,4.674810996402071,6,profit_target,3,4,221072.29154482458,False,False
CAT,2006-03-10,2006-03-15,43.24408241764505,45.025978088378906,547.7299708813892,5.4773,970.5203641359129,4.120553775484386,5,profit_target,3,4,222042.8119089605,False,False
STX,2006-03-10,2006-03-15,11.832530763628592,12.266134262084961,1539.8279459445525,15.3983,652.2765049229974,3.6645034533880168,5,profit_target,3,4,222695.0884138835,False,False
GS,2006-03-13,2006-03-15,102.736875091425,108.14405822753906,233.49683210397504,2.335,1260.2251645676292,5.2631376332034945,2,profit_target,2,5,223955.3135784511,False,False
HXL,2006-03-13,2006-03-15,18.53652438249335,19.014894485473633,995.4872121287145,9.9549,466.25644806027987,2.5806893088980276,2,profit_target,2,5,224421.57002651138,False,False
LHX,2006-03-13,2006-03-15,27.439672800275893,29.488540649414062,672.4888126180102,6.7249,1371.1158189519635,7.4668086024610645,2,profit_target,2,5,225792.68584546336,False,False
NSIT,2006-03-13,2006-03-15,20.15999984741211,20.420000076293945,457.66054364462207,2.2883,116.7035433795641,1.289683684770521,2,partial_exit,1,7,225909.38938884292,False,False
TECH,2006-03-08,2006-03-16,12.179887105198356,12.430590629577637,1492.5239141079053,14.9252,359.25576634613213,2.0583402967034163,8,time_stop,3,4,226268.64515518903,False,False
TER,2006-03-08,2006-03-16,14.519151242111835,13.599051475524902,1252.054784229861,12.5205,-1164.5358625662466,-6.337145686024984,8,time_stop,3,4,225104.1092926228,False,False
ACN,2006-03-09,2006-03-17,22.222981989217004,22.10371971130371,1062.0396815035192,10.6204,-137.28166846545335,-0.5366619023997836,8,time_stop,1,7,224966.82762415736,False,False
FHI,2006-03-09,2006-03-17,13.850790201150968,13.749131202697754,1310.7660213508543,13.1077,-146.3588211505404,-0.733958113413387,8,time_stop,3,4,224820.46880300684,False,False
TEX,2006-03-09,2006-03-17,32.459617475142124,32.752323150634766,559.3148218222668,5.5931,158.12147451631017,0.901753311531776,8,time_stop,2,5,224978.59027752315,False,False
WDC,2006-03-09,2006-03-17,11.975106995906819,11.733429908752441,1516.0737328471153,15.1607,-381.5610209942253,-2.018162236353999,8,time_stop,2,5,224597.0292565289,False,False
NSIT,2006-03-13,2006-03-17,20.15999984741211,21.030000686645508,457.66054364462207,6.8649,391.3001489001652,4.3154803860034665,4,profit_target,1,7,224988.32940542907,False,False
MAR,2006-03-15,2006-03-17,25.74842418611016,26.39642333984375,759.6656741669228,7.5967,484.6660572389538,2.516655578802952,2,profit_target,3,4,225472.99546266804,False,False
LVS,2006-03-13,2006-03-21,33.25807990097418,31.67436981201172,554.8387951146793,5.5484,-884.252185522041,-4.761880702908748,8,time_stop,3,4,224588.743277146,False,False
HZO,2006-03-20,2006-03-22,30.010000228881836,32.540000915527344,676.1935833679338,6.7619,1704.0082943924797,8.430525382704321,2,profit_target,3,4,226292.75157153848,False,False
DGX,2006-03-15,2006-03-23,37.64881457889966,37.42557907104492,519.5434235275981,5.1954,-121.17597423904884,-0.5929416645693043,8,time_stop,3,4,226171.57559729944,False,False
UNFI,2006-03-20,2006-03-23,33.880001068115234,34.689998626708984,598.9542193591499,5.9895,479.1619131967452,2.3907837457421035,3,profit_target,3,4,226650.73751049617,False,False
CTAS,2006-03-22,2006-03-24,7.9893880390826295,8.17674446105957,2529.9793671386205,25.2998,448.70808823119086,2.3450659932954485,2,profit_target,3,4,227099.44559872735,False,False
ON,2006-03-22,2006-03-24,6.360000133514404,6.960000038146973,3178.1425268263097,31.7814,1875.1037877362323,9.433960566617486,2,profit_target,3,4,228974.5493864636,False,False
PRAA,2006-03-22,2006-03-24,14.499586657031802,15.235856056213379,1394.0388352477987,13.9404,1012.4477473112038,5.077864746058201,2,profit_target,3,4,229986.9971337748,False,False
CVSA,2006-03-17,2006-03-27,21.287333870631738,20.74315643310547,951.7100619296493,9.5171,-527.4162433881398,-2.556343790318536,10,time_stop,3,4,229459.58089038666,False,False
HRL,2006-03-17,2006-03-27,5.357605770571789,5.328554630279541,3781.4222815005437,37.8142,-147.66885201911018,-0.5422410967940163,10,time_stop,3,4,229311.91203836753,False,False
PG,2006-03-17,2006-03-27,33.82728393057529,33.20075225830078,598.9061929392541,5.9891,-381.2227605271836,-1.8521489149420294,10,time_stop,3,4,228930.68927784034,False,False
BRO,2006-03-20,2006-03-28,12.949124980823871,12.973191261291504,1567.0996782941727,15.671,22.04326359562264,0.18585256149177587,8,time_stop,2,5,228952.73254143595,False,False
CLB,2006-03-22,2006-03-28,17.810109411553423,18.550018310546875,1475.3914395596166,14.7539,1076.901341233324,4.154432080655679,6,profit_target,3,4,230029.63388266927,False,False
APH,2006-03-23,2006-03-29,2.720143493188522,2.836519241333008,9733.402667972796,97.334,1035.3979907971382,4.278294451594214,6,profit_target,3,4,231065.03187346642,False,False
AAPL,2006-03-24,2006-03-29,1.8052711335471854,1.8675930500030518,14689.28173499481,146.8928,768.5713717350825,3.452219187342223,5,profit_target,3,4,231833.6032452015,False,False
BXP,2006-03-24,2006-03-29,39.32527317888682,41.34020233154297,518.7139141577878,5.1871,1039.984648383329,5.123751190463283,5,profit_target,3,4,232873.58789358483,False,False
URI,2006-03-24,2006-03-29,31.13505234027234,32.352622985839844,655.164030335021,6.5516,791.1568510642701,3.9106105628498047,5,profit_target,2,5,233664.7447446491,False,False
RVTY,2006-03-22,2006-03-30,20.11139285409245,20.285743713378906,1005.0515666213547,10.0505,165.18108860141822,0.8669258293116047,8,time_stop,3,4,233829.9258332505,False,False
SNPS,2006-03-28,2006-03-30,21.399999618530273,21.93000030517578,962.7926356206483,9.6279,500.65283161997536,2.47663876679035,2,profit_target,2,5,234330.5786648705,False,False
IP,2006-03-23,2006-03-31,15.224779181011453,15.246825218200684,1337.7105440609375,13.3771,16.11411096218424,0.14480365808344156,8,time_stop,2,5,234346.6927758327,False,False
SEIC,2006-03-23,2006-03-31,15.946543877331074,15.970181465148926,1277.1637414418303,12.7716,17.417432681689483,0.14823016196916666,8,time_stop,3,4,234364.11020851438,False,False
SPGI,2006-03-23,2006-03-31,39.56522802373668,40.51445007324219,514.7537031562139,5.1475,483.468028068929,2.399132007873261,8,time_stop,3,4,234847.5782365833,False,False
BBY,2006-03-24,2006-03-31,30.460945855100377,31.106090545654297,669.6629340723221,6.6966,425.3328570367951,2.117940439613424,7,profit_target,3,4,235272.9110936201,False,False
AMT,2006-03-29,2006-03-31,21.672117856257987,22.169315338134766,1241.8475823534172,12.4185,605.02501499735,2.2941804080915373,2,profit_target,3,4,235877.93610861743,False,False
TROW,2006-03-29,2006-03-31,19.831691731626325,21.062421798706055,1043.9183570217024,10.4392,1274.3425259928638,6.2058753420266175,2,profit_target,3,4,237152.2786346103,False,False
AXP,2006-03-24,2006-04-03,39.20570980082294,38.71105194091797,520.295805880716,5.203,-262.5713679132932,-1.261698518960587,10,time_stop,3,4,236889.707266697,False,False
CBT,2006-03-24,2006-04-03,21.60751479158306,21.309398651123047,944.0496314685233,9.4405,-290.8769288507797,-1.3796873140456722,10,time_stop,3,4,236598.83033784622,False,False
CINF,2006-03-24,2006-04-03,21.64311885299059,20.92381477355957,942.4966204963586,9.425,-687.3666301779434,-3.3234770104846865,10,time_stop,3,4,235911.46370766827,False,False
SLM,2006-03-24,2006-04-03,15.008846148757842,14.644966125488281,1359.1029032989904,13.591,-508.14142511115375,-2.424437026424419,10,time_stop,3,4,235403.3222825571,False,False
GPN,2006-03-30,2006-04-03,22.983182576947648,23.952848434448242,915.0093533221781,9.1501,878.1032356769922,4.2190234283444195,4,profit_target,3,4,236281.42551823411,False,False
CCI,2006-03-31,2006-04-03,17.08268243896661,17.559234619140625,1234.569111448877,12.3457,575.9909105219691,2.78968002757559,3,profit_target,3,4,236857.41642875609,False,False
AN,2006-03-27,2006-04-04,21.440000534057617,21.770000457763672,965.430467651317,9.6543,308.9376759919221,1.5391787102889625,8,time_stop,2,5,237166.354104748,False,False
CB,2006-03-27,2006-04-04,36.43704453133735,34.90009307861328,568.0710389185899,5.6807,-878.7783189055833,-4.218101310061597,8,time_stop,3,4,236287.5757858424,False,False
MCK,2006-03-27,2006-04-04,45.13116728415471,45.25151443481445,458.6371456274514,4.5864,50.60930220670854,0.2666608419454727,8,time_stop,3,4,236338.18508804913,False,False
LNC,2006-03-28,2006-04-04,31.830824167259035,32.516048431396484,647.2896186017866,6.4729,437.06565640420166,2.1527066359854623,7,profit_target,2,5,236775.25074445334,False,False
CNO,2006-03-29,2006-04-04,19.06649823194772,19.573701858520508,1085.813807946703,10.8581,539.8705630939105,2.6601823806477545,6,profit_target,3,4,237315.12130754726,False,False
WAT,2006-03-29,2006-04-04,42.7599983215332,43.95000076293945,484.1596787204438,4.8416,571.3096029205893,2.782980561547368,6,profit_target,3,4,237886.43091046784,False,False
CAT,2006-03-30,2006-04-04,44.63810222830998,45.638126373291016,612.4537955331216,6.1245,606.3440452630673,2.2402926985251774,5,profit_target,3,4,238492.7749557309,False,False
RF,2006-03-31,2006-04-04,18.844356536865234,19.0426082611084,559.5774002306855,2.7979,108.13929744208708,1.052048255695672,4,partial_exit,1,8,238600.914253173,False,False
DIS,2006-03-28,2006-04-05,21.973914283432812,22.27855110168457,937.6464188057653,9.3765,276.2651574820863,1.386356633244167,8,time_stop,2,5,238877.17941065508,False,False
IRM,2006-03-28,2006-04-05,9.804269809131785,9.886823654174805,2101.5090808511923,21.0151,152.47256420857562,0.8420193104654061,8,time_stop,3,4,239029.65197486366,False,False
GPC,2006-03-29,2006-04-05,23.606384778246447,24.72334098815918,876.9943913020504,8.7699,970.7943875104415,4.731585206312575,7,profit_target,3,4,240000.44636237412,False,False
CLF,2006-03-31,2006-04-05,17.982403716038377,18.409011840820312,1172.7993883836868,11.728,488.5977539399289,2.3723642929974207,5,profit_target,3,4,240489.04411631403,False,False
PCG,2006-04-03,2006-04-05,24.992705958179055,26.066556930541992,853.9973667849293,8.54,908.5259290495347,4.296657489428475,2,profit_target,3,4,241397.57004536357,False,False
EAT,2006-03-29,2006-04-06,19.10735208010692,18.966299057006836,1083.492205651783,10.8349,-163.66477316908063,-0.7382133458823852,8,time_stop,3,4,241233.90527219448,False,False
PKG,2006-03-29,2006-04-06,11.743346552084269,12.047414779663086,1762.9273697765325,17.6293,518.420926980371,2.589280885395054,8,time_stop,3,4,241752.32619917486,False,False
TAP,2006-03-29,2006-04-06,21.31277902061674,21.446409225463867,971.3734201163385,9.7137,120.09109491203637,0.6269956851608136,8,time_stop,3,4,241872.4172940869,False,False
CCK,2006-03-30,2006-04-07,17.114359076354877,16.773386001586914,1228.7826224280368,12.2878,-431.26961521500834,-1.99232161278566,8,time_stop,3,4,241441.14767887187,False,False
EW,2006-03-30,2006-04-07,3.6516671180725098,3.6050000190734863,5758.966068659284,57.5897,-326.3439003447325,-1.2779669529038595,8,time_stop,3,4,241114.80377852713,False,False
NBIX,2006-03-30,2006-04-07,65.27999877929688,59.4900016784668,322.1480916094608,3.2215,-1868.4579973728148,-8.86948101884208,8,time_stop,1,6,239246.34578115432,False,False
ALKS,2006-03-31,2006-04-10,22.299999237060547,21.209999084472656,1229.4474727257323,12.2945,-1352.392407597102,-4.887893228159446,10,time_stop,3,4,237893.95337355722,False,False
MTB,2006-03-31,2006-04-10,62.874135470792744,62.85213088989258,335.42810444901113,3.3543,-10.735235905027743,-0.03499782658703595,10,time_stop,3,4,237883.21813765218,False,False
RF,2006-03-31,2006-04-10,18.844356536865234,18.99973487854004,559.5774002306855,8.3937,78.55254748308211,0.8245351406445632,10,time_stop,1,8,237961.77068513527,False,False
LMT,2006-04-03,2006-04-11,42.30098093387366,41.03273010253906,504.5676153581435,5.0457,-644.9639737960623,-2.998159388589997,8,time_stop,2,5,237316.80671133922,False,False
NTRS,2006-04-03,2006-04-11,32.51136471945671,32.5794563293457,656.4998197181677,6.565,38.13713141926348,0.20943940827019542,8,time_stop,2,5,237354.94384275848,False,False
XRAY,2006-04-06,2006-04-11,23.092578412326624,23.57154655456543,313.6040927112421,3.136,147.07032875727737,2.074121536740724,5,profit_target,3,4,237502.01417151577,False,False
DGX,2006-04-04,2006-04-12,36.92143683307805,36.01228713989258,192.45519953591403,1.9246,-176.89513760538364,-2.46238979619276,8,time_stop,1,6,237325.1190339104,False,False
RAMP,2006-04-05,2006-04-12,24.958365068108932,25.503477096557617,286.79873092895446,2.868,153.46945066390134,2.184085483809246,7,profit_target,3,4,237478.58848457428,False,False
ORA,2006-04-10,2006-04-12,30.029349931693165,31.815338134765625,239.01251241737893,2.3901,424.48340243997484,5.947475410340191,2,profit_target,3,4,237903.07188701426,False,False
BF-B,2006-04-05,2006-04-13,10.899012694369853,10.505420684814453,853.7870279461821,8.5379,-344.58162234113206,-3.611262970257108,8,time_stop,3,4,237558.49026467314,False,False
BXP,2006-04-05,2006-04-13,38.40836626699995,36.69707489013672,186.3663603350213,1.8637,-320.7908089820576,-4.455517230196674,8,time_stop,3,4,237237.69945569106,False,False
EMR,2006-04-05,2006-04-13,24.073498437497125,23.57463836669922,297.34055671965706,2.9734,-151.30473674345367,-2.072237535782823,8,time_stop,3,4,237086.39471894762,False,False
LH,2006-04-05,2006-04-13,47.39905182092793,46.50674057006836,151.0162577647752,1.5102,-136.26366844386567,-1.882550845596434,8,time_stop,2,5,236950.13105050375,False,False
RYN,2006-04-05,2006-04-13,8.82453312762779,8.541132926940918,811.150836431775,8.1115,-237.99181819640677,-3.211503618243603,8,time_stop,3,4,236712.13923230735,False,False
UNFI,2006-04-05,2006-04-13,33.66999816894531,33.790000915527344,212.59363875455207,2.1259,23.385884168868888,0.35640853313949034,8,time_stop,3,4,236735.52511647623,False,False
WTFC,2006-04-05,2006-04-13,45.86777084700224,45.256710052490234,156.05788760634775,1.5606,-96.92143566666377,-1.3322225676723582,8,time_stop,3,4,236638.60368080955,False,False
BIIB,2006-04-10,2006-04-13,44.40999984741211,45.040000915527344,105.05074890254404,0.5253,65.6568302703953,1.4186018245436816,3,partial_exit,1,7,236704.26051107995,False,False
TREX,2006-04-06,2006-04-17,3.5875000953674316,3.393749952316284,2018.6555843475703,20.1866,-411.30136408181517,-5.400700708031718,11,time_stop,3,4,236292.95914699812,False,False
CAKE,2006-04-07,2006-04-17,27.282751496700214,25.729888916015625,265.9619034282603,2.6596,-415.6619067556765,-5.691737436645291,10,time_stop,3,4,235877.29724024245,False,False
EQR,2006-04-07,2006-04-17,18.159197277579725,17.31609535217285,399.5866341394643,3.9959,-340.88812695122897,-4.642836974120054,10,time_stop,3,4,235536.4091132912,False,False
HSIC,2006-04-07,2006-04-17,18.196077346801758,17.980392456054688,398.77674624734385,3.9878,-89.99788640930399,-1.185337293507275,10,time_stop,3,4,235446.4112268819,False,False
TECH,2006-04-07,2006-04-17,12.083783716665874,11.816370964050293,600.4884470759719,6.0049,-166.5831530172008,-2.2129885711771458,10,time_stop,3,4,235279.8280738647,False,False
GWW,2006-04-12,2006-04-17,52.03503526750167,53.406673431396484,136.92813675472627,1.3693,186.44657671624358,2.6359896881850826,5,profit_target,3,4,235466.27465058092,False,False
INGR,2006-04-12,2006-04-17,17.73794221736053,18.27170181274414,401.6847240697409,4.0168,210.3862285505448,3.0091404563332493,5,profit_target,3,4,235676.66087913146,False,False
LECO,2006-04-12,2006-04-17,17.479613779295438,18.44011688232422,407.6211588602198,4.0762,387.44517635682666,5.494990422308386,5,profit_target,3,4,236064.1060554883,False,False
SEIC,2006-04-12,2006-04-17,15.572213025990708,15.970181465148926,457.549637501968,4.5755,177.51481869904694,2.555631871295307,5,profit_target,3,4,236241.62087418733,False,False
TEX,2006-04-12,2006-04-17,35.95023755503751,36.83271408081055,198.1923044107139,1.9819,172.91813318721168,2.454716813545449,5,profit_target,2,5,236414.53900737455,False,False
JBHT,2006-04-13,2006-04-17,17.5465656509095,18.466670989990234,406.751514718237,4.0675,370.1867252242435,5.243791619319205,4,profit_target,3,4,236784.7257325988,False,False
BIIB,2006-04-10,2006-04-18,44.40999984741211,45.86000061035156,105.05074890254404,1.5758,150.7479048225116,3.2650321277223524,8,time_stop,1,7,236935.47363742132,False,False
IDXX,2006-04-10,2006-04-18,20.22249984741211,20.899999618530273,354.9210249766982,3.5492,236.90970293697026,3.3502275991109194,8,time_stop,2,5,237172.3833403583,False,False
