ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
CACI,2011-06-07,2011-06-15,60.400001525878906,60.40999984741211,204.612044369388,2.0461,-0.00034343452271468067,0.016553512054000956,8,time_stop,3,4,196753.0319014601,co_oversold
REG,2011-06-07,2011-06-15,25.041643194179336,23.724868774414062,493.5206406501653,4.9352,-654.7905616408093,-5.258338718248905,8,time_stop,3,4,196098.2413398193,co_oversold
VTR,2011-06-07,2011-06-15,32.218861950781196,31.246212005615234,383.58176061599175,3.8358,-376.92659603596746,-3.0188836174655096,8,time_stop,3,4,195721.31474378332,co_oversold
GRMN,2011-06-07,2011-06-15,20.28878726484002,20.354896545410156,609.132898423226,6.0913,34.17800870212839,0.32584145965540723,8,time_stop,3,4,195755.49275248544,co_oversold
FNF,2011-06-10,2011-06-20,5.187871138361471,5.222386360168457,1987.8830833120264,19.8788,48.73339471374949,0.6653060742346657,10,time_stop,1,7,195804.2261471992,neutral
DTE,2011-06-10,2011-06-20,24.86539712620459,25.057964324951172,414.74830351626133,4.1475,75.71943595786036,0.77443846068174,10,time_stop,1,7,195879.94558315707,neutral
SLM,2011-06-14,2011-06-20,4.582765994742719,4.692086696624756,2671.14857570803,26.7115,265.3003513705257,2.385474231227349,6,profit_target,3,4,196145.2459345276,co_oversold
BRO,2011-06-13,2011-06-21,10.791420323625184,11.066035270690918,477.6817255436441,2.3884,128.79013314671806,2.544752579644512,8,partial_exit,1,6,196274.03606767431,neutral
RYN,2011-06-14,2011-06-21,15.64972637875222,15.980879783630371,782.2021013913869,7.822,251.20686816468867,2.116033193575583,7,profit_target,3,4,196525.242935839,co_oversold
TTWO,2011-06-16,2011-06-21,14.529999732971191,14.9399995803833,673.6252455266083,6.7363,269.449995423588,2.8217471090639163,5,profit_target,3,4,196794.69293126257,neutral
BRO,2011-06-13,2011-06-22,10.791420323625184,11.001676559448242,477.6817255436441,7.1652,93.27033565111513,1.9483648075754534,9,time_stop,1,6,196887.9632669137,neutral
GEF,2011-06-20,2011-06-22,36.853955695301465,37.75752258300781,265.58274282812255,2.6558,237.3159449374407,2.451750078544604,2,profit_target,3,4,197125.27921185113,neutral
MOLX,2011-06-21,2011-06-23,25.1200008392334,26.110000610351562,390.41647966066205,3.9042,382.60806070820814,3.9410817597264716,2,profit_target,3,4,197507.88727255934,neutral
JBL,2011-06-21,2011-06-23,15.796910980192909,16.442550659179688,620.8341813803534,6.2083,394.62683975662753,4.087126146347977,2,profit_target,3,4,197902.51411231596,neutral
LYB,2011-06-21,2011-06-23,14.990767401698623,15.382821083068848,654.2201632462862,6.5422,249.94722179487314,2.6153009440050465,2,profit_target,3,4,198152.46133411082,neutral
REGN,2011-06-22,2011-06-28,52.644353359699664,54.730255126953125,186.9095927407791,2.0,387.8750498146157,3.962251664487651,6,profit_target,3,4,198540.33638392543,neutral
ALGN,2011-06-21,2011-06-29,22.829999923706055,22.549999237060547,429.57785061325313,4.2958,-124.57787164554479,-1.2264594287394748,8,time_stop,3,4,198415.7585122799,neutral
BAX,2011-06-27,2011-06-29,24.11375568606774,24.45083999633789,493.0442123918452,4.9304,161.267026142876,1.3978922016901245,2,rsi_overbought,3,4,198577.02553842278,co_oversold
KDP,2011-06-27,2011-06-29,4.423710773446157,4.577358722686768,2687.5960678561205,26.876,386.06766353466134,3.473281982242165,2,profit_target,3,4,198963.09320195744,co_oversold
EHC,2011-06-27,2011-06-29,16.084331446407607,16.902511596679688,739.1757450199808,7.3918,597.3871646877255,5.086814786167686,2,profit_target,3,4,199560.48036664518,co_oversold
CAH,2011-06-28,2011-06-30,30.114932421074325,31.143959045410156,328.9937008051269,3.2899,335.25334035920076,3.416997952868464,2,profit_target,3,4,199895.73370700437,neutral
GME,2011-06-28,2011-06-30,4.371401030306191,4.489230155944824,2266.4640004469165,22.6646,244.39083145962985,2.695454496664654,2,profit_target,3,4,200140.124538464,neutral
CLX,2011-06-27,2011-07-01,42.98356238529964,44.1143798828125,276.59754148513133,2.766,310.01536426557374,2.6308138152355585,4,profit_target,3,4,200450.13990272957,co_oversold
ACGL,2011-06-27,2011-07-01,10.11756111860032,10.320418357849121,1175.1001590876886,11.751,226.62657252247956,2.005001372078349,4,profit_target,3,4,200676.76647525205,co_oversold
BRO,2011-06-28,2011-07-01,10.834328993079115,11.10465145111084,914.4657756871196,9.1447,238.0559785127588,2.4950549148397156,3,profit_target,3,4,200914.82245376482,neutral
RGA,2011-06-28,2011-07-01,45.99965797839833,47.37460708618164,215.38471158542552,2.1538,293.98916990869185,2.9890420238102453,3,profit_target,3,4,201208.8116236735,neutral
CASY,2011-06-27,2011-07-05,38.60619691548012,38.871578216552734,307.95956685594683,3.0796,78.64711486143077,0.6874059665954927,8,time_stop,3,4,201287.45873853494,co_oversold
MO,2011-06-30,2011-07-05,10.565576356594883,10.759734153747559,472.19496985150835,2.361,89.31936032368516,1.8376451089815327,5,partial_exit,1,7,201376.77809885863,bull
MO,2011-06-30,2011-07-08,10.565576356594883,10.877038955688477,472.19496985150835,7.0829,139.988148041099,2.9478997508657683,8,time_stop,1,7,201516.76624689973,bull
CI,2011-07-12,2011-07-14,45.43425682346164,47.1928825378418,133.06045724258826,2.0,232.00354167399738,3.87070426003321,2,profit_target,2,5,201748.76978857373,co_oversold
ELV,2011-07-12,2011-07-14,60.03475752341303,61.22633361816406,100.70004838529245,2.0,117.99177039618704,1.984810373034872,2,rsi_overbought,2,5,201866.7615589699,co_oversold
ATI,2011-07-07,2011-07-15,54.588576340420374,59.041168212890625,110.66973619703005,2.0,490.7671679193227,8.156636737883394,8,time_stop,3,4,202357.52872688923,bull
MNST,2011-07-13,2011-07-19,6.529167175292969,6.790832996368408,925.9225296426455,9.2592,233.0230536747643,4.0076446819375295,6,rsi_overbought,3,4,202590.55178056398,sweet_spot
ST,2011-07-13,2011-07-19,35.282863840182124,35.70030212402344,171.34388565482686,2.0,69.52549757445323,1.1831190510275738,6,rsi_overbought,3,4,202660.07727813843,sweet_spot
CRS,2011-07-14,2011-07-19,43.660069836667574,45.40741729736328,69.23377596535269,1.0,119.9754626274345,4.002163686939893,5,partial_exit,1,6,202780.05274076585,neutral
MCD,2011-07-14,2011-07-19,57.96033374176175,58.08832931518555,104.30414383640907,2.0,11.350468700819262,0.22083305108985615,5,rsi_overbought,3,4,202791.40320946666,neutral
GPC,2011-07-14,2011-07-19,36.125441549436566,37.25476837158203,167.34751820635617,2.0,186.9900409299146,3.126126003470479,5,profit_target,3,4,202978.39325039656,neutral
DGX,2011-07-14,2011-07-19,43.74078999927688,44.17803192138672,138.21202103361497,2.0,58.4320897354236,0.9996205421005648,5,rsi_overbought,3,4,203036.825340132,neutral
CSL,2011-07-14,2011-07-19,39.19927042686691,40.33681106567383,154.22488535050502,2.0,173.43707460153718,2.901943394403727,5,profit_target,3,4,203210.26241473353,neutral
AVGO,2011-07-13,2011-07-20,2.532928510975794,2.555600166320801,2386.7641590397675,23.8676,30.24425281316643,0.8950767953680809,7,rsi_overbought,3,4,203240.5066675467,sweet_spot
ARW,2011-07-13,2011-07-20,37.52000045776367,36.88999938964844,161.12747637656412,2.0,-103.51048221994759,-1.679107303914955,7,rsi_overbought,3,4,203136.99618532675,sweet_spot
JCI,2011-07-14,2011-07-20,16.30681794954134,15.966814994812012,370.7346832541926,3.7073,-129.75823455960915,-2.0850355708968458,6,rsi_overbought,3,4,203007.23795076713,neutral
CTAS,2011-07-14,2011-07-20,6.596752267216771,7.028101921081543,916.4362617421199,9.1644,386.14010167416797,6.538818442651059,6,profit_target,3,4,203393.3780524413,neutral
VNO,2011-07-14,2011-07-20,39.025558791598336,40.060707092285156,154.9113753807032,2.0,158.35624698239312,2.652488094314421,6,profit_target,3,4,203551.73429942367,neutral
MTCH,2011-07-13,2011-07-21,10.017977352775077,9.867509841918945,603.4654276526517,6.0347,-96.83659506315193,-1.501974955198422,8,time_stop,2,5,203454.8977043605,sweet_spot
LH,2011-07-13,2011-07-21,79.2685759325183,77.33658599853516,76.26607285784414,2.0,-149.34528506578013,-2.4372708999185986,8,time_stop,3,4,203305.55241929472,sweet_spot
LFUS,2011-07-13,2011-07-21,49.26251842936942,47.862388610839844,122.72013652884567,2.0,-173.82412248805772,-2.842180755612458,8,time_stop,2,5,203131.72829680666,sweet_spot
FDS,2011-07-13,2011-07-21,83.53851006397213,81.72281646728516,72.36785744415917,2.0,-133.39785536731526,-2.1734809434553566,8,time_stop,3,4,202998.33044143935,sweet_spot
GME,2011-07-13,2011-07-21,4.179510615057316,3.9253392219543457,1446.4619292094048,14.4646,-382.1138629096582,-6.08136733011945,8,time_stop,2,5,202616.21657852968,sweet_spot
BWA,2011-07-19,2011-07-21,27.84708117449023,28.056482315063477,218.00223239798154,2.18,43.46989378767119,0.7519680043345818,2,rsi_overbought,1,7,202659.68647231735,neutral
MIDD,2011-07-19,2011-07-21,29.536666870117188,30.476667404174805,102.76592630613554,1.0,95.60002561069314,3.1824868330306892,2,partial_exit,1,6,202755.28649792806,neutral
VTRS,2011-07-19,2011-07-21,18.84381159985163,19.216632843017578,161.08009331441403,1.0,59.05408063876673,1.9784810583060772,2,partial_exit,1,6,202814.34057856683,neutral
DLTR,2011-07-14,2011-07-22,34.755001068115234,34.380001068115234,173.94627540245503,2.0,-67.22985327592063,-1.0789814083591862,8,time_stop,3,4,202747.1107252909,neutral
CRS,2011-07-14,2011-07-22,43.660069836667574,45.23502731323242,69.23377596535269,2.0,107.04025308744787,3.6073178134088364,8,time_stop,1,6,202854.15097837834,neutral
SNA,2011-07-14,2011-07-22,45.147884614574735,43.8038444519043,133.904457296663,2.0,-181.97296856730372,-2.97697261819561,8,time_stop,3,4,202672.17800981103,neutral
ATR,2011-07-14,2011-07-22,43.15312365189379,42.77409362792969,140.09421510652757,2.0,-55.099913709059706,-0.8783373992150663,8,time_stop,3,4,202617.07809610196,neutral
NOC,2011-07-14,2011-07-22,50.22458767031538,49.07421112060547,120.3693901300082,2.0,-140.47012370844504,-2.2904648959215383,8,time_stop,2,5,202476.6079723935,neutral
SON,2011-07-14,2011-07-22,21.17487897756088,20.025848388671875,285.50354378948,2.855,-330.9073404882188,-5.426385624714257,8,time_stop,3,4,202145.7006319053,neutral
CMCSA,2011-07-14,2011-07-22,8.353768012796381,8.411310195922852,723.6857640942904,7.2369,34.40560112259027,0.6888171067035441,8,time_stop,3,4,202180.10623302788,neutral
PGR,2011-07-14,2011-07-22,13.060654254294754,12.767502784729004,462.8790311495337,4.6288,-140.32245852415159,-2.2445389324149083,8,time_stop,3,4,202039.78377450374,neutral
PRU,2011-07-14,2011-07-22,33.92236501123184,33.40156936645508,178.2158462538004,2.0,-94.81403655918416,-1.5352574757223554,8,time_stop,3,4,201944.96973794454,neutral
WM,2011-07-14,2011-07-22,25.732691179244803,25.27594566345215,234.93473516998907,2.3493,-109.65473414452724,-1.7749621001982545,8,time_stop,3,4,201835.3150038,neutral
RSG,2011-07-14,2011-07-22,22.252465412659628,22.36328125,271.6778961475276,2.7168,27.389434586983565,0.4979935269434356,8,time_stop,3,4,201862.70443838698,neutral
MIDD,2011-07-19,2011-07-27,29.536666870117188,28.09000015258789,102.76592630613554,2.0277,-150.6957045462161,-4.897867196358968,8,time_stop,1,6,201712.00873384078,neutral
VTRS,2011-07-19,2011-07-27,18.84381159985163,18.560144424438477,161.08009331441403,2.6108,-48.30393601893119,-1.505359857319881,8,time_stop,1,6,201663.70479782185,neutral
WTW,2011-07-20,2011-07-27,79.81171212382337,82.09375,76.38362478659683,2.0,172.31032488267806,2.8592769349894134,7,profit_target,2,5,201836.01512270453,neutral
ELV,2011-07-20,2011-07-28,59.31502784280375,54.69265365600586,102.77847105793148,2.0,-477.0805515767367,-7.7929225609538175,8,time_stop,3,4,201358.9345711278,neutral
HUM,2011-07-21,2011-07-29,69.96732527242067,65.31688690185547,87.27719696596373,2.0,-407.87722564589416,-6.646585891998191,8,time_stop,3,4,200951.05734548188,bull
UAA,2011-07-26,2011-08-02,9.873749732971191,8.647500038146973,613.331439111662,6.1333,-758.2308044278909,-12.41929082655833,7,time_stop,3,4,200192.82654105398,co_oversold
KDP,2011-07-26,2011-08-02,4.411551412066584,4.1241559982299805,1372.7327571401331,13.7273,-408.24442639675135,-6.514611006244023,7,time_stop,3,4,199784.5821146572,co_oversold
GPC,2011-07-27,2011-08-02,35.49876138777815,33.27274703979492,170.594153046607,2.0,-381.7450323637944,-6.270681739193368,6,time_stop,2,5,199402.8370822934,co_oversold
TXNM,2011-07-27,2011-08-02,10.609464895433842,9.6502685546875,570.7998652936749,5.708,-553.2171407411346,-9.04094928632231,6,time_stop,2,5,198849.6199415523,co_oversold
TOL,2011-07-27,2011-08-02,18.444842496345785,17.37689971923828,328.3238192113256,3.2832,-353.9142894711984,-5.789926248050534,6,time_stop,2,5,198495.7056520811,co_oversold
TECH,2011-07-27,2011-08-02,17.15790790902494,16.6267147064209,352.94985643128774,3.5295,-191.0140631606848,-3.0959089267791,6,time_stop,2,5,198304.6915889204,co_oversold
IT,2011-07-27,2011-08-02,37.36000061035156,37.47999954223633,162.09531676168305,2.0,17.45126487492471,0.32119627924073635,6,time_stop,2,5,198322.14285379532,co_oversold
GTLS,2011-07-28,2011-08-02,57.119998931884766,51.09000015258789,106.00631244586998,2.0,-641.2179346463591,-10.556720749395689,5,time_stop,1,6,197680.92491914897,co_oversold
FOSL,2011-07-28,2011-08-02,125.44000244140625,122.20999908447266,48.27072971805384,2.0,-157.9146190309481,-2.574938850501336,5,time_stop,3,4,197523.010300118,co_oversold
TCBI,2011-07-28,2011-08-02,27.3700008392334,27.020000457763672,221.230554184036,2.2123,-79.64308389901197,-1.2787737330574727,5,time_stop,3,4,197443.367216219,co_oversold
CLH,2011-07-28,2011-08-02,53.529998779296875,51.650001525878906,113.1156471466796,2.0,-214.65710595435377,-3.51204426730731,5,time_stop,3,4,197228.71011026463,co_oversold
TDG,2011-07-28,2011-08-02,38.71560026065414,37.23859786987305,156.39898162278496,2.0,-233.00166977258195,-3.815005787943683,5,time_stop,3,4,196995.70844049205,co_oversold
CVX,2011-07-28,2011-08-02,57.80358600415585,56.869056701660156,104.75267837614433,2.0,-99.89444745741353,-1.6167323986240254,5,time_stop,3,4,196895.81399303462,co_oversold
NI,2011-07-28,2011-08-02,5.0457275481690695,5.045729160308838,1200.0411032653412,12.0004,-11.998476398667187,3.195059092980009e-05,5,time_stop,3,4,196883.81551663595,co_oversold
OKE,2011-07-28,2011-08-02,14.517451643627483,14.116657257080078,417.08976219246074,4.1709,-171.33813299505496,-2.7607764529619496,5,time_stop,3,4,196712.4773836409,co_oversold
D,2011-07-28,2011-08-02,26.732890104045374,26.06632423400879,226.50302418161837,2.265,-153.24421562135436,-2.4934298814766636,5,time_stop,3,4,196559.23316801953,co_oversold
FLO,2011-07-28,2011-08-02,8.711045235052465,8.511825561523438,695.103778053641,6.951,-145.42938551317636,-2.2869778327793013,5,time_stop,3,4,196413.80378250635,co_oversold
OGE,2011-07-28,2011-08-02,14.567380905151367,14.178345680236816,415.66019953112624,4.1566,-165.86306120792997,-2.6705914223536147,5,time_stop,3,4,196247.94072129842,co_oversold
IDA,2011-07-28,2011-08-02,25.86265320435567,24.99321937561035,234.12448853706033,2.3412,-205.8969953571864,-3.3617348609805133,5,time_stop,3,4,196042.04372594124,co_oversold
WBS,2011-07-28,2011-08-02,13.846293564531305,13.42167854309082,437.30695333456185,4.3731,-190.06017089957348,-3.066633099042324,5,time_stop,3,4,195851.98355504166,co_oversold
BXP,2011-07-28,2011-08-02,59.93562698364258,57.85033416748047,101.0263971265983,2.0,-212.6696201708358,-3.4792208259224857,5,time_stop,3,4,195639.31393487082,co_oversold
SO,2011-07-28,2011-08-02,21.498509906838173,21.218955993652344,281.6511693098858,2.8165,-81.55319822704192,-1.3003408812854957,5,time_stop,3,4,195557.76073664377,co_oversold
OMC,2011-07-28,2011-08-02,29.54472329951409,28.400909423828125,204.94625697783135,2.0495,-236.4698350709232,-3.871465859031336,5,time_stop,3,4,195321.29090157285,co_oversold
CBT,2011-07-28,2011-08-02,28.78256580177309,26.37571144104004,210.37319936599,2.1037,-508.4413842690562,-8.362195286233936,5,time_stop,3,4,194812.84951730378,co_oversold
ED,2011-07-28,2011-08-02,30.432664027422607,29.962705612182617,198.96649364068014,2.0,-95.5059780372316,-1.5442565751605402,5,time_stop,3,4,194717.34353926656,co_oversold
COO,2011-07-28,2011-08-02,19.136424967047013,18.924768447875977,316.4164918007415,3.1642,-70.13577818086314,-1.1060400233351302,5,time_stop,1,6,194647.20776108568,co_oversold
MAC,2011-07-28,2011-08-02,24.53470376619857,23.465965270996094,246.7965585149315,2.468,-266.22894815354744,-4.356027712365851,5,time_stop,3,4,194380.97881293212,co_oversold
WEC,2011-07-28,2011-08-02,19.267221219108933,18.572072982788086,314.2684866085308,3.1427,-221.6058690632272,-3.6079319815532593,5,time_stop,3,4,194159.3729438689,co_oversold
PENN,2011-08-02,2011-08-08,9.32398796081543,7.815961837768555,1293.1230168249233,12.9312,-1962.9945198534174,-16.173617226710686,6,time_stop,1,6,192196.37842401548,co_oversold
ARE,2011-08-02,2011-08-08,47.9771976049386,37.16526794433594,251.3082056190752,2.5131,-2719.6397243419033,-22.535558974561123,6,time_stop,1,6,189476.7386996736,co_oversold
HSY,2011-10-31,2011-11-04,40.84102695407237,41.04048156738281,139.18117601162353,2.0,25.760327641491156,0.48836826149043594,4,time_stop,3,4,189502.4990273151,sweet_spot
AN,2011-11-09,2011-11-14,34.72999954223633,33.5,163.69349397501836,2.0,-203.34292265633772,-3.5416054087201587,5,time_stop,3,4,189299.15610465876,sweet_spot
D,2011-12-07,2011-12-12,27.788015433571577,27.810108184814453,204.3677677060311,2.0437,2.4713685769310185,0.07950460260715714,5,time_stop,3,4,189301.62747323568,sweet_spot
BMRN,2011-12-08,2011-12-12,33.31999969482422,33.099998474121094,170.43741702140258,2.0,-39.49643979819614,-0.6602677752644128,4,time_stop,3,4,189262.1310334375,sweet_spot
CASY,2011-12-12,2011-12-16,44.08631441178417,43.00016784667969,128.814911359925,2.0,-141.91187350782127,-2.4636819375723564,4,time_stop,3,4,189120.2191599297,sweet_spot
EQT,2011-12-12,2011-12-16,27.86889668309308,26.568357467651367,203.7746505617843,2.0377,-267.05467067415003,-4.666633308919965,4,time_stop,3,4,188853.16448925555,sweet_spot
AZO,2012-01-04,2012-01-06,318.2300109863281,338.0400085449219,17.803458941906875,2.0,350.68647817369924,6.225056366366663,2,profit_target,2,5,189203.85096742926,sweet_spot
SAM,2012-01-04,2012-01-09,104.66000366210938,102.55000305175781,54.133333999956776,2.0,-116.22136778027378,-2.0160524904658086,5,rsi_overbought,3,4,189087.629599649,sweet_spot
TSCO,2012-01-04,2012-01-10,5.7262353812055595,6.009819030761719,989.4100674368145,9.8941,270.68641715696936,4.95235753819913,6,profit_target,3,4,189358.31601680597,sweet_spot
LSTR,2012-01-06,2012-01-10,37.89184732295947,38.655330657958984,149.52015631195584,2.0,112.15614759070058,2.0149013282255646,4,rsi_overbought,3,4,189470.47216439666,sweet_spot
EIX,2012-01-06,2012-01-10,23.95951228820257,23.93585777282715,236.46536985092763,2.3647,-7.958127425403093,-0.09872703204843655,4,rsi_overbought,3,4,189462.51403697126,sweet_spot
AEE,2012-01-06,2012-01-10,20.29177253967184,20.006752014160156,279.20650714968497,2.7921,-82.37165046558161,-1.4046112775729582,4,rsi_overbought,3,4,189380.14238650567,sweet_spot
CSGP,2012-01-06,2012-01-11,6.296999931335449,6.189000129699707,899.7292355815738,8.9973,-106.16787132450366,-1.7150992982913675,5,rsi_overbought,3,4,189273.97451518118,sweet_spot
BBWI,2012-01-04,2012-01-12,17.95467012952469,18.5009822845459,315.549931789677,3.1555,169.23326393491703,3.042730114672795,8,time_stop,3,4,189443.20777911608,sweet_spot
TGT,2012-01-04,2012-01-12,33.77156941487192,32.95126724243164,167.76226372774727,2.0,-139.61574938937008,-2.4289726141037553,8,time_stop,3,4,189303.59202972671,sweet_spot
ODFL,2012-01-10,2012-01-12,8.388883806937805,8.670500755310059,676.2078267549815,6.7621,183.66950636862137,3.3570252593002823,2,profit_target,3,4,189487.26153609535,sweet_spot
BMY,2012-01-06,2012-01-17,21.516204477197114,21.208024978637695,263.31758190354003,2.6332,-83.782256171947,-1.432313486730559,11,time_stop,3,4,189403.4792799234,sweet_spot
DUK,2012-01-06,2012-01-17,35.61146606025684,35.23138427734375,159.094683860842,2.0,-62.46899109382288,-1.0673017007218,11,time_stop,3,4,189341.01028882957,sweet_spot
KMB,2012-01-06,2012-01-17,42.912384530526765,43.4611930847168,132.0270359398767,2.0,70.4575667081591,1.2789048201216215,11,time_stop,3,4,189411.46785553772,sweet_spot
NI,2012-01-06,2012-01-17,5.770295056804007,5.865255832672119,981.8553260975998,9.8186,83.41919029549055,1.645683191817721,11,time_stop,3,4,189494.8870458332,sweet_spot
ES,2012-01-06,2012-01-17,21.446326920199706,20.90254020690918,264.1755371798141,2.6418,-146.2969024665684,-2.5355703814173807,11,time_stop,3,4,189348.59014336663,sweet_spot
SO,2012-01-06,2012-01-17,24.45948878081914,24.562768936157227,231.6317804287293,2.3163,21.60664845962955,0.4222498526587288,11,time_stop,3,4,189370.19679182625,sweet_spot
IDA,2012-01-06,2012-01-17,27.26490372944657,27.502103805541992,207.79809057454054,2.078,47.211741991019196,0.8699831785550841,11,time_stop,3,4,189417.40853381727,sweet_spot
D,2012-01-06,2012-01-17,28.738788474916436,28.080970764160156,197.1410499653688,2.0,-131.68287418430836,-2.28895421715648,11,time_stop,3,4,189285.72565963297,sweet_spot
ED,2012-01-06,2012-01-17,35.01184308488308,34.742515563964844,161.8193855416848,2.0,-45.58241394445467,-0.7692469095822188,11,time_stop,3,4,189240.14324568852,sweet_spot
POR,2012-01-06,2012-01-17,14.665647618047757,14.731035232543945,386.3174052883627,3.8632,21.397199517279628,0.4458556226028609,11,time_stop,3,4,189261.5404452058,sweet_spot
CL,2012-01-06,2012-01-17,32.45323553243831,32.209136962890625,174.57719828935626,2.0,-44.61404437807499,-0.7521548022652531,11,time_stop,3,4,189216.92640082774,sweet_spot
HRL,2012-01-06,2012-01-17,10.402221571403688,10.528246879577637,544.6523990848951,5.4465,63.19346245150553,1.2115230127418144,11,time_stop,3,4,189280.11986327925,sweet_spot
MA,2012-01-06,2012-01-17,32.61384336450429,31.931772232055664,173.71748773540415,2.0,-120.48768358581755,-2.091354658282832,11,time_stop,3,4,189159.63217969344,sweet_spot
VZ,2012-01-09,2012-01-17,18.922905833713862,19.203432083129883,299.960036735482,2.9996,81.14706371274163,1.4824691930571399,8,time_stop,3,4,189240.77924340617,sweet_spot
V,2012-01-12,2012-01-17,22.43006287218509,23.141027450561523,253.15217651470965,2.5315,177.45070867570993,3.1696949867139312,5,profit_target,3,4,189418.2299520819,sweet_spot
MOG-A,2012-01-10,2012-01-18,39.738991281462646,39.94221496582031,142.7471786541201,2.0,27.00960757775239,0.5113961824503237,8,time_stop,3,4,189445.23955965965,sweet_spot
LLY,2012-01-10,2012-01-18,29.274751353224445,29.325838088989258,193.77206041972622,2.0,7.8991820492658125,0.17450783833621003,8,time_stop,3,4,189453.1387417089,sweet_spot
IBM,2012-01-10,2012-01-18,103.89793967542602,102.67313385009766,54.598088332748354,2.0,-68.87205664174256,-1.178854777250267,8,time_stop,3,4,189384.26668506718,sweet_spot
LEG,2012-01-11,2012-01-18,13.130407115816082,13.730182647705078,432.6906410047027,4.3269,255.1903529419392,4.567836523260146,7,profit_target,3,4,189639.45703800913,sweet_spot
AIZ,2012-01-12,2012-01-18,28.604132196684574,29.49635887145996,198.51045283987264,2.0,175.11632124547577,3.1192230151935956,6,profit_target,3,4,189814.5733592546,sweet_spot
TJX,2012-01-13,2012-01-18,13.495850510195265,13.856510162353516,421.2122712672677,4.2121,147.70214852736694,2.672374385636499,5,profit_target,3,4,189962.27550778197,sweet_spot
SWX,2012-01-12,2012-01-20,26.90100048911528,27.233993530273438,211.07836631403225,2.1108,68.17684345846494,1.2378463072140904,8,time_stop,3,4,190030.45235124044,sweet_spot
CTRA,2012-01-12,2012-01-20,12.514740591443651,10.934966087341309,453.7224878107057,4.5372,-721.3164430593457,-12.623310028355178,8,time_stop,3,4,189309.1359081811,sweet_spot
AVT,2012-01-18,2012-01-20,24.056954446888046,25.945724487304688,236.2122317314999,2.3621,443.78846415709523,7.851243367428701,2,profit_target,3,4,189752.9243723382,sweet_spot
AFG,2012-01-18,2012-01-20,15.593834661585555,15.916153907775879,364.4098467044196,3.6441,113.81220862705567,2.0669659079067766,2,profit_target,3,4,189866.73658096525,sweet_spot
RL,2012-01-18,2012-01-20,110.80533694499464,114.21774291992188,51.2840541370616,2.0,173.00201275580102,3.0796404478434165,2,profit_target,3,4,190039.73859372106,sweet_spot
PKG,2012-01-19,2012-01-23,17.184383378517467,17.539928436279297,331.63065206969986,3.3163,114.59333282501785,2.0690009640165736,4,profit_target,3,4,190154.3319265461,neutral
CLH,2012-01-19,2012-01-23,61.619998931884766,64.0,92.48406952315973,2.0,218.11218424876375,3.862384143735716,4,profit_target,3,4,190372.44411079487,neutral
UAA,2012-01-20,2012-01-23,9.077500343322754,9.4712495803833,627.8014926681269,6.278,240.9183438368662,4.337639462059418,3,profit_target,3,4,190613.36245463174,neutral
BMRN,2012-01-17,2012-01-25,35.2400016784668,35.4900016784668,161.31150894798094,2.0,38.327877236995235,0.7094210785828682,8,time_stop,3,4,190651.69033186874,sweet_spot
CNP,2012-01-17,2012-01-25,11.678425607320282,11.321601867675781,486.7623459894819,4.8676,-178.55598407399208,-3.0554096214890136,8,time_stop,3,4,190473.13434779475,sweet_spot
CSL,2012-01-19,2012-01-25,39.59606537985604,41.12092971801758,143.92511504773606,2.0,217.46627530208886,3.851050157466628,6,profit_target,3,4,190690.60062309683,neutral
OGE,2012-01-18,2012-01-26,16.2185820996315,15.814873695373535,350.37260739898886,3.5037,-144.95209230273838,-2.4891719989945256,8,time_stop,3,4,190545.6485307941,sweet_spot
TXNM,2012-01-18,2012-01-26,11.673230195576219,11.890170097351074,486.80157962754475,4.868,100.7386710719687,1.8584393363292788,8,time_stop,3,4,190646.38720186608,sweet_spot
SWK,2012-01-25,2012-01-27,48.456087209815166,49.90088653564453,118.01202290391794,2.0,168.50369113134022,2.981667338457137,2,profit_target,3,4,190814.8908929974,co_oversold
PNC,2012-01-20,2012-01-30,39.00805610395145,38.791160583496094,146.09464901421154,2.0,-33.68727493368053,-0.5560275033376724,10,time_stop,3,4,190781.20361806374,neutral
BALL,2012-01-26,2012-01-30,16.39927406509926,16.95311737060547,348.8397105861941,3.4884,189.71414129702515,3.377242817625032,4,profit_target,3,4,190970.91775936077,neutral
HUM,2012-01-26,2012-01-30,79.1590617825039,77.69659423828125,72.26864353712342,2.0,-107.6905456380388,-1.8475048987327551,4,rsi_overbought,3,4,190863.22721372274,neutral
LMT,2012-01-26,2012-01-31,53.98955154418945,53.89136505126953,105.95972470730013,2.0,-12.403813759770195,-0.18186202721013164,5,rsi_overbought,3,4,190850.82339996297,neutral
ELV,2012-01-24,2012-02-01,57.36495726464195,53.29507827758789,99.68456608898416,2.0,-407.7041208591584,-7.094712837104495,8,time_stop,3,4,190443.11927910382,neutral
VZ,2012-01-24,2012-02-01,18.70144457807269,18.60301399230957,305.77321713124434,3.0577,-33.155169044214034,-0.5263261100082484,8,time_stop,3,4,190409.9641100596,neutral
BMY,2012-01-25,2012-02-01,20.384103213962874,20.39668083190918,280.5323743514953,2.8053,0.7231052826482371,0.061703072312204746,7,rsi_overbought,3,4,190410.68721534224,co_oversold
