ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
INGR,2006-11-03,2006-11-13,22.934610202566542,23.026220321655273,388.53690282186386,3.8854,31.70854290965904,0.39944048876173727,10,time_stop,2,5,210633.32250986676,True,False
MSI,2006-11-03,2006-11-13,68.41811093162585,63.947540283203125,130.2424503423829,1.3024,-583.5605001827349,-6.534191879238555,10,time_stop,2,5,210049.76200968403,True,False
VTR,2006-11-03,2006-11-13,18.074854292136042,17.53666114807129,493.00217149793974,4.93,-270.260410424206,-2.977579433649478,10,time_stop,2,5,209779.50159925982,True,False
WMT,2006-11-03,2006-11-13,10.833214752922672,10.389122009277344,822.5575342838893,8.2256,-373.51740754910713,-4.099362504795883,10,time_stop,2,5,209405.9841917107,True,False
CDP,2006-11-06,2006-11-14,19.894674226924828,20.35162925720215,583.4325777077419,5.8343,260.7681254341391,2.2968711377987394,8,time_stop,3,4,209666.75231714486,True,False
CMI,2006-11-06,2006-11-14,19.680585003382536,19.792348861694336,589.7792705285731,5.8978,60.018214121306556,0.5678889031631483,8,time_stop,3,4,209726.77053126617,True,False
LSTR,2006-11-06,2006-11-14,35.44637458751291,36.40634536743164,251.89081561053084,2.5189,239.2889145599003,2.7082340326474648,8,time_stop,3,4,209966.05944582607,True,False
M,2006-11-06,2006-11-14,21.572416719715843,22.336368560791016,413.8904009361558,4.1389,312.05342978915604,3.541336378770063,8,time_stop,3,4,210278.11287561522,True,False
MLI,2006-11-06,2006-11-14,6.259675369240662,6.360257625579834,1426.3704870637914,14.2637,129.20385709384237,1.6068286357695503,8,time_stop,3,4,210407.31673270906,True,False
PPL,2006-11-06,2006-11-14,13.224802884037578,13.457650184631348,675.1417229864287,6.7514,150.45351048575242,1.7606863605870307,8,time_stop,3,4,210557.77024319483,True,False
SPG,2006-11-06,2006-11-14,38.55720825716669,39.572540283203125,231.5680156543866,2.3157,232.8027423430608,2.6333131259515166,8,time_stop,3,4,210790.57298553787,True,False
UDR,2006-11-06,2006-11-14,13.108521222233119,13.386068344116211,681.1306976519488,6.8113,182.23455778300166,2.117303067048858,8,time_stop,3,4,210972.80754332087,True,False
VRE,2006-11-06,2006-11-14,23.698335585100814,23.30256462097168,376.7613203561206,3.7676,-152.87880420746876,-1.6700369640218802,8,time_stop,3,4,210819.9287391134,True,False
WELL,2006-11-06,2006-11-14,16.1156080095314,16.074480056762695,554.0353302217508,5.5404,-28.32669219577116,-0.2552057157531979,8,time_stop,3,4,210791.60204691763,True,False
WRB,2006-11-06,2006-11-14,7.477471945588528,7.568560600280762,1194.0688337256313,11.9407,96.82543533673606,1.2181744760135576,8,time_stop,3,4,210888.42748225437,True,False
MAC,2006-11-07,2006-11-14,26.01504401400021,26.972606658935547,708.5698656595921,7.0857,671.4143360258792,3.6808034782490324,7,profit_target,3,4,211559.84181828026,False,False
BLK,2006-11-07,2006-11-15,89.78250263752096,89.7638168334961,266.90633932888915,2.6691,-7.656422942983809,-0.020812300254437813,8,time_stop,2,5,211552.18539533726,False,False
FRT,2006-11-07,2006-11-15,39.385547554979205,39.68386459350586,468.02640527967236,4.6803,134.939987122511,0.7574276785417976,8,time_stop,3,4,211687.12538245978,False,False
SAFE,2006-11-07,2006-11-15,116.53998985586757,117.71480560302734,158.17296933804747,1.5817,184.24236545997707,1.0080795001035598,8,time_stop,3,4,211871.36774791975,False,False
TXRH,2006-11-13,2006-11-15,10.663751575337391,11.143625259399414,1775.1508914053547,17.7515,834.0966891106174,4.5000456046993,2,profit_target,3,4,212705.46443703037,False,False
NEU,2006-11-15,2006-11-20,45.99910530458933,47.24371337890625,413.9294805315608,4.1393,511.0406788620742,2.7057223528057346,5,profit_target,3,4,213216.50511589245,False,False
COO,2006-11-13,2006-11-21,13.131697986460216,13.237936973571777,1441.5324000143366,14.4153,138.7316180658783,0.8090270368775018,8,time_stop,3,4,213355.23673395833,False,False
FTI,2006-11-15,2006-11-24,9.495264063353812,9.333367347717285,2005.2507899311638,20.0525,-344.69602481671745,-1.7050259429998742,9,time_stop,3,4,213010.5407091416,False,False
GME,2006-11-21,2006-11-24,4.267040444652833,4.767806053161621,4497.141686218907,44.9714,2207.0424761874574,11.735665855623969,3,profit_target,3,4,215217.58318532907,False,False
TRV,2006-11-17,2006-11-27,32.690983733403314,32.387168884277344,585.5893464524931,5.8559,-183.76663240676476,-0.9293536456522583,10,time_stop,3,4,215033.8165529223,False,False
BKNG,2006-11-20,2006-11-28,1.563983018697573,1.529428482055664,12240.217170180482,122.4022,-545.3572044137285,-2.209393339237444,8,time_stop,3,4,214488.45934850856,False,False
CRM,2006-11-21,2006-11-29,10.224880802147574,9.645882606506348,1876.7441725481897,18.7674,-1105.39893131107,-5.66264005268029,8,time_stop,2,5,213383.0604171975,False,False
NYT,2006-11-21,2006-11-29,19.546712120296345,19.944915771484375,981.7244630366711,9.8172,381.1090210114441,2.0371899311626693,8,time_stop,2,5,213764.16943820895,False,False
PKG,2006-11-21,2006-11-29,12.1919206372259,12.079283714294434,1573.9509820822304,15.7395,-193.0245052875246,-0.9238652898342316,8,time_stop,3,4,213571.14493292142,False,False
EPC,2006-11-22,2006-11-30,42.60276232317719,41.905277252197266,450.72127390222767,4.5072,-318.87857245887875,-1.6371827387363327,8,time_stop,1,8,213252.26636046256,False,False
PRA,2006-11-22,2006-11-30,14.868812832742302,14.776510238647461,1291.4259882115127,12.9143,-132.1162286755313,-0.6207798506386695,8,time_stop,3,4,213120.15013178703,False,False
CSGS,2006-11-28,2006-11-30,20.31979700915328,21.135330200195312,1238.1499935928875,12.3815,997.3709153275506,4.01349083691469,2,profit_target,3,4,214117.52104711457,False,False
SHOO,2006-11-28,2006-11-30,5.85627828797101,6.23076868057251,3304.6659564513525,33.0467,1204.5189918837634,6.394682325304029,2,profit_target,3,4,215322.04003899833,False,False
SNPS,2006-11-28,2006-11-30,22.15999984741211,25.549999237060547,873.332293457714,8.7333,2951.8626188473436,15.29783128606081,2,profit_target,3,4,218273.90265784567,False,False
UNM,2006-11-28,2006-11-30,12.2217536050098,12.533879280090332,791.7457721382156,3.9587,243.16545476010643,2.5538534417236898,2,partial_exit,1,6,218517.06811260578,False,False
PBI,2006-11-28,2006-12-01,17.14799382066423,17.358179092407227,564.294683452754,2.8215,115.78495796738184,1.225713479612483,3,partial_exit,1,6,218632.85307057315,False,False
GNTX,2006-11-29,2006-12-01,5.434008691485741,5.5803375244140625,1776.2173781219858,8.8811,251.03072907698328,2.6928339875053253,2,partial_exit,1,7,218883.88379965012,False,False
ROST,2006-11-29,2006-12-01,6.072211207467055,6.213662624359131,3179.066188874904,31.7907,417.8927549212967,2.329487760869243,2,profit_target,3,4,219301.7765545714,False,False
BAX,2006-11-24,2006-12-04,16.51326990315373,16.897201538085938,1511.6668500104715,15.1167,565.2600566972347,2.3249885527449834,10,time_stop,3,4,219867.03661126865,False,False
CTAS,2006-11-24,2006-12-04,8.100270435123118,8.153802871704102,2370.5345963260293,23.7053,103.19514697759018,0.6608722142024366,10,time_stop,3,4,219970.23175824623,False,False
INTU,2006-11-24,2006-12-04,27.578284354403987,27.54315757751465,696.2714235336355,6.9627,-31.42048518422457,-0.12737114621754642,10,time_stop,3,4,219938.811273062,False,False
MAT,2006-11-24,2006-12-04,13.995266914367676,13.980720520019531,1372.033232631192,13.7203,-33.67846878692476,-0.10393795586142814,10,time_stop,3,4,219905.13280427505,False,False
SBUX,2006-11-24,2006-12-04,13.382494430791919,13.26376724243164,1434.8574105791695,14.3486,-184.7051601617659,-0.8871827967071496,10,time_stop,3,4,219720.42764411328,False,False
TJX,2006-11-24,2006-12-04,5.419679048695691,5.400323867797852,3543.008937157898,35.4301,-104.00566827293333,-0.3571278063504125,10,time_stop,3,4,219616.42197584035,False,False
WFC,2006-11-24,2006-12-04,21.013893272987353,21.103090286254883,913.7750466611408,9.1378,72.36825449395995,0.42446686156053454,10,time_stop,3,4,219688.7902303343,False,False
WM,2006-11-24,2006-12-04,22.408428692333278,22.379777908325195,856.9084235980334,8.5691,-33.12018239519388,-0.12785717553629608,10,time_stop,3,4,219655.67004793911,False,False
FITB,2006-11-28,2006-12-04,21.54666937398328,21.981462478637695,898.1918807892886,8.9819,381.54571761586925,2.0179132890924145,6,profit_target,3,4,220037.21576555498,False,False
STE,2006-11-28,2006-12-04,18.560464087562313,19.03769302368164,1042.7025638185316,10.427,487.18080958182827,2.571212303032484,6,profit_target,2,5,220524.3965751368,False,False
TROW,2006-11-28,2006-12-04,23.0557158337414,24.111080169677734,839.403279833991,8.394,877.4822522064421,4.577452045066583,6,profit_target,3,4,221401.87882734326,False,False
UPBD,2006-11-28,2006-12-04,16.060821791691,16.89010238647461,1204.9846353301314,12.0498,987.220528738379,5.1633758567238,6,profit_target,2,5,222389.09935608163,False,False
CBRL,2006-11-29,2006-12-04,21.365715826291265,21.86143684387207,1174.5522568869437,11.7455,570.5047174169582,2.3201704151227345,5,profit_target,3,4,222959.60407349857,False,False
KSS,2006-11-29,2006-12-04,35.66177625319956,36.43960189819336,541.3067819254749,5.4131,415.62922897144443,2.1811186281670722,5,profit_target,3,4,223375.23330247,False,False
MTRN,2006-11-29,2006-12-04,31.011107181415753,31.91876792907715,622.4853962303608,6.2249,558.780706188446,2.926889202476899,5,profit_target,3,4,223934.01400865844,False,False
UNFI,2006-11-29,2006-12-04,34.75,36.2400016784668,555.5096788882237,5.5551,822.1552571591222,4.287774614292941,5,profit_target,3,4,224756.16926581756,False,False
LYV,2006-11-30,2006-12-04,20.639999389648438,23.739999771118164,465.63477743131676,2.3282,1441.1398137754968,15.019382137309883,4,partial_exit,1,6,226197.30907959305,False,False
PENN,2006-11-30,2006-12-04,8.455799102783203,8.817544937133789,2273.162218061242,22.7316,799.5753410061801,4.278079811895227,4,profit_target,3,4,226996.88442059924,False,False
HIG,2006-11-29,2006-12-05,55.5231195253547,56.79777908325195,347.67429327436463,3.4767,439.68961802459745,2.295727561408319,6,profit_target,2,5,227436.57403862383,False,False
PPG,2006-11-29,2006-12-05,21.180461301164794,21.82508659362793,911.4041978067859,9.114,578.4001555852612,3.0434903343096007,6,profit_target,3,4,228014.9741942091,False,False
AZO,2006-11-30,2006-12-05,113.23999786376953,119.29000091552734,220.66252586133714,2.2066,1332.8023296110637,5.342637907001829,5,profit_target,3,4,229347.77652382015,False,False
BLK,2006-11-30,2006-12-05,89.86897843484007,91.7132797241211,213.88251406350966,2.1388,392.32497130136176,2.0522112539848663,5,profit_target,3,4,229740.10149512152,False,False
BRK-B,2006-11-30,2006-12-05,70.30000305175781,72.08000183105469,273.41966158680424,2.7342,483.9524672444081,2.5320038435650782,5,profit_target,3,4,230224.05396236593,False,False
LYV,2006-11-30,2006-12-05,20.639999389648438,23.639999389648438,465.63477743131676,6.9845,1389.9198106324807,14.534884150745603,5,profit_target,1,6,231613.9737729984,False,False
AIG,2006-11-28,2006-12-06,845.7615649606299,850.9131469726562,29.747103177788713,0.7,152.54464164058746,0.609105713176518,8,time_stop,1,6,231766.518414639,False,False
CLX,2006-11-28,2006-12-06,36.16556582842305,36.37422561645508,695.6605257070005,6.9566,138.1997725792031,0.5769570674545924,8,time_stop,2,5,231904.7181872182,False,False
DLTR,2006-11-28,2006-12-06,10.036666870117188,10.19333267211914,1928.2341179803493,19.2823,282.80600336111667,1.5609345615366021,8,time_stop,3,4,232187.52419057934,False,False
KFY,2006-11-28,2006-12-06,19.79649436492239,19.10009765625,977.5995250984873,9.776,-690.5730869292613,-3.517777924895333,8,time_stop,2,5,231496.95110365006,False,False
PBI,2006-11-28,2006-12-06,17.14799382066423,17.455751419067383,564.294683452754,8.4644,165.2015563192959,1.7947148898099632,8,time_stop,1,6,231662.15265996935,False,False
PRGO,2006-11-28,2006-12-06,12.557123936417552,12.481616973876953,1541.2003248320473,15.412,-131.783358442973,-0.6013077749564731,8,time_stop,3,4,231530.36930152637,False,False
UNM,2006-11-28,2006-12-06,12.2217536050098,12.52163314819336,791.7457721382156,11.8762,225.55217388424924,2.4536539753234434,8,time_stop,1,6,231755.9214754106,False,False
WCC,2006-11-29,2006-12-06,63.93256622008438,65.76642608642578,301.9425385634128,3.0194,550.7008780270488,2.868428368772866,7,profit_target,3,4,232306.62235343765,False,False
ECL,2006-11-29,2006-12-07,35.87289105860032,36.096336364746094,699.5574932274404,6.9956,149.3172633085034,0.6228806754960647,8,time_stop,3,4,232455.93961674615,False,False
GNTX,2006-11-29,2006-12-07,5.434008691485741,5.390777111053467,1776.2173781219858,26.6433,-103.43194511931374,-0.7955743703540911,8,time_stop,1,7,232352.50767162684,False,False
IRM,2006-11-29,2006-12-07,10.450119575153536,10.153901100158691,1847.2478905660898,18.4725,-565.6614319865921,-2.8345941198523823,8,time_stop,3,4,231786.84623964023,False,False
PVH,2006-11-29,2006-12-07,47.6058024960176,48.47136306762695,405.4959758945481,4.055,346.9263689216309,1.8181829235664237,8,time_stop,3,4,232133.77260856185,False,False
CCL,2006-11-30,2006-12-08,33.10833704566887,32.3089714050293,580.5608121437622,5.8056,-469.88597365096604,-2.4143938112534773,8,time_stop,3,4,231663.8866349109,False,False
GBX,2006-11-30,2006-12-08,25.832672293323736,25.896020889282227,744.0733512084446,7.4407,39.69526857709965,0.2452266464699548,8,time_stop,3,4,231703.581903488,False,False
LSTR,2006-11-30,2006-12-08,35.56408283011151,32.15566635131836,540.4723393481834,5.4047,-1847.5595511597132,-9.583872850243452,8,time_stop,3,4,229856.0223523283,False,False
NDAQ,2006-11-30,2006-12-08,10.516091511710309,9.797929763793945,1827.8086513947433,18.2781,-1330.940342456248,-6.829169821474518,8,time_stop,3,4,228525.08200987204,False,False
STRA,2006-12-01,2006-12-11,75.84841453669274,76.41588592529297,259.2873727191826,2.5929,144.54529171626686,0.7481651291810495,10,time_stop,3,4,228669.6273015883,False,False
ADBE,2006-12-08,2006-12-11,38.150001525878906,39.97999954223633,547.6287994536129,5.4763,996.683328705772,4.796849130179064,3,profit_target,2,5,229666.3106302941,False,False
AAPL,2006-12-05,2006-12-13,2.746108930633202,2.668205976486206,7439.51537025999,74.3952,-653.9553784678358,-2.8368486507573833,8,time_stop,3,4,229012.35525182626,False,False
AMZN,2006-12-05,2006-12-13,1.9565000534057617,1.9249999523162842,10441.972420236361,104.4197,-433.3429110133454,-1.6100230119924601,8,time_stop,3,4,228579.01234081291,False,False
SLG,2006-12-05,2006-12-13,63.564669375874416,63.95838928222656,321.4005484249071,3.214,123.32778834313376,0.6194005415555267,8,time_stop,3,4,228702.34012915604,False,False
ALK,2006-12-11,2006-12-13,8.689114601212465,8.898188591003418,3077.1184202616146,30.7712,612.574240980715,2.4061598837904543,2,profit_target,3,4,229314.91437013677,False,False
LKQ,2006-12-11,2006-12-13,4.787398819479124,5.027436256408691,4296.123668912595,42.9612,988.269277529102,5.013942768939473,2,profit_target,3,4,230303.18364766586,False,False
CCI,2006-12-06,2006-12-14,20.834024668592143,20.51631736755371,1000.5391647152385,10.0054,-327.88398925207787,-1.5249444410872004,8,time_stop,3,4,229975.29965841377,False,False
F,2006-12-06,2006-12-14,3.887438662863708,3.617760419845581,5362.208756810083,53.6221,-1499.6931238010584,-6.937170368611463,8,time_stop,3,4,228475.6065346127,False,False
FICO,2006-12-08,2006-12-14,40.356182406961864,41.469295501708984,517.6911761397548,5.1769,571.0719154348016,2.758221983244622,6,profit_target,3,4,229046.6784500475,False,False
DLR,2006-12-12,2006-12-14,16.665746273136737,17.005474090576172,1240.2665694031402,12.4027,408.95038897239317,2.038479476835893,2,profit_target,3,4,229455.6288390199,False,False
EA,2006-12-11,2006-12-15,51.191464441536276,52.308528900146484,401.7712250521281,4.0177,444.78664374749445,2.182130303941516,4,profit_target,3,4,229900.4154827674,False,False
HON,2006-12-11,2006-12-15,24.756412258244396,25.414798736572266,830.7850574769437,8.3079,538.6697976648926,2.6594583716734386,4,profit_target,3,4,230439.08528043228,False,False
LSCC,2006-12-13,2006-12-15,6.619999885559082,6.869999885559082,3122.351709071188,31.2235,749.3644101770851,3.776435110601012,2,profit_target,3,4,231188.44969060936,False,False
NSP,2006-12-13,2006-12-15,12.29206662361582,12.647107124328613,1681.5697953519725,16.8157,580.2096841717531,2.8883711062115487,2,profit_target,2,5,231768.6593747811,False,False
TRMB,2006-12-13,2006-12-15,12.385000228881836,12.732500076293945,1668.9517621908537,16.6895,563.270965077584,2.8058122001624133,2,profit_target,3,4,232331.9303398587,False,False
TRN,2006-12-14,2006-12-18,8.519680755329713,8.748506546020508,1216.4356343589177,6.0822,272.26966768484374,2.6858493558886822,4,partial_exit,1,6,232604.20000754355,False,False
ATO,2006-12-11,2006-12-19,17.318229942464697,17.43785285949707,1187.6073622545625,11.8761,130.18898333946757,0.6907340844288892,8,time_stop,3,4,232734.38899088302,False,False
CSGS,2006-12-11,2006-12-19,20.456990758414683,20.632295608520508,1005.3901682694188,10.0539,166.195871063646,0.8569434878085157,8,time_stop,3,4,232900.58486194667,False,False
EAT,2006-12-11,2006-12-19,20.687422055669792,20.487844467163086,994.1914137750975,9.9419,-208.36023901305782,-0.9647291381673534,8,time_stop,3,4,232692.2246229336,False,False
KRC,2006-12-11,2006-12-19,36.59655968733708,35.69693374633789,561.9997496104817,5.62,-511.20955108074156,-2.458225441640269,8,time_stop,3,4,232181.01507185286,False,False
MMM,2006-12-11,2006-12-19,37.302986201539895,36.995113372802734,551.3568610772361,5.5136,-175.2613650742626,-0.8253302485591654,8,time_stop,3,4,232005.7537067786,False,False
HOG,2006-12-12,2006-12-19,43.9611126363096,45.066383361816406,470.18755252464075,4.7019,514.9826617779327,2.5142009817875026,7,profit_target,2,5,232520.73636855654,False,False
MLM,2006-12-13,2006-12-19,80.80345939943201,82.65703582763672,255.80548296267327,2.5581,471.5969585955045,2.293932019719608,6,profit_target,3,4,232992.33332715204,False,False
WDC,2006-12-14,2006-12-19,12.47054401793932,12.730351448059082,1662.099624400747,16.621,415.2048357745729,2.0833688550076097,5,profit_target,3,4,233407.53816292662,False,False
ATR,2006-12-12,2006-12-20,22.387422582075736,22.24467658996582,1200.2702966467596,12.0027,-183.3364772613721,-0.6376169100600434,8,time_stop,2,5,233224.20168566523,False,False
BBWI,2006-12-12,2006-12-20,9.727247791912342,9.571229934692383,2762.4420512949296,27.6244,-458.6147100502931,-1.6039260082351285,8,time_stop,3,4,232765.58697561495,False,False
CALY,2006-12-12,2006-12-20,13.272028533875272,13.09084415435791,1557.4083422115043,15.5741,-297.7521475608691,-1.3651596593159063,8,time_stop,3,4,232467.83482805407,False,False
CPT,2006-12-12,2006-12-20,34.099274428013885,32.56191635131836,606.1703160389033,6.0617,-937.9625343758763,-4.508477386933858,8,time_stop,2,5,231529.8722936782,False,False
ES,2006-12-12,2006-12-20,14.311713761473978,14.3839750289917,1444.2692399542266,14.4427,89.92203351640568,0.5049099550344748,8,time_stop,3,4,231619.7943271946,False,False
HST,2006-12-12,2006-12-20,12.508385669036583,12.55933666229248,1652.4888585657516,16.5249,67.67106010257162,0.4073346841393138,8,time_stop,2,5,231687.46538729718,False,False
M,2006-12-12,2006-12-20,21.048869727323012,20.64293670654297,981.9989493257825,9.82,-408.44578939590167,-1.9285264531478004,8,time_stop,3,4,231279.0195979013,False,False
NI,2006-12-12,2006-12-20,4.6046168839518895,4.544027328491211,4488.965852678404,44.8897,-316.8741040187345,-1.315843575865054,8,time_stop,3,4,230962.14549388256,False,False
RCL,2006-12-12,2006-12-20,32.14779683807748,31.894222259521484,642.966858999305,6.4297,-169.46971888621576,-0.788777469987155,8,time_stop,3,4,230792.67577499634,False,False
VRTX,2006-12-12,2006-12-20,41.20000076293945,37.45000076293945,501.6982420864341,5.017,-1886.385390244992,-9.101941579023535,8,time_stop,3,4,228906.29038475134,False,False
YUM,2006-12-12,2006-12-20,14.628259392640873,14.603521347045898,1413.0162312492923,14.1302,-49.08542226757648,-0.16911134080257892,8,time_stop,3,4,228857.20496248375,False,False
EPC,2006-12-18,2006-12-20,42.86272200677215,43.75041580200195,487.83354746540823,4.8783,428.1684777153312,2.071015917023535,2,profit_target,3,4,229285.3734401991,False,False
AYI,2006-12-13,2006-12-21,37.8248427147222,37.55144119262695,710.4050252477501,7.1041,-201.3298654593259,-0.7228094090364456,8,time_stop,3,4,229084.04357473977,False,False
DOV,2006-12-13,2006-12-21,22.88663377306044,22.641098022460938,1174.089584785241,11.7409,-300.02186331915306,-1.0728347079530676,8,time_stop,1,6,228784.02171142062,False,False
FLEX,2006-12-13,2006-12-21,8.801809310913086,8.605877876281738,2348.3771604888584,23.4838,-483.6046777149612,-2.226035894556571,8,time_stop,3,4,228300.41703370566,False,False
GILD,2006-12-13,2006-12-21,11.25186334983174,11.289859771728516,1837.0262163764694,18.3703,51.4301609891119,0.33769004044421835,8,time_stop,3,4,228351.84719469477,False,False
JLL,2006-12-13,2006-12-21,83.38703949221873,82.87033081054688,247.87986337679357,2.4788,-130.56047605219123,-0.6196510690610076,8,time_stop,3,4,228221.28671864257,False,False
LQDT,2006-12-13,2006-12-21,17.600000381469727,16.90999984741211,1174.4299720861925,11.7443,-822.1016076736071,-3.9204574948991975,8,time_stop,3,4,227399.18511096897,False,False
MRSH,2006-12-13,2006-12-21,20.157238282922222,19.483171463012695,1025.4365040789662,10.2544,-701.4670883644409,-3.344043516519895,8,time_stop,3,4,226697.71802260453,False,False
WAT,2006-12-13,2006-12-21,49.75,49.68000030517578,415.47674284877326,4.1548,-33.23801263446227,-0.14070290416928394,8,time_stop,3,4,226664.48000997008,False,False
WFC,2006-12-13,2006-12-21,21.019840240478516,21.340932846069336,983.3551406790291,9.8336,305.9145129349668,1.5275692008947004,8,time_stop,3,4,226970.39452290506,False,False
WM,2006-12-13,2006-12-21,22.596354279695937,21.784175872802734,914.7479146801821,9.1475,-752.0859832006316,-3.5942895780448523,8,time_stop,3,4,226218.30853970442,False,False
CENT,2006-12-14,2006-12-22,12.455112660835635,12.212240219116211,1664.1588954442502,16.6416,-420.819923300087,-1.9499818936453455,8,time_stop,2,5,225797.48861640433,False,False
FDX,2006-12-14,2006-12-22,91.72974986225151,87.1019287109375,225.9603515698628,2.2596,-1047.9636978690594,-5.0450602539127205,8,time_stop,3,4,224749.52491853526,False,False
KFY,2006-12-14,2006-12-22,18.78586740468635,19.193519592285156,1103.3446623347968,11.0334,438.7474186528984,2.1699939577829284,8,time_stop,3,4,225188.27233718816,False,False
TRN,2006-12-14,2006-12-22,8.519680755329713,8.112879753112793,1216.4356343589177,18.2465,-513.093769704966,-4.774838563785791,8,time_stop,1,6,224675.1785674832,False,False
BMRN,2006-12-15,2006-12-26,16.8700008392334,16.3700008392334,1591.3637960070942,15.9136,-811.595535963618,-2.963840990672534,11,time_stop,2,5,223863.58303151958,False,False
IRM,2006-12-15,2006-12-26,10.136906463398493,10.136911392211914,2037.2099387595954,20.3721,-20.362058359907586,4.86224612922838e-05,11,time_stop,3,4,223843.22097315968,False,False
NEU,2006-12-15,2006-12-26,42.8541777756289,42.42637634277344,481.8901602460795,4.8189,-210.97220263468108,-0.9982724090409465,11,time_stop,3,4,223632.248770525,False,False
PG,2006-12-15,2006-12-26,36.749407368705135,37.154579162597656,561.9412141349976,5.6194,222.06331765186815,1.10252606205986,11,time_stop,3,4,223854.31208817687,False,False
XRAY,2006-12-15,2006-12-26,25.389297485351562,24.86473274230957,813.374478259056,8.1337,-434.8013189674668,-2.066086087433658,11,time_stop,3,4,223419.51076920942,False,False
AAL,2006-12-18,2006-12-26,53.37803216245172,52.61440658569336,509.2513670611668,5.0925,-393.9698825576773,-1.430598967070058,8,time_stop,3,4,223025.54088665175,False,False
DKS,2006-12-18,2006-12-26,18.97858941471246,17.683778762817383,1432.28957936626,14.3229,-1868.8666997554149,-6.822480973698298,8,time_stop,3,4,221156.67418689633,False,False
EIX,2006-12-18,2006-12-26,22.26305781068173,22.8072566986084,939.2184087378512,9.3922,501.7294294680156,2.444403156809683,8,time_stop,3,4,221658.40361636435,False,False
EQR,2006-12-18,2006-12-26,21.558899896463977,21.006450653076172,969.8952094497574,9.699,-545.516826720473,-2.562511287871494,8,time_stop,3,4,221112.88678964388,False,False
FR,2006-12-18,2006-12-26,27.881539234859783,27.519664764404297,749.9540665403453,7.4995,-278.88877136062945,-1.297899902179867,8,time_stop,1,7,220833.99801828325,False,False
MHO,2006-12-18,2006-12-26,37.516774809493704,37.249427795410156,557.3473156145606,5.5735,-154.57861379317902,-0.7126066018230727,8,time_stop,3,4,220679.41940449007,False,False
SPG,2006-12-18,2006-12-26,41.6292780532365,40.8255500793457,502.2876856967648,5.0229,-408.7255407923244,-1.9306795877242162,8,time_stop,3,4,220270.69386369773,False,False
UNM,2006-12-18,2006-12-26,12.362515433655272,12.662400245666504,1691.3931345770445,16.9139,490.30918085395507,2.425758848355702,8,time_stop,3,4,220761.00304455167,False,False
ZD,2006-12-18,2006-12-26,20.303430302588584,20.37578582763672,1029.8690132140566,10.2987,64.21802304976687,0.35637093816067983,8,time_stop,3,4,220825.22106760144,False,False
MAC,2006-12-20,2006-12-26,27.85728901345675,28.357030868530273,377.0409680661299,1.8852,186.53794797975416,1.793935708647449,6,partial_exit,1,6,221011.7590155812,False,False
STZ,2006-12-20,2006-12-26,23.704610397774726,24.29149055480957,886.1853488482308,8.8619,511.2227432055459,2.4758059600504465,6,profit_target,2,5,221522.98175878674,False,False
RSG,2006-12-19,2006-12-27,17.811821399973624,17.98204231262207,1175.308101882827,11.7531,188.30893672677954,0.9556625839999623,8,time_stop,3,4,221711.2906955135,False,False
EME,2006-12-21,2006-12-27,26.227571349600765,26.93804931640625,393.3967681291244,3.934,275.56576828693767,2.7088972796419424,6,profit_target,3,4,221986.85646380045,True,False
CCK,2006-12-22,2006-12-27,19.463193058098906,20.01251983642578,523.0294871915033,5.2303,282.08380829695136,2.822387758715126,5,profit_target,3,4,222268.9402720974,True,False
AES,2006-12-20,2006-12-28,14.296440337442762,14.07944107055664,1910.1735341447368,19.1017,-433.6079918761272,-1.5178552266454375,8,time_stop,3,4,221835.33228022125,False,False
GVA,2006-12-20,2006-12-28,37.032469837053874,37.5799674987793,567.250267862085,5.6725,304.89569258899047,1.4784259978728416,8,time_stop,3,4,222140.22797281024,False,False
LNT,2006-12-20,2006-12-28,9.622563467033626,9.542548179626465,2183.064679867389,21.8306,-196.50919458668426,-0.8315381621673754,8,time_stop,3,4,221943.71877822356,False,False
MAC,2006-12-20,2006-12-28,27.85728901345675,28.964818954467773,377.0409680661299,5.6556,411.928546600028,3.975727646994004,8,time_stop,1,6,222355.64732482357,False,False
CTSH,2006-12-26,2006-12-28,16.80999122029002,17.171642303466797,300.7254109488557,1.5036,107.25404355369096,2.1514055446992564,2,partial_exit,1,6,222462.90136837726,True,False
COLM,2006-12-21,2006-12-29,21.297063483848184,20.862586975097656,629.8142631928712,6.2981,-279.93764486525356,-2.040077070155881,8,time_stop,3,4,222182.96372351202,True,False
CRM,2006-12-21,2006-12-29,9.187611588131103,8.9806489944458,1123.0167607583596,11.2302,-243.65262916620063,-2.2526267213196576,8,time_stop,3,4,221939.31109434582,True,False
FFIV,2006-12-21,2006-12-29,36.94499969482422,37.10499954223633,279.2757312230924,2.7928,41.89131706936914,0.4330757849066228,8,time_stop,3,4,221981.20241141517,True,False
GATX,2006-12-21,2006-12-29,26.265628389281055,26.223262786865234,392.82676400841973,3.9283,-20.570610142358277,-0.16129674031750885,8,time_stop,3,4,221960.6318012728,True,False
RNR,2006-12-21,2006-12-29,47.72165295247038,48.21991729736328,216.20881018277555,2.1621,105.56705306396682,1.0441053778861387,8,time_stop,3,4,222066.19885433678,True,False
