ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
NFX,2009-06-23,2009-06-26,31.100000381469727,31.68000030517578,143.19970843836248,1.0,82.0558199689795,1.864951500295271,3,partial_exit,1,7,118725.41664446068,sweet_spot
WCC,2009-06-24,2009-06-26,22.45256169510412,24.005033493041992,79.63402114435327,1.0,122.6295719829967,6.914452876334357,2,partial_exit,1,7,118848.04621644368,sweet_spot
VMI,2009-06-19,2009-06-29,59.53988479838848,60.072288513183594,150.27305854156782,2.0,78.00593460115464,0.8941967499566377,10,time_stop,2,5,118926.05215104483,sweet_spot
MIDD,2009-06-19,2009-06-29,15.466667175292969,14.916666984558105,578.4853642004459,5.7849,-323.95191428957656,-3.556035599016795,10,time_stop,2,5,118602.10023675526,sweet_spot
MUR,2009-06-19,2009-06-29,27.210057379172795,26.736127853393555,328.8210851298998,3.2882,-159.12623179312772,-1.7417439411281699,10,time_stop,2,5,118442.97400496213,sweet_spot
TRMB,2009-06-19,2009-06-29,10.175000190734863,9.895000457763672,879.3356684173433,8.7934,-255.00710903307368,-2.7518400758965407,10,time_stop,2,5,118187.96689592906,sweet_spot
PAYX,2009-06-19,2009-06-29,15.416079943991347,14.45363998413086,580.383640093522,5.8038,-564.3882436762284,-6.243091391308032,10,time_stop,2,5,117623.57865225284,sweet_spot
GNTX,2009-06-19,2009-06-29,4.1791190771255815,4.207864761352539,2140.9393771139903,21.4094,40.13337351243806,0.6878407553471527,10,time_stop,2,5,117663.71202576527,sweet_spot
WCC,2009-06-24,2009-06-29,22.45256169510412,24.596912384033203,79.63402114435327,2.0,168.76326810308714,9.550583661893105,5,profit_target,1,7,117832.47529386835,sweet_spot
TEL,2009-06-26,2009-06-29,13.064401754376716,13.360832214355469,274.75046363213283,2.7475,78.6969016775274,2.268993755335528,3,profit_target,2,5,117911.17219554588,sweet_spot
FLS,2009-06-22,2009-06-30,18.92316641348615,17.6536922454834,473.96538020252507,4.7397,-606.4264604967337,-6.708571600881889,8,time_stop,2,5,117304.74573504915,sweet_spot
DOV,2009-06-22,2009-06-30,16.336783789795163,16.219154357910156,549.0019259118855,5.49,-70.06880390790857,-0.7200280875265335,8,time_stop,1,6,117234.67693114124,sweet_spot
ADSK,2009-06-22,2009-06-30,20.25,18.979999542236328,442.909914261907,4.4291,-566.9248930033096,-6.271607198832947,8,time_stop,1,6,116667.75203813793,sweet_spot
WU,2009-06-22,2009-06-30,7.745335137429185,7.914239406585693,578.9888755401591,8.6848,89.10885973975664,2.1807225402072206,8,time_stop,1,7,116756.86089787769,sweet_spot
NFX,2009-06-23,2009-06-30,31.100000381469727,32.66999816894531,143.19970843836248,2.432,222.39122833099447,5.048224335106554,7,profit_target,1,7,116979.25212620868,sweet_spot
SBAC,2009-07-07,2009-07-09,20.926222061806815,21.375757217407227,167.70239527331353,2.0,73.38812235375075,2.148190697167809,2,rsi_overbought,2,5,117052.64024856243,sweet_spot
CMC,2009-07-08,2009-07-10,9.372073889076987,9.619767189025879,374.4504797253453,3.7445,89.00437019336313,2.6428867599686257,2,profit_target,2,5,117141.64461875579,sweet_spot
CIEN,2009-07-08,2009-07-10,8.829999923706055,9.329999923706055,397.4380061277887,3.9744,194.74462300261646,5.6625142052112745,2,profit_target,2,5,117336.3892417584,sweet_spot
HP,2009-07-07,2009-07-13,15.447908994662752,15.802467346191406,227.17492477452768,2.2717,78.27501758895727,2.2951866925883233,6,profit_target,2,5,117414.66425934735,sweet_spot
DHR,2009-07-08,2009-07-13,11.683575791099091,11.902769088745117,300.36845110893296,3.0037,62.83506679630677,1.8760805900965183,5,profit_target,2,5,117477.49932614366,sweet_spot
MAR,2009-07-08,2009-07-13,15.520496184174903,16.31905746459961,226.11245943055044,2.2611,178.30353052853445,5.145204579470471,5,rsi_overbought,2,5,117655.80285667219,sweet_spot
FLS,2009-07-08,2009-07-13,15.714091220523205,16.338706970214844,223.32679087435096,2.2333,137.26016299946707,3.9748766945928558,5,profit_target,2,5,117793.06301967165,sweet_spot
SEIC,2009-07-09,2009-07-13,13.693351575903113,14.047767639160156,256.28331707789425,2.5628,88.2680911464248,2.588234599049708,4,rsi_overbought,2,5,117881.33111081808,sweet_spot
SYNA,2009-07-09,2009-07-13,34.75,34.810001373291016,100.98928241111541,2.0,4.059495632341134,0.17266582242018885,4,rsi_overbought,2,5,117885.39060645043,sweet_spot
EQIX,2009-07-09,2009-07-13,49.75678475837702,50.81372833251953,70.53063377845015,2.0,72.54690015233142,2.1242200019054924,4,profit_target,2,5,117957.93750660276,sweet_spot
ISRG,2009-07-09,2009-07-13,16.260000228881836,16.627777099609375,215.82887542355172,2.1583,77.2185796616822,2.2618503416394495,4,rsi_overbought,2,5,118035.15608626444,sweet_spot
MTG,2009-07-09,2009-07-13,3.133142426178833,3.227306842803955,560.0411801365638,2.8002,49.93574511292162,3.0054304534111016,4,partial_exit,1,6,118085.09183137736,sweet_spot
PAG,2009-07-10,2009-07-13,10.569659757217474,11.449280738830566,332.2320006619888,3.3223,288.9159185389602,8.32213147648811,3,profit_target,2,5,118374.00774991632,sweet_spot
CTSH,2009-07-10,2009-07-13,11.308098593150744,11.899085998535156,310.53666348326834,3.1054,180.41789039387646,5.226231452760506,3,profit_target,2,5,118554.42564031019,sweet_spot
BEN,2009-07-10,2009-07-13,11.529550319248528,12.127510070800781,304.572087394797,3.0457,179.07612883439586,5.186323273631599,3,profit_target,2,5,118733.50176914458,sweet_spot
PEGA,2009-07-10,2009-07-13,5.378242945403083,5.516451358795166,652.9231280744403,6.5292,83.71023831741974,2.569768877960655,3,rsi_overbought,2,5,118817.212007462,sweet_spot
ATI,2009-07-10,2009-07-13,25.929118154848773,27.666362762451172,135.42995124190924,2.0,233.27495250286265,6.699975669159162,3,profit_target,2,5,119050.48695996487,sweet_spot
RIG,2009-07-07,2009-07-14,55.10611732826781,55.98876190185547,31.84199626042292,1.0,27.10516521146091,1.6017179514385624,7,partial_exit,1,6,119077.59212517632,sweet_spot
RS,2009-07-08,2009-07-14,25.98472393200166,26.44754981994629,135.0554107470914,2.0,60.5071404007491,1.7811460654951667,6,profit_target,2,5,119138.09926557707,sweet_spot
ZBRA,2009-07-10,2009-07-14,21.40999984741211,21.84000015258789,164.01584458120993,2.0,68.52686322358377,2.0084087260176076,4,profit_target,2,5,119206.62612880065,sweet_spot
XRAY,2009-07-07,2009-07-15,24.46533488438366,24.065622329711914,143.44285824700944,2.0,-59.33591131932952,-1.633791470914572,8,time_stop,2,5,119147.29021748132,sweet_spot
RIG,2009-07-07,2009-07-15,55.10611732826781,57.682491302490234,31.84199626042292,2.0,80.03689045264147,4.6752957731987115,8,time_stop,1,6,119227.32710793396,sweet_spot
HSIC,2009-07-09,2009-07-15,17.662744522094727,18.666667938232422,198.68812343383559,2.0,197.46765962368428,5.6838472349632,6,profit_target,2,5,119424.79476755764,sweet_spot
MTG,2009-07-09,2009-07-15,3.133142426178833,3.3728363513946533,560.0411801365638,8.4006,125.83785104738483,7.650272238282829,6,profit_target,1,6,119550.63261860503,sweet_spot
INGR,2009-07-10,2009-07-15,17.44578377802671,18.432899475097656,201.28526480305072,2.0129,196.67899182814324,5.658190595679849,5,profit_target,2,5,119747.31161043317,sweet_spot
BBWI,2009-07-13,2009-07-15,3.720067192915144,4.067835330963135,473.1220559613486,2.3656,162.1711661913087,9.34843700431847,2,partial_exit,1,6,119909.48277662449,sweet_spot
BBWI,2009-07-13,2009-07-16,3.720067192915144,4.043244361877441,473.1220559613486,7.0968,145.80541577979002,8.687401388281028,3,rsi_overbought,1,6,120055.28819240427,sweet_spot
MCO,2009-07-24,2009-07-27,20.622122083094787,21.9166316986084,174.65024361991473,2.0,224.08641971777436,6.277286160451935,3,profit_target,2,5,120279.37461212205,sweet_spot
TXRH,2009-07-23,2009-07-31,8.294875901599022,8.477681159973145,434.2028366063714,4.342,75.03253336654078,2.203833553903831,8,time_stop,2,5,120354.40714548859,sweet_spot
ON,2009-07-30,2009-08-03,7.389999866485596,7.579999923706055,488.278931469003,4.8828,87.89023560396511,2.5710427693257296,4,profit_target,2,5,120442.29738109255,sweet_spot
WCC,2009-07-30,2009-08-03,23.937111316061543,24.878293991088867,75.3721113362262,1.0,69.93892536988668,3.9318974733421608,4,partial_exit,1,6,120512.23630646244,sweet_spot
ACGL,2009-07-31,2009-08-03,6.487241146302613,6.64995002746582,556.227394201347,5.5623,84.94086304081412,2.5081367794681584,3,profit_target,2,5,120597.17716950325,sweet_spot
WCC,2009-07-30,2009-08-04,23.937111316061543,24.820077896118164,75.3721113362262,2.0,64.55105537819453,3.6886931275795174,5,rsi_overbought,1,6,120661.72822488144,sweet_spot
RBA,2009-07-31,2009-08-04,17.230485833344574,17.5445499420166,209.41842692448597,2.0942,63.676627322292035,1.8227234664750342,4,profit_target,2,5,120725.40485220373,sweet_spot
UNH,2009-08-07,2009-08-10,20.188796009686644,20.955158233642578,224.24332187939658,1.1212,170.73039425336367,3.795977846267954,3,partial_exit,1,7,120896.1352464571,sweet_spot
UNH,2009-08-07,2009-08-11,20.188796009686644,21.535741806030273,224.24332187939658,3.3636,298.6799499353936,6.671749002255313,4,profit_target,1,7,121194.81519639249,sweet_spot
HSY,2009-08-05,2009-08-13,26.393323196463072,25.93860626220703,343.0566623428703,3.4306,-159.42424040008848,-1.7228483539995325,8,time_stop,2,5,121035.3909559924,sweet_spot
BKR,2009-08-11,2009-08-13,18.5916007178872,18.936355590820312,487.7046512063166,4.877,163.26150854345846,1.8543582027416265,2,profit_target,2,5,121198.65246453586,sweet_spot
SRE,2009-08-07,2009-08-17,15.027173834620124,14.902836799621582,602.5354776328884,6.0254,-80.94282954663228,-0.8274146314331546,10,time_stop,2,5,121117.70963498922,sweet_spot
ESRX,2009-08-07,2009-08-17,33.92499923706055,33.61000061035156,266.89478459955313,2.6689,-86.74043847064495,-0.928514764312424,10,time_stop,2,5,121030.96919651858,sweet_spot
NJR,2009-08-07,2009-08-17,10.456073223721804,10.29798698425293,865.9470118642106,8.6595,-145.55377680356358,-1.5119083052155955,10,time_stop,2,5,120885.41541971502,sweet_spot
ORLY,2009-08-07,2009-08-17,2.5739998817443848,2.4733328819274902,3517.6401631297517,35.1764,-389.28668328898107,-3.9109170334799352,10,time_stop,2,5,120496.12873642604,sweet_spot
CCI,2009-08-12,2009-08-19,16.612231771357564,17.070459365844727,547.1637564918605,5.4716,245.2538943629062,2.758374677129344,7,profit_target,2,5,120741.38263078894,sweet_spot
ACM,2009-08-17,2009-08-19,27.408289700296795,27.514076232910156,331.64779832073054,3.3165,31.767392649998214,0.3859654643544433,2,rsi_overbought,2,5,120773.15002343894,sweet_spot
IT,2009-08-17,2009-08-20,16.440000534057617,16.639999389648438,552.9135425518551,5.5291,105.0529403255188,1.2165380115195035,3,rsi_overbought,2,5,120878.20296376446,sweet_spot
KRC,2009-08-18,2009-08-20,12.851016962203099,13.457687377929688,351.6145718977663,1.7581,211.55608564925552,4.720796941680986,2,partial_exit,1,6,121089.75904941371,sweet_spot
KRC,2009-08-18,2009-08-21,12.851016962203099,13.732015609741211,351.6145718977663,5.2742,304.49774371815784,6.855478053832395,3,profit_target,1,6,121394.25679313186,sweet_spot
AMT,2009-09-01,2009-09-03,23.149099730309477,23.3903865814209,196.6506120228109,1.0,46.44920694411796,1.0423163488967186,2,partial_exit,1,6,121440.70600007598,sweet_spot
GHC,2009-08-27,2009-09-04,214.45127413054587,209.48794555664062,16.982075385465027,2.0,-86.28762000489148,-2.3144318419315377,8,time_stop,2,5,121354.41838007109,bull
CCI,2009-08-31,2009-09-04,16.69165507967564,17.003250122070312,218.18254010223202,2.1818,65.80277243190977,1.8667713950911955,4,profit_target,2,5,121420.221152503,bull
AMT,2009-09-01,2009-09-04,23.149099730309477,24.406728744506836,196.6506120228109,2.9665,244.34700921932694,5.432734010604854,3,profit_target,1,6,121664.56816172233,sweet_spot
BBWI,2009-09-02,2009-09-04,5.196720348877738,5.448572158813477,1751.9836836036548,17.5198,423.72042485742577,4.846360647251822,2,profit_target,2,5,122088.28858657976,sweet_spot
WYNN,2009-09-02,2009-09-04,31.540569501399524,33.883338928222656,288.66217076647587,2.8866,673.382286644433,7.427796846595235,2,profit_target,2,5,122761.6708732242,sweet_spot
LAMR,2009-09-02,2009-09-04,11.748190628092225,12.313226699829102,774.9762961552634,7.7498,430.139799107212,4.80955825134268,2,profit_target,2,5,123191.81067233141,sweet_spot
CMI,2009-09-02,2009-09-04,30.110166964298525,31.871360778808594,302.3752498709201,3.0238,529.5176672348917,5.849166550947086,2,profit_target,2,5,123721.3283395663,sweet_spot
KBR,2009-09-02,2009-09-04,17.735807464864127,17.550718307495117,513.3439386688019,5.1334,-100.14783643538526,-1.0435902494751617,2,rsi_overbought,2,5,123621.18050313092,sweet_spot
NEU,2009-09-02,2009-09-04,60.864363560244605,62.945838928222656,149.58784955457602,2.0,309.36342419665647,3.419858922730327,2,profit_target,2,5,123930.54392732757,sweet_spot
EQIX,2009-09-02,2009-09-04,60.32604742785225,62.01862335205078,75.46134420934524,1.0,126.72405441639583,2.8057132803583524,2,partial_exit,1,7,124057.26798174396,sweet_spot
MET,2009-09-02,2009-09-04,18.766320309367245,19.63518524169922,485.15474048155977,4.8515,416.68239335423107,4.629916350187618,2,profit_target,2,5,124473.9503750982,sweet_spot
XRAY,2009-09-02,2009-09-04,27.363220139480845,27.86282730102539,332.7301835484056,3.3273,162.90708072733062,1.8258346751510102,2,profit_target,2,5,124636.85745582552,sweet_spot
PCAR,2009-09-02,2009-09-04,13.363840410465174,13.874320030212402,681.2838959342207,6.8128,340.9687051770687,3.819857197243041,2,profit_target,2,5,124977.8261610026,sweet_spot
MSI,2009-09-02,2009-09-04,22.34650900154271,24.36368179321289,407.42691660949583,4.0743,817.7762216126555,9.026791574160077,2,profit_target,2,5,125795.60238261525,sweet_spot
J,2009-09-02,2009-09-04,32.961838020759274,34.25250244140625,138.10773012340601,1.0,177.25073348659478,3.9156324347996603,2,partial_exit,1,7,125972.85311610185,sweet_spot
ADP,2009-09-02,2009-09-04,22.097374656339063,22.60730743408203,206.0102025937517,1.0301,104.02130383905461,2.307662270624912,2,partial_exit,1,6,126076.8744199409,sweet_spot
FDS,2009-09-02,2009-09-04,45.44692947764604,47.168975830078125,100.16704499215014,1.0,171.49229446263297,3.789136850882544,2,partial_exit,1,6,126248.36671440353,sweet_spot
NBR,2009-09-02,2009-09-04,729.2625985952524,767.2850952148438,6.242311944300061,1.0,236.34828480058397,5.213827871171853,2,partial_exit,1,6,126484.71499920411,sweet_spot
ADBE,2009-08-31,2009-09-08,31.579999923706055,32.5099983215332,115.32070020874689,2.0,105.24806643043951,2.9448967703417552,8,time_stop,2,5,126589.96306563455,bull
CHD,2009-08-31,2009-09-08,11.315294387400494,10.963296890258789,321.85001813555175,3.2185,-116.50890102008196,-3.1108116597801603,8,time_stop,2,5,126473.45416461448,bull
UGI,2009-09-01,2009-09-08,9.556764056106669,9.798707008361816,952.6832729188462,9.5268,220.9681708848936,2.5316409491196823,7,profit_target,2,5,126694.42233549937,sweet_spot
AFL,2009-09-02,2009-09-08,12.739321899876884,13.171905517578125,714.6824086117863,7.1468,302.0130777386049,3.3956565435827564,6,profit_target,2,5,126996.43541323798,sweet_spot
OKE,2009-09-02,2009-09-08,6.11298197083596,6.296443462371826,1489.3826454783125,14.8938,258.3505351523028,3.0011783514352146,6,profit_target,2,5,127254.78594839029,sweet_spot
J,2009-09-02,2009-09-08,32.961838020759274,35.03912353515625,138.10773012340601,2.3811,284.50810991036417,6.3020924776364335,6,profit_target,1,7,127539.29405830066,sweet_spot
FDS,2009-09-02,2009-09-08,45.44692947764604,47.8760871887207,100.16704499215014,2.0017,241.319879288323,5.345042534214539,6,profit_target,1,6,127780.61393758898,sweet_spot
DTE,2009-09-02,2009-09-08,15.832354032637053,16.13239097595215,575.0609947653137,5.7506,166.7889331414699,1.8950873805411068,6,profit_target,2,5,127947.40287073044,sweet_spot
NBR,2009-09-02,2009-09-08,729.2625985952524,791.6366577148438,6.242311944300061,2.0,387.3583342567034,8.553031410048986,6,profit_target,1,6,128334.76120498714,sweet_spot
D,2009-09-01,2009-09-09,16.54722023010254,16.582304000854492,550.2174463673329,5.5022,13.801528288403244,0.2120221418708689,8,time_stop,2,5,128348.56273327554,sweet_spot
EQIX,2009-09-02,2009-09-09,60.32604742785225,64.14723205566406,75.46134420934524,2.0,286.3517284867658,6.334220110113807,7,profit_target,1,7,128634.91446176231,sweet_spot
GOOG,2009-09-02,2009-09-09,11.26049843257962,11.461835861206055,808.5405201196909,8.0854,154.70406405998153,1.7879974836985162,7,profit_target,2,5,128789.6185258223,sweet_spot
GOOGL,2009-09-02,2009-09-09,11.313402722795583,11.5156831741333,804.7595831747353,8.0476,154.73953587119146,1.7879718091369525,7,profit_target,2,5,128944.35806169349,sweet_spot
CSL,2009-09-02,2009-09-10,25.906512432303618,26.968854904174805,351.43940286351034,3.5144,369.8346099223202,4.1006772897247235,8,time_stop,2,5,129314.19267161582,sweet_spot
RGA,2009-09-02,2009-09-10,30.84735918689572,32.49024200439453,295.14906622387974,2.9515,481.94383883779216,5.325845909677499,8,time_stop,2,5,129796.13651045361,sweet_spot
WSO,2009-09-02,2009-09-10,29.965922263424055,30.384431838989258,303.8307708152132,3.0383,124.11777922937117,1.3966183716495495,8,time_stop,2,5,129920.25428968298,sweet_spot
ADP,2009-09-02,2009-09-10,22.097374656339063,22.64778709411621,206.0102025937517,3.0902,110.30042477768465,2.490849914694509,8,time_stop,1,6,130030.55471446067,sweet_spot
DECK,2009-09-08,2009-09-10,3.5888888835906982,3.777777910232544,1321.6282159520597,6.6081,243.03292621382332,5.263161740824404,2,partial_exit,1,6,130273.5876406745,sweet_spot
CNP,2009-09-08,2009-09-11,6.579617952400591,6.736532688140869,720.8893961296938,3.6044,109.51372211101103,2.3848608973265275,3,partial_exit,1,7,130383.1013627855,sweet_spot
DECK,2009-09-08,2009-09-11,3.5888888835906982,3.9005560874938965,1321.6282159520597,19.8244,392.08374742606986,8.684225508575064,3,profit_target,1,6,130775.18511021158,sweet_spot
CNP,2009-09-08,2009-09-15,6.579617952400591,6.866395473480225,720.8893961296938,10.8133,195.92153305272208,4.358574056340186,7,profit_target,1,7,130971.1066432643,sweet_spot
SF,2009-09-16,2009-09-18,14.38034974927922,14.576189994812012,273.22932110847074,2.7323,50.777004121556,1.3618601003957294,2,rsi_overbought,2,5,131021.88364738585,bull
MSCI,2009-09-17,2009-09-22,24.272436978033294,24.738035202026367,161.87633746268736,2.0,73.36933522913057,1.9182178716312754,5,profit_target,2,5,131095.252982615,bull
GLW,2009-09-18,2009-09-22,10.557523135983505,10.510241508483887,372.16429921011996,3.7216,-21.31817675601062,-0.4478477280193409,4,rsi_overbought,2,5,131073.934805859,bull
WMT,2009-09-15,2009-09-23,11.988536585095204,11.960058212280273,327.2505802070914,3.2725,-12.592069829110846,-0.23754669815443996,8,time_stop,1,6,131061.34273602988,bull
BR,2009-09-21,2009-09-23,14.330318045677574,14.636425971984863,274.2895514874613,2.7429,81.21931029870866,2.1360860612554244,2,profit_target,2,5,131142.5620463286,bull
HSY,2009-09-17,2009-09-25,26.453111718784715,26.277925491333008,148.53198523740397,2.0,-28.020758149653485,-0.6622518715909901,8,time_stop,2,5,131114.54128817894,bull
QCOM,2009-09-18,2009-09-28,29.996987398258256,30.40707778930664,130.98426009026727,2.0,51.71538644160108,1.3671052549503573,10,time_stop,2,5,131166.25667462053,bull
RNR,2009-09-21,2009-09-28,44.57645431342663,46.66018295288086,88.17786362693373,2.0,181.73873980533116,4.674505120580217,7,profit_target,2,5,131347.99541442585,bull
LNC,2009-09-24,2009-09-28,16.038992651073166,16.4735164642334,245.29451113169603,2.4529,104.13336121290281,2.709171471134498,4,rsi_overbought,2,5,131452.12877563876,bull
L,2009-09-24,2009-09-28,31.61231768403919,31.658161163330078,124.45392016847416,2.0,3.705400711913211,0.145017773606753,4,rsi_overbought,2,5,131455.83417635068,bull
EME,2009-09-25,2009-09-28,22.71672207846919,23.141157150268555,173.18858098452276,2.0,71.50730780499613,1.8683816720267188,3,profit_target,2,5,131527.34148415568,bull
PGR,2009-09-25,2009-09-28,9.461087642921274,9.749183654785156,207.91884664198508,1.0396,58.86099627568403,3.045062288154929,3,partial_exit,1,6,131586.20248043136,bull
GHC,2009-09-25,2009-09-28,214.50390089622013,217.06219482421875,9.170641757450634,1.0,22.461197123936543,1.192656132270693,3,partial_exit,1,6,131608.6636775553,bull
MAT,2009-09-25,2009-09-28,12.39786096967407,12.501579284667969,317.3351331341221,3.1734,29.7401139656943,0.8365823366433908,3,rsi_overbought,2,5,131638.403791521,bull
BRO,2009-09-25,2009-09-28,7.9232773080255425,8.031926155090332,248.2733286013353,1.2414,25.73324426646603,1.3712614470118107,3,partial_exit,1,6,131664.13703578748,bull
AGCO,2009-09-25,2009-09-28,21.346325442860127,21.455835342407227,184.30698397816218,2.0,18.183439301277346,0.5130152252210122,3,rsi_overbought,2,5,131682.32047508875,bull
ES,2009-09-24,2009-09-29,13.469500160452997,13.55990219116211,292.0878142858675,2.9209,23.48445341396992,0.6711609906248543,5,rsi_overbought,2,5,131705.8049285027,bull
LEN,2009-09-25,2009-09-29,12.11834458454512,12.242676734924316,162.32732259517343,1.0,19.182505083555377,1.0259829592381828,4,partial_exit,1,6,131724.98743358627,bull
GHC,2009-09-25,2009-09-29,214.50390089622013,225.8007049560547,9.170641757450634,2.0,101.59894303685662,5.266479543092366,4,profit_target,1,6,131826.58637662313,bull
MTD,2009-09-25,2009-09-30,88.76000213623047,90.58999633789062,44.324884708220914,2.0,79.1142820052992,2.0617329400820066,5,profit_target,2,5,131905.70065862843,bull
PHM,2009-09-24,2009-10-02,10.192482979282254,8.8471097946167,385.99788387058027,3.86,-523.1711811358331,-13.199660842213095,8,time_stop,2,5,131382.5294774926,bull
POOL,2009-09-24,2009-10-02,17.56450687180567,16.969240188598633,223.99016893011157,2.2399,-135.5737866193124,-3.3890315711769348,8,time_stop,2,5,131246.95569087326,bull
UGI,2009-09-24,2009-10-02,9.600542090309101,9.333857536315918,409.7973660634395,4.098,-113.38460145684411,-2.7778072475967575,8,time_stop,1,6,131133.57108941642,bull
LEN,2009-09-25,2009-10-05,12.11834458454512,11.073948860168457,162.32732259517343,2.6233,-172.15723489386218,-8.618303573481576,10,time_stop,1,6,130961.41385452256,bull
MLM,2009-09-25,2009-10-05,78.11016699488651,75.86626434326172,50.36830687671446,2.0,-115.02157735851091,-2.872740819734377,10,time_stop,2,5,130846.39227716405,bull
CLH,2009-09-25,2009-10-05,29.219999313354492,27.270000457763672,134.6432906859024,2.0,-264.55426275049183,-6.673507533929364,10,time_stop,2,5,130581.83801441356,bull
PGR,2009-09-25,2009-10-05,9.461087642921274,9.518707275390625,207.91884664198508,3.1188,8.861424827332662,0.6090170035837389,10,time_stop,1,6,130590.6994392409,bull
TXRH,2009-09-25,2009-10-05,8.142533649531583,7.670283317565918,483.17600279320743,4.8318,-233.01178774486718,-5.799795890224313,10,time_stop,1,6,130357.68765149603,bull
BRO,2009-09-25,2009-10-05,7.9232773080255425,7.9567131996154785,248.2733286013353,3.7241,4.57714017076677,0.42199572588565765,10,time_stop,1,6,130362.26479166679,bull
MTB,2009-09-28,2009-10-05,38.896916841616736,37.56678009033203,252.8115695301646,2.5281,-338.8020754773421,-3.4196457181962563,7,rsi_overbought,2,5,130023.46271618945,sweet_spot
WAB,2009-10-01,2009-10-05,17.599327365554426,17.42715072631836,224.8478556915684,2.2485,-40.96202668932613,-0.9783137483597973,4,rsi_overbought,2,5,129982.50068950011,bull
PH,2009-09-28,2009-10-06,39.656511578171894,39.05002975463867,247.96912802653364,2.4797,-152.8684602257406,-1.529337300225489,8,time_stop,2,5,129829.63222927437,sweet_spot
HUM,2009-09-28,2009-10-06,32.84564649671636,32.53134536743164,299.38794468839274,2.9939,-97.09184855667766,-0.9569034645615614,8,time_stop,1,7,129732.54038071769,sweet_spot
SYY,2009-09-28,2009-10-06,15.537177436267086,15.402621269226074,632.9071439745369,6.3291,-91.49063082583301,-0.8660270991494841,8,time_stop,2,5,129641.04974989186,sweet_spot
RHI,2009-09-28,2009-10-06,17.05040504902463,16.9898624420166,576.7364803556941,5.7674,-40.68449488092483,-0.35508016867605774,8,time_stop,2,5,129600.36525501093,sweet_spot
TOL,2009-09-28,2009-10-06,18.200493829470346,17.349742889404297,540.292515617945,5.4029,-465.05729072879694,-4.674328883804837,8,time_stop,2,5,129135.30796428212,sweet_spot
FLR,2009-09-28,2009-10-06,43.373337242416625,40.74901580810547,226.71971358009165,2.2672,-597.2526010649215,-6.050540726538149,8,time_stop,2,5,128538.05536321721,sweet_spot
DHI,2009-09-28,2009-10-06,9.7567524405974,9.146955490112305,1007.8753823553316,10.0788,-624.6780884528349,-6.2499992102675375,8,time_stop,2,5,127913.37727476437,sweet_spot
DCI,2009-09-28,2009-10-06,13.678342395371237,13.228656768798828,718.9168330762882,7.1892,-330.4757348661253,-3.2875739879459567,8,time_stop,2,5,127582.90153989824,sweet_spot
TXNM,2009-09-30,2009-10-06,7.268591869061809,7.420906066894531,544.0940504765414,5.4409,77.43230833912568,2.0955117659176286,6,profit_target,2,5,127660.33384823737,bull
STLD,2009-09-30,2009-10-06,11.006094830733478,10.350970268249512,359.32795892829273,3.5933,-238.99785147043715,-5.95237977283816,6,rsi_overbought,2,5,127421.33599676692,bull
MTN,2009-10-02,2009-10-06,21.326631149561983,22.165616989135742,185.55068505698458,2.0,153.67439728602037,3.933982041936288,4,profit_target,2,5,127575.01039405294,sweet_spot
GGG,2009-09-29,2009-10-07,7.142732588542573,7.021097183227539,553.075390305033,5.5308,-72.80430317257385,-1.702925369348781,8,time_stop,1,6,127502.20609088037,bull
HON,2009-09-30,2009-10-08,23.341321848143767,23.059648513793945,169.43331731716822,2.0,-49.724847438678225,-1.2067582812248585,8,time_stop,2,5,127452.4812434417,bull
RRX,2009-09-30,2009-10-08,36.47346764339983,37.006141662597656,108.42943780297092,2.0,55.75754443386937,1.4604424904310382,8,time_stop,2,5,127508.23878787557,bull
WU,2009-10-06,2009-10-08,8.840780254006567,9.149629592895508,367.56512704462125,3.6757,109.84659521591443,3.493462454843536,2,profit_target,2,5,127618.08538309149,neutral
MOG-A,2009-10-06,2009-10-14,25.901471448835135,26.58502960205078,125.45860661455376,2.0,83.7582534424526,2.639070736061938,8,time_stop,2,5,127701.84363653394,neutral
MBI,2009-10-07,2009-10-15,2.7438406591802926,2.573713779449463,1162.3762659760762,11.6238,-209.37520986344364,-6.200319219034177,8,time_stop,1,6,127492.4684266705,neutral
FLO,2009-10-08,2009-10-16,6.26239659368905,5.899110317230225,610.7990967197978,6.108,-228.00292047894712,-5.801074253663973,8,time_stop,2,5,127264.46550619155,bull
NVDA,2009-10-19,2009-10-27,0.3055184866027968,0.28741198778152466,12496.572654699698,124.9657,-351.23490458925863,-5.92648223111039,8,time_stop,2,5,126913.23060160229,bull
WMB,2009-10-27,2009-10-29,6.8826889849900255,7.104712009429932,554.7154569256305,5.5472,117.6124488809367,3.2258180621571113,2,profit_target,2,5,127030.84305048324,bull
AEE,2009-10-27,2009-10-29,13.681391777311788,13.85090446472168,279.06034907333964,2.7906,44.5136662302309,1.2390017782474378,2,rsi_overbought,2,5,127075.35671671346,bull
TDG,2009-10-22,2009-10-30,17.754133582603874,16.82241439819336,215.0447920999475,2.1504,-202.51180622809122,-5.247900045786779,8,time_stop,2,5,126872.84491048536,bull
GE,2009-10-22,2009-10-30,53.351128763806706,49.08302307128906,71.56238403292836,2.0,-307.43581866107525,-8.000028849273603,8,time_stop,2,5,126565.40909182429,bull
