ticker,entry_date,exit_date,entry_price,exit_price,shares,pnl_usd,pnl_pct,days_held,portfolio_val
SO,2007-05-29,2007-05-29,15.521980989590357,15.548112869262695,35.444365622902296,0.9262278975200359,0.16835402446286896,0,10983.766998360248
PCG,2007-05-24,2007-05-30,33.319673575892836,32.599220275878906,16.475076305036566,-11.869523091944886,-2.1622459727071996,6,10971.897475268303
MCD,2007-05-30,2007-05-31,29.639809435765855,29.710342407226562,18.528740918803486,1.306887154428809,0.23796702071774423,1,10973.204362422732
COST,2007-06-05,2007-06-06,38.44376183269249,38.43686294555664,14.271761970353204,-0.09845927506314124,-0.017945400780161602,1,10973.105903147669
LMT,2007-06-06,2007-06-06,54.99824499051929,55.26125717163086,9.975958654966458,2.6237986445215724,0.4782192252805739,0,10975.72970179219
VZ,2007-06-06,2007-06-06,15.197478486464307,15.250777244567871,36.102055917355166,1.924194745380446,0.35070790296583,0,10977.653896537571
GD,2007-06-07,2007-06-07,51.99716157930186,51.91240310668945,10.556012639070062,-0.8947115081648407,-0.16300596039869886,0,10976.759185029407
AEP,2007-06-06,2007-06-08,22.21151477961873,21.479755401611328,24.701611914581655,-18.07563617039454,-3.294504608388371,2,10958.683548859011
GS,2007-06-06,2007-06-08,166.92251356861826,164.9364471435547,3.28691562564803,-6.528032766116368,-1.189813394612671,2,10952.155516092895
IBM,2007-06-06,2007-06-08,55.22751818283996,53.955421447753906,9.934544157945048,-12.637701187890107,-2.3033747974597785,2,10939.517814905004
KO,2007-06-06,2007-06-08,14.628031198795027,14.465646743774414,37.50745473979657,-6.090627597132159,-1.1100909808969273,2,10933.427187307872
PCG,2007-06-06,2007-06-08,31.726736253737414,30.120563507080078,17.293307881818585,-27.776039819331512,-5.0625211928886245,2,10905.651147488541
ETN,2007-06-07,2007-06-08,27.76108860269291,27.431766510009766,19.771656028417965,-6.511243139089943,-1.1862722582543173,1,10899.139904349451
EXC,2007-06-07,2007-06-08,24.973991063356355,24.475191116333008,21.97817294938649,-10.962711502823936,-1.9972776708294004,1,10888.177192846628
AIG,2007-06-08,2007-06-08,868.6126604401991,870.43798828125,0.6318558135836151,1.1533440080640533,0.21014290076382114,0,10889.330536854692
AXP,2007-06-08,2007-06-08,46.968225162542645,47.29835510253906,11.685303358858254,3.8576684966998163,0.7028793165037461,0,10893.188205351391
BIIB,2007-06-08,2007-06-08,50.689998626708984,51.529998779296875,10.82734216059503,9.094969067021127,1.6571319300554999,0,10902.283174418411
BMY,2007-06-08,2007-06-08,14.471575190290851,14.536136627197266,37.92523979142866,2.448507975954961,0.44612584364505103,0,10904.731682394366
C,2007-06-08,2007-06-08,357.56514067510267,363.0797424316406,1.5349313924037284,8.464535352714853,1.5422649272035072,0,10913.196217747081
CAH,2007-06-08,2007-06-08,33.079257231061945,33.175621032714844,16.591604685007947,1.5988301029694145,0.29131186646600415,0,10914.795047850052
CL,2007-06-08,2007-06-08,21.30279472612418,21.45399284362793,25.763659947322118,3.8954168840418615,0.7097571912399347,0,10918.690464734093
COF,2007-06-08,2007-06-08,58.22434891213725,58.53903579711914,9.426261856181297,2.966320980545288,0.5404729994606949,0,10921.656785714638
FE,2007-06-08,2007-06-08,28.047851305015257,28.39011001586914,19.56791460718177,6.697289227552909,1.2202671325225012,0,10928.354074942192
HON,2007-06-08,2007-06-08,33.23407778651278,33.751705169677734,16.514312892238657,8.548260567176804,1.5575199242478188,0,10936.902335509369
JPM,2007-06-08,2007-06-08,30.840410945714375,31.199378967285156,17.796065046524213,6.3882182614957355,1.1639534317575695,0,10943.290553770865
MRK,2007-05-31,2007-06-11,25.846200020546927,25.26163673400879,21.22535898226042,-12.407565604621945,-2.261699151416563,11,10930.882988166242
DUK,2007-06-06,2007-06-11,25.04976310210563,24.028104782104492,21.902810652728984,-22.377188734770105,-4.078514897872465,5,10908.505799431472
DIS,2007-06-11,2007-06-13,27.730309851218703,27.388179779052734,19.731641320426725,-6.7507878689105985,-1.2337765931992761,2,10901.755011562562
CCI,2007-06-12,2007-06-14,21.664946253004228,21.481653213500977,25.175473947734385,-4.614489140815151,-0.8460350529502669,2,10897.140522421747
CAH,2007-06-15,2007-06-18,32.239546835458256,32.12484359741211,16.900269377292652,-1.938515621427604,-0.3557842752305418,3,10895.202006800318
CL,2007-06-19,2007-06-20,21.28993109638507,21.360713958740234,25.58768733791316,1.8111697508264475,0.33247107299083645,1,10897.013176551145
UNH,2007-06-20,2007-06-21,40.769998162700595,39.982242584228516,13.36178868995885,-10.525823578880226,-1.9321942947566173,1,10886.487352972264
BA,2007-06-21,2007-06-21,69.92445289920089,70.73955535888672,7.791990301489852,6.351270460592526,1.1656901497117733,0,10892.838623432857
PEP,2007-06-21,2007-06-21,37.60388597961806,37.81050109863281,14.489211543798305,2.9936901675517675,0.5494515091518437,0,10895.83231360041
DRI,2007-06-25,2007-06-25,21.412489101192204,21.668596267700195,25.442703699949,6.516058752896329,1.1960644336941328,0,10902.348372353306
KMB,2007-06-20,2007-06-26,33.698593615778854,33.04362869262695,16.16566277368146,-10.587942076263829,-1.9435972035498406,6,10891.760430277043
WMT,2007-06-22,2007-06-26,10.964625550785714,10.90099811553955,49.6862946351124,-3.1614114945173895,-0.5802973840871695,4,10888.599018782526
SYK,2007-06-25,2007-06-26,50.72936592371582,51.34743881225586,10.739176525471455,6.637593855639547,1.2183729823658007,1,10895.236612638166
CCI,2007-06-25,2007-06-27,21.273921860768805,21.383888244628906,25.60842421277619,2.816065807034452,0.516906965155739,2,10898.0526784452
MS,2007-06-25,2007-06-27,46.695055357340095,46.95372009277344,11.667008669567485,3.017843710812184,0.5539445953193001,2,10901.070522156011
AMT,2007-06-26,2007-06-27,30.161101008167282,30.49013900756836,18.073525182984987,5.946876568334365,1.0909349738657648,1,10907.017398724345
BRK-B,2007-06-26,2007-06-27,71.05999755859375,71.19999694824219,7.6712276575604905,1.0739671899126817,0.19701575352997214,1,10908.091365914257
YUM,2007-06-26,2007-06-27,16.176946133621477,16.137065887451172,33.697177088617266,-1.3438517175384388,-0.246525183683588,1,10906.747514196719
HD,2007-06-27,2007-06-27,24.160454701435,24.662891387939453,22.547664659620516,11.328773919993282,2.079582908158639,0,10918.076288116712
ETN,2007-06-26,2007-06-28,28.595149013689557,28.493589401245117,19.06328301897281,-1.936059635325553,-0.35516378108685354,2,10916.140228481387
PH,2007-06-26,2007-06-28,48.10020349854902,47.47832107543945,11.332954519290322,-7.047765217446796,-1.2928893806620323,2,10909.09246326394
VZ,2007-06-26,2007-06-28,14.810169999608945,14.593419075012207,36.80696566157302,-7.97794383874634,-1.4635275935553804,2,10901.114519425193
BA,2007-06-28,2007-06-28,69.13847454768019,69.25492095947266,7.8958035735856775,0.9194379943621873,0.16842490748354422,0,10902.033957419555
COF,2007-06-28,2007-06-28,59.12449092934022,58.304840087890625,9.233124984674223,-7.567938662897495,-1.386313570850295,0,10894.466018756657
EL,2007-06-28,2007-06-28,17.68186753211591,17.976238250732422,30.873651406691078,9.088298950903363,1.6648168983385947,0,10903.55431770756
VLO,2007-06-28,2007-06-29,38.36386949778856,38.024085998535156,14.229633807854121,-4.834994768327259,-0.8856862034550383,1,10898.719322939232
AIG,2007-06-28,2007-07-02,860.3376836512764,854.25341796875,0.6345227284349766,-3.860604861399942,-0.707195069813138,4,10894.858718077832
CAT,2007-06-28,2007-07-02,49.24812733134376,49.8052978515625,11.084762893276503,6.176103107748258,1.1313537192390477,4,10901.03482118558
AEP,2007-07-11,2007-07-11,21.31235191864046,21.494098663330078,25.57445293414846,4.6480735679993535,0.8527765747461169,0,10905.68289475358
MRK,2007-07-11,2007-07-11,23.999798274648484,24.197734832763672,22.71068009913355,4.495273851277596,0.8247425909586603,0,10910.178168604858
MSFT,2007-07-11,2007-07-11,20.77502502582954,20.95265007019043,26.235912610531997,4.660155141294203,0.854993166747331,0,10914.838323746153
DRI,2007-07-18,2007-07-19,22.306040730520692,22.25057601928711,24.466104172426494,-1.3570054029343925,-0.2486533217779585,1,10913.481318343218
UL,2007-07-18,2007-07-19,19.848147377103828,20.198637008666992,27.49586174560844,9.637014452729998,1.7658556484091648,1,10923.118332795948
GLW,2007-07-19,2007-07-19,17.840688156792744,17.669837951660156,30.589734621840773,-5.2262624350929245,-0.9576435820808693,0,10917.892070360855
MDT,2007-07-19,2007-07-19,33.78361905843525,33.84210205078125,16.154039484145923,0.9447365675082979,0.17311050140851325,0,10918.836806928362
MRK,2007-07-20,2007-07-23,24.519397872895407,25.895055770874023,22.265711547098032,30.630001943879083,5.610488092365906,3,10949.466808872241
MA,2007-07-23,2007-07-23,15.083715705701973,15.275111198425293,36.19412159432574,6.927391736233728,1.2688882265990298,0,10956.394200608474
PEP,2007-07-23,2007-07-23,37.316913635809115,38.21798324584961,14.629876566815945,13.182537173001409,2.414641304032794,0,10969.576737781475
GOOG,2007-07-24,2007-07-24,12.581659831689247,12.697768211364746,43.59351979200932,5.061572947401984,0.9228383315773581,0,10974.638310728877
GOOGL,2007-07-24,2007-07-24,12.64076898137837,12.75742244720459,43.389673341634534,5.061555776369201,0.9228352009127416,0,10979.699866505245
HD,2007-07-19,2007-07-25,24.842784877393367,23.595983505249023,21.96782361078714,-27.38951262095431,-5.018766528381113,6,10952.310353884292
GS,2007-07-20,2007-07-25,154.7570706532969,148.88694763183594,3.527734390692201,-20.708234860401824,-3.7931210488028833,5,10931.60211902389
COP,2007-07-25,2007-07-25,33.12740735388848,33.809288024902344,16.57192751188308,11.300077051795956,2.058358095245949,0,10942.902196075685
COST,2007-07-25,2007-07-25,41.829140931504384,41.622066497802734,13.124462542136126,-2.717740648551346,-0.4950482584395788,0,10940.184455427134
VLO,2007-07-25,2007-07-30,36.65467361860853,35.55815124511719,14.977216794710685,-16.42285330803051,-2.9914940312950056,5,10923.761602119102
AMT,2007-07-26,2007-07-30,31.023889735177868,30.921524047851562,17.631871033602376,-1.8048985972034755,-0.32995761717858896,4,10921.956703521899
CAT,2007-07-26,2007-07-30,49.41048350472149,47.893619537353516,11.070711799836698,-16.792763822287746,-3.069923343743497,4,10905.16393969961
CCI,2007-07-26,2007-07-30,22.000976119552,22.379777908325195,24.862952434425683,9.418130856343321,1.7217499201617636,4,10914.582070555954
DE,2007-07-26,2007-07-30,42.76573915453959,42.779727935791016,12.790828209344573,0.17892809784510857,0.03271025247775228,4,10914.7609986538
SYK,2007-07-26,2007-07-30,52.55948810160764,51.57218551635742,10.407430561612058,-10.275283099291729,-1.8784478709944263,4,10904.485715554507
TGT,2007-07-26,2007-07-30,39.443936286715214,38.64422607421875,13.868018110443767,-11.090395710007797,-2.0274604610539537,4,10893.3953198445
CI,2007-07-30,2007-07-30,45.957362886115796,47.065311431884766,11.902537230581913,13.187398815584254,2.410818367699896,0,10906.582718660084
DRI,2007-07-30,2007-07-30,21.277463924045374,21.46906280517578,25.708384454276477,4.925697697109716,0.9004779978213584,0,10911.508416357194
EMR,2007-07-30,2007-07-30,28.088151262883834,28.571504592895508,19.47473216203389,9.413176641604531,1.7208442288987102,0,10920.921592998799
ETN,2007-07-30,2007-07-30,29.31841727739396,30.201723098754883,18.657529074501902,16.480304043718224,3.012801861040426,0,10937.401897042517
GLW,2007-07-30,2007-07-30,15.665627362010547,15.987613677978516,34.91779870226358,11.24305336585298,2.0553681542865743,0,10948.64495040837
MSFT,2007-07-30,2007-07-30,20.895813280096895,20.888708114624023,26.177934088470195,-0.18599855343651708,-0.03400281854375464,0,10948.458951854935
PH,2007-07-30,2007-07-30,47.954464917815365,48.72212219238281,11.406846551386282,8.756548735046284,1.6008045880254507,0,10957.21550058998
TXT,2007-07-30,2007-07-30,53.214160171566796,53.75093078613281,10.279392195756811,5.517675666281497,1.0086988366168503,0,10962.733176256263
YUM,2007-07-30,2007-07-30,15.950446749779054,16.180814743041992,34.29428851445392,7.900306425454969,1.444272984179129,0,10970.633482681718
EXC,2007-07-30,2007-07-31,24.21192956912322,24.298542022705078,22.59254972676535,1.956796164505262,0.3577263568960376,1,10972.590278846224
MCD,2007-07-30,2007-08-01,28.687669527678676,28.37027931213379,19.067746937184516,-6.051916310348342,-1.1063645837061098,2,10966.538362535875
BKR,2007-08-01,2007-08-01,38.49115060587307,38.55448913574219,14.25339345035324,0.9027889867915312,0.16455348533919167,0,10967.441151522667
CL,2007-08-01,2007-08-01,21.591254695076056,21.762664794921875,25.40980233387862,4.3554967551126476,0.7938867021234808,0,10971.79664827778
IBM,2007-08-01,2007-08-01,57.787325652608544,58.65107345581055,9.493941928381071,8.200371484366535,1.4947011190558745,0,10979.997019762146
NOC,2007-08-01,2007-08-01,45.913537423588714,46.729644775390625,11.949188512328508,9.751820592978234,1.777487420044932,0,10989.748840355125
UL,2007-08-01,2007-08-02,18.35700301684877,18.939199447631836,29.886660335500185,17.399906975354085,3.171522226415191,1,11007.148747330479
EL,2007-07-26,2007-08-06,18.105759401157663,17.650470733642578,30.21189062836997,-13.755131427302032,-2.51460685756143,11,10993.393615903176
COP,2007-08-06,2007-08-06,31.415692696655093,31.826881408691406,17.518551721290613,7.203430719019032,1.308864063596138,0,11000.597046622195
CVX,2007-08-06,2007-08-06,39.0690662200133,39.46846389770508,14.086782475609848,5.626228206907843,1.0222862134523947,0,11006.223274829103
HAL,2007-08-06,2007-08-06,25.829438247525964,25.327322006225586,21.307371538335303,-10.698777308819574,-1.9439688795727994,0,10995.524497520282
MA,2007-08-06,2007-08-06,12.040546602902644,12.542729377746582,45.70867548769322,22.954109490850865,4.170763931289256,0,11018.478607011133
SLB,2007-08-06,2007-08-07,57.75353753600899,58.41825485229492,9.529415181249796,6.334367285054767,1.150955152957489,1,11024.812974296188
GLW,2007-08-08,2007-08-08,15.383073234387835,15.790485382080078,35.83423418166844,14.599302308860333,2.6484444394472506,0,11039.412276605048
HON,2007-08-13,2007-08-13,32.998810940336355,33.228214263916016,16.72698494585897,3.8372259400469937,0.6951866356470715,0,11043.249502545095
ROK,2007-08-13,2007-08-13,45.36270647489283,46.585819244384766,12.167938307114786,14.882760721822157,2.696295844184027,0,11058.132263266918
SYK,2007-08-15,2007-08-15,51.47586321279071,51.700618743896484,10.741084824119273,2.414118224297064,0.4366231415618538,0,11060.546381491215
AEP,2007-08-15,2007-08-16,21.666307184563482,21.743457794189453,25.519190162561404,1.9688210782026854,0.35608564472369153,1,11062.515202569417
GE,2007-08-15,2007-08-16,115.78413453590136,114.61332702636719,4.775322762307346,-5.5909837505589035,-1.011198567253735,1,11056.924218818858
MA,2007-08-15,2007-08-16,12.209153022004841,11.84823989868164,45.28623829735195,-16.344397707456032,-2.9560864924267793,1,11040.579821111402
MCD,2007-08-15,2007-08-16,28.329130289200343,28.25273323059082,19.51724629450151,-1.49106020905752,-0.26967668202171335,1,11039.088760902345
VRTX,2007-08-15,2007-08-16,34.900001525878906,35.72999954223633,15.842595673050527,13.149322982584613,2.378217707933228,1,11052.23808388493
HAL,2007-08-14,2007-08-17,24.677517454663395,23.813583374023438,22.405276956206194,-19.35668234864362,-3.5008954293200056,3,11032.881401536286
CSCO,2007-08-15,2007-08-17,19.508593206590632,19.40506935119629,28.341695749571333,-2.9340416124090867,-0.5306577173354032,2,11029.947359923877
KO,2007-08-15,2007-08-17,15.264247138598039,15.345972061157227,36.22233105524314,2.960267200403002,0.5354009393135017,2,11032.907627124281
MRK,2007-08-15,2007-08-17,24.766810480637115,24.554035186767578,22.324498085678517,-4.750101640670169,-0.85911463664603,2,11028.157525483612
SLB,2007-08-15,2007-08-17,58.84604912271692,58.2866325378418,9.395815375987612,-5.256174949752161,-0.9506442543126714,2,11022.901350533859
BKR,2007-08-17,2007-08-17,38.79852953879092,38.36418151855469,14.243114642830545,-6.186468647111187,-1.1194960876080962,0,11016.714881886748
CVS,2007-08-17,2007-08-17,24.768217194825738,24.46916389465332,22.311331487745964,-6.672277312651201,-1.207407452139475,0,11010.042604574097
ETN,2007-08-17,2007-08-17,27.595020473198513,27.863954544067383,20.02578344636371,5.385615464569016,0.9745746379498765,0,11015.428220038666
GOOG,2007-08-17,2007-08-17,12.28867333373663,12.352903366088867,44.969207756311405,2.888373669042334,0.5226767007948885,0,11018.316593707708
GOOGL,2007-08-17,2007-08-17,12.346405281827307,12.410937309265137,44.758931169029154,2.888384574287716,0.5226786741952649,0,11021.204978281996
PH,2007-08-17,2007-08-17,47.876716606761235,46.27823257446289,11.542393534067156,-18.450331758710004,-3.3387503270694285,0,11002.754646523286
CAT,2007-08-20,2007-08-20,45.36341355536481,46.034820556640625,12.12734424526356,8.142383833151944,1.4800627833185143,0,11010.897030356438
GILD,2007-08-24,2007-08-24,12.852857498062177,12.880491256713867,42.8344320786897,1.183676358044745,0.215000894982742,0,11012.080706714483
CVS,2007-08-29,2007-08-29,24.336250908048257,24.828027725219727,22.624850368946255,11.126376903421145,2.0207583289208797,0,11023.207083617905
MA,2007-08-29,2007-08-29,12.160852491278968,12.159940719604492,45.27676293504788,-0.04128206995613057,-0.00749759669504968,0,11023.165801547948
BRK-B,2007-08-31,2007-09-04,79.18000030517578,79.13999938964844,6.960827076952786,-0.2784394559056355,-0.05051896359329344,4,11022.887362092042
MCK,2007-08-31,2007-09-04,49.9520741753877,49.57129669189453,11.033741825058451,-4.201400445659085,-0.7622856303348136,4,11018.685961646383
BA,2007-09-06,2007-09-06,69.76802307075036,70.24998474121094,7.896659154633459,3.805887037224956,0.6908059727761318,0,11022.491848683607
COST,2007-09-10,2007-09-10,39.406368227064604,39.50990676879883,13.985673311951231,1.4480562198906861,0.26274570936763997,0,11023.939904903498
CVS,2007-09-11,2007-09-11,24.8878234497985,24.86124038696289,22.14725592043034,-0.5887418957691172,-0.10681152126150728,0,11023.351163007728
MA,2007-09-11,2007-09-11,11.852793672307152,12.046010971069336,46.50355101793349,8.985290510534504,1.6301414173235385,0,11032.336453518263
WFC,2007-09-11,2007-09-11,21.481410215045646,22.01158905029297,25.659255594826583,13.603994244578518,2.4680820762688294,0,11045.940447762841
VLO,2007-09-12,2007-09-13,34.97210785213516,35.446659088134766,15.792500261159482,7.494350518457326,1.3569420465190385,1,11053.434798281298
GLW,2007-09-18,2007-09-18,15.658877264427698,15.816914558410645,35.29446783324437,5.577842188934094,1.0092504801858304,0,11059.012640470231
IBM,2007-09-18,2007-09-18,60.41347570044742,61.26976776123047,9.148153346687382,7.833491081594273,1.4173858577991139,0,11066.846131551825
ROK,2007-09-18,2007-09-18,46.06835624194622,47.92318344116211,11.99677576971686,22.25194600056498,4.02625001307737,0,11089.09807755239
PH,2007-09-25,2007-09-25,53.50550371179545,53.80278015136719,10.362577032526623,3.0805500050173924,0.5555997401183399,0,11092.178627557407
KR,2007-09-25,2007-09-26,10.06913312311644,10.033502578735352,55.064810157759965,-1.9619891621623027,-0.3538591053016238,1,11090.216638395244
COST,2007-09-26,2007-09-26,41.145782352225744,41.89125061035156,13.47911984344294,10.04825599076056,1.8117732013072096,0,11100.264894386006
SLB,2007-09-27,2007-09-27,68.43646654430852,69.25408935546875,8.109905036665833,6.63084335432126,1.1947180391478351,0,11106.895737740328
VLO,2007-09-28,2007-10-01,35.075254567486354,34.78640365600586,15.832951000213221,-4.573362327837599,-0.8235176481035444,3,11102.32237541249
COP,2007-10-04,2007-10-05,33.616775576351245,33.943302154541016,16.513068527641245,5.391955761743897,0.9713203381096269,1,11107.714331174235
BA,2007-10-08,2007-10-09,75.4055684529834,74.08378601074219,7.365314365410611,-9.735343209786741,-1.7528976564447851,1,11097.978987964449
BMY,2007-10-12,2007-10-12,14.989643787649209,15.060469627380371,37.01882161172063,2.6218891265082047,0.4724984845171587,0,11100.600877090958
LLY,2007-10-12,2007-10-12,34.34510833138093,34.45105743408203,16.156564249099034,1.7117734849247703,0.30848382156447585,0,11102.312650575883
ETN,2007-10-15,2007-10-16,28.438907648492542,29.595012664794922,19.519583501239687,22.566688401916377,4.065223005721386,1,11124.879338977798
DRI,2007-10-16,2007-10-16,21.512802312129896,21.679882049560547,25.80396660902679,4.311319965705481,0.7766525950756442,0,11129.190658943504
EMR,2007-10-16,2007-10-17,31.73877427270503,31.768779754638672,17.490140852924718,0.5248001053792932,0.0945388806632197,1,11129.715459048883
GE,2007-10-16,2007-10-17,126.49127870781444,127.17362213134766,4.388568430959343,2.9945108075905726,0.5394391063982873,1,11132.709969856473
O,2007-10-16,2007-10-17,10.764270371415222,10.703217506408691,51.57020526007198,-3.148508780102244,-0.5671807089559722,1,11129.56146107637
SO,2007-10-16,2007-10-17,16.042538181891185,15.923559188842773,34.60273095409607,-4.116998085643458,-0.7416469370334133,1,11125.444462990727
GLW,2007-10-17,2007-10-17,16.923169477600144,16.7651309967041,32.881519840814484,-5.1965454451954,-0.9338586433541574,0,11120.247917545532
MCK,2007-10-17,2007-10-17,50.35881350268,50.57516860961914,11.049893638132708,2.390700919744328,0.42962709383060904,0,11122.638618465277
WELL,2007-10-16,2007-10-18,19.20842041405128,18.871963500976562,28.899598226344416,-9.72346960833539,-1.7516115631694085,2,11112.91514885694
JNJ,2007-10-18,2007-10-18,37.90188936282306,37.70436477661133,14.672934259281508,-2.8982652680765666,-0.5211470708515131,0,11110.016883588863
PLD,2007-10-18,2007-10-18,34.4745696385171,34.933502197265625,16.131656950458904,7.403342601127484,1.331220559272106,0,11117.420226189992
WFC,2007-10-16,2007-10-22,21.371727492663243,20.609968185424805,25.97429864850005,-19.786163744485712,-3.5643319310521115,6,11097.634062445506
ROK,2007-10-17,2007-10-22,46.96217837599175,45.194705963134766,11.849099683835183,-20.942956808371076,-3.763608235346594,5,11076.691105637135
BAC,2007-10-18,2007-10-22,33.883450199630325,33.421783447265625,16.4130844895285,-7.5773754125680455,-1.362513999149162,4,11069.113730224568
LMT,2007-10-18,2007-10-22,63.041299597955565,61.53224563598633,8.821707903707292,-13.312433263424817,-2.3937545253559067,4,11055.801296961143
AEP,2007-10-19,2007-10-22,22.505381307377096,22.302854537963867,24.69947092730614,-5.002304053123281,-0.8999037458958359,3,11050.79899290802
EXC,2007-10-19,2007-10-22,26.634661785412565,26.40814781188965,20.87021099753339,-4.727394421312954,-0.8504480940958459,3,11046.071598486707
FE,2007-10-19,2007-10-22,28.922269600672497,28.668996810913086,19.219481008384438,-4.867771572721539,-0.8757016418708741,3,11041.203826913987
KR,2007-10-19,2007-10-22,10.01569106138669,10.197403907775879,55.5000157155944,10.085065830325384,1.8142816633965886,3,11051.288892744313
LLY,2007-10-19,2007-10-22,33.203222397737335,33.00898742675781,16.74147781955585,-3.2517804584357477,-0.5849883142449386,3,11048.037112285878
PCG,2007-10-19,2007-10-22,31.19901783140936,31.12518310546875,17.816939440634602,-1.3155088406997095,-0.2366572125430122,3,11046.721603445178
HAL,2007-10-22,2007-10-22,28.11405945493318,29.121042251586914,19.771993873761293,19.91005768642064,3.5817765779001975,0,11066.631661131598
HON,2007-10-19,2007-10-23,34.62754303870753,34.686641693115234,16.052857423009574,0.9487022730986119,0.17066949954156474,4,11067.580363404697
MA,2007-10-19,2007-10-23,13.980726747265983,13.531882286071777,39.75980800985211,-17.845969603367134,-3.2104515688498148,4,11049.73439380133
BKR,2007-10-23,2007-10-23,44.74760007954424,44.53774642944336,12.365614738510367,-2.5949693886176677,-0.46897185486560744,0,11047.139424412711
CVX,2007-10-23,2007-10-23,43.096781385896655,43.09193420410156,12.839278601850687,-0.062234317501012375,-0.011247201390029993,0,11047.07719009521
ETN,2007-10-23,2007-10-23,28.51618481010111,28.479089736938477,19.404123894602364,-0.7197973955270558,-0.13008427813769874,0,11046.357392699683
VLO,2007-10-22,2007-10-24,34.569758890515956,36.184242248535156,16.079690143919404,25.96039213946323,4.6702187398308,2,11072.317784839146
BMY,2007-10-24,2007-10-25,14.347160502232976,14.853060722351074,38.496667654134214,19.47547264003978,3.526134805833947,1,11091.793257479187
BIIB,2007-10-26,2007-10-26,76.8499984741211,76.72000122070312,7.216521455894564,-0.9381279684981344,-0.1691571320743046,0,11090.855129510688
DRI,2007-10-30,2007-10-30,21.426726374927295,21.669750213623047,25.880890378309886,6.28967332860082,1.1342089054729776,0,11097.14480283929
WELL,2007-11-06,2007-11-06,18.27718352241382,18.220272064208984,30.357918081936837,-1.7277133861060172,-0.3113798038688276,0,11095.417089453184
VZ,2007-11-07,2007-11-09,15.818187749773308,15.492191314697266,35.07170753366545,-11.433251628004527,-2.0608962305477374,2,11083.983837825179
IBM,2007-11-09,2007-11-12,55.313572850385185,53.484195709228516,10.02956102606552,-18.347849676920095,-3.3072843551524955,3,11065.635988148259
GE,2007-11-07,2007-11-13,123.76169424485333,121.62146759033203,4.482573205365839,-9.593722654966948,-1.7293126662333957,6,11056.042265493292
MSFT,2007-11-09,2007-11-13,24.370027410170493,24.650894165039062,22.764473963666255,6.3937839284649725,1.1525089822071788,4,11062.436049421756
AMT,2007-11-13,2007-11-13,31.03850992911435,31.19205665588379,17.82565595677744,2.737071124681309,0.49469748103276867,0,11065.173120546438
GOOG,2007-11-13,2007-11-13,15.933718847189688,16.318111419677734,34.72395896485886,13.347631913471456,2.412447314870514,0,11078.52075245991
GOOGL,2007-11-13,2007-11-13,16.008580156347957,16.394777297973633,34.56157847877705,13.347582818575168,2.4124384414724975,0,11091.868335278485
HAL,2007-11-13,2007-11-13,27.321795752822315,27.72903060913086,20.250564948691537,8.246735907047253,1.4905127759271775,0,11100.115071185532
ISRG,2007-11-13,2007-11-13,29.84000015258789,30.616666793823242,18.54161516682932,14.40065397469978,2.602770232117435,0,11114.515725160232
NOC,2007-11-13,2007-11-13,49.657873022595346,50.878822326660156,11.141874706467158,13.603664168838383,2.458722514170608,0,11128.119389329071
TXT,2007-11-13,2007-11-13,62.030399923694766,62.829593658447266,8.919526556140529,7.128429740626049,1.2883904274929803,0,11135.247819069697
VLO,2007-11-13,2007-11-13,35.301110793187114,36.33451461791992,15.67321217309096,16.196757405521005,2.9273974713913242,0,11151.444576475218
MA,2007-11-20,2007-11-20,16.740387874291617,16.614492416381836,33.30700775936203,-4.193200993469514,-0.7520462420295582,0,11147.251375481748
PH,2007-11-20,2007-11-20,57.27258294934618,57.89558792114258,9.735412654898013,6.065210486491032,1.0877891998470002,0,11153.31658596824
ROK,2007-11-20,2007-11-20,45.08623018812764,45.12672424316406,12.366796392096317,0.5007817337258214,0.0898146837015723,0,11153.817367701966
TXT,2007-11-20,2007-11-20,59.70719555623487,60.53426742553711,9.338442772757846,7.723563320436801,1.3852130578185795,0,11161.540931022402
WELL,2007-11-20,2007-11-21,18.618657810435387,18.644922256469727,29.94696151036477,0.7865403544814185,0.1410651954708575,1,11162.327471376884
NOC,2007-11-20,2007-11-23,48.121094200795085,48.86681365966797,11.586856826180574,8.64054460245696,1.5496726981336195,3,11170.96801597934
PLD,2007-11-20,2007-11-23,33.234376846238085,32.37660217285156,16.776972572809786,-14.390862169056561,-2.58098617992778,3,11156.577153810284
GS,2007-11-21,2007-11-23,156.92368557816926,159.1810760498047,3.556359541868663,8.02809214352407,1.4385275640948159,2,11164.605245953808
LMT,2007-11-23,2007-11-23,62.41590466114211,63.695438385009766,8.941893522153935,11.441454316829713,2.050012301855242,0,11176.046700270637
KR,2007-11-26,2007-11-28,10.004591941833496,10.197532653808594,55.85458540062382,10.776623474270254,1.9285215538709766,2,11186.823323744908
MRK,2007-12-05,2007-12-05,29.335712966559974,29.81251335144043,19.06690206659859,9.091106243832158,1.6253240049899809,0,11195.91442998874
O,2007-12-05,2007-12-05,10.739168080834979,10.908652305603027,52.084217508937265,8.827453227152644,1.5781876537579231,0,11204.741883215893
AEP,2007-12-12,2007-12-13,23.901531007827195,23.44917869567871,23.439381099785198,-10.602858235817315,-1.8925662628069717,1,11194.139024980075
CCI,2007-12-14,2007-12-18,23.72390540784355,23.931636810302734,23.59253005046777,4.900909354944136,0.8756205982447751,4,11199.03993433502
