ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
GTLS,2010-12-20,2010-12-22,32.189998626708984,33.290000915527344,282.9388667940152,2.8294,308.40401240114943,3.417217569887236,2,profit_target,2,5,186945.49104390497,neutral
GS,2010-12-20,2010-12-22,124.11134649326925,128.55308532714844,73.38411830086685,2.0,323.95308804694446,3.578833812845683,2,profit_target,3,4,187269.44413195192,neutral
UNP,2010-12-16,2010-12-27,32.841591651572685,33.017425537109375,276.592205237059,2.7659,45.86836010362314,0.5354000116747385,11,time_stop,3,4,187315.31249205556,neutral
ROST,2010-12-16,2010-12-27,13.414598170901769,13.575752258300781,677.1524679812932,6.7715,102.35436332770125,1.2013336914450343,11,time_stop,3,4,187417.66685538326,neutral
CVLT,2010-12-17,2010-12-27,30.0,29.200000762939453,303.2318355419981,3.0323,-245.6175554414877,-2.6666641235351562,10,time_stop,3,4,187172.04929994178,neutral
AOS,2010-12-17,2010-12-27,7.890866650325963,7.691121578216553,1152.846128236644,11.5285,-241.8037942980491,-2.5313451736148505,10,time_stop,3,4,186930.24550564372,neutral
AXP,2010-12-20,2010-12-27,35.22007374363431,34.7917366027832,258.5968956180307,2.586,-113.35262385817944,-1.2161733219781339,7,rsi_overbought,3,4,186816.89288178555,neutral
MASI,2010-12-23,2010-12-27,28.236300685141945,28.65560531616211,331.61115228967276,3.3161,135.72998033009608,1.484984296263725,4,rsi_overbought,3,4,186952.62286211565,neutral
PRGO,2010-12-23,2010-12-31,50.8436260040974,49.144187927246094,184.16216431619196,2.0,-314.9721943542839,-3.3424800912396635,8,time_stop,3,4,186637.65066776137,neutral
LHX,2010-12-23,2010-12-31,32.90926873096773,32.521602630615234,284.52386113905163,2.8452,-113.14549431640212,-1.1779845475195934,8,time_stop,3,4,186524.50517344495,neutral
ADM,2010-12-30,2011-01-03,19.579089009455156,20.00687026977539,477.42931954554234,4.7743,199.46102283356853,2.1848884803253594,4,profit_target,3,4,186723.96619627852,neutral
ORLY,2010-12-27,2011-01-04,4.010000228881836,3.874000072479248,2335.030342182435,23.3503,-340.9147951634239,-3.3915249037407333,8,time_stop,2,5,186383.05140111508,neutral
IEX,2010-12-29,2011-01-06,31.739937616917043,31.111112594604492,294.5069160477365,2.9451,-188.13838721539585,-1.981179137470623,8,time_stop,3,4,186194.9130138997,neutral
BMRN,2011-01-04,2011-01-06,26.6299991607666,26.940000534057617,105.17685246759689,1.0,31.60496870338158,1.1641058319961717,2,partial_exit,1,7,186226.51798260308,neutral
CBE,2010-12-30,2011-01-07,58.25,59.02000045776367,160.4743543880821,2.0,121.56532633815293,1.3218891978775482,8,time_stop,3,4,186348.08330894122,neutral
L,2011-01-03,2011-01-07,36.31687275037847,36.982887268066406,308.1617293242868,3.0816,202.15856823255166,1.8338983157105484,4,profit_target,3,4,186550.24187717377,co_oversold
BMRN,2011-01-04,2011-01-07,26.6299991607666,26.93000030517578,105.17685246759689,2.0518,29.501407580958553,1.126553337827982,3,rsi_overbought,1,7,186579.74328475472,neutral
EXPE,2011-01-05,2011-01-07,32.699902603021066,33.80837631225586,170.99413444481843,2.0,187.54250246544086,3.3898379536224805,2,profit_target,3,4,186767.28578722017,neutral
BRKR,2011-01-06,2011-01-10,15.503630058835318,16.30901527404785,360.6569249146224,3.6066,286.86118584110744,5.1948170341793904,4,profit_target,3,4,187054.1469730613,neutral
MTZ,2011-01-06,2011-01-10,14.130000114440918,14.449999809265137,395.7177280075833,3.9572,122.67237491888402,2.2646828891188595,4,profit_target,3,4,187176.81934798017,neutral
LRCX,2011-01-06,2011-01-10,4.064975028145806,4.137988567352295,1375.5291246116092,13.7553,86.67695842338084,1.7961620600605046,4,rsi_overbought,3,4,187263.49630640354,neutral
FCX,2011-01-07,2011-01-10,42.6368417008789,43.53717041015625,131.0321148708097,2.0,115.97197485551798,2.1116214835837486,3,profit_target,3,4,187379.46828125906,neutral
NOV,2011-01-07,2011-01-10,46.20992945276765,47.25356674194336,120.90032609092161,2.0,124.17608858198831,2.2584697737797548,3,profit_target,3,4,187503.64436984106,neutral
FTI,2011-01-07,2011-01-10,28.494314577591613,29.319747924804688,196.0670267840602,2.0,159.84026219648237,2.896835243976034,3,rsi_overbought,3,4,187663.48463203755,neutral
CCI,2011-01-07,2011-01-10,25.795089670347636,26.008930206298828,216.58368359542126,2.1658,44.14853414237409,0.8289970637202682,3,rsi_overbought,3,4,187707.63316617993,neutral
RGLD,2011-01-07,2011-01-11,41.73718954187898,42.65449523925781,133.85653420368223,2.0,120.78736145642183,2.197813766205813,4,profit_target,3,4,187828.42052763636,neutral
KBR,2011-01-04,2011-01-12,24.863283928253267,24.781740188598633,225.30084931873665,2.253,-20.62488229400243,-0.3279685012242994,8,time_stop,3,4,187807.79564534235,neutral
BAX,2011-01-04,2011-01-12,20.637911814743113,20.719207763671875,271.42857456570067,2.7143,19.351757790042896,0.39391557468855304,8,time_stop,3,4,187827.1474031324,neutral
WEC,2011-01-04,2011-01-12,17.777231062604567,17.916336059570312,315.1063833372732,3.1511,40.681808664645594,0.7824896716247368,8,time_stop,3,4,187867.82921179704,neutral
TAP,2011-01-06,2011-01-12,32.93772539304968,32.48225402832031,169.7594923544215,2.0,-79.32058765843334,-1.382825800185584,6,rsi_overbought,3,4,187788.5086241386,neutral
SATS,2011-01-10,2011-01-12,20.591571807861328,21.55591583251953,272.10251970553884,2.721,259.67941377542195,4.683197735735946,2,rsi_overbought,3,4,188048.18803791402,co_oversold
TEX,2011-01-10,2011-01-12,25.041521345476372,25.801681518554688,223.74912835033334,2.2375,167.8476848494082,3.0355990061108424,2,profit_target,3,4,188216.03572276342,co_oversold
IVZ,2011-01-10,2011-01-12,13.407312165479507,13.73297119140625,417.9076689243489,4.1791,131.9163276999759,2.42896579051269,2,profit_target,3,4,188347.9520504634,co_oversold
HD,2011-01-10,2011-01-12,23.884337329524843,24.35279655456543,234.5896600066179,2.3459,107.54979372916868,1.9613658046166353,2,rsi_overbought,3,4,188455.5018441926,co_oversold
SWK,2011-01-10,2011-01-12,44.24037334311598,46.125240325927734,126.64944145387649,2.0,236.71735058796256,4.260513283179724,2,profit_target,3,4,188692.21919478057,co_oversold
GWW,2011-01-10,2011-01-12,103.57355942934642,105.3203353881836,54.09699738511692,2.0,92.49533447759983,1.6865076072129725,2,profit_target,3,4,188784.71452925817,co_oversold
SNA,2011-01-10,2011-01-12,39.07050223715816,40.50750732421875,143.4078973340617,2.0,204.0778779937096,3.6779795620183284,2,profit_target,3,4,188988.79240725187,co_oversold
BBWI,2011-01-06,2011-01-13,12.206614249809366,12.27334213256836,458.07063511659476,4.5807,25.985377284231745,0.5466534896032725,7,rsi_overbought,3,4,189014.7777845361,neutral
CMA,2011-01-11,2011-01-13,25.660880018581146,26.1844482421875,219.4480076641098,2.1945,112.70152347001041,2.040336197461802,2,rsi_overbought,3,4,189127.47930800612,co_oversold
MRSH,2011-01-11,2011-01-13,19.911341267365717,20.3192138671875,282.8151513938876,2.8282,112.52439955407714,2.048443619869434,2,profit_target,3,4,189240.0037075602,co_oversold
AFL,2011-01-11,2011-01-13,19.128234955349818,19.71898078918457,294.3935500651327,2.9439,170.9678277081484,3.088344717710254,2,rsi_overbought,2,5,189410.97153526833,co_oversold
BMY,2011-01-11,2011-01-13,15.50020716628326,15.590496063232422,363.30024073708495,3.633,29.16897559014531,0.5825012271162525,2,rsi_overbought,2,5,189440.14051085847,co_oversold
HAL,2011-01-06,2011-01-14,30.63579769412569,30.882925033569336,182.51496493938532,2.0,43.10443769412086,0.8066620034216805,8,time_stop,3,4,189483.2449485526,neutral
MKC,2011-01-06,2011-01-14,17.038727007539055,17.13943862915039,328.16369084142303,3.2816,29.768260550186383,0.5910748001700704,8,time_stop,3,4,189513.0132091028,neutral
FLO,2011-01-06,2011-01-14,6.690501051082361,6.767491817474365,835.7358438989983,8.3574,55.98658468406245,1.1507473925222562,8,time_stop,2,5,189568.99979378685,neutral
AZO,2011-01-06,2011-01-14,254.0399932861328,252.6199951171875,22.01028062434086,2.0,-33.25455818453651,-0.5589663857949824,8,time_stop,3,4,189535.7452356023,neutral
BK,2011-01-12,2011-01-14,21.639025886695524,22.6318302154541,260.4023233455073,2.604,255.92453060275525,4.588026900827316,2,rsi_overbought,3,4,189791.66976620507,neutral
APD,2011-01-07,2011-01-18,56.18473247275075,56.5081787109375,99.43618655099324,2.0,30.162260479554405,0.5756835068025229,11,time_stop,3,4,189821.83202668463,neutral
LIN,2011-01-07,2011-01-18,70.05816741246925,70.25365447998047,79.74509961965877,2.0,13.589135673037458,0.27903537122272715,11,time_stop,3,4,189835.42116235767,neutral
AMT,2011-01-07,2011-01-18,37.260833119165554,36.18600845336914,149.9374831907464,2.0,-163.15650526084931,-2.8845964403398274,11,time_stop,3,4,189672.26465709682,neutral
CHRW,2011-01-10,2011-01-18,55.850751781488405,55.914222717285156,100.3212740186196,2.0,4.367485142284059,0.11364383427653015,8,time_stop,3,4,189676.6321422391,co_oversold
ALL,2011-01-10,2011-01-18,22.156938379608473,22.050004959106445,252.87873611514794,2.5288,-29.569975586173864,-0.4826182149806437,8,time_stop,3,4,189647.06216665293,co_oversold
EXPD,2011-01-10,2011-01-18,44.33696299701532,45.48856735229492,126.37353113233736,2.0,143.53230884406207,2.5973911549988795,8,time_stop,3,4,189790.594475497,co_oversold
EQR,2011-01-11,2011-01-18,25.546982225711634,26.0930118560791,220.42638716512963,2.2043,118.1550748353607,2.137354719799032,7,profit_target,2,5,189908.74955033234,co_oversold
AON,2011-01-13,2011-01-18,37.70218627038238,38.587562561035156,150.38023873622046,2.0,131.14309795975424,2.3483420412367497,5,profit_target,2,5,190039.8926482921,neutral
CVLT,2011-01-13,2011-01-18,29.860000610351562,31.290000915527344,189.87487127686308,2.0,269.5211238711264,4.789016329356817,5,profit_target,3,4,190309.4137721632,neutral
OMC,2011-01-13,2011-01-18,28.186410283022607,28.298362731933594,201.14884141995685,2.0115,20.507616978372397,0.3971859055014853,5,rsi_overbought,3,4,190329.9213891416,neutral
WYNN,2011-01-14,2011-01-18,80.40617298494496,82.11251831054688,70.68119280331702,2.0,118.60652294790776,2.1221571208486787,4,profit_target,3,4,190448.52791208948,neutral
EXEL,2011-01-14,2011-01-18,7.360000133514404,7.539999961853027,772.1744717702908,7.7217,131.26952764841636,2.4456497971919604,4,profit_target,2,5,190579.79743973791,neutral
INTU,2011-01-14,2011-01-18,40.68474703848711,41.715518951416016,139.6888177760952,2.0,141.98730991384292,2.533558613388482,4,profit_target,3,4,190721.78474965176,neutral
PPL,2011-01-11,2011-01-19,12.33308657826947,12.034664154052734,456.59526990651756,4.566,-140.82422003046258,-2.419689688569498,8,time_stop,3,4,190580.9605296213,co_oversold
SBAC,2011-01-11,2011-01-19,36.49474201180157,36.03603744506836,154.30247439930898,2.0,-72.77924966519734,-1.256905903280193,8,time_stop,3,4,190508.1812799561,co_oversold
MO,2011-01-13,2011-01-21,9.449241983881462,9.464960098266602,600.012549354634,6.0001,3.430940389728812,0.16634259564895526,8,time_stop,3,4,190511.61222034582,neutral
AYI,2011-01-13,2011-01-21,51.69807316319743,51.857730865478516,109.66876375295256,2.0,15.509462832803838,0.3088271815800362,8,time_stop,3,4,190527.12168317862,neutral
NNN,2011-01-13,2011-01-21,11.763931186628245,11.659698486328125,481.95315683775124,4.8195,-55.05481052374346,-0.8860362972761892,8,time_stop,1,7,190472.06687265486,neutral
OGE,2011-01-14,2011-01-24,12.759111449968058,12.989131927490234,445.4231971882323,4.4542,98.00222454480928,1.8027938577396156,10,time_stop,3,4,190570.06909719968,neutral
CCI,2011-01-14,2011-01-24,25.679005129834213,25.96006202697754,221.31714942191945,2.2132,59.98953980691139,1.0945007243165763,10,time_stop,3,4,190630.0586370066,neutral
DLB,2011-01-14,2011-01-24,48.041025523172316,45.9522819519043,118.29897787224573,2.0,-249.09622951823087,-4.347833020884463,10,time_stop,3,4,190380.96240748835,neutral
BC,2011-01-20,2011-01-24,15.989689375464142,16.25863265991211,357.43317485382875,3.5743,92.55492026731508,1.6819794189414063,4,rsi_overbought,3,4,190473.51732775566,co_oversold
VRSK,2011-01-20,2011-01-24,31.850934982299805,32.26087188720703,179.4372894100207,2.0,71.55796704568614,1.287048261330591,4,rsi_overbought,3,4,190545.07529480135,co_oversold
IP,2011-01-21,2011-01-24,14.27719676141176,14.769342422485352,400.3058537265369,4.0031,193.00573047660947,3.447074865590959,3,profit_target,3,4,190738.08102527796,co_oversold
TT,2011-01-21,2011-01-24,22.438095993948632,22.49659538269043,254.71169389506295,2.5471,12.353361459298329,0.26071458450651996,3,rsi_overbought,2,5,190750.43438673727,co_oversold
BUD,2011-01-21,2011-01-24,39.73633805071964,40.465309143066406,143.82919309534054,2.0,102.84732400206462,1.8345200592372304,3,rsi_overbought,3,4,190853.28171073933,co_oversold
WWD,2011-01-18,2011-01-25,32.22963746889952,31.84305763244629,176.66193417410986,2.0,-70.2939416205386,-1.199454498444997,7,rsi_overbought,3,4,190782.9877691188,neutral
RRX,2011-01-20,2011-01-25,52.4640745244141,53.26631546020508,108.9363624576871,2.0,85.3932093597199,1.5291243447316594,5,profit_target,3,4,190868.38097847853,co_oversold
GT,2011-01-20,2011-01-25,10.394202855474315,10.830633163452148,549.8493263856818,5.4985,234.4724175920504,4.198785746691276,5,profit_target,3,4,191102.85339607057,co_oversold
CROX,2011-01-20,2011-01-25,15.630000114440918,15.920000076293945,182.82934729854017,1.0,52.020503742190535,1.8554060123460245,5,partial_exit,1,6,191154.87389981275,co_oversold
CSX,2011-01-21,2011-01-25,5.803972350922499,5.992486476898193,984.7127265329384,9.8471,175.78513171417046,3.248019021760699,4,profit_target,3,4,191330.6590315269,co_oversold
ANF,2011-01-18,2011-01-26,38.48376431327976,36.608665466308594,147.95200507506968,2.0,-279.4246341233348,-4.872441353987075,8,time_stop,3,4,191051.23439740358,neutral
HAS,2011-01-19,2011-01-26,26.80393596009609,27.259782791137695,213.46318507131073,2.1346,95.17188460809146,1.700671243657047,7,rsi_overbought,3,4,191146.40628201168,neutral
CROX,2011-01-20,2011-01-26,15.630000114440918,16.450000762939453,182.82934729854017,2.8283,147.09188987638146,5.246325287873272,6,profit_target,1,6,191293.49817188806,co_oversold
OSK,2011-01-21,2011-01-26,30.23355553410316,31.111345291137695,189.0364972770715,2.0,163.93430101550004,2.903362643022241,5,profit_target,3,4,191457.43247290357,co_oversold
AGCO,2011-01-21,2011-01-26,40.18959936852287,40.90141677856445,142.20707666160396,2.0,99.22547299884775,1.7711483100751921,5,profit_target,3,4,191556.6579459024,co_oversold
MGM,2011-01-24,2011-01-26,14.120430744209424,14.403785705566406,404.67334953807534,4.0467,110.61946782518129,2.006701966037277,2,profit_target,3,4,191667.2774137276,neutral
R,2011-01-20,2011-01-27,33.26082704075752,32.54949188232422,171.83112829381156,2.0,-124.2295228686512,-2.138657459003159,7,rsi_overbought,3,4,191543.04789085896,co_oversold
IPGP,2011-01-21,2011-01-27,33.150001525878906,33.81999969482422,172.40558598276428,2.0,113.5114269243957,2.021110522188879,6,profit_target,3,4,191656.55931778337,co_oversold
AMG,2011-01-21,2011-01-27,97.13816890899453,101.24287414550781,58.83624843446558,2.0,239.5054570457473,4.225635795501604,6,profit_target,3,4,191896.0647748291,co_oversold
TTWO,2011-01-21,2011-01-27,12.5,12.819999694824219,457.2196350718946,4.5722,141.73794733992796,2.55999755859375,6,profit_target,3,4,192037.80272216903,co_oversold
NVR,2011-01-25,2011-01-27,771.969970703125,793.1300048828125,7.4168668064992165,2.0,154.9411551317131,2.7410436911703364,2,rsi_overbought,3,4,192192.74387730073,neutral
ELV,2011-01-25,2011-01-27,48.30071629008849,51.11202621459961,118.5406530399032,2.0,331.25451434910934,5.82043112492726,2,profit_target,2,5,192523.99839164983,neutral
UHS,2011-01-25,2011-01-27,39.44651550190834,40.042930603027344,145.14839596022588,2.0,84.56869525387977,1.5119588980936822,2,profit_target,3,4,192608.5670869037,neutral
SAM,2011-01-20,2011-01-28,91.4800033569336,89.76000213623047,62.47535230294134,2.0,-109.4576822249169,-1.880193657177823,8,time_stop,3,4,192499.10940467878,co_oversold
BF-B,2011-01-20,2011-01-28,13.835777754679203,13.548604965209961,413.0772797695316,4.1308,-122.75532749547818,-2.075581109794289,8,time_stop,3,4,192376.3540771833,co_oversold
AMD,2011-01-20,2011-01-28,7.880000114440918,7.489999771118164,725.2849435782243,7.2528,-290.11422643811386,-4.949242863690291,8,time_stop,3,4,192086.2398507452,co_oversold
MSCI,2011-01-20,2011-01-28,30.861043462962286,29.868362426757812,185.1928773976098,2.0,-185.8374574327473,-3.2166152690068115,8,time_stop,3,4,191900.40239331243,co_oversold
NFX,2011-01-26,2011-01-28,67.94999694824219,69.04000091552734,84.47270093798429,2.0,90.07557914969541,1.6041265875485131,2,profit_target,2,5,191990.47797246213,neutral
HL,2011-01-26,2011-01-28,7.814953872511195,8.426795959472656,734.4790339883846,7.3448,442.0403946450075,7.829119620444502,2,profit_target,2,5,192432.51836710714,neutral
UNP,2011-01-21,2011-01-31,34.26619920775154,33.95759582519531,166.78959355100596,2.0,-53.47183274501891,-0.9006058147424106,10,time_stop,3,4,192379.04653436213,co_oversold
NSC,2011-01-21,2011-01-31,45.76688662159512,43.230552673339844,124.87730453794823,2.0,-318.7305468662107,-5.541853806281212,10,time_stop,3,4,192060.3159874959,co_oversold
APA,2011-01-28,2011-01-31,85.33697124247516,87.77095031738281,67.71106272554319,2.0,162.80730981373176,2.852197634237315,3,profit_target,3,4,192223.12329730965,neutral
TTMI,2011-01-24,2011-02-01,16.360000610351562,16.850000381469727,349.27639321505217,3.4928,167.65258880020292,2.995108513676482,8,time_stop,3,4,192390.77588610986,neutral
FHN,2011-01-24,2011-02-01,7.861095140945427,7.867795944213867,726.8913432196958,7.2689,-2.3981575437492566,0.0852400734032421,8,time_stop,3,4,192388.37772856612,neutral
GOOG,2011-01-25,2011-02-01,15.024866471365922,15.095026969909668,381.0748309965953,3.8107,22.925651815229035,0.4669625429114908,7,rsi_overbought,3,4,192411.30338038135,neutral
GOOGL,2011-01-25,2011-02-01,15.095455959958201,15.165945053100586,379.2928459073875,3.7929,22.943080284332137,0.4669557072629153,7,rsi_overbought,3,4,192434.2464606657,neutral
NTAP,2011-01-25,2011-02-01,40.56003485079993,41.70370864868164,141.16354861093663,2.0,159.44505176232937,2.819706151852961,7,profit_target,2,5,192593.69151242802,neutral
WLK,2011-01-26,2011-02-01,15.57194646181509,15.93471908569336,368.6064413990256,3.6861,130.03426151076587,2.3296549648937352,6,profit_target,2,5,192723.7257739388,neutral
BIO,2011-01-25,2011-02-02,109.0999984741211,108.20999908447266,52.48027984785272,2.0,-48.70741703316811,-0.815764804854281,8,time_stop,3,4,192675.0183569056,neutral
CFR,2011-01-25,2011-02-02,38.72790706453011,36.95832443237305,147.84166987856952,2.0,-263.6180513262143,-4.569269982001624,8,time_stop,3,4,192411.4003055794,neutral
BYD,2011-01-31,2011-02-02,10.176275350815208,10.382047653198242,567.2974985440767,5.673,111.06113742610965,2.02207875955862,2,profit_target,3,4,192522.4614430055,co_oversold
HPQ,2011-01-31,2011-02-02,13.041072893138585,13.466107368469238,442.6764268797701,4.4268,183.72597857129367,3.2591986780035587,2,profit_target,3,4,192706.1874215768,co_oversold
PSKY,2011-01-31,2011-02-02,14.825858578102308,15.167647361755371,389.38558064622714,3.8939,129.19376817465357,2.305355752940226,2,profit_target,3,4,192835.38118975144,co_oversold
CSL,2011-01-31,2011-02-02,30.683779702540036,31.92826271057129,188.14421192495138,2.0,232.142274800033,4.055833473241346,2,profit_target,3,4,193067.52346455146,co_oversold
AMZN,2011-01-26,2011-02-03,8.875499725341797,8.685500144958496,646.7151088469852,6.4672,-129.34275039693773,-2.140719804664113,8,time_stop,2,5,192938.18071415453,neutral
CMCSA,2011-01-31,2011-02-03,7.648570751914832,7.786109924316406,754.7783420278803,7.5478,96.26380508886818,1.798233642110731,3,profit_target,3,4,193034.4445192434,co_oversold
A,2011-01-31,2011-02-04,26.083405893007328,27.210041046142578,221.3275204432135,2.2133,247.142089683153,4.319355983481011,4,rsi_overbought,3,4,193281.58660892656,co_oversold
LH,2011-02-02,2011-02-04,72.6212516212974,74.0047378540039,132.69099710574204,2.0,181.5761676998925,1.905070763474382,2,profit_target,3,4,193463.16277662644,neutral
CNO,2011-01-31,2011-02-07,4.864607334136963,4.964512825012207,1186.7300183720597,11.8673,106.69354483812752,2.0537215855875144,7,profit_target,3,4,193569.85632146458,co_oversold
UAL,2011-02-03,2011-02-07,24.68000030517578,26.420000076293945,391.1416553428125,3.9114,676.6749742178455,7.050242097254994,4,profit_target,3,4,194246.53129568242,neutral
BWA,2011-02-03,2011-02-07,24.213740253824305,25.88897132873535,398.6734834038258,3.9867,663.883473307084,6.918514270617325,4,profit_target,3,4,194910.41476898952,neutral
AAP,2011-02-03,2011-02-07,53.24618822842863,55.743858337402344,181.29703729803416,2.0,450.8201909047926,4.690796077756015,4,profit_target,2,5,195361.2349598943,neutral
THC,2011-01-31,2011-02-08,26.600000381469727,27.1200008392334,217.02915294072042,2.1703,110.68496734782939,1.954888910926175,8,time_stop,3,4,195471.91992724212,co_oversold
EIX,2011-01-31,2011-02-08,20.853909327886765,21.12257957458496,276.82941650145847,2.7683,71.60753345974997,1.2883447533691854,8,time_stop,3,4,195543.52746070188,co_oversold
OI,2011-02-01,2011-02-08,29.206573486328125,29.745624542236328,197.4450615242056,2.0,104.43296889848317,1.845649768400727,7,profit_target,3,4,195647.96042960035,neutral
WTW,2011-02-03,2011-02-08,73.74634839130046,75.10166931152344,130.89971752915076,2.0,175.4111256185367,1.8378142779783533,5,profit_target,3,4,195823.37155521888,neutral
WTRG,2011-02-01,2011-02-09,12.438068529665696,12.325491905212402,463.6325716621762,4.6363,-56.83051562094917,-0.9050973162335446,8,time_stop,3,4,195766.54103959794,neutral
MAR,2011-02-10,2011-02-14,31.635038575217898,32.844688415527344,92.8242305951967,1.0,111.28481571632685,3.8237659721302046,4,partial_exit,1,6,195877.82585531427,bull
MAR,2011-02-10,2011-02-15,31.635038575217898,33.21318054199219,92.8242305951967,2.0,144.4898138358139,4.988588722665781,5,profit_target,1,6,196022.3156691501,bull
BF-B,2011-02-11,2011-02-15,13.530144060597957,13.747578620910645,868.1350626991601,8.6814,180.08121502302785,1.6070380281160015,4,profit_target,2,5,196202.39688417313,co_oversold
CB,2011-02-15,2011-02-17,46.00982109239342,46.76288604736328,212.86523312269276,2.1287,158.172694864962,1.63674827915025,2,profit_target,3,4,196360.5695790381,neutral
THG,2011-02-15,2011-02-17,30.051435005726134,30.763362884521484,325.9042801416818,3.259,228.76130005017637,2.369031224830683,2,profit_target,3,4,196589.3308790883,neutral
RSG,2011-02-16,2011-02-24,21.83773358447235,21.188810348510742,449.22792954961733,4.4923,-296.00672102316685,-2.971568608305682,8,time_stop,3,4,196293.3241580651,neutral
PVH,2011-02-17,2011-02-25,58.79544531297077,58.88337707519531,166.8516973039145,2.0,12.671563774089124,0.14955539796744063,8,time_stop,1,6,196305.9957218392,neutral
FRT,2011-02-18,2011-02-25,48.670797851939305,49.42680740356445,201.9581962444192,2.0196,150.66274342732282,1.5533124275566492,7,rsi_overbought,3,4,196456.65846526652,neutral
WDC,2011-02-22,2011-02-25,19.871908727277916,18.844785690307617,494.64128880894225,4.9464,-513.0038756604326,-5.1687185718620965,3,rsi_overbought,3,4,195943.6545896061,neutral
AMT,2011-02-18,2011-02-28,40.03931420258805,39.454376220703125,245.495377223995,2.455,-146.0545242877225,-1.4609090928113801,10,time_stop,3,4,195797.60006531837,neutral
ESRX,2011-02-18,2011-02-28,56.70000076293945,56.220001220703125,173.35919597340114,2.0,-85.21233470969045,-0.8465600278264334,10,time_stop,3,4,195712.3877306087,neutral
ELS,2011-02-22,2011-02-28,9.652806960035472,9.853133201599121,1018.301369192438,10.183,193.80947237751502,2.0753159406692765,6,profit_target,3,4,195906.19720298622,neutral
SEE,2011-02-22,2011-03-02,21.13219505490715,20.48911476135254,465.14176678829654,4.6514,-303.7749215986112,-3.043130597099425,8,time_stop,3,4,195602.4222813876,neutral
LII,2011-03-01,2011-03-03,40.17580690491076,40.702369689941406,121.90557719640988,1.0,63.19094023931032,1.3106464452025381,2,partial_exit,1,6,195665.61322162693,neutral
CASY,2011-03-01,2011-03-03,36.21749258183605,36.02352523803711,270.4579793318408,2.7046,-55.164595653543756,-0.5355625968878304,2,rsi_overbought,1,7,195610.4486259734,neutral
LII,2011-03-01,2011-03-08,40.17580690491076,41.944759368896484,121.90557719640988,2.2191,213.4261153832274,4.4030290870636,7,profit_target,1,6,195823.87474135662,neutral
FE,2011-03-07,2011-03-09,19.2582197111483,20.111133575439453,507.86223119247467,5.0786,428.08411582197596,4.428830271353764,2,profit_target,3,4,196251.9588571786,neutral
GNTX,2011-03-04,2011-03-14,11.048712524130165,10.413819313049316,885.2182921709843,8.8522,-570.871266945651,-5.746309442790324,10,time_stop,3,4,195681.08759023296,neutral
FLS,2011-03-10,2011-03-14,31.566355752659497,32.180931091308594,310.85621728863043,3.1086,187.93600283845092,1.94693154783101,4,profit_target,3,4,195869.0235930714,neutral
NBR,2011-03-11,2011-03-14,1110.7692095929153,1158.1903076171875,13.251084732248481,2.0,626.3809880158916,4.269212507398497,3,profit_target,3,4,196495.4045810873,sweet_spot
KBR,2011-03-11,2011-03-14,25.898835490587658,27.80183982849121,568.3227309443176,5.6832,1075.8373950067871,7.347837467808763,3,profit_target,2,5,197571.24197609408,sweet_spot
LSCC,2011-03-11,2011-03-14,6.0,6.159999847412109,2453.1494857147322,24.5315,367.97204853630444,2.6666641235351562,3,profit_target,3,4,197939.21402463038,sweet_spot
MUR,2011-03-11,2011-03-14,34.405483440318484,35.34270095825195,427.80671690954574,4.2781,396.66988220813516,2.724035311287558,3,profit_target,2,5,198335.8839068385,sweet_spot
CIEN,2011-03-11,2011-03-14,23.899999618530273,24.65999984741211,615.8534372057672,6.1585,461.8902188619908,3.1799173264111205,3,profit_target,3,4,198797.7741257005,sweet_spot
HP,2011-03-10,2011-03-15,33.98503108826994,34.06211471557617,288.73294002210827,2.8873,19.369252939475192,0.22681640957167107,5,rsi_overbought,3,4,198817.14337863997,neutral
INGR,2011-03-11,2011-03-15,31.959170829391244,32.71792221069336,460.55315367419246,4.6055,344.839809976597,2.3741272430144833,4,profit_target,2,5,199161.98318861658,sweet_spot
WSM,2011-03-15,2011-03-17,12.357348813820582,13.67906665802002,1206.5559760482142,12.0656,1582.6610038079111,10.695804287091214,2,profit_target,3,4,200744.6441924245,sweet_spot
UGI,2011-03-10,2011-03-18,12.852038547909865,12.556403160095215,763.5051751735338,7.6351,-233.35420031265562,-2.300299572807692,8,time_stop,3,4,200511.28999211182,neutral
ACN,2011-03-10,2011-03-18,39.367530506904565,38.32271194458008,249.25612088210426,2.4926,-262.9199830794397,-2.6540109294923613,8,time_stop,3,4,200248.37000903237,neutral
PKG,2011-03-10,2011-03-18,17.84245061077839,17.554851531982422,549.9579714084381,5.4996,-163.6669856676501,-1.6118810418465297,8,time_stop,3,4,200084.7030233647,neutral
AIZ,2011-03-10,2011-03-18,28.450486714038277,29.098621368408203,344.9008813623254,3.449,220.09320472003034,2.278114469128284,8,time_stop,3,4,200304.79622808474,neutral
ESRX,2011-03-10,2011-03-18,53.349998474121094,52.11000061035156,183.9287389599234,2.0,-230.07124339612878,-2.324269726776144,8,time_stop,3,4,200074.72498468863,neutral
GHC,2011-03-11,2011-03-18,208.47378327970782,214.82180786132812,70.60310741586223,2.0,446.1902614146725,3.0449989834468574,7,profit_target,3,4,200520.9152461033,sweet_spot
