ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
BC,2005-04-14,2005-04-18,33.64232652273839,32.00667953491211,104.41646738671164,2.0,-172.7884803605356,-4.8618723997009115,4,time_stop,3,4,114807.39323156745,neutral
APH,2005-04-14,2005-04-18,2.0001559940407554,1.9703261852264404,1756.2694613023464,17.5627,-69.95187687009239,-1.4913741179782773,4,time_stop,3,4,114737.44135469735,neutral
AMG,2005-04-14,2005-04-18,56.77850090880266,56.313812255859375,61.86871498803533,2.0,-30.749689827122328,-0.8184236031339893,4,time_stop,3,4,114706.69166487023,neutral
CPRT,2005-04-15,2005-04-19,1.4375,1.4149999618530273,2430.143461453577,24.3014,-78.97975519985742,-1.5652200450067937,4,rsi_overbought,2,5,114627.71190967037,co_oversold
FFIV,2005-04-15,2005-04-20,23.0,23.59000015258789,151.88396634084856,2.0,87.6115633167547,2.565218054729959,5,time_stop,2,5,114715.32347298712,co_oversold
PRU,2005-04-28,2005-05-02,27.349669210302217,28.228425979614258,62.91592921521088,1.0,54.28779869542376,3.213043501751115,4,partial_exit,3,4,114769.61127168254,neutral
TTC,2005-04-28,2005-05-02,7.843018772986838,7.89011812210083,219.39637044111083,1.097,9.236444393543076,0.6005257730124676,4,partial_exit,3,4,114778.84771607608,neutral
PRU,2005-04-28,2005-05-03,27.349669210302217,28.386394500732422,62.91592921521088,2.0,63.22653498832571,3.7906319175505265,5,profit_target,3,4,114842.0742510644,neutral
CINF,2005-04-26,2005-05-04,19.218833081602085,19.376710891723633,89.53352395479395,1.0,13.135356694448,0.8214744852156598,8,partial_exit,3,4,114855.20960775885,neutral
CW,2005-04-28,2005-05-04,26.10242168821553,24.636869430541992,131.84446046028484,2.0,-195.22494668931975,-5.614621797084789,6,rsi_overbought,3,4,114659.98466106952,neutral
SYY,2005-05-02,2005-05-04,19.424970577640362,19.784692764282227,88.5833955432344,1.0,30.865412744973455,1.851854473622381,2,partial_exit,3,4,114690.8500738145,neutral
URBN,2005-05-02,2005-05-04,22.135000228881836,22.575000762939453,77.737964052496,1.0,33.20474569965008,1.9878045155088941,2,partial_exit,3,4,114724.05481951415,neutral
OMC,2005-05-02,2005-05-04,23.772111910880035,24.401079177856445,72.3843913635314,1.0,44.52741280767121,2.645819897425874,2,partial_exit,3,4,114768.58223232182,neutral
VRSN,2005-05-02,2005-05-04,22.22519874572754,23.49161720275879,77.42247310276994,1.0,97.04924892635337,5.698119830198143,2,partial_exit,3,4,114865.63148124817,neutral
NBR,2005-05-02,2005-05-04,1142.810618193494,1181.47412109375,1.5056999162423452,1.0,57.215633078551036,3.3831942304993228,2,partial_exit,3,4,114922.84711432672,neutral
M,2005-05-02,2005-05-04,15.162416177369426,15.762310028076172,113.48652035175448,1.0,67.07986569712347,3.956452874589432,2,partial_exit,3,4,114989.92698002384,neutral
WMB,2005-05-02,2005-05-04,5.777675832607985,5.8854804039001465,297.8238831578903,1.4891,30.6176566286138,1.8658812715614042,2,partial_exit,3,4,115020.54463665246,neutral
NVR,2005-05-02,2005-05-04,721.5,736.25,2.3849339599373622,1.0,34.17777590907609,2.044352044352044,2,partial_exit,3,4,115054.72241256153,neutral
KMX,2005-05-02,2005-05-04,13.600000381469727,14.484999656677246,126.52425028159085,1.0,110.9738697953827,6.507347429293817,2,partial_exit,3,4,115165.69628235692,neutral
CINF,2005-04-26,2005-05-05,19.218833081602085,19.266672134399414,89.53352395479395,2.0,2.2831989796043013,0.24891757264453562,9,time_stop,3,4,115167.97948133653,neutral
SYY,2005-05-02,2005-05-05,19.424970577640362,19.73488998413086,88.5833955432344,2.0,25.45371337167215,1.5954691166803525,3,profit_target,3,4,115193.4331947082,neutral
URBN,2005-05-02,2005-05-05,22.135000228881836,23.06999969482422,77.737964052496,2.0,70.6849548725319,4.224077055677604,3,profit_target,3,4,115264.11814958073,neutral
OMC,2005-05-02,2005-05-05,23.772111910880035,24.23240089416504,72.3843913635314,2.0,31.317737906423687,1.9362561686172213,3,profit_target,3,4,115295.43588748715,neutral
VRSN,2005-05-02,2005-05-05,22.22519874572754,23.46645736694336,77.42247310276994,2.0,94.10131221466315,5.584915731988374,3,rsi_overbought,3,4,115389.53719970182,neutral
RRC,2005-05-02,2005-05-05,13.647964977928881,14.034975051879883,126.07959171037766,1.0,47.794072111545375,2.835661394038335,3,partial_exit,3,4,115437.33127181337,neutral
NBR,2005-05-02,2005-05-05,1142.810618193494,1192.154296875,1.5056999162423452,2.0,72.29677285783268,4.317747656169515,3,profit_target,3,4,115509.6280446712,neutral
M,2005-05-02,2005-05-05,15.162416177369426,16.338626861572266,113.48652035175448,2.1349,131.34919254721908,7.7574093102548245,3,profit_target,3,4,115640.97723721842,neutral
WMB,2005-05-02,2005-05-05,5.777675832607985,5.966333389282227,297.8238831578903,4.4674,51.71936786843412,3.265284556282968,3,profit_target,3,4,115692.69660508685,neutral
NVR,2005-05-02,2005-05-05,721.5,741.260009765625,2.3849339599373622,2.0,45.12631833873298,2.7387400922557172,3,profit_target,3,4,115737.82292342559,neutral
KMX,2005-05-02,2005-05-05,13.600000381469727,14.329999923706055,126.52425028159085,2.2652,90.09740228454002,5.367643542355831,3,profit_target,3,4,115827.92032571012,neutral
TTC,2005-04-28,2005-05-06,7.843018772986838,8.074742317199707,219.39637044111083,3.2909,47.54835898943709,2.9545198210028305,8,time_stop,3,4,115875.46868469956,neutral
RRC,2005-05-02,2005-05-06,13.647964977928881,13.938224792480469,126.07959171037766,2.2608,34.33504299149035,2.1267625980942073,4,profit_target,3,4,115909.80372769105,neutral
MAR,2005-05-04,2005-05-06,23.14094349706201,23.493745803833008,186.10208287149922,1.0,64.65724413195211,1.5245804770915614,2,partial_exit,3,4,115974.460971823,neutral
MAR,2005-05-04,2005-05-09,23.14094349706201,23.766891479492188,186.10208287149922,2.861,113.62920247075341,2.7049371712508052,5,profit_target,3,4,116088.09017429376,neutral
CHD,2005-05-06,2005-05-10,6.55557679357629,6.960618495941162,662.572821428971,3.3129,265.0567594251418,6.178582222723193,4,partial_exit,3,4,116353.1469337189,neutral
CHD,2005-05-06,2005-05-11,6.55557679357629,6.874236583709717,662.572821428971,9.9386,201.1967239032336,4.860896305046359,5,rsi_overbought,3,4,116554.34365762214,neutral
PPC,2005-05-10,2005-05-12,22.014801518522887,22.40068817138672,395.48876948749404,3.9549,148.65894980788963,1.7528509286770224,2,profit_target,2,5,116703.00260743003,neutral
ADP,2005-05-11,2005-05-13,20.91839618626914,21.15402603149414,208.58401242436057,1.0429,48.10569850184024,1.1264240486068908,2,partial_exit,3,4,116751.10830593186,neutral
ADP,2005-05-11,2005-05-16,20.91839618626914,21.15883445739746,208.58401242436057,3.1288,47.02281914595641,1.1494106383076663,5,profit_target,3,4,116798.13112507782,neutral
AAP,2005-05-13,2005-05-16,29.633203997430705,30.058130264282227,98.45628118507584,1.0,40.83666001205797,1.433953165808071,3,partial_exit,3,4,116838.96778508989,neutral
MLM,2005-05-13,2005-05-16,43.76985902757472,44.28062057495117,66.65717299540988,1.0,33.04592082287553,1.1669252739760427,3,partial_exit,3,4,116872.01370591276,neutral
AAPL,2005-05-13,2005-05-16,1.0247350479511383,1.0651847124099731,2847.1506571568607,14.2358,100.93053545996172,3.9473290720084293,3,partial_exit,3,4,116972.94424137272,neutral
D,2005-05-09,2005-05-17,14.988725239568735,15.016212463378906,580.3084941422937,5.8031,10.147984516009656,0.18338600094961766,8,time_stop,3,4,116983.09222588873,co_oversold
DUK,2005-05-12,2005-05-17,18.722596653716035,19.019344329833984,233.44987706570723,1.1672,68.10845912394097,1.5849707260507102,5,partial_exit,3,4,117051.20068501266,neutral
AAP,2005-05-13,2005-05-17,29.633203997430705,30.639602661132812,98.45628118507584,2.0,97.08626981773926,3.3961857914161606,4,profit_target,3,4,117148.2869548304,neutral
MLM,2005-05-13,2005-05-17,43.76985902757472,44.82285690307617,66.65717299540988,2.0,68.1898615510995,2.405760262645745,4,profit_target,3,4,117216.4768163815,neutral
AAPL,2005-05-13,2005-05-17,1.0247350479511383,1.0594918727874756,2847.1506571568607,42.7073,56.25065681611056,3.3917864823527073,4,profit_target,3,4,117272.7274731976,neutral
MNST,2005-05-16,2005-05-18,0.6496880054473877,0.7231249809265137,5391.100374041913,26.9555,368.95060410381325,11.30342177528056,2,partial_exit,3,4,117641.67807730142,co_oversold
ELV,2005-05-16,2005-05-18,52.374731862138354,53.12918472290039,66.87448555149423,1.0,49.45364693631429,1.4404901637452194,2,partial_exit,3,4,117691.13172423773,co_oversold
DTE,2005-05-16,2005-05-18,16.874765935081182,17.123741149902344,207.5604048466528,1.0378,50.63959436082936,1.4754291453818835,2,partial_exit,3,4,117741.77131859855,co_oversold
SMG,2005-05-16,2005-05-18,16.769376104793253,17.69132423400879,417.7297029168323,4.1773,380.947821092767,5.497808168021305,2,profit_target,2,5,118122.71913969131,co_oversold
HST,2005-05-16,2005-05-18,7.982550678608852,8.236581802368164,438.77369404792245,2.1939,109.26830610477889,3.182330234871536,2,partial_exit,3,4,118231.98744579608,co_oversold
HP,2005-05-16,2005-05-18,10.034273659406512,10.260815620422363,349.05697891690915,1.7453,77.33076761552061,2.257681708765057,2,partial_exit,3,4,118309.3182134116,co_oversold
MGM,2005-05-16,2005-05-18,31.428593893803047,33.719032287597656,222.8883201719419,2.2289,508.2830828484818,7.287753316403468,2,profit_target,2,5,118817.6012962601,co_oversold
CLF,2005-05-16,2005-05-18,10.543182092799276,11.480184555053711,332.2083616074597,1.661,309.6190109996643,8.887283307896048,2,partial_exit,3,4,119127.22030725976,co_oversold
BMY,2005-05-11,2005-05-19,11.575000024321469,11.556832313537598,753.9080779000229,7.5391,-21.23586469591187,-0.15695646432567428,8,time_stop,3,4,119105.98444256384,neutral
MNST,2005-05-16,2005-05-19,0.6496880054473877,0.7203130125999451,5391.100374041913,80.8665,299.8799968662361,10.870603514362811,3,rsi_overbought,3,4,119405.86443943008,co_oversold
ELV,2005-05-16,2005-05-19,52.374731862138354,52.91080093383789,66.87448555149423,2.0,33.849343389973576,1.0235261406408465,3,profit_target,3,4,119439.71378282005,co_oversold
DTE,2005-05-16,2005-05-19,16.874765935081182,17.168338775634766,207.5604048466528,3.1134,57.82069156458382,1.739715037725476,3,profit_target,3,4,119497.53447438464,co_oversold
HST,2005-05-16,2005-05-19,7.982550678608852,8.373372077941895,438.77369404792245,6.5816,164.9005436876187,4.895946359355313,3,profit_target,3,4,119662.43501807225,co_oversold
HP,2005-05-16,2005-05-19,10.034273659406512,10.36208724975586,349.05697891690915,5.2359,109.1897668114947,3.266938908348808,3,profit_target,3,4,119771.62478488375,co_oversold
CLF,2005-05-16,2005-05-19,10.543182092799276,11.062577247619629,332.2083616074597,4.9831,167.56428798561055,4.926360469246632,3,profit_target,3,4,119939.18907286937,co_oversold
CMCSA,2005-05-17,2005-05-19,6.677543141187233,6.783533096313477,875.8681282033286,8.7587,84.07454232274483,1.5872597583457846,2,profit_target,2,5,120023.26361519212,neutral
OVV,2005-05-17,2005-05-19,52.6318175280688,55.32112503051758,55.56189665072392,1.0,148.4230255130754,5.109661092388756,2,partial_exit,3,4,120171.6866407052,neutral
NFX,2005-05-17,2005-05-19,32.98500061035156,35.224998474121094,88.65616346590542,1.0,197.5896167736305,6.7909589883911075,2,partial_exit,3,4,120369.27625747884,neutral
EXC,2005-05-12,2005-05-20,15.488217850119634,15.340866088867188,564.4016541421606,5.644,-88.80959433306309,-0.9513797047431655,8,time_stop,2,5,120280.46666314577,neutral
DUK,2005-05-12,2005-05-20,18.722596653716035,18.850738525390625,233.44987706570723,3.5017,26.412956033416982,0.6844236087794813,8,time_stop,3,4,120306.87961917918,neutral
OVV,2005-05-17,2005-05-20,52.6318175280688,54.56218719482422,55.56189665072392,2.0,105.2549999219569,3.6676857410936687,3,profit_target,3,4,120412.13461910114,neutral
NFX,2005-05-17,2005-05-20,32.98500061035156,35.17499923706055,88.65616346590542,2.0,192.15687623962012,6.639377250827472,3,profit_target,3,4,120604.29149534076,neutral
AES,2005-05-16,2005-05-24,9.082072025832638,9.177806854248047,385.653542409211,1.9283,34.99220799829456,1.0541077866714283,8,partial_exit,3,4,120639.28370333905,co_oversold
AES,2005-05-16,2005-05-25,9.082072025832638,9.28630542755127,385.653542409211,5.7848,72.97853171493571,2.2487533807012285,9,time_stop,3,4,120712.26223505399,co_oversold
GLW,2005-05-18,2005-05-25,9.679311357089508,9.758164405822754,454.3429917691243,2.2717,33.5546151127337,0.814655566126514,7,partial_exit,3,4,120745.81685016672,neutral
GLW,2005-05-18,2005-05-26,9.679311357089508,10.027583122253418,454.3429917691243,6.8151,151.41969085674768,3.5981047857172364,8,time_stop,3,4,120897.23654102348,neutral
RF,2005-05-25,2005-05-27,17.382307509782486,17.522550582885742,260.26309431755215,1.3013,35.19878069086849,0.8068150504432747,2,partial_exit,3,4,120932.43532171435,neutral
INTU,2005-05-25,2005-05-27,18.84907063441437,19.060501098632812,240.0104082911869,1.2001,49.54546000080739,1.121702328561572,2,partial_exit,3,4,120981.98078171516,neutral
INTU,2005-05-25,2005-05-31,18.84907063441437,19.060501098632812,240.0104082911869,3.6002,47.14535591789552,1.121702328561572,6,profit_target,3,4,121029.12613763305,neutral
VRSN,2005-05-26,2005-05-31,25.0012534507038,27.022491455078125,181.10964479478076,1.0,365.0656970179456,8.08454667426855,5,partial_exit,3,4,121394.19183465099,co_oversold
XRAY,2005-05-26,2005-05-31,22.816647156200148,23.24445915222168,198.4501973880431,1.0,83.89937505544576,1.8749993944893844,5,partial_exit,3,4,121478.09120970644,co_oversold
RSG,2005-05-26,2005-05-31,15.006784490266961,15.190882682800293,301.7280707148145,1.5086,54.03895210159268,1.2267664179007414,5,partial_exit,3,4,121532.13016180803,co_oversold
AZO,2005-05-26,2005-05-31,87.05000305175781,90.5199966430664,52.01571479772416,1.0,179.49419699543841,3.986207317242045,5,partial_exit,3,4,121711.62435880347,co_oversold
THC,2005-05-26,2005-05-31,47.959999084472656,48.47999954223633,94.41134733772773,1.0,48.09394383370344,1.084237839220529,5,partial_exit,3,4,121759.71830263718,co_oversold
PENN,2005-05-26,2005-05-31,7.069861888885498,7.356997966766357,640.4606204542202,3.2023,180.6970474920954,4.061410001972809,5,partial_exit,3,4,121940.41535012927,co_oversold
RYN,2005-05-27,2005-05-31,6.442008418715939,6.537917137145996,703.76287573869,3.5188,63.97818111205599,1.4888015071730447,4,partial_exit,3,4,122004.39353124134,neutral
RF,2005-05-25,2005-06-01,17.382307509782486,17.699190139770508,260.26309431755215,3.9039,78.56890740140334,1.8230182029036468,7,rsi_overbought,3,4,122082.96243864275,neutral
VRSN,2005-05-26,2005-06-01,25.0012534507038,27.1734561920166,181.10964479478076,2.8111,390.59577045346276,8.688375347243452,6,profit_target,3,4,122473.55820909621,co_oversold
XRAY,2005-05-26,2005-06-01,22.816647156200148,23.19964027404785,198.4501973880431,2.9845,73.02055786125848,1.6785687889450938,6,rsi_overbought,3,4,122546.57876695746,co_oversold
RSG,2005-05-26,2005-06-01,15.006784490266961,15.443498611450195,301.7280707148145,4.5259,127.2429881778108,2.9101112331324317,6,profit_target,3,4,122673.82175513527,co_oversold
AZO,2005-05-26,2005-06-01,87.05000305175781,91.12000274658203,52.01571479772416,2.0,209.70394335280093,4.675473351108668,6,profit_target,3,4,122883.52569848807,co_oversold
RYN,2005-05-27,2005-06-01,6.442008418715939,6.6998395919799805,703.76287573869,10.5564,170.89556481530207,4.002341451696429,5,profit_target,3,4,123054.42126330337,neutral
UTHR,2005-05-25,2005-06-02,26.549999237060547,25.25,340.78894680797595,3.4079,-446.4332603171158,-4.896419112682712,8,time_stop,3,4,122607.98800298625,neutral
PENN,2005-05-26,2005-06-02,7.069861888885498,7.298213958740234,640.4606204542202,9.6069,136.64359903435658,3.229936785805218,7,profit_target,3,4,122744.63160202061,co_oversold
ORLY,2005-05-31,2005-06-02,1.8550000190734863,1.9036669731140137,2445.727349145968,12.2286,106.79746375081777,2.623555446906946,2,partial_exit,3,4,122851.42906577143,neutral
THC,2005-05-26,2005-06-03,47.959999084472656,47.91999816894531,94.41134733772773,2.0,-5.7765403296791575,-0.08340474622797542,8,time_stop,3,4,122845.65252544175,co_oversold
CRL,2005-05-26,2005-06-03,48.029998779296875,47.79999923706055,188.54750143499953,2.0,-45.36583901985331,-0.47886643364952247,8,time_stop,3,4,122800.2866864219,co_oversold
ORLY,2005-05-31,2005-06-03,1.8550000190734863,1.8899999856948853,2445.727349145968,36.6859,48.91446534796184,1.886790634044322,3,profit_target,3,4,122849.20115176986,neutral
DGX,2005-06-01,2005-06-03,37.73949784845145,38.28993225097656,121.23014396730457,1.0,65.72924186267672,1.458510138994069,2,partial_exit,1,6,122914.93039363253,neutral
HRL,2005-06-01,2005-06-03,4.720345154519686,4.804806709289551,969.24369037736,4.8462,77.0176105882665,1.7893088747756865,2,partial_exit,3,4,122991.9480042208,neutral
HRL,2005-06-01,2005-06-06,4.720345154519686,4.828710556030273,969.24369037736,14.5387,90.49382631368577,2.295709274709046,5,profit_target,3,4,123082.44183053449,neutral
LH,2005-06-01,2005-06-07,39.62201089946846,40.637123107910156,230.94056326570382,2.3094,232.12117956276163,2.561990634491794,6,profit_target,2,5,123314.56301009725,neutral
MO,2005-06-02,2005-06-07,4.444977935244257,4.493370056152344,2076.294129959636,20.7629,79.71333527816138,1.0886920388149837,5,rsi_overbought,2,5,123394.27634537542,neutral
COR,2005-06-01,2005-06-09,10.43514552792075,10.372248649597168,876.8760809669653,8.7688,-63.92152897910767,-0.6027407874216179,8,time_stop,2,5,123330.35481639631,neutral
DGX,2005-06-01,2005-06-09,37.73949784845145,37.81864929199219,121.23014396730457,2.2123,7.383239455990588,0.2097310458623012,8,time_stop,1,6,123337.7380558523,neutral
OSK,2005-06-08,2005-06-10,30.029571252974502,30.802762985229492,154.09095667635393,1.0,118.14185371741867,2.57476780384736,2,partial_exit,3,4,123455.87990956972,neutral
MET,2005-06-03,2005-06-13,22.408822829745546,22.012020111083984,411.17095931082787,4.1117,-167.26546408232704,-1.7707432544597759,10,time_stop,3,4,123288.61444548739,neutral
OSK,2005-06-08,2005-06-13,30.029571252974502,30.939441680908203,154.09095667635393,2.5409,137.66189512506395,3.029914813863937,5,profit_target,3,4,123426.27634061246,neutral
CSL,2005-06-09,2005-06-13,25.444182835539934,25.900279998779297,181.86024651922705,1.0,81.94594254343072,1.7925400323813723,4,partial_exit,3,4,123508.22228315589,neutral
CSL,2005-06-09,2005-06-14,25.444182835539934,25.99374008178711,181.86024651922705,2.8186,97.12401381374664,2.1598541788481604,5,profit_target,3,4,123605.34629696964,neutral
WM,2005-06-10,2005-06-14,16.86587314579811,16.998945236206055,274.2321809912791,1.3712,35.12148867668339,0.7890020828307922,4,partial_exit,3,4,123640.46778564632,neutral
JLL,2005-06-07,2005-06-15,37.53085072671231,36.938175201416016,245.9625337168246,2.4596,-148.23559921099454,-1.579168907233059,8,time_stop,2,5,123492.23218643533,co_oversold
GT,2005-06-08,2005-06-15,12.701055775104003,12.888097763061523,364.32289133173947,1.8216,66.32206339646172,1.4726491346030588,7,partial_exit,3,4,123558.5542498318,neutral
AAPL,2005-06-08,2005-06-15,1.0975444277977837,1.1125260591506958,4216.034673180563,21.0802,42.082903878783554,1.36501365898897,7,partial_exit,3,4,123600.63715371057,neutral
UGI,2005-06-09,2005-06-15,8.606472810615589,8.671399116516113,1075.3035453139612,10.753,59.062451465832915,0.7543892524756649,6,rsi_overbought,2,5,123659.6996051764,neutral
UNP,2005-06-09,2005-06-15,10.62608321259301,10.777057647705078,870.9296304903326,8.7093,122.77881268073742,1.4207910110580388,6,rsi_overbought,2,5,123782.47841785714,neutral
CAR,2005-06-13,2005-06-15,31.92780481634383,32.37539291381836,145.00199820311403,1.0,63.90116850573695,1.4018755753775132,2,partial_exit,3,4,123846.37958636288,neutral
EFX,2005-06-13,2005-06-15,27.95216691291278,28.491127014160156,165.6256386502249,1.0,88.26561097608653,1.928151412828027,2,partial_exit,3,4,123934.64519733896,neutral
EMN,2005-06-13,2005-06-15,15.0805874865094,15.46548843383789,306.99039415741254,1.535,116.62594156114794,2.5522941176715497,2,partial_exit,3,4,124051.2711389001,neutral
FCN,2005-06-13,2005-06-15,21.34000015258789,21.75,216.9444921980207,1.0847,87.86248623709594,1.9212738729169545,2,partial_exit,3,4,124139.1336251372,neutral
GT,2005-06-08,2005-06-16,12.701055775104003,13.369064331054688,364.32289133173947,5.4648,237.90596516831752,5.259472659431062,8,time_stop,3,4,124377.03959030552,neutral
ALB,2005-06-08,2005-06-16,13.664986042462512,13.352010726928711,677.2469944093281,6.7725,-218.73406171367148,-2.2903449338423294,8,time_stop,3,4,124158.30552859185,neutral
AAPL,2005-06-08,2005-06-16,1.0975444277977837,1.1379958391189575,4216.034673180563,63.2405,107.30403261144907,3.685628599321425,8,time_stop,3,4,124265.6095612033,neutral
EEFT,2005-06-08,2005-06-16,26.25,25.329999923706055,352.55507527250114,3.5256,-327.87624690124375,-3.504762195405506,8,time_stop,3,4,123937.73331430205,neutral
CAR,2005-06-13,2005-06-16,31.92780481634383,32.65885925292969,145.00199820311403,2.45,103.55433411816992,2.2897109299904987,3,profit_target,3,4,124041.28764842023,neutral
EFX,2005-06-13,2005-06-16,27.95216691291278,28.580949783325195,165.6256386502249,2.6563,101.48630809787561,2.2494959777946333,3,profit_target,3,4,124142.7739565181,neutral
EMN,2005-06-13,2005-06-16,15.0805874865094,15.655261993408203,306.99039415741254,4.6049,171.81469747271925,3.8106904483189976,3,profit_target,3,4,124314.58865399081,neutral
WM,2005-06-10,2005-06-20,16.86587314579811,16.721221923828125,274.2321809912791,4.1135,-43.781502798751355,-0.8576562904246743,10,time_stop,3,4,124270.80715119206,neutral
AMD,2005-06-16,2005-06-20,17.229999542236328,17.530000686645508,270.1809422299283,1.3509,79.70368715537931,1.7411558466602357,4,partial_exit,3,4,124350.51083834744,neutral
VNO,2005-06-16,2005-06-20,25.556559263742617,25.979516983032227,182.15353103291392,1.0,76.04324204623038,1.6549869445440741,4,partial_exit,3,4,124426.55408039367,neutral
FCN,2005-06-13,2005-06-21,21.34000015258789,21.079999923706055,216.9444921980207,3.2542,-59.65978500910936,-1.2183703234430663,8,time_stop,3,4,124366.89429538457,neutral
AMD,2005-06-16,2005-06-21,17.229999542236328,17.799999237060547,270.1809422299283,4.0527,149.95034048493008,3.3081817177473756,5,profit_target,3,4,124516.8446358695,neutral
FFIV,2005-06-16,2005-06-21,23.450000762939453,23.68000030517578,198.51673174782078,1.0,44.65875742825073,0.9808082505473561,5,partial_exit,3,4,124561.50339329774,neutral
RMD,2005-06-14,2005-06-22,12.819897691788523,12.763936996459961,722.5577687074647,7.2256,-47.660412838998376,-0.43651436753981204,8,time_stop,3,4,124513.84298045874,neutral
FISV,2005-06-20,2005-06-22,10.757499694824219,10.762499809265137,866.7064293327559,8.6671,-4.333432959984398,0.04648026570080858,2,rsi_overbought,1,6,124509.50954749875,neutral
STT,2005-06-15,2005-06-23,31.80320138825257,31.45934295654297,291.5755231908426,2.9158,-103.17645736121834,-1.0812069750833837,8,time_stop,1,6,124406.33309013753,neutral
VNO,2005-06-16,2005-06-24,25.556559263742617,25.693212509155273,182.15353103291392,2.8215,22.070335868693558,0.5347090897581344,8,time_stop,3,4,124428.40342600622,neutral
FFIV,2005-06-16,2005-06-24,23.450000762939453,22.844999313354492,198.51673174782078,2.9852,-123.08807779177863,-2.5799634537373213,8,time_stop,3,4,124305.31534821444,neutral
CHE,2005-06-20,2005-06-27,33.88176549110802,34.55338668823242,137.59014640922723,1.0,91.40845884388696,1.9822497068538634,7,partial_exit,1,6,124396.72380705833,neutral
FMC,2005-06-22,2005-06-27,8.828451845657463,8.761164665222168,1058.182444421728,10.5818,-81.78393751548411,-0.7621628526907882,5,rsi_overbought,3,4,124314.93986954284,neutral
MLM,2005-06-24,2005-06-27,51.92185548560709,53.65626525878906,89.85113199919014,1.0,154.8386814708589,3.3404233284050435,3,partial_exit,3,4,124469.7785510137,co_oversold
VMC,2005-06-24,2005-06-27,48.79648438760164,49.54158401489258,95.60601648723521,1.0,70.23600725141048,1.5269535021671725,3,partial_exit,3,4,124540.01455826512,co_oversold
BRO,2005-06-20,2005-06-28,8.976352962287741,8.958395004272461,1038.6839942926074,10.3868,-29.039483503576506,-0.20005851029618626,8,time_stop,1,6,124510.97507476155,neutral
CHE,2005-06-20,2005-06-28,33.88176549110802,36.27664566040039,137.59014640922723,2.3759,327.1360116613999,7.068345272388142,8,time_stop,1,6,124838.11108642294,neutral
TFX,2005-06-23,2005-06-28,44.59984083847697,45.364173889160156,104.68886256659222,1.0,79.01715769807606,1.713757350505571,5,partial_exit,3,4,124917.12824412102,neutral
MLM,2005-06-24,2005-06-28,51.92185548560709,54.365814208984375,89.85113199919014,2.0,217.5924578547447,4.706994194486672,4,profit_target,3,4,125134.72070197576,co_oversold
VMC,2005-06-24,2005-06-28,48.79648438760164,49.92186737060547,95.60601648723521,2.0,105.59338402751824,2.30627881727023,4,profit_target,3,4,125240.31408600329,co_oversold
URI,2005-06-24,2005-06-28,19.529465359009773,19.66474723815918,238.88198704466248,1.1944,31.12199416712283,0.6927065163460571,4,partial_exit,3,4,125271.43608017042,co_oversold
CTSH,2005-06-24,2005-06-28,10.30695772531666,10.443675994873047,452.629923902868,2.2631,59.61963032592455,1.326465803003823,4,partial_exit,3,4,125331.05571049634,co_oversold
HBAN,2005-06-24,2005-06-28,11.423307355171335,11.675570487976074,408.39639045238533,2.042,100.98137092940415,2.2083195782221448,4,partial_exit,3,4,125432.03708142575,co_oversold
CLF,2005-06-24,2005-06-28,11.456090753838417,11.895783424377441,407.22770019232325,2.0361,177.01889651406614,3.8380690236039126,4,partial_exit,3,4,125609.05597793982,co_oversold
TFX,2005-06-23,2005-06-29,44.59984083847697,45.47883605957031,104.68886256659222,2.0469,89.97412127206616,1.9708483361559848,6,profit_target,3,4,125699.03009921189,neutral
TRV,2005-06-23,2005-06-29,23.85398530446574,24.543424606323242,391.4739234082694,3.9147,265.9827692159313,2.8902478686797464,6,profit_target,2,5,125965.01286842782,neutral
NKTR,2005-06-24,2005-06-29,265.6499938964844,258.1499938964844,35.12318914411914,2.0,-265.42391858089354,-2.8232637576955937,5,rsi_overbought,3,4,125699.58894984692,co_oversold
URI,2005-06-24,2005-06-29,19.529465359009773,19.61643409729004,238.88198704466248,3.5832,17.1920352054872,0.44532063055245696,5,rsi_overbought,3,4,125716.7809850524,co_oversold
CTSH,2005-06-24,2005-06-29,10.30695772531666,10.428236961364746,452.629923902868,6.7894,48.10516252489985,1.176673459620301,5,rsi_overbought,3,4,125764.8861475773,co_oversold
J,2005-06-24,2005-06-29,20.58205247698025,21.315217971801758,453.33063804962467,4.5333,327.8330751829059,3.562159292138168,5,profit_target,2,5,126092.7192227602,co_oversold
HBAN,2005-06-24,2005-06-29,11.423307355171335,11.675570487976074,408.39639045238533,6.1259,96.8974070248803,2.2083195782221448,5,profit_target,3,4,126189.61662978509,co_oversold
CLF,2005-06-24,2005-06-29,11.456090753838417,11.79539680480957,407.22770019232325,6.1084,132.06640729543707,2.961796115812605,5,profit_target,3,4,126321.68303708053,co_oversold
NFLX,2005-06-27,2005-06-29,0.22642900049686432,0.23342899978160858,20586.80343652621,102.934,41.173592148223136,3.0914764757976316,2,partial_exit,1,6,126362.85662922874,co_oversold
AVB,2005-06-27,2005-06-29,37.520997195930605,38.28004837036133,248.47150523300087,2.4847,186.117872807349,2.023003734327849,2,profit_target,2,5,126548.97450203609,co_oversold
