ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
TECH,2011-07-27,2011-08-01,17.15790596703769,15.909698486328125,210.70977784742243,2.1071,-265.11661874627714,-7.274824113778883,5,time_stop,2,5,119781.60865263562,co_oversold
IT,2011-07-27,2011-08-01,37.36000061035156,37.34000015258789,96.77030234415336,2.0,-3.935450344811997,-0.05353441498105925,5,time_stop,2,5,119777.67320229081,co_oversold
KDP,2011-07-27,2011-08-01,4.393867234911381,4.152894020080566,822.81470088943,8.2281,-206.50445069227555,-5.484308058199098,5,time_stop,2,5,119571.16875159854,co_oversold
AZO,2012-01-04,2012-01-06,318.2300109863281,338.0400085449219,11.272145739586035,2.0,221.30117958131228,6.225056366366663,2,profit_target,2,5,119792.46993117985,sweet_spot
TSCO,2012-01-05,2012-01-09,5.704738983024382,5.8370232582092285,628.7991568452493,6.288,76.89224913166407,2.318848865451788,4,profit_target,2,5,119869.36218031151,sweet_spot
CSGP,2012-01-09,2012-01-11,6.2779998779296875,6.189000129699707,572.4393386131322,5.7244,-56.67135039963663,-1.417644949992101,2,rsi_overbought,2,5,119812.69082991187,sweet_spot
AEE,2012-01-09,2012-01-12,20.025343954141423,20.037736892700195,179.46129195909117,2.0,0.22405276492689907,0.06188627065358966,3,rsi_overbought,2,5,119812.91488267679,sweet_spot
POR,2012-01-09,2012-01-13,14.481358577652793,14.784538269042969,248.16553492993413,2.4817,72.75709494443589,2.093585969606701,4,profit_target,2,5,119885.67197762123,sweet_spot
KMB,2012-01-09,2012-01-17,42.97732193625231,43.46120071411133,83.62024286357332,2.0,38.462060921100196,1.1258932759392262,8,rsi_overbought,2,5,119924.13403854232,sweet_spot
CL,2012-01-09,2012-01-17,32.35631338625071,32.20913314819336,111.06871339250011,2.0,-18.347119677831984,-0.4548733234852831,8,rsi_overbought,2,5,119905.7869188645,sweet_spot
SWX,2012-01-13,2012-01-17,26.470053997926378,26.992416381835938,135.7907107693049,2.0,68.93195939022759,1.9734088338107678,4,profit_target,2,5,119974.71887825473,sweet_spot
MA,2012-01-09,2012-01-18,31.83025363323975,32.52339172363281,112.90435003579371,2.0,76.25830558088002,2.177607814187292,9,profit_target,2,5,120050.97718383561,sweet_spot
TJX,2012-01-17,2012-01-19,13.613998807030944,13.871023178100586,264.1817595482078,2.6418,65.25933300046744,1.8879417775246308,2,profit_target,2,5,120116.23651683607,sweet_spot
IBM,2012-01-11,2012-01-20,102.48034608202862,106.89754486083984,35.09044419630399,2.0,153.00146725185746,4.310288701870265,9,rsi_overbought,2,5,120269.23798408793,sweet_spot
EIX,2012-01-10,2012-01-23,24.07773365563367,23.829458236694336,149.3529630671008,2.0,-39.08066947531512,-1.0311411467966027,13,time_stop,1,6,120230.15731461262,sweet_spot
HUM,2012-01-27,2012-01-30,76.6393640725794,77.69658660888672,47.06334353221602,2.0,47.75642741623219,1.3794771774281755,3,rsi_overbought,2,5,120277.91374202885,neutral
ALL,2012-01-30,2012-02-01,21.218652058319602,21.542036056518555,169.9874577105453,2.0,52.97122371811151,1.5240553325919555,2,profit_target,2,5,120330.88496574695,co_oversold
FNB,2012-01-30,2012-02-01,6.5897567671225925,6.895052433013916,547.3502053116489,5.4735,161.63014335325602,4.632882163640622,2,profit_target,2,5,120492.5151091002,co_oversold
TEL,2012-01-31,2012-02-02,26.026981392524835,26.46356964111328,69.31916840147298,1.0,29.263934326006652,1.6774448100763542,2,partial_exit,1,7,120521.77904342621,co_oversold
BLK,2012-02-01,2012-02-03,129.21531556205267,131.41673278808594,27.92499787324394,2.0,59.47457135510167,1.7036813449378543,2,profit_target,2,5,120581.25361478131,co_oversold
CLH,2012-02-01,2012-02-03,63.720001220703125,66.87999725341797,56.62801856771604,2.0,176.9443140144852,4.95919016349318,2,profit_target,2,5,120758.1979287958,co_oversold
VZ,2012-01-25,2012-02-06,18.617783174326522,18.770341873168945,193.734382104751,2.0,27.555865254941615,0.8194246189997411,12,time_stop,2,5,120785.75379405073,co_oversold
CSGP,2012-01-26,2012-02-06,6.047999858856201,5.795000076293945,596.3797625022625,5.9638,-156.8477478626248,-4.1831975606246665,11,time_stop,2,5,120628.9060461881,neutral
TEL,2012-01-31,2012-02-06,26.026981392524835,26.923137664794922,69.31916840147298,2.0,60.12080755152642,3.443181745722807,6,rsi_overbought,1,7,120689.02685373963,co_oversold
NOC,2012-01-31,2012-02-06,44.503064657437015,45.0469970703125,40.54032503195111,1.0,21.051196813385584,1.2222358551313544,6,partial_exit,1,6,120710.07805055301,co_oversold
OKE,2012-02-03,2012-02-06,16.127859791389216,16.370216369628906,373.64467636237043,3.7364,86.81879847703674,1.5027200222132753,3,profit_target,2,5,120796.89684903005,neutral
NSC,2012-01-27,2012-02-07,53.78657979609729,52.67538833618164,67.05956640321816,2.0,-76.51601749290259,-2.0659269731002285,11,time_stop,2,5,120720.38083153714,neutral
NOC,2012-01-31,2012-02-08,44.503064657437015,46.3493766784668,40.54032503195111,2.0,72.8500894429459,4.148730059922379,8,profit_target,1,6,120793.23092098009,co_oversold
OGE,2012-01-31,2012-02-13,15.463818550109862,15.472591400146484,233.34064613912778,2.3334,-0.2863439653640265,0.05673146000901921,13,time_stop,2,5,120792.94457701473,co_oversold
GIS,2012-02-09,2012-02-14,24.089590655415346,24.552265167236328,250.7166531985585,2.5072,113.49303859204788,1.9206408213373791,5,profit_target,2,5,120906.43761560677,neutral
HSY,2012-02-10,2012-02-14,42.741563033730536,43.451175689697266,141.30652033671907,2.0,98.27289520155593,1.6602403038155664,4,profit_target,2,5,121004.71051080833,neutral
RBA,2012-02-13,2012-02-15,18.163449773492964,18.519241333007812,399.0207777509129,3.9902,137.978017017316,1.9588325122801127,2,profit_target,2,5,121142.68852782565,co_oversold
FIS,2012-02-13,2012-02-15,22.273007076793622,24.297828674316406,325.39808523700043,3.254,655.6190899280684,9.090921538082112,2,profit_target,2,5,121798.30761775372,co_oversold
HSIC,2012-02-13,2012-02-15,28.050979614257812,28.678430557250977,258.3722192566488,2.5837,159.53217042325434,2.2368236390369836,2,rsi_overbought,2,5,121957.83978817696,co_oversold
SIG,2012-02-13,2012-02-15,36.0409691004747,36.66936111450195,201.09320132469318,2.0109,124.35442977436541,1.7435491600556852,2,profit_target,2,5,122082.19421795133,co_oversold
ELS,2012-02-06,2012-02-16,12.000471039198892,11.995254516601562,503.13940817133613,5.0314,-7.656032174046249,-0.043469315331792,10,rsi_overbought,2,5,122074.53818577729,neutral
TCBI,2012-02-13,2012-02-16,32.810001373291016,33.470001220703125,220.89587174350774,2.209,143.58228292724493,2.011581285544786,3,rsi_overbought,2,5,122218.12046870454,co_oversold
CTSH,2012-02-13,2012-02-16,31.039930932950824,31.736774444580078,233.49258962316284,2.3349,160.37287019618145,2.2449905353671746,3,rsi_overbought,2,5,122378.49333890072,co_oversold
AEE,2012-02-15,2012-02-17,19.337591676576274,19.76511001586914,312.87430341540926,3.1287,130.6307595694142,2.210814802810848,2,profit_target,2,5,122509.12409847013,neutral
RNR,2012-02-15,2012-02-21,63.25032731492518,64.37105560302734,95.65540262607848,2.0,105.20371563284819,1.771893262341594,6,profit_target,2,5,122614.32781410297,neutral
DTE,2012-02-16,2012-02-21,27.858342610048236,28.3010196685791,262.9349403734825,2.6293,113.76591658578684,1.5890286968155667,5,profit_target,2,5,122728.09373068876,co_oversold
DLR,2012-02-13,2012-02-23,39.57470265656493,40.51765060424805,183.13703878344927,2.0,170.68869486561675,2.3827038092140747,10,profit_target,2,5,122898.78242555438,co_oversold
BKH,2012-02-16,2012-02-23,20.72791913151741,21.03363800048828,353.38480464926675,3.5338,104.50255474237335,1.4749134586598056,7,rsi_overbought,2,5,123003.28498029675,co_oversold
EME,2012-02-13,2012-02-24,27.95400462017318,25.869266510009766,259.2685360733086,2.5927,-543.0996832790375,-7.4577440280558225,11,time_stop,2,5,122460.18529701771,co_oversold
ADP,2012-02-13,2012-02-24,34.42316930573149,34.1063117980957,210.54406091690325,2.1054,-68.81790699881655,-0.9204774401264416,11,time_stop,2,5,122391.3673900189,co_oversold
EPR,2012-02-13,2012-02-24,18.272380311789455,18.737802505493164,396.64202099507594,3.9664,180.6395793166502,2.54713499698458,11,time_stop,2,5,122572.00696933555,co_oversold
WELL,2012-02-22,2012-02-24,30.413603167518538,30.822307586669922,201.76513294840598,2.0177,80.44465013719596,1.343821108272619,2,rsi_overbought,2,5,122652.45161947275,neutral
FNF,2012-02-15,2012-02-27,6.119326081012734,6.133233547210693,988.7094502633723,9.8871,3.8633487565067695,0.22727120623807917,12,time_stop,2,5,122656.31496822926,neutral
SMG,2012-02-15,2012-02-27,30.308362436629686,29.779338836669922,199.62264666032576,2.0,-107.60509116974151,-1.745470746121221,12,time_stop,2,5,122548.70987705952,neutral
LEN,2012-02-23,2012-02-27,18.753504177065302,19.466297149658203,196.32825829017023,1.0,138.94140283063726,3.800852181346538,4,partial_exit,1,6,122687.65127989015,co_oversold
DHI,2012-02-23,2012-02-27,12.000326688015859,12.293865203857422,306.81188167964956,1.5341,88.52704498240334,2.4460877063847413,4,partial_exit,1,6,122776.17832487256,co_oversold
LEN,2012-02-23,2012-02-29,18.753504177065302,19.83966827392578,196.32825829017023,2.9633,210.28142277103186,5.791792758330516,6,profit_target,1,6,122986.45974764359,co_oversold
IP,2012-02-27,2012-02-29,17.536946765715616,18.810606002807617,349.69727985733493,3.497,441.898197877668,7.262719412377873,2,profit_target,2,5,123428.35794552126,neutral
GPC,2012-02-27,2012-03-01,41.12879794171908,41.77226257324219,149.10775145103378,2.0,93.9455643446788,1.5645111545319674,3,profit_target,2,5,123522.30350986595,neutral
ALK,2012-02-27,2012-03-01,15.22899121004165,15.62916088104248,402.693947116466,4.0269,157.11896486045717,2.627683380216066,3,profit_target,2,5,123679.42247472641,neutral
RPM,2012-02-22,2012-03-02,18.547451695652768,17.827301025390625,330.84893748356365,3.3085,-241.56957345914182,-3.882747247865511,9,rsi_overbought,2,5,123437.85290126727,neutral
NVR,2012-02-23,2012-03-05,695.5999755859375,689.1400146484375,10.586092412724048,2.0,-70.38574346696248,-0.9286890690383452,11,time_stop,2,5,123367.4671578003,co_oversold
AIZ,2012-02-29,2012-03-05,32.35209221626875,32.913944244384766,189.74998201682402,2.0,104.61141223112985,1.7366791129306884,5,profit_target,2,5,123472.07857003143,neutral
SAM,2012-03-01,2012-03-05,94.52999877929688,96.37000274658203,65.28528485105274,2.0,118.12518313127855,1.9464762414533507,4,rsi_overbought,2,5,123590.20375316271,neutral
DHI,2012-02-23,2012-03-06,12.000326688015859,11.620460510253906,306.81188167964956,4.6022,-121.14963501079565,-3.1654653047179653,12,time_stop,1,6,123469.05411815192,co_oversold
BKH,2012-03-02,2012-03-06,20.000304611876665,20.061445236206055,309.19384698091693,3.0919,15.812366373409949,0.30569846567778347,4,rsi_overbought,2,5,123484.86648452534,neutral
PNW,2012-03-05,2012-03-07,26.829625480241187,26.93328285217285,230.04020870916312,2.3004,21.54496138631176,0.3863541517118949,2,rsi_overbought,2,5,123506.41144591165,neutral
CLH,2012-03-02,2012-03-08,66.72000122070312,69.19000244140625,92.68541682546378,2.0,226.93309270027348,3.7020401311633777,6,profit_target,2,5,123733.34453861193,neutral
VMC,2012-03-02,2012-03-08,39.93659629073126,40.75331497192383,154.8447213357423,2.0,124.46457659895827,2.0450382782924295,6,profit_target,2,5,123857.80911521088,neutral
MMS,2012-03-02,2012-03-08,18.022985264707188,17.840009689331055,343.1158064499915,3.4312,-66.21297017033311,-1.015234561249063,6,rsi_overbought,2,5,123791.59614504054,neutral
GNRC,2012-03-02,2012-03-08,16.268919393361625,16.822418212890625,380.10951890631594,3.8011,206.589074817319,3.402185517956714,6,profit_target,2,5,123998.18521985787,neutral
AYI,2012-03-05,2012-03-08,56.60471462316908,58.4160041809082,109.0349573556038,2.0,195.4938796867357,3.1998916871099943,3,profit_target,2,5,124193.6790995446,neutral
TFX,2012-03-05,2012-03-08,51.87037437765397,52.00343704223633,118.98685365421707,2.0,13.832707797501607,0.2565292157206513,3,rsi_overbought,2,5,124207.5118073421,neutral
AVNT,2012-03-06,2012-03-08,9.656023408341671,9.85292911529541,383.97857542390153,1.9199,73.6876799718135,2.039200803755672,2,partial_exit,1,7,124281.19948731392,co_oversold
KDP,2012-02-27,2012-03-09,4.30487954369914,4.282394886016846,1424.574722409988,14.2457,-46.276822200337335,-0.5223063143591021,11,time_stop,2,5,124234.92266511358,neutral
IDA,2012-02-27,2012-03-09,27.164567634505268,27.31730079650879,225.7581517028746,2.2576,32.22317484062194,0.5622514006426332,11,time_stop,2,5,124267.1458399542,neutral
TT,2012-02-29,2012-03-09,19.826841285764697,19.434425354003906,309.62112561274085,3.0962,-124.59647375627601,-1.9792155800558018,9,rsi_overbought,2,5,124142.54936619793,neutral
AIT,2012-03-02,2012-03-09,31.399619592285116,31.872386932373047,196.94414149067342,2.0,91.10875791844668,1.5056467123700101,7,profit_target,2,5,124233.65812411638,neutral
BR,2012-03-06,2012-03-09,18.05643770835987,18.45028305053711,410.67968914801696,4.1068,157.6374858062632,2.181190711803001,3,profit_target,2,5,124391.29560992264,co_oversold
NXPI,2012-03-07,2012-03-09,20.059414478874498,22.667407989501953,369.35734075759683,3.6936,959.5879743908503,13.001344148773908,2,profit_target,2,5,125350.88358431349,co_oversold
TEX,2012-03-07,2012-03-09,19.370923316421734,20.733963012695312,382.4852263387181,3.8249,517.51769447447,7.03652414502131,2,profit_target,2,5,125868.40127878796,co_oversold
RVTY,2012-03-07,2012-03-09,24.392607455403855,25.2122802734375,303.74333709986934,3.0374,245.93272370859458,3.3603329186198074,2,profit_target,2,5,126114.33400249656,co_oversold
EMN,2012-03-07,2012-03-09,33.21535959284148,34.43182373046875,223.06222422075825,2.2306,269.1165739817178,3.662354261820005,2,profit_target,2,5,126383.45057647828,co_oversold
FLS,2012-03-07,2012-03-09,29.4034586847779,30.348861694335938,125.99014402525354,1.0,118.11146133612543,3.2152782422411805,2,partial_exit,1,6,126501.56203781441,co_oversold
AMAT,2012-03-07,2012-03-09,9.770249232797552,10.046378135681152,758.3319332530524,7.5833,201.8140454182347,2.8262216889684777,2,profit_target,2,5,126703.37608323264,co_oversold
JKHY,2012-03-07,2012-03-09,27.644562895651077,28.214038848876953,268.01262935638914,2.6801,149.94662128573916,2.0599926118400056,2,profit_target,2,5,126853.32270451837,co_oversold
ADI,2012-02-28,2012-03-12,28.37277685330777,28.370458602905273,216.36264042756008,2.1636,-2.665209182531866,-0.008170685634619597,13,time_stop,2,5,126850.65749533584,neutral
CE,2012-02-28,2012-03-12,37.907768065419425,35.80746841430664,161.94065832759037,2.0,-342.12390818641273,-5.540552130339585,13,time_stop,2,5,126508.53358714942,neutral
IDXX,2012-03-01,2012-03-12,42.814998626708984,41.5,144.1414946916801,2.0,-191.5458675713397,-3.071350388619791,11,time_stop,2,5,126316.98771957807,neutral
ETR,2012-03-01,2012-03-12,18.85709065818574,19.188358306884766,327.27306715243964,3.2727,105.1422487665826,1.7567272423077867,11,time_stop,2,5,126422.12996834466,neutral
AVNT,2012-03-06,2012-03-12,9.656023408341671,10.255173683166504,383.97857542390153,5.7597,224.30119036071994,6.2049380939490835,6,profit_target,1,7,126646.43115870538,co_oversold
CINF,2012-03-02,2012-03-13,22.677052649703093,23.360485076904297,272.69730415417484,2.727,183.64320742777096,3.0137621398967473,11,time_stop,2,5,126830.07436613315,neutral
TDY,2012-03-02,2012-03-13,59.47999954223633,58.9900016784668,103.96723556369778,2.0,-52.94372332823555,-0.8238027362821131,11,time_stop,2,5,126777.13064280491,neutral
NJR,2012-03-02,2012-03-13,14.271768245781272,13.962838172912598,433.30097695247395,4.333,-138.1927121535205,-2.1646236650458106,11,time_stop,2,5,126638.93793065139,neutral
BF-B,2012-03-09,2012-03-13,16.743457292312158,17.131568908691406,371.13362347326637,3.7113,140.32993426416414,2.317989705492018,4,profit_target,2,5,126779.26786491556,neutral
UHS,2012-03-07,2012-03-15,40.28367586128779,41.3427848815918,183.92293728566074,2.0,192.7944419200514,2.6291270537250053,8,profit_target,2,5,126972.0623068356,co_oversold
FLS,2012-03-07,2012-03-15,29.4034586847779,30.739517211914062,125.99014402525354,2.2599,166.0703048198008,4.543882206033938,8,profit_target,1,6,127138.13261165541,co_oversold
TXN,2012-03-07,2012-03-15,21.90942180456741,22.359617233276367,338.1692157447515,3.3817,148.86054290093332,2.0548028730502947,8,profit_target,2,5,127286.99315455634,co_oversold
SLAB,2012-03-05,2012-03-19,43.2400016784668,42.5099983215332,142.7357170556476,2.0,-106.19755260494635,-1.688259316828681,14,time_stop,1,6,127180.7956019514,neutral
PRGO,2012-03-19,2012-03-21,78.88118173128774,80.02676391601562,60.51205291974698,1.0,68.32152978617317,1.4522883146329657,2,partial_exit,1,6,127249.11713173757,neutral
INGR,2012-03-21,2012-03-23,39.32285781002632,40.26301193237305,161.71357155217183,2.0,150.03568093418662,2.3908590949537016,2,profit_target,2,5,127399.15281267176,neutral
STE,2012-03-23,2012-03-26,26.387440584018808,26.88277816772461,289.3401883215705,2.8934,140.42766786897252,1.877171763319083,3,profit_target,2,5,127539.58048054074,co_oversold
A,2012-03-23,2012-03-26,27.57714092285955,28.513885498046875,276.8578167425402,2.7686,256.576479764356,3.3968154197262326,3,profit_target,2,5,127796.15696030509,co_oversold
LII,2012-03-23,2012-03-26,33.00121622274798,33.46247100830078,231.35350456088435,2.3135,104.39937608751143,1.3976902621996619,3,rsi_overbought,2,5,127900.5563363926,co_oversold
OLN,2012-03-23,2012-03-26,13.614444367481331,14.305268287658691,560.797548678567,5.608,381.80438551719584,5.074198414056632,3,profit_target,2,5,128282.3607219098,co_oversold
PRGO,2012-03-19,2012-04-02,78.88118173128774,81.93605041503906,60.51205291974698,2.0,182.85637545403785,3.8727471073618918,14,time_stop,1,6,128465.21709736384,neutral
KBH,2012-03-26,2012-04-09,9.060922687950807,7.226242542266846,1054.5213539517904,10.5452,-1945.2546048346371,-20.248270610715117,14,time_stop,1,6,126519.9624925292,neutral
SLGN,2012-03-27,2012-04-09,18.117459077088775,18.121570587158203,531.0445031616003,5.3104,-3.127050209552457,0.02269363519428526,13,time_stop,2,5,126516.83544231964,neutral
KEX,2012-03-28,2012-04-09,66.18000030517578,64.37000274658203,96.91928084796122,2.0,-177.4236617154718,-2.734961544646887,12,time_stop,1,6,126339.41178060418,neutral
VZ,2012-03-29,2012-04-09,18.755571792537154,18.6789608001709,410.3816043815418,4.1038,-35.543558004341385,-0.40847057724328606,11,time_stop,2,5,126303.86822259983,co_oversold
EBAY,2012-04-03,2012-04-09,13.596152033047057,13.551352500915527,283.4593569969957,2.8346,-15.533440141739508,-0.32950155325299946,6,rsi_overbought,2,5,126288.3347824581,neutral
DHI,2012-04-05,2012-04-09,12.319760000721992,12.690991401672363,312.82723954809643,3.1283,113.00302199739632,3.0133005913152178,4,profit_target,2,5,126401.3378044555,co_oversold
MAS,2012-04-04,2012-04-10,9.19593327495916,8.583351135253906,419.0935707869228,4.1909,-260.9201720372375,-6.6614461130697356,6,time_stop,2,5,126140.41763241826,neutral
TREX,2012-04-05,2012-04-10,3.8687500953674316,3.7125000953674316,996.1761338722212,9.9618,-165.61428225625679,-4.038772113688576,5,time_stop,2,5,125974.80335016201,co_oversold
THG,2012-04-05,2012-04-10,27.428167229523616,26.540544509887695,140.510901828414,2.0,-126.72066881943275,-3.2361721882768966,5,time_stop,2,5,125848.08268134258,co_oversold
EVR,2012-04-05,2012-04-10,20.617957195221226,18.291902542114258,186.922325836149,2.0,-436.79154578075133,-11.281693094435637,5,time_stop,2,5,125411.29113556183,co_oversold
PHM,2012-04-05,2012-04-10,7.144105966956202,6.548054218292236,539.4595951889164,5.3946,-326.9404309977978,-8.343265783303012,5,time_stop,2,5,125084.35070456403,co_oversold
SYNA,2012-04-10,2012-04-16,33.869998931884766,32.2599983215332,111.95867297662913,2.0,-182.2535318265239,-4.753471098683529,6,time_stop,2,5,124902.0971727375,co_oversold
MTCH,2012-04-23,2012-04-26,12.406979156381535,12.346264839172363,302.0125098908401,3.0201,-21.35660842555899,-0.48935616352626266,3,rsi_overbought,2,5,124880.74056431194,neutral
COP,2012-04-26,2012-05-01,33.54525895248208,34.98924255371094,55.85085690484545,1.0,79.64772148517636,4.304583259513086,5,partial_exit,1,6,124960.38828579712,neutral
MTG,2012-04-23,2012-05-04,3.167383587421734,2.713677406311035,1183.0151959056695,11.8302,-548.5714586893431,-14.324320644725507,11,time_stop,1,6,124411.81682710777,neutral
COP,2012-04-26,2012-05-04,33.54525895248208,32.92123031616211,55.85085690484545,2.0,-36.85253407163249,-1.8602588139323246,8,time_stop,1,6,124374.96429303614,neutral
MCO,2012-05-03,2012-05-07,34.492339553679045,33.2570915222168,181.14223317807463,2.0,-225.75558694789225,-3.5812242586209067,4,time_stop,2,5,124149.20870608825,neutral
TROW,2012-05-04,2012-05-08,36.937118385235735,36.349456787109375,202.98343847376918,2.0298,-121.3154062314165,-1.5909784623622834,4,time_stop,2,5,124027.89329985683,co_oversold
RGA,2012-05-04,2012-05-08,42.63397625560574,42.24821853637695,175.86028692695535,2.0,-69.839463187862,-0.9048129053598735,4,time_stop,2,5,123958.05383666897,co_oversold
BLK,2012-05-04,2012-05-08,128.3823234217579,127.99624633789062,58.40074472337482,2.0,-24.547189218477033,-0.30072448727924506,4,time_stop,2,5,123933.5066474505,co_oversold
CIEN,2012-05-04,2012-05-08,13.880000114440918,12.699999809265137,540.174584677936,5.4017,-642.8079206149446,-8.501443050768383,4,time_stop,1,7,123290.69872683556,co_oversold
ACGL,2012-06-19,2012-06-21,11.673864063494403,11.86087417602539,264.03146819308233,1.3202,48.05639723754489,1.601955543715739,2,partial_exit,1,6,123338.7551240731,neutral
ACGL,2012-06-19,2012-06-25,11.673864063494403,11.902080535888672,264.03146819308233,3.9605,56.29585824920871,1.954935153887306,6,time_stop,1,6,123395.05098232231,neutral
ENSG,2012-07-11,2012-07-13,6.560362582856739,6.603331565856934,564.2754470832435,5.6428,18.603587622314464,0.6549787829178675,2,rsi_overbought,2,5,123413.65456994463,co_oversold
DIS,2012-07-11,2012-07-13,41.50660580715469,42.15390396118164,89.18704523007668,2.0,55.73060974054661,1.5595063519151229,2,profit_target,2,5,123469.38517968518,co_oversold
MHK,2012-07-11,2012-07-13,67.9800033569336,69.8499984741211,54.455006570577055,2.0,99.83059639339233,2.7508017429316154,2,profit_target,2,5,123569.21577607858,co_oversold
CBE,2012-07-12,2012-07-16,66.05999755859375,67.2300033569336,56.03771823010149,2.0,63.5644552549531,1.7711260090527168,4,rsi_overbought,2,5,123632.78023133353,co_oversold
AXP,2012-07-12,2012-07-16,47.68903689294691,48.659889221191406,77.62479116069471,2.0,73.36220922785333,2.035797725216975,4,profit_target,2,5,123706.14244056138,co_oversold
BK,2012-07-12,2012-07-16,15.202335887266916,15.685296058654785,243.5054426451822,2.4351,115.16837588734441,3.176881335666215,4,rsi_overbought,2,5,123821.31081644872,co_oversold
BEN,2012-07-12,2012-07-16,20.494445034172276,21.295516967773438,180.62706861772693,2.0,142.69527511831214,3.9087271319884977,4,profit_target,2,5,123964.00609156703,co_oversold
PSKY,2012-07-12,2012-07-16,23.739917635824426,24.422189712524414,77.96681492869706,1.0,52.194580735085765,2.873944582143005,4,partial_exit,1,6,124016.20067230212,co_oversold
AFG,2012-07-12,2012-07-16,15.709527384544844,16.077646255493164,235.6437236368791,2.3564,84.3884642548972,2.3432841863242735,4,profit_target,2,5,124100.58913655701,co_oversold
VRSN,2012-07-13,2012-07-16,42.015774410363,42.71702194213867,88.10623108630895,2.0,59.78427708333105,1.6690101315916992,3,profit_target,2,5,124160.37341364035,co_oversold
TGNA,2012-07-11,2012-07-17,5.392336540891917,5.4256696701049805,686.5023170192129,6.865,16.018247268076564,0.6181574343568278,6,rsi_overbought,2,5,124176.39166090843,co_oversold
ENS,2012-07-12,2012-07-17,29.212284266876516,30.69361686706543,126.72242593733614,2.0,185.7180607160012,5.070923542492636,5,profit_target,2,5,124362.10972162442,co_oversold
ACGL,2012-07-12,2012-07-17,12.257082356529079,12.586727142333984,302.017349789428,3.0202,96.53827108280697,2.6894229492495096,5,profit_target,2,5,124458.64799270724,co_oversold
PSKY,2012-07-12,2012-07-17,23.739917635824426,24.786584854125977,77.96681492869706,2.0,79.60530930125114,4.408891531797441,5,profit_target,1,6,124538.25330200848,co_oversold
RVTY,2012-07-12,2012-07-17,22.72782294426219,23.152908325195312,162.877524105503,2.0,67.23685437983158,1.8703303962531024,5,profit_target,2,5,124605.49015638832,co_oversold
CCL,2012-07-13,2012-07-17,25.259095004539205,25.69001007080078,73.2775962243387,1.0,30.57642023249995,1.7059798309644052,4,partial_exit,1,7,124636.06657662081,co_oversold
MAT,2012-07-13,2012-07-17,24.292217399132948,26.673656463623047,152.38837478878307,2.0,360.9036286961661,9.8033004783462,4,rsi_overbought,2,5,124996.97020531697,co_oversold
NWL,2012-07-13,2012-07-17,10.603808282975201,10.81697940826416,349.10585241465805,3.4911,70.92822888004724,2.0103260979474022,4,profit_target,2,5,125067.89843419702,co_oversold
MAR,2012-07-13,2012-07-17,30.827749506259888,31.771352767944336,120.08179606876494,2.0,111.30957443941331,3.0608892209041714,4,profit_target,2,5,125179.20800863643,co_oversold
EXPE,2012-07-11,2012-07-18,41.7982763204243,42.4364128112793,88.56469345987833,2.0,54.516362698135254,1.5267052783781374,7,profit_target,2,5,125233.72437133457,co_oversold
WBD,2012-07-11,2012-07-18,25.69749641418457,25.8048038482666,144.05494877027442,2.0,13.45816691935661,0.4175793328364837,7,rsi_overbought,2,5,125247.18253825392,co_oversold
GTLS,2012-07-12,2012-07-18,63.0,64.12000274658203,58.759548086820146,2.0,63.8108552451575,1.7777821374317957,6,profit_target,2,5,125310.99339349908,co_oversold
CL,2012-07-13,2012-07-18,37.70701356324966,38.27783966064453,98.17408433208828,2.0,54.04032942460092,1.513845949208809,5,profit_target,2,5,125365.03372292369,co_oversold
DKS,2012-07-13,2012-07-18,34.868392065020004,35.65505599975586,106.16639627565073,2.0,81.5172750309295,2.256094669547546,5,profit_target,2,5,125446.55099795462,co_oversold
TNL,2012-07-13,2012-07-18,14.484079785039587,14.742149353027344,255.5807192731196,2.5558,63.401798616083006,1.7817463851194315,5,profit_target,2,5,125509.9527965707,co_oversold
APH,2012-07-13,2012-07-18,5.682494234438679,6.494594097137451,325.72417821690414,1.6286,262.8919395165337,14.291257134535249,5,partial_exit,1,6,125772.84473608722,co_oversold
ROP,2012-07-13,2012-07-18,87.35969903386898,88.91112518310547,42.37482008762962,2.0,63.74140395314032,1.7759060143224734,5,rsi_overbought,2,5,125836.58614004037,co_oversold
HRL,2012-07-11,2012-07-19,10.55885971767998,10.475153923034668,350.591979479679,3.5059,-32.85250003341606,-0.792754112502818,8,rsi_overbought,2,5,125803.73364000695,co_oversold
ALL,2012-07-12,2012-07-19,25.15655714099504,25.856796264648438,147.15254987882042,2.0,101.04197257050795,2.783525264322793,7,profit_target,2,5,125904.77561257746,co_oversold
APH,2012-07-13,2012-07-19,5.682494234438679,6.502306938171387,325.72417821690414,4.8859,262.1469565418609,14.42698698688058,6,profit_target,1,6,126166.92256911933,co_oversold
DLB,2012-07-12,2012-07-23,29.074033921909077,26.878183364868164,127.32500551566378,2.0,-281.5866842868076,-7.552617441868651,11,time_stop,2,5,125885.33588483252,co_oversold
FLO,2012-07-13,2012-07-24,8.914076639786195,8.410794258117676,415.28154614996197,4.1528,-213.15670107083767,-5.645928367075277,11,time_stop,2,5,125672.17918376168,co_oversold
