ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,portfolio_val
EXC,2011-01-31,2011-01-31,16.673472521032014,16.795955657958984,544.6457126209369,5.4465,63.98668683253274,0.7345988471955556,0,profit_target,181866.29502104467
NSC,2011-01-31,2011-01-31,42.7854728072677,43.23056411743164,212.24810028371442,2.1225,93.40854453366693,1.0402860619745935,0,profit_target,181959.70356557833
PSKY,2011-01-31,2011-01-31,14.825861394399306,15.061312675476074,612.5199124358217,6.1252,141.15599850586509,1.5881119809046274,0,profit_target,182100.85956408418
CFR,2011-01-25,2011-02-01,38.7279108335499,37.15495300292969,231.64715335343624,2.3165,-365.5294395749357,-4.061561279100967,7,profit_target,181735.33012450926
WLK,2011-01-26,2011-02-01,15.571947413106356,15.934709548950195,580.0777824861395,5.8008,207.52986641779935,2.329587470469585,6,profit_target,181942.85999092707
BYD,2011-01-31,2011-02-01,10.176278222395426,10.522343635559082,892.3827675129596,8.9238,304.36089730193396,3.4007070718846233,1,profit_target,182247.220888229
CSL,2011-01-31,2011-02-01,30.683758988763984,31.755186080932617,295.9590227002009,2.9596,315.61871997924584,3.491837791324648,1,profit_target,182562.83960820825
HPQ,2011-01-31,2011-02-01,13.041075736628443,13.35984992980957,696.3486376800133,6.9635,218.49623196082342,2.4443857210781017,1,profit_target,182781.33584016908
SRE,2011-01-31,2011-02-01,16.08903577465461,16.386350631713867,564.4300535019502,5.6443,164.99129040937058,1.8479345886446508,1,profit_target,182946.32713057846
WWD,2011-01-31,2011-02-01,31.9150003857686,30.6293888092041,284.5412882129405,2.8454,-367.23228057819654,-4.028236130424023,1,profit_target,182579.09485000026
ATO,2011-02-01,2011-02-01,21.69918373428019,21.857284545898438,419.60301777712215,4.196,64.24156257914329,0.728602575812487,0,profit_target,182643.3364125794
OI,2011-02-01,2011-02-01,29.206575393676758,29.206575393676758,311.7463398387836,3.1175,-1.5587316991939182,0.0,0,profit_target,182641.77768088022
AAP,2011-02-03,2011-02-03,53.246195751588125,53.99808883666992,171.5068796022228,2.0,127.95483681686756,1.4121066762959655,0,profit_target,182769.7325176971
UAL,2011-02-03,2011-02-03,24.68000030517578,25.6299991607666,370.0198043404752,3.7002,349.66829164768836,3.849265979918126,0,profit_target,183119.40080934478
BIO,2011-01-25,2011-02-04,109.0999984741211,107.4800033569336,82.22924312914213,2.0,-134.21097235923403,-1.484871805540644,10,time_stop,182985.18983698555
VRTX,2011-01-31,2011-02-04,38.939998626708984,39.459999084472656,233.20841405614053,2.3321,120.1024399932523,1.3353889987222534,4,profit_target,183105.2922769788
BWA,2011-02-03,2011-02-04,24.213734515235487,24.62519645690918,377.14499918622727,3.7714,153.29508866175726,1.6992915380929619,1,profit_target,183258.58736564056
AVY,2011-02-07,2011-02-07,27.978109755618817,28.136016845703125,327.5035178687097,3.275,50.077609909678515,0.5643951341373077,0,profit_target,183308.66497555023
ACM,2011-02-08,2011-02-08,27.706417512961686,28.321903228759766,330.8054260169044,3.3081,201.95198729181865,2.2214554281878574,0,profit_target,183510.61696284206
THC,2011-01-31,2011-02-09,26.600000381469727,27.479999542236328,341.39605988161014,3.414,298.72126588543335,3.3082674742352047,9,profit_target,183809.3382287275
WTW,2011-02-03,2011-02-09,73.9914740845404,76.17127990722656,123.42082648076405,2.0,268.033436203508,2.946022970424389,6,profit_target,184077.371664931
EIX,2011-01-31,2011-02-10,20.853905492160216,21.174030303955078,435.46449016454204,4.3546,137.22566550644697,1.5350832577389895,10,time_stop,184214.59733043745
RIG,2011-02-10,2011-02-10,60.18732771901855,62.628536224365234,152.92037264412767,2.0,372.31051433962926,4.056017434007608,0,profit_target,184586.90784477707
WTRG,2011-02-01,2011-02-11,12.43807519963567,12.56137752532959,732.029902703186,7.3203,86.60083996728126,0.9913296367393798,10,time_stop,184673.50868474436
MAR,2011-02-08,2011-02-11,32.07564634935704,33.020912170410156,285.74430422853305,2.8574,268.67560282669405,2.946989160429081,3,profit_target,184942.18428757106
LH,2011-02-02,2011-02-14,72.62124404315855,71.81898498535156,125.7495517236918,2.0,-101.88371688550063,-1.1047167648769673,12,time_stop,184840.30057068556
ASH,2011-02-10,2011-02-14,22.296275104608416,22.975797653198242,412.79848495160536,4.128,278.44188612357596,3.0476953903810333,4,profit_target,185118.74245680915
FTI,2011-02-10,2011-02-14,30.39757617362308,31.226409912109375,302.78297620430124,3.0278,249.44283123639656,2.7266441697594956,4,profit_target,185368.18528804556
VMI,2011-02-14,2011-02-14,81.64323428403156,83.53528594970703,113.2624068053019,2.0,213.29832545438381,2.3174629009589998,0,profit_target,185581.48361349994
CB,2011-02-15,2011-02-18,46.00985158061765,48.534759521484375,201.6758120685603,2.0168,508.2044803123105,5.4877550222969695,3,profit_target,186089.68809381223
EEFT,2011-02-17,2011-02-18,18.65999984741211,18.780000686645508,497.2708604797701,4.9727,57.18656628148774,0.6430913194784393,1,profit_target,186146.87466009372
UMBF,2011-02-18,2011-02-18,31.76704387131747,32.02812194824219,292.0975026276554,2.921,74.79976674740291,0.8218519733290242,0,profit_target,186221.6744268411
BF-B,2011-02-10,2011-02-22,13.638854859338215,13.776291847229004,674.827078825087,6.7483,89.37206566673446,1.0076871504845597,12,time_stop,186311.04649250786
PEG,2011-02-17,2011-02-22,18.24490247183615,18.330209732055664,508.58447695177847,5.0858,40.84302593417266,0.46756764170814424,5,profit_target,186351.88951844204
PVH,2011-02-17,2011-02-22,58.795433628073795,57.90622329711914,157.8196402015207,2.0,-141.3348544947387,-1.5123799181065545,5,profit_target,186210.5546639473
TCBI,2011-02-14,2011-02-24,24.56999969482422,24.25,376.3577260575424,3.7636,-122.3161461134382,-1.302400076511312,10,time_stop,186088.23851783384
AMT,2011-02-18,2011-02-24,40.03931420258805,38.642765045166016,231.74907876107474,2.3175,-324.80772607091745,-3.4879447493927573,6,profit_target,185763.43079176292
ESRX,2011-02-18,2011-02-24,56.70000076293945,54.5,163.65209974988278,2.0,-361.0347443063856,-3.8800718401002743,6,profit_target,185402.39604745654
ADSK,2011-02-24,2011-02-24,39.900001525878906,40.43000030517578,233.34655080548333,2.3335,122.50665432601497,1.3283176918003958,0,profit_target,185524.90270178256
THG,2011-02-15,2011-02-25,30.05143123528107,30.26697540283203,308.7731199231919,3.0877,65.01037949634207,0.7172509218060341,10,time_stop,185589.9130812789
FRT,2011-02-18,2011-02-25,48.670778738710325,49.426815032958984,190.64979893767102,2.0,143.13816748808875,1.5533679835028957,7,profit_target,185733.051248767
WDC,2011-02-22,2011-02-25,19.871910681567538,18.844785690307617,468.55503079422954,4.6856,-483.60735706328614,-5.168727897980363,3,profit_target,185249.44389170373
CCI,2011-02-23,2011-02-25,26.277754127632615,26.070026397705078,354.31215650985916,3.5431,-75.37202074007266,-0.7905079289447281,2,profit_target,185174.07187096367
MAR,2011-02-23,2011-02-25,31.27297577442594,31.562002182006836,297.7179978123867,2.9772,84.55977339082897,0.9242050058352769,2,profit_target,185258.6316443545
MGM,2011-02-23,2011-02-25,13.081470853307257,13.279817581176758,711.7340119932674,7.1173,137.6114423323301,1.5162417903438863,2,profit_target,185396.24308668682
MTN,2011-02-23,2011-02-25,32.344220321007235,34.03024673461914,287.85754118643183,2.8786,483.89613009176895,5.212759488027752,2,profit_target,185880.1392167786
WFC,2011-02-23,2011-02-25,20.8051051569332,21.454025268554688,447.5116882595845,4.4751,288.16177625603115,3.119042690371776,2,profit_target,186168.30099303462
ALV,2011-02-24,2011-02-25,36.301030143713874,37.29487991333008,256.4810887277158,2.5648,253.62126549931511,2.7378004582283344,1,profit_target,186421.92225853394
AVNT,2011-02-24,2011-02-25,10.042189683167477,10.460927963256836,927.141193997111,9.2714,383.59380300435953,4.169790586521582,1,profit_target,186805.5160615383
BAC,2011-02-24,2011-02-25,10.914609200023374,10.98422622680664,853.0335408781677,8.5303,55.12049115794906,0.6378334350543469,1,profit_target,186860.63655269626
ARW,2011-02-25,2011-02-25,39.029998779296875,39.40999984741211,237.66962401263595,2.3767,89.12636286328464,0.9736128106588637,0,profit_target,186949.76291555955
ASH,2011-02-25,2011-02-25,21.98719966764344,22.088415145874023,421.8929775191032,4.2189,40.59263459412473,0.4603381956799657,0,profit_target,186990.35555015368
ATR,2011-02-25,2011-02-25,38.30072397741705,38.606101989746094,242.19503371681972,2.422,72.75006282382404,0.7973165533609716,0,profit_target,187063.1056129775
CAR,2011-02-25,2011-02-25,14.42262869007047,14.498637199401855,643.1729842338334,6.4317,45.67075485266342,0.5270087094713549,0,profit_target,187108.77636783017
RSG,2011-02-16,2011-02-28,21.83773928747679,21.58983039855957,424.91001740259054,4.2491,-107.46352039108562,-1.1352314708665268,12,time_stop,187001.31284743908
LUMN,2011-02-23,2011-02-28,15.7890687103307,16.03436851501465,589.6818808005781,5.8968,141.7004407820426,1.553605277070269,5,profit_target,187143.01328822112
AA,2011-02-24,2011-02-28,34.884170013442,36.12773132324219,266.89835904393647,2.669,330.5699811609781,3.56482986214377,4,profit_target,187473.5832693821
HD,2011-02-28,2011-02-28,25.974921118076303,26.19866180419922,360.17198188451596,3.6017,78.78426643966952,0.8613719560719435,0,profit_target,187552.36753582177
SEE,2011-02-22,2011-03-03,21.132191219589952,20.770723342895508,440.6113698569271,4.4061,-161.46991315889858,-1.7105082617242084,9,profit_target,187390.8976226629
AXP,2011-02-24,2011-03-03,35.12145059099566,35.949180603027344,265.09519329433317,2.651,218.10177156858902,2.356764877598483,7,profit_target,187608.99939423148
CASY,2011-02-28,2011-03-03,36.99333229458612,36.0235481262207,252.89527160981532,2.529,-246.51830701971951,-2.6215107107486535,3,profit_target,187362.48108721175
LKQ,2011-02-28,2011-03-03,10.49493924578628,10.637184143066406,891.4238185940636,8.9142,122.34337041599956,1.3553665623861288,3,profit_target,187484.82445762775
LII,2011-03-01,2011-03-03,40.29379058947952,40.8219108581543,232.73110421235802,2.3273,121.74635776454606,1.3106740789303295,2,profit_target,187606.5708153923
GNTX,2011-03-04,2011-03-08,11.048715429609693,10.890932083129883,848.9972070084336,8.49,-138.20260650884515,-1.4280696021635508,4,profit_target,187468.36820888345
KTOS,2011-03-07,2011-03-08,13.65999984741211,13.979999542236328,686.7004864972031,6.867,216.3104436822615,2.3426039414256916,1,profit_target,187684.67865256572
FE,2011-03-07,2011-03-09,19.25822539634685,20.11113739013672,487.08166758443883,4.8708,413.0023879000148,4.428819251184257,2,profit_target,188097.68104046574
FLS,2011-03-10,2011-03-11,31.661954883341014,31.67742347717285,297.0405360842606,2.9704,3.109596723857334,0.04885546040613864,1,profit_target,188100.7906371896
HP,2011-03-10,2011-03-11,33.98503498438619,33.940982818603516,276.7360415060391,2.7674,-13.574502185995064,-0.1296222463884833,1,profit_target,188087.2161350036
BKR,2011-03-11,2011-03-11,33.690374328684314,35.11025619506836,279.15641305344235,2.7916,394.97334671413006,4.214503087830468,0,profit_target,188482.18948171774
CIEN,2011-03-11,2011-03-11,23.899999618530273,24.93000030517578,393.5097992525257,3.9351,403.3478144355748,4.30962637274237,0,profit_target,188885.5372961533
DVN,2011-03-11,2011-03-11,55.16887394281685,56.72801208496094,170.47446104793718,2.0,264.7932344812951,2.82611920584086,0,profit_target,189150.33053063462
FTI,2011-03-11,2011-03-11,29.84161166493549,31.09680938720703,315.16005762765894,3.1516,394.0123861970674,4.206199505459107,0,profit_target,189544.3429168317
GHC,2011-03-11,2011-03-11,208.47372254821104,209.51609802246094,45.11304320307487,2.0,46.02472980366113,0.5000032913063279,0,profit_target,189590.36764663536
ILMN,2011-03-11,2011-03-11,61.8093376159668,62.79182815551758,152.15959941938914,2.0,148.49536693138637,1.589550345378532,0,profit_target,189738.86301356676
KBR,2011-03-11,2011-03-11,25.898835490587658,27.581321716308594,363.139263749572,3.6314,609.1611129583491,6.496377902135397,0,profit_target,190348.02412652512
MUR,2011-03-11,2011-03-11,34.405475953468226,35.06053161621094,273.35427839286245,2.7335,177.69549660422783,1.9039285014648355,0,profit_target,190525.71962312935
NBR,2011-03-11,2011-03-11,1110.7690918693202,1151.7821044921875,8.467001936645312,2.0,346.25725730547634,3.692307692307706,0,profit_target,190871.9768804348
NOV,2011-03-11,2011-03-11,53.06670634571429,55.19314956665039,177.22758203143758,2.0,375.8643903736476,4.0071136261650375,0,profit_target,191247.84127080845
FSLR,2011-03-03,2011-03-14,149.00999450683594,146.91000366210938,62.932814727141576,2.0,-133.15833475987029,-1.409295297054869,11,time_stop,191114.68293604857
INGR,2011-03-11,2011-03-15,31.959163312363223,32.71792221069336,294.2781686773715,2.9428,221.81478822486545,2.3741513221549715,4,profit_target,191336.49772427345
WSM,2011-03-15,2011-03-15,12.357343760170407,13.99172592163086,773.2838328575118,7.7328,1259.9748830037959,13.22599899444663,0,profit_target,192596.47260727725
AIZ,2011-03-10,2011-03-17,28.450479080646065,28.606935501098633,330.5703227479612,3.3057,50.06699779125611,0.5499254336247761,7,profit_target,192646.5396050685
ESRX,2011-03-10,2011-03-17,53.349998474121094,52.7400016784668,176.28649149044287,2.0,-108.53419492630863,-1.1433867162155442,7,profit_target,192538.0054101422
UGI,2011-03-10,2011-03-17,12.852038547909865,12.4442138671875,731.7815004182983,7.3178,-302.09746426871743,-3.1732295168745095,7,profit_target,192235.9079458735
EQT,2011-03-11,2011-03-17,21.449207448773095,22.270845413208008,438.472333977135,4.3847,358.073154280113,3.8306215574501756,6,profit_target,192593.9811001536
ALV,2011-03-16,2011-03-17,35.00599091979395,35.33728790283203,275.0907309673879,2.7509,89.76127557639863,0.9464008140696478,1,profit_target,192683.74237573
BF-B,2011-03-16,2011-03-17,13.732209134041621,13.699238777160645,701.2581541954453,7.0126,-26.62702238049621,-0.24009506816529136,1,profit_target,192657.1153533495
BWA,2011-03-16,2011-03-17,27.046204377170326,27.064571380615234,356.0508341973629,3.5605,4.759332727278494,0.06790972658776706,1,profit_target,192661.8746860768
CAH,2011-03-16,2011-03-17,27.134607867066208,27.351947784423828,354.8908345217608,3.5489,75.3574904733275,0.8009694425008096,1,profit_target,192737.23217655014
ACN,2011-03-10,2011-03-18,39.36752284336415,38.32271957397461,238.89956422819705,2.389,-250.79754358249767,-2.6539725995628705,8,profit_target,192486.43463296763
PKG,2011-03-10,2011-03-18,17.84245835098464,17.554845809936523,527.106964019018,5.2711,-154.23810814576265,-1.6119557932567252,8,profit_target,192332.19652482186
BLKB,2011-03-16,2011-03-18,22.77305771254675,22.99106788635254,422.86037087844994,4.2286,90.07356109639973,0.9573162135608992,2,profit_target,192422.27008591825
CCK,2011-03-16,2011-03-18,34.90115839510332,35.31789016723633,275.91702032775333,2.7592,113.60380374120426,1.194034213464601,2,profit_target,192535.87388965944
COR,2011-03-16,2011-03-18,25.18100511763602,25.888961791992188,382.4241163280422,3.8242,268.82758500755705,2.8114710713447177,2,profit_target,192804.701474667
CVS,2011-03-16,2011-03-18,22.651311072435085,23.084016799926758,425.1331677698172,4.2513,181.83189080182896,1.9102899876654034,2,profit_target,192986.53336546884
BALL,2011-03-18,2011-03-18,14.720802019252224,14.750914573669434,327.32121511532404,3.2732,8.21987182649082,0.20455783847801445,0,profit_target,192994.75323729534
FHI,2011-03-18,2011-03-18,12.453284868309625,12.467826843261719,386.9204676009145,3.8692,3.6919854103002843,0.11677220191999016,0,profit_target,192998.44522270563
LEA,2011-03-18,2011-03-18,38.564684703876104,38.74551773071289,124.94412547159907,2.0,21.594024394504533,0.4689083502829927,0,profit_target,193020.03924710013
SR,2011-03-15,2011-03-21,21.15202804514823,21.328292846679688,451.76444199138086,4.5176,77.37134749662285,0.8333234106688181,6,profit_target,193097.41059459676
ADBE,2011-03-16,2011-03-21,32.68000030517578,32.34000015258789,294.670242975448,2.9467,-101.66127878964036,-1.0403921340662925,5,profit_target,192995.74931580713
EG,2011-03-16,2011-03-21,60.045749342237336,60.82268142700195,160.37477649712764,2.0,123.60030944757288,1.2939002232054797,5,profit_target,193119.3496252547
GNTX,2011-03-16,2011-03-21,10.334926262315609,10.567846298217773,931.7747786432911,9.3177,212.3701410011106,2.2537174430693696,5,profit_target,193331.7197662558
GOOG,2011-03-16,2011-03-21,14.032023249787722,14.241756439208984,686.2747772677432,6.8627,140.50322396939168,1.4946753271979807,5,profit_target,193472.2229902252
GOOGL,2011-03-16,2011-03-21,14.097944486979513,14.308666229248047,683.0657929783815,6.8307,140.5214850155505,1.4946983403371306,5,profit_target,193612.74447524073
COLM,2011-03-18,2011-03-21,23.72054835321591,23.58913230895996,203.13319627623596,2.0313,-27.710627093071537,-0.5540177330602636,3,profit_target,193585.03384814766
EPR,2011-03-18,2011-03-21,17.644582573787517,18.00556755065918,273.08273144256356,2.7308,97.21334983663151,2.045868613564905,3,profit_target,193682.2471979843
EVR,2011-03-18,2011-03-21,21.96197112630163,24.389461517333984,219.39883158498495,2.194,531.4915613183517,11.053153549251293,3,profit_target,194213.73875930265
ILMN,2011-03-18,2011-03-21,61.60505676269531,61.33268356323242,78.21485861094985,2.0,-22.30363128540203,-0.442127990421437,3,profit_target,194191.43512801724
JBL,2011-03-18,2011-03-21,16.35488850716816,16.74102783203125,294.6171600192744,2.9462,112.29018546282754,2.361002489829578,3,profit_target,194303.72531348007
CROX,2011-03-21,2011-03-21,16.31999969482422,16.760000228881836,591.3604254181304,5.9136,257.24210087742637,2.6960817541997972,0,profit_target,194560.9674143575
M,2011-03-21,2011-03-21,13.430005229576562,13.539897918701172,718.614907245222,7.1861,75.37745006598362,0.8182624447725217,0,profit_target,194636.34486442347
NOVT,2011-03-21,2011-03-21,10.770000457763672,10.949999809265137,896.100422669711,8.961,156.81699284738795,1.6713030998221523,0,profit_target,194793.16185727087
ASH,2011-03-28,2011-03-28,22.166274796845176,22.36481285095215,439.39083955819876,4.3939,85.03884808052268,0.895676228534481,0,profit_target,194878.2007053514
FLG,2011-03-28,2011-03-28,22.82989529845158,23.05475616455078,426.6186053654012,4.2662,93.79673606967104,0.9849404176393906,0,profit_target,194971.99744142106
SLB,2011-03-28,2011-03-28,59.64691426041337,62.342472076416016,163.2885491836346,2.0,439.15372501567896,4.519190723319011,0,profit_target,195411.15116643673
TCBI,2011-03-28,2011-03-28,25.040000915527344,25.170000076293945,388.96396712285923,3.8896,48.62016945880541,0.5191659585203512,0,profit_target,195459.77133589552
DOC,2011-03-25,2011-03-30,15.247617358182012,15.649208068847656,638.7659044734063,6.3877,253.32862400409124,2.633793209993862,5,profit_target,195713.0999598996
MAT,2011-03-31,2011-04-01,18.70928809150377,18.903871536254883,523.0372716553992,5.2304,99.15920769365472,1.0400366053451071,1,profit_target,195812.25916759326
LEN,2011-04-01,2011-04-01,15.352989270963999,15.403464317321777,637.3778308112209,6.3738,28.984786403560605,0.32876363988112445,0,profit_target,195841.24395399683
LYB,2011-04-01,2011-04-01,16.127442337944224,16.2403621673584,606.7704222988631,6.0677,65.4825604680599,0.7001719618522584,0,profit_target,195906.72651446488
CRUS,2011-04-05,2011-04-05,19.969999313354492,19.8700008392334,490.50258700674226,4.905,-51.50202318815696,-0.5007435030517149,0,profit_target,195855.22449127672
KBH,2011-04-04,2011-04-06,10.488201815241792,9.958325386047363,933.9385814914762,9.3394,-499.5417335550711,-5.052118928760462,2,profit_target,195355.68275772166
TOL,2011-04-04,2011-04-06,17.87467295664847,18.155237197875977,548.0008696931083,5.48,151.00944384899452,1.5696188786668008,2,profit_target,195506.69220157067
LUMN,2011-04-06,2011-04-06,15.64500267478702,15.824113845825195,625.9354138906945,6.2594,108.98234790677327,1.144845895915525,0,profit_target,195615.67454947744
EME,2011-03-28,2011-04-07,29.092530583471774,28.97258758544922,334.7820865881257,3.3478,-41.82867758256712,-0.41228107564729166,10,time_stop,195573.84587189488
VRTX,2011-04-05,2011-04-07,47.31999969482422,46.90999984741211,207.00203695890224,2.07,-85.90581375194026,-0.8664409341848645,2,profit_target,195487.94005814294
EW,2011-04-01,2011-04-11,14.581666946411133,13.891667366027832,671.0930261922795,6.7109,-466.40937160179374,-4.731966399446019,10,time_stop,195021.53068654114
GLW,2011-04-01,2011-04-11,14.414164054892574,13.466044425964355,678.8916069450073,6.7889,-647.064916493907,-6.57769417163252,10,time_stop,194374.46577004725
UNH,2011-04-08,2011-04-12,35.061122999030076,35.210445404052734,278.7816295324467,2.7878,40.234435250258564,0.4258916778757671,4,profit_target,194414.7002052975
HOG,2011-04-07,2011-04-13,28.92448898243663,28.724170684814453,338.1488859980519,3.3815,-69.428153615955,-0.6925560473818981,6,profit_target,194345.27205168153
SON,2011-04-08,2011-04-13,21.80994016400041,21.188865661621094,448.162485976959,4.4816,-280.5831053931014,-2.8476671541009746,5,profit_target,194064.68894628843
LFUS,2011-04-11,2011-04-13,48.51399727508571,48.916709899902344,201.47581217610315,2.0148,80.12947409762171,0.8300957402729736,2,profit_target,194144.81842038606
EXR,2011-04-06,2011-04-14,11.880584625919617,11.84531307220459,824.265937485869,8.2427,-33.194469976929625,-0.2968839903558007,8,profit_target,194111.62395040912
DRI,2011-04-08,2011-04-14,26.57960076780011,26.429006576538086,367.7405499163236,3.6774,-57.21829345848197,-0.5665780783451813,6,profit_target,194054.40565695064
GILD,2011-04-11,2011-04-14,14.282869105358838,14.455575942993164,684.3440859679838,6.8434,114.76918251144399,1.209188688633489,3,profit_target,194169.17483946207
AGCO,2011-04-14,2011-04-14,39.18055406857883,40.22870635986328,247.7566015025833,2.4776,258.44786653826884,2.675184964076416,0,profit_target,194427.62270600034
FAF,2011-04-05,2011-04-15,10.388133337917791,10.195880889892578,942.9351748854846,9.4294,-185.9962715752444,-1.85069291826927,10,time_stop,194241.6264344251
STRL,2011-04-06,2011-04-15,16.610000610351562,16.3700008392334,589.5701905309301,5.8957,-144.44456173817025,-1.4449112721199642,9,profit_target,194097.18187268692
DIS,2011-04-08,2011-04-15,36.3217532002511,35.71955108642578,269.1058702210326,2.6911,-163.40165324101346,-1.6579654360438734,7,profit_target,193933.7802194459
GGG,2011-04-08,2011-04-15,11.993435292520608,12.22957706451416,814.9789250960226,8.1498,188.3756728840947,1.9689252181217531,7,profit_target,194122.15589233
MCK,2011-04-08,2011-04-15,70.45174080905782,72.033447265625,138.73889971573954,2.0,218.4442134574111,2.245092084884037,7,profit_target,194340.6001057874
BKH,2011-04-14,2011-04-15,19.05727973778382,19.267602920532227,509.3718019877355,5.0937,104.58583958641339,1.1036369599561002,1,profit_target,194445.1859453738
AN,2011-04-15,2011-04-15,32.380001068115234,32.95000076293945,300.22794362637364,3.0023,169.62869652660387,1.7603448919756293,0,profit_target,194614.81464190042
HON,2011-04-08,2011-04-18,38.44794613653161,37.260528564453125,254.22416500994652,2.5422,-303.1413616048412,-3.088377121269048,10,time_stop,194311.67328029557
HUBB,2011-04-08,2011-04-18,51.540383637761266,48.281211853027344,189.64540643709717,2.0,-619.086957764184,-6.323530316809823,10,time_stop,193692.5863225314
TDG,2011-04-08,2011-04-18,35.36227758420322,33.29704666137695,276.4074508388989,2.7641,-572.2272520262696,-5.840209013428566,10,time_stop,193120.35907050513
WEC,2011-04-08,2011-04-18,18.565837750346166,18.07164764404297,526.4721761734075,5.2647,-262.8097015896788,-2.6618249763277313,10,time_stop,192857.54936891544
WY,2011-04-08,2011-04-18,14.329095523795868,12.704853057861328,682.1363558275623,6.8214,-1111.365518472098,-11.335275581331794,10,time_stop,191746.18385044334
AAP,2011-04-12,2011-04-18,56.51335536190041,55.79536437988281,171.97215111836078,2.0,-124.47445366115036,-1.2704801854707126,6,profit_target,191621.7093967822
CHH,2011-04-15,2011-04-18,24.20113608784682,24.771312713623047,401.6911065667633,4.0169,227.02642421372224,2.3559911555662616,3,profit_target,191848.7358209959
EFX,2011-04-11,2011-04-19,32.23433583054877,31.472488403320312,303.22935934804843,3.0323,-232.53065407618513,-2.363465564277112,8,profit_target,191616.2051669197
AA,2011-04-13,2011-04-19,36.170616860235995,35.24866485595703,268.7467301933499,2.6875,-249.11532019614364,-2.5488976531459318,6,profit_target,191367.08984672357
CAH,2011-04-15,2011-04-19,27.869777762311845,28.647737503051758,348.81444761451206,3.4881,269.61952499444925,2.7914099185675667,4,profit_target,191636.70937171803
ADM,2011-04-18,2011-04-19,22.765061725808607,23.10878562927246,427.44187779044506,4.2744,144.7847813490991,1.5098746825455533,1,profit_target,191781.49415306712
FCX,2011-04-18,2011-04-19,37.31964504314883,38.190982818603516,260.7404416854548,2.6074,225.8892942208487,2.334796524584437,1,profit_target,192007.38344728798
STLD,2011-04-18,2011-04-19,12.484869944750688,13.139719009399414,779.4026509812662,7.794,506.49408372491325,5.245141259353359,1,profit_target,192513.8775310129
CSL,2011-04-19,2011-04-19,35.08291916192961,35.504905700683594,273.42185371675316,2.7342,114.01323240104706,1.202826186744188,0,profit_target,192627.89076341395
ZION,2011-04-19,2011-04-19,18.110372461481354,17.60115623474121,529.6653512483957,5.2967,-272.3625183539428,-2.811738012695142,0,profit_target,192355.52824506
AEIS,2011-04-12,2011-04-20,14.520880757676492,14.001230239868164,669.2929616796515,6.6929,-351.1448989106987,-3.578643241275936,8,profit_target,192004.38334614932
ENS,2011-04-15,2011-04-20,31.707639694213867,31.778165817260742,306.5942854483115,3.0659,20.08993487375478,0.22242627873605425,5,profit_target,192024.47328102306
FDX,2011-04-19,2011-04-20,76.79889850481936,77.39657592773438,124.90331212820507,2.0,73.65188970633501,0.7782369728616789,1,profit_target,192098.12517072938
M,2011-04-19,2011-04-20,13.834869384765623,14.176115989685059,693.3521758877307,6.9335,233.13731515575265,2.4665690396412643,1,profit_target,192331.26248588515
MET,2011-04-19,2011-04-20,24.31632171687513,24.46702003479004,394.4855189340911,3.9449,57.475876550486994,0.6197414217065766,1,profit_target,192388.73836243563
RIG,2011-04-19,2011-04-20,58.771908233564396,60.12370681762695,163.2146561062585,2.0,219.63334102269744,2.3000760477104087,1,profit_target,192608.37170345834
SIG,2011-04-19,2011-04-20,34.47579168916329,35.117164611816406,278.23688220233004,2.7824,177.06241791698832,1.8603573441787535,1,profit_target,192785.43412137532
TDY,2011-04-19,2011-04-20,47.09000015258789,47.7400016784668,203.70432703263924,2.037,131.38960176418806,1.3803387635860531,1,profit_target,192916.8237231395
BK,2011-04-14,2011-04-25,20.782109633555333,19.863603591918945,467.09603077763296,4.671,-431.36600644752,-4.419695872229179,11,time_stop,192485.45771669198
UNM,2011-04-18,2011-04-26,16.567584534780394,16.969003677368164,587.3361147889265,5.8734,232.83127903545815,2.4229189339282975,8,profit_target,192718.28899572743
KSS,2011-04-19,2011-04-26,27.221164262425493,27.495441436767578,352.3889242419596,3.5239,94.89029378932206,1.007587962432166,7,profit_target,192813.17928951676
STRL,2011-04-26,2011-04-26,14.5,14.720000267028809,663.7429576437655,6.6374,142.70491313190075,1.5172432208883313,0,profit_target,192955.88420264865
EHC,2011-04-20,2011-04-27,15.577840058341566,16.09082794189453,617.4011529347362,6.174,313.632304982477,3.293061692967325,7,profit_target,193269.51650763114
MO,2011-04-25,2011-04-27,10.579311370059242,10.794225692749023,1367.6468413798507,13.6765,287.08866038706964,2.0314585247770856,2,profit_target,193556.6051680182
PG,2011-04-25,2011-04-27,40.88043159431521,41.83370590209961,353.9287922108795,3.5393,335.6215804387396,2.3318596957204285,2,profit_target,193892.22674845695
BRO,2011-04-20,2011-04-28,10.826467928330334,11.001846313476562,888.3577244140288,8.8836,151.35695451784014,1.6199039826026995,8,profit_target,194043.58370297478
RIG,2011-04-28,2011-04-28,56.87140205351643,57.39622497558594,170.46548858247147,2.0,88.46419582985952,0.9228239556599016,0,profit_target,194132.04789880462
TXT,2011-04-19,2011-04-29,25.11075580735027,25.392894744873047,382.00510031012107,3.8201,105.86848762822896,1.1235780383806349,10,time_stop,194237.91638643286
