ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,portfolio_val,spy_regime
PVH,2005-07-15,2005-07-19,31.849009267367293,32.08787155151367,169.4171357915889,2.0,39.467364028716105,0.7499834049504273,4,profit_target,107963.80352352832,True
EQR,2005-07-19,2005-07-19,15.489293798143866,15.56479263305664,348.38365636925465,3.4838,24.56064187668501,0.48742593365891373,0,profit_target,107988.364165405,True
CCK,2005-07-19,2005-07-20,14.396137107479833,14.642385482788086,374.8378309880958,3.7484,90.42901772994779,1.7105170190433228,1,profit_target,108078.79318313494,True
DVA,2005-07-20,2005-07-20,22.219999313354492,22.485000610351562,242.99812669324132,2.43,63.179828108101155,1.1926251358513884,0,profit_target,108141.97301124304,True
ED,2005-07-20,2005-07-20,19.94884091461279,20.17510414123535,270.6632546412811,2.7066,59.8878250500935,1.1342174093774915,0,profit_target,108201.86083629314,True
GPN,2005-07-20,2005-07-20,14.698361911132928,15.128954887390137,367.34829642346665,3.6735,156.34085479787868,2.9295303712114196,0,profit_target,108358.20169109102,True
NRG,2005-07-18,2005-07-22,13.726307595427299,14.24146842956543,392.7213322168981,3.9272,200.3510424276107,3.7530911394536126,4,profit_target,108558.55273351863,True
SLM,2005-07-21,2005-07-22,13.973507011871327,14.158713340759277,387.727295656825,3.8773,69.87091255996948,1.3254104980990666,1,profit_target,108628.4236460786,True
UNH,2005-07-22,2005-07-22,38.218570881149944,39.19062042236328,141.76118990432363,2.0,136.7988996083546,2.54339583820693,0,profit_target,108765.22254568696,True
JNJ,2005-06-24,2005-07-25,36.211064220470746,34.91034698486328,149.42560242195984,2.0,-195.36045651127168,-3.592043657397248,31,stop_loss,108569.86208917569,True
LMT,2005-07-08,2005-07-26,34.79150403827662,35.44510269165039,155.10112577831748,2.0,100.37388694546401,1.8786156892059092,18,profit_target,108670.23597612116,True
PGR,2005-07-18,2005-07-26,12.737683693583527,12.867555618286133,423.20204638231047,4.232,52.846054069840505,1.0195882377580734,8,profit_target,108723.082030191,True
BLK,2005-07-21,2005-07-26,51.0254488069057,51.54092025756836,106.180547378572,2.0,53.7330407893877,1.010224236563495,5,profit_target,108776.81507098039,True
VTRS,2005-07-21,2005-07-26,13.991669007014483,14.149943351745605,387.2240032149399,3.8722,59.35150535693192,1.1312041805146666,5,profit_target,108836.16657633732,True
ELV,2005-07-22,2005-07-26,52.98623964927976,54.233070373535156,102.2512659969105,2.0,126.49002003895909,2.353121739735209,4,profit_target,108962.65659637627,True
CSCO,2005-07-26,2005-07-26,12.293978121930017,12.33280086517334,441.5570818997498,4.4156,14.934671808365996,0.3157866628546335,0,profit_target,108977.59126818464,True
FISV,2005-07-26,2005-07-26,10.727499961853027,10.927499771118164,506.03524807853626,5.0604,98.67677685675072,1.8643655089847222,0,profit_target,109076.26804504139,True
FE,2005-07-18,2005-07-27,19.840937968374565,20.266525268554688,271.691480205598,2.7169,114.26998614161371,2.1449958709537142,9,profit_target,109190.53803118301,True
AFL,2005-07-20,2005-07-27,13.57375605702955,14.36801528930664,397.78364850413016,3.9778,313.9544170307497,5.851432933817624,7,profit_target,109504.49244821376,True
CFC,2005-07-25,2005-07-27,56.0,56.0,97.11180584436337,2.0,-1.0,0.0,2,profit_target,109503.49244821376,True
SJM,2005-06-29,2005-07-28,24.242434013256158,24.611995697021484,222.6871979729643,2.2269,81.1832198460064,1.5244413311107374,29,profit_target,109584.67566805976,True
CPT,2005-07-19,2005-07-28,22.66858274233446,23.176570892333984,238.04826571258621,2.3805,119.73545678136865,2.24093475879652,9,profit_target,109704.41112484114,True
AES,2005-07-27,2005-07-28,10.243655467430791,10.281949043273926,532.4089061363111,5.3241,17.72579629600951,0.3738272530239506,1,profit_target,109722.13692113715,True
ROP,2005-07-27,2005-07-28,33.073934744132956,34.891658782958984,164.89762843290157,2.0,298.73838314788765,5.495941299057194,1,profit_target,110020.87530428504,True
RTX,2005-07-27,2005-07-28,19.767949585031722,20.176589965820312,275.8917093951764,2.7589,111.36103463668405,2.0671864779441274,1,profit_target,110132.23633892174,True
NWL,2005-07-28,2005-07-28,12.442436999526283,12.572096824645996,440.04037333033256,4.4004,54.85535598497256,1.0420774091494334,0,profit_target,110187.0916949067,True
BG,2005-07-29,2005-07-29,38.47743804456839,39.368831634521484,143.1840284782956,2.0,126.63332516921439,2.3166656494140625,0,profit_target,110313.72502007592,True
AMG,2005-07-28,2005-08-01,68.96676315196396,69.81863403320312,79.38859781408738,2.0,66.62883478022827,1.2351904632121435,4,profit_target,110380.35385485615,True
HRB,2005-07-22,2005-08-02,13.872641331745864,13.827104568481445,390.54639668051664,3.9055,-19.73695079281515,-0.3282486887353886,11,profit_target,110360.61690406334,True
DTE,2005-07-15,2005-08-03,17.844745064487427,17.679445266723633,302.3729343500221,3.0237,-51.49404956905366,-0.9263219909639075,19,profit_target,110309.12285449429,True
MOLX,2005-08-02,2005-08-05,28.0,27.149999618530273,197.10777474081456,2.0,-168.54168372034133,-3.035715648106163,3,stop_loss,110140.58117077395,True
KBH,2005-08-04,2005-08-05,57.45913824451099,54.88081359863281,95.9891900789445,2.0,-248.4912945184275,-4.487231665233827,1,stop_loss,109892.08987625552,True
STT,2005-07-25,2005-08-08,32.29121488606178,31.08656120300293,168.41302337100134,2.0,-203.87936887895307,-3.730592631182883,14,stop_loss,109688.21050737656,True
TMO,2005-08-04,2005-08-09,27.606724482850744,27.341819763183594,199.78669132409777,2.0,-53.924437458437616,-0.9595659196429018,5,profit_target,109634.28606991812,True
HD,2005-08-05,2005-08-09,24.705668198851725,24.78959083557129,223.2465885290673,2.2325,17.619209405361467,0.33968980739191856,4,profit_target,109651.90527932347,True
LOW,2005-08-05,2005-08-09,22.441856466702973,22.85252571105957,245.7664833080101,2.4577,99.69990357173882,1.8299254563271417,4,profit_target,109751.60518289522,True
KBH,2005-08-08,2005-08-09,54.80713966817048,53.915714263916016,100.25344374984407,2.0,-90.36846662260679,-1.6264767868777508,1,profit_target,109661.23671627262,True
NVR,2005-08-08,2005-08-09,862.0,861.5,6.374251152915053,2.0,-4.187125576457527,-0.058004640371234206,1,profit_target,109657.04959069616,True
URBN,2005-08-08,2005-08-09,28.05500030517578,28.514999389648438,195.8511649988859,2.0,89.09135659239065,1.6396331472781744,1,profit_target,109746.14094728854,True
VMC,2005-08-08,2005-08-09,54.314900358748524,54.625370025634766,101.16201001053219,2.0,30.407735549512573,0.5716104877954153,1,profit_target,109776.54868283805,True
AMG,2005-08-09,2005-08-09,68.10512517386988,68.93768310546875,80.5286020893043,2.0,66.04472639001966,1.2224600270146713,0,profit_target,109842.59340922807,True
ATO,2005-08-09,2005-08-09,14.824221921458914,14.625887870788574,369.9627916005378,3.6996,-75.22603301344417,-1.3379052993212404,0,profit_target,109767.36737621462,True
SBAC,2005-08-05,2005-08-10,13.027285946868489,13.430948257446289,423.37722264018663,4.2338,168.7845418237487,3.098591005249518,5,profit_target,109936.15191803838,True
M,2005-08-08,2005-08-10,19.356589012094204,19.340839385986328,283.86222853518706,2.8386,-5.890035108253645,-0.08136571013640514,2,profit_target,109930.26188293012,True
ARE,2005-08-09,2005-08-10,37.3737419404458,37.85088348388672,146.74502045067126,2.0,69.01814555010296,1.2766758656418187,1,profit_target,109999.28002848022,True
AAP,2005-08-10,2005-08-10,38.355425782501314,38.89217758178711,143.09235934266852,2.0,75.80508134122694,1.3994155672511832,0,profit_target,110075.08510982145,True
EIX,2005-08-10,2005-08-10,19.62712574746797,19.966779708862305,279.63179323486867,2.7963,93.57988733784991,1.7305333738851125,0,profit_target,110168.6649971593,True
MU,2005-08-10,2005-08-10,11.327840706585993,10.976590156555176,484.5026083055529,4.845,-172.604320700219,-3.1007723283626443,0,stop_loss,109996.06067645908,True
MBI,2005-08-04,2005-08-11,24.239390515444196,24.939594268798828,227.5410406549012,2.2754,158.18738550550626,2.888701978329422,7,profit_target,110154.24806196458,True
DE,2005-08-05,2005-08-11,24.051922867892106,24.553842544555664,229.31456137702494,2.2931,113.95091769371689,2.0868172554036946,6,profit_target,110268.1989796583,True
LEN,2005-08-08,2005-08-11,48.137769950533524,47.74063491821289,114.14331198680462,2.0,-46.33030789506383,-0.8249967390029256,3,profit_target,110221.86867176322,True
EQT,2005-08-10,2005-08-11,14.875145269295157,15.103705406188965,368.96233747307747,3.6896,82.48527067414064,1.5365237297251477,1,profit_target,110304.35394243736,True
MAA,2005-08-08,2005-08-12,19.13911279006795,19.25600242614746,287.0877325444336,2.8709,32.12214191728824,0.6107369623745917,4,profit_target,110336.47608435465,True
DHI,2005-08-09,2005-08-12,28.287636228192405,27.2686710357666,193.88012773944263,2.0,-198.5571016695604,-3.602157437991471,3,stop_loss,110137.91898268509,True
FLR,2005-08-11,2005-08-12,24.343394035684742,23.558382034301758,225.9258929038756,2.2593,-178.48416681722856,-3.2247434364831906,1,stop_loss,109959.43481586786,True
JBL,2005-08-11,2005-08-15,23.109570400754762,23.233652114868164,237.98811221706356,2.3799,28.340032341420507,0.5369278267039812,4,profit_target,109987.77484820929,True
MU,2005-08-11,2005-08-15,11.005858125241378,11.0741605758667,499.7159668276511,4.9972,31.633245316792,0.6206008640859517,4,profit_target,110019.40809352607,True
NOC,2005-08-11,2005-08-15,32.02033767543481,32.48057556152344,171.75968253583608,2.0,78.05031320554696,1.4373298956235292,4,profit_target,110097.45840673162,True
NTRS,2005-08-05,2005-08-17,30.423572026582875,30.31971549987793,181.2889077556552,2.0,-19.828036289635506,-0.3413686158029061,12,profit_target,110077.63037044198,True
FDS,2005-08-10,2005-08-17,27.524588040573484,27.78847312927246,199.3987470664567,2.0,51.61835605609685,0.9587249346293181,7,profit_target,110129.24872649809,True
HP,2005-08-17,2005-08-17,14.825434976829062,14.297003746032715,371.31274252258,3.7131,-198.06981325418687,-3.5643556605404303,0,stop_loss,109931.1789132439,True
PGR,2005-08-10,2005-08-18,12.363657655131988,12.646778106689453,443.9113830147653,4.4391,123.46083429556553,2.289940885252073,8,profit_target,110054.63974753946,True
ANF,2005-08-18,2005-08-19,39.76261871218337,40.62968826293945,138.23432972180063,2.0,118.85877817095022,2.180614805660208,1,profit_target,110173.49852571041,True
BKR,2005-08-18,2005-08-19,26.372098031170456,26.915788650512695,208.4232714122914,2.0842,112.27566116242294,2.061613068098045,1,profit_target,110285.77418687283,True
DVN,2005-08-18,2005-08-19,33.81536134161902,35.399593353271484,162.5462135428132,2.0,256.5109148674225,4.684947753915147,1,profit_target,110542.28510174026,True
EOG,2005-08-18,2005-08-19,20.47248754409271,21.023197174072266,268.48515276045265,2.6849,146.51493336791071,2.6899986081000637,1,profit_target,110688.80003510817,True
HP,2005-08-18,2005-08-19,14.216942490415313,14.553215980529785,386.6203263724131,3.8662,128.07706486658552,2.365301050779234,1,profit_target,110816.87709997475,True
APA,2005-08-19,2005-08-19,48.127346522010455,48.72938537597656,114.33690791285089,2.0,67.83526100588107,1.2509288325105894,0,profit_target,110884.71236098063,True
AYI,2005-08-11,2005-08-22,20.86495848909986,21.002607345581055,263.5904134051418,2.6359,34.964966917597714,0.6597130617494562,11,profit_target,110919.67732789823,True
EG,2005-08-11,2005-08-22,61.993845544940214,62.98206329345703,88.71530690632943,2.0,86.6700408499513,1.594057829176676,11,profit_target,111006.34736874817,True
ATO,2005-08-22,2005-08-22,14.630975864283227,14.778454780578613,378.93819725200154,3.7894,53.99070368739231,1.007990975198081,0,profit_target,111060.33807243557,True
PLD,2005-08-22,2005-08-22,21.553161485710525,21.881637573242188,257.23537689469777,2.5724,83.20949329262935,1.5240274042833013,0,profit_target,111143.5475657282,True
ATI,2005-08-23,2005-08-23,23.77190211458926,22.890850067138672,233.7708337977661,2.3377,-207.13312592074175,-3.7062749257656957,0,stop_loss,110936.41443980746,True
TPR,2005-08-23,2005-08-23,20.779800711603443,21.06374740600586,267.43169751302196,2.6743,74.59918799968449,1.3664553300738014,0,profit_target,111011.01362780714,True
DPZ,2005-08-18,2005-08-24,10.559038230955903,10.225688934326172,520.5548862914379,5.2055,-176.12937963387745,-3.1570043534121406,6,stop_loss,110834.88424817327,True
BBY,2005-08-22,2005-08-24,26.878633515024575,25.562273025512695,206.26925155811674,2.0627,-272.55603921008213,-4.8974234079871,2,stop_loss,110562.32820896318,True
J,2005-08-22,2005-08-24,21.937634470052586,22.05983543395996,252.7271400030644,2.5273,29.619864413913177,0.5570380164469979,2,profit_target,110591.94807337709,True
STZ,2005-08-23,2005-08-24,22.641436902255283,23.185779571533203,245.4427871462905,2.4544,132.3777679744928,2.4041878244207116,1,profit_target,110724.32584135159,True
BIO,2005-08-09,2005-08-25,55.58000183105469,55.65999984741211,98.67596877811683,2.0,6.89388176439624,0.143933094138049,16,profit_target,110731.21972311598,True
PRU,2005-08-10,2005-08-25,31.96554665666187,32.0001106262207,171.69637133882432,2.0,4.934508152317002,0.1081288236052469,15,profit_target,110736.1542312683,True
ACN,2005-08-18,2005-08-25,17.369397435811297,17.467248916625977,316.4507557602248,3.1645,29.38292127726121,0.5633556441798859,7,profit_target,110765.53715254556,True
EMR,2005-08-18,2005-08-25,19.212149590859365,19.206411361694336,286.09807141400324,2.861,-3.0721866545164556,-0.02986771021061818,7,profit_target,110762.46496589103,True
BBY,2005-08-25,2005-08-25,25.652270726520594,26.299203872680664,215.81778670158678,2.1582,138.54059081465243,2.521933255176667,0,profit_target,110901.00555670568,True
HRB,2005-08-22,2005-08-26,13.230306631360458,12.770109176635742,419.05571598070543,4.1906,-194.9436524620675,-3.4783581934063945,4,stop_loss,110706.06190424362,True
CNX,2005-08-18,2005-08-29,24.569005207241233,25.056602478027344,223.7192307665022,2.2372,107.9662901902821,1.9846032294478233,11,profit_target,110814.0281944339,True
ATI,2005-08-25,2005-08-29,22.479148719494216,22.833215713500977,246.28229303303198,2.4628,85.9690197061327,1.5750907582176676,4,profit_target,110899.99721414002,True
PAYX,2005-08-26,2005-08-29,17.335107293926832,17.33001136779785,319.8740096508046,3.1987,-3.229424372015308,-0.02939656526248502,3,profit_target,110896.76778976801,True
FLR,2005-08-15,2005-08-30,23.550204692517795,23.946800231933594,233.4574927299961,2.3346,91.42091279626273,1.6840428548028807,15,profit_target,110988.18870256428,True
CVX,2005-08-18,2005-08-30,26.98696066320579,27.597801208496094,203.67461954158634,2.0367,123.39434256487006,2.2634655043727525,12,profit_target,111111.58304512915,True
EA,2005-08-25,2005-08-30,56.65057977844015,54.79525375366211,97.72567754327788,2.0,-182.31299283511007,-3.2750344869094006,5,stop_loss,110929.27005229404,True
MAR,2005-08-30,2005-08-30,24.676776312957625,23.7839298248291,224.6986526589715,2.247,-201.74489617706834,-3.618165018012076,0,stop_loss,110727.52515611697,True
OI,2005-08-30,2005-08-30,26.52113638636589,25.590055465698242,209.0724284476331,2.0907,-195.70871130748105,-3.510712765484292,0,stop_loss,110531.81644480949,True
BXP,2005-08-09,2005-08-31,28.685856768669062,28.92981719970703,191.1886603072964,2.0,45.64246797813992,0.8504554457108737,22,profit_target,110577.45891278762,True
ALL,2005-08-10,2005-08-31,35.173577592532084,34.11159133911133,156.03668277337817,2.0,-166.70881213470284,-3.0192727783432294,21,stop_loss,110410.75010065292,True
PPL,2005-08-10,2005-08-31,11.65701080148651,11.998648643493652,470.82124759727,4.7082,158.49624876225514,2.9307499823503225,21,profit_target,110569.24634941517,True
FISV,2005-08-23,2005-08-31,11.25,11.225000381469727,493.97132251434755,4.9397,-14.818951240325097,-0.22221883138020537,8,profit_target,110554.42739817486,True
MLM,2005-08-23,2005-08-31,52.978262138024796,57.21367645263672,104.89542604867333,2.0,443.2755890238674,7.99462674630087,8,profit_target,110997.70298719872,True
HSIC,2005-08-24,2005-08-31,16.27450942993164,16.34902000427246,341.0579412723762,3.4106,23.707133381340633,0.45783606972376045,7,profit_target,111021.41012058005,True
SLM,2005-08-26,2005-08-31,13.843585116744507,13.814132690429688,400.5501632036249,4.0055,-13.799924983161626,-0.21275143733681112,5,profit_target,111007.61019559689,True
RMD,2005-08-30,2005-08-31,14.776565984657763,14.9942045211792,375.24539837236233,3.7525,79.79163234630244,1.472862752735682,1,profit_target,111087.40182794319,True
ROP,2005-08-30,2005-08-31,32.9586412452367,34.15570068359375,168.23625550066512,2.0,200.38879752091958,3.6320048191612164,1,profit_target,111287.79062546411,True
DTE,2005-08-18,2005-09-01,16.792839397712285,17.48033905029297,327.3156382601384,3.2732,223.3928093967692,4.094004809420992,14,profit_target,111511.18343486088,True
AAP,2005-08-24,2005-09-01,34.743533890277064,33.18918228149414,159.7578041116788,2.0,-249.31979983661506,-4.473786730191853,8,stop_loss,111261.86363502427,True
M,2005-08-25,2005-09-01,18.556078326889846,17.333969116210938,298.3505563266016,2.9835,-366.10871567954933,-6.586031752775778,7,stop_loss,110895.75491934472,True
HIG,2005-09-01,2005-09-01,46.50127983294351,47.13985824584961,119.66099753089274,2.0,75.41292989003817,1.3732491131431157,0,profit_target,110971.16784923476,True
KSS,2005-09-01,2005-09-01,27.481660482317153,26.466875076293945,202.47646734641694,2.0248,-206.48254646301058,-3.692591307123394,0,stop_loss,110764.68530277174,True
OI,2005-08-31,2005-09-02,25.590058237831123,24.570764541625977,215.96632453419846,2.1597,-221.21294481297429,-3.98316286243644,2,stop_loss,110543.47235795877,True
GD,2005-08-29,2005-09-06,36.349858762422535,36.709651947021484,152.27853102236594,2.0,53.788777622586935,0.98980627944254,8,profit_target,110597.26113558136,True
KSS,2005-09-02,2005-09-06,26.6059556829534,26.75018882751465,208.15768962161238,2.0816,28.98244969062138,0.5421084898433515,4,profit_target,110626.24358527198,True
TRV,2005-09-02,2005-09-06,26.131645460828988,26.63641357421875,211.93591782960365,2.1194,105.91881381322862,1.9316353964254018,4,profit_target,110732.16239908521,True
UNP,2005-09-02,2005-09-06,11.200462119105449,11.369494438171387,494.4648003131599,4.9446,81.10820789184345,1.509154865830098,4,profit_target,110813.27060697705,True
AIZ,2005-09-06,2005-09-06,25.261451781737293,25.488906860351562,218.79873198316324,2.188,48.67288912401711,0.9004038270623349,0,profit_target,110861.94349610107,True
EG,2005-09-06,2005-09-06,60.7797807876772,61.55807876586914,90.93770241136747,2.0,69.77662992818794,1.2805211998226484,0,profit_target,110931.72012602926,True
ALL,2005-09-01,2005-09-09,34.03878901341696,32.928218841552734,163.4720180286058,2.0,-182.54714715702045,-3.262660641148174,8,stop_loss,110749.17297887224,True
THC,2005-09-01,2005-09-09,48.31999969482422,48.08000183105469,115.15706884139806,2.0,-28.637450519896383,-0.49668432385201466,8,profit_target,110720.53552835235,True
NSC,2005-09-01,2005-09-12,22.459117677570454,23.064250946044922,247.75637276393402,2.4776,148.68684177219836,2.694376854700775,11,profit_target,110869.22237012455,True
OI,2005-09-06,2005-09-14,24.404151153326847,23.188844680786133,226.48497721439733,2.2648,-276.3810836279652,-4.979917002255741,8,stop_loss,110592.8412864966,True
BWA,2005-09-01,2005-09-15,10.292344392929012,9.978263854980469,540.6338263511684,5.4063,-172.50573214531008,-3.0515937473324484,14,stop_loss,110420.33555435129,True
MCK,2005-09-08,2005-09-15,39.451509039348664,39.64017105102539,140.59249294543682,2.0,25.52446254573204,0.4782124087789885,7,profit_target,110445.86001689702,True
PRU,2005-09-14,2005-09-15,32.95289980688961,33.3873405456543,168.2237724446706,2.0,72.08325997864502,1.318368766665734,1,profit_target,110517.94327687567,True
BIO,2005-09-13,2005-09-16,54.900001525878906,52.849998474121094,100.97378805887895,2.0,-207.99657366824843,-3.7340673857567674,3,stop_loss,110309.94670320742,True
MDT,2005-09-14,2005-09-16,36.31895316480346,36.42758560180664,152.63273402600083,2.0,15.58086586370272,0.29910674052262554,2,profit_target,110325.52756907111,True
AME,2005-09-16,2005-09-16,10.247615857487064,10.53855037689209,539.2373446362627,5.3924,154.18657098381198,2.839045915177074,0,profit_target,110479.71414005493,True
EQT,2005-09-16,2005-09-16,16.386597905801324,16.597898483276367,337.22052592060356,3.3722,69.56878923385835,1.2894719128992316,0,profit_target,110549.28292928879,True
HOLX,2005-09-16,2005-09-16,11.739999771118164,13.359999656677246,470.68971648859537,4.7069,760.1638382629183,13.798977147720915,0,profit_target,111309.44676755171,True
MTB,2005-09-16,2005-09-16,57.5172968146368,58.33624267578125,96.07365905342013,2.0,77.67912544680136,1.4238253647136823,0,profit_target,111387.1258929985,True
NTRS,2005-09-16,2005-09-16,30.101469469334397,30.279367446899414,183.5756612969756,2.0,31.65773887489255,0.5909943291846576,0,profit_target,111418.7836318734,True
USB,2005-09-16,2005-09-16,15.42855453491211,15.42855453491211,358.16039353133493,3.5816,-1.7908019676566747,0.0,0,profit_target,111416.99282990575,True
BEN,2005-09-19,2005-09-19,13.937656259727241,14.084513664245605,399.69773523488436,3.997,56.70008331228909,1.0536736003649905,0,profit_target,111473.69291321804,True
ADSK,2005-09-19,2005-09-20,42.099998474121094,42.150001525878906,132.32422430893183,2.0,5.616615036931909,0.11877209874140426,1,profit_target,111479.30952825498,True
GT,2005-09-19,2005-09-20,14.384435713518561,13.752055168151855,387.2831546850167,3.8728,-246.84674834447432,-4.396283302044246,1,stop_loss,111232.46277991051,True
TER,2005-09-19,2005-09-20,14.868786403916157,14.335129737854004,374.6674066168595,3.7467,-201.8170961303908,-3.589107083558607,1,stop_loss,111030.64568378012,True
TPR,2005-09-19,2005-09-20,20.605564882464563,19.76017189025879,270.35656014633736,2.7036,-229.9093241453041,-4.102741162535207,1,stop_loss,110800.73635963482,True
MSFT,2005-09-09,2005-09-21,18.46525661212431,17.68141746520996,300.3795789471763,3.0038,-236.95117080718205,-4.2449404488626445,12,stop_loss,110563.78518882763,True
NOC,2005-09-16,2005-09-21,32.83770583944119,31.836795806884766,168.27902627736734,2.0,-169.43216566984344,-3.048051034534327,5,stop_loss,110394.35302315779,True
WAT,2005-09-16,2005-09-21,43.5,41.959999084472656,127.0321187090525,2.0,-196.62957911331907,-3.5402319897180345,5,stop_loss,110197.72344404447,True
AON,2005-09-19,2005-09-21,25.00983066674781,25.660470962524414,222.7463958363418,2.2275,143.81404889094827,2.601538188907737,2,profit_target,110341.53749293541,True
AZO,2005-09-19,2005-09-21,92.83000183105469,86.11000061035156,60.011305952938756,2.0,-404.27604925973714,-7.239040275937025,2,stop_loss,109937.26144367568,True
FLR,2005-09-19,2005-09-22,24.955884393811456,25.414993286132812,223.22789902315557,2.2323,101.36977396062888,1.8396819166032197,3,profit_target,110038.63121763631,True
BBY,2005-09-21,2005-09-22,23.351449960531635,23.739614486694336,237.24594521305747,2.3725,90.9042301815832,1.662271622613476,1,profit_target,110129.53544781789,True
RL,2005-09-21,2005-09-22,36.2773402535878,36.079795837402344,152.71342329000638,2.0,-31.167684047507073,-0.5445394144239168,1,profit_target,110098.36776377038,True
AAP,2005-09-22,2005-09-22,32.00946327627977,32.70835876464844,171.72618686978015,2.0,119.01865723804453,2.183402709181248,0,profit_target,110217.38642100843,True
AYI,2005-09-22,2005-09-22,20.430277500956258,20.654865264892578,269.0547434770036,2.6905,59.08112949657542,1.0992888565796832,0,profit_target,110276.46755050501,True
LUMN,2005-09-19,2005-09-23,10.395364806879963,10.022074699401855,535.8974643976259,5.359,-202.724709404223,-3.5909284033115663,4,stop_loss,110073.74284110079,True
GT,2005-09-21,2005-09-23,13.58282626686879,13.805497169494629,407.8706970945356,4.0787,88.78158279119806,1.639356185899099,2,profit_target,110162.52442389198,True
BA,2005-09-22,2005-09-23,44.19463409062687,44.7971305847168,124.37851755739732,2.0,73.93762076843427,1.3632797430892296,1,profit_target,110236.46204466042,True
MAA,2005-09-19,2005-09-26,20.433521298233213,20.195419311523438,272.6328741966257,2.7263,-66.27759335959601,-1.1652518586229288,7,profit_target,110170.18445130083,True
PAYX,2005-09-19,2005-09-26,17.04951553430621,17.38611602783203,326.74533363050074,3.2675,108.34891388913333,1.9742525401881927,7,profit_target,110278.53336518996,True
ADI,2005-09-20,2005-09-26,23.071145074205027,22.346691131591797,241.5868231825488,2.4159,-176.22646065391564,-3.1400866332517485,6,stop_loss,110102.30690453605,True
RSG,2005-09-21,2005-09-26,14.743787433292733,14.980064392089844,375.75398065437815,3.7575,86.90323790165314,1.6025526674616764,5,profit_target,110189.2101424377,True
HP,2005-09-26,2005-09-26,15.513996675587908,15.882296562194824,355.2806679987347,3.5528,129.0734263975698,2.373984565733833,0,profit_target,110318.28356883528,True
SYK,2005-09-14,2005-09-27,40.618563018798866,40.43513488769531,136.47605199476487,2.0,-26.033547157791176,-0.45158695303588736,13,profit_target,110292.2500216775,True
CHRW,2005-09-21,2005-09-27,19.751043205004333,19.69295883178711,280.4933775132475,2.8049,-17.694748912005235,-0.2940825586493889,6,profit_target,110274.55527276549,True
FE,2005-09-26,2005-09-27,20.67358985312677,20.95970344543457,266.6118047901288,2.6661,74.94820219621892,1.3839569921840544,1,profit_target,110349.5034749617,True
CRH,2005-09-19,2005-09-28,13.954564415854191,13.933886528015137,399.21343837619764,3.9921,-10.250957894467408,-0.1481801023868745,9,profit_target,110339.25251706723,True
DUK,2005-09-23,2005-09-28,19.70972927663703,20.002544403076172,279.75135021570657,2.7975,80.51667023385399,1.485637485575353,5,profit_target,110419.76918730109,True
AMGN,2005-09-27,2005-09-28,55.70062008333248,53.98936080932617,99.02787743097879,2.0,-170.46237363892254,-3.0722445664808196,1,stop_loss,110249.30681366217,True
EQT,2005-09-27,2005-09-28,16.498715284802245,16.88250160217285,334.3238599627655,3.3432,126.63730372442241,2.3261587993104627,1,profit_target,110375.94411738659,True
TECH,2005-09-28,2005-09-28,11.379735835820586,11.60954475402832,484.85090105347103,4.8485,108.99880655787594,2.0194574067734727,0,profit_target,110484.94292394447,True
FISV,2005-09-19,2005-09-29,11.255000114440918,11.329999923706055,494.9666445891471,4.9497,34.64757071384501,0.666368800555639,10,profit_target,110519.59049465832,True
MCO,2005-09-21,2005-09-29,39.11695680527244,40.30712890625,141.62750046125825,2.0,167.56109978017648,3.0425989089650773,8,profit_target,110687.15159443849,True
AVB,2005-09-22,2005-09-29,40.22287911243931,41.122093200683594,136.66010970566816,2.0,121.88669594834641,2.235578626111323,7,profit_target,110809.03829038683,True
HAS,2005-09-26,2005-09-29,10.905123893856105,10.427961349487305,505.4342486964643,5.0543,-243.70146336262033,-4.375581139776241,3,stop_loss,110565.3368270242,True
FDS,2005-09-29,2005-09-29,28.0451302887332,28.429529190063477,196.97705410256285,2.0,74.71776318429936,1.3706440204512171,0,profit_target,110640.0545902085,True
REG,2005-09-27,2005-09-30,24.7686646072993,24.946687698364258,222.6972776245769,2.227,38.53177134635537,0.7187431938195488,3,profit_target,110678.58636155486,True
DTE,2005-09-23,2005-10-03,17.09517017598521,17.661197662353516,322.53691076271986,3.2254,180.95207230620724,3.3110374482463234,10,profit_target,110859.53843386106,True
MDT,2005-09-28,2005-10-04,34.97046487007176,34.388919830322266,157.77528821099608,2.0,-92.7534362541514,-1.6629605637504374,6,profit_target,110766.78499760691,True
OXY,2005-10-03,2005-10-04,24.266964310941344,22.915992736816406,228.04374074851373,2.2804,-309.2208301121013,-5.5671222688361555,1,stop_loss,110457.56416749481,True
A,2005-09-30,2005-10-05,19.539721750485015,18.684967041015625,283.11573727364413,2.8312,-243.41008844591397,-4.374446680379018,5,stop_loss,110214.1540790489,True
OXY,2005-10-05,2005-10-05,23.135520508200983,22.313674926757812,238.7185629308411,2.3872,-197.38338896782943,-3.5523107472418713,0,stop_loss,110016.77069008106,True
BAX,2005-09-22,2005-10-06,14.720422586074358,14.217245101928711,373.41747766017687,3.7342,-189.76235433336208,-3.418227168435073,14,stop_loss,109827.0083357477,False
AMGN,2005-09-29,2005-10-06,54.04345063662009,51.378501892089844,102.21862373928374,2.0,-273.4073930016142,-4.931122482257766,7,stop_loss,109553.60094274608,False
