ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,portfolio_val
POR,2010-01-04,2010-01-11,11.110688184747305,10.851042747497559,710.967274045762,3.5548,-191.70908148032984,-2.3368978854629945,7,time_stop,157439.85321904477
SLGN,2010-01-04,2010-01-11,11.65151411492808,11.064935684204102,677.9664525627197,3.3898,-404.4601623533699,-5.034353689469819,7,time_stop,157035.3930566914
UDR,2010-01-04,2010-01-11,9.227361089585067,8.909754753112793,856.0774434630326,4.2804,-280.45639498947406,-3.4420061531000052,7,time_stop,156754.9366617019
WAB,2010-01-04,2010-01-11,19.246728026943938,19.688920974731445,205.21243092394158,1.0261,87.66530328903886,2.297496733826505,7,time_stop,156842.60196499096
BAX,2010-01-05,2010-01-11,23.122662490144737,23.328857421875,204.9683958562479,1.0248,40.213760431878015,0.8917438976508282,6,time_stop,156882.81572542284
BDX,2010-01-05,2010-01-11,45.48884666282059,45.4946403503418,104.1885074304174,1.0,-1.3963643446474148,0.01273650124424977,6,time_stop,156881.4193610782
CMG,2010-01-05,2010-01-11,1.7503999471664429,1.9354000091552734,1353.809181211012,6.769,230.14764472692,10.569016657496459,6,time_stop,157111.56700580512
DHR,2010-01-05,2010-01-11,15.098676856885314,15.650203704833984,156.94802542810658,1.0,83.99156950185032,3.652815761118581,6,time_stop,157195.55857530696
DIS,2010-01-05,2010-01-11,27.291227427106893,26.687023162841797,173.6607505539673,1.0,-106.92656602018421,-2.2139138515440053,6,time_stop,157088.63200928678
DRI,2010-01-05,2010-01-11,18.749294958393595,18.335346221923828,252.7783070802181,1.2639,-107.16504389362508,-2.20780961304602,6,time_stop,156981.46696539316
DTE,2010-01-05,2010-01-11,20.582457724657473,20.75314712524414,230.26477702187398,1.1513,37.001108995867526,0.8292955237419676,6,time_stop,157018.46807438903
EIX,2010-01-05,2010-01-11,19.117515429786554,19.38762664794922,247.90957046364034,1.2395,64.48406036748048,1.41289917696005,6,time_stop,157082.95213475652
FRT,2010-01-05,2010-01-11,38.276462085520095,38.61570739746094,123.8206140353633,1.0,40.00556283313354,0.886302686969543,6,time_stop,157122.95769758965
HD,2010-01-05,2010-01-11,19.482502543172554,19.09597396850586,243.2652082568972,1.2163,-96.46160629610415,-1.9839780531795692,6,time_stop,157026.49609129355
HRL,2010-01-05,2010-01-11,6.637716086065182,6.611725807189941,714.0129190641403,3.5701,-25.69752407764287,-0.39155454283142405,6,time_stop,157000.7985672159
ITT,2010-01-05,2010-01-11,13.347724808588914,13.734338760375977,177.53643810069826,1.0,65.86269953930312,2.8964782937260294,6,time_stop,157066.66126675523
KNX,2010-01-05,2010-01-11,14.996500173609466,16.093996047973633,158.01737017516683,1.0,170.84323814336932,7.31834669195362,6,time_stop,157237.5045048986
AEE,2010-01-06,2010-01-11,15.315961463810288,15.10516357421875,307.8036668884,1.539,-67.9624000574954,-1.376328153407978,5,time_stop,157169.5421048411
AJG,2010-01-06,2010-01-11,14.882227167174142,14.822052955627441,316.7744348695756,1.5839,-22.229396205123972,-0.40433606388852134,5,time_stop,157147.31270863596
APH,2010-01-06,2010-01-11,4.931684810754274,4.959056854248047,955.9226271318029,4.7796,16.606329455215203,0.555024186340618,5,time_stop,157163.91903809118
AZO,2010-01-06,2010-01-11,156.4499969482422,155.47999572753906,30.133008580638403,1.0,-31.22905510667699,-0.6200071841637856,5,time_stop,157132.6899829845
CB,2010-01-06,2010-01-11,34.76767398653932,34.6306266784668,135.59460728685585,1.0,-20.582875917814743,-0.3941802610251813,5,time_stop,157112.1071070667
DOC,2010-01-06,2010-01-11,11.51554395395155,11.866607666015625,204.69328758302044,1.0235,70.83691893557932,3.0486072865329814,5,partial_exit,157182.94402600228
EPR,2010-01-06,2010-01-11,12.922253663617093,13.188080787658691,182.41048439389024,1.0,47.48965446146266,2.0571266511354795,5,partial_exit,157230.43368046376
GPN,2010-01-06,2010-01-11,24.711211305441147,22.457059860229492,190.77612352593144,1.0,-432.03827455785546,-9.121978754296494,5,time_stop,156798.3954059059
MASI,2010-01-06,2010-01-11,25.677842991166568,25.478452682495117,183.59443595414157,1.0,-38.60695125525711,-0.7765072352067991,5,time_stop,156759.78845465064
KRC,2010-01-04,2010-01-12,17.038540270474712,17.52865219116211,231.80787690981472,1.159,110.13468562908982,2.876490080178342,8,time_stop,156869.92314027972
DOC,2010-01-06,2010-01-12,11.51554395395155,11.665998458862305,204.69328758302044,1.0235,27.726627928112798,1.3065340683201205,6,time_stop,156897.64976820783
EPR,2010-01-06,2010-01-12,12.922253663617093,12.933324813842773,182.41048439389024,1.0,-0.8046109684750551,0.08567507273790216,6,time_stop,156896.84515723935
ALK,2010-01-12,2010-01-12,7.891015292358174,8.11807918548584,297.9840666507011,1.4899,66.17150193046866,2.8774990887111795,0,partial_exit,156963.01665916984
ALGN,2010-01-08,2010-01-13,17.40999984741211,17.579999923706055,270.9701254889387,1.3549,43.35524075161014,0.9764507626874839,5,time_stop,157006.37189992145
ALK,2010-01-12,2010-01-13,7.891015292358174,8.39460563659668,297.9840666507011,1.4899,145.592137702456,6.381819393078526,1,profit_target,157151.9640376239
TNL,2010-01-12,2010-01-13,5.67057753182517,6.129084587097168,414.6661982175426,2.0733,188.05404647447222,8.085720593690912,1,partial_exit,157340.01808409838
VMC,2010-01-12,2010-01-13,44.882331320594595,45.819740295410156,52.390255978989295,1.0,48.11109614758918,2.08859243099394,1,partial_exit,157388.12918024597
BMRN,2010-01-13,2010-01-13,19.84000015258789,20.290000915527344,118.67163466631519,1.0,52.40232613911389,2.2681489893071194,0,partial_exit,157440.5315063851
HOG,2010-01-13,2010-01-13,17.465229580798923,18.21846580505371,134.80757518790352,1.0,100.54194893547994,4.312775968790515,0,partial_exit,157541.07345532058
ACN,2010-01-12,2010-01-14,31.596971683385906,32.27817153930664,74.41842371419898,1.0,49.69381951196053,2.155902352752743,2,partial_exit,157590.76727483256
FIS,2010-01-12,2010-01-14,18.1239566691333,18.54277801513672,129.73970693851837,1.0,53.3377586900794,2.3108714815938005,2,partial_exit,157644.10503352265
TNL,2010-01-12,2010-01-14,5.67057753182517,6.4218645095825195,414.6661982175426,2.0733,305.31332186372435,13.248861752456012,2,profit_target,157949.41835538638
BWA,2010-01-13,2010-01-14,13.085926021187204,13.916193962097168,179.9219440852336,1.0,148.38342204016462,6.344739681132931,1,partial_exit,158097.80177742656
CROX,2010-01-13,2010-01-14,6.190000057220459,7.079999923706055,380.3627185982259,1.9018,336.62095517552814,14.378026789312162,1,partial_exit,158434.42273260208
HOLX,2010-01-13,2010-01-14,14.970000267028809,15.3100004196167,157.27756899732168,1.0,52.474397457741865,2.271210063614599,1,partial_exit,158486.8971300598
BMRN,2010-01-13,2010-01-15,19.84000015258789,20.809999465942383,118.67163466631519,1.0,112.92468779431773,4.889109404709189,2,profit_target,158599.82181785413
BWA,2010-01-13,2010-01-15,13.085926021187204,13.721485137939453,179.9219440852336,1.0,111.55181242630634,4.856814227156918,2,profit_target,158711.37363028043
CROX,2010-01-13,2010-01-15,6.190000057220459,7.199999809265137,380.3627185982259,1.9018,378.4608106922743,16.316635584947075,2,profit_target,159089.8344409727
ACGL,2010-01-12,2010-01-19,7.456101110904138,7.618810176849365,315.3654694114825,1.5768,49.735993612263115,2.1822271925373227,7,partial_exit,159139.57043458498
ACN,2010-01-12,2010-01-19,31.596971683385906,32.74976348876953,74.41842371419898,1.0,83.78894902729503,3.6484249722886513,7,time_stop,159223.3593836123
DXC,2010-01-12,2010-01-19,17.332822486949333,17.446046829223633,271.3230148858021,1.3566,28.007139755467087,0.6532366114033186,7,time_stop,159251.36652336776
ELS,2010-01-12,2010-01-19,8.167883926691852,8.377056121826172,287.8832324166144,1.4394,58.77775150486379,2.560910475854897,7,partial_exit,159310.1442748726
EQT,2010-01-12,2010-01-19,20.734724740039713,20.857139587402344,226.80762405098181,1.134,25.49654443837206,0.5903856882471269,7,time_stop,159335.640819311
EXPE,2010-01-12,2010-01-19,31.084830375703596,29.66357421875,151.2890241574327,1.0,-217.0204570632526,-4.572185660258494,7,time_stop,159118.62036224775
FIS,2010-01-12,2010-01-19,18.1239566691333,18.588472366333008,129.73970693851837,1.0,57.96873335364649,2.562992759692587,7,time_stop,159176.5890956014
FMC,2010-01-12,2010-01-19,17.592730161488632,17.651521682739258,267.314601569583,1.3366,13.042686063084938,0.3341807707556592,7,time_stop,159189.6317816645
KMB,2010-01-12,2010-01-19,33.91819915665438,34.064659118652344,138.65104193531107,1.0,18.306826332823537,0.43180347317828766,7,time_stop,159207.93860799732
MLM,2010-01-12,2010-01-19,74.0230627415388,73.88056945800781,63.5314654577309,1.0,-11.052807120607225,-0.19249849743250386,7,time_stop,159196.8858008767
NEU,2010-01-12,2010-01-19,87.76989584463908,90.09878540039062,26.7904707438864,1.0,61.392047509104344,2.6534035768640956,7,partial_exit,159258.27784838583
PG,2010-01-12,2010-01-19,37.88405410796522,38.52064514160156,124.13649395170579,1.0,77.02417899670799,1.6803667100203454,7,time_stop,159335.30202738254
T,2010-01-12,2010-01-19,6.461771999985691,6.305345058441162,727.7869992395171,3.6389,-121.12336437930342,-2.420805648123697,7,time_stop,159214.17866300323
UAA,2010-01-12,2010-01-19,3.700000047683716,3.3924999237060547,1271.0252954141379,6.3551,-403.55068887273217,-8.31081405445287,7,time_stop,158810.6279741305
URBN,2010-01-12,2010-01-19,33.63999938964844,32.720001220703125,139.79767357209417,1.0,-130.61360370914113,-2.7348340833454667,7,time_stop,158680.01437042136
URI,2010-01-12,2010-01-19,8.98683791412916,8.967514038085938,523.2979273216622,2.6165,-15.345123554455387,-0.2150241968072088,7,time_stop,158664.6692468669
VMC,2010-01-12,2010-01-19,44.882331320594595,44.94309616088867,52.390255978989295,1.0,1.1834855375290871,0.13538699641075552,7,time_stop,158665.85273240443
CI,2010-01-13,2010-01-19,33.18198437700067,34.30371856689453,70.95552885376793,1.0,78.59324267727207,3.380551859554755,6,partial_exit,158744.4459750817
CL,2010-01-13,2010-01-19,27.444059692630386,27.46451187133789,171.58141151542475,1.0,1.509213691199335,0.07452315341303735,6,time_stop,158745.9551887729
CMCSA,2010-01-13,2010-01-19,5.484196409600423,5.526941299438477,858.6290767288883,4.2931,28.115714529237287,0.7794193833617309,6,time_stop,158774.07090330214
DINO,2010-01-13,2010-01-19,6.869108655897527,6.886962890625,685.5169623401197,3.4276,5.384211131883452,0.25992069163360715,6,time_stop,158779.45511443404
GS,2010-01-13,2010-01-19,126.15079496005882,125.28729248046875,37.327473847992785,1.0,-34.23236622457517,-0.684500228368331,6,time_stop,158745.22274820946
HOG,2010-01-13,2010-01-19,17.465229580798923,18.098793029785156,134.80757518790352,1.0,83.06107653364013,3.627570116128139,6,time_stop,158828.2838247431
HOLX,2010-01-13,2010-01-19,14.970000267028809,15.9399995803833,157.27756899732168,1.0,149.9863582434926,6.47962121611247,6,time_stop,158978.2701829866
ADI,2010-01-14,2010-01-19,20.678382255204017,20.31306266784668,228.55908868162024,1.1428,-85.7827028507548,-1.7666739247234844,5,time_stop,158892.48748013584
AN,2010-01-14,2010-01-19,19.940000534057617,19.34000015258789,237.02267186940088,1.1851,-144.5839202573084,-3.0090289137401123,5,time_stop,158747.90355987853
DD,2010-01-19,2010-01-19,11.667805824569971,12.044692993164062,204.52410268856542,1.0226,76.05988945809781,3.230146046829521,0,partial_exit,158823.96344933662
ACGL,2010-01-12,2010-01-20,7.456101110904138,7.696995258331299,315.3654694114825,1.5768,71.23921384067329,3.230832627455476,8,time_stop,158895.2026631773
ELS,2010-01-12,2010-01-20,8.167883926691852,8.206064224243164,287.8832324166144,1.4394,6.673218987450671,0.4674441739621523,8,time_stop,158901.87588216475
NEU,2010-01-12,2010-01-20,87.76989584463908,91.33879089355469,26.7904707438864,1.0,93.61237839597459,4.066194923180591,8,time_stop,158995.48826056073
CI,2010-01-13,2010-01-20,33.18198437700067,34.557029724121094,70.95552885376793,1.0,95.56706980284278,4.143951523506557,7,time_stop,159091.05533036357
ATI,2010-01-15,2010-01-20,40.62863334031315,39.90422058105469,117.02601153418829,1.0,-86.77513592049408,-1.783010403501994,5,time_stop,159004.28019444307
CBRE,2010-01-20,2010-01-20,13.199999809265137,13.579999923706055,180.4817792548649,1.0,67.58309677134916,2.878788787361908,0,partial_exit,159071.86329121442
EXPD,2010-01-20,2010-01-21,27.973280532957304,28.820964813232422,85.16553676760303,1.0,71.19348673908966,3.030335606424141,1,partial_exit,159143.05677795352
CVX,2010-01-19,2010-01-25,41.213256326620105,38.91145324707031,115.80485160903055,1.0,-268.5599640604732,-5.585103640701722,6,time_stop,158874.49681389306
DD,2010-01-19,2010-01-25,11.667805824569971,11.153510093688965,204.52410268856542,1.0226,-108.25373441532618,-4.407818733133237,6,time_stop,158766.24307947772
EME,2010-01-19,2010-01-25,23.879311060095294,22.781309127807617,199.86736724598515,1.0,-221.45475543734233,-4.598130697843067,6,time_stop,158544.78832404036
BBWI,2010-01-20,2010-01-25,6.838325274550334,6.655826091766357,696.7669293551426,3.4838,-134.12706449176554,-2.6687701367931336,5,time_stop,158410.6612595486
CBRE,2010-01-20,2010-01-25,13.199999809265137,12.680000305175781,180.4817792548649,1.0,-96.65525350224291,-3.9393902394177736,5,time_stop,158314.00600604634
EXPD,2010-01-20,2010-01-25,27.973280532957304,28.258567810058594,85.16553676760303,1.0,22.296644087299246,1.0198563474354487,5,time_stop,158336.30265013364
FAST,2010-01-20,2010-01-25,3.6920843741956917,3.53379225730896,1290.5227564085874,6.4526,-217.18480656650118,-4.2873374723787325,5,time_stop,158119.11784356713
ILMN,2010-01-20,2010-01-25,36.88716125488281,35.45719909667969,129.17011614303567,1.0,-186.7083780552436,-3.8765849947692534,5,time_stop,157932.40946551188
KBR,2010-01-20,2010-01-25,16.617818498985002,15.890032768249512,286.7234892336273,1.4336,-211.5404990232613,-4.379550365049076,5,time_stop,157720.86896648863
PAYX,2010-01-20,2010-01-25,17.568826130567572,17.178665161132812,271.20303132774933,1.356,-108.52486792975772,-2.220757189667489,5,time_stop,157612.34409855888
SF,2010-01-20,2010-01-25,13.9912662054472,13.842423439025879,340.5495137834671,1.7027,-54.09382687280178,-1.0638262773055698,5,time_stop,157558.2502716861
SGI,2010-01-20,2010-01-25,5.9275811942924905,5.96314811706543,803.8217862064747,4.0191,20.551249531146947,0.6000242191061946,5,time_stop,157578.80152121725
ULTA,2010-01-20,2010-01-25,19.86769297933512,19.521564483642578,239.8224548988149,1.1991,-85.40761009640774,-1.7421675282206146,5,time_stop,157493.39391112083
WAB,2010-01-20,2010-01-25,18.80919242603819,18.26460075378418,253.31863248334574,1.2666,-140.488404002038,-2.8953485078929533,5,time_stop,157352.9055071188
WRB,2010-01-20,2010-01-25,5.245153191221745,5.270666122436523,908.4041456509415,4.542,14.092011026702371,0.4864096487682464,5,time_stop,157366.99751814548
WSM,2010-01-20,2010-01-25,7.039572814034045,6.939085483551025,676.8477334279697,3.3842,-74.78309920993901,-1.4274634716852272,5,time_stop,157292.21441893553
AGCO,2010-01-21,2010-01-26,26.36806306977635,25.507644653320312,180.98242127638042,1.0,-157.7206083210029,-3.263108155419535,5,time_stop,157134.49381061454
ALV,2010-01-21,2010-01-26,21.242954731853235,20.516239166259766,224.6465220575325,1.1232,-165.50058955622086,-3.4209721517872422,5,time_stop,156968.9932210583
ANF,2010-01-21,2010-01-26,22.86207674686775,22.499759674072266,208.73676313724422,1.0437,-77.71626063606313,-1.58479510329316,5,time_stop,156891.27696042226
AWK,2010-01-21,2010-01-26,15.466730302565706,15.156983375549316,308.5432929508573,1.5427,-98.65576977255427,-2.0026658573403,5,time_stop,156792.6211906497
BA,2010-01-21,2010-01-26,46.9880116421614,44.96978759765625,101.56113723387419,1.0,-206.9731291526925,-4.29518929184533,5,time_stop,156585.648061497
BAX,2010-01-21,2010-01-26,24.153680241439023,23.420066833496094,197.57469052476443,1.0,-146.943442039142,-3.037273825809421,5,time_stop,156438.70461945786
BIO,2010-01-21,2010-01-26,97.7300033569336,94.58000183105469,48.82999830980631,1.0,-155.81456918455427,-3.2231673157467715,5,time_stop,156282.8900502733
BRKR,2010-01-21,2010-01-26,12.703964233398438,12.09992790222168,375.6430521262443,1.8782,-230.6584815596386,-4.754707428951664,5,time_stop,156052.23156871367
CVLT,2010-01-21,2010-01-26,22.81999969482422,21.260000228881836,209.1216460366036,1.0456,-328.3208725944597,-6.836106427714829,5,time_stop,155723.91069611922
EHC,2010-01-21,2010-01-26,13.019414696895137,12.175260543823242,366.5415081888815,1.8327,-313.08295149276887,-6.483810315015219,5,time_stop,155410.82774462644
KNX,2010-01-21,2010-01-26,15.584439910088216,14.965141296386719,306.2128588687548,1.5311,-192.6993275836796,-3.973826568516005,5,time_stop,155218.12841704275
MTN,2010-01-21,2010-01-26,24.05335369028138,24.066875457763672,198.3987746650312,1.0,0.6827020997921642,0.056215726324081075,5,time_stop,155218.81111914254
SEIC,2010-01-21,2010-01-26,15.641259902035497,15.074549674987793,305.10047966886617,1.5255,-175.95456690219518,-3.623175054932462,5,time_stop,155042.85655224035
STLD,2010-01-21,2010-01-26,12.100377309406186,11.148743629455566,394.38075166687685,1.9719,-379.24981352711023,-7.864495921221154,5,time_stop,154663.60673871325
A,2010-02-01,2010-02-01,17.86422894176203,18.47957992553711,129.8658961796686,1.0,78.91310697299151,3.444598620971242,0,partial_exit,154742.51984568624
AEIS,2010-02-01,2010-02-01,12.90309215239853,13.207040786743164,179.79830521860197,1.0,53.64944932867372,2.355626316193777,0,partial_exit,154796.16929501493
CRUS,2010-02-01,2010-02-01,6.800000190734863,7.059999942779541,341.1697111776089,1.7058,86.9981917554446,3.8235256581159014,0,partial_exit,154883.16748677037
EXPE,2010-02-01,2010-02-01,28.04675213900739,28.816049575805664,82.71738879362468,1.0,62.63427517758188,2.7429109544856627,0,partial_exit,154945.80176194795
FDX,2010-02-01,2010-02-01,64.97053935089404,66.50391387939453,35.70778577889048,1.0,53.75340918250262,2.360107433030549,0,partial_exit,154999.55517113046
HL,2010-02-01,2010-02-01,4.29219622465554,4.755716323852539,540.505135285813,2.7025,247.83246824773835,10.799135802189419,0,partial_exit,155247.3876393782
LEG,2010-02-01,2010-02-01,9.855763774802528,10.069091796875,235.39059519790305,1.177,49.03845711204118,2.164500153888345,0,partial_exit,155296.42609649024
MOLX,2010-02-01,2010-02-01,20.239999771118164,20.709999084472656,114.62223949187981,1.0,52.87237385633767,2.3221310210940134,0,partial_exit,155349.29847034658
A,2010-02-01,2010-02-02,17.86422894176203,18.714305877685547,129.8658961796686,1.0,108.09734414357767,4.758542552800887,1,profit_target,155457.39581449016
AEIS,2010-02-01,2010-02-02,12.90309215239853,13.6776704788208,179.79830521860197,1.0,136.46988729759929,6.003044210439787,1,profit_target,155593.86570178776
AES,2010-02-01,2010-02-02,8.080041136263805,8.37363052368164,287.1215705410927,1.4356,82.86023815690078,3.633513523838204,1,partial_exit,155676.72593994465
DGX,2010-02-01,2010-02-02,41.65938453713148,42.50197219848633,55.68863118975984,1.0,45.9225535182324,2.022563872982426,1,partial_exit,155722.64849346288
DXC,2010-02-01,2010-02-02,15.790495629202832,16.237281799316406,146.92091721238896,1.0,64.64223391089678,2.8294626122266298,1,partial_exit,155787.29072737377
EW,2010-02-01,2010-02-02,7.466667175292969,7.752500057220459,310.7081173722828,1.5535,87.25705603992307,3.8281186936161387,1,partial_exit,155874.5477834137
FDX,2010-02-01,2010-02-02,64.97053935089404,67.87242126464844,35.70778577889048,1.0,101.61977773197866,4.466458094309267,1,profit_target,155976.16756114567
GPC,2010-02-01,2010-02-02,23.371960336254148,24.16852569580078,99.26228128506744,1.0,78.06889478125882,3.408209444506956,1,partial_exit,156054.23645592693
HL,2010-02-01,2010-02-02,4.29219622465554,4.718635559082031,540.505135285813,2.7025,222.38507311609547,9.935224582159313,1,profit_target,156276.62152904304
HPQ,2010-02-01,2010-02-02,13.506404325269829,13.854259490966797,171.76696663376032,1.0,58.7500266396523,2.5754831361456283,1,partial_exit,156335.37155568268
IEX,2010-02-01,2010-02-02,22.561071305632684,23.324508666992188,102.82996182461824,1.0,77.50423472408505,3.3838701674104508,1,partial_exit,156412.87579040678
KMX,2010-02-01,2010-02-02,20.700000762939453,21.639999389648438,112.07507321614511,1.0,104.35041491148529,4.54105600030665,1,partial_exit,156517.22620531826
LAMR,2010-02-01,2010-02-02,16.16774943826533,16.92299461364746,143.49270502608752,1.0,107.37217317348404,4.671306778138468,1,partial_exit,156624.59837849176
LEG,2010-02-01,2010-02-02,9.855763774802528,10.298417091369629,235.39059519790305,1.177,100.66556872508724,4.491314186109037,1,profit_target,156725.26394721685
CSL,2010-02-01,2010-02-03,27.242715701371342,28.85189437866211,85.15869440152463,1.0,136.03555521685408,5.906821826906797,2,partial_exit,156861.2995024337
LECO,2010-02-01,2010-02-03,18.522296827516353,18.9232234954834,125.25196646423576,1.0,49.21685357082615,2.1645623742053237,2,partial_exit,156910.51635600455
LYV,2010-02-01,2010-02-03,11.520000457763672,11.890000343322754,201.38489660538272,1.0069,73.50546421429226,3.211804434519168,2,partial_exit,156984.02182021883
CSL,2010-02-01,2010-02-04,27.242715701371342,28.811447143554688,85.15869440152463,1.0,131.59112148295452,5.758351918286835,3,profit_target,157115.61294170178
LYV,2010-02-01,2010-02-05,11.520000457763672,11.90999984741211,201.38489660538272,1.0069,75.51921331143222,3.385411233951864,4,profit_target,157191.1321550132
ADBE,2010-02-01,2010-02-08,32.38999938964844,32.04999923706055,143.25125932679924,1.0,-50.705450029519234,-1.049707190474822,7,time_stop,157140.4267049837
AES,2010-02-01,2010-02-08,8.080041136263805,7.4992499351501465,287.1215705410927,1.4356,-171.06450537831768,-7.1879733199256375,7,time_stop,156969.36219960538
APH,2010-02-01,2010-02-08,4.398439433168687,4.265951156616211,1054.898736850118,5.2745,-150.31070295115765,-3.0121655320153016,7,time_stop,156819.05149665423
CDP,2010-02-01,2010-02-08,17.833375054439706,16.608112335205078,260.1811596513398,1.3009,-321.39208676453285,-6.87061599665955,7,time_stop,156497.6594098897
CRUS,2010-02-01,2010-02-08,6.800000190734863,6.579999923706055,341.1697111776089,1.7058,-80.1749732288796,-3.2352979537936393,7,time_stop,156417.4844366608
DCI,2010-02-01,2010-02-08,15.252038228253847,14.965821266174316,304.2156158228175,1.5211,-90.11382553618849,-1.8765817249875743,7,time_stop,156327.3706111246
DGX,2010-02-01,2010-02-08,41.65938453713148,41.01068878173828,55.68863118975984,1.0,-38.124978676454504,-1.55714195637002,7,time_stop,156289.24563244815
DXC,2010-02-01,2010-02-08,15.790495629202832,15.814977645874023,146.92091721238896,1.0,1.1277111724165532,0.15504273739143792,7,time_stop,156290.37334362057
EIX,2010-02-01,2010-02-08,18.450489676650882,17.71181297302246,251.4788649773999,1.2574,-188.2763676634966,-4.003561512859019,7,time_stop,156102.09697595707
EW,2010-02-01,2010-02-08,7.466667175292969,7.254167079925537,310.7081173722828,1.5535,-70.68612633362949,-2.845983226232309,7,time_stop,156031.41084962344
EXPE,2010-02-01,2010-02-08,28.04675213900739,27.929401397705078,82.71738879362468,1.0,-11.706946893523268,-0.41841116119502125,7,time_stop,156019.7039027299
FFIV,2010-02-01,2010-02-08,49.529998779296875,48.52000045776367,93.67874654785658,1.0,-96.61537677666949,-2.0391648423689723,7,time_stop,155923.08852595324
FICO,2010-02-01,2010-02-08,21.913414076054814,19.692459106445312,211.7382615989313,1.0587,-472.37852697061237,-10.135138969679668,7,time_stop,155450.70999898264
GGG,2010-02-01,2010-02-08,7.039434920665703,6.916213512420654,659.1307760428322,3.2957,-87.81033020207775,-1.750444597240423,7,time_stop,155362.89966878056
GPC,2010-02-01,2010-02-08,23.371960336254148,22.82240104675293,99.26228128506744,1.0,-56.55050877729172,-2.3513615528807477,7,time_stop,155306.34916000327
HPQ,2010-02-01,2010-02-08,13.506404325269829,13.569132804870605,171.76696663376032,1.0,8.057010996235535,0.46443507901962344,7,time_stop,155314.40617099951
IEX,2010-02-01,2010-02-08,22.561071305632684,23.244976043701172,102.82996182461824,1.0,68.29759848901199,3.03134868377346,7,time_stop,155382.70376948852
KMX,2010-02-01,2010-02-08,20.700000762939453,20.329999923706055,112.07507321614511,1.0,-43.58862187927972,-1.7874436019144253,7,time_stop,155339.11514760923
KRC,2010-02-01,2010-02-08,15.986701361849711,15.248773574829102,290.23549618772296,1.4512,-217.07519237851218,-4.615885230592867,7,time_stop,155122.03995523072
LAMR,2010-02-01,2010-02-08,16.16774943826533,15.216705322265625,143.49270502608752,1.0,-138.9028198542025,-5.882353135364665,7,time_stop,154983.1371353765
LECO,2010-02-01,2010-02-08,18.522296827516353,18.004106521606445,125.25196646423576,1.0,-67.1568744825622,-2.7976568496629133,7,time_stop,154915.98026089396
MAR,2010-02-01,2010-02-08,21.011618483477765,20.661291122436523,220.82583527822638,1.1041,-79.56959047553117,-1.6673030748046238,7,time_stop,154836.41067041844
MOLX,2010-02-01,2010-02-08,20.239999771118164,19.6200008392334,114.62223949187981,1.0,-73.21188845012408,-3.063235864110455,7,time_stop,154763.19878196833
AVAV,2010-02-03,2010-02-08,30.0,23.06999969482422,261.20877324536144,1.306,-1812.7889660374,-23.100001017252605,5,time_stop,152950.40981593094
IT,2010-02-03,2010-02-08,21.040000915527344,20.860000610351562,372.4459532498284,1.8622,-70.76484477895215,-0.8555147212134508,5,time_stop,152879.64497115198
NEU,2010-02-03,2010-02-08,67.7782095310838,61.956153869628906,115.61626150314652,1.0,-675.1243098406441,-8.589863470478429,5,time_stop,152204.52066131134
NJR,2010-02-03,2010-02-08,10.35305928364145,9.778368949890137,756.9031512977697,3.7845,-442.5539561497137,-5.55092285291328,5,time_stop,151761.9667051616
ONB,2010-02-03,2010-02-08,7.077517890260319,6.648760795593262,1107.2050002366884,5.536,-485.79404910468793,-6.058014989366381,5,time_stop,151276.17265605694
OC,2010-02-09,2010-02-09,19.74653982985843,20.181522369384766,95.76119028921882,1.0,40.65444574006896,2.2028291704484055,0,partial_exit,151316.827101797
ALGN,2010-02-05,2010-02-10,17.489999771118164,17.260000228881836,224.57920954514844,1.1229,-53.898907486632034,-1.315034564014885,5,time_stop,151262.92819431037
AFL,2010-02-09,2010-02-11,15.758925998286358,16.077199935913086,119.99245116109664,1.0,37.19046991652506,2.0196423135773167,2,partial_exit,151300.1186642269
DOV,2010-02-09,2010-02-11,20.644390181791543,21.305200576782227,91.59641634115893,1.0,59.527864062132316,3.2009199069174805,2,partial_exit,151359.64652828904
EHC,2010-02-09,2010-02-11,11.051893892459688,11.344096183776855,171.09756722246863,1.0,48.9951011811984,2.643911479430024,2,partial_exit,151408.64162947025
FLEX,2010-02-09,2010-02-11,4.966088771820068,5.177091121673584,380.7729271637001,1.9039,78.44011775632376,4.2488638352750066,2,partial_exit,151487.08174722656
OC,2010-02-09,2010-02-11,19.74653982985843,20.66575050354004,95.76119028921882,1.0,86.02470823830548,4.65504681631201,2,profit_target,151573.10645546488
SNA,2010-02-09,2010-02-11,28.164489863322363,28.832590103149414,67.13958489492235,1.0,43.855972770186305,2.3721368399329514,2,partial_exit,151616.96242823507
WHR,2010-02-09,2010-02-11,44.52005446949459,46.57212829589844,42.47416542350378,1.0,86.16012316391944,4.609324608553527,2,partial_exit,151703.122551399
XRX,2010-02-10,2010-02-11,10.323018615212307,10.7782621383667,183.22744628060155,1.0,82.41310818336316,4.4099845221971385,1,partial_exit,151785.53565958235
UDR,2010-02-11,2010-02-11,8.25838432785841,8.483869552612305,228.95357340667678,1.1448,50.48088009077842,2.730379403550574,0,partial_exit,151836.01653967315
DLTR,2010-02-09,2010-02-12,15.793333053588867,16.123332977294922,119.73103788696542,1.0,38.51123336794533,2.089488789898379,3,partial_exit,151874.5277730411
