ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
SCI,2007-06-22,2007-07-02,9.291535442203294,9.134052276611328,2641.685594088269,26.4169,-442.43786579659655,-1.69491002398439,10,time_stop,3,4,277339.2071683026,False,False
BCO,2007-06-25,2007-07-02,27.134077592208644,27.583158493041992,587.1661508660025,2.9358,260.7492732154238,1.6550439177718657,7,partial_exit,1,7,277599.95644151804,False,False
UTHR,2007-06-25,2007-07-02,31.2549991607666,31.979999542236328,784.2295915688657,7.8423,560.7244571315867,2.3196301421751317,7,profit_target,2,5,278160.6808986496,False,False
AMG,2007-06-26,2007-07-02,122.46341000750971,126.63585662841797,129.7025477864824,1.297,539.8799317570359,3.4070965528825283,6,profit_target,3,4,278700.56083040667,True,False
BAX,2007-06-26,2007-07-02,21.038580231487156,21.965856552124023,754.985180265267,7.5499,692.5300282890861,4.407504263282318,6,profit_target,3,4,279393.09085869574,True,False
MD,2007-06-26,2007-07-02,27.15999984741211,27.809999465942383,449.86451732841437,4.4986,287.9131194804908,2.393223940287347,6,profit_target,3,4,279681.0039781762,True,False
MDU,2007-06-26,2007-07-02,6.095157725024904,6.304133415222168,2004.594593480505,20.0459,398.86559280348797,3.428552625295854,6,profit_target,3,4,280079.86957097973,True,False
URI,2007-06-26,2007-07-02,31.260669261139792,31.88878631591797,390.8528035637573,3.9085,241.59278379062272,2.009288571307045,6,profit_target,3,4,280321.46235477034,True,False
AGCO,2007-06-28,2007-07-02,34.15099592261009,35.12091827392578,944.0211590545839,9.4402,906.1870106914372,2.8400997543779942,4,profit_target,3,4,281227.6493654618,False,False
AVT,2007-06-28,2007-07-02,30.91615688370519,31.64261817932129,802.1512175905697,8.0215,574.7103006349697,2.3497787850824023,4,profit_target,3,4,281802.35966609675,False,False
IP,2007-06-28,2007-07-02,17.31645218683774,17.69110679626465,1432.1312830081486,14.3213,522.2332736533938,2.1635760338464944,4,profit_target,3,4,282324.5929397501,False,False
MLM,2007-06-28,2007-07-02,128.87084067748418,132.7535858154297,192.43633980435462,1.9244,745.2568993413435,3.01289656956811,4,profit_target,3,4,283069.8498390915,False,False
PH,2007-06-28,2007-07-02,47.152764981159436,48.41604232788086,262.96902098311904,1.3148,330.8879619925694,2.6791161604758154,4,partial_exit,1,6,283400.73780108406,False,False
PKG,2007-06-28,2007-07-02,13.866199355928593,14.22585391998291,894.2404566281538,4.4712,317.1464593051912,2.5937501316865466,4,partial_exit,1,7,283717.88426038926,False,False
RS,2007-06-28,2007-07-02,39.92349535951187,41.376564025878906,621.1738893141948,6.2117,896.396576034661,3.6396328860540033,4,profit_target,3,4,284614.2808364239,False,False
RVTY,2007-06-28,2007-07-02,22.720778933900007,23.438278198242188,1091.4869142309103,10.9149,772.2261888574855,3.1578990598409997,4,profit_target,3,4,285386.5070252814,False,False
TTEK,2007-06-28,2007-07-02,3.8601381774421433,4.04378080368042,3212.246783341591,16.0612,573.8442015015983,4.757410688338737,4,partial_exit,1,6,285960.35122678295,False,False
BCO,2007-06-25,2007-07-03,27.134077592208644,27.46428108215332,587.1661508660025,8.8075,185.07681993034612,1.216932799069947,8,time_stop,1,7,286145.4280467133,False,False
CRL,2007-06-25,2007-07-03,52.029998779296875,51.849998474121094,471.0954411186029,4.711,-89.50827757945385,-0.3459548518140744,8,time_stop,3,4,286055.91976913385,False,False
EWBC,2007-06-25,2007-07-03,27.445266914397976,27.16592788696289,893.0900655032267,8.9309,-258.40581096464047,-1.0178040108203223,8,time_stop,3,4,285797.5139581692,False,False
HALO,2007-06-25,2007-07-03,9.649999618530273,9.739999771118164,2540.0099684217757,25.4001,203.2011850485053,0.9326441051362232,8,time_stop,2,5,286000.7151432177,False,False
JEF,2007-06-25,2007-07-03,22.54394392645507,23.02039909362793,1087.258525229462,10.8726,507.1573571460241,2.1134508173334456,8,time_stop,3,4,286507.87250036374,False,False
POOL,2007-06-25,2007-07-03,30.04646933813095,26.150449752807617,815.7728933304996,8.1577,-3186.4248985248146,-12.966646901102047,8,time_stop,2,5,283321.4476018389,False,False
RHP,2007-06-26,2007-07-03,26.077979917125855,26.700153350830078,468.5301645612464,4.6853,286.82171963346286,2.3858191304750216,7,profit_target,3,4,283608.2693214724,True,False
CNX,2007-06-28,2007-07-03,35.24526529928562,36.12602615356445,703.6245202554298,7.0362,612.6886883491521,2.4989480056394555,5,profit_target,3,4,284220.95800982154,False,False
MRSH,2007-06-28,2007-07-03,20.047698988161702,20.705965042114258,1237.0214108925627,12.3702,801.9189886941444,3.2834992900744666,5,profit_target,3,4,285022.8769985157,False,False
TTEK,2007-06-28,2007-07-03,3.8601381774421433,4.0746917724609375,3212.246783341591,48.1837,641.0153937033723,5.558184322846303,5,profit_target,1,6,285663.89239221904,False,False
CNS,2007-06-26,2007-07-05,17.76355753593806,17.342926025390625,894.1799105533631,8.9418,-385.06204558276403,-2.3679463401204397,9,time_stop,1,6,285278.8303466363,True,False
DOV,2007-06-26,2007-07-05,24.035048877655903,24.081722259521484,508.3542906107661,5.0835,18.643071022575224,0.19418883690713382,9,time_stop,3,4,285297.4734176589,True,False
FITB,2007-06-26,2007-07-05,23.209137034612866,22.860004425048828,526.4444000556379,5.2644,-189.06335118235532,-1.504289491864173,9,time_stop,3,4,285108.4100664765,True,False
FLO,2007-06-26,2007-07-05,5.181623404053074,5.266556262969971,2358.0100808635893,23.5801,176.69243671397209,1.6391167843356262,9,time_stop,3,4,285285.10250319046,True,False
NBIX,2007-06-26,2007-07-05,11.739999771118164,11.630000114440918,1040.742798995143,10.4074,-124.8887785687333,-0.9369647259096096,9,time_stop,3,4,285160.21372462175,True,False
PRU,2007-06-26,2007-07-05,49.33458299522498,49.263938903808594,247.66237961671735,2.4766,-19.97250758220963,-0.14319385535947685,9,time_stop,3,4,285140.2412170395,True,False
FFIV,2007-06-28,2007-07-05,40.599998474121094,41.599998474121094,610.8234930918196,6.1082,604.7152581609015,2.4630542797616397,7,profit_target,2,5,285744.9564752004,False,False
ITT,2007-06-28,2007-07-05,17.771361382481654,18.170223236083984,1395.4717567069201,13.9547,542.6457339627532,2.244407983259591,7,profit_target,3,4,286287.6022091632,False,False
PKG,2007-06-28,2007-07-05,13.866199355928593,15.072433471679688,894.2404566281538,13.4136,1065.2497396202937,8.69909688147791,7,profit_target,1,7,287352.8519487835,False,False
CROX,2007-06-29,2007-07-05,42.0099983215332,43.2400016784668,598.1652038759728,5.9817,729.7635567295544,2.927882423416158,6,profit_target,3,4,288082.61550551304,False,False
DD,2007-07-02,2007-07-05,15.579905261862352,16.049579620361328,799.7707216534988,3.9989,371.63294703060245,3.0146162675884782,3,partial_exit,1,6,288454.24845254363,False,False
AIG,2007-06-28,2007-07-06,860.3376836512764,852.7930908203125,37.47280093196336,0.7,-283.4170252674279,-0.8769339033185913,8,time_stop,3,4,288170.8314272762,False,False
AIN,2007-06-28,2007-07-06,29.422024515031573,29.249053955078125,1095.7526983658063,10.9575,-200.49048479049355,-0.5878948264252805,8,time_stop,2,5,287970.3409424857,False,False
CAT,2007-06-28,2007-07-06,49.24815035265062,48.79000473022461,503.56069638969586,5.0356,-235.7397356406289,-0.9302798564928262,8,time_stop,3,4,287734.6012068451,False,False
NFG,2007-06-28,2007-07-06,24.604615771108257,24.81492042541504,1007.9179093138165,10.0792,201.89064839471837,0.8547365919598313,8,time_stop,3,4,287936.4918552398,False,False
PH,2007-06-28,2007-07-06,47.152764981159436,48.42574691772461,262.96902098311904,3.9445,330.8102782729918,2.6996973286164914,8,time_stop,1,6,288267.3021335128,False,False
WTW,2007-06-29,2007-07-09,78.46172321596691,77.26004791259766,320.2697848180253,3.2027,-388.0629886793874,-1.5315433489290438,10,time_stop,2,5,287879.2391448334,False,False
DD,2007-07-02,2007-07-09,15.579905261862352,16.266887664794922,799.7707216534988,11.9966,537.4318513318333,4.409413224188314,7,profit_target,1,6,288416.67099616525,False,False
SLAB,2007-07-06,2007-07-12,34.220001220703125,35.5,252.8821491783249,2.5288,321.1600207624429,3.740498929387749,6,profit_target,2,5,288737.83101692767,False,False
ADSK,2007-07-10,2007-07-12,44.88999938964844,46.900001525878906,192.7489473720111,1.9275,385.49830650019635,4.47761675999036,2,profit_target,3,4,289123.32932342787,False,False
EIX,2007-07-10,2007-07-12,28.005970007191436,28.650373458862305,308.9519887246594,3.0895,196.00020804750312,2.300950302758294,2,profit_target,3,4,289319.3295314754,False,False
ASH,2007-07-11,2007-07-13,23.363320473179808,23.95331573486328,370.34547977962694,3.7035,214.79862345807615,2.525305691717772,2,profit_target,3,4,289534.12815493345,False,False
OMC,2007-07-11,2007-07-13,30.385618460347732,31.30391502380371,284.75642650407775,2.8476,258.64328361565873,3.022142085586727,2,profit_target,3,4,289792.7714385491,False,False
SCHW,2007-07-11,2007-07-13,16.103297168328332,16.7203426361084,537.3123304774214,5.3731,326.1730149986638,3.831795820011693,2,profit_target,3,4,290118.94445354777,False,False
STT,2007-07-11,2007-07-13,44.704377318875565,46.51115798950195,193.54928194540815,1.9355,347.7656086131263,4.041619141093617,2,profit_target,3,4,290466.7100621609,False,False
AZTA,2007-07-11,2007-07-16,13.791448475534644,14.137213706970215,627.3815361188543,6.2738,210.6529066733513,2.5070987434636898,5,profit_target,3,4,290677.3629688343,False,False
MSFT,2007-07-11,2007-07-16,20.775028808187894,21.336322784423828,416.4855899730361,4.1649,229.60599694120387,2.7017723124153536,5,profit_target,3,4,290906.9689657755,False,False
WY,2007-07-12,2007-07-16,15.325702637538669,15.812701225280762,564.5744495062552,5.6457,269.3012150897533,3.1776591211501266,4,profit_target,3,4,291176.27018086525,False,False
SCI,2007-07-13,2007-07-16,8.969288221474214,9.206074714660645,967.6999636563874,9.677,219.46128121426855,2.6399697204457984,3,profit_target,3,4,291395.7314620795,False,False
F,2007-07-10,2007-07-18,4.655768252833476,4.391178131103516,1858.4473410202688,18.5845,-510.3112815994769,-5.6830603965077575,8,time_stop,3,4,290885.42018048005,False,False
AN,2007-07-11,2007-07-19,22.030000686645508,21.75,510.587826520999,5.1059,-148.07082028392713,-1.2709971762063677,8,time_stop,3,4,290737.34936019615,False,False
RES,2007-07-11,2007-07-19,5.208189097139226,5.2894134521484375,1661.326032619982,16.6133,118.32687513336981,1.5595508053620082,8,time_stop,2,5,290855.67623532953,False,False
THO,2007-07-11,2007-07-19,27.958023818848382,27.983301162719727,309.4818212455962,3.0948,4.7280602050990135,0.09041176885436221,8,time_stop,3,4,290860.40429553465,False,False
EQIX,2007-07-12,2007-07-19,67.36976302686415,69.83836364746094,128.43299042679894,1.2843,315.76542996842926,3.664256054474197,7,profit_target,3,4,291176.1697255031,False,False
CHH,2007-07-12,2007-07-20,23.84732151729564,22.838464736938477,362.82901304490724,3.6283,-369.6708000511014,-4.230482570654631,8,time_stop,3,4,290806.49892545195,False,False
UHS,2007-07-13,2007-07-23,27.476359881154405,25.436504364013672,315.8926409279362,3.1589,-647.5342728302865,-7.424038431451166,10,time_stop,3,4,290158.96465262165,False,False
TNL,2007-07-19,2007-07-23,9.744741781661187,10.176370620727539,895.5150173231972,8.9552,377.5749571204639,4.429351220764441,4,profit_target,3,4,290536.5396097421,False,False
FUL,2007-07-20,2007-07-23,22.617657255912082,24.283039093017578,386.21529157188706,3.8622,639.3337788805051,7.36319335933954,3,profit_target,2,5,291175.8733886226,False,False
SAM,2007-07-20,2007-07-23,39.810001373291016,40.900001525878906,219.42438559235254,2.1942,236.9783699212449,2.7380058150894317,3,profit_target,3,4,291412.85175854387,False,False
DPZ,2007-07-19,2007-07-24,14.602693966033224,16.841934204101562,597.5994994973482,5.976,1332.1928505289889,15.334432422380084,5,profit_target,3,4,292745.04460907285,False,False
SLM,2007-07-19,2007-07-24,14.614254256851531,15.100443840026855,597.1267812945822,5.9713,284.3455530874902,3.3268176030767123,5,profit_target,3,4,293029.3901621603,False,False
SNA,2007-07-19,2007-07-25,32.58330275194417,35.92302322387695,267.82314462869203,2.6782,891.7762075275713,10.249791119574313,6,profit_target,3,4,293921.1663696879,False,False
CE,2007-07-23,2007-07-25,28.309195225861128,30.51441764831543,308.1753083462365,3.0818,676.5133469284266,7.789774329012992,2,profit_target,2,5,294597.6797166163,False,False
PEP,2007-07-23,2007-07-25,37.31689873677821,39.21088409423828,233.786709589704,2.3379,440.4507376357731,5.075409322783381,2,profit_target,3,4,295038.13045425207,False,False
SCSC,2007-07-18,2007-07-26,30.09000015258789,27.760000228881836,290.52415751186163,2.9052,-679.8265064125221,-7.743436064774041,8,time_stop,3,4,294358.30394783954,False,False
ADI,2007-07-19,2007-07-27,24.682631423500442,22.727956771850586,459.61596202573213,4.5962,-902.995830085619,-7.919231212069238,8,time_stop,3,4,293455.30811775394,False,False
AORT,2007-07-19,2007-07-27,10.012050729973527,8.68664264678955,1133.0876853306472,11.3309,-1513.1344539467684,-13.23812792134625,8,time_stop,3,4,291942.17366380716,False,False
CPRT,2007-07-19,2007-07-27,1.8849999904632568,1.778749942779541,6018.319068665191,60.1832,-699.6298787081446,-5.636607332693081,8,time_stop,2,5,291242.543785099,False,False
DCH,2007-07-19,2007-07-27,28.626373155955573,23.35359764099121,304.84345878789344,3.0484,-1610.419559981731,-18.41929288854878,8,time_stop,3,4,289632.12422511727,False,False
GL,2007-07-19,2007-07-27,24.8718160663105,23.051748275756836,350.8614964885797,3.5086,-642.1003236692075,-7.317792097292777,8,time_stop,3,4,288990.02390144806,False,False
HTLD,2007-07-19,2007-07-27,12.760926395119155,11.059469223022461,683.8502421542192,6.8385,-1170.3804015748995,-13.333335836397216,8,time_stop,3,4,287819.6434998732,False,False
KFY,2007-07-19,2007-07-27,21.545995273193974,19.618154525756836,405.02016707816614,4.0502,-784.8645832978679,-8.947559502324884,8,time_stop,3,4,287034.7789165753,False,False
LNC,2007-07-19,2007-07-27,40.92466605985925,36.21682357788086,213.23479078974833,2.1323,-1006.0081546236487,-11.503679651514744,8,time_stop,3,4,286028.77076195163,False,False
MDT,2007-07-19,2007-07-27,33.510040984550926,32.749473571777344,260.4163513090776,2.6042,-200.66835407217224,-2.269670195641436,8,time_stop,3,4,285828.1024078794,False,False
MO,2007-07-19,2007-07-27,6.870376843144806,6.328517436981201,1270.172336197494,12.7017,-700.9565511793874,-7.886894977300504,8,time_stop,3,4,285127.1458567,False,False
PFG,2007-07-19,2007-07-27,34.165765805934086,30.92872428894043,255.41832297810598,2.5542,-829.3538989108049,-9.474517665959738,8,time_stop,3,4,284297.7919577892,False,False
UNM,2007-07-19,2007-07-27,15.987252603320066,14.5458345413208,545.8450442949878,5.4585,-792.2493563425342,-9.016046082238836,8,time_stop,3,4,283505.5426014467,False,False
WTW,2007-07-19,2007-07-27,76.37650603640745,73.61972045898438,114.2571591485815,1.1426,-316.125060049628,-3.609468042579689,8,time_stop,3,4,283189.41754139704,False,False
AA,2007-07-20,2007-07-30,87.93384045389448,75.83920288085938,129.1410742517124,1.2914,-1563.205899609394,-13.754246954989494,10,time_stop,3,4,281626.21164178767,False,False
CALY,2007-07-20,2007-07-30,16.33366511159318,15.228315353393555,534.8025095460681,5.348,-596.4918497067601,-6.767310035119305,10,time_stop,3,4,281029.7197920809,False,False
KNX,2007-07-20,2007-07-30,14.394421138938101,13.683110237121582,606.8521274631477,6.0685,-437.7290553297164,-4.941573509283846,10,time_stop,3,4,280591.99073675124,False,False
MET,2007-07-20,2007-07-30,32.71596018280517,31.272306442260742,267.00378173085613,2.67,-388.1310460525667,-4.412689502242338,10,time_stop,3,4,280203.8596906987,False,False
MLM,2007-07-20,2007-07-30,122.78899079794841,111.30999755859375,71.14062128044661,0.7114,-817.3341169345416,-9.348552475884066,10,time_stop,3,4,279386.5255737641,False,False
EXPE,2007-07-25,2007-07-30,33.9142814962351,34.93131637573242,259.2088440924424,2.5921,261.0323470752733,2.9988395290350676,5,profit_target,2,5,279647.5579208394,False,False
AGYS,2007-07-23,2007-07-31,20.714240232397607,18.62051773071289,547.5196449809586,5.4752,-1151.8293972608699,-10.107648063336065,8,time_stop,1,6,278495.72852357855,False,False
AMG,2007-07-23,2007-07-31,122.90870898427336,109.39420318603516,92.2754258166019,0.9228,-1247.9795314915318,-10.995564032787488,8,time_stop,3,4,277247.748992087,False,False
BAX,2007-07-23,2007-07-31,21.27799331897198,19.989686965942383,533.0133010230954,5.3301,-692.0145549675619,-6.054642154064931,8,time_stop,3,4,276555.73443711945,False,False
BWA,2007-07-23,2007-07-31,16.42108664664729,15.562994956970215,531.280003296541,5.3128,-461.199755753336,-5.2255475422649456,8,time_stop,3,4,276094.5346813661,False,False
BYD,2007-07-23,2007-07-31,45.81745254168728,40.354488372802734,190.41204789432143,1.9041,-1042.1183154495495,-11.923325863466626,8,time_stop,3,4,275052.41636591655,False,False
CLH,2007-07-23,2007-07-31,25.80500030517578,24.014999389648438,338.0815680910386,3.3808,-608.5471320867896,-6.936643651844167,8,time_stop,2,5,274443.8692338298,False,False
DIOD,2007-07-23,2007-07-31,27.946666717529297,26.56999969482422,312.1730063890369,3.1217,-432.8800133383792,-4.926050883347659,8,time_stop,3,4,274010.9892204914,False,False
EXP,2007-07-23,2007-07-31,40.02867033008124,37.243690490722656,217.94865769516687,2.1795,-609.1621042732565,-6.957462779536029,8,time_stop,2,5,273401.8271162181,False,False
GVA,2007-07-23,2007-07-31,54.044527618062446,49.48371887207031,161.42605648102304,1.6143,-737.8476307944802,-8.438983458646879,8,time_stop,2,5,272663.97948542365,False,False
LAMR,2007-07-23,2007-07-31,34.192839269651614,33.30333709716797,255.14684226608972,2.5515,-229.5051389206897,-2.6014282273222533,8,time_stop,3,4,272434.474346503,False,False
LH,2007-07-23,2007-07-31,65.53187062649889,60.45630645751953,133.12903911269987,1.3313,-677.0362711621975,-7.745184320935541,8,time_stop,3,4,271757.43807534076,False,False
MGM,2007-07-23,2007-07-31,77.10041047455688,69.05316162109375,113.1536773159274,1.1315,-911.707336818893,-10.437361881644874,8,time_stop,3,4,270845.73073852184,False,False
MRSH,2007-07-23,2007-07-31,19.979441459159002,18.196136474609375,436.65860157287835,4.3666,-783.0620467471122,-8.925699891035352,8,time_stop,3,4,270062.6686917747,False,False
PAYX,2007-07-23,2007-07-31,22.676475282764354,21.985748291015625,384.7244714611593,3.8472,-269.58682153909797,-3.0460068557203335,8,time_stop,3,4,269793.0818702356,False,False
WSO,2007-07-23,2007-07-31,27.54514482696362,26.186235427856445,316.7235105340069,3.1672,-433.56579048822283,-4.9333899227749045,8,time_stop,2,5,269359.5160797474,False,False
GOOG,2007-07-24,2007-08-01,12.58165888673533,12.67158031463623,694.8515797049063,6.9485,55.533530429212725,0.7147024785078522,8,time_stop,3,4,269415.04961017665,False,False
GOOGL,2007-07-24,2007-08-01,12.64076898137837,12.731112480163574,691.6023515369261,6.916,55.565752690551314,0.7146993898732962,8,time_stop,3,4,269470.6153628672,False,False
VFC,2007-07-24,2007-08-01,12.577146136560724,12.120989799499512,695.1008963267846,6.951,-324.0256877196597,-3.626866795601619,8,time_stop,3,4,269146.58967514755,False,False
AME,2007-07-25,2007-08-02,15.950929717414484,15.639787673950195,716.4564334985147,7.1646,-230.08428310684906,-1.950620114165496,8,time_stop,3,4,268916.5053920407,False,False
CASY,2007-07-25,2007-08-02,21.584370150924883,21.845455169677734,529.4639656573236,5.2946,132.9404697460281,1.209602211819296,8,time_stop,2,5,269049.4458617867,False,False
CMC,2007-07-25,2007-08-02,22.02368808491547,19.619722366333008,399.15574861804754,3.9916,-963.5482935390858,-10.915363990416273,8,time_stop,1,7,268085.89756824763,False,False
COP,2007-07-25,2007-08-02,33.12741482941001,32.354976654052734,265.36576277181763,2.6537,-207.63230322547193,-2.3317188477729154,8,time_stop,3,4,267878.2652650222,False,False
DVN,2007-07-25,2007-08-02,48.49783753111449,49.37565612792969,181.2633748716093,1.8126,157.30372763506682,1.810015954323775,8,time_stop,3,4,268035.56899265724,False,False
GEF,2007-07-25,2007-08-02,30.051340700343225,28.308122634887695,292.5287690996231,2.9253,-512.8667226509285,-5.800799647636419,8,time_stop,2,5,267522.7022700063,False,False
GWW,2007-07-25,2007-08-02,66.9647549175387,64.2826919555664,131.27624697036552,1.3128,-353.40392225564835,-4.005185959800825,8,time_stop,2,5,267169.2983477506,False,False
NVRI,2007-07-25,2007-08-02,40.63317435904542,42.14708709716797,216.34740193287055,2.1635,325.367613626563,3.7258047445302154,8,time_stop,3,4,267494.6659613772,False,False
OSK,2007-07-25,2007-08-02,46.76613057446837,47.24173355102539,187.97539152542433,1.8798,87.52190181370888,1.0169816718098812,8,time_stop,2,5,267582.1878631909,False,False
SMTC,2007-07-25,2007-08-02,17.200000762939453,16.809999465942383,511.0977508679169,5.111,-204.43976323945228,-2.2674493005686336,8,time_stop,2,5,267377.7480999514,False,False
TER,2007-07-25,2007-08-02,15.50365530774037,14.500749588012695,567.0199401605546,5.6702,-574.3377405882696,-6.468833960898003,8,time_stop,2,5,266803.41035936313,False,False
VLO,2007-07-25,2007-08-02,36.65468136772264,33.25175094604492,239.82971279095278,2.3983,-818.522122806472,-9.283753929107313,8,time_stop,3,4,265984.88823655667,False,False
COO,2007-07-31,2007-08-02,12.726559536557245,13.048120498657227,164.80154580518047,0.824,52.16973589565214,2.5266920032573825,2,partial_exit,1,7,266037.0579724523,True,False
CSGP,2007-07-31,2007-08-02,5.179999828338623,5.309999942779541,404.89512623767376,2.0245,50.61193711627915,2.5096548021047482,2,partial_exit,1,7,266087.6699095686,True,False
FDS,2007-07-31,2007-08-02,52.50026402152853,54.08454895019531,79.89890045300506,0.799,125.78363480021343,3.0176704026043044,2,profit_target,2,5,266213.45354436885,True,False
HPQ,2007-07-31,2007-08-02,13.005822360930168,13.492598533630371,161.2629041210658,0.8063,77.69262474596692,3.742755814984001,2,partial_exit,1,6,266291.1461691148,True,False
APH,2007-07-26,2007-08-03,3.903088463319833,3.7951529026031494,2948.046706051035,29.4805,-347.6795412971011,-2.7653885309296156,8,time_stop,3,4,265943.4666278177,False,False
AZO,2007-07-26,2007-08-03,128.5,122.04000091552734,89.54464659701036,0.8954,-579.3537815020845,-5.027236641612962,8,time_stop,3,4,265364.1128463156,False,False
CNX,2007-07-26,2007-08-03,31.913736543606458,29.24086570739746,277.3458977933684,2.7735,-744.0832207320292,-8.375298932974601,8,time_stop,3,4,264620.02962558356,False,False
DAR,2007-07-26,2007-08-03,8.960000038146973,8.029999732971191,987.8508790116118,9.8785,-928.5801277390788,-10.379467647503667,8,time_stop,3,4,263691.4494978445,False,False
HAS,2007-07-26,2007-08-03,16.222368594206294,15.449337005615234,545.6135373960549,5.4561,-427.23263494402056,-4.765220221091159,8,time_stop,3,4,263264.2168629005,False,False
HP,2007-07-26,2007-08-03,18.203007088436973,17.334665298461914,486.2462487997404,4.8625,-427.0904005394217,-4.770320561632106,8,time_stop,3,4,262837.1264623611,False,False
LECO,2007-07-26,2007-08-03,25.86036975764136,25.357528686523438,342.26671917605427,3.4227,-175.52843087026537,-1.9444465637206982,8,time_stop,3,4,262661.5980314908,False,False
MHK,2007-07-26,2007-08-03,94.05000305175781,87.5,94.11104334315205,0.9411,-617.3687315351892,-6.964383667434014,8,time_stop,3,4,262044.22929995562,False,False
PRAA,2007-07-26,2007-08-03,17.81999969482422,15.576666831970215,496.697197823093,4.967,-1119.2241187422717,-12.588849053154446,8,time_stop,1,6,260925.00518121335,False,False
COO,2007-07-31,2007-08-06,12.726559536557245,13.337532043457031,164.80154580518047,2.472,98.21719039447338,4.800767286278418,6,profit_target,1,7,261023.22237160782,True,False
HPQ,2007-07-31,2007-08-06,13.005822360930168,13.556938171386719,161.2629041210658,2.4189,86.45559253944226,4.237454542760152,6,profit_target,1,6,261109.67796414727,True,False
MD,2007-07-31,2007-08-06,27.049999237060547,27.864999771118164,155.07258732434696,1.5507,124.83351561379578,3.0129410611627847,6,profit_target,2,5,261234.51147976107,True,False
OMC,2007-08-01,2007-08-06,30.33882532532073,31.748445510864258,133.17564862421045,1.3318,186.39532603729705,4.6462582859695,5,profit_target,3,4,261420.90680579838,True,False
CSGP,2007-07-31,2007-08-07,5.179999828338623,5.521999835968018,404.89512623767376,6.0734,132.40070936882398,6.602316968398123,7,profit_target,1,7,261553.3075151672,True,False
PPC,2007-08-01,2007-08-07,21.58987724646983,22.188533782958984,187.14292328164382,1.8714,110.16290504742817,2.772857527881693,6,profit_target,3,4,261663.4704202146,True,False
ARW,2007-07-31,2007-08-08,37.88999938964844,36.040000915527344,143.9199648270822,1.4392,-267.69091497393435,-4.882550815312269,8,time_stop,3,4,261395.77950524067,True,False
CCK,2007-07-31,2007-08-08,23.393724706716096,21.68891716003418,233.10214375100483,2.331,-399.725315251956,-7.287456649400015,8,time_stop,1,7,260996.0541899887,True,False
DXC,2007-07-31,2007-08-08,17.41238893738043,16.212800979614258,240.9039554479223,2.409,-291.39452348804554,-6.889278444676429,8,time_stop,2,5,260704.65966650067,True,False
KALU,2007-07-31,2007-08-08,41.64244201191343,37.812564849853516,100.7316854187497,1.0073,-386.7972983352608,-9.197052278932707,8,time_stop,1,7,260317.8623681654,True,False
LSTR,2007-07-31,2007-08-08,36.48418061955858,33.92875289916992,114.9734843315591,1.1497,-294.9561638138527,-7.004207514033449,8,time_stop,3,4,260022.90620435154,True,False
MAN,2007-07-31,2007-08-08,52.48773814575587,45.13816452026367,79.91796783401254,0.7992,-588.1621682741326,-14.00245826002788,8,time_stop,2,5,259434.7440360774,True,False
COLM,2007-08-01,2007-08-09,23.564126938673244,22.623672485351562,222.90282925503593,2.229,-211.85898672345127,-3.991043062063189,8,time_stop,3,4,259222.88504935396,True,False
QDEL,2007-08-01,2007-08-09,14.800000190734863,13.569999694824219,272.9995060220059,2.73,-338.5195228506483,-8.31081405445287,8,time_stop,3,4,258884.36552650333,True,False
TFX,2007-08-07,2007-08-10,56.1476813909281,59.214725494384766,209.51783786679485,2.0952,640.505270819675,5.462459049915845,3,profit_target,2,5,259524.870797323,True,False
MUR,2007-08-03,2007-08-13,28.896081253614746,28.51163673400879,414.6964244887408,4.147,-163.57473193976924,-1.3304382564257387,10,time_stop,1,6,259361.29606538324,True,False
AOS,2007-08-09,2007-08-13,5.7166962438042,6.068434238433838,2654.843265908943,26.5484,907.2608137477214,6.152819384287814,4,profit_target,2,5,260268.55687913095,True,False
EPC,2007-08-09,2007-08-13,57.69981794581672,66.16456604003906,202.33276112909985,2.0233,1710.672526555002,14.670320281029664,4,profit_target,3,4,261979.22940568594,True,False
LECO,2007-08-09,2007-08-13,23.29588615472564,25.145627975463867,501.1427083770867,5.0114,921.973198759348,7.940208019788085,4,profit_target,3,4,262901.2026044453,True,False
AZTA,2007-08-07,2007-08-15,12.66770244327597,11.111746788024902,1207.253100285507,12.0725,-1890.504819711475,-12.2828560444832,8,time_stop,2,5,261010.6977847338,True,False
PWR,2007-08-07,2007-08-15,25.841440045810714,24.02713966369629,455.2354971474602,4.5524,-830.4862913981618,-7.0208950387366285,8,time_stop,2,5,260180.21149333566,True,False
GLW,2007-08-08,2007-08-16,15.383076950661653,14.758814811706543,765.4421938260667,7.6544,-485.4910031026132,-4.0581097069026875,8,time_stop,3,4,259694.72049023304,True,False
OKE,2007-08-08,2007-08-16,8.025914901569532,7.445786952972412,1467.1045374038279,14.671,-865.7793910356478,-7.228184645761336,8,time_stop,3,4,258828.9410991974,True,False
WM,2007-08-08,2007-08-16,22.77075743013516,21.569725036621094,517.10428188597,5.171,-626.2300361887382,-5.274450782759652,8,time_stop,3,4,258202.71106300867,True,False
AZZ,2007-08-13,2007-08-16,10.764047320055932,11.018013000488281,602.7585699892076,6.0276,147.05240466384703,2.3593883683431254,3,profit_target,3,4,258349.7634676725,True,False
