ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,portfolio_val,spy_regime
DGX,2006-05-02,2006-05-04,39.966774095402194,40.285614013671875,149.06408137853288,2.0,46.52757952367654,0.7977624551548601,2,119289.63269420477,True
KMX,2006-05-03,2006-05-04,17.040000915527344,16.969999313354492,350.01664251410136,3.5002,-26.251808975719833,-0.41080750241664354,1,119263.38088522905,True
CPT,2006-05-04,2006-05-04,29.268336273044905,29.665863037109375,203.85850099597477,2.0386,80.01991772298341,1.3582144210587677,0,119343.40080295203,True
FRT,2006-05-04,2006-05-04,33.21035658369704,33.88432312011719,179.66079780661107,2.0,120.08536562820177,2.029386630407326,0,119463.48616858023,True
MRSH,2006-05-04,2006-05-04,19.449486693014027,19.46235466003418,306.7741197207104,3.0677,2.413688656598957,0.0661609595320245,0,119465.89985723683,True
CI,2006-04-27,2006-05-05,33.81857348036317,27.558767318725586,175.03546714501383,2.0,-1096.6880957394706,-18.50996513874944,8,118369.21176149735,True
DVA,2006-05-04,2006-05-05,27.040000915527344,26.665000915527344,220.65824546044348,2.2066,-83.85013327496853,-1.386834272570836,1,118285.36162822238,True
IDXX,2006-05-04,2006-05-05,19.774999618530273,19.75,301.7243627998867,3.0172,-9.051615785286426,-0.12642032370431266,1,118276.3100124371,True
WYNN,2006-05-05,2006-05-05,38.13371096955422,38.3906135559082,156.64079999008993,2.0,39.241426646010694,0.6736889220120501,0,118315.55143908311,True
VTRS,2006-05-08,2006-05-08,17.23811589563907,17.549503326416016,343.1800556260757,3.4318,105.1460555371629,1.8063890083006129,0,118420.69749462027,True
MCO,2006-05-05,2006-05-10,46.894393409669526,45.03389358520508,127.37759374940887,2.0,-237.98599081147896,-3.96742486508167,5,118182.7115038088,True
IT,2006-05-10,2006-05-10,15.25,15.630000114440918,388.2645819495747,3.8826,145.5992626644457,2.49180402912077,0,118328.31076647324,True
SPGI,2006-05-10,2006-05-12,37.65269088745117,37.69488525390625,157.25396340011298,2.0,5.63523135821781,0.11206202122764353,2,118333.94599783146,True
GPN,2006-05-12,2006-05-12,20.722151680542403,21.03449821472168,285.5116413359252,2.8551,87.75101343243331,1.507307440822192,0,118421.6970112639,True
PRGO,2006-05-01,2006-05-15,11.782974133290852,11.108803749084473,504.39112210942363,5.0439,-342.5675121933438,-5.721563813855979,14,118079.12949907055,True
DLR,2006-05-11,2006-05-15,12.444996999655002,12.107266426086426,475.4051397913295,4.7541,-162.93587623813156,-2.7137858978828144,4,117916.19362283242,True
XRX,2006-05-11,2006-05-15,16.984937431404898,16.843395233154297,348.3330781886954,3.4833,-51.04549500116994,-0.8333395328786519,4,117865.14812783124,True
BBY,2006-05-12,2006-05-15,30.44251902813518,29.916675567626953,194.34710816327885,2.0,-103.19615589634527,-1.7273322881796949,3,117761.95197193489,True
BMY,2006-05-12,2006-05-15,11.687602405638014,11.635275840759277,506.212936835499,5.0621,-29.019448765956,-0.4477100012701851,3,117732.93252316893,True
EXC,2006-05-12,2006-05-15,18.387803364925894,18.802785873413086,321.75760317347215,3.2176,131.91498927388662,2.256835687501191,3,117864.84751244282,True
MAC,2006-05-12,2006-05-15,23.525191192406865,23.626968383789062,251.49277172434972,2.5149,24.338764100406685,0.4326306662070678,3,117889.18627654323,True
SBUX,2006-05-12,2006-05-15,13.545742589939072,13.467830657958984,436.77306718629103,4.3677,-36.2136988372842,-0.5751765284389476,3,117852.97257770595,True
AON,2006-05-10,2006-05-16,29.80800616549571,29.350160598754883,198.6390784360785,2.0,-91.94602144344168,-1.5359818573534967,6,117761.02655626251,True
AMAT,2006-05-12,2006-05-16,13.162140893567685,13.038619041442871,449.50252289238176,4.495,-57.770896776905325,-0.9384632266410287,4,117703.25565948561,True
FIS,2006-05-12,2006-05-16,15.41081613005254,15.563762664794922,383.91318723127813,3.8391,56.798625692770884,0.9924622645008485,4,117760.05428517838,True
RSG,2006-05-12,2006-05-16,18.179776753000397,18.010364532470703,325.43939448251007,3.2544,-56.760607439533466,-0.9318718421651329,4,117703.29367773885,True
CCI,2006-05-15,2006-05-16,20.424675291810946,20.662948608398438,289.8986038195276,2.899,67.6256087870645,1.1665953714477206,1,117770.91928652592,True
AA,2006-05-16,2006-05-16,64.94086046341364,65.01817321777344,90.73869035358864,2.0,6.01525807823651,0.11905101627556203,0,117776.93454460416,True
BKR,2006-05-16,2006-05-16,39.286283029240074,39.02018356323242,149.99252091371193,2.0,-40.9129297202804,-0.6773342894505929,0,117736.02161488388,True
CBRE,2006-05-16,2006-05-16,26.510000228881836,27.610000610351562,222.28021795584283,2.2228,243.39692345482186,4.149378996501518,0,117979.41853833871,True
NTAP,2006-05-12,2006-05-17,25.640540501855178,24.179595947265625,230.7445717805984,2.3074,-338.25874850286635,-5.697791567552358,5,117641.15978983585,True
ANF,2006-05-17,2006-05-17,40.801753321376225,41.676124572753906,144.57640779437872,2.0,125.4134546028609,2.142974701333711,0,117766.57324443871,True
GNW,2006-05-09,2006-05-18,31.158416919742663,30.52098274230957,190.03002912446797,2.0,-122.13163530254194,-2.0457848647284838,9,117644.44160913616,True
SNPS,2006-05-12,2006-05-18,20.739999771118164,20.75,285.2659403864925,2.8527,1.4263949941246288,0.04821711182350086,6,117645.86800413029,True
AKAM,2006-05-16,2006-05-18,32.689998626708984,32.560001373291016,180.25845446413624,2.0,-24.4331039857057,-0.3976667448121418,2,117621.43490014458,True
INTU,2006-05-17,2006-05-18,22.8576366902651,23.029428482055664,258.07440230377205,2.5807,43.04469197552512,0.7515728512026421,1,117664.4795921201,True
NKTR,2006-05-12,2006-05-19,318.75,295.5,18.561303649642863,2.0,-432.55030985419654,-7.294117647058829,7,117231.9292822659,True
SEE,2006-05-12,2006-05-19,18.5018159642281,17.45888328552246,319.7748561418304,3.1977,-335.1025215794189,-5.636920617533292,7,116896.82676068648,True
AMG,2006-05-16,2006-05-19,91.0295000241808,87.69928741455078,64.73339551815612,2.0,-216.5759700187312,-3.65838833427119,3,116680.25079066775,True
EME,2006-05-16,2006-05-19,22.47681844897003,21.715595245361328,262.16560151800843,2.6217,-200.87736707113046,-3.3867035289577796,3,116479.37342359663,True
GS,2006-05-17,2006-05-19,109.71462917858106,108.66732025146484,53.76649377646128,2.0,-57.31012891182656,-0.9545754608635937,2,116422.0632946848,True
M,2006-05-17,2006-05-19,19.299813081139163,19.389999389648438,305.64912220221106,3.0565,26.03712041950641,0.46729109826151305,2,116448.10041510432,True
CHRW,2006-05-15,2006-05-22,30.54453134193071,29.20011329650879,193.85089868558202,2.0,-261.6166463141531,-4.40150163173838,7,116186.48376879016,True
AYI,2006-05-18,2006-05-22,29.52503408646116,29.385557174682617,199.43511817729132,2.0,-28.816594383557632,-0.4724022040757059,4,116157.6671744066,True
NRG,2006-05-12,2006-05-23,17.772901433889793,16.234895706176758,332.88968378804486,3.3289,-513.6506887815342,-8.653655867242527,11,115644.01648562506,True
FCX,2006-05-17,2006-05-23,19.283408586140787,18.087968826293945,305.9091394846343,3.0591,-367.2254939378884,-6.199317690680573,6,115276.79099168717,True
FTI,2006-05-17,2006-05-23,10.52493059502112,10.14932918548584,560.4759930395626,5.6048,-213.31795296154328,-3.5686830059759256,6,115063.47303872563,True
GWW,2006-05-17,2006-05-23,53.8998791131493,53.265567779541016,109.44311979872022,2.0,-70.42101127377707,-1.1768325718814698,6,114993.05202745185,True
ATI,2006-05-18,2006-05-23,60.06923685667163,52.94814682006836,98.02569452100413,2.0,-699.0497965846382,-11.854803572075612,5,114294.0022308672,True
CAT,2006-05-19,2006-05-23,45.594591922753175,44.822410583496094,129.0333728520572,2.0,-100.63716265775979,-1.6935809855811779,4,114193.36506820944,True
ALB,2006-05-22,2006-05-23,16.50475270293786,16.504745483398438,352.7714183635616,3.5277,-1.7664039389800534,-4.3742184774320236e-05,1,114191.59866427047,True
EMR,2006-05-22,2006-05-23,22.972323817745647,23.316326141357422,253.45302751903264,2.5345,85.9211652553913,1.4974641936138955,1,114277.51982952586,True
AMT,2006-05-23,2006-05-23,21.313838970468705,22.059640884399414,272.49353655938836,2.7249,201.86373341694255,3.4991439832310345,0,114479.3835629428,True
DHR,2006-05-19,2006-05-24,12.591874885822858,12.569818496704102,467.22382750402835,4.6722,-12.641389682503505,-0.17516366163699004,5,114466.7421732603,True
NDSN,2006-05-24,2006-05-24,20.92588150282885,21.009061813354492,273.53539096421576,2.7354,21.38508180533507,0.3974996729021685,0,114488.12725506563,True
AVY,2006-05-16,2006-05-25,37.17441584384995,36.51619338989258,158.51355011568162,2.0,-105.33717794263876,-1.770632944770989,9,114382.79007712299,True
CLF,2006-05-16,2006-05-25,17.59016404500822,15.210305213928223,334.9967978586037,3.35,-798.9200717566115,-13.529486279892645,9,113583.87000536638,True
HP,2006-05-17,2006-05-25,19.040471017785737,16.913555145263672,309.8122373867063,3.0981,-660.4936263862932,-11.17050030188491,8,112923.37637898009,True
DXC,2006-05-19,2006-05-25,16.886041653561396,17.192052841186523,348.4075250024738,3.4841,104.874562878526,1.8122138622143513,6,113028.25094185861,True
FLS,2006-05-19,2006-05-25,13.266473022579968,13.010066986083984,443.46556689125794,4.4347,-115.92457616348807,-1.9327370285950995,6,112912.32636569513,True
ARE,2006-05-22,2006-05-25,43.181102065674786,43.043609619140625,134.83687868595464,2.0,-19.53905233356173,-0.31840884080505116,3,112892.78731336156,True
AVB,2006-05-22,2006-05-25,50.68116578189782,51.971675872802734,114.88301286934583,2.0,147.2576873814502,2.546330714763978,3,113040.04500074302,True
BDX,2006-05-22,2006-05-25,32.86081135588602,33.23857879638672,177.183848496556,2.0,65.93428894460735,1.149598640184002,3,113105.97928968763,True
DLR,2006-05-22,2006-05-25,11.441069465221194,11.246763229370117,508.90391308734615,5.089,-101.42772332732237,-1.6983223154245608,3,113004.55156636031,True
CDNS,2006-05-23,2006-05-25,18.25,18.049999237060547,318.24018403947014,3.1824,-65.23948052608336,-1.0958945914490537,2,112939.31208583423,True
BIO,2006-05-25,2006-05-25,67.0,68.0,85.43890093661614,2.0,84.43890093661614,1.4925373134328401,0,113023.75098677084,True
CBRE,2006-05-25,2006-05-25,24.170000076293945,25.24333381652832,236.83931918427288,2.3684,253.0234356986972,4.440768460266198,0,113276.77442246953,True
MAC,2006-05-25,2006-05-25,22.593231460333783,22.88157081604004,253.36819891406148,2.5337,71.78918223676473,1.2762200759660391,0,113348.5636047063,True
SLG,2006-05-25,2006-05-25,47.01740502722851,47.256072998046875,121.75079333787538,2.0,28.058014791476477,0.5076162129325157,0,113376.62161949778,True
AMD,2006-05-26,2006-05-26,31.190000534057617,31.6299991607666,181.75155446967256,2.0,78.9704343688791,1.4107041332959591,0,113455.59205386665,True
LEG,2006-05-26,2006-05-26,11.166776335010924,11.220206260681152,507.65152904527514,5.0765,24.58552581804025,0.4784722472027214,0,113480.17757968469,True
PVH,2006-05-26,2006-05-26,34.643748711598015,34.614952087402344,163.63214986249687,2.0,-5.7120535259200365,-0.0831221367970203,0,113474.46552615878,True
ALL,2006-05-25,2006-05-31,34.26733486112591,34.00216293334961,167.0514029162873,2.0,-45.29734254904744,-0.7738329486403184,6,113429.16818360973,True
KSS,2006-05-26,2006-05-31,28.03799668782217,27.656797409057617,202.18388439417464,2.0218,-78.0832703308457,-1.359581010757871,5,113351.08491327889,True
RF,2006-05-30,2006-06-01,18.537703206343334,18.564756393432617,306.0639828544926,3.0606,6.749686275181283,0.14593602448023102,2,113357.83459955407,True
WMT,2006-06-07,2006-06-08,10.517525140705773,10.568924903869629,538.8997558029477,5.389,25.004821038316408,0.4887058740171035,1,113382.83942059238,True
COST,2006-06-08,2006-06-08,35.68148299994126,36.43819808959961,158.84686547324938,2.0,119.20182004853774,2.120750109124092,0,113502.04124064092,True
LEG,2006-06-08,2006-06-08,10.908537137354003,11.051015853881836,519.5831172054404,5.1958,71.43162008293467,1.3061212033641523,0,113573.47286072385,True
CAT,2006-06-08,2006-06-09,40.37178523886559,41.052757263183594,140.3923977213985,2.0,94.60329527519885,1.6867523204360024,1,113668.07615599905,False
EMR,2006-06-08,2006-06-09,23.552456457564258,23.365894317626953,240.64970633487223,2.4065,-46.09937272079209,-0.7921132994065605,1,113621.97678327825,False
EXPD,2006-06-08,2006-06-09,38.83819459516264,38.034515380859375,145.93602480903294,2.0,-118.28574975706547,-2.0693011677823114,1,113503.69103352119,False
ITW,2006-06-08,2006-06-09,30.22527878423592,30.29368782043457,187.52156995600018,2.0,11.828169867148073,0.22633053837812778,1,113515.51920338834,False
MTD,2006-06-08,2006-06-09,60.90999984741211,60.810001373291016,93.053550224537,2.0,-10.305213034004261,-0.16417414935413488,1,113505.21399035433,False
TT,2006-06-08,2006-06-09,18.409170742987758,18.269851684570312,307.88414150249884,3.0788,-44.43354940330419,-0.7567916032856226,1,113460.78044095103,False
BBY,2006-06-08,2006-06-13,27.988568744645924,29.226856231689453,202.50738012682208,2.0251,249.74981794437704,4.42426155599831,5,113710.53025889541,False
EL,2006-06-08,2006-06-13,15.214154133902884,14.962080955505371,372.54070650878316,3.7254,-95.77022350466794,-1.6568333420245773,5,113614.76003539073,False
HON,2006-06-08,2006-06-14,22.72343799488261,21.905302047729492,249.42932188580494,2.4943,-205.31424111823165,-3.6004056575301813,6,113409.4457942725,False
NWL,2006-06-08,2006-06-14,13.215374263982143,12.890149116516113,428.8862060778154,4.2889,-141.6290106481928,-2.460960552229041,6,113267.81678362431,False
APD,2006-06-09,2006-06-14,35.169065835563174,34.62275314331055,161.46785557476716,2.0,-89.21193889130942,-1.5533898307307115,5,113178.604844733,False
CMI,2006-06-09,2006-06-14,16.945952544195617,16.971895217895508,335.105012729501,3.3511,7.0179949367917995,0.15309067833295664,5,113185.62283966978,False
CNX,2006-06-09,2006-06-14,30.5282013135622,27.752910614013672,186.01402633287253,2.0,-517.2429972671961,-9.09090801335748,5,112668.37984240259,False
NOC,2006-06-01,2006-06-15,38.36548965486516,37.37504959106445,147.72532024611442,2.0,-147.3130756095411,-2.581591093221214,14,112521.06676679305,True
PWR,2006-06-08,2006-06-15,15.252879119621864,15.341155052185059,371.59487631986275,3.7159,30.944909861241342,0.5787493093656781,7,112552.01167665429,True
RTX,2006-06-08,2006-06-15,24.01419268490165,24.2857608795166,236.0225806608629,2.3602,62.91611321512769,1.1308653935540924,7,112614.92778986943,True
DE,2006-06-09,2006-06-15,27.483528575628966,27.48352813720703,206.62098126918679,2.0662,-1.033195493516395,-1.5952170584476733e-06,6,112613.89459437592,True
DOV,2006-06-09,2006-06-15,21.053108908420594,21.172649383544922,269.7308823954688,2.6973,30.895103425281263,0.5678043829266288,6,112644.7896978012,True
RSG,2006-06-16,2006-06-16,17.09377166806,17.15458869934082,329.4907405025185,3.2949,18.391194969369568,0.3557847411432169,0,112663.18089277057,False
CDNS,2006-06-08,2006-06-21,17.25,16.75,328.5734336218959,3.2857,-165.92958397905744,-2.898550724637683,13,112497.25130879151,False
MKC,2006-06-05,2006-06-26,11.298893668360964,10.884588241577148,501.6324514893764,5.0163,-210.33720916036486,-3.666778703688034,21,112286.91409963115,False
ETN,2006-07-10,2006-07-10,21.90183798153849,21.989166259765625,256.3413038537682,2.5634,21.104138184780027,0.3987257978108838,0,112308.01823781592,True
BDX,2006-07-11,2006-07-11,32.96674784011608,33.38982009887695,170.3353008651224,2.0,71.0641404837206,1.2833302842388816,0,112379.08237829964,True
BBY,2006-07-07,2006-07-17,30.03580916132283,25.952898025512695,186.92173980820073,2.0,-764.1848529879074,-13.593478084378386,10,111614.89752531174,False
NTRS,2006-07-11,2006-07-17,33.23633447160256,33.602935791015625,168.95367678673014,2.0,60.938640829703665,1.103013690412502,6,111675.83616614144,False
RMD,2006-07-13,2006-07-18,18.820487137942624,18.24425506591797,298.55519029510214,2.9856,-173.52985186893758,-3.0617277215049143,5,111502.3063142725,False
AME,2006-07-11,2006-07-19,11.620543063383407,11.051910400390625,483.2305066348449,4.8323,-277.1968023602971,-4.89333983696989,8,111225.1095119122,True
DOV,2006-07-11,2006-07-19,22.17955684630695,21.876102447509766,253.179130259575,2.5318,-78.09421641221161,-1.368171604599544,8,111147.0152955,True
CME,2006-07-12,2006-07-19,47.298857501413494,46.40715408325195,118.79682545708559,2.0,-106.93153532682315,-1.8852536092122119,7,111040.08376017318,True
MOLX,2006-07-12,2006-07-19,32.38999938964844,31.229999542236328,173.47805572082694,2.0,-202.23451816550866,-3.5813518656095944,7,110837.84924200767,True
CBRE,2006-07-13,2006-07-19,23.799999237060547,23.850000381469727,236.0905167662921,2.3609,10.62434343863777,0.21008884879003542,6,110848.4735854463,True
ROK,2006-07-13,2006-07-19,47.47368860182418,45.61210250854492,118.35933302008206,2.0,-221.33608835999314,-3.921300720685361,6,110627.13749708631,True
PWR,2006-07-26,2006-07-26,14.281791054213093,14.536822319030762,387.30134433822144,3.873,96.83744499046902,1.7857092562801213,0,110723.97494207678,True
DGX,2006-07-31,2006-07-31,43.19107109556496,43.64112854003906,128.17924183575803,2.0,56.68802201522952,1.0420150115710403,0,110780.662964092,True
ED,2006-08-04,2006-08-04,20.490090843761944,20.556188583374023,270.3274080354269,2.7033,16.516393586156802,0.3225839266213004,0,110797.17935767816,True
GL,2006-08-04,2006-08-07,22.19424577539276,22.338287353515625,249.5706862156968,2.4957,34.70070206463723,0.6490041589183759,3,110831.8800597428,True
ADM,2006-08-07,2006-08-07,24.44395170869591,25.292530059814453,226.63516250987806,2.2664,191.18451669556617,3.4715268677963484,0,111023.06457643837,True
NOC,2006-08-07,2006-08-08,38.460377638464415,38.30024337768555,144.04068051436573,2.0,-24.06584789625306,-0.41636164440236323,1,110998.99872854211,True
TAP,2006-08-07,2006-08-08,20.67652274287276,20.898279190063477,267.929914365969,2.6793,58.0755363340806,1.072503582678852,1,111057.0742648762,True
WEC,2006-08-08,2006-08-08,11.094366106480143,11.172344207763672,500.357855108056,5.0036,36.515166228085036,0.70286216026334,0,111093.58943110428,True
SRE,2006-08-08,2006-08-09,12.304975541666689,12.398642539978027,451.1307812051144,4.5113,40.0004122153066,0.7612123892011491,1,111133.58984331958,True
OMC,2006-08-03,2006-08-10,25.364509967455113,25.239879608154297,218.37729785876664,2.1838,-28.308327584573334,-0.49135725255772256,7,111105.28151573501,True
CHRW,2006-08-10,2006-08-10,28.369340474073017,29.99789047241211,195.86918128196447,2.0,317.9827548514227,5.740528229154429,0,111423.26427058644,True
DIS,2006-08-10,2006-08-10,23.04815895383666,23.71354866027832,241.08995010384547,2.4109,159.21332137511342,2.886953824704075,0,111582.47759196155,True
LLY,2006-08-10,2006-08-10,31.235036761564213,31.354124069213867,177.89892595880227,2.0,20.18550412619885,0.38126194170577943,0,111602.66309608775,True
MS,2006-08-10,2006-08-10,34.88683604204203,35.52956008911133,159.27725533693112,2.0,101.37132215624275,1.8423110834549616,0,111704.03441824399,True
TRV,2006-08-04,2006-08-14,28.365577597985794,27.113412857055664,195.27306042228875,2.0,-245.51404111430887,-4.414381257017119,10,111458.52037712968,True
AAL,2006-08-10,2006-08-14,37.47397118736217,35.95615768432617,148.28104190996257,2.0,-226.06296765518752,-4.050314004478572,4,111232.45740947449,True
R,2006-08-10,2006-08-14,28.705931693459366,28.963607788085938,193.57251844335943,2.0,48.87901057951484,0.8976405900292805,4,111281.33642005401,True
BXP,2006-08-11,2006-08-14,41.67684812760606,42.12156295776367,134.0120947680939,2.0,58.59716596385908,1.0670548521231504,3,111339.93358601787,True
KIM,2006-08-11,2006-08-14,15.283289594169624,15.432049751281738,365.44499706678863,3.6544,52.536430194157816,0.973351687118873,3,111392.47001621203,True
LIN,2006-08-11,2006-08-14,36.63861776214476,37.058170318603516,152.44029556930676,2.0,62.95671571343074,1.145110219993728,3,111455.42673192546,True
SLG,2006-08-11,2006-08-14,51.46374889011756,52.131126403808594,108.52691149331935,2.0,71.42842036097863,1.2967914854317808,3,111526.85515228644,True
ESS,2006-08-14,2006-08-14,59.31491962818234,59.98114776611328,94.16183577290896,2.0,61.73326451114443,1.1232049914375875,0,111588.58841679759,True
WFC,2006-08-11,2006-08-15,20.391531806964746,20.633440017700195,273.8980952379737,2.739,64.88870766667598,1.1863170115195887,4,111653.47712446426,True
ATI,2006-08-15,2006-08-15,47.370530801000285,47.395442962646484,117.78270850032492,2.0,1.9342218732872474,0.05258999894017791,0,111655.41134633755,True
FLS,2006-08-11,2006-08-16,12.302487557019592,12.667372703552246,453.9896256774003,4.5399,163.3841229612158,2.965946072625414,5,111818.79546929877,True
VLO,2006-08-18,2006-08-18,31.48760109095972,31.666828155517578,177.5600420404885,2.0,30.82356511768641,0.5691988539873627,0,111849.61903441645,True
MDLZ,2006-08-21,2006-08-21,13.034582737031462,13.222734451293945,429.04948048950536,4.2905,78.58114785508081,1.4434809157944262,0,111928.20018227152,True
MU,2006-08-23,2006-08-25,15.679448270465855,15.864828109741211,356.92646275411965,3.5693,64.38233798470947,1.1823109849122826,2,111992.58252025624,True
GD,2006-08-25,2006-08-25,42.958761135263,43.49469757080078,130.2740084029035,2.0,68.81858770667061,1.2475602679748787,0,112061.40110796291,True
CVS,2006-08-23,2006-08-28,21.796151704125776,22.106576919555664,256.7613808658818,2.5676,78.42140006503737,1.4242202919294566,5,112139.82250802795,True
FDS,2006-08-23,2006-08-28,35.17402930629541,35.16600799560547,159.10630995329095,2.0,-2.276241144865354,-0.022804639809936855,5,112137.54626688309,True
ORCL,2006-08-24,2006-08-28,12.304910630665157,12.42484188079834,454.81110567083056,4.5481,52.27200894920368,0.9746616918476558,4,112189.8182758323,True
RL,2006-08-25,2006-08-28,43.53937415868001,44.32474136352539,128.53675821607732,2.0,99.94855452004693,1.803809126844813,3,112289.76683035234,True
CMI,2006-08-28,2006-08-28,18.49831368792432,18.73249053955078,302.89626124438706,3.029,69.41681152141481,1.2659362122252826,0,112359.18364187375,True
UHS,2006-08-29,2006-08-29,25.585138186941816,25.957252502441406,219.57900485216027,2.1958,80.61059606438212,1.4544158908999405,0,112439.79423793813,True
SIG,2006-08-30,2006-08-30,29.697579403438617,29.438085556030273,189.30801179189535,2.0,-50.12426432510298,-0.8737878730220583,0,112389.66997361302,True
TXT,2006-08-25,2006-08-31,39.4003151912475,38.1624870300293,142.03972688920976,2.0,-176.82077395520633,-3.141670707987576,6,112212.84919965782,True
GS,2006-08-29,2006-08-31,109.06842191972798,108.37580871582031,51.50857675586784,2.0,-36.67552037560572,-0.6350263364197417,2,112176.17367928222,True
PEG,2006-08-31,2006-08-31,16.42969482668226,16.868141174316406,342.03212889593436,3.4203,148.25257704347487,2.668621372821245,0,112324.42625632569,True
MS,2006-08-30,2006-09-01,35.7310915956774,36.40104675292969,157.3416724995055,2.0,104.41186494174441,1.8749921352342325,2,112428.83812126744,True
XOM,2006-08-31,2006-09-01,34.763795833345604,34.789337158203125,161.6475808804059,2.0,3.128693375698835,0.0734710472353628,1,112431.96681464314,True
COP,2006-09-01,2006-09-01,25.222388470768607,25.316970825195312,222.668099784649,2.2267,19.9471326344295,0.37499364715725125,0,112451.91394727757,True
MCK,2006-09-01,2006-09-01,44.077108351948375,44.671695709228516,127.41809802883829,2.0,74.76119017662882,1.348970881965439,0,112526.67513745421,True
GILD,2006-09-07,2006-09-08,10.661206521663123,10.999711036682129,527.7389332473991,5.2774,176.0033169893212,3.1751051284034215,1,112702.67845444352,True
LVS,2006-09-07,2006-09-08,42.665358818871354,43.875335693359375,131.87123963397028,2.0,158.56115036717216,2.8359702296768985,1,112861.23960481069,True
SBAC,2006-09-07,2006-09-08,22.045470577497078,22.82526969909668,255.21495388788813,2.5521,197.74032209141868,3.5372305565370077,1,113058.9799269021,True
ABT,2006-09-08,2006-09-08,14.743786013780637,15.051589012145996,381.60712259482887,3.8161,115.5517809192913,2.087679501572137,0,113174.5317078214,True
DVA,2006-09-08,2006-09-08,27.954999923706055,28.15999984741211,201.26395178779939,2.0126,40.25277500233894,0.7333211384923377,0,113214.78448282374,True
WYNN,2006-09-08,2006-09-08,40.6491871851242,41.22721481323242,138.41196211991416,2.0,79.00593816597929,1.4219906181045516,0,113293.79042098972,True
ELV,2006-09-07,2006-09-11,60.34015034081609,61.57905578613281,93.24361515663762,2.0,114.52002255857543,2.0532024503072677,4,113408.3104435483,True
AMT,2006-09-08,2006-09-11,25.737471393973333,26.14693260192871,218.60475999169714,2.186,88.41714529103723,1.5909146694622622,3,113496.72758883933,True
LH,2006-09-08,2006-09-12,54.77497443066879,55.479000091552734,102.71723200882953,2.0,71.3155671491855,1.2853053209090248,4,113568.04315598852,True
ATI,2006-09-12,2006-09-12,48.01819276965993,49.604129791259766,118.18096542416286,2.0,186.42756831458965,3.302783653702801,0,113754.4707243031,True
CMI,2006-09-12,2006-09-12,18.083628724207788,18.355209350585938,313.81071055972876,3.1381,83.65585578518466,1.5018038167007752,0,113838.12658008828,True
EQT,2006-09-12,2006-09-12,15.722161195039968,15.797239303588867,360.94505768279913,3.6095,25.294346932483876,0.47753045918765835,0,113863.42092702076,True
AES,2006-09-08,2006-09-13,13.179533598679171,13.064648628234863,426.89930677338776,4.269,-51.17881077522317,-0.8716922308678821,5,113812.24211624554,True
ADM,2006-09-12,2006-09-13,23.322569804711414,23.16956329345703,243.3195152575163,2.4332,-38.44606772594761,-0.656044820684698,1,113773.7960485196,True
ICE,2006-09-12,2006-09-13,10.735067661896405,11.04568862915039,528.6260467257715,5.2863,161.55920371598083,2.893516622689951,1,113935.35525223557,True
MOS,2006-09-13,2006-09-13,11.472008098085473,11.493831634521484,496.2663029588651,4.9627,8.348954229793208,0.19023292390853985,0,113943.70420646537,True
D,2006-09-08,2006-09-15,17.503595459687556,17.222354888916016,321.4387449613248,3.2144,-92.0088098258173,-1.606758859454127,7,113851.69539663955,True
GIS,2006-09-13,2006-09-15,13.875057089110555,13.935571670532227,410.31694570966215,4.1032,22.778573491290487,0.43613933285482354,2,113874.47397013084,True
NRG,2006-09-15,2006-09-18,17.73184337143111,17.948352813720703,321.2968381788417,3.213,67.95731505261607,1.2210204982885386,3,113942.43128518345,True
EIX,2006-09-11,2006-09-19,20.865665159786346,20.606962203979492,271.48377382988207,2.7148,-71.59107361253925,-1.2398500303045346,8,113870.84021157092,True
PPL,2006-09-13,2006-09-19,12.988016016392049,13.019577980041504,438.34031611646793,4.3834,11.643179542776364,0.24300835177306634,6,113882.4833911137,True
DRI,2006-09-19,2006-09-19,19.127370711423037,19.407039642333984,297.85178790186785,2.9785,81.81063215292032,1.4621399623102826,0,113964.29402326662,True
FITB,2006-09-19,2006-09-20,21.031196538598326,21.22358512878418,270.8890839284065,2.7089,50.761523534081384,0.9147771969738594,1,114015.0555468007,True
SWK,2006-09-20,2006-09-20,29.57133528015659,29.72202491760254,192.69385867019116,2.0,28.036967701072253,0.5095800917284565,0,114043.09251450177,True
LVS,2006-09-19,2006-09-21,42.316950282446854,42.06988525390625,134.62977663166689,2.0,-34.262309605917885,-0.5838441260335503,2,114008.83020489584,True
LUMN,2006-09-20,2006-09-21,11.745233139679204,11.889564514160156,485.15126378487247,4.8515,67.5967924143173,1.2288506559597678,1,114076.42699731016,True
OMC,2006-09-20,2006-09-25,26.448012190816442,26.680530548095703,215.44963984635208,2.1545,49.01874813425046,0.8791524882917123,5,114125.4457454444,True
CCI,2006-09-21,2006-09-25,21.212826656856453,21.347238540649414,268.8069213011754,2.6881,34.78681006217123,0.6336349510003503,4,114160.23255550658,True
CPB,2006-09-21,2006-09-25,19.915580800969444,19.97576141357422,286.3162607563783,2.8632,15.799106667245399,0.3021785465671556,4,114176.03166217382,True
EMR,2006-09-22,2006-09-25,23.588480720124224,23.673500061035156,241.80537176348807,2.4181,19.34910647723728,0.36042737096839694,3,114195.38076865106,True
