ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,portfolio_val
FDS,2009-06-09,2009-06-17,43.7186676295291,40.2619743347168,120.98520971329346,2.0,-420.2087631874019,-7.906675757148494,8,time_stop,1,211101.84703404366
PII,2009-06-09,2009-06-17,10.571998304752197,9.573716163635254,500.3133768160712,5.0031,-504.4570428055565,-9.442700540996189,8,time_stop,1,210597.3899912381
URBN,2009-06-09,2009-06-17,21.270000457763672,21.020000457763672,124.33737794334938,2.2434,-33.327718265270846,-1.1753643376568361,8,time_stop,1,210564.06227297283
ELV,2009-06-10,2009-06-17,36.57892052166815,38.238731384277344,72.48455688739516,2.0,118.31065489311236,4.537615760492368,7,profit_target,1,210682.37292786594
BIIB,2009-06-16,2009-06-17,50.349998474121094,51.81999969482422,52.62045877577838,1.0,76.35213863435268,2.919565571503794,1,partial_exit,1,210758.7250665003
TAP,2009-06-10,2009-06-18,29.441085815429688,28.515710830688477,180.1161045522848,2.0,-168.6749375017169,-3.143141494653142,8,time_stop,1,210590.05012899858
KO,2009-06-11,2009-06-18,14.387724403831951,14.815291404724121,183.76910447963442,1.0,77.57360485899707,2.9717486163294433,7,partial_exit,1,210667.6237338576
LMT,2009-06-12,2009-06-18,48.70062135740474,49.77372741699219,54.3077434207524,1.0,57.27796854732962,2.203475088566367,6,partial_exit,1,210724.90170240492
AMP,2009-06-11,2009-06-19,18.446772734736825,16.904251098632812,286.66469384241606,2.8666,-445.05313949748376,-8.362013552643356,8,time_stop,1,210279.84856290743
ENS,2009-06-11,2009-06-19,15.50993537902832,16.232961654663086,170.47261413913284,2.7047,120.55145315734838,4.661697537517803,8,time_stop,1,210400.40001606478
GPC,2009-06-11,2009-06-19,20.55060598443947,19.97087860107422,257.31788456203975,2.5732,-151.74740275585384,-2.8209746408656327,8,time_stop,1,210248.65261330892
KO,2009-06-11,2009-06-19,14.387724403831951,14.594033241271973,183.76910447963442,2.8377,35.07549925779084,1.433922638836994,8,time_stop,1,210283.72811256672
OHI,2009-06-11,2009-06-19,4.60767346511442,4.437019348144531,1147.659116562993,11.4766,-207.32934428513013,-3.7036938112464743,8,time_stop,1,210076.3987682816
SEE,2009-06-11,2009-06-19,14.099045594676111,13.046552658081055,375.0635759615357,3.7506,-398.5024002332151,-7.4649942049445155,8,time_stop,1,209677.8963680484
TSCO,2009-06-11,2009-06-19,1.6489117466589258,1.6228545904159546,3206.9869531215004,32.0699,-115.63482963787217,-1.580263849521905,8,time_stop,1,209562.2615384105
BYD,2009-06-18,2009-06-19,7.837976184325125,8.071805953979492,336.11789591806365,1.6806,76.913780699641,2.983292678561519,1,partial_exit,1,209639.17531911013
AAPL,2009-06-12,2009-06-22,4.1591645825254036,4.116020679473877,1271.8038907242485,12.718,-67.58862266920379,-1.0373213705654816,10,time_stop,1,209571.58669644094
HXL,2009-06-12,2009-06-22,10.781545803080592,9.070480346679688,490.6199718325087,4.9062,-844.3890857413154,-15.870316628548798,10,time_stop,1,208727.19761069963
LMT,2009-06-12,2009-06-22,48.70062135740474,48.5754280090332,54.3077434207524,2.0,-8.798968241346413,-0.25706725064710884,10,time_stop,1,208718.39864245828
MSM,2009-06-12,2009-06-22,19.90686774611553,18.156814575195312,265.71943741628974,2.6572,-467.68033839967717,-8.791203082472427,10,time_stop,1,208250.7183040586
AFG,2009-06-15,2009-06-23,8.916013626266873,8.44675064086914,594.3104463776626,5.9431,-284.8309987840173,-5.2631479164103965,8,time_stop,1,207965.88730527458
PGR,2009-06-15,2009-06-23,8.867609234889478,8.412416458129883,597.5545265670505,5.9755,-277.9780494789917,-5.133207437340002,8,time_stop,1,207687.9092557956
AGCO,2009-06-16,2009-06-24,22.378831798657274,22.120704650878906,236.78090464283838,2.3678,-63.48738861026582,-1.1534433526322625,8,time_stop,1,207624.42186718533
BIIB,2009-06-16,2009-06-24,50.349998474121094,49.22999954223633,52.62045877577838,2.0,-60.93485762415813,-2.224426943052288,8,time_stop,1,207563.48700956118
GOOG,2009-06-16,2009-06-24,10.358563492879581,10.111029624938965,511.54583758437235,5.1155,-131.74037818202558,-2.389654396681253,8,time_stop,1,207431.74663137915
GOOGL,2009-06-16,2009-06-24,10.407227527479039,10.15853214263916,509.15385717713275,5.0915,-131.715753025147,-2.38964108532487,8,time_stop,1,207300.030878354
KEX,2009-06-16,2009-06-24,32.0099983215332,31.040000915527344,165.53827916233965,2.0,-162.57170138214326,-3.0302950854993944,8,time_stop,1,207137.45917697187
MCO,2009-06-16,2009-06-24,21.94121088264903,21.064544677734375,241.50353717835634,2.415,-214.13302478339878,-3.9955233537631147,8,time_stop,1,206923.32615218847
PENN,2009-06-16,2009-06-24,6.522721767425537,6.497851848602295,812.3725381938849,8.1237,-28.327364461051978,-0.38128130725186726,8,time_stop,1,206894.9987877274
PWR,2009-06-16,2009-06-24,23.227523802094623,21.697336196899414,228.12935564221192,2.2813,-351.36200594130463,-6.587820631389124,8,time_stop,1,206543.6367817861
UHS,2009-06-16,2009-06-24,23.882889430850575,22.357282638549805,221.86930327162136,2.2187,-340.7040091069414,-6.387865240166785,8,time_stop,1,206202.93277267917
LII,2009-06-22,2009-06-24,24.689780787779785,25.400074005126953,106.13661230989499,1.0,74.38811583592434,2.8768712993139567,2,partial_exit,1,206277.3208885151
TER,2009-06-23,2009-06-24,5.667803756866469,6.054245948791504,459.28442311487413,2.2964,175.1904570699627,6.81819993250234,1,partial_exit,1,206452.51134558505
GWW,2009-06-24,2009-06-24,59.7403937455667,61.32372283935547,43.45634005618016,1.0,67.80568752052834,2.650349277127534,0,partial_exit,1,206520.3170331056
WCC,2009-06-24,2009-06-24,22.452563527235544,23.37434196472168,115.62594456300322,1.0,105.58150251214369,4.1054485220273165,0,partial_exit,1,206625.89853561774
AMD,2009-06-17,2009-06-25,4.130000114440918,3.640000104904175,1283.3606800801917,12.8336,-641.680352279177,-11.864406681816156,8,time_stop,1,205984.21818333855
CMI,2009-06-18,2009-06-25,21.993421288254467,23.205867767333984,119.78509522473405,1.0,144.2330169514335,5.512768855689685,7,partial_exit,1,206128.45120029
LII,2009-06-22,2009-06-25,24.689780787779785,26.208219528198242,106.13661230989499,2.0614,159.10057778502008,6.150069753434217,3,profit_target,1,206287.55177807502
RIG,2009-06-23,2009-06-25,57.913104455979344,60.45768356323242,44.94896281685979,1.0,113.37619167647689,4.393788126463248,2,partial_exit,1,206400.9279697515
TER,2009-06-23,2009-06-25,5.667803756866469,6.3394775390625,459.28442311487413,6.8893,301.6000392305665,11.850688750158417,2,profit_target,1,206702.52800898207
GWW,2009-06-24,2009-06-25,59.7403937455667,62.96033477783203,43.45634005618016,2.0,137.92685245897005,5.389889202905166,1,profit_target,1,206840.45486144105
WCC,2009-06-24,2009-06-25,22.452563527235544,23.568401336669922,115.62594456300322,2.1563,126.86354124933233,4.9697568301313915,1,profit_target,1,206967.31840269038
AZO,2009-06-25,2009-06-25,148.8699951171875,152.08999633789062,17.349525199232218,1.0,54.86549232014737,2.162961863583326,0,partial_exit,1,207022.18389501053
COR,2009-06-25,2009-06-25,11.901068773287594,12.417915344238281,217.0245194694168,1.0851,111.08325610264157,4.342858450753337,0,partial_exit,1,207133.26715111316
AKAM,2009-06-18,2009-06-26,20.700000762939453,20.09000015258789,254.53951364561695,2.5454,-157.81465381887242,-2.946862743327459,8,time_stop,1,206975.4524972943
BG,2009-06-18,2009-06-26,40.0755307516981,41.304508209228516,65.73797062487125,1.0,79.79048400176319,3.0666529787090524,8,partial_exit,1,207055.24298129606
BYD,2009-06-18,2009-06-26,7.837976184325125,8.230812072753906,336.11789591806365,5.0418,126.99740382101415,5.01195562719875,8,time_stop,1,207182.24038511707
CMI,2009-06-18,2009-06-26,21.993421288254467,23.639366149902344,119.78509522473405,2.1979,194.96181103490528,7.483805452891904,8,time_stop,1,207377.20219615198
CNX,2009-06-18,2009-06-26,28.535680711601746,27.171642303466797,184.6449075427279,2.0,-253.86274575480738,-4.780115189543637,8,time_stop,1,207123.33945039718
CXT,2009-06-18,2009-06-26,5.643655569265408,5.508448123931885,933.6090875844023,9.3361,-135.56699054829264,-2.3957423282498826,8,time_stop,1,206987.7724598489
EXP,2009-06-19,2009-06-26,20.82652358179682,21.801681518554688,126.47628208014189,1.0,122.33435028207717,4.682288587088978,7,partial_exit,1,207110.10681013096
RIG,2009-06-23,2009-06-26,57.913104455979344,60.33839416503906,44.94896281685979,2.0,107.014256952638,4.187808151267766,3,profit_target,1,207217.12106708362
BG,2009-06-18,2009-06-29,40.0755307516981,41.304508209228516,65.73797062487125,2.0,78.79048400176319,3.0666529787090524,11,time_stop,1,207295.9115510854
EXP,2009-06-19,2009-06-29,20.82652358179682,22.30122947692871,126.47628208014189,2.2648,184.2505559571477,7.080902817697525,10,time_stop,1,207480.16210704253
NFX,2009-06-23,2009-06-29,31.100000381469727,32.2400016784668,83.70205616948334,1.0,94.42045259453263,3.6655989807521543,6,partial_exit,1,207574.58255963706
TEL,2009-06-26,2009-06-29,13.064404571743623,13.360832214355469,198.1847565398348,1.0,57.74744018270585,2.268971700807361,3,partial_exit,1,207632.32999981978
ADSK,2009-06-22,2009-06-30,20.25,18.979999542236328,258.81379669025944,2.5881,-331.28177823908607,-6.271607198832947,8,time_stop,1,207301.04822158068
DOV,2009-06-22,2009-06-30,16.336788765681966,16.21915054321289,320.8084194604553,3.2081,-40.947416413046085,-0.7200816767380466,8,time_stop,1,207260.10080516763
FHI,2009-06-22,2009-06-30,10.507632626270846,10.395435333251953,498.77832328039574,4.9878,-60.94936092136657,-1.067769468247117,8,time_stop,1,207199.15144424626
FLS,2009-06-22,2009-06-30,18.98047483389366,17.7071533203125,276.1247771114174,2.7612,-354.35686689988444,-6.7085861904117055,8,time_stop,1,206844.7945773464
IBM,2009-06-22,2009-06-30,57.02478185375572,56.612754821777344,91.9070483499373,2.0,-39.86818834951773,-0.7225403036789331,8,time_stop,1,206804.92638899686
MIDD,2009-06-22,2009-06-30,15.24666690826416,14.640000343322754,343.7459094837956,3.4375,-211.97660921403178,-3.9790110756113806,8,time_stop,1,206592.94977978282
NFX,2009-06-23,2009-06-30,31.100000381469727,32.66999816894531,83.70205616948334,2.0,129.41204299324608,5.048224335106554,7,profit_target,1,206722.36182277606
PAYX,2009-06-23,2009-07-01,14.983270716389066,14.57323932647705,347.4720610838809,3.4747,-145.94917277265526,-2.736594683986543,8,time_stop,1,206576.41265000342
COR,2009-06-25,2009-07-01,11.901068773287594,12.404314041137695,217.0245194694168,3.2554,105.96119463838485,4.2285720504334385,6,profit_target,1,206682.3738446418
AZO,2009-06-25,2009-07-06,148.8699951171875,153.02000427246094,17.349525199232218,2.0,70.00068841646092,2.787673333371599,11,time_stop,1,206752.37453305826
TEL,2009-06-26,2009-07-06,13.064404571743623,12.283576965332031,198.1847565398348,2.9818,-157.72997664166158,-5.976756170735912,10,time_stop,1,206594.6445564166
SBAC,2009-07-07,2009-07-09,20.926223975868503,21.37575912475586,123.40654768548747,1.0,54.47558078747029,2.1481904685993385,2,partial_exit,1,206649.12013720407
BG,2009-07-09,2009-07-09,36.49544733901013,37.270240783691406,70.7604165792711,1.0,53.82470690853575,2.122986567294654,0,partial_exit,1,206702.94484411262
CIEN,2009-07-07,2009-07-13,9.25,9.529999732971191,279.1819521032657,1.3959,76.77496227877401,3.0270241402290963,6,partial_exit,1,206779.7198063914
CMC,2009-07-07,2009-07-13,9.613067006133283,10.041507720947266,268.6377880553184,1.3432,113.75217700019114,4.456857676542051,6,partial_exit,1,206893.4719833916
EMN,2009-07-07,2009-07-13,11.04259224196883,11.36710262298584,233.86112611677626,1.1693,74.72105751063822,2.9387156014297573,6,partial_exit,1,206968.19304090223
FHI,2009-07-07,2009-07-13,9.838763609400395,10.058842658996582,262.47536372231116,1.3124,56.452951771808145,2.236856767103475,6,partial_exit,1,207024.64599267405
HP,2009-07-07,2009-07-13,15.447913930345454,15.802471160888672,167.1703421315902,1.0,58.27145353513887,2.295178702716201,6,partial_exit,1,207082.91744620918
MAR,2009-07-07,2009-07-13,15.71816207502102,16.319053649902344,164.29612092237915,1.0,97.72415484794081,3.8229124500265095,6,partial_exit,1,207180.6416010571
SBAC,2009-07-07,2009-07-13,20.926223975868503,21.861984252929688,123.40654768548747,2.2341,113.24487977648118,4.471711084332633,6,profit_target,1,207293.8864808336
A,2009-07-09,2009-07-13,11.964463330651876,12.30068588256836,215.84194673732227,1.0792,71.49172040895758,2.8101766257673386,4,partial_exit,1,207365.37820124257
AMG,2009-07-09,2009-07-13,52.17038186683624,53.274009704589844,49.49998379438379,1.0,53.629560083834335,2.1154298631943935,4,partial_exit,1,207419.0077613264
AVT,2009-07-09,2009-07-13,15.622489083971326,15.997191429138184,165.30227949429545,1.0,60.9391517879399,2.3984804415789447,4,partial_exit,1,207479.9469131143
BEN,2009-07-09,2009-07-13,11.932902337022144,12.304741859436035,216.4128209566537,1.0821,79.38877588398181,3.1160861952272025,4,partial_exit,1,207559.33568899828
BG,2009-07-09,2009-07-13,36.49544733901013,39.52783203125,70.7604165792711,2.0,212.57280405149817,8.308939644092387,4,profit_target,1,207771.9084930498
BX,2009-07-09,2009-07-13,3.7365061831474202,3.898776054382324,691.1357643679618,3.4557,108.69483266798629,4.342823570499677,4,partial_exit,1,207880.6033257178
CMI,2009-07-09,2009-07-13,21.864719944933213,22.474328994750977,118.10958765806848,1.0,71.00067350660292,2.7880944798427656,4,partial_exit,1,207951.6039992244
GLW,2009-07-06,2009-07-14,10.241821983790436,10.376494407653809,504.5058734953475,5.0451,62.897970101973186,1.3149264269240064,8,time_stop,1,208014.50196932637
VTRS,2009-07-06,2009-07-14,10.009508352477537,10.00950813293457,516.2150990999577,5.1622,-5.162264322394001,-2.1933441602337395e-06,8,time_stop,1,208009.33970500398
XRAY,2009-07-06,2009-07-14,24.840063372485993,23.45775032043457,208.0131305880371,2.0801,-289.6193967158011,-5.5648531620999675,8,time_stop,1,207719.72030828818
CIEN,2009-07-07,2009-07-14,9.25,9.65999984741211,279.1819521032657,4.1877,110.27682848100478,4.432430782833615,7,profit_target,1,207829.99713676918
CMC,2009-07-07,2009-07-14,9.613067006133283,10.376226425170898,268.6377880553184,4.0296,200.98389144301703,7.938771450887712,7,profit_target,1,208030.9810282122
GAP,2009-07-07,2009-07-14,9.2478609085083,9.524368286132812,279.2465287382614,1.3962,75.81749272847321,2.989960385002297,7,partial_exit,1,208106.79852094068
GNTX,2009-07-07,2009-07-14,3.831433590983277,4.012847423553467,674.012219090157,3.3701,118.90507876883301,4.734881298663791,7,partial_exit,1,208225.70359970952
HP,2009-07-07,2009-07-14,15.447913930345454,16.129762649536133,167.1703421315902,2.6717,111.31318024777649,4.413856280305098,7,profit_target,1,208337.0167799573
MAR,2009-07-07,2009-07-14,15.71816207502102,16.66694450378418,164.29612092237915,2.643,153.23831143587688,6.036217365839135,7,profit_target,1,208490.2550913932
ISRG,2009-07-08,2009-07-14,16.363332748413086,16.80666732788086,157.81828168260233,1.0,68.96630154208312,2.7093171439098676,6,partial_exit,1,208559.2213929353
AKAM,2009-07-09,2009-07-14,18.579999923706055,19.06999969482422,138.98993905055428,1.0,67.10503832249917,2.6372431277191652,5,partial_exit,1,208626.3264312578
AMG,2009-07-09,2009-07-14,52.17038186683624,54.445404052734375,49.49998379438379,2.0,110.6135613338214,4.360754329353161,5,profit_target,1,208736.93999259162
AVT,2009-07-09,2009-07-14,15.622489083971326,16.28011703491211,165.30227949429545,2.653,106.05437655473128,4.209495346138599,5,profit_target,1,208842.99436914636
BEN,2009-07-09,2009-07-14,11.932902337022144,12.448861122131348,216.4128209566537,3.2462,108.41390386850087,4.323833134110451,5,profit_target,1,208951.40827301485
BX,2009-07-09,2009-07-14,3.7365061831474202,4.048238277435303,691.1357643679618,10.367,205.0821627981618,8.342876446822768,5,profit_target,1,209156.490435813
DHR,2009-07-07,2009-07-15,12.028904239351155,12.351341247558594,214.68564430890385,1.0734,68.14916863450485,2.6805185392749578,8,partial_exit,1,209224.6396044475
DLB,2009-07-07,2009-07-15,27.520869616810756,29.173498153686523,93.83544535154378,1.0,154.07513475840778,6.005001149623124,8,partial_exit,1,209378.7147392059
EMN,2009-07-07,2009-07-15,11.04259224196883,12.028486251831055,233.86112611677626,3.5079,227.0543664864124,8.928103005698286,8,time_stop,1,209605.7691056923
FHI,2009-07-07,2009-07-15,9.838763609400395,10.48173999786377,262.47536372231116,3.9371,164.82833097094755,6.535134026891813,8,time_stop,1,209770.59743666326
FLR,2009-07-07,2009-07-15,40.87881895808131,41.590492248535156,126.34577626145864,2.0,87.91691432693759,1.7409340792932937,8,time_stop,1,209858.51435099018
FLS,2009-07-07,2009-07-15,16.26897347241783,17.078115463256836,158.7336202455198,1.0,127.43803749854263,4.973528245102942,8,partial_exit,1,209985.95238848872
GAP,2009-07-07,2009-07-15,9.2478609085083,9.714855194091797,279.2465287382614,4.1887,126.21783525872166,5.049754642761202,8,time_stop,1,210112.17022374744
GNTX,2009-07-07,2009-07-15,3.831433590983277,4.165232181549072,674.012219090157,10.1102,214.87414547006603,8.712106908269055,8,time_stop,1,210327.0443692175
RIG,2009-07-07,2009-07-15,55.10610554583392,57.6824951171875,46.86292074854203,1.0,119.737140299713,4.675325076657242,8,partial_exit,1,210446.78150951723
RS,2009-07-07,2009-07-15,26.851607712163066,28.02706527709961,96.17424344336126,1.0,112.04874200754777,4.377605905526813,8,partial_exit,1,210558.83025152478
TIE,2009-07-07,2009-07-15,7.989999771118164,8.229999542236328,323.2081515559052,1.616,75.9538416391626,3.003751914808593,8,partial_exit,1,210634.78409316394
HSIC,2009-07-08,2009-07-15,17.815685272216797,18.666667938232422,144.95277714534282,1.0,122.3523007415126,4.77659238481674,7,partial_exit,1,210757.13639390544
ISRG,2009-07-08,2009-07-15,16.363332748413086,17.06333351135254,157.81828168260233,2.5782,107.89473476678913,4.277861812761457,7,profit_target,1,210865.03112867224
A,2009-07-09,2009-07-15,11.964463330651876,13.04291820526123,215.84194673732227,3.2376,229.53817040297804,9.013817375715051,6,profit_target,1,211094.56929907523
AKAM,2009-07-09,2009-07-15,18.579999923706055,19.729999542236328,138.98993905055428,2.3899,157.44847749717783,6.189448994900152,6,profit_target,1,211252.0177765724
CMI,2009-07-09,2009-07-15,21.864719944933213,23.856115341186523,118.10958765806848,2.1811,233.02179323907365,9.107801980856301,6,profit_target,1,211485.0395698115
DHR,2009-07-07,2009-07-16,12.028904239351155,12.544805526733398,214.68564430890385,3.2203,107.53631561681641,4.288846906724329,9,time_stop,1,211592.5758854283
DLB,2009-07-07,2009-07-16,27.520869616810756,29.793241500854492,93.83544535154378,2.0,211.22902774357055,8.256904362701125,9,time_stop,1,211803.80491317186
FLS,2009-07-07,2009-07-16,16.26897347241783,17.23029899597168,158.7336202455198,2.5873,150.00734438566707,5.908950095613999,9,time_stop,1,211953.81225755753
RIG,2009-07-07,2009-07-16,55.10610554583392,58.461769104003906,46.86292074854203,2.0,155.25619538529065,6.089458735890797,9,time_stop,1,212109.06845294283
RS,2009-07-07,2009-07-16,26.851607712163066,28.563364028930664,96.17424344336126,2.0,162.6268687245184,6.374874588951402,9,time_stop,1,212271.69532166736
TIE,2009-07-07,2009-07-16,7.989999771118164,8.550000190734863,323.2081515559052,4.8481,176.14857822150603,7.008766403735825,9,time_stop,1,212447.84389988886
HSIC,2009-07-08,2009-07-16,17.815685272216797,18.666667938232422,144.95277714534282,2.4495,120.90277297005916,4.77659238481674,8,time_stop,1,212568.74667285892
CPRT,2009-07-09,2009-07-16,2.0556249618530273,2.1156249046325684,1256.2763660095338,6.2814,69.0951282458141,2.9188175806862415,7,partial_exit,1,212637.84180110475
CPRT,2009-07-09,2009-07-17,2.0556249618530273,2.0868749618530273,1256.2763660095338,18.8441,20.414490947654922,1.520218939734509,8,time_stop,1,212658.2562920524
DVA,2009-07-20,2009-07-24,24.209999084472656,24.8799991607666,131.75852808795213,1.0,87.27822387130587,2.7674518861244284,4,partial_exit,1,212745.5345159237
MCO,2009-07-24,2009-07-24,20.62210542009124,21.244783401489258,154.68225864431025,1.0,95.317236570725,3.0194685203741023,0,partial_exit,1,212840.85175249443
MCO,2009-07-24,2009-07-27,20.62210542009124,21.91661834716797,154.68225864431025,2.5468,197.6913608180424,6.277307290920637,3,profit_target,1,213038.54311331248
WFC,2009-07-27,2009-07-27,15.385960206542551,15.84387493133545,207.5016920250337,1.0375,93.98057173757887,2.976185552580461,0,partial_exit,1,213132.52368505005
DVA,2009-07-20,2009-07-28,24.209999084472656,24.614999771118164,131.75852808795213,2.3176,51.044709066142524,1.6728653529989572,8,time_stop,1,213183.56839411618
WFC,2009-07-27,2009-07-28,15.385960206542551,16.040124893188477,207.5016920250337,3.1125,132.62775396168004,4.251698807642542,1,profit_target,1,213316.19614807787
AZO,2009-07-22,2009-07-30,154.92999267578125,156.30999755859375,41.17826108797627,2.0,54.82620136713522,0.8907280372112372,8,time_stop,1,213371.022349445
TXRH,2009-07-22,2009-07-30,8.386280197334706,8.325346946716309,760.7362905414437,7.6074,-53.96149795148627,-0.7265825751656027,8,time_stop,1,213317.06085149353
TDC,2009-07-30,2009-07-30,23.959999084472656,24.479999542236328,111.28766918772443,1.0,56.869638921068784,2.1702857998048075,0,partial_exit,1,213373.9304904146
EA,2009-07-28,2009-07-31,20.17545619837604,20.855422973632812,158.45925979770817,1.0,106.74703189422281,3.3702671630865257,3,partial_exit,1,213480.67752230883
BWA,2009-07-31,2009-07-31,11.75602418383713,12.193202018737793,226.87722391700845,1.1344,98.05130742072552,3.7187558315992595,0,partial_exit,1,213578.72882972955
GTLS,2009-07-31,2009-07-31,18.229999542236328,19.260000228881836,146.3068676963331,1.0,149.69617418817654,5.650031335761375,0,partial_exit,1,213728.4250039177
SNX,2009-07-31,2009-07-31,12.147755089990058,12.549589157104492,219.56107209701457,1.0978,87.12931322026378,3.307887458527639,0,partial_exit,1,213815.55431713798
ON,2009-07-29,2009-08-03,7.369999885559082,7.579999923706055,361.7981673345302,1.809,74.16863810508349,2.849389978396753,5,partial_exit,1,213889.72295524308
ATR,2009-07-30,2009-08-03,27.32502059794274,27.999908447265625,97.582815804052,1.0,64.85745668886797,2.469853030499443,4,partial_exit,1,213954.58041193194
CXT,2009-07-30,2009-08-03,5.2455443036992175,5.591073513031006,508.3271244073872,2.5416,173.10023375634916,6.587099247033662,4,partial_exit,1,214127.6806456883
TDC,2009-07-30,2009-08-03,23.959999084472656,25.200000762939453,111.28766918772443,2.1129,135.8840198935587,5.175299356628036,4,profit_target,1,214263.56466558186
WCC,2009-07-30,2009-08-03,23.937109353012218,24.8782958984375,111.39408741997622,1.0,103.84261631960926,3.931913964819834,4,partial_exit,1,214367.40728190145
ACGL,2009-07-31,2009-08-03,6.487241146302613,6.64995002746582,411.14151161936263,2.0557,64.84066779723959,2.5081367794681584,3,partial_exit,1,214432.2479496987
BWA,2009-07-31,2009-08-03,11.75602418383713,12.454039573669434,226.87722391700845,3.4032,154.96063553774627,5.9375123674207435,3,profit_target,1,214587.20858523645
FCN,2009-07-31,2009-08-03,54.310001373291016,56.130001068115234,49.11018345953985,1.0,88.38051890912392,3.351131741490384,3,partial_exit,1,214675.5891041456
GTLS,2009-07-31,2009-08-03,18.229999542236328,20.540000915527344,146.3068676963331,2.4631,335.50599662347304,12.671428586375274,3,profit_target,1,215011.09510076907
SNX,2009-07-31,2009-08-03,12.147755089990058,12.9867525100708,219.56107209701457,3.2934,180.91775695810196,6.906604667821216,3,profit_target,1,215192.01285772718
PH,2009-08-03,2009-08-03,33.734841526557986,35.30355453491211,79.22652984334098,1.0,123.28368797200517,4.650127101143022,0,partial_exit,1,215315.29654569918
EA,2009-07-28,2009-08-04,20.17545619837604,21.26339340209961,158.45925979770817,2.5846,169.8091314104482,5.392379696530182,7,profit_target,1,215485.10567710962
CXT,2009-07-30,2009-08-04,5.2455443036992175,5.601088523864746,508.3271244073872,7.6249,173.10786417029928,6.7780233962526015,5,profit_target,1,215658.21354127993
DOV,2009-07-30,2009-08-04,16.611274444757235,16.998491287231445,160.52064281513,1.0,61.156296462805116,2.3310483717666908,5,partial_exit,1,215719.36983774274
PH,2009-08-03,2009-08-04,33.734841526557986,36.02758026123047,79.22652984334098,2.0,179.6457337855133,6.796352468018883,1,profit_target,1,215899.01557152826
ON,2009-07-29,2009-08-06,7.369999885559082,7.409999847412109,361.7981673345302,5.427,9.04494038185846,0.5427403320779425,8,time_stop,1,215908.06051191012
RBA,2009-07-31,2009-08-06,17.23048967029414,17.715856552124023,154.79386727635884,1.0,74.13181668631503,2.8169070706485453,6,partial_exit,1,215982.19232859643
ROST,2009-08-05,2009-08-06,8.939090962384414,9.28980827331543,603.8058469256794,3.019,208.74613372357027,3.923411367071101,1,partial_exit,1,216190.93846232
ATR,2009-07-30,2009-08-07,27.32502059794274,27.717395782470703,97.582815804052,2.0,36.28907535787322,1.4359556770380084,8,time_stop,1,216227.22753767786
DOV,2009-07-30,2009-08-07,16.611274444757235,16.83674430847168,160.52064281513,2.6052,33.58736103073106,1.3573303148067966,8,time_stop,1,216260.81489870857
WCC,2009-07-30,2009-08-07,23.937109353012218,24.08265495300293,111.39408741997622,2.1139,14.098978414758456,0.6080333169902836,8,time_stop,1,216274.91387712333
RBA,2009-07-31,2009-08-07,17.23048967029414,18.329702377319336,154.79386727635884,2.5479,167.6034472069816,6.379462963958997,7,profit_target,1,216442.5173243303
ROST,2009-08-05,2009-08-07,8.939090962384414,9.610949516296387,603.8058469256794,9.0571,396.6150354551956,7.515960590837986,2,profit_target,1,216839.13235978552
AZO,2009-08-06,2009-08-07,145.99000549316406,151.32000732421875,36.971540421929376,1.0,196.05837814579596,3.6509361124068613,1,partial_exit,1,217035.19073793132
PVH,2009-08-07,2009-08-07,34.3779725875082,35.2337760925293,78.60808905761235,1.0,66.27307813851546,2.489394925319333,0,partial_exit,1,217101.46381606982
ACGL,2009-07-31,2009-08-10,6.487241146302613,6.640440940856934,411.14151161936263,6.1671,56.81967243854884,2.361555414687131,10,time_stop,1,217158.28348850837
FCN,2009-07-31,2009-08-10,54.310001373291016,45.83000183105469,49.11018345953985,2.0,-418.45433325604,-15.614066153212594,10,time_stop,1,216739.82915525234
TSN,2009-07-31,2009-08-10,8.169630798990367,8.162342071533203,652.9485105887043,6.5295,-11.288648843129142,-0.08921734208679992,10,time_stop,1,216728.54050640922
CI,2009-08-07,2009-08-10,24.68746876320306,25.338804244995117,109.46390481339816,1.0,70.2977251804745,2.6383242771445206,3,partial_exit,1,216798.8382315897
G,2009-08-07,2009-08-10,9.781847181896492,10.003262519836426,276.2654824316183,1.3813,59.78808774157762,2.263532989451247,3,partial_exit,1,216858.6263193313
ADM,2009-08-03,2009-08-11,19.57855546785265,18.192848205566406,273.02263778885043,2.7302,-381.05967833044485,-7.077678762161635,8,time_stop,1,216477.56664100086
BALL,2009-08-03,2009-08-11,10.351713783982182,10.385709762573242,516.377188306702,5.1638,12.390975955519245,0.3284091822907983,8,time_stop,1,216489.95761695638
SEE,2009-08-03,2009-08-11,13.667811599881405,13.5654878616333,391.09324992267466,3.9109,-43.92905583491506,-0.7486475614647223,8,time_stop,1,216446.02856112146
SPGI,2009-08-03,2009-08-11,23.89722668309008,22.12509536743164,223.68239330929987,2.2368,-398.63139787793074,-7.4156358775824645,8,time_stop,1,216047.39716324353
UNH,2009-08-04,2009-08-11,21.04805531446252,21.535737991333008,127.87125302601706,1.0,61.36059497051149,2.3169963665735525,7,partial_exit,1,216108.75775821405
UNH,2009-08-04,2009-08-12,21.04805531446252,21.512523651123047,127.87125302601706,2.2787,57.11343566943137,2.20670427610185,8,time_stop,1,216165.87119388347
