ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,rsi2_entry,pos_size_used,portfolio_val
GTLS,2007-11-14,2007-11-14,29.329999923706055,30.040000915527344,188.16617927356526,2.0,131.5981739114538,2.4207330162569374,0,profit_target,0.0,0.05,110509.87864866601
EIX,2007-11-15,2007-11-19,28.258663186032287,27.91554069519043,97.76637160890976,2.0,-35.54584094701974,-1.2142205333034117,4,time_stop,0.0,0.025,110474.332807719
AON,2007-12-11,2007-12-12,40.560430137373,40.626224517822266,136.1848634661375,2.0,6.96019871832279,0.16221322167055963,1,profit_target,0.0,0.05,110481.29300643732
AEP,2007-12-13,2007-12-13,23.01142475833564,23.449180603027344,240.05748050523619,2.4006,102.68599034807963,1.9023413338764783,0,profit_target,0.0,0.05,110583.9789967854
DLB,2007-12-13,2007-12-13,36.72510277987015,37.06174850463867,150.41658789719523,2.0,48.637101249859576,0.9166638056437248,0,profit_target,0.0,0.05,110632.61609803526
ELV,2007-12-13,2007-12-13,67.10638038631704,68.79793548583984,82.31802428503833,2.0,137.24547376199843,2.520706808778672,0,profit_target,0.0,0.05,110769.86157179726
ETR,2007-12-13,2007-12-13,27.629261880017445,28.30602264404297,199.93529593047452,2.0,133.3083636295771,2.4494348309571867,0,profit_target,0.0,0.05,110903.16993542683
RMBS,2007-12-13,2007-12-14,20.18000030517578,20.68000030517578,273.73957218945384,2.7374,134.1323903728324,2.4777006562867188,1,profit_target,0.0,0.05,111037.30232579967
CAG,2007-12-13,2007-12-17,10.19259264117569,10.000665664672852,541.9685495921752,5.4197,-109.43807057877646,-1.8830044843300975,4,time_stop,0.0,0.05,110927.86425522089
DCI,2007-12-13,2007-12-17,17.26518771880098,16.993383407592773,319.9539292762174,3.1995,-90.16439665804388,-1.574291085825985,4,time_stop,0.0,0.05,110837.69985856285
EQIX,2007-12-13,2007-12-17,72.48438284751659,68.9736099243164,76.2104115853851,2.0,-269.55744945991125,-4.84348874237599,4,time_stop,0.0,0.05,110568.14240910293
HL,2007-12-13,2007-12-17,8.899587782746432,8.130144119262695,620.710170535239,6.2071,-483.8086092836014,-8.645834866368208,4,time_stop,0.0,0.05,110084.33379981933
IDA,2007-12-13,2007-12-17,19.843699049541378,19.45816993713379,278.3787758789628,2.7838,-110.10691013651731,-1.9428288619227962,4,time_stop,0.0,0.05,109974.22688968282
IRM,2007-12-13,2007-12-17,13.358865230608084,13.4535551071167,413.5130158858872,4.1351,35.02036625008104,0.708816766050302,4,time_stop,0.0,0.05,110009.2472559329
VRSN,2007-12-13,2007-12-17,31.299792181526836,30.53658676147461,176.48886031844563,2.0,-136.6972547738781,-2.4383721643451373,4,time_stop,0.0,0.05,109872.55000115902
ISRG,2007-12-14,2007-12-17,36.01777648925781,33.95000076293945,153.95615824383742,2.0,-320.3468069338352,-5.740986612360888,3,time_stop,0.0,0.05,109552.20319422518
WEX,2007-12-14,2007-12-17,35.18000030517578,34.65999984741211,157.62246869439403,2.0,-83.96375587492493,-1.4781138523389026,3,time_stop,0.0,0.05,109468.23943835025
NFLX,2008-05-16,2008-05-16,0.4312860071659088,0.4522860050201416,12690.910163964534,126.9091,139.599984571871,4.869158170057308,0,profit_target,0.0,0.05,109607.83942292213
COHR,2008-05-20,2008-05-20,17.174999237060547,17.524999618530273,319.091249757986,3.1909,108.49114664136704,2.0378480175678115,0,profit_target,0.0,0.05,109716.33056956349
URBN,2008-05-20,2008-05-22,30.239999771118164,30.25,181.2298945974318,2.0,-0.1876595737946798,0.03306954020345643,2,profit_target,0.0,0.05,109716.14290998969
CRM,2008-05-21,2008-05-22,15.627621084356264,16.378496170043945,351.03337218546005,3.5103,260.0718796971385,4.804794547004532,1,profit_target,0.0,0.05,109976.21478968683
WMT,2008-05-21,2008-05-22,12.94935400884064,12.97481918334961,423.6363084006321,4.2364,6.551609437751427,0.19665208389225697,1,profit_target,0.0,0.05,109982.76639912458
IT,2008-05-20,2008-05-23,22.270000457763672,21.290000915527344,246.0885432642888,2.4609,-243.62754518125075,-4.4005366955198415,3,time_stop,0.0,0.05,109739.13885394332
MNST,2009-06-02,2009-06-02,3.057499885559082,3.052500009536743,897.2947094148204,8.9729,-13.459309396722887,-0.1635282488792189,0,profit_target,0.0,0.025,109725.6795445466
AVT,2009-06-04,2009-06-04,16.94539706379015,16.99127769470215,161.88124587976523,2.0,5.427213693783997,0.27075571460073444,0,profit_target,0.0,0.025,109731.10675824038
MMS,2009-06-02,2009-06-05,8.448887674287732,8.385102272033691,324.71475265291264,3.2471,-23.959208642316568,-0.7549562109596675,3,time_stop,0.0,0.025,109707.14754959806
ECL,2009-06-08,2009-06-09,30.56847180914913,31.547388076782227,89.72246652902908,2.0,85.83078205743253,3.202372279991139,1,profit_target,0.0,0.025,109792.97833165548
ALGN,2009-06-09,2009-06-09,11.0,11.329999923706055,249.3344262490865,2.4933,79.7869973770006,2.999999306418677,0,profit_target,0.0,0.025,109872.76532903248
CAR,2009-06-09,2009-06-09,4.085461631656554,4.4084978103637695,671.326507508495,6.7133,210.14948457531997,7.906968852776419,0,profit_target,0.0,0.025,110082.9148136078
DRI,2009-06-09,2009-06-09,18.053668964222904,18.216930389404297,151.9180779361325,2.0,22.802361914670872,0.9043116139158647,0,profit_target,0.0,0.025,110105.71717552247
FDS,2009-06-09,2009-06-09,43.7186789491357,44.199466705322266,62.734710990030344,2.0,28.162080931909344,1.0997307506613652,0,profit_target,0.0,0.025,110133.87925645438
URBN,2009-06-09,2009-06-09,21.270000457763672,22.010000228881836,128.94586881585414,2.0,93.41991341036487,3.4790773633860406,0,profit_target,0.0,0.025,110227.29916986475
ELV,2009-06-10,2009-06-10,36.57892815769421,36.54716110229492,75.33524403357822,2.0,-4.3931788707333705,-0.08684523303235103,0,profit_target,0.0,0.025,110222.90599099403
NEE,2009-06-08,2009-06-11,8.438982990394685,8.648616790771484,325.0010921768286,3.25,64.88120315787089,2.4841121331256044,3,time_stop,0.0,0.025,110287.7871941519
KO,2009-06-11,2009-06-11,14.387723459187955,14.525262832641602,191.52249190716486,2.0,24.34188353919263,0.955949520740984,0,profit_target,0.0,0.025,110312.12907769109
PII,2009-06-09,2009-06-12,10.572002065885442,10.375614166259766,259.42850480423573,2.5943,-53.54290420957599,-1.8576225997854912,3,time_stop,0.0,0.025,110258.58617348151
ENS,2009-06-11,2009-06-12,15.509934425354004,16.717920303344727,177.6650096773028,2.0,212.61682270326688,7.788465411020917,1,profit_target,0.0,0.025,110471.20299618477
OHI,2009-06-11,2009-06-12,4.607674430914331,4.607675075531006,598.0397901567982,5.9804,-5.98001239514711,1.3990065572677679e-05,1,profit_target,0.0,0.025,110465.22298378963
TSCO,2009-06-11,2009-06-12,1.6489114991338591,1.6244832277297974,1671.14648131346,16.7115,-57.53468461460267,-1.481478624953092,1,profit_target,0.0,0.025,110407.68829917503
TAP,2009-06-10,2009-06-15,29.441095352172848,29.014495849609375,93.59986258266851,2.0,-41.92965481777581,-1.4489933117654452,5,time_stop,0.0,0.025,110365.75864435725
AMP,2009-06-11,2009-06-15,18.446772734736825,17.453638076782227,149.37966057259848,2.0,-150.35411810814165,-5.3837854037440565,4,time_stop,0.0,0.025,110215.40452624911
GPC,2009-06-11,2009-06-15,20.550611735213586,20.055418014526367,134.08713498553243,2.0,-68.39910726977514,-2.409630073632807,4,time_stop,0.0,0.025,110147.00541897934
SEE,2009-06-11,2009-06-15,14.099044635532309,13.55817985534668,195.44392694738175,2.0,-107.70873658701177,-3.8361803524087357,4,time_stop,0.0,0.025,110039.29668239233
AAPL,2009-06-12,2009-06-15,4.159166032253676,4.077665328979492,663.0663949349338,6.6307,-60.67104145402422,-1.9595443567811177,3,time_stop,0.0,0.025,109978.6256409383
HXL,2009-06-12,2009-06-15,10.781543759741712,10.100799560546875,255.7892717775645,2.5579,-176.68495569662437,-6.313977055277897,3,time_stop,0.0,0.025,109801.94068524169
LMT,2009-06-12,2009-06-15,48.70064394694019,48.92718505859375,56.62765424512518,2.0,10.82849174302411,0.46517066981779376,3,time_stop,0.0,0.025,109812.76917698472
MSM,2009-06-12,2009-06-15,19.906863941615107,19.17055892944336,138.53529290352543,2.0,-104.00423052754694,-3.6987494078989935,3,time_stop,0.0,0.025,109708.76494645717
BIIB,2009-06-16,2009-06-16,50.349998474121094,50.88999938964844,54.47307262722427,2.0,27.415509090288595,1.072494402963864,0,profit_target,0.0,0.025,109736.18045554747
PENN,2009-06-16,2009-06-16,6.522721767425537,6.5272440910339355,420.4869104425954,4.2049,-2.303291222308885,0.06933184902939704,0,profit_target,0.0,0.025,109733.87716432515
AGCO,2009-06-16,2009-06-17,22.378841911564333,21.322858810424805,122.55858165047053,2.0,-131.41979112252594,-4.71866732564854,1,profit_target,0.0,0.025,109602.45737320263
MCO,2009-06-16,2009-06-17,21.941214862298235,21.662643432617188,125.00306573152727,2.0,-36.82228273534551,-1.2696262783503331,1,profit_target,0.0,0.025,109565.63509046729
GRMN,2009-06-17,2009-06-17,12.484425553851464,12.615480422973633,219.74154255433905,2.1974,26.600783674618974,1.049746891091341,0,profit_target,0.0,0.025,109592.2358741419
AFG,2009-06-15,2009-06-18,8.9160107168187,8.819754600524902,309.5770401299196,3.0958,-32.894453977934525,-1.079587265549442,3,time_stop,0.0,0.025,109559.34142016397
PGR,2009-06-15,2009-06-18,8.867610181185277,8.735085487365723,311.2667506895797,3.1127,-44.363198338240046,-1.4944803742133028,3,time_stop,0.0,0.025,109514.97822182573
UHS,2009-06-16,2009-06-18,23.882893340915142,23.71647071838379,114.84032041305151,2.0,-21.112027295480953,-0.6968277258360689,2,profit_target,0.0,0.025,109493.86619453024
FHN,2009-06-17,2009-06-18,8.11407991890422,8.232823371887207,338.09710485062726,3.381,36.765846625008045,1.4634247403249923,1,profit_target,0.0,0.025,109530.63204115526
TDG,2009-06-17,2009-06-18,12.716799726724417,13.08366870880127,215.72620376673638,2.1573,76.98599074553879,2.8849159376621802,1,profit_target,0.0,0.025,109607.6180319008
WTW,2009-06-17,2009-06-18,48.60959284897126,48.94795608520508,56.436328064537314,2.0,17.09597860507027,0.6960832551819562,1,profit_target,0.0,0.025,109624.71401050586
BG,2009-06-18,2009-06-18,40.07553830804768,40.46293640136719,68.36604104462796,2.0,24.484873948491842,0.9666697184244954,0,profit_target,0.0,0.025,109649.19888445435
EXPE,2009-06-18,2009-06-18,20.027804960235944,20.692790985107422,136.80010876345537,2.0,88.97016052859604,3.3203140643309093,0,profit_target,0.0,0.025,109738.16904498295
FLEX,2009-06-18,2009-06-18,3.0896759033203125,3.1951770782470703,886.7615836046824,8.8676,84.68677311415956,3.414635652023601,0,profit_target,0.0,0.025,109822.8558180971
FSLR,2009-06-18,2009-06-18,169.7100067138672,170.25,16.14404447860808,2.0,6.717675629477865,0.31818588460916786,0,profit_target,0.0,0.025,109829.57349372658
ALGN,2009-06-16,2009-06-19,10.34000015258789,9.90999984741211,265.2532962463238,2.6525,-116.71153129726439,-4.158610240137772,3,time_stop,0.0,0.025,109712.86196242932
GOOG,2009-06-16,2009-06-19,10.358561570354627,10.377830505371094,264.77799113642106,2.6478,2.454209993633981,0.1860194090230971,3,time_stop,0.0,0.025,109715.31617242296
GOOGL,2009-06-16,2009-06-19,10.407227527479039,10.426587104797363,263.53984444172164,2.6354,2.4666215505114746,0.1860205061070097,3,time_stop,0.0,0.025,109717.78279397347
KEX,2009-06-16,2009-06-19,32.0099983215332,31.780000686645508,85.68320110833606,2.0,-21.70693360452405,-0.7185181098025128,3,time_stop,0.0,0.025,109696.07586036895
PWR,2009-06-16,2009-06-19,23.227533685248993,22.393774032592773,118.0805143080359,2.0,-100.45076859493577,-3.5895315617848422,3,time_stop,0.0,0.025,109595.62509177401
BYD,2009-06-17,2009-06-19,7.894095518554709,8.071807861328125,347.5188414758877,3.4752,58.28319906182464,2.251205883634322,2,profit_target,0.0,0.025,109653.90829083584
KNX,2009-06-17,2009-06-19,12.904772750802998,13.161933898925781,212.58390070738943,2.1258,52.54248097125815,1.9927599895688264,2,profit_target,0.0,0.025,109706.4507718071
AKAM,2009-06-18,2009-06-19,20.700000762939453,20.530000686645508,132.35776791655,2.0,-24.500830643909804,-0.8212563769480985,1,profit_target,0.0,0.025,109681.94994116318
ILMN,2009-06-18,2009-06-19,35.29182815551758,35.865760803222656,77.63286970514172,2.0,42.55603845881533,1.6262479947935171,1,profit_target,0.0,0.025,109724.505979622
GNTX,2009-06-19,2009-06-19,4.179116694988108,4.18271017074585,657.0142778343686,6.5701,-4.209177898455484,0.08598648996931413,0,profit_target,0.0,0.025,109720.29680172354
MORN,2009-06-19,2009-06-19,34.762877686146666,35.20730209350586,78.98481138796423,2.0,33.10277799147366,1.2784453904295168,0,profit_target,0.0,0.025,109753.39957971501
AMD,2009-06-17,2009-06-22,4.130000114440918,3.619999885559082,664.2486327096625,6.6425,-345.40944104347113,-12.348673480627138,5,time_stop,0.0,0.025,109407.99013867154
CXT,2009-06-17,2009-06-22,5.726281556137833,5.260567665100098,479.0799932231094,4.7908,-227.9050076944972,-8.132919879542955,5,time_stop,0.0,0.025,109180.08513097704
MAR,2009-06-17,2009-06-22,17.521926461102414,16.600549697875977,156.5665131170473,2.0,-146.25674708543454,-5.258421585502237,5,time_stop,0.0,0.025,109033.8283838916
MTCH,2009-06-17,2009-06-22,4.331884731534236,4.2130937576293945,633.2917653920375,6.3329,-81.56226323075714,-2.7422468802111744,5,time_stop,0.0,0.025,108952.26612066083
CMI,2009-06-18,2009-06-22,21.993425158980244,20.720008850097656,124.57386137214941,2.0,-160.63438673177373,-5.789986323992979,4,time_stop,0.0,0.025,108791.63173392905
CNX,2009-06-18,2009-06-22,28.53568453884397,25.73745346069336,96.01332300698829,2.0,-270.6674643546677,-9.806076578753675,4,time_stop,0.0,0.025,108520.96426957438
DOV,2009-06-18,2009-06-22,16.80733503779292,15.655475616455078,163.01251154289653,2.0,-189.7674972166292,-6.853313858192123,4,time_stop,0.0,0.025,108331.19677235775
HP,2009-06-18,2009-06-22,16.827966905566967,15.818832397460938,162.81265064451577,2.0,-166.29986412159226,-5.996770220484516,4,time_stop,0.0,0.025,108164.89690823616
IBM,2009-06-18,2009-06-22,57.97354949273112,56.66695022583008,47.259585118159315,2.0,-63.74933926943419,-2.253785180196466,4,time_stop,0.0,0.025,108101.14756896673
MSI,2009-06-18,2009-06-22,19.73047711325142,19.005565643310547,138.86161399581331,2.0,-102.66237672006731,-3.674069642512634,4,time_stop,0.0,0.025,107998.48519224666
NBR,2009-06-18,2009-06-22,687.3952364945293,613.9136962890625,3.9857795797736126,2.0,-294.8812224412632,-10.689852984753934,4,time_stop,0.0,0.025,107703.6039698054
EXP,2009-06-19,2009-06-22,20.82652554956311,19.910541534423828,131.83856955923036,2.0,-122.76202229508355,-4.398160475492752,3,time_stop,0.0,0.025,107580.84194751031
FHI,2009-06-19,2009-06-22,11.129030479425776,9.989801406860352,246.71864655409198,2.4672,-283.53624136395587,-10.236552722822667,3,time_stop,0.0,0.025,107297.30570614636
MIDD,2009-06-19,2009-06-22,15.466667175292969,14.489999771118164,177.52624442124875,2.0,-175.38409631180292,-6.31465973312576,3,time_stop,0.0,0.025,107121.92160983456
MUR,2009-06-19,2009-06-22,27.210063178276453,24.771953582763672,100.9089658981485,2.0,-248.02711802954786,-8.960323169919281,3,time_stop,0.0,0.025,106873.89449180501
PAYX,2009-06-19,2009-06-22,15.416077044407183,15.045912742614746,178.10882297966296,2.0,-67.92952810133973,-2.4011575754723458,3,time_stop,0.0,0.025,106805.96496370368
TRMB,2009-06-19,2009-06-22,10.175000190734863,9.8149995803833,269.85152686713224,2.6985,-99.84522964513998,-3.538089470301642,3,time_stop,0.0,0.025,106706.11973405853
VMI,2009-06-19,2009-06-22,59.654885198812,56.57884979248047,46.027065984494506,2.0,-143.58088461786292,-5.15638475554856,3,time_stop,0.0,0.025,106562.53884944067
LII,2009-06-22,2009-06-23,24.689780787779785,24.882856369018555,111.13241600147934,2.0,19.456955813954345,0.7820060570741472,1,profit_target,0.0,0.025,106581.99580525461
WU,2009-06-22,2009-06-23,7.745338067832243,7.692255020141602,354.25632367017096,3.5426,-22.34756856079678,-0.6853548189343028,1,profit_target,0.0,0.025,106559.64823669381
THO,2009-06-22,2009-06-24,13.089196488132222,12.931662559509277,209.6259302074554,2.0963,-35.11945562889422,-1.2035416288981415,2,profit_target,0.0,0.025,106524.52878106492
TER,2009-06-23,2009-06-24,5.667805645816257,6.05424690246582,470.0343726857536,4.7003,176.94032992231433,6.818181158607972,1,profit_target,0.0,0.025,106701.46911098724
GWW,2009-06-24,2009-06-24,59.74036401592784,61.323692321777344,44.592818436912744,2.0,68.60507166877166,2.6503492771275505,0,profit_target,0.0,0.025,106770.07418265601
WCC,2009-06-24,2009-06-24,22.452565359366965,23.374343872070312,118.64974729072362,2.0,107.36878759027131,4.105448522027322,0,profit_target,0.0,0.025,106877.44297024628
ADSK,2009-06-22,2009-06-25,20.25,20.079999923706055,135.49802417248767,2.0,-25.034674447001752,-0.8395065495997334,3,time_stop,0.0,0.025,106852.40829579928
FLS,2009-06-22,2009-06-25,18.980472855148392,18.229684829711914,144.5609395736745,2.0,-110.53462237776105,-3.9555812500889798,3,time_stop,0.0,0.025,106741.87367342152
NFX,2009-06-23,2009-06-25,31.100000381469727,31.06999969482422,85.66120381218202,2.0,-4.5698949332462515,-0.09646522918816958,2,profit_target,0.0,0.025,106737.30377848828
RIG,2009-06-23,2009-06-25,57.91310064912272,60.457672119140625,46.00105056326962,2.0,115.05296085414705,4.393775227879204,2,profit_target,0.0,0.025,106852.35673934242
AZO,2009-06-25,2009-06-25,148.8699951171875,152.08999633789062,17.948116893218558,2.0,55.79295830548613,2.1629618635833348,0,profit_target,0.0,0.025,106908.1496976479
COR,2009-06-25,2009-06-25,11.901070601250389,12.417917251586914,224.5122446358254,2.2451,113.79327915320259,4.342858450753351,0,profit_target,0.0,0.025,107021.9429768011
TEL,2009-06-26,2009-06-26,13.064404571743623,13.266841888427734,204.79682481717109,2.048,39.41055143324247,1.5495334331727006,0,profit_target,0.0,0.025,107061.35352823435
CIEN,2009-07-07,2009-07-08,9.25,8.930000305175781,289.35500953576854,2.8936,-95.48706484266252,-3.45945616026182,1,profit_target,0.0,0.025,106965.86646339169
GAP,2009-07-07,2009-07-08,9.247857093811035,9.370750427246094,289.4220586515207,2.8942,32.67382097080721,1.3288844343983586,1,profit_target,0.0,0.025,106998.5402843625
HP,2009-07-07,2009-07-08,15.447908007526214,15.1315336227417,173.26189649121764,2.0,-56.81562590900731,-2.048007954412845,1,profit_target,0.0,0.025,106941.7246584535
GLW,2009-07-06,2009-07-09,10.241822938720441,9.723333358764648,261.3337346505866,2.6133,-138.11215565376708,-5.062473575827797,3,time_stop,0.0,0.025,106803.61250279973
VTRS,2009-07-06,2009-07-09,10.009507391802337,10.058135986328125,267.3991569652975,2.674,10.32925361094991,0.48582405329571365,3,time_stop,0.0,0.025,106813.94175641068
XRAY,2009-07-06,2009-07-09,24.84006144052647,23.332836151123047,107.75069315404767,2.0,-164.40456967252882,-6.067719651225945,3,time_stop,0.0,0.025,106649.53718673816
CMC,2009-07-07,2009-07-09,9.613070955596287,9.43232250213623,278.426514333352,2.7843,-53.10942701136114,-1.8802363396145827,2,profit_target,0.0,0.025,106596.4277597268
EMN,2009-07-07,2009-07-09,11.042593209727528,11.064225196838379,242.38272544967737,2.4238,2.8193927383235877,0.1958958978204084,2,profit_target,0.0,0.025,106599.24715246512
FLR,2009-07-07,2009-07-09,40.87881895808131,40.9127197265625,65.47483284559856,2.0,0.21964714964318244,0.08292991173730613,2,profit_target,0.0,0.025,106599.46679961476
FLS,2009-07-07,2009-07-09,16.26897841653889,16.071136474609375,164.51763409341794,2.0,-34.548488210691076,-1.2160686237581486,2,profit_target,0.0,0.025,106564.91831140406
GNTX,2009-07-07,2009-07-09,3.831432841667707,3.722585916519165,698.5725572683781,6.9857,-83.02320042450049,-2.840893463270633,2,profit_target,0.0,0.025,106481.89511097956
MAR,2009-07-07,2009-07-09,15.718164969531772,15.591653823852539,170.28284430110483,2.0,-23.542677722051213,-0.8048722349235038,2,profit_target,0.0,0.025,106458.3524332575
RIG,2009-07-07,2009-07-09,55.10610554583392,54.29502487182617,48.57054970033548,2.0,-41.394634187874914,-1.4718526485838157,2,profit_target,0.0,0.025,106416.95779906963
RS,2009-07-07,2009-07-09,26.85159587958698,25.26474952697754,99.67876211933472,2.0,-160.1748801016905,-5.909691028144026,2,profit_target,0.0,0.025,106256.78291896793
SBAC,2009-07-07,2009-07-09,20.92622780399188,21.375755310058594,127.90331173281429,2.0,55.49605674092567,2.1481535529349616,2,profit_target,0.0,0.025,106312.27897570886
TIE,2009-07-07,2009-07-09,7.989999771118164,7.820000171661377,334.985471198742,3.3499,-60.29725063961666,-2.1276546223604753,2,profit_target,0.0,0.025,106251.98172506924
AVT,2009-07-09,2009-07-09,15.622492861686766,15.775428771972656,171.1342191116018,2.0,24.17256758089786,0.978946904568323,0,profit_target,0.0,0.025,106276.15429265014
BG,2009-07-09,2009-07-09,36.4954436036148,37.27023696899414,73.25690147787459,2.0,54.758961233305065,2.12298656729466,0,profit_target,0.0,0.025,106330.91325388345
CMI,2009-07-09,2009-07-09,21.864719944933213,22.047603607177734,122.27657720724143,2.0,20.362388246385226,0.8364326764994878,0,profit_target,0.0,0.025,106351.27564212984
CROX,2009-07-09,2009-07-09,2.700000047683716,2.740000009536743,990.2011367573587,9.902,29.70599632954507,1.481480042466754,0,profit_target,0.0,0.025,106380.98163845939
CXT,2009-07-09,2009-07-09,5.132870389371928,5.255558490753174,520.8670614393752,5.2087,58.695520225631874,2.390243510439749,0,profit_target,0.0,0.025,106439.67715868502
DHR,2009-07-07,2009-07-10,12.028906202952854,11.770953178405762,222.50849686971736,2.2251,-59.62182472366792,-2.1444428960944895,3,time_stop,0.0,0.025,106380.05533396135
DLB,2009-07-07,2009-07-10,27.5208715820738,26.862878799438477,97.25469014394392,2.0,-65.99288419214969,-2.390886424774119,3,time_stop,0.0,0.025,106314.0624497692
FHI,2009-07-07,2009-07-10,9.83876644431219,9.761096954345703,272.039574610816,2.7204,-23.849570756830364,-0.789423048164617,3,time_stop,0.0,0.025,106290.21287901237
AKAM,2009-07-09,2009-07-10,18.579999923706055,18.489999771118164,143.8936021226883,2.0,-14.950446147463168,-0.4843926423974909,1,profit_target,0.0,0.025,106275.26243286491
CTSH,2009-07-09,2009-07-10,11.290455734018405,11.647696495056152,236.79674048992464,2.368,82.22548037897943,3.164095138882428,1,profit_target,0.0,0.025,106357.4879132439
ATI,2009-07-10,2009-07-10,25.9291125669132,26.551410675048828,102.62564606097163,2.0,61.86374538993915,2.399997711181645,0,profit_target,0.0,0.025,106419.35165863384
PAG,2009-07-10,2009-07-10,10.569660704533938,10.64059829711914,251.7575543201375,2.5176,15.341499275407635,0.6711435169794333,0,profit_target,0.0,0.025,106434.69315790925
PEGA,2009-07-10,2009-07-10,5.378240157264589,5.518832206726074,494.77000861942264,4.9477,64.61302943768719,2.6140902107463893,0,profit_target,0.0,0.025,106499.30618734694
HSIC,2009-07-08,2009-07-13,17.815685272216797,17.580392837524414,150.23468349993024,2.0,-37.34908445593814,-1.3207038129446347,5,time_stop,0.0,0.025,106461.957102891
ISRG,2009-07-08,2009-07-13,16.363332748413086,16.627777099609375,163.5689916814427,2.0,41.254895881030315,1.6160787980183056,5,time_stop,0.0,0.025,106503.21199877204
A,2009-07-09,2009-07-13,11.964465235980024,12.30068588256836,223.456967255114,2.2346,72.89627634263185,2.8101602533579184,4,time_stop,0.0,0.025,106576.10827511468
AMG,2009-07-09,2009-07-13,52.170374161662664,53.27399826049805,51.2463857011397,2.0,54.55674623799073,2.1154230088815007,4,time_stop,0.0,0.025,106630.66502135266
BEN,2009-07-09,2009-07-13,11.932897497211597,12.30474853515625,224.04810877543147,2.2405,81.07204070992643,3.1161839614523235,4,time_stop,0.0,0.025,106711.73706206259
BX,2009-07-09,2009-07-13,3.7365066638300544,3.8987767696380615,715.5194295092891,7.1552,108.95221923906438,4.342829289689387,4,time_stop,0.0,0.025,106820.68928130165
CPRT,2009-07-09,2009-07-13,2.0556249618530273,2.012500047683716,1300.598682189232,13.006,-69.09419336002263,-2.097897961427597,4,time_stop,0.0,0.025,106751.59508794162
INGR,2009-07-10,2009-07-13,17.44578179429048,17.198999404907227,152.52924519771275,2.0,-39.64153158071552,-1.414567671963074,3,time_stop,0.0,0.025,106711.95355636091
SYNA,2009-07-10,2009-07-13,33.97999954223633,34.810001373291016,78.31053457371523,2.0,62.99788708705505,2.4426187234729557,3,time_stop,0.0,0.025,106774.95144344796
ZBRA,2009-07-10,2009-07-13,21.40999984741211,21.5,124.28733993142778,2.0,9.185879558571532,0.420365031430725,3,time_stop,0.0,0.025,106784.13732300654
BBWI,2009-07-13,2009-07-13,3.720066730910927,3.8395018577575684,715.7083050582041,7.1571,78.32362914923928,3.210564096988544,0,profit_target,0.0,0.025,106862.46095215577
NNN,2009-07-13,2009-07-13,6.935525826324369,7.141022682189941,383.890525586106,3.8389,75.04939074866577,2.9629599977206045,0,profit_target,0.0,0.025,106937.51034290444
PCG,2009-07-13,2009-07-13,26.73941857358883,27.41618537902832,99.5714490708288,2.0,65.38665150064585,2.5309705354175094,0,profit_target,0.0,0.025,107002.89699440509
DVA,2009-07-20,2009-07-21,24.209999084472656,24.2549991607666,132.59343375568224,2.0,3.9667146350818845,0.18587392811100223,1,profit_target,0.0,0.03,107006.86370904018
MCO,2009-07-24,2009-07-24,20.622114677315434,21.244792938232422,155.66812431716662,2.0,94.93115693002281,3.0194685203741134,0,profit_target,0.0,0.03,107101.7948659702
AZO,2009-07-22,2009-07-27,154.92999267578125,154.67999267578125,20.72036444221059,2.0,-7.180091110552648,-0.16136320391053616,5,time_stop,0.0,0.03,107094.61477485964
TXRH,2009-07-22,2009-07-27,8.38627732063481,8.37866497039795,382.79272059991985,3.8279,-6.741879463326248,-0.09077150618581609,5,time_stop,0.0,0.03,107087.87289539631
WFC,2009-07-27,2009-07-27,15.385962984877107,15.843877792358398,208.83020771187492,2.0883,93.53814228354253,2.9761855525804792,0,profit_target,0.0,0.03,107181.41103767986
EA,2009-07-28,2009-07-28,20.175458075894106,20.49601173400879,159.3739442760037,2.0,49.08790084583864,1.5888296409868552,0,profit_target,0.0,0.03,107230.4989385257
ATR,2009-07-30,2009-07-30,27.325028192440133,27.45058822631836,98.10648518213843,2.0,10.318253603143033,0.4595055968248385,0,profit_target,0.0,0.025,107240.81719212884
CXT,2009-07-30,2009-07-30,5.24554335904315,5.295620441436768,511.0552501375464,5.1106,20.48160336745309,0.9546595836880334,0,profit_target,0.0,0.025,107261.2987954963
TDC,2009-07-30,2009-07-30,23.959999084472656,24.479999542236328,111.88491552157105,2.0,56.1802072880667,2.1702857998048053,0,profit_target,0.0,0.025,107317.47900278437
ON,2009-07-29,2009-07-31,7.369999885559082,7.300000190734863,363.73982565669775,3.6374,-29.09907504795035,-0.9497923461488478,2,profit_target,0.0,0.025,107288.37992773642
DOV,2009-07-30,2009-07-31,16.611272520373745,16.670085906982422,161.38212591330281,2.0,7.491429363069175,0.3540570810366406,1,profit_target,0.0,0.025,107295.87135709949
WCC,2009-07-30,2009-07-31,23.937109353012218,23.956518173217773,111.99190486740198,2.0,0.1736307460490636,0.08108255645793427,1,profit_target,0.0,0.025,107296.04498784554
ACGL,2009-07-31,2009-07-31,6.487241146302613,6.570708751678467,413.5713340329183,4.1357,30.384095563495972,1.2866425571897544,0,profit_target,0.0,0.025,107326.42908340904
