date,portfolio,in_bear,holdings
2009-12-01,82757.40796271485,False,CASH
2009-12-02,82757.40796271485,False,CASH
2009-12-03,82757.40796271485,False,CASH
2009-12-04,82757.40796271485,False,CASH
2009-12-07,82757.40796271485,False,CASH
2009-12-08,82757.40796271485,False,CASH
2009-12-09,82757.40796271485,False,CASH
2009-12-10,82757.40796271485,False,CASH
2009-12-11,82757.40796271485,False,CASH
2009-12-14,82757.40796271485,False,CASH
2009-12-15,82757.40796271485,False,CASH
2009-12-16,82757.40796271485,False,CASH
2009-12-17,82757.40796271485,False,CASH
2009-12-18,82757.40796271485,False,CASH
2009-12-21,82757.40796271485,False,CASH
2009-12-22,82757.40796271485,False,CASH
2009-12-23,82757.40796271485,False,CASH
2009-12-24,82757.40796271485,False,CASH
2009-12-28,82757.40796271485,False,CASH
2009-12-29,82757.40796271485,False,CASH
2009-12-30,82757.40796271485,False,CASH
2009-12-31,82757.40796271485,False,CASH
2010-01-04,82757.40796271485,False,CASH
2010-01-05,82757.40796271485,False,CASH
2010-01-06,82757.40796271485,False,CASH
2010-01-07,82757.40796271485,False,CASH
2010-01-08,82757.40796271485,False,CASH
2010-01-11,82757.40796271485,False,CASH
2010-01-12,82757.40796271485,False,CASH
2010-01-13,82757.40796271485,False,CASH
2010-01-14,82757.40796271485,False,CASH
2010-01-15,82757.40796271485,False,CASH
2010-01-19,82757.40796271485,False,CASH
2010-01-20,82757.40796271485,False,CASH
2010-01-21,82757.40796271485,False,CASH
2010-01-22,82757.40796271485,False,CASH
2010-01-25,82757.40796271485,False,CASH
2010-01-26,82757.40796271485,False,CASH
2010-01-27,82757.40796271485,False,CASH
2010-01-28,82757.40796271485,False,CASH
2010-01-29,82757.40796271485,False,CASH
2010-02-01,82757.40796271485,False,CASH
2010-02-02,82757.40796271485,False,CASH
2010-02-03,82757.40796271485,False,CASH
2010-02-04,82757.40796271485,False,CASH
2010-02-05,82757.40796271485,False,CASH
2010-02-08,82757.40796271485,False,CASH
2010-02-09,82757.40796271485,False,CASH
2010-02-10,82757.40796271485,False,CASH
2010-02-11,82757.40796271485,False,CASH
2010-02-12,82757.40796271485,False,CASH
2010-02-16,82757.40796271485,False,CASH
2010-02-17,82757.40796271485,False,CASH
2010-02-18,82757.40796271485,False,CASH
2010-02-19,82757.40796271485,False,CASH
2010-02-22,82757.40796271485,False,CASH
2010-02-23,82757.40796271485,False,CASH
2010-02-24,82757.40796271485,False,CASH
2010-02-25,82757.40796271485,False,CASH
2010-02-26,82757.40796271485,False,CASH
2010-03-01,82757.40796271485,False,CASH
2010-03-02,82757.40796271485,False,CASH
2010-03-03,82757.40796271485,False,CASH
2010-03-04,82757.40796271485,False,CASH
2010-03-05,82757.40796271485,False,CASH
2010-03-08,82757.40796271485,False,CASH
2010-03-09,82757.40796271485,False,CASH
2010-03-10,82757.40796271485,False,CASH
2010-03-11,82757.40796271485,False,CASH
2010-03-12,82757.40796271485,False,CASH
2010-03-15,82757.40796271485,False,CASH
2010-03-16,82757.40796271485,False,CASH
2010-03-17,82757.40796271485,False,CASH
2010-03-18,82757.40796271485,False,CASH
2010-03-19,82757.40796271485,False,CASH
2010-03-22,82757.40796271485,False,CASH
2010-03-23,82757.40796271485,False,CASH
2010-03-24,82757.40796271485,False,CASH
2010-03-25,82757.40796271485,False,CASH
2010-03-26,82757.40796271485,False,CASH
2010-03-29,82757.40796271485,False,CASH
2010-03-30,82757.40796271485,False,CASH
2010-03-31,82757.40796271485,False,CASH
2010-04-01,82757.40796271485,False,CASH
2010-04-05,82757.40796271485,False,CASH
2010-04-06,82757.40796271485,False,CASH
2010-04-07,82757.40796271485,False,CASH
2010-04-08,82757.40796271485,False,CASH
2010-04-09,82757.40796271485,False,CASH
2010-04-12,82757.40796271485,False,CASH
2010-04-13,82757.40796271485,False,CASH
2010-04-14,82757.40796271485,False,CASH
2010-04-15,82757.40796271485,False,CASH
2010-04-16,82757.40796271485,False,CASH
2010-04-19,82757.40796271485,False,CASH
2010-04-20,82757.40796271485,False,CASH
2010-04-21,82757.40796271485,False,CASH
2010-04-22,82757.40796271485,False,CASH
2010-04-23,82757.40796271485,False,CASH
2010-04-26,82757.40796271485,False,CASH
2010-04-27,82757.40796271485,False,CASH
2010-04-28,82757.40796271485,False,CASH
2010-04-29,82757.40796271485,False,CASH
2010-04-30,82757.40796271485,False,CASH
2010-05-03,82757.40796271485,False,CASH
2010-05-04,82757.40796271485,False,CASH
2010-05-05,82757.40796271485,False,CASH
2010-05-06,82757.40796271485,False,CASH
2010-05-07,82757.40796271485,False,CASH
2010-05-10,82757.40796271485,False,CASH
2010-05-11,82757.40796271485,False,CASH
2010-05-12,82757.40796271485,False,CASH
2010-05-13,82757.40796271485,False,CASH
2010-05-14,82757.40796271485,False,CASH
2010-05-17,82757.40796271485,False,CASH
2010-05-18,82757.40796271485,False,CASH
2010-05-19,82757.40796271485,False,CASH
2010-05-20,82757.40796271485,False,CASH
2010-05-21,82757.40796271485,False,CASH
2010-05-24,82757.40796271485,False,CASH
2010-05-25,82757.40796271485,False,CASH
2010-05-26,82757.40796271485,False,CASH
2010-05-27,82757.40796271485,False,CASH
2010-05-28,82757.40796271485,False,CASH
2010-06-01,82757.40796271485,False,CASH
2010-06-02,82757.40796271485,False,CASH
2010-06-03,82757.40796271485,False,CASH
2010-06-04,82757.40796271485,False,CASH
2010-06-07,82757.40796271485,False,CASH
2010-06-08,82757.40796271485,False,CASH
2010-06-09,82757.40796271485,False,CASH
2010-06-10,82757.40796271485,False,CASH
2010-06-11,82757.40796271485,False,CASH
2010-06-14,82757.40796271485,False,CASH
2010-06-15,82757.40796271485,False,CASH
2010-06-16,82757.40796271485,False,CASH
2010-06-17,82757.40796271485,False,CASH
2010-06-18,82757.40796271485,False,CASH
2010-06-21,82757.40796271485,False,CASH
2010-06-22,82757.40796271485,False,CASH
2010-06-23,82757.40796271485,False,CASH
2010-06-24,82757.40796271485,False,CASH
2010-06-25,82757.40796271485,False,CASH
2010-06-28,82757.40796271485,False,CASH
2010-06-29,82757.40796271485,False,CASH
2010-06-30,82757.40796271485,False,CASH
2010-07-01,82757.40796271485,False,CASH
2010-07-02,82757.40796271485,False,CASH
2010-07-06,82757.40796271485,False,CASH
2010-07-07,82757.40796271485,False,CASH
2010-07-08,82757.40796271485,False,CASH
2010-07-09,82757.40796271485,False,CASH
2010-07-12,82757.40796271485,False,CASH
2010-07-13,82757.40796271485,False,CASH
2010-07-14,82757.40796271485,False,CASH
2010-07-15,82757.40796271485,False,CASH
2010-07-16,82757.40796271485,False,CASH
2010-07-19,82757.40796271485,False,CASH
2010-07-20,82757.40796271485,False,CASH
2010-07-21,82757.40796271485,False,CASH
2010-07-22,82757.40796271485,False,CASH
2010-07-23,82757.40796271485,False,CASH
2010-07-26,82757.40796271485,False,CASH
2010-07-27,82757.40796271485,False,CASH
2010-07-28,82757.40796271485,False,CASH
2010-07-29,82757.40796271485,False,CASH
2010-07-30,82757.40796271485,False,CASH
2010-08-02,82757.40796271485,False,CASH
2010-08-03,82757.40796271485,False,CASH
2010-08-04,82757.40796271485,False,CASH
2010-08-05,82757.40796271485,False,CASH
2010-08-06,82757.40796271485,False,CASH
2010-08-09,82757.40796271485,False,CASH
2010-08-10,82757.40796271485,False,CASH
2010-08-11,82757.40796271485,False,CASH
2010-08-12,82757.40796271485,False,CASH
2010-08-13,82757.40796271485,False,CASH
2010-08-16,82757.40796271485,False,CASH
2010-08-17,82757.40796271485,False,CASH
2010-08-18,82757.40796271485,False,CASH
2010-08-19,82757.40796271485,False,CASH
2010-08-20,82757.40796271485,False,CASH
2010-08-23,82757.40796271485,False,CASH
2010-08-24,82757.40796271485,False,CASH
2010-08-25,82757.40796271485,False,CASH
2010-08-26,82757.40796271485,False,CASH
2010-08-27,82757.40796271485,False,CASH
2010-08-30,82757.40796271485,False,CASH
2010-08-31,82757.40796271485,False,CASH
2010-09-01,82757.40796271485,False,CASH
2010-09-02,82757.40796271485,False,CASH
2010-09-03,82757.40796271485,False,CASH
2010-09-07,82757.40796271485,False,CASH
2010-09-08,82757.40796271485,False,CASH
2010-09-09,82757.40796271485,False,CASH
2010-09-10,82757.40796271485,False,CASH
2010-09-13,82757.40796271485,False,CASH
2010-09-14,82757.40796271485,False,CASH
2010-09-15,82757.40796271485,False,CASH
2010-09-16,82757.40796271485,False,CASH
2010-09-17,82757.40796271485,False,CASH
2010-09-20,82757.40796271485,False,CASH
2010-09-21,82757.40796271485,False,CASH
2010-09-22,82757.40796271485,False,CASH
2010-09-23,82757.40796271485,False,CASH
2010-09-24,82757.40796271485,False,CASH
2010-09-27,82757.40796271485,False,CASH
2010-09-28,82757.40796271485,False,CASH
2010-09-29,82757.40796271485,False,CASH
2010-09-30,82757.40796271485,False,CASH
2010-10-01,82757.40796271485,False,CASH
2010-10-04,82757.40796271485,False,CASH
2010-10-05,82757.40796271485,False,CASH
2010-10-06,82757.40796271485,False,CASH
2010-10-07,82757.40796271485,False,CASH
2010-10-08,82757.40796271485,False,CASH
2010-10-11,82757.40796271485,False,CASH
2010-10-12,82757.40796271485,False,CASH
2010-10-13,82757.40796271485,False,CASH
2010-10-14,82757.40796271485,False,CASH
2010-10-15,82757.40796271485,False,CASH
2010-10-18,82757.40796271485,False,CASH
2010-10-19,82757.40796271485,False,CASH
2010-10-20,82757.40796271485,False,CASH
2010-10-21,82757.40796271485,False,CASH
2010-10-22,82757.40796271485,False,CASH
2010-10-25,82757.40796271485,False,CASH
2010-10-26,82757.40796271485,False,CASH
2010-10-27,82757.40796271485,False,CASH
2010-10-28,82757.40796271485,False,CASH
2010-10-29,82757.40796271485,False,CASH
2010-11-01,82757.40796271485,False,CASH
2010-11-02,82757.40796271485,False,CASH
2010-11-03,82757.40796271485,False,CASH
2010-11-04,82757.40796271485,False,CASH
2010-11-05,82757.40796271485,False,CASH
2010-11-08,82757.40796271485,False,CASH
2010-11-09,82757.40796271485,False,CASH
2010-11-10,82757.40796271485,False,CASH
2010-11-11,82757.40796271485,False,CASH
2010-11-12,82757.40796271485,False,CASH
2010-11-15,82757.40796271485,False,CASH
2010-11-16,82757.40796271485,False,CASH
2010-11-17,82757.40796271485,False,CASH
2010-11-18,82757.40796271485,False,CASH
2010-11-19,82757.40796271485,False,CASH
2010-11-22,82757.40796271485,False,CASH
2010-11-23,82757.40796271485,False,CASH
2010-11-24,82757.40796271485,False,CASH
2010-11-26,82757.40796271485,False,CASH
2010-11-29,82757.40796271485,False,CASH
2010-11-30,82757.40796271485,False,CASH
2010-12-01,82757.40796271485,False,CASH
2010-12-02,82757.40796271485,False,CASH
2010-12-03,82757.40796271485,False,CASH
2010-12-06,82757.40796271485,False,CASH
2010-12-07,82757.40796271485,False,CASH
2010-12-08,82757.40796271485,False,CASH
2010-12-09,82757.40796271485,False,CASH
2010-12-10,82757.40796271485,False,CASH
2010-12-13,82757.40796271485,False,CASH
2010-12-14,82757.40796271485,False,CASH
2010-12-15,82757.40796271485,False,CASH
2010-12-16,82757.40796271485,False,CASH
2010-12-17,82757.40796271485,False,CASH
2010-12-20,82757.40796271485,False,CASH
2010-12-21,82757.40796271485,False,CASH
2010-12-22,82757.40796271485,False,CASH
2010-12-23,82757.40796271485,False,CASH
2010-12-27,82757.40796271485,False,CASH
2010-12-28,82757.40796271485,False,CASH
2010-12-29,82757.40796271485,False,CASH
2010-12-30,82757.40796271485,False,CASH
2010-12-31,82757.40796271485,False,CASH
2011-01-03,82757.40796271485,False,CASH
2011-01-04,82757.40796271485,False,CASH
2011-01-05,82757.40796271485,False,CASH
2011-01-06,82757.40796271485,False,CASH
2011-01-07,82757.40796271485,False,CASH
2011-01-10,82757.40796271485,False,CASH
2011-01-11,82757.40796271485,False,CASH
2011-01-12,82757.40796271485,False,CASH
2011-01-13,82757.40796271485,False,CASH
2011-01-14,82757.40796271485,False,CASH
2011-01-18,82757.40796271485,False,CASH
2011-01-19,82757.40796271485,False,CASH
2011-01-20,82757.40796271485,False,CASH
2011-01-21,82757.40796271485,False,CASH
2011-01-24,82757.40796271485,False,CASH
2011-01-25,82757.40796271485,False,CASH
2011-01-26,82757.40796271485,False,CASH
2011-01-27,82757.40796271485,False,CASH
2011-01-28,82757.40796271485,False,CASH
2011-01-31,82757.40796271485,False,CASH
2011-02-01,82757.40796271485,False,CASH
2011-02-02,82757.40796271485,False,CASH
2011-02-03,82757.40796271485,False,CASH
2011-02-04,82757.40796271485,False,CASH
2011-02-07,82757.40796271485,False,CASH
2011-02-08,82757.40796271485,False,CASH
2011-02-09,82757.40796271485,False,CASH
2011-02-10,82757.40796271485,False,CASH
2011-02-11,82757.40796271485,False,CASH
2011-02-14,82757.40796271485,False,CASH
2011-02-15,82757.40796271485,False,CASH
2011-02-16,82757.40796271485,False,CASH
2011-02-17,82757.40796271485,False,CASH
2011-02-18,82757.40796271485,False,CASH
2011-02-22,82757.40796271485,False,CASH
2011-02-23,82757.40796271485,False,CASH
2011-02-24,82757.40796271485,False,CASH
2011-02-25,82757.40796271485,False,CASH
2011-02-28,82757.40796271485,False,CASH
2011-03-01,82757.40796271485,False,CASH
2011-03-02,82757.40796271485,False,CASH
2011-03-03,82757.40796271485,False,CASH
2011-03-04,82757.40796271485,False,CASH
2011-03-07,82757.40796271485,False,CASH
2011-03-08,82757.40796271485,False,CASH
2011-03-09,82757.40796271485,False,CASH
2011-03-10,82757.40796271485,False,CASH
2011-03-11,82757.40796271485,False,CASH
2011-03-14,82757.40796271485,False,CASH
2011-03-15,82757.40796271485,False,CASH
2011-03-16,82757.40796271485,False,CASH
2011-03-17,82757.40796271485,False,CASH
2011-03-18,82757.40796271485,False,CASH
2011-03-21,82757.40796271485,False,CASH
2011-03-22,82757.40796271485,False,CASH
2011-03-23,82757.40796271485,False,CASH
2011-03-24,82757.40796271485,False,CASH
2011-03-25,82757.40796271485,False,CASH
2011-03-28,82757.40796271485,False,CASH
2011-03-29,82757.40796271485,False,CASH
2011-03-30,82757.40796271485,False,CASH
2011-03-31,82757.40796271485,False,CASH
2011-04-01,82757.40796271485,False,CASH
2011-04-04,82757.40796271485,False,CASH
2011-04-05,82757.40796271485,False,CASH
2011-04-06,82757.40796271485,False,CASH
2011-04-07,82757.40796271485,False,CASH
2011-04-08,82757.40796271485,False,CASH
2011-04-11,82757.40796271485,False,CASH
2011-04-12,82757.40796271485,False,CASH
2011-04-13,82757.40796271485,False,CASH
2011-04-14,82757.40796271485,False,CASH
2011-04-15,82757.40796271485,False,CASH
2011-04-18,82757.40796271485,False,CASH
2011-04-19,82757.40796271485,False,CASH
2011-04-20,82757.40796271485,False,CASH
2011-04-21,82757.40796271485,False,CASH
2011-04-25,82757.40796271485,False,CASH
2011-04-26,82757.40796271485,False,CASH
2011-04-27,82757.40796271485,False,CASH
2011-04-28,82757.40796271485,False,CASH
2011-04-29,82757.40796271485,False,CASH
2011-05-02,82757.40796271485,False,CASH
2011-05-03,82757.40796271485,False,CASH
2011-05-04,82757.40796271485,False,CASH
2011-05-05,82757.40796271485,False,CASH
2011-05-06,82757.40796271485,False,CASH
2011-05-09,82757.40796271485,False,CASH
2011-05-10,82757.40796271485,False,CASH
2011-05-11,82757.40796271485,False,CASH
2011-05-12,82757.40796271485,False,CASH
2011-05-13,82757.40796271485,False,CASH
2011-05-16,82757.40796271485,False,CASH
2011-05-17,82757.40796271485,False,CASH
2011-05-18,82757.40796271485,False,CASH
2011-05-19,82757.40796271485,False,CASH
2011-05-20,82757.40796271485,False,CASH
2011-05-23,82757.40796271485,False,CASH
2011-05-24,82757.40796271485,False,CASH
2011-05-25,82757.40796271485,False,CASH
2011-05-26,82757.40796271485,False,CASH
2011-05-27,82757.40796271485,False,CASH
2011-05-31,82757.40796271485,False,CASH
2011-06-01,82757.40796271485,False,CASH
2011-06-02,82757.40796271485,False,CASH
2011-06-03,82757.40796271485,False,CASH
2011-06-06,82757.40796271485,False,CASH
2011-06-07,82757.40796271485,False,CASH
2011-06-08,82757.40796271485,False,CASH
2011-06-09,82757.40796271485,False,CASH
2011-06-10,82757.40796271485,False,CASH
2011-06-13,82757.40796271485,False,CASH
2011-06-14,82757.40796271485,False,CASH
2011-06-15,82757.40796271485,False,CASH
2011-06-16,82757.40796271485,False,CASH
2011-06-17,82757.40796271485,False,CASH
2011-06-20,82757.40796271485,False,CASH
2011-06-21,82757.40796271485,False,CASH
2011-06-22,82757.40796271485,False,CASH
2011-06-23,82757.40796271485,False,CASH
2011-06-24,82757.40796271485,False,CASH
2011-06-27,82757.40796271485,False,CASH
2011-06-28,82757.40796271485,False,CASH
2011-06-29,82757.40796271485,False,CASH
2011-06-30,82757.40796271485,False,CASH
2011-07-01,82757.40796271485,False,CASH
2011-07-05,82757.40796271485,False,CASH
2011-07-06,82757.40796271485,False,CASH
2011-07-07,82757.40796271485,False,CASH
2011-07-08,82757.40796271485,False,CASH
2011-07-11,82757.40796271485,False,CASH
2011-07-12,82757.40796271485,False,CASH
2011-07-13,82757.40796271485,False,CASH
2011-07-14,82757.40796271485,False,CASH
2011-07-15,82757.40796271485,False,CASH
2011-07-18,82757.40796271485,False,CASH
2011-07-19,82757.40796271485,False,CASH
2011-07-20,82757.40796271485,False,CASH
2011-07-21,82757.40796271485,False,CASH
2011-07-22,82757.40796271485,False,CASH
2011-07-25,82757.40796271485,False,CASH
2011-07-26,82757.40796271485,False,CASH
2011-07-27,82757.40796271485,False,CASH
2011-07-28,82757.40796271485,False,CASH
2011-07-29,82757.40796271485,False,CASH
2011-08-01,82757.40796271485,False,CASH
2011-08-02,82757.40796271485,False,CASH
2011-08-03,82757.40796271485,False,CASH
2011-08-04,82757.40796271485,False,CASH
2011-08-05,82757.40796271485,False,CASH
2011-08-08,82757.40796271485,False,CASH
2011-08-09,82757.40796271485,False,CASH
2011-08-10,82757.40796271485,False,CASH
2011-08-11,82757.40796271485,False,CASH
2011-08-12,82757.40796271485,False,CASH
2011-08-15,82757.40796271485,False,CASH
2011-08-16,82757.40796271485,False,CASH
2011-08-17,82757.40796271485,False,CASH
2011-08-18,82757.40796271485,False,CASH
2011-08-19,82757.40796271485,False,CASH
2011-08-22,82757.40796271485,False,CASH
2011-08-23,82757.40796271485,False,CASH
2011-08-24,82757.40796271485,False,CASH
2011-08-25,82757.40796271485,False,CASH
2011-08-26,82757.40796271485,False,CASH
2011-08-29,82757.40796271485,False,CASH
2011-08-30,82757.40796271485,True,GLD
2011-08-31,82119.74395832924,True,GLD
2011-09-01,82189.0521976383,True,GLD
2011-09-02,84670.39292518605,True,GLD
2011-09-06,84513.28249827622,True,GLD
2011-09-07,81824.01705280133,True,GLD
2011-09-08,84009.62382413557,True,GLD
2011-09-09,83496.72170119185,True,GLD
2011-09-12,81634.56513110915,True,GLD
2011-09-13,82498.64075102803,True,GLD
2011-09-14,81884.0888939929,True,GLD
2011-09-15,80585.65578855682,True,GLD
2011-09-16,81338.83822558123,True,GLD
2011-09-19,80081.99711441617,False,CASH
2011-09-20,80081.99711441617,False,CASH
2011-09-21,80081.99711441617,False,CASH
2011-09-22,80081.99711441617,False,CASH
2011-09-23,80081.99711441617,False,CASH
2011-09-26,80081.99711441617,True,TLT
2011-09-27,78856.05656323291,True,TLT
2011-09-28,78829.11171851133,True,TLT
2011-09-29,79374.69302187276,True,TLT
2011-09-30,81368.53478719486,True,TLT
2011-10-03,83607.75038341506,True,TLT
2011-10-04,82547.56168534963,True,TLT
2011-10-05,81953.30928964292,True,TLT
2011-10-06,80440.64519996835,True,TLT
2011-10-07,79846.36978103915,True,TLT
2011-10-10,78718.6386225936,True,TLT
2011-10-11,78455.30667815279,True,TLT
2011-10-12,77314.03786488273,True,TLT
2011-10-13,78083.89605293328,True,TLT
2011-10-14,76949.40374148298,True,TLT
2011-10-17,78279.73925784644,True,TLT
2011-10-18,77793.49647325095,True,TLT
2011-10-19,77766.4979076769,True,TLT
2011-10-20,77212.77405796126,True,TLT
2011-10-21,76395.67989176734,True,TLT
2011-10-24,76523.97296189285,True,TLT
2011-10-25,78468.83665856981,True,TLT
2011-10-26,77097.95724740029,True,TLT
2011-10-27,74484.58358807671,False,CASH
2011-10-28,74484.58358807671,False,CASH
2011-10-31,74484.58358807671,True,TLT
2011-11-01,76977.96635681397,True,TLT
2011-11-02,76017.69856695797,True,TLT
2011-11-03,74973.70246186852,True,TLT
2011-11-04,75063.94671299348,True,TLT
2011-11-07,75540.82994483659,True,TLT
2011-11-08,74574.17040172382,False,CASH
2011-11-09,74574.17040172382,True,TLT
2011-11-10,73462.96976214457,True,TLT
2011-11-11,73014.74096732018,False,CASH
2011-11-14,73014.74096732018,True,TLT
2011-11-15,72915.31267944007,True,TLT
2011-11-16,73580.13766901765,True,TLT
2011-11-17,74170.4319408544,True,TLT
2011-11-18,74151.83095563861,True,TLT
2011-11-21,74593.00040355488,True,TLT
2011-11-22,75425.55120226873,True,TLT
2011-11-23,76164.99142750556,True,TLT
2011-11-25,75058.98994685186,True,TLT
2011-11-28,75021.73163114132,True,TLT
2011-11-29,74406.5609186449,True,TLT
2011-11-30,73244.65787810563,True,TLT
2011-12-01,72877.12466662674,True,TLT
2011-12-02,73898.67866044313,True,TLT
2011-12-05,73749.15237641007,False,CASH
2011-12-06,73749.15237641007,False,CASH
2011-12-07,73749.15237641007,False,CASH
2011-12-08,73749.15237641007,True,XLU
2011-12-09,74688.1019648387,False,CASH
2011-12-12,74688.1019648387,True,TLT
2011-12-13,75384.31284467629,True,TLT
2011-12-14,76808.31582049705,True,TLT
2011-12-15,76523.54098839163,True,TLT
2011-12-16,77415.93756036951,True,TLT
2011-12-19,78396.93758512293,True,TLT
2011-12-20,76441.27095421767,True,TLT
2011-12-21,75377.9937388851,True,TLT
2011-12-22,75694.4786024297,False,CASH
2011-12-23,75694.4786024297,False,CASH
2011-12-27,75694.4786024297,False,CASH
2011-12-28,75694.4786024297,False,CASH
2011-12-29,75694.4786024297,False,CASH
2011-12-30,75694.4786024297,False,CASH
2012-01-03,75694.4786024297,False,CASH
2012-01-04,75694.4786024297,False,CASH
2012-01-05,75694.4786024297,False,CASH
2012-01-06,75694.4786024297,False,CASH
2012-01-09,75694.4786024297,False,CASH
2012-01-10,75694.4786024297,False,CASH
2012-01-11,75694.4786024297,False,CASH
2012-01-12,75694.4786024297,False,CASH
2012-01-13,75694.4786024297,False,CASH
2012-01-17,75694.4786024297,False,CASH
2012-01-18,75694.4786024297,False,CASH
2012-01-19,75694.4786024297,False,CASH
2012-01-20,75694.4786024297,False,CASH
2012-01-23,75694.4786024297,False,CASH
2012-01-24,75694.4786024297,False,CASH
2012-01-25,75694.4786024297,False,CASH
2012-01-26,75694.4786024297,False,CASH
2012-01-27,75694.4786024297,False,CASH
2012-01-30,75694.4786024297,False,CASH
2012-01-31,75694.4786024297,False,CASH
2012-02-01,75694.4786024297,False,CASH
2012-02-02,75694.4786024297,False,CASH
2012-02-03,75694.4786024297,False,CASH
2012-02-06,75694.4786024297,False,CASH
2012-02-07,75694.4786024297,False,CASH
2012-02-08,75694.4786024297,False,CASH
2012-02-09,75694.4786024297,False,CASH
2012-02-10,75694.4786024297,False,CASH
2012-02-13,75694.4786024297,False,CASH
2012-02-14,75694.4786024297,False,CASH
2012-02-15,75694.4786024297,False,CASH
2012-02-16,75694.4786024297,False,CASH
2012-02-17,75694.4786024297,False,CASH
2012-02-21,75694.4786024297,False,CASH
2012-02-22,75694.4786024297,False,CASH
2012-02-23,75694.4786024297,False,CASH
2012-02-24,75694.4786024297,False,CASH
2012-02-27,75694.4786024297,False,CASH
2012-02-28,75694.4786024297,False,CASH
2012-02-29,75694.4786024297,False,CASH
2012-03-01,75694.4786024297,False,CASH
2012-03-02,75694.4786024297,False,CASH
2012-03-05,75694.4786024297,False,CASH
2012-03-06,75694.4786024297,False,CASH
2012-03-07,75694.4786024297,False,CASH
2012-03-08,75694.4786024297,False,CASH
2012-03-09,75694.4786024297,False,CASH
2012-03-12,75694.4786024297,False,CASH
2012-03-13,75694.4786024297,False,CASH
2012-03-14,75694.4786024297,False,CASH
2012-03-15,75694.4786024297,False,CASH
2012-03-16,75694.4786024297,False,CASH
2012-03-19,75694.4786024297,False,CASH
2012-03-20,75694.4786024297,False,CASH
2012-03-21,75694.4786024297,False,CASH
2012-03-22,75694.4786024297,False,CASH
2012-03-23,75694.4786024297,False,CASH
2012-03-26,75694.4786024297,False,CASH
2012-03-27,75694.4786024297,False,CASH
2012-03-28,75694.4786024297,False,CASH
2012-03-29,75694.4786024297,False,CASH
2012-03-30,75694.4786024297,False,CASH
2012-04-02,75694.4786024297,False,CASH
2012-04-03,75694.4786024297,False,CASH
2012-04-04,75694.4786024297,False,CASH
2012-04-05,75694.4786024297,False,CASH
2012-04-09,75694.4786024297,False,CASH
2012-04-10,75694.4786024297,False,CASH
2012-04-11,75694.4786024297,False,CASH
2012-04-12,75694.4786024297,False,CASH
2012-04-13,75694.4786024297,False,CASH
2012-04-16,75694.4786024297,False,CASH
2012-04-17,75694.4786024297,False,CASH
2012-04-18,75694.4786024297,False,CASH
2012-04-19,75694.4786024297,False,CASH
2012-04-20,75694.4786024297,False,CASH
2012-04-23,75694.4786024297,False,CASH
2012-04-24,75694.4786024297,False,CASH
2012-04-25,75694.4786024297,False,CASH
2012-04-26,75694.4786024297,False,CASH
2012-04-27,75694.4786024297,False,CASH
2012-04-30,75694.4786024297,False,CASH
2012-05-01,75694.4786024297,False,CASH
2012-05-02,75694.4786024297,False,CASH
2012-05-03,75694.4786024297,False,CASH
2012-05-04,75694.4786024297,False,CASH
2012-05-07,75694.4786024297,False,CASH
2012-05-08,75694.4786024297,False,CASH
2012-05-09,75694.4786024297,False,CASH
2012-05-10,75694.4786024297,False,CASH
2012-05-11,75694.4786024297,False,CASH
2012-05-14,75694.4786024297,False,CASH
2012-05-15,75694.4786024297,False,CASH
2012-05-16,75694.4786024297,False,CASH
2012-05-17,75694.4786024297,False,CASH
2012-05-18,75694.4786024297,False,CASH
2012-05-21,75694.4786024297,False,CASH
2012-05-22,75694.4786024297,False,CASH
2012-05-23,75694.4786024297,False,CASH
2012-05-24,75694.4786024297,False,CASH
2012-05-25,75694.4786024297,False,CASH
2012-05-29,75694.4786024297,False,CASH
2012-05-30,75694.4786024297,False,CASH
2012-05-31,75694.4786024297,False,CASH
2012-06-01,75694.4786024297,False,CASH
2012-06-04,75694.4786024297,False,CASH
2012-06-05,75694.4786024297,False,CASH
2012-06-06,75694.4786024297,False,CASH
2012-06-07,75694.4786024297,False,CASH
2012-06-08,75694.4786024297,False,CASH
2012-06-11,75694.4786024297,False,CASH
2012-06-12,75694.4786024297,False,CASH
2012-06-13,75694.4786024297,False,CASH
2012-06-14,75694.4786024297,False,CASH
2012-06-15,75694.4786024297,False,CASH
2012-06-18,75694.4786024297,False,CASH
2012-06-19,75694.4786024297,False,CASH
2012-06-20,75694.4786024297,False,CASH
2012-06-21,75694.4786024297,False,CASH
2012-06-22,75694.4786024297,False,CASH
2012-06-25,75694.4786024297,False,CASH
2012-06-26,75694.4786024297,False,CASH
2012-06-27,75694.4786024297,False,CASH
2012-06-28,75694.4786024297,False,CASH
2012-06-29,75694.4786024297,False,CASH
2012-07-02,75694.4786024297,False,CASH
2012-07-03,75694.4786024297,False,CASH
2012-07-05,75694.4786024297,False,CASH
2012-07-06,75694.4786024297,False,CASH
2012-07-09,75694.4786024297,False,CASH
2012-07-10,75694.4786024297,False,CASH
2012-07-11,75694.4786024297,False,CASH
2012-07-12,75694.4786024297,False,CASH
2012-07-13,75694.4786024297,False,CASH
2012-07-16,75694.4786024297,False,CASH
2012-07-17,75694.4786024297,False,CASH
2012-07-18,75694.4786024297,False,CASH
2012-07-19,75694.4786024297,False,CASH
2012-07-20,75694.4786024297,False,CASH
