date,portfolio,in_bear,holdings
2009-01-23,113796.57293875041,True,TLT
2009-01-26,112803.27438870416,True,TLT
2009-01-27,115455.6236284928,True,TLT
2009-01-28,112570.75125422665,True,TLT
2009-01-29,109981.78211092972,True,TLT
2009-01-30,109633.13801580826,True,TLT
2009-02-02,111672.96475535874,True,GLD
2009-02-03,111207.87635616312,True,GLD
2009-02-04,112100.35391137477,True,GLD
2009-02-05,113281.94850655981,True,GLD
2009-02-06,112615.72395188066,True,GLD
2009-02-09,111019.32259881025,True,GLD
2009-02-10,113395.07500682605,True,GLD
2009-02-11,116009.66281350501,True,GLD
2009-02-12,117115.83015160343,True,GLD
2009-02-13,116336.4886869005,True,GLD
2009-02-17,119981.81657459123,True,GLD
2009-02-18,121817.06291656726,True,GLD
2009-02-19,120384.06011483088,True,GLD
2009-02-20,122935.80306255387,True,GLD
2009-02-23,122847.81258782152,True,GLD
2009-02-24,119076.77580173388,True,GLD
2009-02-25,117090.69412606953,True,GLD
2009-02-26,116977.55803556081,True,GLD
2009-02-27,116437.04237927856,True,GLD
2009-03-02,114300.12536992588,True,SH
2009-03-03,115201.71812384042,True,SH
2009-03-04,112344.53859663421,True,SH
2009-03-05,116827.14334164726,True,SH
2009-03-06,116954.16204749262,True,SH
2009-03-09,118274.79650190308,True,SH
2009-03-10,111036.58953826796,True,SH
2009-03-11,110414.35791801738,True,SH
2009-03-12,105957.15926767916,True,SH
2009-03-13,105055.54297870702,True,SH
2009-03-16,105271.4182945059,True,SH
2009-03-17,102160.24842572417,True,SH
2009-03-18,99976.12447564701,True,SH
2009-03-19,101271.38813796904,True,SH
2009-03-20,103366.5966404487,True,SH
2009-03-23,95810.94881995938,True,SH
2009-03-24,97652.2670048583,True,SH
2009-03-25,96915.74914492176,True,SH
2009-03-26,94731.5957760226,True,SH
2009-03-27,96471.3072335154,True,SH
2009-03-30,99912.61512272434,True,SH
2009-03-31,99366.60178649824,True,SH
2009-04-01,97068.12687532675,True,GLD
2009-04-02,94690.21287867812,True,GLD
2009-04-03,93399.94498021946,True,GLD
2009-04-06,90926.05694607907,True,GLD
2009-04-07,92493.56509626647,True,GLD
2009-04-08,92354.9449704021,True,GLD
2009-04-09,92035.04235937806,True,GLD
2009-04-13,93709.18200141969,True,GLD
2009-04-14,93165.35895232469,True,GLD
2009-04-15,93303.97907818906,True,GLD
2009-04-16,91501.87676464555,True,GLD
2009-04-17,90872.74526788264,True,GLD
2009-04-20,92717.49366979876,True,GLD
2009-04-21,92653.51640177848,True,GLD
2009-04-22,93176.01640668717,True,GLD
2009-04-23,94690.21287867812,True,GLD
2009-04-24,95671.23562047521,True,GLD
2009-04-27,94914.14145221042,True,GLD
2009-04-28,93570.56187555532,True,GLD
2009-04-29,94189.03591795574,True,GLD
2009-04-30,93058.71932500911,True,GLD
2009-05-01,92717.49366979876,True,XLE
2009-05-04,96425.36008643951,True,XLE
2009-05-05,95130.54846241568,True,XLE
2009-05-06,98818.82993883721,True,XLE
2009-05-07,97543.6679344917,True,XLE
2009-05-08,101702.79000146735,True,XLE
2009-05-11,98603.10453885986,True,XLE
2009-05-12,99230.90277284186,True,XLE
2009-05-13,95954.54536766904,True,XLE
2009-05-14,96229.19375489771,True,XLE
2009-05-15,94169.21766162911,True,XLE
2009-05-18,97425.94485096134,True,XLE
2009-05-19,97896.81778124503,True,XLE
2009-05-20,98230.31154037411,True,XLE
2009-05-21,95326.76006957884,True,XLE
2009-05-22,95365.96875769274,True,XLE
2009-05-26,97386.74263079336,True,XLE
2009-05-27,96327.29955847931,True,XLE
2009-05-28,99525.12963234386,True,XLE
2009-05-29,101388.90058639522,False,CASH
2009-06-01,101388.90058639522,False,CASH
2009-06-02,101388.90058639522,False,CASH
2009-06-03,101388.90058639522,False,CASH
2009-06-04,101388.90058639522,False,CASH
2009-06-05,101388.90058639522,False,CASH
2009-06-08,101388.90058639522,False,CASH
2009-06-09,101388.90058639522,False,CASH
2009-06-10,101388.90058639522,False,CASH
2009-06-11,101388.90058639522,False,CASH
2009-06-12,101388.90058639522,False,CASH
2009-06-15,101388.90058639522,False,CASH
2009-06-16,101388.90058639522,False,CASH
2009-06-17,101388.90058639522,False,CASH
2009-06-18,101388.90058639522,False,CASH
2009-06-19,101388.90058639522,False,CASH
2009-06-22,101388.90058639522,False,CASH
2009-06-23,101388.90058639522,False,CASH
2009-06-24,101388.90058639522,False,CASH
2009-06-25,101388.90058639522,False,CASH
2009-06-26,101388.90058639522,False,CASH
2009-06-29,101388.90058639522,False,CASH
2009-06-30,101388.90058639522,False,CASH
2009-07-01,101388.90058639522,False,CASH
2009-07-02,101388.90058639522,False,CASH
2009-07-06,101388.90058639522,False,CASH
2009-07-07,101388.90058639522,False,CASH
2009-07-08,101388.90058639522,False,CASH
2009-07-09,101388.90058639522,False,CASH
2009-07-10,101388.90058639522,False,CASH
2009-07-13,101388.90058639522,False,CASH
2009-07-14,101388.90058639522,False,CASH
2009-07-15,101388.90058639522,False,CASH
2009-07-16,101388.90058639522,False,CASH
2009-07-17,101388.90058639522,False,CASH
2009-07-20,101388.90058639522,False,CASH
2009-07-21,101388.90058639522,False,CASH
2009-07-22,101388.90058639522,False,CASH
2009-07-23,101388.90058639522,False,CASH
2009-07-24,101388.90058639522,False,CASH
2009-07-27,101388.90058639522,False,CASH
2009-07-28,101388.90058639522,False,CASH
2009-07-29,101388.90058639522,False,CASH
2009-07-30,101388.90058639522,False,CASH
2009-07-31,101388.90058639522,False,CASH
2009-08-03,101388.90058639522,False,CASH
2009-08-04,101388.90058639522,False,CASH
2009-08-05,101388.90058639522,False,CASH
2009-08-06,101388.90058639522,False,CASH
2009-08-07,101388.90058639522,False,CASH
2009-08-10,101388.90058639522,False,CASH
2009-08-11,101388.90058639522,False,CASH
2009-08-12,101388.90058639522,False,CASH
2009-08-13,101388.90058639522,False,CASH
2009-08-14,101388.90058639522,False,CASH
2009-08-17,101388.90058639522,False,CASH
2009-08-18,101388.90058639522,False,CASH
2009-08-19,101388.90058639522,False,CASH
2009-08-20,101388.90058639522,False,CASH
2009-08-21,101388.90058639522,False,CASH
2009-08-24,101388.90058639522,False,CASH
2009-08-25,101388.90058639522,False,CASH
2009-08-26,101388.90058639522,False,CASH
2009-08-27,101388.90058639522,False,CASH
2009-08-28,101388.90058639522,False,CASH
2009-08-31,101388.90058639522,False,CASH
2009-09-01,101388.90058639522,False,CASH
2009-09-02,101388.90058639522,False,CASH
2009-09-03,101388.90058639522,False,CASH
2009-09-04,101388.90058639522,False,CASH
2009-09-08,101388.90058639522,False,CASH
2009-09-09,101388.90058639522,False,CASH
2009-09-10,101388.90058639522,False,CASH
2009-09-11,101388.90058639522,False,CASH
2009-09-14,101388.90058639522,False,CASH
2009-09-15,101388.90058639522,False,CASH
2009-09-16,101388.90058639522,False,CASH
2009-09-17,101388.90058639522,False,CASH
2009-09-18,101388.90058639522,False,CASH
2009-09-21,101388.90058639522,False,CASH
2009-09-22,101388.90058639522,False,CASH
2009-09-23,101388.90058639522,False,CASH
2009-09-24,101388.90058639522,False,CASH
2009-09-25,101388.90058639522,False,CASH
2009-09-28,101388.90058639522,False,CASH
2009-09-29,101388.90058639522,False,CASH
2009-09-30,101388.90058639522,False,CASH
2009-10-01,101388.90058639522,False,CASH
2009-10-02,101388.90058639522,False,CASH
2009-10-05,101388.90058639522,False,CASH
2009-10-06,101388.90058639522,False,CASH
2009-10-07,101388.90058639522,False,CASH
2009-10-08,101388.90058639522,False,CASH
2009-10-09,101388.90058639522,False,CASH
2009-10-12,101388.90058639522,False,CASH
2009-10-13,101388.90058639522,False,CASH
2009-10-14,101388.90058639522,False,CASH
2009-10-15,101388.90058639522,False,CASH
2009-10-16,101388.90058639522,False,CASH
2009-10-19,101388.90058639522,False,CASH
2009-10-20,101388.90058639522,False,CASH
2009-10-21,101388.90058639522,False,CASH
2009-10-22,101388.90058639522,False,CASH
2009-10-23,101388.90058639522,False,CASH
2009-10-26,101388.90058639522,False,CASH
2009-10-27,101388.90058639522,False,CASH
2009-10-28,101388.90058639522,False,CASH
2009-10-29,101388.90058639522,False,CASH
2009-10-30,101388.90058639522,False,CASH
2009-11-02,101388.90058639522,False,CASH
2009-11-03,101388.90058639522,False,CASH
2009-11-04,101388.90058639522,False,CASH
2009-11-05,101388.90058639522,False,CASH
2009-11-06,101388.90058639522,False,CASH
2009-11-09,101388.90058639522,False,CASH
2009-11-10,101388.90058639522,False,CASH
2009-11-11,101388.90058639522,False,CASH
2009-11-12,101388.90058639522,False,CASH
2009-11-13,101388.90058639522,False,CASH
2009-11-16,101388.90058639522,False,CASH
2009-11-17,101388.90058639522,False,CASH
2009-11-18,101388.90058639522,False,CASH
2009-11-19,101388.90058639522,False,CASH
2009-11-20,101388.90058639522,False,CASH
2009-11-23,101388.90058639522,False,CASH
2009-11-24,101388.90058639522,False,CASH
2009-11-25,101388.90058639522,False,CASH
2009-11-27,101388.90058639522,False,CASH
2009-11-30,101388.90058639522,False,CASH
2009-12-01,101388.90058639522,False,CASH
2009-12-02,101388.90058639522,False,CASH
2009-12-03,101388.90058639522,False,CASH
2009-12-04,101388.90058639522,False,CASH
2009-12-07,101388.90058639522,False,CASH
2009-12-08,101388.90058639522,False,CASH
2009-12-09,101388.90058639522,False,CASH
2009-12-10,101388.90058639522,False,CASH
2009-12-11,101388.90058639522,False,CASH
2009-12-14,101388.90058639522,False,CASH
2009-12-15,101388.90058639522,False,CASH
2009-12-16,101388.90058639522,False,CASH
2009-12-17,101388.90058639522,False,CASH
2009-12-18,101388.90058639522,False,CASH
2009-12-21,101388.90058639522,False,CASH
2009-12-22,101388.90058639522,False,CASH
2009-12-23,101388.90058639522,False,CASH
2009-12-24,101388.90058639522,False,CASH
2009-12-28,101388.90058639522,False,CASH
2009-12-29,101388.90058639522,False,CASH
2009-12-30,101388.90058639522,False,CASH
2009-12-31,101388.90058639522,False,CASH
2010-01-04,101388.90058639522,False,CASH
2010-01-05,101388.90058639522,False,CASH
2010-01-06,101388.90058639522,False,CASH
2010-01-07,101388.90058639522,False,CASH
2010-01-08,101388.90058639522,False,CASH
2010-01-11,101388.90058639522,False,CASH
2010-01-12,101388.90058639522,False,CASH
2010-01-13,101388.90058639522,False,CASH
2010-01-14,101388.90058639522,False,CASH
2010-01-15,101388.90058639522,False,CASH
2010-01-19,101388.90058639522,False,CASH
2010-01-20,101388.90058639522,False,CASH
2010-01-21,101388.90058639522,False,CASH
2010-01-22,101388.90058639522,False,CASH
2010-01-25,101388.90058639522,False,CASH
2010-01-26,101388.90058639522,False,CASH
2010-01-27,101388.90058639522,False,CASH
2010-01-28,101388.90058639522,False,CASH
2010-01-29,101388.90058639522,False,CASH
2010-02-01,101388.90058639522,False,CASH
2010-02-02,101388.90058639522,False,CASH
2010-02-03,101388.90058639522,False,CASH
2010-02-04,101388.90058639522,False,CASH
2010-02-05,101388.90058639522,False,CASH
2010-02-08,101388.90058639522,False,CASH
2010-02-09,101388.90058639522,False,CASH
2010-02-10,101388.90058639522,False,CASH
2010-02-11,101388.90058639522,False,CASH
2010-02-12,101388.90058639522,False,CASH
2010-02-16,101388.90058639522,False,CASH
2010-02-17,101388.90058639522,False,CASH
2010-02-18,101388.90058639522,False,CASH
2010-02-19,101388.90058639522,False,CASH
2010-02-22,101388.90058639522,False,CASH
2010-02-23,101388.90058639522,False,CASH
2010-02-24,101388.90058639522,False,CASH
2010-02-25,101388.90058639522,False,CASH
2010-02-26,101388.90058639522,False,CASH
2010-03-01,101388.90058639522,False,CASH
2010-03-02,101388.90058639522,False,CASH
2010-03-03,101388.90058639522,False,CASH
2010-03-04,101388.90058639522,False,CASH
2010-03-05,101388.90058639522,False,CASH
2010-03-08,101388.90058639522,False,CASH
2010-03-09,101388.90058639522,False,CASH
2010-03-10,101388.90058639522,False,CASH
2010-03-11,101388.90058639522,False,CASH
2010-03-12,101388.90058639522,False,CASH
2010-03-15,101388.90058639522,False,CASH
2010-03-16,101388.90058639522,False,CASH
2010-03-17,101388.90058639522,False,CASH
2010-03-18,101388.90058639522,False,CASH
2010-03-19,101388.90058639522,False,CASH
2010-03-22,101388.90058639522,False,CASH
2010-03-23,101388.90058639522,False,CASH
2010-03-24,101388.90058639522,False,CASH
2010-03-25,101388.90058639522,False,CASH
2010-03-26,101388.90058639522,False,CASH
2010-03-29,101388.90058639522,False,CASH
2010-03-30,101388.90058639522,False,CASH
2010-03-31,101388.90058639522,False,CASH
2010-04-01,101388.90058639522,False,CASH
2010-04-05,101388.90058639522,False,CASH
2010-04-06,101388.90058639522,False,CASH
2010-04-07,101388.90058639522,False,CASH
2010-04-08,101388.90058639522,False,CASH
2010-04-09,101388.90058639522,False,CASH
2010-04-12,101388.90058639522,False,CASH
2010-04-13,101388.90058639522,False,CASH
2010-04-14,101388.90058639522,False,CASH
2010-04-15,101388.90058639522,False,CASH
2010-04-16,101388.90058639522,False,CASH
2010-04-19,101388.90058639522,False,CASH
2010-04-20,101388.90058639522,False,CASH
2010-04-21,101388.90058639522,False,CASH
2010-04-22,101388.90058639522,False,CASH
2010-04-23,101388.90058639522,False,CASH
2010-04-26,101388.90058639522,False,CASH
2010-04-27,101388.90058639522,False,CASH
2010-04-28,101388.90058639522,False,CASH
2010-04-29,101388.90058639522,False,CASH
2010-04-30,101388.90058639522,False,CASH
2010-05-03,101388.90058639522,False,CASH
2010-05-04,101388.90058639522,False,CASH
2010-05-05,101388.90058639522,False,CASH
2010-05-06,101388.90058639522,False,CASH
2010-05-07,101388.90058639522,False,CASH
2010-05-10,101388.90058639522,False,CASH
2010-05-11,101388.90058639522,False,CASH
2010-05-12,101388.90058639522,False,CASH
2010-05-13,101388.90058639522,False,CASH
2010-05-14,101388.90058639522,False,CASH
2010-05-17,101388.90058639522,False,CASH
2010-05-18,101388.90058639522,False,CASH
2010-05-19,101388.90058639522,False,CASH
2010-05-20,101388.90058639522,True,TLT
2010-05-21,101491.98446901153,True,TLT
2010-05-24,101141.38755770745,True,TLT
2010-05-25,101636.38879054772,True,TLT
2010-05-26,101347.58635360913,True,TLT
2010-05-27,99048.25721922236,False,CASH
2010-05-28,99048.25721922236,True,GLD
2010-06-01,99906.43640884697,True,GLD
2010-06-02,99798.11913621852,False,CASH
2010-06-03,99798.11913621852,False,CASH
2010-06-04,99798.11913621852,True,TLT
2010-06-07,100563.5142257959,True,TLT
2010-06-08,100063.42924657048,True,TLT
2010-06-09,99951.22998718446,True,TLT
2010-06-10,98165.19996075558,True,TLT
2010-06-11,99410.2395381196,True,TLT
2010-06-14,98899.96798274739,True,TLT
2010-06-15,98491.72135409535,False,CASH
2010-06-16,98491.72135409535,False,CASH
2010-06-17,98491.72135409535,False,CASH
2010-06-18,98491.72135409535,False,CASH
2010-06-21,98491.72135409535,False,CASH
2010-06-22,98491.72135409535,True,GLD
2010-06-23,98086.2387529057,True,GLD
2010-06-24,98370.08152347723,True,GLD
2010-06-25,99554.08997649018,True,GLD
2010-06-28,98199.77338626492,True,GLD
2010-06-29,98345.74737018014,True,GLD
2010-06-30,98678.24607299891,True,GLD
2010-07-01,94915.36802893289,True,TLT
2010-07-02,94158.70012097804,True,TLT
2010-07-06,94934.01683854875,True,TLT
2010-07-07,93822.35112933232,True,TLT
2010-07-08,93224.41598914439,True,TLT
2010-07-09,92691.91370043067,True,TLT
2010-07-12,92654.60490755628,True,TLT
2010-07-13,91860.53881758568,True,TLT
2010-07-14,92785.33093997136,True,TLT
2010-07-15,93710.19010421308,True,TLT
2010-07-16,94168.01893896464,True,TLT
2010-07-19,93588.81082389125,True,TLT
2010-07-20,93728.91154250629,True,TLT
2010-07-21,95317.11635112483,True,TLT
2010-07-22,94214.71359168165,True,TLT
2010-07-23,93215.15303937113,True,TLT
2010-07-26,93056.28060107086,False,CASH
2010-07-27,93056.28060107086,False,CASH
2010-07-28,93056.28060107086,False,CASH
2010-07-29,93056.28060107086,True,TLT
2010-07-30,94504.72387535464,True,TLT
2010-08-02,93177.99242596874,False,CASH
2010-08-03,93177.99242596874,False,CASH
2010-08-04,93177.99242596874,False,CASH
2010-08-05,93177.99242596874,False,CASH
2010-08-06,93177.99242596874,False,CASH
2010-08-09,93177.99242596874,False,CASH
2010-08-10,93177.99242596874,False,CASH
2010-08-11,93177.99242596874,True,TLT
2010-08-12,92947.93262514022,True,TLT
2010-08-13,94107.11594101925,True,TLT
2010-08-16,96462.39085548471,True,TLT
2010-08-17,95910.34604807111,True,TLT
2010-08-18,96167.98012014077,True,TLT
2010-08-19,97667.56419495725,True,TLT
2010-08-20,97557.20130027612,True,TLT
2010-08-23,97575.59511605631,True,TLT
2010-08-24,99139.57399853259,True,TLT
2010-08-25,98817.55608708924,True,TLT
2010-08-26,99746.82218985895,True,TLT
2010-08-27,96922.36786942254,True,TLT
2010-08-30,98780.81232867323,True,TLT
2010-08-31,99875.61180517856,True,TLT
2010-09-01,97810.51386762463,True,TLT
2010-09-02,96777.03807867269,True,TLT
2010-09-03,95577.49146996654,True,TLT
2010-09-07,97533.6633583177,True,TLT
2010-09-08,96758.56748488983,True,TLT
2010-09-09,94848.46239813486,True,TLT
2010-09-10,94414.75442939295,False,CASH
2010-09-13,94414.75442939295,False,CASH
2010-09-14,94414.75442939295,False,CASH
2010-09-15,94414.75442939295,False,CASH
2010-09-16,94414.75442939295,False,CASH
2010-09-17,94414.75442939295,False,CASH
2010-09-20,94414.75442939295,False,CASH
2010-09-21,94414.75442939295,False,CASH
2010-09-22,94414.75442939295,False,CASH
2010-09-23,94414.75442939295,False,CASH
2010-09-24,94414.75442939295,False,CASH
2010-09-27,94414.75442939295,False,CASH
2010-09-28,94414.75442939295,False,CASH
2010-09-29,94414.75442939295,False,CASH
2010-09-30,94414.75442939295,False,CASH
2010-10-01,94414.75442939295,False,CASH
2010-10-04,94414.75442939295,False,CASH
2010-10-05,94414.75442939295,False,CASH
2010-10-06,94414.75442939295,False,CASH
2010-10-07,94414.75442939295,False,CASH
2010-10-08,94414.75442939295,False,CASH
2010-10-11,94414.75442939295,False,CASH
2010-10-12,94414.75442939295,False,CASH
2010-10-13,94414.75442939295,False,CASH
2010-10-14,94414.75442939295,False,CASH
2010-10-15,94414.75442939295,False,CASH
2010-10-18,94414.75442939295,False,CASH
2010-10-19,94414.75442939295,False,CASH
2010-10-20,94414.75442939295,False,CASH
2010-10-21,94414.75442939295,False,CASH
2010-10-22,94414.75442939295,False,CASH
2010-10-25,94414.75442939295,False,CASH
2010-10-26,94414.75442939295,False,CASH
2010-10-27,94414.75442939295,False,CASH
2010-10-28,94414.75442939295,False,CASH
2010-10-29,94414.75442939295,False,CASH
2010-11-01,94414.75442939295,False,CASH
2010-11-02,94414.75442939295,False,CASH
2010-11-03,94414.75442939295,False,CASH
2010-11-04,94414.75442939295,False,CASH
2010-11-05,94414.75442939295,False,CASH
2010-11-08,94414.75442939295,False,CASH
2010-11-09,94414.75442939295,False,CASH
2010-11-10,94414.75442939295,False,CASH
2010-11-11,94414.75442939295,False,CASH
2010-11-12,94414.75442939295,False,CASH
2010-11-15,94414.75442939295,False,CASH
2010-11-16,94414.75442939295,False,CASH
2010-11-17,94414.75442939295,False,CASH
2010-11-18,94414.75442939295,False,CASH
2010-11-19,94414.75442939295,False,CASH
2010-11-22,94414.75442939295,False,CASH
2010-11-23,94414.75442939295,False,CASH
2010-11-24,94414.75442939295,False,CASH
2010-11-26,94414.75442939295,False,CASH
2010-11-29,94414.75442939295,False,CASH
2010-11-30,94414.75442939295,False,CASH
2010-12-01,94414.75442939295,False,CASH
2010-12-02,94414.75442939295,False,CASH
2010-12-03,94414.75442939295,False,CASH
2010-12-06,94414.75442939295,False,CASH
2010-12-07,94414.75442939295,False,CASH
2010-12-08,94414.75442939295,False,CASH
2010-12-09,94414.75442939295,False,CASH
2010-12-10,94414.75442939295,False,CASH
2010-12-13,94414.75442939295,False,CASH
2010-12-14,94414.75442939295,False,CASH
2010-12-15,94414.75442939295,False,CASH
2010-12-16,94414.75442939295,False,CASH
2010-12-17,94414.75442939295,False,CASH
2010-12-20,94414.75442939295,False,CASH
2010-12-21,94414.75442939295,False,CASH
2010-12-22,94414.75442939295,False,CASH
2010-12-23,94414.75442939295,False,CASH
2010-12-27,94414.75442939295,False,CASH
2010-12-28,94414.75442939295,False,CASH
2010-12-29,94414.75442939295,False,CASH
2010-12-30,94414.75442939295,False,CASH
2010-12-31,94414.75442939295,False,CASH
2011-01-03,94414.75442939295,False,CASH
2011-01-04,94414.75442939295,False,CASH
2011-01-05,94414.75442939295,False,CASH
2011-01-06,94414.75442939295,False,CASH
2011-01-07,94414.75442939295,False,CASH
2011-01-10,94414.75442939295,False,CASH
2011-01-11,94414.75442939295,False,CASH
2011-01-12,94414.75442939295,False,CASH
2011-01-13,94414.75442939295,False,CASH
2011-01-14,94414.75442939295,False,CASH
2011-01-18,94414.75442939295,False,CASH
2011-01-19,94414.75442939295,False,CASH
2011-01-20,94414.75442939295,False,CASH
2011-01-21,94414.75442939295,False,CASH
2011-01-24,94414.75442939295,False,CASH
2011-01-25,94414.75442939295,False,CASH
2011-01-26,94414.75442939295,False,CASH
2011-01-27,94414.75442939295,False,CASH
2011-01-28,94414.75442939295,False,CASH
2011-01-31,94414.75442939295,False,CASH
2011-02-01,94414.75442939295,False,CASH
2011-02-02,94414.75442939295,False,CASH
2011-02-03,94414.75442939295,False,CASH
2011-02-04,94414.75442939295,False,CASH
2011-02-07,94414.75442939295,False,CASH
2011-02-08,94414.75442939295,False,CASH
2011-02-09,94414.75442939295,False,CASH
2011-02-10,94414.75442939295,False,CASH
2011-02-11,94414.75442939295,False,CASH
2011-02-14,94414.75442939295,False,CASH
2011-02-15,94414.75442939295,False,CASH
2011-02-16,94414.75442939295,False,CASH
2011-02-17,94414.75442939295,False,CASH
2011-02-18,94414.75442939295,False,CASH
2011-02-22,94414.75442939295,False,CASH
2011-02-23,94414.75442939295,False,CASH
2011-02-24,94414.75442939295,False,CASH
2011-02-25,94414.75442939295,False,CASH
2011-02-28,94414.75442939295,False,CASH
2011-03-01,94414.75442939295,False,CASH
2011-03-02,94414.75442939295,False,CASH
2011-03-03,94414.75442939295,False,CASH
2011-03-04,94414.75442939295,False,CASH
2011-03-07,94414.75442939295,False,CASH
2011-03-08,94414.75442939295,False,CASH
2011-03-09,94414.75442939295,False,CASH
2011-03-10,94414.75442939295,False,CASH
2011-03-11,94414.75442939295,False,CASH
2011-03-14,94414.75442939295,False,CASH
2011-03-15,94414.75442939295,False,CASH
2011-03-16,94414.75442939295,False,CASH
2011-03-17,94414.75442939295,False,CASH
2011-03-18,94414.75442939295,False,CASH
2011-03-21,94414.75442939295,False,CASH
2011-03-22,94414.75442939295,False,CASH
2011-03-23,94414.75442939295,False,CASH
2011-03-24,94414.75442939295,False,CASH
2011-03-25,94414.75442939295,False,CASH
2011-03-28,94414.75442939295,False,CASH
2011-03-29,94414.75442939295,False,CASH
2011-03-30,94414.75442939295,False,CASH
2011-03-31,94414.75442939295,False,CASH
2011-04-01,94414.75442939295,False,CASH
2011-04-04,94414.75442939295,False,CASH
2011-04-05,94414.75442939295,False,CASH
2011-04-06,94414.75442939295,False,CASH
2011-04-07,94414.75442939295,False,CASH
2011-04-08,94414.75442939295,False,CASH
2011-04-11,94414.75442939295,False,CASH
2011-04-12,94414.75442939295,False,CASH
2011-04-13,94414.75442939295,False,CASH
2011-04-14,94414.75442939295,False,CASH
2011-04-15,94414.75442939295,False,CASH
2011-04-18,94414.75442939295,False,CASH
2011-04-19,94414.75442939295,False,CASH
2011-04-20,94414.75442939295,False,CASH
2011-04-21,94414.75442939295,False,CASH
2011-04-25,94414.75442939295,False,CASH
2011-04-26,94414.75442939295,False,CASH
2011-04-27,94414.75442939295,False,CASH
2011-04-28,94414.75442939295,False,CASH
2011-04-29,94414.75442939295,False,CASH
2011-05-02,94414.75442939295,False,CASH
2011-05-03,94414.75442939295,False,CASH
2011-05-04,94414.75442939295,False,CASH
2011-05-05,94414.75442939295,False,CASH
2011-05-06,94414.75442939295,False,CASH
2011-05-09,94414.75442939295,False,CASH
2011-05-10,94414.75442939295,False,CASH
2011-05-11,94414.75442939295,False,CASH
2011-05-12,94414.75442939295,False,CASH
2011-05-13,94414.75442939295,False,CASH
2011-05-16,94414.75442939295,False,CASH
2011-05-17,94414.75442939295,False,CASH
2011-05-18,94414.75442939295,False,CASH
2011-05-19,94414.75442939295,False,CASH
2011-05-20,94414.75442939295,False,CASH
2011-05-23,94414.75442939295,False,CASH
2011-05-24,94414.75442939295,False,CASH
2011-05-25,94414.75442939295,False,CASH
2011-05-26,94414.75442939295,False,CASH
2011-05-27,94414.75442939295,False,CASH
2011-05-31,94414.75442939295,False,CASH
2011-06-01,94414.75442939295,False,CASH
2011-06-02,94414.75442939295,False,CASH
2011-06-03,94414.75442939295,False,CASH
2011-06-06,94414.75442939295,False,CASH
2011-06-07,94414.75442939295,False,CASH
2011-06-08,94414.75442939295,False,CASH
2011-06-09,94414.75442939295,False,CASH
2011-06-10,94414.75442939295,False,CASH
2011-06-13,94414.75442939295,False,CASH
2011-06-14,94414.75442939295,False,CASH
2011-06-15,94414.75442939295,False,CASH
2011-06-16,94414.75442939295,False,CASH
2011-06-17,94414.75442939295,False,CASH
2011-06-20,94414.75442939295,False,CASH
2011-06-21,94414.75442939295,False,CASH
2011-06-22,94414.75442939295,False,CASH
2011-06-23,94414.75442939295,False,CASH
2011-06-24,94414.75442939295,False,CASH
2011-06-27,94414.75442939295,False,CASH
2011-06-28,94414.75442939295,False,CASH
2011-06-29,94414.75442939295,False,CASH
2011-06-30,94414.75442939295,False,CASH
2011-07-01,94414.75442939295,False,CASH
2011-07-05,94414.75442939295,False,CASH
2011-07-06,94414.75442939295,False,CASH
2011-07-07,94414.75442939295,False,CASH
2011-07-08,94414.75442939295,False,CASH
2011-07-11,94414.75442939295,False,CASH
2011-07-12,94414.75442939295,False,CASH
2011-07-13,94414.75442939295,False,CASH
2011-07-14,94414.75442939295,False,CASH
2011-07-15,94414.75442939295,False,CASH
2011-07-18,94414.75442939295,False,CASH
2011-07-19,94414.75442939295,False,CASH
2011-07-20,94414.75442939295,False,CASH
2011-07-21,94414.75442939295,False,CASH
2011-07-22,94414.75442939295,False,CASH
2011-07-25,94414.75442939295,False,CASH
2011-07-26,94414.75442939295,False,CASH
2011-07-27,94414.75442939295,False,CASH
2011-07-28,94414.75442939295,False,CASH
2011-07-29,94414.75442939295,False,CASH
2011-08-01,94414.75442939295,False,CASH
2011-08-02,94414.75442939295,True,TLT
2011-08-03,94600.72941037262,True,TLT
2011-08-04,97966.72567793573,True,TLT
2011-08-05,95140.06960632649,True,TLT
2011-08-08,98143.44547616866,True,TLT
2011-08-09,98441.00332055065,True,TLT
2011-08-10,101369.88081354169,True,TLT
2011-08-11,96255.86636256757,True,TLT
2011-08-12,98161.99834537164,True,TLT
2011-08-15,97167.01838342485,True,TLT
2011-08-16,98775.67752926596,True,TLT
2011-08-17,100505.17472125613,True,TLT
2011-08-18,102569.33549603423,True,TLT
2011-08-19,103396.90397213171,True,TLT
2011-08-22,103136.54749950208,True,TLT
2011-08-23,101713.96959391441,True,TLT
2011-08-24,98822.07032820079,True,TLT
2011-08-25,99891.46365957966,True,TLT
2011-08-26,100877.13530914283,True,TLT
2011-08-29,99482.38670735963,True,TLT
2011-08-30,101081.72691488975,True,TLT
2011-08-31,99519.55620132986,True,TLT
2011-09-01,101629.16406750609,True,GLD
2011-09-02,104697.41436562283,True,GLD
2011-09-06,104503.14273301246,True,GLD
2011-09-07,101177.78744698207,True,GLD
2011-09-08,103880.35406883397,True,GLD
2011-09-09,103246.13561017753,True,GLD
2011-09-12,100943.52461126693,True,GLD
2011-09-13,102011.9793579198,True,GLD
