date,portfolio,in_bear,holdings
2010-02-16,100140.29456663442,False,CASH
2010-02-17,100140.29456663442,False,CASH
2010-02-18,100140.29456663442,False,CASH
2010-02-19,100140.29456663442,False,CASH
2010-02-22,100140.29456663442,False,CASH
2010-02-23,100140.29456663442,False,CASH
2010-02-24,100140.29456663442,False,CASH
2010-02-25,100140.29456663442,False,CASH
2010-02-26,100140.29456663442,False,CASH
2010-03-01,100140.29456663442,False,CASH
2010-03-02,100140.29456663442,False,CASH
2010-03-03,100140.29456663442,False,CASH
2010-03-04,100140.29456663442,False,CASH
2010-03-05,100140.29456663442,False,CASH
2010-03-08,100140.29456663442,False,CASH
2010-03-09,100140.29456663442,False,CASH
2010-03-10,100140.29456663442,False,CASH
2010-03-11,100140.29456663442,False,CASH
2010-03-12,100140.29456663442,False,CASH
2010-03-15,100140.29456663442,False,CASH
2010-03-16,100140.29456663442,False,CASH
2010-03-17,100140.29456663442,False,CASH
2010-03-18,100140.29456663442,False,CASH
2010-03-19,100140.29456663442,False,CASH
2010-03-22,100140.29456663442,False,CASH
2010-03-23,100140.29456663442,False,CASH
2010-03-24,100140.29456663442,False,CASH
2010-03-25,100140.29456663442,False,CASH
2010-03-26,100140.29456663442,False,CASH
2010-03-29,100140.29456663442,False,CASH
2010-03-30,100140.29456663442,False,CASH
2010-03-31,100140.29456663442,False,CASH
2010-04-01,100140.29456663442,False,CASH
2010-04-05,100140.29456663442,False,CASH
2010-04-06,100140.29456663442,False,CASH
2010-04-07,100140.29456663442,False,CASH
2010-04-08,100140.29456663442,False,CASH
2010-04-09,100140.29456663442,False,CASH
2010-04-12,100140.29456663442,False,CASH
2010-04-13,100140.29456663442,False,CASH
2010-04-14,100140.29456663442,False,CASH
2010-04-15,100140.29456663442,False,CASH
2010-04-16,100140.29456663442,False,CASH
2010-04-19,100140.29456663442,False,CASH
2010-04-20,100140.29456663442,False,CASH
2010-04-21,100140.29456663442,False,CASH
2010-04-22,100140.29456663442,False,CASH
2010-04-23,100140.29456663442,False,CASH
2010-04-26,100140.29456663442,False,CASH
2010-04-27,100140.29456663442,False,CASH
2010-04-28,100140.29456663442,False,CASH
2010-04-29,100140.29456663442,False,CASH
2010-04-30,100140.29456663442,False,CASH
2010-05-03,100140.29456663442,False,CASH
2010-05-04,100140.29456663442,False,CASH
2010-05-05,100140.29456663442,False,CASH
2010-05-06,100140.29456663442,False,CASH
2010-05-07,100140.29456663442,False,CASH
2010-05-10,100140.29456663442,False,CASH
2010-05-11,100140.29456663442,False,CASH
2010-05-12,100140.29456663442,False,CASH
2010-05-13,100140.29456663442,False,CASH
2010-05-14,100140.29456663442,False,CASH
2010-05-17,100140.29456663442,False,CASH
2010-05-18,100140.29456663442,False,CASH
2010-05-19,100140.29456663442,False,CASH
2010-05-20,100140.29456663442,False,CASH
2010-05-21,100140.29456663442,False,CASH
2010-05-24,100140.29456663442,False,CASH
2010-05-25,100140.29456663442,False,CASH
2010-05-26,100140.29456663442,False,CASH
2010-05-27,100140.29456663442,False,CASH
2010-05-28,100140.29456663442,False,CASH
2010-06-01,100140.29456663442,False,CASH
2010-06-02,100140.29456663442,False,CASH
2010-06-03,100140.29456663442,False,CASH
2010-06-04,100140.29456663442,False,CASH
2010-06-07,100140.29456663442,False,CASH
2010-06-08,100140.29456663442,False,CASH
2010-06-09,100140.29456663442,False,CASH
2010-06-10,100140.29456663442,False,CASH
2010-06-11,100140.29456663442,False,CASH
2010-06-14,100140.29456663442,False,CASH
2010-06-15,100140.29456663442,False,CASH
2010-06-16,100140.29456663442,False,CASH
2010-06-17,100140.29456663442,False,CASH
2010-06-18,100140.29456663442,False,CASH
2010-06-21,100140.29456663442,False,CASH
2010-06-22,100140.29456663442,False,CASH
2010-06-23,100140.29456663442,False,CASH
2010-06-24,100140.29456663442,False,CASH
2010-06-25,100140.29456663442,False,CASH
2010-06-28,100140.29456663442,False,CASH
2010-06-29,100140.29456663442,False,CASH
2010-06-30,100140.29456663442,False,CASH
2010-07-01,100140.29456663442,False,CASH
2010-07-02,100140.29456663442,False,CASH
2010-07-06,100140.29456663442,False,CASH
2010-07-07,100140.29456663442,False,CASH
2010-07-08,100140.29456663442,False,CASH
2010-07-09,100140.29456663442,False,CASH
2010-07-12,100140.29456663442,False,CASH
2010-07-13,100140.29456663442,False,CASH
2010-07-14,100140.29456663442,False,CASH
2010-07-15,100140.29456663442,False,CASH
2010-07-16,100140.29456663442,False,CASH
2010-07-19,100140.29456663442,False,CASH
2010-07-20,100140.29456663442,False,CASH
2010-07-21,100140.29456663442,False,CASH
2010-07-22,100140.29456663442,False,CASH
2010-07-23,100140.29456663442,False,CASH
2010-07-26,100140.29456663442,False,CASH
2010-07-27,100140.29456663442,False,CASH
2010-07-28,100140.29456663442,False,CASH
2010-07-29,100140.29456663442,False,CASH
2010-07-30,100140.29456663442,False,CASH
2010-08-02,100140.29456663442,False,CASH
2010-08-03,100140.29456663442,False,CASH
2010-08-04,100140.29456663442,False,CASH
2010-08-05,100140.29456663442,False,CASH
2010-08-06,100140.29456663442,False,CASH
2010-08-09,100140.29456663442,False,CASH
2010-08-10,100140.29456663442,False,CASH
2010-08-11,100140.29456663442,False,CASH
2010-08-12,100140.29456663442,False,CASH
2010-08-13,100140.29456663442,False,CASH
2010-08-16,100140.29456663442,False,CASH
2010-08-17,100140.29456663442,False,CASH
2010-08-18,100140.29456663442,False,CASH
2010-08-19,100140.29456663442,False,CASH
2010-08-20,100140.29456663442,False,CASH
2010-08-23,100140.29456663442,False,CASH
2010-08-24,100140.29456663442,False,CASH
2010-08-25,100140.29456663442,False,CASH
2010-08-26,100140.29456663442,False,CASH
2010-08-27,100140.29456663442,False,CASH
2010-08-30,100140.29456663442,False,CASH
2010-08-31,100140.29456663442,False,CASH
2010-09-01,100140.29456663442,False,CASH
2010-09-02,100140.29456663442,False,CASH
2010-09-03,100140.29456663442,False,CASH
2010-09-07,100140.29456663442,False,CASH
2010-09-08,100140.29456663442,False,CASH
2010-09-09,100140.29456663442,False,CASH
2010-09-10,100140.29456663442,False,CASH
2010-09-13,100140.29456663442,False,CASH
2010-09-14,100140.29456663442,False,CASH
2010-09-15,100140.29456663442,False,CASH
2010-09-16,100140.29456663442,False,CASH
2010-09-17,100140.29456663442,False,CASH
2010-09-20,100140.29456663442,False,CASH
2010-09-21,100140.29456663442,False,CASH
2010-09-22,100140.29456663442,False,CASH
2010-09-23,100140.29456663442,False,CASH
2010-09-24,100140.29456663442,False,CASH
2010-09-27,100140.29456663442,False,CASH
2010-09-28,100140.29456663442,False,CASH
2010-09-29,100140.29456663442,False,CASH
2010-09-30,100140.29456663442,False,CASH
2010-10-01,100140.29456663442,False,CASH
2010-10-04,100140.29456663442,False,CASH
2010-10-05,100140.29456663442,False,CASH
2010-10-06,100140.29456663442,False,CASH
2010-10-07,100140.29456663442,False,CASH
2010-10-08,100140.29456663442,False,CASH
2010-10-11,100140.29456663442,False,CASH
2010-10-12,100140.29456663442,False,CASH
2010-10-13,100140.29456663442,False,CASH
2010-10-14,100140.29456663442,False,CASH
2010-10-15,100140.29456663442,False,CASH
2010-10-18,100140.29456663442,False,CASH
2010-10-19,100140.29456663442,False,CASH
2010-10-20,100140.29456663442,False,CASH
2010-10-21,100140.29456663442,False,CASH
2010-10-22,100140.29456663442,False,CASH
2010-10-25,100140.29456663442,False,CASH
2010-10-26,100140.29456663442,False,CASH
2010-10-27,100140.29456663442,False,CASH
2010-10-28,100140.29456663442,False,CASH
2010-10-29,100140.29456663442,False,CASH
2010-11-01,100140.29456663442,False,CASH
2010-11-02,100140.29456663442,False,CASH
2010-11-03,100140.29456663442,False,CASH
2010-11-04,100140.29456663442,False,CASH
2010-11-05,100140.29456663442,False,CASH
2010-11-08,100140.29456663442,False,CASH
2010-11-09,100140.29456663442,False,CASH
2010-11-10,100140.29456663442,False,CASH
2010-11-11,100140.29456663442,False,CASH
2010-11-12,100140.29456663442,False,CASH
2010-11-15,100140.29456663442,False,CASH
2010-11-16,100140.29456663442,False,CASH
2010-11-17,100140.29456663442,False,CASH
2010-11-18,100140.29456663442,False,CASH
2010-11-19,100140.29456663442,False,CASH
2010-11-22,100140.29456663442,False,CASH
2010-11-23,100140.29456663442,False,CASH
2010-11-24,100140.29456663442,False,CASH
2010-11-26,100140.29456663442,False,CASH
2010-11-29,100140.29456663442,False,CASH
2010-11-30,100140.29456663442,False,CASH
2010-12-01,100140.29456663442,False,CASH
2010-12-02,100140.29456663442,False,CASH
2010-12-03,100140.29456663442,False,CASH
2010-12-06,100140.29456663442,False,CASH
2010-12-07,100140.29456663442,False,CASH
2010-12-08,100140.29456663442,False,CASH
2010-12-09,100140.29456663442,False,CASH
2010-12-10,100140.29456663442,False,CASH
2010-12-13,100140.29456663442,False,CASH
2010-12-14,100140.29456663442,False,CASH
2010-12-15,100140.29456663442,False,CASH
2010-12-16,100140.29456663442,False,CASH
2010-12-17,100140.29456663442,False,CASH
2010-12-20,100140.29456663442,False,CASH
2010-12-21,100140.29456663442,False,CASH
2010-12-22,100140.29456663442,False,CASH
2010-12-23,100140.29456663442,False,CASH
2010-12-27,100140.29456663442,False,CASH
2010-12-28,100140.29456663442,False,CASH
2010-12-29,100140.29456663442,False,CASH
2010-12-30,100140.29456663442,False,CASH
2010-12-31,100140.29456663442,False,CASH
2011-01-03,100140.29456663442,False,CASH
2011-01-04,100140.29456663442,False,CASH
2011-01-05,100140.29456663442,False,CASH
2011-01-06,100140.29456663442,False,CASH
2011-01-07,100140.29456663442,False,CASH
2011-01-10,100140.29456663442,False,CASH
2011-01-11,100140.29456663442,False,CASH
2011-01-12,100140.29456663442,False,CASH
2011-01-13,100140.29456663442,False,CASH
2011-01-14,100140.29456663442,False,CASH
2011-01-18,100140.29456663442,False,CASH
2011-01-19,100140.29456663442,False,CASH
2011-01-20,100140.29456663442,False,CASH
2011-01-21,100140.29456663442,False,CASH
2011-01-24,100140.29456663442,False,CASH
2011-01-25,100140.29456663442,False,CASH
2011-01-26,100140.29456663442,False,CASH
2011-01-27,100140.29456663442,False,CASH
2011-01-28,100140.29456663442,False,CASH
2011-01-31,100140.29456663442,False,CASH
2011-02-01,100140.29456663442,False,CASH
2011-02-02,100140.29456663442,False,CASH
2011-02-03,100140.29456663442,False,CASH
2011-02-04,100140.29456663442,False,CASH
2011-02-07,100140.29456663442,False,CASH
2011-02-08,100140.29456663442,False,CASH
2011-02-09,100140.29456663442,False,CASH
2011-02-10,100140.29456663442,False,CASH
2011-02-11,100140.29456663442,False,CASH
2011-02-14,100140.29456663442,False,CASH
2011-02-15,100140.29456663442,False,CASH
2011-02-16,100140.29456663442,False,CASH
2011-02-17,100140.29456663442,False,CASH
2011-02-18,100140.29456663442,False,CASH
2011-02-22,100140.29456663442,False,CASH
2011-02-23,100140.29456663442,False,CASH
2011-02-24,100140.29456663442,False,CASH
2011-02-25,100140.29456663442,False,CASH
2011-02-28,100140.29456663442,False,CASH
2011-03-01,100140.29456663442,False,CASH
2011-03-02,100140.29456663442,False,CASH
2011-03-03,100140.29456663442,False,CASH
2011-03-04,100140.29456663442,False,CASH
2011-03-07,100140.29456663442,False,CASH
2011-03-08,100140.29456663442,False,CASH
2011-03-09,100140.29456663442,False,CASH
2011-03-10,100140.29456663442,False,CASH
2011-03-11,100140.29456663442,False,CASH
2011-03-14,100140.29456663442,False,CASH
2011-03-15,100140.29456663442,False,CASH
2011-03-16,100140.29456663442,False,CASH
2011-03-17,100140.29456663442,False,CASH
2011-03-18,100140.29456663442,False,CASH
2011-03-21,100140.29456663442,False,CASH
2011-03-22,100140.29456663442,False,CASH
2011-03-23,100140.29456663442,False,CASH
2011-03-24,100140.29456663442,False,CASH
2011-03-25,100140.29456663442,False,CASH
2011-03-28,100140.29456663442,False,CASH
2011-03-29,100140.29456663442,False,CASH
2011-03-30,100140.29456663442,False,CASH
2011-03-31,100140.29456663442,False,CASH
2011-04-01,100140.29456663442,False,CASH
2011-04-04,100140.29456663442,False,CASH
2011-04-05,100140.29456663442,False,CASH
2011-04-06,100140.29456663442,False,CASH
2011-04-07,100140.29456663442,False,CASH
2011-04-08,100140.29456663442,False,CASH
2011-04-11,100140.29456663442,False,CASH
2011-04-12,100140.29456663442,False,CASH
2011-04-13,100140.29456663442,False,CASH
2011-04-14,100140.29456663442,False,CASH
2011-04-15,100140.29456663442,False,CASH
2011-04-18,100140.29456663442,False,CASH
2011-04-19,100140.29456663442,False,CASH
2011-04-20,100140.29456663442,False,CASH
2011-04-21,100140.29456663442,False,CASH
2011-04-25,100140.29456663442,False,CASH
2011-04-26,100140.29456663442,False,CASH
2011-04-27,100140.29456663442,False,CASH
2011-04-28,100140.29456663442,False,CASH
2011-04-29,100140.29456663442,False,CASH
2011-05-02,100140.29456663442,False,CASH
2011-05-03,100140.29456663442,False,CASH
2011-05-04,100140.29456663442,False,CASH
2011-05-05,100140.29456663442,False,CASH
2011-05-06,100140.29456663442,False,CASH
2011-05-09,100140.29456663442,False,CASH
2011-05-10,100140.29456663442,False,CASH
2011-05-11,100140.29456663442,False,CASH
2011-05-12,100140.29456663442,False,CASH
2011-05-13,100140.29456663442,False,CASH
2011-05-16,100140.29456663442,False,CASH
2011-05-17,100140.29456663442,False,CASH
2011-05-18,100140.29456663442,False,CASH
2011-05-19,100140.29456663442,False,CASH
2011-05-20,100140.29456663442,False,CASH
2011-05-23,100140.29456663442,False,CASH
2011-05-24,100140.29456663442,False,CASH
2011-05-25,100140.29456663442,False,CASH
2011-05-26,100140.29456663442,False,CASH
2011-05-27,100140.29456663442,False,CASH
2011-05-31,100140.29456663442,False,CASH
2011-06-01,100140.29456663442,False,CASH
2011-06-02,100140.29456663442,False,CASH
2011-06-03,100140.29456663442,False,CASH
2011-06-06,100140.29456663442,False,CASH
2011-06-07,100140.29456663442,False,CASH
2011-06-08,100140.29456663442,False,CASH
2011-06-09,100140.29456663442,False,CASH
2011-06-10,100140.29456663442,False,CASH
2011-06-13,100140.29456663442,False,CASH
2011-06-14,100140.29456663442,False,CASH
2011-06-15,100140.29456663442,False,CASH
2011-06-16,100140.29456663442,False,CASH
2011-06-17,100140.29456663442,False,CASH
2011-06-20,100140.29456663442,False,CASH
2011-06-21,100140.29456663442,False,CASH
2011-06-22,100140.29456663442,False,CASH
2011-06-23,100140.29456663442,False,CASH
2011-06-24,100140.29456663442,False,CASH
2011-06-27,100140.29456663442,False,CASH
2011-06-28,100140.29456663442,False,CASH
2011-06-29,100140.29456663442,False,CASH
2011-06-30,100140.29456663442,False,CASH
2011-07-01,100140.29456663442,False,CASH
2011-07-05,100140.29456663442,False,CASH
2011-07-06,100140.29456663442,False,CASH
2011-07-07,100140.29456663442,False,CASH
2011-07-08,100140.29456663442,False,CASH
2011-07-11,100140.29456663442,False,CASH
2011-07-12,100140.29456663442,False,CASH
2011-07-13,100140.29456663442,False,CASH
2011-07-14,100140.29456663442,False,CASH
2011-07-15,100140.29456663442,False,CASH
2011-07-18,100140.29456663442,False,CASH
2011-07-19,100140.29456663442,False,CASH
2011-07-20,100140.29456663442,False,CASH
2011-07-21,100140.29456663442,False,CASH
2011-07-22,100140.29456663442,False,CASH
2011-07-25,100140.29456663442,False,CASH
2011-07-26,100140.29456663442,False,CASH
2011-07-27,100140.29456663442,False,CASH
2011-07-28,100140.29456663442,False,CASH
2011-07-29,100140.29456663442,False,CASH
2011-08-01,100140.29456663442,False,CASH
2011-08-02,100140.29456663442,False,CASH
2011-08-03,100140.29456663442,False,CASH
2011-08-04,100140.29456663442,False,CASH
2011-08-05,100140.29456663442,False,CASH
2011-08-08,100140.29456663442,False,CASH
2011-08-09,100140.29456663442,False,CASH
2011-08-10,100140.29456663442,False,CASH
2011-08-11,100140.29456663442,False,CASH
2011-08-12,100140.29456663442,False,CASH
2011-08-15,100140.29456663442,False,CASH
2011-08-16,100140.29456663442,False,CASH
2011-08-17,100140.29456663442,False,CASH
2011-08-18,100140.29456663442,False,CASH
2011-08-19,100140.29456663442,False,CASH
2011-08-22,100140.29456663442,False,CASH
2011-08-23,100140.29456663442,False,CASH
2011-08-24,100140.29456663442,False,CASH
2011-08-25,100140.29456663442,False,CASH
2011-08-26,100140.29456663442,False,CASH
2011-08-29,100140.29456663442,False,CASH
2011-08-30,100140.29456663442,True,GLD
2011-08-31,99754.49308489588,True,GLD
2011-09-01,99796.42617385529,True,GLD
2011-09-02,101302.88555078929,True,GLD
2011-09-06,101207.5014412211,True,GLD
2011-09-07,99574.80783230912,True,GLD
2011-09-08,100901.72266444539,True,GLD
2011-09-09,100590.33205050035,True,GLD
2011-09-12,99459.78871351466,True,GLD
2011-09-13,99984.38205354067,True,GLD
2011-09-14,99611.27835304335,True,GLD
2011-09-15,98822.98003299008,True,GLD
2011-09-16,99280.24844929448,True,GLD
2011-09-19,98517.20125621435,False,CASH
2011-09-20,98517.20125621435,False,CASH
2011-09-21,98517.20125621435,False,CASH
2011-09-22,98517.20125621435,False,CASH
2011-09-23,98517.20125621435,False,CASH
2011-09-26,98517.20125621435,True,GLD
2011-09-27,99470.61463668963,True,GLD
2011-09-28,98092.07290146846,True,GLD
2011-09-29,98554.71103845943,True,GLD
2011-09-30,98667.2451550042,True,GLD
2011-10-03,99573.77130767313,True,GLD
2011-10-04,98546.85270599456,True,GLD
2011-10-05,99109.80308348243,True,GLD
2011-10-06,99428.39421984841,True,GLD
2011-10-07,99023.19133948298,True,GLD
2011-10-10,100288.28161777018,True,GLD
2011-10-11,99926.3869692689,True,GLD
2011-10-12,100285.18547564911,True,GLD
2011-10-13,99988.24845521523,True,GLD
2011-10-14,100328.48898778443,True,GLD
2011-10-17,100087.22588878358,True,GLD
2011-10-18,99845.96278978273,True,GLD
2011-10-19,99236.61747776731,True,GLD
2011-10-20,98587.06479573765,True,GLD
2011-10-21,99128.36105729346,True,GLD
2011-10-24,99592.32928148416,True,GLD
2011-10-25,101005.88335025945,True,GLD
2011-10-26,101565.73758562628,True,GLD
2011-10-27,102230.76153880358,False,CASH
2011-10-28,102230.76153880358,False,CASH
2011-10-31,102230.76153880358,True,GLD
2011-11-01,102242.98247852191,True,GLD
2011-11-02,102756.15008454342,True,GLD
2011-11-03,103568.670121667,True,GLD
2011-11-04,103302.92294432892,True,GLD
2011-11-07,104564.46230625993,True,GLD
2011-11-08,104121.54879038883,False,CASH
2011-11-09,104121.54879038883,True,GLD
2011-11-10,103840.16951912409,True,GLD
2011-11-11,104693.3790201984,False,CASH
2011-11-14,104693.3790201984,True,GLD
2011-11-15,104741.73734680633,True,GLD
2011-11-16,104182.6051481986,True,GLD
2011-11-17,102849.76278238304,True,GLD
2011-11-18,103006.92042630308,True,GLD
2011-11-21,101761.72349222354,True,GLD
2011-11-22,102308.76380332734,True,GLD
2011-11-23,102163.69343520736,True,GLD
2011-11-25,101731.4983851676,True,GLD
2011-11-28,102707.7130802871,True,GLD
2011-11-29,102783.27123622308,True,GLD
2011-11-30,103765.52726339069,True,GLD
2011-12-01,52346.68951009919,True,CASH
2011-12-02,103671.83588790271,True,GLD
2011-12-05,102916.254328543,False,CASH
2011-12-06,102916.254328543,False,CASH
2011-12-07,102916.254328543,False,CASH
2011-12-08,102916.254328543,True,CASH
2011-12-09,102916.254328543,False,CASH
2011-12-12,102916.254328543,True,CASH
2011-12-13,102916.254328543,True,CASH
2011-12-14,102916.254328543,True,CASH
2011-12-15,102916.254328543,True,CASH
2011-12-16,102916.254328543,True,CASH
2011-12-19,102916.254328543,True,CASH
2011-12-20,102916.254328543,True,CASH
2011-12-21,102916.254328543,True,CASH
2011-12-22,102916.254328543,False,CASH
2011-12-23,102916.254328543,False,CASH
2011-12-27,102916.254328543,False,CASH
2011-12-28,102916.254328543,False,CASH
2011-12-29,102916.254328543,False,CASH
2011-12-30,102916.254328543,False,CASH
2012-01-03,102916.254328543,False,CASH
2012-01-04,102916.254328543,False,CASH
2012-01-05,102916.254328543,False,CASH
2012-01-06,102916.254328543,False,CASH
2012-01-09,102916.254328543,False,CASH
2012-01-10,102916.254328543,False,CASH
2012-01-11,102916.254328543,False,CASH
2012-01-12,102916.254328543,False,CASH
2012-01-13,102916.254328543,False,CASH
2012-01-17,102916.254328543,False,CASH
2012-01-18,102916.254328543,False,CASH
2012-01-19,102916.254328543,False,CASH
2012-01-20,102916.254328543,False,CASH
2012-01-23,102916.254328543,False,CASH
2012-01-24,102916.254328543,False,CASH
2012-01-25,102916.254328543,False,CASH
2012-01-26,102916.254328543,False,CASH
2012-01-27,102916.254328543,False,CASH
2012-01-30,102916.254328543,False,CASH
2012-01-31,102916.254328543,False,CASH
2012-02-01,102916.254328543,False,CASH
2012-02-02,102916.254328543,False,CASH
2012-02-03,102916.254328543,False,CASH
2012-02-06,102916.254328543,False,CASH
2012-02-07,102916.254328543,False,CASH
2012-02-08,102916.254328543,False,CASH
2012-02-09,102916.254328543,False,CASH
2012-02-10,102916.254328543,False,CASH
2012-02-13,102916.254328543,False,CASH
2012-02-14,102916.254328543,False,CASH
2012-02-15,102916.254328543,False,CASH
2012-02-16,102916.254328543,False,CASH
2012-02-17,102916.254328543,False,CASH
2012-02-21,102916.254328543,False,CASH
2012-02-22,102916.254328543,False,CASH
2012-02-23,102916.254328543,False,CASH
2012-02-24,102916.254328543,False,CASH
2012-02-27,102916.254328543,False,CASH
2012-02-28,102916.254328543,False,CASH
2012-02-29,102916.254328543,False,CASH
2012-03-01,102916.254328543,False,CASH
2012-03-02,102916.254328543,False,CASH
2012-03-05,102916.254328543,False,CASH
2012-03-06,102916.254328543,False,CASH
2012-03-07,102916.254328543,False,CASH
2012-03-08,102916.254328543,False,CASH
2012-03-09,102916.254328543,False,CASH
2012-03-12,102916.254328543,False,CASH
2012-03-13,102916.254328543,False,CASH
2012-03-14,102916.254328543,False,CASH
2012-03-15,102916.254328543,False,CASH
2012-03-16,102916.254328543,False,CASH
2012-03-19,102916.254328543,False,CASH
2012-03-20,102916.254328543,False,CASH
2012-03-21,102916.254328543,False,CASH
2012-03-22,102916.254328543,False,CASH
2012-03-23,102916.254328543,False,CASH
2012-03-26,102916.254328543,False,CASH
2012-03-27,102916.254328543,False,CASH
2012-03-28,102916.254328543,False,CASH
2012-03-29,102916.254328543,False,CASH
2012-03-30,102916.254328543,False,CASH
2012-04-02,102916.254328543,False,CASH
2012-04-03,102916.254328543,False,CASH
2012-04-04,102916.254328543,False,CASH
2012-04-05,102916.254328543,False,CASH
2012-04-09,102916.254328543,False,CASH
2012-04-10,102916.254328543,False,CASH
2012-04-11,102916.254328543,False,CASH
2012-04-12,102916.254328543,False,CASH
2012-04-13,102916.254328543,False,CASH
2012-04-16,102916.254328543,False,CASH
2012-04-17,102916.254328543,False,CASH
2012-04-18,102916.254328543,False,CASH
2012-04-19,102916.254328543,False,CASH
2012-04-20,102916.254328543,False,CASH
2012-04-23,102916.254328543,False,CASH
2012-04-24,102916.254328543,False,CASH
2012-04-25,102916.254328543,False,CASH
2012-04-26,102916.254328543,False,CASH
2012-04-27,102916.254328543,False,CASH
2012-04-30,102916.254328543,False,CASH
2012-05-01,102916.254328543,False,CASH
2012-05-02,102916.254328543,False,CASH
2012-05-03,102916.254328543,False,CASH
2012-05-04,102916.254328543,False,CASH
2012-05-07,102916.254328543,False,CASH
2012-05-08,102916.254328543,False,CASH
2012-05-09,102916.254328543,False,CASH
2012-05-10,102916.254328543,False,CASH
2012-05-11,102916.254328543,False,CASH
2012-05-14,102916.254328543,False,CASH
2012-05-15,102916.254328543,False,CASH
2012-05-16,102916.254328543,False,CASH
2012-05-17,102916.254328543,False,CASH
2012-05-18,102916.254328543,False,CASH
2012-05-21,102916.254328543,False,CASH
2012-05-22,102916.254328543,False,CASH
2012-05-23,102916.254328543,False,CASH
2012-05-24,102916.254328543,False,CASH
2012-05-25,102916.254328543,False,CASH
2012-05-29,102916.254328543,False,CASH
2012-05-30,102916.254328543,False,CASH
2012-05-31,102916.254328543,False,CASH
2012-06-01,102916.254328543,False,CASH
2012-06-04,102916.254328543,False,CASH
2012-06-05,102916.254328543,False,CASH
2012-06-06,102916.254328543,False,CASH
2012-06-07,102916.254328543,False,CASH
2012-06-08,102916.254328543,False,CASH
2012-06-11,102916.254328543,False,CASH
2012-06-12,102916.254328543,False,CASH
2012-06-13,102916.254328543,False,CASH
2012-06-14,102916.254328543,False,CASH
2012-06-15,102916.254328543,False,CASH
2012-06-18,102916.254328543,False,CASH
2012-06-19,102916.254328543,False,CASH
2012-06-20,102916.254328543,False,CASH
2012-06-21,102916.254328543,False,CASH
2012-06-22,102916.254328543,False,CASH
2012-06-25,102916.254328543,False,CASH
2012-06-26,102916.254328543,False,CASH
2012-06-27,102916.254328543,False,CASH
2012-06-28,102916.254328543,False,CASH
2012-06-29,102916.254328543,False,CASH
2012-07-02,102916.254328543,False,CASH
2012-07-03,102916.254328543,False,CASH
2012-07-05,102916.254328543,False,CASH
2012-07-06,102916.254328543,False,CASH
2012-07-09,102916.254328543,False,CASH
2012-07-10,102916.254328543,False,CASH
2012-07-11,102916.254328543,False,CASH
2012-07-12,102916.254328543,False,CASH
2012-07-13,102916.254328543,False,CASH
2012-07-16,102916.254328543,False,CASH
2012-07-17,102916.254328543,False,CASH
2012-07-18,102916.254328543,False,CASH
2012-07-19,102916.254328543,False,CASH
2012-07-20,102916.254328543,False,CASH
2012-07-23,102916.254328543,False,CASH
2012-07-24,102916.254328543,False,CASH
2012-07-25,102916.254328543,False,CASH
2012-07-26,102916.254328543,False,CASH
2012-07-27,102916.254328543,False,CASH
2012-07-30,102916.254328543,False,CASH
2012-07-31,102916.254328543,False,CASH
2012-08-01,102916.254328543,False,CASH
2012-08-02,102916.254328543,False,CASH
2012-08-03,102916.254328543,False,CASH
2012-08-06,102916.254328543,False,CASH
2012-08-07,102916.254328543,False,CASH
2012-08-08,102916.254328543,False,CASH
2012-08-09,102916.254328543,False,CASH
2012-08-10,102916.254328543,False,CASH
2012-08-13,102916.254328543,False,CASH
2012-08-14,102916.254328543,False,CASH
2012-08-15,102916.254328543,False,CASH
2012-08-16,102916.254328543,False,CASH
2012-08-17,102916.254328543,False,CASH
2012-08-20,102916.254328543,False,CASH
2012-08-21,102916.254328543,False,CASH
2012-08-22,102916.254328543,False,CASH
2012-08-23,102916.254328543,False,CASH
2012-08-24,102916.254328543,False,CASH
2012-08-27,102916.254328543,False,CASH
2012-08-28,102916.254328543,False,CASH
2012-08-29,102916.254328543,False,CASH
2012-08-30,102916.254328543,False,CASH
2012-08-31,102916.254328543,False,CASH
2012-09-04,102916.254328543,False,CASH
2012-09-05,102916.254328543,False,CASH
2012-09-06,102916.254328543,False,CASH
2012-09-07,102916.254328543,False,CASH
2012-09-10,102916.254328543,False,CASH
2012-09-11,102916.254328543,False,CASH
2012-09-12,102916.254328543,False,CASH
2012-09-13,102916.254328543,False,CASH
2012-09-14,102916.254328543,False,CASH
2012-09-17,102916.254328543,False,CASH
2012-09-18,102916.254328543,False,CASH
2012-09-19,102916.254328543,False,CASH
2012-09-20,102916.254328543,False,CASH
2012-09-21,102916.254328543,False,CASH
2012-09-24,102916.254328543,False,CASH
2012-09-25,102916.254328543,False,CASH
2012-09-26,102916.254328543,False,CASH
2012-09-27,102916.254328543,False,CASH
2012-09-28,102916.254328543,False,CASH
2012-10-01,102916.254328543,False,CASH
2012-10-02,102916.254328543,False,CASH
2012-10-03,102916.254328543,False,CASH
2012-10-04,102916.254328543,False,CASH
2012-10-05,102916.254328543,False,CASH
2012-10-08,102916.254328543,False,CASH
2012-10-09,102916.254328543,False,CASH
2012-10-10,102916.254328543,False,CASH
2012-10-11,102916.254328543,False,CASH
2012-10-12,102916.254328543,False,CASH
2012-10-15,102916.254328543,False,CASH
2012-10-16,102916.254328543,False,CASH
2012-10-17,102916.254328543,False,CASH
