date,portfolio,in_bear,holdings
2009-02-24,119076.79422848599,True,GLD
2009-02-25,117090.71224548182,True,GLD
2009-02-26,116977.57613746566,True,GLD
2009-02-27,116437.06039754032,True,GLD
2009-03-02,114300.14305750655,True,SH
2009-03-03,115201.7240905887,True,SH
2009-03-04,112344.53264786857,True,SH
2009-03-05,116827.1493925827,True,SH
2009-03-06,116954.14456994802,True,SH
2009-03-09,118274.80262781815,True,SH
2009-03-10,111036.58352175851,True,SH
2009-03-11,110414.34010175071,True,SH
2009-03-12,105957.14122055672,True,SH
2009-03-13,105055.56018747456,True,SH
2009-03-16,105271.42374692505,True,SH
2009-03-17,102160.28901959189,True,SH
2009-03-18,99976.12965380217,True,SH
2009-03-19,101271.35808062275,True,SH
2009-03-20,103366.66083185672,True,SH
2009-03-23,95810.94201485434,True,SH
2009-03-24,97652.25441135764,True,SH
2009-03-25,96915.73651327397,True,SH
2009-03-26,94731.57714748425,True,SH
2009-03-27,96471.30046261293,True,SH
2009-03-30,99912.59676253128,True,SH
2009-03-31,99366.5716304956,True,SH
2009-04-01,97068.1201353359,True,GLD
2009-04-02,94690.20630379934,True,GLD
2009-04-03,93399.9384949313,True,GLD
2009-04-06,90926.050632567,True,GLD
2009-04-07,92493.5586739134,True,GLD
2009-04-08,92354.93855767422,True,GLD
2009-04-09,92035.03596886282,True,GLD
2009-04-13,93709.17549465943,True,GLD
2009-04-14,93165.35248332516,True,GLD
2009-04-15,93303.97259956435,True,GLD
2009-04-16,91501.87041115103,True,GLD
2009-04-17,90872.73895807228,True,GLD
2009-04-20,92717.48723189706,True,GLD
2009-04-21,92653.5099683191,True,GLD
2009-04-22,93176.00993694764,True,GLD
2009-04-23,94690.20630379934,True,GLD
2009-04-24,95671.22897747844,True,GLD
2009-04-27,94914.134861783,True,GLD
2009-04-28,93570.55537842025,True,GLD
2009-04-29,94189.02937787652,True,GLD
2009-04-30,93058.71286341418,True,GLD
2009-05-01,92717.48723189706,True,XLE
2009-05-04,96425.41237858016,True,XLE
2009-05-05,95130.5811696449,True,XLE
2009-05-06,98818.8955015827,True,XLE
2009-05-07,97543.67510739273,True,XLE
2009-05-08,101702.81715983502,True,XLE
2009-05-11,98603.06011634167,True,XLE
2009-05-12,99230.87137401082,True,XLE
2009-05-13,95954.56525423523,True,XLE
2009-05-14,96229.21367987171,True,XLE
2009-05-15,94169.26963826291,True,XLE
2009-05-18,97425.96494329319,True,XLE
2009-05-19,97896.80559969132,True,XLE
2009-05-20,98230.31880929778,True,XLE
2009-05-21,95326.79927219379,True,XLE
2009-05-22,95366.0273696312,True,XLE
2009-05-26,97386.7433138026,True,XLE
2009-05-27,96327.32596511957,True,XLE
2009-05-28,99525.18235796713,True,XLE
2009-05-29,101388.90182908022,False,CASH
2009-06-01,101388.90182908022,False,CASH
2009-06-02,101388.90182908022,False,CASH
2009-06-03,101388.90182908022,False,CASH
2009-06-04,101388.90182908022,False,CASH
2009-06-05,101388.90182908022,False,CASH
2009-06-08,101388.90182908022,False,CASH
2009-06-09,101388.90182908022,False,CASH
2009-06-10,101388.90182908022,False,CASH
2009-06-11,101388.90182908022,False,CASH
2009-06-12,101388.90182908022,False,CASH
2009-06-15,101388.90182908022,False,CASH
2009-06-16,101388.90182908022,False,CASH
2009-06-17,101388.90182908022,False,CASH
2009-06-18,101388.90182908022,False,CASH
2009-06-19,101388.90182908022,False,CASH
2009-06-22,101388.90182908022,False,CASH
2009-06-23,101388.90182908022,False,CASH
2009-06-24,101388.90182908022,False,CASH
2009-06-25,101388.90182908022,False,CASH
2009-06-26,101388.90182908022,False,CASH
2009-06-29,101388.90182908022,False,CASH
2009-06-30,101388.90182908022,False,CASH
2009-07-01,101388.90182908022,False,CASH
2009-07-02,101388.90182908022,False,CASH
2009-07-06,101388.90182908022,False,CASH
2009-07-07,101388.90182908022,False,CASH
2009-07-08,101388.90182908022,False,CASH
2009-07-09,101388.90182908022,False,CASH
2009-07-10,101388.90182908022,False,CASH
2009-07-13,101388.90182908022,False,CASH
2009-07-14,101388.90182908022,False,CASH
2009-07-15,101388.90182908022,False,CASH
2009-07-16,101388.90182908022,False,CASH
2009-07-17,101388.90182908022,False,CASH
2009-07-20,101388.90182908022,False,CASH
2009-07-21,101388.90182908022,False,CASH
2009-07-22,101388.90182908022,False,CASH
2009-07-23,101388.90182908022,False,CASH
2009-07-24,101388.90182908022,False,CASH
2009-07-27,101388.90182908022,False,CASH
2009-07-28,101388.90182908022,False,CASH
2009-07-29,101388.90182908022,False,CASH
2009-07-30,101388.90182908022,False,CASH
2009-07-31,101388.90182908022,False,CASH
2009-08-03,101388.90182908022,False,CASH
2009-08-04,101388.90182908022,False,CASH
2009-08-05,101388.90182908022,False,CASH
2009-08-06,101388.90182908022,False,CASH
2009-08-07,101388.90182908022,False,CASH
2009-08-10,101388.90182908022,False,CASH
2009-08-11,101388.90182908022,False,CASH
2009-08-12,101388.90182908022,False,CASH
2009-08-13,101388.90182908022,False,CASH
2009-08-14,101388.90182908022,False,CASH
2009-08-17,101388.90182908022,False,CASH
2009-08-18,101388.90182908022,False,CASH
2009-08-19,101388.90182908022,False,CASH
2009-08-20,101388.90182908022,False,CASH
2009-08-21,101388.90182908022,False,CASH
2009-08-24,101388.90182908022,False,CASH
2009-08-25,101388.90182908022,False,CASH
2009-08-26,101388.90182908022,False,CASH
2009-08-27,101388.90182908022,False,CASH
2009-08-28,101388.90182908022,False,CASH
2009-08-31,101388.90182908022,False,CASH
2009-09-01,101388.90182908022,False,CASH
2009-09-02,101388.90182908022,False,CASH
2009-09-03,101388.90182908022,False,CASH
2009-09-04,101388.90182908022,False,CASH
2009-09-08,101388.90182908022,False,CASH
2009-09-09,101388.90182908022,False,CASH
2009-09-10,101388.90182908022,False,CASH
2009-09-11,101388.90182908022,False,CASH
2009-09-14,101388.90182908022,False,CASH
2009-09-15,101388.90182908022,False,CASH
2009-09-16,101388.90182908022,False,CASH
2009-09-17,101388.90182908022,False,CASH
2009-09-18,101388.90182908022,False,CASH
2009-09-21,101388.90182908022,False,CASH
2009-09-22,101388.90182908022,False,CASH
2009-09-23,101388.90182908022,False,CASH
2009-09-24,101388.90182908022,False,CASH
2009-09-25,101388.90182908022,False,CASH
2009-09-28,101388.90182908022,False,CASH
2009-09-29,101388.90182908022,False,CASH
2009-09-30,101388.90182908022,False,CASH
2009-10-01,101388.90182908022,False,CASH
2009-10-02,101388.90182908022,False,CASH
2009-10-05,101388.90182908022,False,CASH
2009-10-06,101388.90182908022,False,CASH
2009-10-07,101388.90182908022,False,CASH
2009-10-08,101388.90182908022,False,CASH
2009-10-09,101388.90182908022,False,CASH
2009-10-12,101388.90182908022,False,CASH
2009-10-13,101388.90182908022,False,CASH
2009-10-14,101388.90182908022,False,CASH
2009-10-15,101388.90182908022,False,CASH
2009-10-16,101388.90182908022,False,CASH
2009-10-19,101388.90182908022,False,CASH
2009-10-20,101388.90182908022,False,CASH
2009-10-21,101388.90182908022,False,CASH
2009-10-22,101388.90182908022,False,CASH
2009-10-23,101388.90182908022,False,CASH
2009-10-26,101388.90182908022,False,CASH
2009-10-27,101388.90182908022,False,CASH
2009-10-28,101388.90182908022,False,CASH
2009-10-29,101388.90182908022,False,CASH
2009-10-30,101388.90182908022,False,CASH
2009-11-02,101388.90182908022,False,CASH
2009-11-03,101388.90182908022,False,CASH
2009-11-04,101388.90182908022,False,CASH
2009-11-05,101388.90182908022,False,CASH
2009-11-06,101388.90182908022,False,CASH
2009-11-09,101388.90182908022,False,CASH
2009-11-10,101388.90182908022,False,CASH
2009-11-11,101388.90182908022,False,CASH
2009-11-12,101388.90182908022,False,CASH
2009-11-13,101388.90182908022,False,CASH
2009-11-16,101388.90182908022,False,CASH
2009-11-17,101388.90182908022,False,CASH
2009-11-18,101388.90182908022,False,CASH
2009-11-19,101388.90182908022,False,CASH
2009-11-20,101388.90182908022,False,CASH
2009-11-23,101388.90182908022,False,CASH
2009-11-24,101388.90182908022,False,CASH
2009-11-25,101388.90182908022,False,CASH
2009-11-27,101388.90182908022,False,CASH
2009-11-30,101388.90182908022,False,CASH
2009-12-01,101388.90182908022,False,CASH
2009-12-02,101388.90182908022,False,CASH
2009-12-03,101388.90182908022,False,CASH
2009-12-04,101388.90182908022,False,CASH
2009-12-07,101388.90182908022,False,CASH
2009-12-08,101388.90182908022,False,CASH
2009-12-09,101388.90182908022,False,CASH
2009-12-10,101388.90182908022,False,CASH
2009-12-11,101388.90182908022,False,CASH
2009-12-14,101388.90182908022,False,CASH
2009-12-15,101388.90182908022,False,CASH
2009-12-16,101388.90182908022,False,CASH
2009-12-17,101388.90182908022,False,CASH
2009-12-18,101388.90182908022,False,CASH
2009-12-21,101388.90182908022,False,CASH
2009-12-22,101388.90182908022,False,CASH
2009-12-23,101388.90182908022,False,CASH
2009-12-24,101388.90182908022,False,CASH
2009-12-28,101388.90182908022,False,CASH
2009-12-29,101388.90182908022,False,CASH
2009-12-30,101388.90182908022,False,CASH
2009-12-31,101388.90182908022,False,CASH
2010-01-04,101388.90182908022,False,CASH
2010-01-05,101388.90182908022,False,CASH
2010-01-06,101388.90182908022,False,CASH
2010-01-07,101388.90182908022,False,CASH
2010-01-08,101388.90182908022,False,CASH
2010-01-11,101388.90182908022,False,CASH
2010-01-12,101388.90182908022,False,CASH
2010-01-13,101388.90182908022,False,CASH
2010-01-14,101388.90182908022,False,CASH
2010-01-15,101388.90182908022,False,CASH
2010-01-19,101388.90182908022,False,CASH
2010-01-20,101388.90182908022,False,CASH
2010-01-21,101388.90182908022,False,CASH
2010-01-22,101388.90182908022,False,CASH
2010-01-25,101388.90182908022,False,CASH
2010-01-26,101388.90182908022,False,CASH
2010-01-27,101388.90182908022,False,CASH
2010-01-28,101388.90182908022,False,CASH
2010-01-29,101388.90182908022,False,CASH
2010-02-01,101388.90182908022,False,CASH
2010-02-02,101388.90182908022,False,CASH
2010-02-03,101388.90182908022,False,CASH
2010-02-04,101388.90182908022,False,CASH
2010-02-05,101388.90182908022,False,CASH
2010-02-08,101388.90182908022,False,CASH
2010-02-09,101388.90182908022,False,CASH
2010-02-10,101388.90182908022,False,CASH
2010-02-11,101388.90182908022,False,CASH
2010-02-12,101388.90182908022,False,CASH
2010-02-16,101388.90182908022,False,CASH
2010-02-17,101388.90182908022,False,CASH
2010-02-18,101388.90182908022,False,CASH
2010-02-19,101388.90182908022,False,CASH
2010-02-22,101388.90182908022,False,CASH
2010-02-23,101388.90182908022,False,CASH
2010-02-24,101388.90182908022,False,CASH
2010-02-25,101388.90182908022,False,CASH
2010-02-26,101388.90182908022,False,CASH
2010-03-01,101388.90182908022,False,CASH
2010-03-02,101388.90182908022,False,CASH
2010-03-03,101388.90182908022,False,CASH
2010-03-04,101388.90182908022,False,CASH
2010-03-05,101388.90182908022,False,CASH
2010-03-08,101388.90182908022,False,CASH
2010-03-09,101388.90182908022,False,CASH
2010-03-10,101388.90182908022,False,CASH
2010-03-11,101388.90182908022,False,CASH
2010-03-12,101388.90182908022,False,CASH
2010-03-15,101388.90182908022,False,CASH
2010-03-16,101388.90182908022,False,CASH
2010-03-17,101388.90182908022,False,CASH
2010-03-18,101388.90182908022,False,CASH
2010-03-19,101388.90182908022,False,CASH
2010-03-22,101388.90182908022,False,CASH
2010-03-23,101388.90182908022,False,CASH
2010-03-24,101388.90182908022,False,CASH
2010-03-25,101388.90182908022,False,CASH
2010-03-26,101388.90182908022,False,CASH
2010-03-29,101388.90182908022,False,CASH
2010-03-30,101388.90182908022,False,CASH
2010-03-31,101388.90182908022,False,CASH
2010-04-01,101388.90182908022,False,CASH
2010-04-05,101388.90182908022,False,CASH
2010-04-06,101388.90182908022,False,CASH
2010-04-07,101388.90182908022,False,CASH
2010-04-08,101388.90182908022,False,CASH
2010-04-09,101388.90182908022,False,CASH
2010-04-12,101388.90182908022,False,CASH
2010-04-13,101388.90182908022,False,CASH
2010-04-14,101388.90182908022,False,CASH
2010-04-15,101388.90182908022,False,CASH
2010-04-16,101388.90182908022,False,CASH
2010-04-19,101388.90182908022,False,CASH
2010-04-20,101388.90182908022,False,CASH
2010-04-21,101388.90182908022,False,CASH
2010-04-22,101388.90182908022,False,CASH
2010-04-23,101388.90182908022,False,CASH
2010-04-26,101388.90182908022,False,CASH
2010-04-27,101388.90182908022,False,CASH
2010-04-28,101388.90182908022,False,CASH
2010-04-29,101388.90182908022,False,CASH
2010-04-30,101388.90182908022,False,CASH
2010-05-03,101388.90182908022,False,CASH
2010-05-04,101388.90182908022,False,CASH
2010-05-05,101388.90182908022,False,CASH
2010-05-06,101388.90182908022,False,CASH
2010-05-07,101388.90182908022,False,CASH
2010-05-10,101388.90182908022,False,CASH
2010-05-11,101388.90182908022,False,CASH
2010-05-12,101388.90182908022,False,CASH
2010-05-13,101388.90182908022,False,CASH
2010-05-14,101388.90182908022,False,CASH
2010-05-17,101388.90182908022,False,CASH
2010-05-18,101388.90182908022,False,CASH
2010-05-19,101388.90182908022,False,CASH
2010-05-20,101388.90182908022,True,TLT
2010-05-21,101492.1223237245,True,TLT
2010-05-24,101141.48791376704,True,TLT
2010-05-25,101636.4088364701,True,TLT
2010-05-26,101347.81719256355,True,TLT
2010-05-27,99048.32498145824,False,CASH
2010-05-28,99048.32498145824,True,GLD
2010-06-01,99906.50475819202,True,GLD
2010-06-02,99798.1874114601,False,CASH
2010-06-03,99798.1874114601,False,CASH
2010-06-04,99798.1874114601,True,TLT
2010-06-07,100563.53409765994,True,TLT
2010-06-08,100063.51608482916,True,TLT
2010-06-09,99951.26164609609,True,TLT
2010-06-10,98165.30987091224,True,TLT
2010-06-11,99410.3442546769,True,TLT
2010-06-14,98900.0417101849,True,TLT
2010-06-15,98491.8315076655,False,CASH
2010-06-16,98491.8315076655,False,CASH
2010-06-17,98491.8315076655,False,CASH
2010-06-18,98491.8315076655,False,CASH
2010-06-21,98491.8315076655,False,CASH
2010-06-22,98491.8315076655,True,GLD
2010-06-23,98086.34845298235,True,GLD
2010-06-24,98370.19154100487,True,GLD
2010-06-25,99554.20131821802,True,GLD
2010-06-28,98199.88321331919,True,GLD
2010-06-29,98345.85736049234,True,GLD
2010-06-30,98678.35643517913,True,GLD
2010-07-01,94915.4741826939,True,TLT
2010-07-02,94158.79398758912,True,TLT
2010-07-06,94934.14536707105,True,TLT
2010-07-07,93822.51154293653,True,TLT
2010-07-08,93224.59228333301,True,TLT
2010-07-09,92692.07803734507,True,TLT
2010-07-12,92654.70214761344,True,TLT
2010-07-13,91860.59578131103,True,TLT
2010-07-14,92785.59039045835,True,TLT
2010-07-15,93710.31124495743,True,TLT
2010-07-16,94168.12399294814,True,TLT
2010-07-19,93588.89826504,True,TLT
2010-07-20,93729.02712397101,True,TLT
2010-07-21,95317.23426974629,True,TLT
2010-07-22,94214.82988803877,True,TLT
2010-07-23,93215.22317016711,True,TLT
2010-07-26,93056.44547417716,False,CASH
2010-07-27,93056.44547417716,False,CASH
2010-07-28,93056.44547417716,False,CASH
2010-07-29,93056.44547417716,True,TLT
2010-07-30,94504.81793152232,True,TLT
2010-08-02,93178.21373924903,False,CASH
2010-08-03,93178.21373924903,False,CASH
2010-08-04,93178.21373924903,False,CASH
2010-08-05,93178.21373924903,False,CASH
2010-08-06,93178.21373924903,False,CASH
2010-08-09,93178.21373924903,False,CASH
2010-08-10,93178.21373924903,False,CASH
2010-08-11,93178.21373924903,True,TLT
2010-08-12,92948.08760920611,True,TLT
2010-08-13,94107.41612992849,True,TLT
2010-08-16,96462.5647415869,True,TLT
2010-08-17,95910.60643444474,True,TLT
2010-08-18,96168.21915148958,True,TLT
2010-08-19,97667.79564323628,True,TLT
2010-08-20,97557.34475292923,True,TLT
2010-08-23,97575.82635671944,True,TLT
2010-08-24,99139.74295993993,True,TLT
2010-08-25,98817.812068043,True,TLT
2010-08-26,99746.9815537899,True,TLT
2010-08-27,96922.55376221222,True,TLT
2010-08-30,98780.9914485037,True,TLT
2010-08-31,99875.82630140032,True,TLT
2010-09-01,97810.80048016015,True,TLT
2010-09-02,96777.24558000886,True,TLT
2010-09-03,95577.71820000393,True,TLT
2010-09-07,97533.82869445671,True,TLT
2010-09-08,96758.7530079078,True,TLT
2010-09-09,94848.698450734,True,TLT
2010-09-10,94415.0114395383,False,CASH
2010-09-13,94415.0114395383,False,CASH
2010-09-14,94415.0114395383,False,CASH
2010-09-15,94415.0114395383,False,CASH
2010-09-16,94415.0114395383,False,CASH
2010-09-17,94415.0114395383,False,CASH
2010-09-20,94415.0114395383,False,CASH
2010-09-21,94415.0114395383,False,CASH
2010-09-22,94415.0114395383,False,CASH
2010-09-23,94415.0114395383,False,CASH
2010-09-24,94415.0114395383,False,CASH
2010-09-27,94415.0114395383,False,CASH
2010-09-28,94415.0114395383,False,CASH
2010-09-29,94415.0114395383,False,CASH
2010-09-30,94415.0114395383,False,CASH
2010-10-01,94415.0114395383,False,CASH
2010-10-04,94415.0114395383,False,CASH
2010-10-05,94415.0114395383,False,CASH
2010-10-06,94415.0114395383,False,CASH
2010-10-07,94415.0114395383,False,CASH
2010-10-08,94415.0114395383,False,CASH
2010-10-11,94415.0114395383,False,CASH
2010-10-12,94415.0114395383,False,CASH
2010-10-13,94415.0114395383,False,CASH
2010-10-14,94415.0114395383,False,CASH
2010-10-15,94415.0114395383,False,CASH
2010-10-18,94415.0114395383,False,CASH
2010-10-19,94415.0114395383,False,CASH
2010-10-20,94415.0114395383,False,CASH
2010-10-21,94415.0114395383,False,CASH
2010-10-22,94415.0114395383,False,CASH
2010-10-25,94415.0114395383,False,CASH
2010-10-26,94415.0114395383,False,CASH
2010-10-27,94415.0114395383,False,CASH
2010-10-28,94415.0114395383,False,CASH
2010-10-29,94415.0114395383,False,CASH
2010-11-01,94415.0114395383,False,CASH
2010-11-02,94415.0114395383,False,CASH
2010-11-03,94415.0114395383,False,CASH
2010-11-04,94415.0114395383,False,CASH
2010-11-05,94415.0114395383,False,CASH
2010-11-08,94415.0114395383,False,CASH
2010-11-09,94415.0114395383,False,CASH
2010-11-10,94415.0114395383,False,CASH
2010-11-11,94415.0114395383,False,CASH
2010-11-12,94415.0114395383,False,CASH
2010-11-15,94415.0114395383,False,CASH
2010-11-16,94415.0114395383,False,CASH
2010-11-17,94415.0114395383,False,CASH
2010-11-18,94415.0114395383,False,CASH
2010-11-19,94415.0114395383,False,CASH
2010-11-22,94415.0114395383,False,CASH
2010-11-23,94415.0114395383,False,CASH
2010-11-24,94415.0114395383,False,CASH
2010-11-26,94415.0114395383,False,CASH
2010-11-29,94415.0114395383,False,CASH
2010-11-30,94415.0114395383,False,CASH
2010-12-01,94415.0114395383,False,CASH
2010-12-02,94415.0114395383,False,CASH
2010-12-03,94415.0114395383,False,CASH
2010-12-06,94415.0114395383,False,CASH
2010-12-07,94415.0114395383,False,CASH
2010-12-08,94415.0114395383,False,CASH
2010-12-09,94415.0114395383,False,CASH
2010-12-10,94415.0114395383,False,CASH
2010-12-13,94415.0114395383,False,CASH
2010-12-14,94415.0114395383,False,CASH
2010-12-15,94415.0114395383,False,CASH
2010-12-16,94415.0114395383,False,CASH
2010-12-17,94415.0114395383,False,CASH
2010-12-20,94415.0114395383,False,CASH
2010-12-21,94415.0114395383,False,CASH
2010-12-22,94415.0114395383,False,CASH
2010-12-23,94415.0114395383,False,CASH
2010-12-27,94415.0114395383,False,CASH
2010-12-28,94415.0114395383,False,CASH
2010-12-29,94415.0114395383,False,CASH
2010-12-30,94415.0114395383,False,CASH
2010-12-31,94415.0114395383,False,CASH
2011-01-03,94415.0114395383,False,CASH
2011-01-04,94415.0114395383,False,CASH
2011-01-05,94415.0114395383,False,CASH
2011-01-06,94415.0114395383,False,CASH
2011-01-07,94415.0114395383,False,CASH
2011-01-10,94415.0114395383,False,CASH
2011-01-11,94415.0114395383,False,CASH
2011-01-12,94415.0114395383,False,CASH
2011-01-13,94415.0114395383,False,CASH
2011-01-14,94415.0114395383,False,CASH
2011-01-18,94415.0114395383,False,CASH
2011-01-19,94415.0114395383,False,CASH
2011-01-20,94415.0114395383,False,CASH
2011-01-21,94415.0114395383,False,CASH
2011-01-24,94415.0114395383,False,CASH
2011-01-25,94415.0114395383,False,CASH
2011-01-26,94415.0114395383,False,CASH
2011-01-27,94415.0114395383,False,CASH
2011-01-28,94415.0114395383,False,CASH
2011-01-31,94415.0114395383,False,CASH
2011-02-01,94415.0114395383,False,CASH
2011-02-02,94415.0114395383,False,CASH
2011-02-03,94415.0114395383,False,CASH
2011-02-04,94415.0114395383,False,CASH
2011-02-07,94415.0114395383,False,CASH
2011-02-08,94415.0114395383,False,CASH
2011-02-09,94415.0114395383,False,CASH
2011-02-10,94415.0114395383,False,CASH
2011-02-11,94415.0114395383,False,CASH
2011-02-14,94415.0114395383,False,CASH
2011-02-15,94415.0114395383,False,CASH
2011-02-16,94415.0114395383,False,CASH
2011-02-17,94415.0114395383,False,CASH
2011-02-18,94415.0114395383,False,CASH
2011-02-22,94415.0114395383,False,CASH
2011-02-23,94415.0114395383,False,CASH
2011-02-24,94415.0114395383,False,CASH
2011-02-25,94415.0114395383,False,CASH
2011-02-28,94415.0114395383,False,CASH
2011-03-01,94415.0114395383,False,CASH
2011-03-02,94415.0114395383,False,CASH
2011-03-03,94415.0114395383,False,CASH
2011-03-04,94415.0114395383,False,CASH
2011-03-07,94415.0114395383,False,CASH
2011-03-08,94415.0114395383,False,CASH
2011-03-09,94415.0114395383,False,CASH
2011-03-10,94415.0114395383,False,CASH
2011-03-11,94415.0114395383,False,CASH
2011-03-14,94415.0114395383,False,CASH
2011-03-15,94415.0114395383,False,CASH
2011-03-16,94415.0114395383,False,CASH
2011-03-17,94415.0114395383,False,CASH
2011-03-18,94415.0114395383,False,CASH
2011-03-21,94415.0114395383,False,CASH
2011-03-22,94415.0114395383,False,CASH
2011-03-23,94415.0114395383,False,CASH
2011-03-24,94415.0114395383,False,CASH
2011-03-25,94415.0114395383,False,CASH
2011-03-28,94415.0114395383,False,CASH
2011-03-29,94415.0114395383,False,CASH
2011-03-30,94415.0114395383,False,CASH
2011-03-31,94415.0114395383,False,CASH
2011-04-01,94415.0114395383,False,CASH
2011-04-04,94415.0114395383,False,CASH
2011-04-05,94415.0114395383,False,CASH
2011-04-06,94415.0114395383,False,CASH
2011-04-07,94415.0114395383,False,CASH
2011-04-08,94415.0114395383,False,CASH
2011-04-11,94415.0114395383,False,CASH
2011-04-12,94415.0114395383,False,CASH
2011-04-13,94415.0114395383,False,CASH
2011-04-14,94415.0114395383,False,CASH
2011-04-15,94415.0114395383,False,CASH
2011-04-18,94415.0114395383,False,CASH
2011-04-19,94415.0114395383,False,CASH
2011-04-20,94415.0114395383,False,CASH
2011-04-21,94415.0114395383,False,CASH
2011-04-25,94415.0114395383,False,CASH
2011-04-26,94415.0114395383,False,CASH
2011-04-27,94415.0114395383,False,CASH
2011-04-28,94415.0114395383,False,CASH
2011-04-29,94415.0114395383,False,CASH
2011-05-02,94415.0114395383,False,CASH
2011-05-03,94415.0114395383,False,CASH
2011-05-04,94415.0114395383,False,CASH
2011-05-05,94415.0114395383,False,CASH
2011-05-06,94415.0114395383,False,CASH
2011-05-09,94415.0114395383,False,CASH
2011-05-10,94415.0114395383,False,CASH
2011-05-11,94415.0114395383,False,CASH
2011-05-12,94415.0114395383,False,CASH
2011-05-13,94415.0114395383,False,CASH
2011-05-16,94415.0114395383,False,CASH
2011-05-17,94415.0114395383,False,CASH
2011-05-18,94415.0114395383,False,CASH
2011-05-19,94415.0114395383,False,CASH
2011-05-20,94415.0114395383,False,CASH
2011-05-23,94415.0114395383,False,CASH
2011-05-24,94415.0114395383,False,CASH
2011-05-25,94415.0114395383,False,CASH
2011-05-26,94415.0114395383,False,CASH
2011-05-27,94415.0114395383,False,CASH
2011-05-31,94415.0114395383,False,CASH
2011-06-01,94415.0114395383,False,CASH
2011-06-02,94415.0114395383,False,CASH
2011-06-03,94415.0114395383,False,CASH
2011-06-06,94415.0114395383,False,CASH
2011-06-07,94415.0114395383,False,CASH
2011-06-08,94415.0114395383,False,CASH
2011-06-09,94415.0114395383,False,CASH
2011-06-10,94415.0114395383,False,CASH
2011-06-13,94415.0114395383,False,CASH
2011-06-14,94415.0114395383,False,CASH
2011-06-15,94415.0114395383,False,CASH
2011-06-16,94415.0114395383,False,CASH
2011-06-17,94415.0114395383,False,CASH
2011-06-20,94415.0114395383,False,CASH
2011-06-21,94415.0114395383,False,CASH
2011-06-22,94415.0114395383,False,CASH
2011-06-23,94415.0114395383,False,CASH
2011-06-24,94415.0114395383,False,CASH
2011-06-27,94415.0114395383,False,CASH
2011-06-28,94415.0114395383,False,CASH
2011-06-29,94415.0114395383,False,CASH
2011-06-30,94415.0114395383,False,CASH
2011-07-01,94415.0114395383,False,CASH
2011-07-05,94415.0114395383,False,CASH
2011-07-06,94415.0114395383,False,CASH
2011-07-07,94415.0114395383,False,CASH
2011-07-08,94415.0114395383,False,CASH
2011-07-11,94415.0114395383,False,CASH
2011-07-12,94415.0114395383,False,CASH
2011-07-13,94415.0114395383,False,CASH
2011-07-14,94415.0114395383,False,CASH
2011-07-15,94415.0114395383,False,CASH
2011-07-18,94415.0114395383,False,CASH
2011-07-19,94415.0114395383,False,CASH
2011-07-20,94415.0114395383,False,CASH
2011-07-21,94415.0114395383,False,CASH
2011-07-22,94415.0114395383,False,CASH
2011-07-25,94415.0114395383,False,CASH
2011-07-26,94415.0114395383,False,CASH
2011-07-27,94415.0114395383,False,CASH
2011-07-28,94415.0114395383,False,CASH
2011-07-29,94415.0114395383,False,CASH
2011-08-01,94415.0114395383,False,CASH
2011-08-02,94415.0114395383,True,TLT
2011-08-03,94600.88047893679,True,TLT
2011-08-04,97966.95688138422,True,TLT
2011-08-05,95140.15784107446,True,TLT
2011-08-08,98143.52821843456,True,TLT
2011-08-09,98441.13970113937,True,TLT
2011-08-10,101370.09658187773,True,TLT
2011-08-11,96256.04151203438,True,TLT
2011-08-12,98162.08111934867,True,TLT
2011-08-15,97167.28009782538,True,TLT
2011-08-16,98775.8251078358,True,TLT
2011-08-17,100505.35713377298,True,TLT
2011-08-18,102569.5214366789,True,TLT
2011-08-19,103397.13383106433,True,TLT
2011-08-22,103136.77691342532,True,TLT
2011-08-23,101714.12219470445,True,TLT
2011-08-24,98822.34549741312,True,TLT
2011-08-25,99891.63439717695,True,TLT
2011-08-26,100877.27585364414,True,TLT
2011-08-29,99482.54611980432,True,TLT
2011-08-30,101081.81467935767,True,TLT
2011-08-31,99519.67317352364,True,TLT
2011-09-01,101629.35902712605,True,VIXY
2011-09-02,106748.59181049078,True,VIXY
2011-09-06,109913.64439786381,True,VIXY
2011-09-07,105921.36215697281,True,VIXY
2011-09-08,107647.75447735812,True,VIXY
2011-09-09,117898.20887964581,True,VIXY
2011-09-12,119049.137093236,True,VIXY
2011-09-13,117754.34285294703,True,VIXY
2011-09-14,114649.23444336515,True,VIXY
2011-09-15,108906.5822109724,True,VIXY
2011-09-16,106724.61413937432,True,VIXY
2011-09-19,110333.2536424019,True,VIXY
2011-09-20,110213.3652868196,True,VIXY
2011-09-21,116195.79423037697,True,VIXY
2011-09-22,127920.8754063271,True,VIXY
2011-09-23,129239.64731773254,True,VIXY
2011-09-26,124743.83398339583,True,VIXY
2011-09-27,122382.03337842428,True,VIXY
2011-09-28,130198.75416239104,True,VIXY
2011-09-29,127920.8754063271,True,VIXY
2011-09-30,137296.14481286393,True,VIXY
2011-10-03,146203.84963262972,True,VIXY
2011-10-04,136013.33940813318,True,VIXY
2011-10-05,129071.80361991731,True,VIXY
2011-10-06,126913.81321943569,True,VIXY
2011-10-07,129215.66964661608,True,VIXY
2011-10-10,119840.40024007927,True,VIXY
2011-10-11,118413.72880864974,True,VIXY
