ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment
ZBRA,2006-02-15,2006-02-23,44.810001373291016,44.099998474121094,377.36512022017047,3.7737,-271.70398060412884,-1.5844741740916768,8,time_stop,3,4,193322.2607945684,V34_baseline
WSO,2006-02-21,2006-02-23,34.88211534767422,36.43807601928711,504.30470709179434,5.043,779.6352436731705,4.460625899847072,2,profit_target,3,4,194101.89603824157,V34_baseline
JEF,2006-02-16,2006-02-24,16.152143715908323,16.441020965576172,1055.2605431796483,10.5526,294.2881579649402,1.7884762217867827,8,time_stop,3,4,194396.1841962065,V34_baseline
WEX,2006-02-21,2006-02-24,23.670000076293945,24.25,743.1860965969765,7.4319,423.6160183596772,2.4503587741300352,3,profit_target,3,4,194819.80021456617,V34_baseline
STC,2006-02-22,2006-02-24,31.27146464250937,32.25758743286133,559.2398778015839,5.5924,545.8867899957711,3.153426939304461,2,profit_target,3,4,195365.68700456194,V34_baseline
SMTC,2006-02-24,2006-02-27,18.440000534057617,18.90999984741211,947.3519597343388,9.4735,435.7812509828284,2.548803143939343,3,profit_target,3,4,195801.46825554478,V34_baseline
TRN,2006-02-24,2006-02-27,7.837277110971275,8.144017219543457,2228.98468384982,22.2898,661.4291570913261,3.91386069713908,3,profit_target,3,4,196462.8974126361,V34_baseline
AZTA,2006-02-24,2006-02-28,11.89758157037608,12.329793930053711,1761.955120721854,17.6196,743.91922916606,3.6327749225422576,4,profit_target,2,5,197206.81664180217,V34_baseline
CRI,2006-02-23,2006-03-01,23.653727413615883,24.571208953857422,739.3443646131926,7.3934,670.941362768082,3.878803218614102,6,profit_target,3,4,197877.75800457026,V34_baseline
BLKB,2006-02-27,2006-03-01,14.810671115218142,15.455693244934082,1187.1786020786,11.8718,753.8846842451453,4.355117500740207,2,profit_target,3,4,198631.6426888154,V34_baseline
TRV,2006-02-22,2006-03-02,26.747059337993615,26.49203109741211,653.8382348638908,6.5384,-173.2855970108945,-0.9534814177468999,8,time_stop,3,4,198458.3570918045,V34_baseline
LRCX,2006-02-23,2006-03-02,3.738962031751669,3.8196160793304443,4677.300790123404,46.773,330.47023256562164,2.1571240064448975,7,profit_target,3,4,198788.82732437013,V34_baseline
AMAT,2006-02-28,2006-03-02,13.402510009535947,13.854118347167969,659.6399015765207,3.2982,294.60067987884065,3.3695803048138053,2,partial_exit,1,7,199083.42800424897,V34_baseline
AXON,2006-03-01,2006-03-03,9.5,9.8100004196167,2241.9301260331194,22.4193,672.5799785612552,3.263162311754728,2,profit_target,2,5,199756.00798281023,V34_baseline
GNW,2006-03-01,2006-03-03,30.37658992434125,31.515708923339844,584.2859103661252,5.8429,659.7283222415814,3.749989718516098,2,profit_target,3,4,200415.7363050518,V34_baseline
LHX,2006-03-01,2006-03-03,28.509653518981192,29.714794158935547,622.5474990759008,6.2255,744.0318164475549,4.2271318350186,2,profit_target,3,4,201159.76812149936,V34_baseline
BLK,2006-02-24,2006-03-06,89.24302604223378,85.18941497802734,195.74830009881723,1.9575,-795.4449580811553,-4.54221606323399,10,time_stop,2,5,200364.32316341822,V34_baseline
PKG,2006-02-24,2006-03-06,11.870922470385866,11.813873291015625,1471.5933565417265,14.7159,-98.6691269228206,-0.4805791589706691,10,time_stop,3,4,200265.6540364954,V34_baseline
HUBG,2006-02-27,2006-03-07,10.380327901652342,10.071663856506348,1693.8686327636842,16.9387,-539.7750304623895,-2.973548119774335,8,time_stop,3,4,199725.879006033,V34_baseline
AMAT,2006-02-28,2006-03-08,13.402510009535947,13.0237455368042,659.6399015765207,9.8946,-259.74275803710043,-2.8260711796689932,8,time_stop,1,7,199466.1362479959,V34_baseline
ARE,2006-03-01,2006-03-09,43.844989070229204,45.263370513916016,485.7644316708526,4.8576,684.1416115682991,3.2349909847506257,8,time_stop,3,4,200150.2778595642,V34_baseline
EQR,2006-03-01,2006-03-09,18.176540254866328,17.959775924682617,976.4571942127674,9.7646,-221.425661598724,-1.1925499965576651,8,time_stop,3,4,199928.8521979655,V34_baseline
IRM,2006-03-01,2006-03-09,10.525388971106054,10.100486755371094,1686.2667542724641,16.8627,-733.3611477532941,-4.036926491756146,8,time_stop,3,4,199195.4910502122,V34_baseline
MAT,2006-03-01,2006-03-09,10.248935210494887,10.303938865661621,1731.7519462497582,17.3175,77.93516742334516,0.5366767770217798,8,time_stop,3,4,199273.42621763554,V34_baseline
MCD,2006-03-01,2006-03-09,20.080828061231735,19.8111629486084,883.8586458507585,8.8386,-247.18442773496184,-1.3428983695346441,8,time_stop,3,4,199026.24178990058,V34_baseline
MS,2006-03-01,2006-03-09,32.24394567303,31.682252883911133,550.447940762032,5.5045,-314.687118518982,-1.7420100964525735,8,time_stop,3,4,198711.5546713816,V34_baseline
NRG,2006-03-01,2006-03-09,16.14531263438138,16.163969039916992,1099.304417306023,10.993,9.516024843290811,0.11555307697098084,8,time_stop,3,4,198721.0706962249,V34_baseline
ROK,2006-03-01,2006-03-09,45.122406455509726,45.981590270996094,393.3436820410313,3.9334,334.0210887130597,1.9041178939193222,8,time_stop,2,5,199055.09178493795,V34_baseline
SPG,2006-03-01,2006-03-09,33.34831624572342,33.12761306762695,532.2191791328678,5.3222,-122.78465606984395,-0.6618120581268239,8,time_stop,3,4,198932.3071288681,V34_baseline
VRE,2006-03-01,2006-03-09,20.581231339213154,21.149614334106445,862.3688838260124,8.6237,481.53212005355334,2.761656897614081,8,time_stop,3,4,199413.83924892163,V34_baseline
BIIB,2006-03-06,2006-03-09,45.7400016784668,47.540000915527344,395.81063547398196,3.9581,708.500735518878,3.9352845889989108,3,profit_target,3,4,200122.3399844405,V34_baseline
HUM,2006-03-02,2006-03-10,44.70219056750079,43.90769577026367,399.9098839462722,3.9991,-321.72542099847686,-1.7773061837706259,8,time_stop,1,6,199800.61456344204,V34_baseline
MET,2006-03-02,2006-03-10,25.46779307973426,25.5089168548584,701.9394176018615,7.0194,21.847004584208737,0.161473650250684,8,time_stop,2,5,199822.46156802625,V34_baseline
HTLD,2006-03-08,2006-03-10,11.5185040407406,12.094934463500977,1560.5610804115513,15.6056,883.9492725209045,5.004386166133721,2,profit_target,3,4,200706.41084054715,V34_baseline
J,2006-03-08,2006-03-10,29.937528398301865,31.220565795898438,600.4279602307644,6.0043,764.3672479363908,4.285715843093279,2,profit_target,3,4,201470.77808848355,V34_baseline
KRC,2006-03-08,2006-03-10,32.834071988497314,33.63369369506836,547.459636344838,5.4746,432.28601232937484,2.4353412724780985,2,profit_target,3,4,201903.06410081292,V34_baseline
NVRI,2006-03-08,2006-03-10,29.27959160350371,29.974088668823242,613.9200762756531,6.1392,420.2264905514273,2.3719492905646438,2,profit_target,3,4,202323.29059136435,V34_baseline
RHI,2006-03-08,2006-03-10,22.575519353887728,23.033653259277344,796.2310336593625,7.9623,356.81812270618076,2.029339383993931,2,profit_target,3,4,202680.10871407052,V34_baseline
PVH,2006-03-03,2006-03-13,33.43155568694828,32.85679626464844,535.9459992876557,5.3595,-313.3994729273608,-1.719212314502697,10,time_stop,3,4,202366.70924114317,V34_baseline
AIR,2006-03-09,2006-03-13,22.70709091161771,23.544424057006836,948.7055298555119,9.4871,784.8955300634195,3.687540375155321,4,profit_target,3,4,203151.6047712066,V34_baseline
RES,2006-03-09,2006-03-13,4.126259399070318,4.380939960479736,4350.6601321197495,43.5066,1064.521963628633,6.172189791722736,4,profit_target,3,4,204216.1267348352,V34_baseline
ENTG,2006-03-10,2006-03-13,10.110775058405533,10.407586097717285,1781.3679460336027,17.8137,510.9159919985385,2.935591362652262,3,profit_target,3,4,204727.04272683375,V34_baseline
ESE,2006-03-10,2006-03-13,43.949705380393645,45.371517181396484,409.80958672443154,4.0981,578.5740107016488,3.235088355420744,3,profit_target,2,5,205305.6167375354,V34_baseline
HP,2006-03-10,2006-03-13,16.136018507757093,16.7220516204834,1116.1991782508915,11.162,642.967687070405,3.6318321799431534,3,profit_target,3,4,205948.5844246058,V34_baseline
RGLD,2006-03-10,2006-03-13,22.479816904948976,23.095800399780273,801.2080647611718,8.0121,485.5188631709956,2.74016241963113,3,profit_target,3,4,206434.1032877768,V34_baseline
SRPT,2006-03-10,2006-03-13,36.0,41.7599983215332,500.3058499611013,5.0031,2876.757797529575,15.999995337592232,3,profit_target,3,4,209310.86108530636,V34_baseline
TRMB,2006-03-10,2006-03-13,10.1850004196167,10.46500015258789,1768.3858474772128,17.6839,477.46370660888147,2.7491381584226664,3,profit_target,2,5,209788.32479191525,V34_baseline
LNC,2006-03-06,2006-03-14,32.5500522367345,32.27589416503906,556.2012312380614,5.562,-158.04906934323637,-0.8422661496869629,8,time_stop,3,4,209630.27572257203,V34_baseline
PRU,2006-03-06,2006-03-14,37.40714022679505,38.11538314819336,483.9819088326518,4.8398,337.93694192724087,1.8933361842266376,8,time_stop,3,4,209968.21266449927,V34_baseline
BDX,2006-03-08,2006-03-14,34.218592280231505,35.16576385498047,630.3706112747673,6.3037,590.7654184438406,2.7680027483075524,6,profit_target,3,4,210558.9780829431,V34_baseline
VMC,2006-03-08,2006-03-14,60.49178988296082,62.466224670410156,297.1532028614385,2.9715,583.7380889029985,3.263971509637024,6,profit_target,3,4,211142.71617184608,V34_baseline
WAT,2006-03-08,2006-03-14,41.599998474121094,43.27000045776367,432.09927331428213,4.321,717.2856508322247,4.014427992543,6,profit_target,3,4,211860.0018226783,V34_baseline
WHR,2006-03-08,2006-03-14,45.08158478493548,46.15683364868164,398.72886448636183,3.9873,424.74546983689396,2.385117712422274,6,profit_target,3,4,212284.7472925152,V34_baseline
AYI,2006-03-09,2006-03-14,28.377010005743237,29.254648208618164,759.1477294621101,7.5915,658.6655717070862,3.0927789879811196,5,profit_target,2,5,212943.4128642223,V34_baseline
CHRW,2006-03-09,2006-03-14,28.713011149433694,29.77166175842285,625.2201195092592,6.2522,655.6374590756589,3.687006575101189,5,profit_target,2,5,213599.05032329797,V34_baseline
MCO,2006-03-09,2006-03-14,53.07225613127717,54.980438232421875,338.2549296173594,3.3825,642.0694530236328,3.5954418376801414,5,profit_target,2,5,214241.1197763216,V34_baseline
RS,2006-03-09,2006-03-14,29.278396268942167,29.995725631713867,613.1467071289911,6.1315,433.69666963911556,2.450029558253593,5,profit_target,3,4,214674.81644596072,V34_baseline
APH,2006-03-08,2006-03-15,2.6848236416454,2.759840488433838,8034.194350073623,80.3419,522.3579831272692,2.7941070551086007,7,profit_target,3,4,215197.174429088,V34_baseline
AZTA,2006-03-09,2006-03-15,11.488947106644718,11.77184772491455,1562.5411184926584,15.6254,426.4184373086832,2.4623720141092442,6,profit_target,2,5,215623.59286639668,V34_baseline
BEN,2006-03-09,2006-03-15,16.832021598013746,17.262216567993164,1066.5357193005289,10.6654,448.15294455346253,2.555812844430896,6,profit_target,3,4,216071.74581095015,V34_baseline
CXT,2006-03-09,2006-03-15,8.83748926131996,9.190248489379883,2031.3407724173394,20.3134,696.2607950804163,3.9916227067328385,6,profit_target,2,5,216768.00660603057,V34_baseline
KMT,2006-03-09,2006-03-15,18.728880128638902,19.512056350708008,958.5171210994484,9.5852,741.1026464802267,4.181650032943116,6,profit_target,3,4,217509.1092525108,V34_baseline
TRN,2006-03-09,2006-03-15,8.136348411485221,8.516707420349121,2206.389322878401,22.0639,817.1561627891363,4.674812208471649,6,profit_target,3,4,218326.26541529995,V34_baseline
CAT,2006-03-10,2006-03-15,43.244097762460044,45.02596664428711,499.7956677704554,4.998,885.5723909944486,4.120490365216721,5,profit_target,3,4,219211.83780629438,V34_baseline
STX,2006-03-10,2006-03-15,11.832529798956433,12.266124725341797,1522.1605949547766,15.2216,644.7795051665709,3.6644313071884684,5,profit_target,3,4,219856.61731146096,V34_baseline
GS,2006-03-13,2006-03-15,102.73689811460885,108.14408111572266,213.0631948484632,2.1306,1149.9410533991245,5.2631363223384335,2,profit_target,2,5,221006.55836486007,V34_baseline
HXL,2006-03-13,2006-03-15,18.536526286063097,19.0148868560791,984.0684010995745,9.8407,460.89883727373484,2.58063761588203,2,profit_target,2,5,221467.4572021338,V34_baseline
LHX,2006-03-13,2006-03-15,27.439670874400733,29.488534927368164,664.7750939784086,6.6478,1355.3860424206232,7.466795291917573,2,profit_target,2,5,222822.84324455445,V34_baseline
NSIT,2006-03-13,2006-03-15,20.15999984741211,20.420000076293945,452.41096037527814,2.2621,115.36489844434713,1.289683684770521,2,partial_exit,1,7,222938.2081429988,V34_baseline
TECH,2006-03-08,2006-03-16,12.179886166815033,12.430590629577637,1475.8207806176413,14.7582,355.23664813245625,2.0583481596541207,8,time_stop,3,4,223293.44479113125,V34_baseline
TER,2006-03-08,2006-03-16,14.51914933113019,13.599053382873535,1238.042856409119,12.3804,-1151.4986445142176,-6.337120221526324,8,time_stop,3,4,222141.94614661703,V34_baseline
ACN,2006-03-09,2006-03-17,22.411438938114333,22.291166305541992,961.2208646784952,9.6122,-125.22077252512962,-0.5366573422815691,8,time_stop,1,7,222016.7253740919,V34_baseline
FHI,2006-03-09,2006-03-17,13.850789232753923,13.749134063720703,1296.0959812937879,12.961,-144.71581587463547,-0.733930517062734,8,time_stop,3,4,221872.00955821728,V34_baseline
TEX,2006-03-09,2006-03-17,32.45962507487486,32.752342224121094,553.0548249066256,5.5305,156.35808347447758,0.9017884481753056,8,time_stop,2,5,222028.36764169176,V34_baseline
WDC,2006-03-09,2006-03-17,11.975109941645684,11.733427047729492,1499.1054236494613,14.9911,-377.29919130955494,-2.018210230168278,8,time_stop,2,5,221651.0684503822,V34_baseline
NSIT,2006-03-13,2006-03-17,20.15999984741211,21.030000686645508,452.41096037527814,6.7862,386.8117507992506,4.3154803860034665,4,profit_target,1,7,222037.88020118146,V34_baseline
MAR,2006-03-15,2006-03-17,25.748431812117975,26.39643096923828,750.3654444323694,7.5037,478.73252108005585,2.516654846588905,2,profit_target,3,4,222516.61272226152,V34_baseline
LVS,2006-03-13,2006-03-21,33.25807990097418,31.67436408996582,548.4745312591552,5.4847,-874.112532403115,-4.761897907888456,8,time_stop,3,4,221642.5001898584,V34_baseline
HZO,2006-03-20,2006-03-22,30.010000228881836,32.540000915527344,667.3273906119433,6.6733,1681.6654825594521,8.430525382704321,2,profit_target,3,4,223324.16567241785,V34_baseline
DGX,2006-03-15,2006-03-23,37.648810760550624,37.42557144165039,513.1831016660217,5.1318,-119.69447710369231,-0.5929518473240848,8,time_stop,3,4,223204.47119531417,V34_baseline
UNFI,2006-03-20,2006-03-23,33.880001068115234,34.689998626708984,591.1007825749641,5.911,472.8791829428264,2.3907837457421035,3,profit_target,3,4,223677.350378257,V34_baseline
CTAS,2006-03-22,2006-03-24,7.989387090853943,8.176743507385254,2496.7904033493437,24.9679,442.82179876780634,2.3450662034612413,2,profit_target,3,4,224120.1721770248,V34_baseline
ON,2006-03-22,2006-03-24,6.360000133514404,6.960000038146973,3136.4504085418157,31.3645,1850.5054419244514,9.433960566617486,2,profit_target,3,4,225970.67761894924,V34_baseline
PRAA,2006-03-22,2006-03-24,14.499586657031802,15.235856056213379,1375.7512878764198,13.7575,999.1660612692879,5.077864746058201,2,profit_target,3,4,226969.84368021853,V34_baseline
CVSA,2006-03-17,2006-03-27,21.287331965759165,20.74315643310547,939.1865164387,9.3919,-520.474188008586,-2.5563350706843244,10,time_stop,3,4,226449.36949220995,V34_baseline
HRL,2006-03-17,2006-03-27,5.357603862073431,5.328556537628174,3731.663569739586,37.3166,-145.71147812816974,-0.542170066937649,10,time_stop,3,4,226303.6580140818,V34_baseline
PG,2006-03-17,2006-03-27,33.82728393057529,33.200748443603516,591.0251379988792,5.9103,-376.2084740286774,-1.8521601919256427,10,time_stop,3,4,225927.44954005312,V34_baseline
BRO,2006-03-20,2006-03-28,12.949126898867936,12.973196983337402,1546.55177151398,15.4655,21.76011406160417,0.18588191047514122,8,time_stop,2,5,225949.20965411473,V34_baseline
CLB,2006-03-22,2006-03-28,17.810117121459868,18.55001449584961,1344.033273743154,13.4403,981.0063575975767,4.154365574037804,6,profit_target,3,4,226930.2160117123,V34_baseline
APH,2006-03-23,2006-03-29,2.7201432535723415,2.8365187644958496,8866.816062332686,88.6682,943.2120888954073,4.278286107567058,6,profit_target,3,4,227873.4281006077,V34_baseline
AAPL,2006-03-24,2006-03-29,1.8052723314057053,1.8675938844680786,13381.445791085374,133.8145,700.1380260095453,3.4521967671130036,5,profit_target,3,4,228573.56612661725,V34_baseline
BXP,2006-03-24,2006-03-29,39.32525783581422,41.3402099609375,511.90920649754776,5.1191,1026.35345143743,5.123811606107835,5,profit_target,3,4,229599.9195780547,V34_baseline
URI,2006-03-24,2006-03-29,31.13505234027234,32.35261154174805,646.5690603000619,6.4657,780.770418154842,3.9105738065544506,5,profit_target,2,5,230380.68999620952,V34_baseline
RVTY,2006-03-22,2006-03-30,20.1113909508688,20.285749435424805,991.8670004386506,9.9187,163.02175707320774,0.8669638265297289,8,time_stop,3,4,230543.71175328273,V34_baseline
SNPS,2006-03-28,2006-03-30,21.399999618530273,21.93000030517578,950.1621879001351,9.5016,494.0849901326682,2.47663876679035,2,profit_target,2,5,231037.79674341538,V34_baseline
IP,2006-03-23,2006-03-31,15.224776299117227,15.246838569641113,1320.1622484057784,13.2016,15.924154175692067,0.14491030994764248,8,time_stop,2,5,231053.72089759106,V34_baseline
SEIC,2006-03-23,2006-03-31,15.946540037967571,15.97019100189209,1260.4097730707042,12.6041,17.205808342299136,0.14831407859139079,8,time_stop,3,4,231070.92670593335,V34_baseline
SPGI,2006-03-23,2006-03-31,39.56522802373668,40.51444625854492,508.0009875959605,5.08,477.12379085072183,2.3991223663333123,8,time_stop,3,4,231548.05049678407,V34_baseline
BBY,2006-03-24,2006-03-31,30.460945855100377,31.10609245300293,660.8777557270896,6.6088,419.7542581795353,2.117946701233276,7,profit_target,3,4,231967.8047549636,V34_baseline
AMT,2006-03-29,2006-03-31,21.672119745757055,22.1693172454834,1130.8752266405859,11.3088,550.9595829217557,2.2941802904336783,2,profit_target,3,4,232518.76433788537,V34_baseline
TROW,2006-03-29,2006-03-31,19.831689848822638,21.062416076660156,1029.8527052784973,10.2985,1257.1682081428833,6.205856572079176,2,profit_target,3,4,233775.93254602826,V34_baseline
AXP,2006-03-24,2006-04-03,39.205736463533064,38.71104049682617,513.4697967673123,5.1347,-259.1461354542703,-1.2617948579209328,10,time_stop,3,4,233516.786410574,V34_baseline
CBT,2006-03-24,2006-04-03,21.60752062428086,21.30939292907715,931.6645756858153,9.3166,-287.0716584090133,-1.3797404171800154,10,time_stop,3,4,233229.71475216496,V34_baseline
CINF,2006-03-24,2006-04-03,21.64310742450828,20.92381477355957,930.1326810052783,9.3013,-678.3389286643697,-3.323425961163945,10,time_stop,3,4,232551.3758235006,V34_baseline
SLM,2006-03-24,2006-04-03,15.008850906482035,14.644962310791016,1341.2726703380706,13.4127,-501.4865551514448,-2.4244933736656873,10,time_stop,3,4,232049.88926834916,V34_baseline
GPN,2006-03-30,2006-04-03,22.983173334536783,23.952848434448242,902.1496639239764,9.0215,865.7705688613313,4.219065338789965,4,profit_target,3,4,232915.6598372105,V34_baseline
CCI,2006-03-31,2006-04-03,17.082671152307285,17.559232711791992,1217.221915794996,12.1722,567.9089552722769,2.789736776150143,3,profit_target,3,4,233483.56879248278,V34_baseline
AN,2006-03-27,2006-04-04,21.440000534057617,21.770000457763672,952.7651782830301,9.5277,304.88478436035524,1.5391787102889625,8,time_stop,2,5,233788.45357684314,V34_baseline
CB,2006-03-27,2006-04-04,36.43706013174132,34.90009307861328,560.6183884584284,5.6062,-867.2581763229244,-4.218142318757335,8,time_stop,3,4,232921.19540052023,V34_baseline
MCK,2006-03-27,2006-04-04,45.13116342163567,45.25150680541992,452.6204153076834,4.5262,49.94366819488345,0.2666525182609416,8,time_stop,3,4,232971.1390687151,V34_baseline
LNC,2006-03-28,2006-04-04,32.246721156142314,32.94089126586914,630.559316717746,6.3056,431.409836908053,2.152684319021383,7,profit_target,2,5,233402.54890562315,V34_baseline
CNO,2006-03-29,2006-04-04,19.06649823194772,19.573694229125977,1071.183559382301,10.7118,532.5881779680384,2.660142365987283,6,profit_target,3,4,233935.1370835912,V34_baseline
WAT,2006-03-29,2006-04-04,42.7599983215332,43.95000076293945,477.63611418967406,4.7764,563.6117808476097,2.782980561547368,6,profit_target,3,4,234498.7488644388,V34_baseline
CAT,2006-03-30,2006-04-04,44.63809446719249,45.63813400268555,557.3964304833268,5.574,551.8445031212019,2.240327566464681,5,profit_target,3,4,235050.59336755998,V34_baseline
RF,2006-03-31,2006-04-04,18.8443489074707,19.042598724365234,551.7145168826713,2.7586,106.61872936563296,1.0520385600371693,4,partial_exit,1,8,235157.21209692562,V34_baseline
DIS,2006-03-28,2006-04-05,21.973918143191035,22.278547286987305,925.3456905638573,9.2535,272.6338085263969,1.3863214644342503,8,time_stop,2,5,235429.845905452,V34_baseline
IRM,2006-03-28,2006-04-05,9.80426884639755,9.886820793151855,2073.940522966794,20.7394,150.46842239388366,0.8420000312888023,8,time_stop,3,4,235580.3143278459,V34_baseline
GPC,2006-03-29,2006-04-05,23.606380971343132,24.723344802856445,865.17791379574,8.6518,957.7206583960275,4.731618255543902,7,profit_target,3,4,236538.03498624192,V34_baseline
CLF,2006-03-31,2006-04-05,17.982399821649334,18.409011840820312,1156.3196188015927,11.5632,481.7366511959473,2.3723864634428398,5,profit_target,3,4,237019.77163743787,V34_baseline
PCG,2006-04-03,2006-04-05,24.99270216771748,26.066560745239258,841.8391011884754,8.4184,895.5977486925847,4.296688570589453,2,profit_target,3,4,237915.36938613045,V34_baseline
EAT,2006-03-29,2006-04-06,19.10735208010692,18.966289520263672,1068.893238342412,10.6889,-161.4697487831447,-0.7382632572626963,8,time_stop,3,4,237753.8996373473,V34_baseline
PKG,2006-03-29,2006-04-06,11.743345597984003,12.047419548034668,1739.173838549065,17.3917,511.4457205269004,2.5893298252489942,8,time_stop,3,4,238265.3453578742,V34_baseline
TAP,2006-03-29,2006-04-06,21.312775220878883,21.446413040161133,958.2853114805142,9.5829,118.48030616166187,0.6270315240379029,8,time_stop,3,4,238383.82566403586,V34_baseline
CCK,2006-03-30,2006-04-07,17.11435522327602,16.773395538330078,1211.512898333421,12.1151,-425.19218510704405,-1.9922438239579614,8,time_stop,3,4,237958.63347892882,V34_baseline
EW,2006-03-30,2006-04-07,3.6516671180725098,3.6050000190734863,5678.026345019969,56.7803,-321.75728101230976,-1.2779669529038595,8,time_stop,3,4,237636.8761979165,V34_baseline
NBIX,2006-03-30,2006-04-07,65.27999877929688,59.4900016784668,317.6204425149988,3.1762,-1842.1976457513595,-8.86948101884208,8,time_stop,1,6,235794.67855216516,V34_baseline
ALKS,2006-03-31,2006-04-10,22.299999237060547,21.209999084472656,1118.92748439295,11.1893,-1230.8204035670296,-4.887893228159446,10,time_stop,3,4,234563.85814859814,V34_baseline
MTB,2006-03-31,2006-04-10,62.87413165275341,62.85212707519531,330.71473371190154,3.3071,-10.584385344688917,-0.03499782339679643,10,time_stop,3,4,234553.27376325344,V34_baseline
RF,2006-03-31,2006-04-10,18.8443489074707,18.999731063842773,551.7145168826713,8.2757,77.45087358176634,0.8245557176585379,10,time_stop,1,8,234630.72463683522,V34_baseline
LMT,2006-04-03,2006-04-11,42.30097706632994,41.0327262878418,497.38411233743096,4.9738,-635.7816288029562,-2.99815953777963,8,time_stop,2,5,233994.94300803228,V34_baseline
NTRS,2006-04-03,2006-04-11,32.51137621826303,32.579437255859375,647.1529777113393,6.4715,37.57437336948402,0.20934529851772674,8,time_stop,2,5,234032.51738140176,V34_baseline
XRAY,2006-04-06,2006-04-11,23.092584154732133,23.571556091308594,309.080223926403,3.0908,144.94995117225128,2.0741374519503895,5,profit_target,3,4,234177.46733257402,V34_baseline
RAMP,2006-04-05,2006-04-12,24.95836694040664,25.503480911254883,282.6593734979692,2.8266,151.25497974997455,2.1840931025247605,7,profit_target,3,4,234328.72231232398,V34_baseline
ORA,2006-04-10,2006-04-12,30.029336903119148,31.815351486206055,235.5643209634174,2.3556,418.365669285994,5.947565838196691,2,profit_target,3,4,234747.08798160998,V34_baseline
BF-B,2006-04-05,2006-04-13,10.899016509567915,10.50542163848877,776.7361053226754,7.7674,-313.4867082902224,-3.6112879610157496,8,time_stop,3,4,234433.60127331974,V34_baseline
BXP,2006-04-05,2006-04-13,38.40836626699995,36.6970329284668,183.67655405767948,1.8368,-316.16857600637036,-4.455626481575996,8,time_stop,3,4,234117.43269731337,V34_baseline
EMR,2006-04-05,2006-04-13,24.073515622268154,23.57463836669922,293.04886222692426,2.9305,-149.1259007576362,-2.0723074410763274,8,time_stop,3,4,233968.30679655573,V34_baseline
LH,2006-04-05,2006-04-13,47.39905561335541,46.50674057006836,148.8366439292515,1.4884,-134.2975428097216,-1.8825586960336511,8,time_stop,2,5,233834.00925374602,V34_baseline
RYN,2006-04-05,2006-04-13,8.824537784603036,8.541136741638184,799.443158962588,7.9944,-234.55745663073975,-3.2115114681624215,8,time_stop,3,4,233599.45179711527,V34_baseline
UNFI,2006-04-05,2006-04-13,33.66999816894531,33.790000915527344,209.52529689813025,2.0953,23.04835813720988,0.35640853313949034,8,time_stop,3,4,233622.50015525246,V34_baseline
WTFC,2006-04-05,2006-04-13,45.86774413950148,45.2567024230957,153.80560991732355,1.5381,-95.51969997589238,-1.33218174965694,8,time_stop,3,4,233526.98045527656,V34_baseline
BIIB,2006-04-10,2006-04-13,44.40999984741211,45.040000915527344,95.57091259900781,0.4779,59.73192245512759,1.4186018245436816,3,partial_exit,1,7,233586.7123777317,V34_baseline
TREX,2006-04-06,2006-04-17,3.5875000953674316,3.393749952316284,1989.5361371001984,19.8954,-405.36827253959274,-5.400700708031718,11,time_stop,3,4,233181.34410519208,V34_baseline
CAKE,2006-04-07,2006-04-17,27.282749554324052,25.729888916015625,262.12588125259646,2.6213,-409.6662220915919,-5.69173072243488,10,time_stop,3,4,232771.6778831005,V34_baseline
EQR,2006-04-07,2006-04-17,18.159197277579725,17.31609344482422,393.8232874836765,3.9382,-335.9721559806981,-4.642847477605443,10,time_stop,3,4,232435.70572711978,V34_baseline
HSIC,2006-04-07,2006-04-17,18.196077346801758,17.980392456054688,393.0250808248001,3.9303,-88.69982242680348,-1.185337293507275,10,time_stop,3,4,232347.00590469298,V34_baseline
TECH,2006-04-07,2006-04-17,12.083788552762996,11.816372871398926,591.8272020976285,5.9183,-164.18214651970519,-2.213011922514361,10,time_stop,3,4,232182.82375817327,V34_baseline
GWW,2006-04-12,2006-04-17,52.035031473747104,53.40666961669922,135.01143020393215,1.3501,183.83671310019122,2.635989840121724,5,profit_target,3,4,232366.66047127347,V34_baseline
INGR,2006-04-12,2006-04-17,17.737934834512444,18.27170181274414,396.06211689920906,3.9606,207.4442581603477,3.009183330593558,5,profit_target,3,4,232574.1047294338,V34_baseline
LECO,2006-04-12,2006-04-17,17.479613779295438,18.44011688232422,401.9152887862259,4.0192,382.02172914601647,5.494990422308386,5,profit_target,3,4,232956.12645857982,V34_baseline
SEIC,2006-04-12,2006-04-17,15.572211142472016,15.97019100189209,451.1449244877104,4.5114,175.03514438082183,2.5557055178542654,5,profit_target,3,4,233131.16160296064,V34_baseline
TEX,2006-04-12,2006-04-17,35.95023755503751,36.83271026611328,195.4180138370963,1.9542,170.49688432549385,2.4547062024966078,5,profit_target,2,5,233301.65848728613,V34_baseline
BIIB,2006-04-10,2006-04-18,44.40999984741211,45.86000061035156,95.57091259900781,1.4336,137.144332494396,3.2650321277223524,8,time_stop,1,7,233438.8028197805,V34_baseline
IDXX,2006-04-10,2006-04-18,20.22249984741211,20.899999618530273,349.8004900452601,3.498,233.49174704223276,3.3502275991109194,8,time_stop,2,5,233672.29456682273,V34_baseline
