ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment
UAA,2012-06-29,2012-07-05,11.380000114440918,11.734999656677246,1313.0689640187652,13.1307,453.0081915112037,3.119503854712999,6,profit_target,3,4,307520.1735189127,V34_baseline
SBH,2012-06-29,2012-07-06,25.68000030517578,27.110000610351562,290.94090310019726,4.3641,411.6814666748965,5.568536947749046,7,profit_target,1,7,307931.8549855876,V34_baseline
DUK,2012-07-10,2012-07-12,36.8059573913729,37.57274627685547,250.99077172036695,2.5099,189.94702639666644,2.083328188773864,2,profit_target,3,4,308121.8020119843,V34_baseline
MHK,2012-07-11,2012-07-13,67.9800033569336,69.8499984741211,135.89225056467149,1.3589,252.75892251390925,2.7508017429316154,2,profit_target,2,5,308374.5609344982,V34_baseline
RF,2012-07-11,2012-07-13,4.211955933603104,4.395654201507568,2193.2697766059127,21.9327,380.9671612436589,4.361353034083631,2,profit_target,3,4,308755.5280957419,V34_baseline
TROW,2012-07-11,2012-07-13,36.776604126082454,38.26352310180664,251.19110013248743,2.5119,370.9889023187051,4.043111132899964,2,profit_target,3,4,309126.5169980606,V34_baseline
VNO,2012-07-11,2012-07-13,36.256913564558566,37.1883544921875,254.79156225249704,2.5479,234.77537347396617,2.569002256550114,2,profit_target,3,4,309361.2923715345,V34_baseline
WAB,2012-07-11,2012-07-13,35.07683456097247,35.82384490966797,263.3634353039955,2.6336,194.10157728704166,2.1296401401243963,2,profit_target,3,4,309555.3939488215,V34_baseline
CRL,2012-07-11,2012-07-16,32.290000915527344,32.97999954223633,343.3120614793921,3.4331,233.4517303386171,2.136880170781239,5,profit_target,3,4,309788.84567916015,V34_baseline
WTFC,2012-07-11,2012-07-16,29.472750513704543,30.217947006225586,313.4405675938548,3.1344,230.4404059088068,2.528425340466725,5,profit_target,3,4,310019.28608506895,V34_baseline
PSKY,2012-07-12,2012-07-16,23.739921451767945,24.42218780517578,194.5658427795612,0.9728,131.77289883703588,2.873920011883726,4,partial_exit,1,6,310151.058983906,V34_baseline
UTHR,2012-07-12,2012-07-16,50.43000030517578,52.11000061035156,183.18373177997995,1.8318,305.91688797580497,3.331350971662314,4,profit_target,3,4,310456.9758718818,V34_baseline
VMI,2012-07-12,2012-07-16,109.56085632915692,112.5518798828125,84.31803071905321,0.8432,251.35403557135237,2.7300111133392018,4,profit_target,3,4,310708.32990745315,V34_baseline
GE,2012-07-09,2012-07-17,75.18288060729996,74.16740417480469,122.87312716600883,1.2287,-126.00349609573718,-1.3506750796093834,8,time_stop,3,4,310582.32641135744,V34_baseline
DIS,2012-07-11,2012-07-17,41.50660197793137,43.168617248535156,222.5659343176142,2.2257,367.68232220889837,4.00421906733648,6,profit_target,2,5,310950.0087335663,V34_baseline
ENS,2012-07-11,2012-07-17,29.68841851367213,30.69363021850586,311.163615714773,3.1116,309.67367247772694,3.385871512053798,6,profit_target,3,4,311259.68240604404,V34_baseline
ENSG,2012-07-11,2012-07-17,6.560362582856739,6.813416481018066,1408.1471157871458,14.0815,342.2556456766954,3.857315734691201,6,profit_target,2,5,311601.93805172073,V34_baseline
ISRG,2012-07-11,2012-07-17,59.178890228271484,60.456668853759766,156.10221168281365,1.561,197.9030473629182,2.1591797692715926,6,profit_target,3,4,311799.84109908366,V34_baseline
ZION,2012-07-11,2012-07-17,13.882582991428535,14.378393173217773,665.4349306084739,6.6543,323.27506460781194,3.571454837297673,6,profit_target,3,4,312123.11616369145,V34_baseline
MAT,2012-07-12,2012-07-17,24.433225943043645,26.673654556274414,378.08988756139894,3.7809,843.3025035901484,9.16959806475591,5,profit_target,3,4,312966.41866728157,V34_baseline
PSKY,2012-07-12,2012-07-17,23.739921451767945,24.78658103942871,194.5658427795612,2.9185,200.72571713483157,4.408858680460462,5,profit_target,1,6,313167.1443844164,V34_baseline
STRA,2012-07-12,2012-07-17,77.225679441227,79.15377807617188,119.62284717220548,1.1962,229.4484198692266,2.496706599276039,5,profit_target,2,5,313396.59280428564,V34_baseline
CCL,2012-07-13,2012-07-17,25.259100691307918,25.69001007080078,219.57204668510843,1.0979,93.51779415763261,1.7059569331427018,4,partial_exit,1,7,313490.11059844325,V34_baseline
MAR,2012-07-13,2012-07-17,30.827738273511006,31.77135467529297,299.848596687426,2.9985,279.94356791868563,3.060932960472073,4,profit_target,2,5,313770.0541663619,V34_baseline
MTX,2012-07-13,2012-07-17,29.62207096890754,30.806201934814453,312.0529307374228,3.1205,366.39100898081335,3.9974617816216242,4,profit_target,2,5,314136.4451753427,V34_baseline
NWL,2012-07-13,2012-07-17,10.603809221024296,10.81698226928711,871.7295707312451,8.7173,177.111954146301,2.010344054852976,4,profit_target,2,5,314313.557129489,V34_baseline
PENN,2012-07-13,2012-07-17,9.430251121520996,9.717386245727539,980.2129276562284,9.8021,271.65143145486803,3.0448300952587064,4,profit_target,3,4,314585.2085609439,V34_baseline
VRSN,2012-07-13,2012-07-17,42.01577065133515,43.0232048034668,220.00439161445652,2.2,219.43989381520362,2.397752407046782,4,profit_target,2,5,314804.6484547591,V34_baseline
CME,2012-07-10,2012-07-18,29.07090481743619,29.229398727416992,381.3278894859938,3.8133,56.62486929450231,0.5451977190807632,8,time_stop,3,4,314861.2733240536,V34_baseline
COO,2012-07-10,2012-07-18,19.37626382545269,19.194406509399414,476.7666116020074,4.7677,-91.47116248577537,-0.9385571836320014,8,time_stop,3,4,314769.80216156784,V34_baseline
HRL,2012-07-10,2012-07-18,10.795361688549065,10.47881031036377,855.7337786437096,8.5573,-279.44104477581357,-2.9322906199712584,8,time_stop,3,4,314490.361116792,V34_baseline
MATX,2012-07-10,2012-07-18,19.942745594558787,19.17066764831543,463.22386282098125,4.6322,-362.27716728594754,-3.8714726745248758,8,time_stop,3,4,314128.08394950605,V34_baseline
NEE,2012-07-10,2012-07-18,11.730555370667016,12.119053840637207,787.5122155484395,7.8751,298.0721686679196,3.3118506131572905,8,time_stop,3,4,314426.15611817397,V34_baseline
WBD,2012-07-10,2012-07-18,26.515073776245117,25.8048038482666,348.4039202577638,3.484,-250.94486655149205,-2.678740153515421,8,time_stop,3,4,314175.2112516225,V34_baseline
DHR,2012-07-11,2012-07-18,20.552095874810508,21.077938079833984,539.3876540381486,5.3939,278.2389168214786,2.5585818995130816,7,profit_target,3,4,314453.45016844396,V34_baseline
NXPI,2012-07-11,2012-07-18,18.6360752235492,19.325641632080078,495.7028525992545,4.957,336.86300723938734,3.700169699140939,7,profit_target,3,4,314790.3131756834,V34_baseline
RVTY,2012-07-11,2012-07-18,23.124573340838396,23.768680572509766,399.48653380139297,3.9949,253.3173000387925,2.78537996000067,7,profit_target,3,4,315043.6304757222,V34_baseline
TXT,2012-07-11,2012-07-18,22.67303184363253,23.23032569885254,407.4424502765388,4.0744,222.99074939213412,2.457959125464378,7,profit_target,3,4,315266.62122511433,V34_baseline
ALKS,2012-07-12,2012-07-18,17.280000686645508,18.1299991607666,641.5246723947406,6.4152,538.8797459226167,4.918972455701333,6,profit_target,2,5,315805.50097103696,V34_baseline
ROP,2012-07-12,2012-07-18,86.6401600559634,88.6850357055664,106.62440655234897,1.0662,216.96740854674547,2.360193758047256,6,profit_target,3,4,316022.46837958373,V34_baseline
APH,2012-07-13,2012-07-18,5.682492817935728,6.494593620300293,976.0139808202125,4.8801,787.7416670390267,14.291277233141772,5,partial_exit,1,6,316810.2100466228,V34_baseline
DKS,2012-07-13,2012-07-18,34.868395855172615,35.655059814453125,265.1012136822538,2.651,205.89455822852773,2.256094494705041,5,profit_target,2,5,317016.10460485134,V34_baseline
POOL,2012-07-13,2012-07-18,33.36176738637618,34.1196174621582,277.0732723271227,2.7707,207.209267707012,2.271612492842643,5,profit_target,3,4,317223.31387255836,V34_baseline
ACGL,2012-07-11,2012-07-19,12.447261787126784,12.539182662963867,890.6012397799855,8.906,72.95883358436825,0.7384827073545551,8,time_stop,3,4,317296.27270614274,V34_baseline
AFG,2012-07-11,2012-07-19,16.2060688458869,16.00489044189453,684.0367571494468,6.8404,-144.45379064693586,-1.241376955173358,8,time_stop,3,4,317151.8189154958,V34_baseline
CAG,2012-07-11,2012-07-19,12.325684983916638,11.880995750427246,899.3858591994117,8.9939,-408.9410669305785,-3.607825723841323,8,time_stop,3,4,316742.87784856523,V34_baseline
DLB,2012-07-11,2012-07-19,29.68612407563131,27.00825309753418,311.18766552454264,3.1119,-836.4322949052146,-9.020615056632924,8,time_stop,3,4,315906.44555366004,V34_baseline
EXPE,2012-07-11,2012-07-19,41.79826098134414,43.357154846191406,221.01291854440578,2.2101,342.32555358541805,3.729566322252129,8,time_stop,2,5,316248.77110724547,V34_baseline
GTLS,2012-07-11,2012-07-19,65.19999694824219,66.62000274658203,141.6864429748518,1.4169,199.77870614068866,2.1779231055288073,8,time_stop,3,4,316448.54981338617,V34_baseline
MKSI,2012-07-11,2012-07-19,23.301734178149147,22.7333984375,396.44927621869374,3.9645,-229.2807857917564,-2.439027654783287,8,time_stop,3,4,316219.2690275944,V34_baseline
PRGO,2012-07-11,2012-07-19,90.06315286812362,89.50161743164062,102.57197705586044,1.0257,-58.62351967754529,-0.6234907602060471,8,time_stop,3,4,316160.64550791687,V34_baseline
WAFD,2012-07-11,2012-07-19,11.355414207086122,11.036909103393555,813.5287256895361,8.1353,-267.2483383895233,-2.804874378724209,8,time_stop,3,4,315893.39716952736,V34_baseline
ALL,2012-07-12,2012-07-19,25.15656288344627,25.856800079345703,440.66221728468935,4.4066,304.16145319741065,2.783516965905581,7,profit_target,2,5,316197.5586227248,V34_baseline
APH,2012-07-13,2012-07-19,5.682492817935728,6.502306938171387,976.0139808202125,14.6402,785.5098333115225,14.427015510658784,6,profit_target,1,6,316983.06845603633,V34_baseline
TNL,2012-07-13,2012-07-19,14.484071248115768,14.89003849029541,638.194462179412,6.3819,252.70410116350166,2.8028531151588636,6,profit_target,2,5,317235.7725571998,V34_baseline
FLO,2012-07-12,2012-07-20,9.059016157025964,8.245718002319336,1019.75264084311,10.1975,-839.5604674633428,-8.977775738658467,8,time_stop,3,4,316396.2120897365,V34_baseline
XPO,2012-07-12,2012-07-20,5.153223991394043,4.817745208740234,1792.6555618376271,17.9266,-619.3244612212428,-6.510075696574861,8,time_stop,3,4,315776.88762851525,V34_baseline
CRK,2012-07-18,2012-07-20,73.64844969599106,80.95502471923828,128.23269861927386,1.2823,935.659505908982,9.920880960030502,2,profit_target,3,4,316712.5471344242,V34_baseline
CCL,2012-07-13,2012-07-23,25.259100691307918,25.290441513061523,219.57204668510843,3.2936,3.5879876769557564,0.12407734596976629,10,time_stop,1,7,316716.1351221012,V34_baseline
CL,2012-07-13,2012-07-23,37.70700981185337,37.593196868896484,245.1441815854023,2.4514,-30.352022570845303,-0.30183497319139285,10,time_stop,2,5,316685.7830995303,V34_baseline
NEOG,2012-07-13,2012-07-23,11.167792320251465,10.57014274597168,827.7064790681377,8.2771,-502.9554896343738,-5.351546278273984,10,time_stop,1,6,316182.82760989596,V34_baseline
RHP,2012-07-13,2012-07-23,18.14036372793556,17.37721824645996,509.562773877825,5.0956,-393.96615615181355,-4.206891840323916,10,time_stop,2,5,315788.8614537442,V34_baseline
LFUS,2012-07-16,2012-07-24,47.65429150875087,45.98130798339844,194.8756664813559,1.9488,-327.97253618019784,-3.510667082407933,8,time_stop,3,4,315460.88891756395,V34_baseline
CASY,2012-07-20,2012-07-26,50.98395466224708,52.004547119140625,186.66800642993778,1.8667,188.64527924145102,2.0017914727381485,6,profit_target,3,4,315649.5341968054,V34_baseline
JBLU,2012-07-23,2012-07-27,5.210000038146973,5.440000057220459,1823.6806803195448,18.2368,401.20978445424834,4.4145876658244685,4,profit_target,3,4,316050.74398125964,V34_baseline
WY,2012-07-23,2012-07-27,13.752336881014973,14.17289924621582,690.8917732483216,6.9089,283.6541605226386,3.058115641287349,4,profit_target,3,4,316334.39814178227,V34_baseline
AIG,2012-07-24,2012-07-27,23.179461147013445,23.78211212158203,490.45139316362196,4.9045,290.66649613694153,2.599935221730704,3,profit_target,3,4,316625.0646379192,V34_baseline
DINO,2012-07-24,2012-07-27,20.08531906763448,20.734149932861328,471.6711649793111,4.7167,301.318098426289,3.2303737025137726,3,profit_target,3,4,316926.38273634546,V34_baseline
SPG,2012-07-24,2012-07-27,78.53817449731379,80.66436004638672,120.62498147237112,1.2062,255.26484264902155,2.7072001134246504,3,profit_target,3,4,317181.6475789945,V34_baseline
TCBI,2012-07-24,2012-07-27,40.630001068115234,43.83000183105469,233.16922457693144,2.3317,743.810004294412,7.875955399495874,3,profit_target,3,4,317925.4575832889,V34_baseline
AJG,2012-07-25,2012-07-27,26.2252410682887,27.093189239501953,433.0405189207042,4.3304,371.5263212692565,3.309590821122204,2,profit_target,2,5,318296.9839045582,V34_baseline
AMG,2012-07-25,2012-07-27,100.83627724654582,105.2991943359375,112.62407053431085,1.1262,501.5056483590868,4.425904259118768,2,profit_target,3,4,318798.48955291725,V34_baseline
ASH,2012-07-25,2012-07-27,26.176295663449842,27.876815795898438,433.850234083717,4.3385,733.4325551860594,6.496412457714726,2,profit_target,3,4,319531.9221081033,V34_baseline
BG,2012-07-25,2012-07-27,43.474535577539974,45.668174743652344,261.22399814431594,2.6122,570.4189534763933,5.045802415070899,2,profit_target,3,4,320102.3410615797,V34_baseline
D,2012-07-25,2012-07-27,30.00999602897034,31.014278411865234,378.4269744677455,3.7843,376.26327392549604,3.3464928883209644,2,profit_target,3,4,320478.6043355052,V34_baseline
DVA,2012-07-25,2012-07-27,47.404998779296875,49.30500030517578,199.63773676247922,1.9964,377.3156271040972,4.008019354086961,2,profit_target,2,5,320855.9199626093,V34_baseline
EXEL,2012-07-25,2012-07-27,5.960000038146973,6.400000095367432,1587.8903702942464,15.8789,682.7929500863419,7.382551248393275,2,profit_target,3,4,321538.71291269566,V34_baseline
G,2012-07-25,2012-07-27,13.509833850621751,13.929293632507324,700.5139198726247,7.0051,286.83227683885264,3.104847820658198,2,profit_target,3,4,321825.5451895345,V34_baseline
GWW,2012-07-25,2012-07-27,160.32380043186978,166.68605041503906,59.02945565183635,0.7,374.8601532273874,3.968375229398919,2,profit_target,3,4,322200.4053427619,V34_baseline
HIW,2012-07-25,2012-07-27,15.885851975029082,16.23371124267578,595.7393209003254,5.9574,201.27605066772583,2.189742597334395,2,profit_target,2,5,322401.68139342964,V34_baseline
JCI,2012-07-25,2012-07-27,17.70881685771451,18.634319305419922,534.4132667679705,5.3441,489.25665381232244,5.2262240619549605,2,profit_target,3,4,322890.93804724194,V34_baseline
LUV,2012-07-25,2012-07-27,7.451133904940272,7.6842498779296875,1270.118989708692,12.7012,283.38383420118873,3.1285972841644236,2,profit_target,3,4,323174.32188144315,V34_baseline
LYB,2012-07-25,2012-07-27,19.45371370704119,21.33246421813965,486.4791787339569,4.8648,909.108213897841,9.657541687880675,2,profit_target,3,4,324083.430095341,V34_baseline
OMC,2012-07-25,2012-07-27,31.216471354251105,32.472869873046875,303.1677270672081,3.0317,377.86780596324843,4.024793528191877,2,profit_target,3,4,324461.29790130426,V34_baseline
PEG,2012-07-25,2012-07-27,19.78787041770401,20.49847984313965,478.2640308307117,4.7826,335.07628784683743,3.5911364408363187,2,profit_target,3,4,324796.3741891511,V34_baseline
PRAA,2012-07-25,2012-07-27,28.170000076293945,29.30666732788086,335.954087394237,3.3595,378.5084683038549,4.0350275062422165,2,profit_target,3,4,325174.88265745493,V34_baseline
SCI,2012-07-25,2012-07-27,9.814544443316619,10.28380012512207,964.2655063803264,9.6427,442.8444125741758,4.7812273357730755,2,profit_target,3,4,325617.7270700291,V34_baseline
TECH,2012-07-25,2012-07-27,15.980744880905762,16.449459075927734,592.201849041127,5.922,271.65139447342415,2.9329934149815813,2,profit_target,3,4,325889.3784645026,V34_baseline
UTHR,2012-07-25,2012-07-27,50.15999984741211,54.58000183105469,188.67278102703548,1.8867,832.0473385885883,8.811806214290923,2,profit_target,3,4,326721.42580309114,V34_baseline
VECO,2012-07-25,2012-07-27,31.6200008392334,34.5,299.29874814501625,2.993,858.9871559946911,9.108156496925712,2,profit_target,3,4,327580.41295908584,V34_baseline
VYX,2012-07-25,2012-07-27,13.88343620300293,14.57668685913086,681.6631364993007,6.8166,465.7467852713697,4.993365086216786,2,profit_target,3,4,328046.1597443572,V34_baseline
VZ,2012-07-25,2012-07-27,22.126674398398023,22.641010284423828,427.711209426578,4.2771,215.71011176932177,2.32450605438946,2,profit_target,3,4,328261.86985612655,V34_baseline
WTW,2012-07-25,2012-07-27,75.79438015411765,77.62476348876953,124.86185187191325,1.2486,227.29643428140307,2.4149327838423464,2,profit_target,3,4,328489.16629040794,V34_baseline
AAL,2012-07-20,2012-07-30,11.708849580215448,10.643550872802734,975.3723227734087,9.7537,-1048.8165979243824,-9.098235485173186,10,time_stop,3,4,327440.34969248355,V34_baseline
BK,2012-07-20,2012-07-30,15.303252945994846,15.560029029846191,621.8987041710498,6.219,153.46972676755826,1.677918314214031,10,time_stop,3,4,327593.8194192511,V34_baseline
FIS,2012-07-20,2012-07-30,25.43311534668212,24.7679386138916,374.2000555963171,3.742,-252.65117094755115,-2.615396201854967,10,time_stop,3,4,327341.1682483036,V34_baseline
WTRG,2012-07-20,2012-07-30,14.699733454442208,14.923563957214355,647.4316834527341,6.4743,138.4406423833157,1.5226840912853845,10,time_stop,3,4,327479.6088906869,V34_baseline
BRK-B,2012-07-24,2012-07-30,83.54000091552734,85.2300033569336,113.40275005732592,1.134,190.5168969584903,2.022985902424301,6,profit_target,3,4,327670.12578764535,V34_baseline
EGP,2012-07-24,2012-07-30,33.472373962402344,34.366363525390625,283.0293977431528,2.8303,250.19503362380607,2.6708280804715256,6,profit_target,3,4,327920.3208212691,V34_baseline
KIM,2012-07-24,2012-07-30,10.045859566130748,10.257458686828613,943.0418354196835,9.4304,190.11640480190945,2.1063316613668817,6,profit_target,3,4,328110.437226071,V34_baseline
ETR,2012-07-25,2012-07-30,20.258538387658962,20.776086807250977,467.1524907883811,4.6715,237.1025084081158,2.554717471164123,5,profit_target,3,4,328347.53973447916,V34_baseline
FRT,2012-07-25,2012-07-30,65.51568735769395,66.84115600585938,144.45130699549193,1.4445,190.02116553908874,2.023131713369359,5,profit_target,2,5,328537.56090001826,V34_baseline
REG,2012-07-25,2012-07-30,27.836681121121444,28.59712791442871,339.9768322361575,3.3998,255.13452355038712,2.731815585336673,5,profit_target,2,5,328792.69542356866,V34_baseline
UAL,2012-07-23,2012-07-31,21.360000610351562,18.889999389648438,444.82098045578397,4.4482,-1103.156574524705,-11.563675796460904,8,time_stop,3,4,327689.53884904395,V34_baseline
PEB,2012-07-25,2012-07-31,16.245005707911684,16.685646057128906,582.5683805649771,5.8257,250.8774508494135,2.7124665705880338,6,profit_target,2,5,327940.41629989335,V34_baseline
AVB,2012-07-24,2012-08-01,93.30082972523304,91.59510803222656,121.84670860713929,1.2185,-209.0550411787084,-1.8281956313033427,8,time_stop,3,4,327731.36125871463,V34_baseline
BRO,2012-07-24,2012-08-01,11.167221518838234,10.966947555541992,848.3458331717508,8.4835,-178.38504058687656,-1.793409067406744,8,time_stop,3,4,327552.97621812776,V34_baseline
ESS,2012-07-24,2012-08-01,100.76521376552382,100.8748550415039,94.01722568323156,0.9402,9.367996331184466,0.10880865715743104,8,time_stop,3,4,327562.34421445895,V34_baseline
EWBC,2012-07-24,2012-08-01,16.173687605297328,15.966986656188965,585.7455686549454,5.8575,-126.93162066354454,-1.2780075524685097,8,time_stop,3,4,327435.4125937954,V34_baseline
FHI,2012-07-24,2012-08-01,10.497751376552147,10.261730194091797,902.4471530896392,9.0245,-222.02111571108952,-2.2483022696415595,8,time_stop,3,4,327213.3914780843,V34_baseline
MOS,2012-07-24,2012-08-01,43.7353799598528,44.1750602722168,216.6133197495653,2.1661,93.07447889219559,1.0053195211007762,8,time_stop,3,4,327306.4659569765,V34_baseline
WBS,2012-07-24,2012-08-01,14.064516457133122,13.413324356079102,673.586317203785,6.7359,-445.3699523132104,-4.630035472877948,8,time_stop,2,5,326861.0960046633,V34_baseline
ALL,2012-07-26,2012-08-01,25.38747746882605,27.115741729736328,447.3304610502307,4.4733,768.6319440391293,6.807546212625734,6,profit_target,3,4,327629.72794870246,V34_baseline
CFR,2012-07-25,2012-08-02,37.040884541714306,36.2199821472168,306.5961340162613,3.066,-254.75146189779062,-2.216206239818689,8,time_stop,3,4,327374.97648680466,V34_baseline
CSL,2012-07-25,2012-08-02,42.864978379268216,40.7213020324707,264.93870825151174,2.6494,-570.5922293123679,-5.000997149305244,8,time_stop,3,4,326804.3842574923,V34_baseline
FNF,2012-07-25,2012-08-02,6.550791619883309,6.476672649383545,1444.6844315428705,14.4468,-121.52536707842371,-1.13145059102162,8,time_stop,2,5,326682.8588904139,V34_baseline
GL,2012-07-25,2012-08-02,29.974640392557724,29.773738861083984,315.7277800028804,3.1573,-66.58747233141143,-0.6702383376169566,8,time_stop,3,4,326616.27141808247,V34_baseline
IDA,2012-07-25,2012-08-02,28.19263751304796,28.236894607543945,335.68433117146003,3.3568,11.499569853762612,0.1569810361854343,8,time_stop,3,4,326627.77098793624,V34_baseline
LOPE,2012-07-25,2012-08-02,17.889999389648438,16.229999542236328,529.0009497151187,5.29,-883.4315053051092,-9.278926238379992,8,time_stop,1,11,325744.3394826311,V34_baseline
UMBF,2012-07-25,2012-08-02,40.389868966916275,37.40534591674805,234.31189329380663,2.3431,-701.6523653968623,-7.389286290116165,8,time_stop,2,5,325042.6871172343,V34_baseline
WEC,2012-07-25,2012-08-02,25.867298815161448,25.409130096435547,365.86064649239455,3.6586,-171.28451010057404,-1.771227533264343,8,time_stop,3,4,324871.4026071337,V34_baseline
ZBH,2012-07-25,2012-08-02,52.72843551635742,50.09201431274414,179.4824097254137,1.7948,-474.98605477294143,-4.99999891480833,8,time_stop,3,4,324396.4165523608,V34_baseline
EXP,2012-07-27,2012-08-02,32.76286306549034,35.74131393432617,346.8373080939385,3.4684,1029.5695085561317,9.090935865043734,6,profit_target,3,4,325425.98606091697,V34_baseline
AME,2012-07-26,2012-08-03,28.774597243229703,28.4731502532959,394.67422966986487,3.9467,-122.9201008351225,-1.0476149757568936,8,time_stop,3,4,325303.0659600819,V34_baseline
COLM,2012-08-02,2012-08-06,20.7897907906607,22.449953079223633,787.9582128740855,7.8796,1300.2589278482599,7.985468950984924,4,profit_target,3,4,326603.3248879301,V34_baseline
CHE,2012-08-03,2012-08-06,56.17709071392667,57.4697151184082,289.64296826806105,2.8964,371.50313968708633,2.30098139304513,3,profit_target,2,5,326974.8280276172,V34_baseline
KEY,2012-08-03,2012-08-06,4.928294578421876,5.038492679595947,3301.6085065792063,33.0161,330.814903179398,2.236029105414366,3,profit_target,3,4,327305.6429307966,V34_baseline
RF,2012-08-03,2012-08-06,4.487503907064499,4.592474460601807,3625.9131223107324,36.2591,344.35497630403654,2.3391746438829024,3,profit_target,3,4,327649.99790710065,V34_baseline
MCK,2012-07-30,2012-08-07,82.86970481524651,79.97501373291016,118.91770352848124,1.1892,-345.4191929710975,-3.49306310284308,8,time_stop,1,7,327304.5787141296,V34_baseline
DG,2012-07-31,2012-08-07,43.95841172183744,45.44093704223633,224.38892754186972,2.2439,330.4183774225539,3.372563435139772,7,profit_target,3,4,327634.9970915521,V34_baseline
CBOE,2012-08-03,2012-08-07,23.321342097703322,23.98247528076172,697.6999537538726,6.977,454.295591707455,2.8348848033214376,4,profit_target,3,4,328089.2926832596,V34_baseline
FITB,2012-08-03,2012-08-07,8.895957586657254,9.100605964660645,1829.0666456695592,18.2907,356.02485583968274,2.300464857322793,4,profit_target,3,4,328445.31753909925,V34_baseline
NTRS,2012-08-03,2012-08-07,31.583095379134235,32.385520935058594,515.1901391462626,5.1519,408.2498324197247,2.540680532708301,4,profit_target,3,4,328853.567371519,V34_baseline
URBN,2012-08-03,2012-08-07,30.270000457763672,30.959999084472656,537.5387861572553,5.3754,365.52563638974806,2.2794800669783704,4,profit_target,3,4,329219.0930079087,V34_baseline
ACN,2012-08-03,2012-08-08,46.78262210526285,48.194122314453125,417.36778070544426,4.1737,584.9410319679598,3.0171464224778552,5,profit_target,3,4,329804.0340398767,V34_baseline
BA,2012-08-03,2012-08-08,60.54467629500527,61.76172637939453,322.49836581033645,3.225,389.2716796667663,2.0101686207044214,5,profit_target,3,4,330193.3057195435,V34_baseline
SNA,2012-08-03,2012-08-08,49.53889750396664,50.6340217590332,328.4550146022726,3.2846,356.4145030431689,2.2106350973573394,5,profit_target,3,4,330549.72022258665,V34_baseline
HAE,2012-08-01,2012-08-09,35.96500015258789,35.66999816894531,273.54963011973973,2.7355,-83.43317981121416,-0.82024741384952,8,time_stop,3,4,330466.2870427754,V34_baseline
CPAY,2012-08-03,2012-08-09,36.189998626708984,40.08000183105469,449.6076242190649,4.4961,1744.4790226682308,10.74883490455509,6,profit_target,3,4,332210.76606544363,V34_baseline
ADP,2012-08-03,2012-08-13,36.359061991452066,36.77720260620117,537.020431611944,5.3702,219.17984909092908,1.1500313590251858,10,time_stop,3,4,332429.94591453456,V34_baseline
D,2012-08-03,2012-08-13,30.675751726339485,30.15669059753418,530.4287063020735,5.3043,-280.6292101069125,-1.692089352645325,10,time_stop,3,4,332149.31670442765,V34_baseline
INCY,2012-08-03,2012-08-13,19.65999984741211,18.190000534057617,827.6347624279192,8.2763,-1224.8988801016285,-7.477107450476361,10,time_stop,3,4,330924.417824326,V34_baseline
VRSK,2012-08-03,2012-08-13,45.9030978809278,46.45603561401367,354.47061427647964,3.5447,192.45547176082744,1.2045760713583744,10,time_stop,3,4,331116.87329608685,V34_baseline
WAB,2012-08-03,2012-08-13,36.780930591968385,36.8463134765625,442.3841115808774,4.4238,24.500508197953778,0.1777629971341512,10,time_stop,3,4,331141.3738042848,V34_baseline
WST,2012-08-03,2012-08-13,22.741154174754417,22.2342586517334,715.500153510637,7.155,-369.83882607049986,-2.228978877350637,10,time_stop,3,4,330771.5349782143,V34_baseline
CHTR,2012-08-10,2012-08-13,75.80000305175781,78.91000366210938,219.136380402652,2.1914,679.3229129984535,4.102903014697756,3,profit_target,3,4,331450.85789121274,V34_baseline
MKC,2012-08-06,2012-08-14,23.246300409478938,23.08414649963379,699.6878217822479,6.9969,-120.45399419084947,-0.6975471665978664,8,time_stop,3,4,331330.4038970219,V34_baseline
KMB,2012-08-08,2012-08-16,49.648568698705844,50.22025680541992,331.54942996019366,3.3155,186.22737159647284,1.1514694616543486,8,time_stop,3,4,331516.6312686184,V34_baseline
CPT,2012-08-09,2012-08-16,39.05603604870008,40.100975036621094,423.17366745874426,4.2317,437.95892711457674,2.675486540974231,7,profit_target,3,4,331954.59019573295,V34_baseline
OHI,2012-08-13,2012-08-16,8.602560997009277,8.719503402709961,965.4414719667154,4.8272,108.0738409351632,1.3593906017212687,3,partial_exit,1,6,332062.66403666814,V34_baseline
INTU,2012-08-14,2012-08-16,52.11317847991108,53.347625732421875,318.010594977413,3.1801,389.3871992894174,2.3687813495902197,2,profit_target,3,4,332452.05123595754,V34_baseline
MAA,2012-08-09,2012-08-17,40.78511771448599,41.278934478759766,202.6166275506314,1.0131,99.04240426736402,1.2107768518181345,8,partial_exit,1,6,332551.0936402249,V34_baseline
VTR,2012-08-09,2012-08-17,40.206771263439975,40.30124282836914,411.0622537392795,4.1106,34.72307185666653,0.23496431561284853,8,time_stop,3,4,332585.81671208155,V34_baseline
WELL,2012-08-09,2012-08-17,34.40925619824305,34.89235305786133,480.32093213259384,4.8032,227.23832460085444,1.4039735611691184,8,time_stop,3,4,332813.0550366824,V34_baseline
RYN,2012-08-10,2012-08-17,18.356048254677273,18.7664737701416,904.908184638253,9.0491,362.34832628166276,2.2359143415290883,7,profit_target,3,4,333175.40336296405,V34_baseline
