ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment,trade_type
CPT,2010-01-05,2010-01-13,22.242351476567745,21.94199562072754,583.6135759686726,5.8361,-181.1278908497202,-1.3503781565390223,8,time_stop,3,4,362088.0165507538,V34_baseline,main
DTE,2010-01-05,2010-01-13,20.582455801358982,20.919099807739258,630.6797599115798,6.3068,206.00776352046876,1.6355871701084779,8,time_stop,3,4,362294.02431427425,V34_baseline,main
EQR,2010-01-05,2010-01-13,16.310801073469094,16.550670623779297,663.207681866833,6.6321,152.45125159300127,1.4706178392450113,8,time_stop,3,4,362446.47556586727,V34_baseline,main
FRT,2010-01-05,2010-01-13,37.86922932360876,38.295875549316406,285.65272551196557,2.8565,119.01612994766373,1.1266303363656422,8,time_stop,3,4,362565.49169581494,V34_baseline,main
HIW,2010-01-05,2010-01-13,13.574660394466871,13.414207458496094,796.8853919716296,7.9689,-135.83145469378817,-1.1820033157969783,8,time_stop,3,4,362429.66024112114,V34_baseline,main
HRL,2010-01-05,2010-01-13,6.637715611334609,6.713948726654053,1629.6944917095482,16.2969,107.93974320486116,1.1484842042534602,8,time_stop,3,4,362537.599984326,V34_baseline,main
NFLX,2010-01-05,2010-01-13,0.7652860283851624,0.7708569765090942,14135.170600399559,141.3517,-62.60540386624254,0.7279563349258051,8,time_stop,3,4,362474.9945804597,V34_baseline,main
SLG,2010-01-05,2010-01-13,25.91681251188854,27.03415870666504,417.39116507341777,4.1739,462.1965183773784,4.311279383851507,8,time_stop,3,4,362937.1910988371,V34_baseline,main
SPG,2010-01-05,2010-01-13,36.90027771384946,35.47116470336914,293.15358147742256,2.9315,-421.88113317306176,-3.872905839795197,8,time_stop,3,4,362515.30996566406,V34_baseline,main
UDR,2010-01-05,2010-01-13,9.026766663467463,8.946111679077148,1198.3746752983166,11.9837,-108.63863748291668,-0.8935091312012718,8,time_stop,3,4,362406.6713281811,V34_baseline,main
WLY,2010-01-05,2010-01-13,27.302345825718344,27.171785354614258,396.20949197473857,3.9621,-55.69139284788,-0.47820239307459317,8,time_stop,3,4,362350.97993533325,V34_baseline,main
EIX,2010-01-06,2010-01-13,19.012764433489192,19.541980743408203,568.9571659696458,5.6896,295.41184021673797,2.783479024159404,7,profit_target,3,4,362646.39177555,V34_baseline,main
PCG,2010-01-06,2010-01-13,32.128027883449725,32.7722053527832,336.69818168014405,3.367,213.5264007870973,2.0050327137113704,7,profit_target,3,4,362859.9181763371,V34_baseline,main
VRTX,2010-01-11,2010-01-13,40.810001373291016,42.720001220703125,268.400778994917,2.684,509.96143913563355,4.680224903550603,2,profit_target,3,4,363369.87961547275,V34_baseline,main
VTRS,2010-01-11,2010-01-13,14.134887042744284,14.43476390838623,774.9220864837089,7.7492,224.6319855466152,2.1215370503854114,2,profit_target,3,4,363594.51160101936,V34_baseline,main
AEE,2010-01-06,2010-01-14,15.3159633815779,15.243850708007812,847.5430477200872,8.4754,-69.59402561403655,-0.47083341591704797,8,time_stop,2,5,363524.9175754053,V34_baseline,main
ARCB,2010-01-06,2010-01-14,24.97714425919457,25.37388038635254,519.7126680490405,5.1971,200.99166447622076,1.588396667933413,8,time_stop,3,4,363725.90923988156,V34_baseline,main
DRI,2010-01-06,2010-01-14,18.728553897477234,19.267196655273438,577.5912346752846,5.7759,305.3394231776568,2.8760509794018847,8,time_stop,3,4,364031.2486630592,V34_baseline,main
MD,2010-01-06,2010-01-14,29.80500030517578,29.93000030517578,362.9407300307253,3.6294,41.738183953533415,0.41939271504819664,8,time_stop,3,4,364072.9868470127,V34_baseline,main
PB,2010-01-06,2010-01-14,26.376269768839098,26.91826629638672,410.1204857294193,4.1012,218.18267428419463,2.054864210510673,8,time_stop,3,4,364291.1695212969,V34_baseline,main
SLGN,2010-01-06,2010-01-14,11.066938140174397,10.990863800048828,977.4563146836225,9.7746,-84.13390728796311,-0.6874018735987079,8,time_stop,2,5,364207.03561400896,V34_baseline,main
CB,2010-01-07,2010-01-14,34.407034877568776,35.14999771118164,315.7192262305575,3.1572,231.41045868401045,2.159334090416578,7,profit_target,3,4,364438.446072693,V34_baseline,main
CAH,2010-01-11,2010-01-14,20.956662909970657,21.633106231689453,522.6708186523136,5.2267,348.3304765481305,3.2278198328845646,3,profit_target,3,4,364786.7765492411,V34_baseline,main
ALK,2010-01-12,2010-01-14,7.891018073357882,8.408093452453613,1671.213058850085,16.7121,847.430995366143,6.552708082642862,2,profit_target,3,4,365634.2075446072,V34_baseline,main
FIS,2010-01-12,2010-01-14,18.123952862433484,18.54277992248535,606.3602015113904,6.0636,247.89645851635981,2.310903494568195,2,profit_target,3,4,365882.1040031236,V34_baseline,main
AZO,2010-01-07,2010-01-15,155.9199981689453,155.0800018310547,83.60412434071516,0.836,-71.06319952216035,-0.5387354718799168,8,time_stop,3,4,365811.04080360144,V34_baseline,main
GPN,2010-01-07,2010-01-15,24.593809526548405,21.827770233154297,441.6949890055675,4.4169,-1226.1626451747338,-11.246892395455196,8,time_stop,3,4,364584.8781584267,V34_baseline,main
NTAP,2010-01-07,2010-01-15,24.401401738560175,24.335330963134766,445.1778035057586,4.4518,-33.86502071486345,-0.27076631143284324,8,time_stop,3,4,364551.01313771185,V34_baseline,main
SF,2010-01-07,2010-01-15,14.557913097917972,14.082659721374512,746.1895366024273,7.4619,-362.09099217772746,-3.26457077567958,8,time_stop,3,4,364188.92214553413,V34_baseline,main
BDX,2010-01-08,2010-01-19,45.06528039988551,44.84480667114258,242.53430155095458,2.4253,-55.897784826510936,-0.4892319026677822,11,time_stop,1,6,364133.0243607076,V34_baseline,main
A,2010-01-11,2010-01-19,19.545152622153992,19.494510650634766,672.5004222454298,6.725,-40.78175145247519,-0.25910246135312864,8,time_stop,3,4,364092.24260925513,V34_baseline,main
EXEL,2010-01-11,2010-01-19,7.349999904632568,7.099999904632568,1490.2634423806176,14.9026,-387.46849501896054,-3.401360588350887,8,time_stop,3,4,363704.7741142362,V34_baseline,main
T,2010-01-11,2010-01-19,6.541189012792577,6.30534029006958,1674.5328927131368,16.7453,-411.6817728311698,-3.6055940634301877,8,time_stop,3,4,363293.092341405,V34_baseline,main
TAP,2010-01-11,2010-01-19,29.656821799535763,29.563980102539062,369.33951430852255,3.6934,-37.983502419425534,-0.3130534270471073,8,time_stop,3,4,363255.10883898556,V34_baseline,main
ZBRA,2010-01-11,2010-01-19,27.639999389648438,28.469999313354492,396.2893053998096,3.9629,324.9572001933693,3.0028941462889507,8,time_stop,3,4,363580.0660391789,V34_baseline,main
ACGL,2010-01-12,2010-01-19,7.456101110904138,7.618810176849365,1768.6954958982021,17.687,270.0958371201454,2.1822271925373227,7,profit_target,2,5,363850.16187629907,V34_baseline,main
ELS,2010-01-12,2010-01-19,8.167879062418832,8.377056121826172,1345.4709142808538,13.4547,267.98694022456556,2.560971554657107,7,profit_target,3,4,364118.1488165236,V34_baseline,main
ACN,2010-01-13,2010-01-19,31.77663233368545,32.74977111816406,410.56553921389826,4.1057,395.43159438728077,3.0624352330974327,6,profit_target,3,4,364513.5804109109,V34_baseline,main
NEU,2010-01-13,2010-01-19,87.18015959250283,90.09874725341797,124.70717964445456,1.2471,362.72176394138785,3.3477659074693,6,profit_target,3,4,364876.3021748523,V34_baseline,main
CI,2010-01-14,2010-01-19,32.85631870606628,34.3037223815918,331.9859247048471,3.3199,477.1977883934838,4.405252117481679,5,profit_target,3,4,365353.49996324576,V34_baseline,main
EXPE,2010-01-12,2010-01-20,31.084824516014116,28.97252082824707,353.5372607359106,3.5354,-750.3134322228826,-6.795289086090353,8,time_stop,3,4,364603.1865310229,V34_baseline,main
KMB,2010-01-12,2010-01-20,33.918187801544015,33.679527282714844,324.0044478245339,3.24,-80.5671140990077,-0.7036358198898434,8,time_stop,3,4,364522.6194169239,V34_baseline,main
PG,2010-01-12,2010-01-20,37.88406931914138,37.9989128112793,290.0861472211344,2.9009,30.413644695497027,0.3031445517915596,8,time_stop,3,4,364553.0330616194,V34_baseline,main
URBN,2010-01-12,2010-01-20,33.63999938964844,31.6200008392334,326.6838260772917,3.2668,-663.1676933809408,-6.004752042405282,8,time_stop,3,4,363889.8653682384,V34_baseline,main
CRK,2010-01-15,2010-01-20,181.8126477681751,186.3848419189453,60.37238473139409,0.7,275.33426433692824,2.5147833260753645,5,profit_target,3,4,364165.1996325753,V34_baseline,main
DXC,2010-01-13,2010-01-21,17.216535550343146,16.82789421081543,757.7825486627204,7.5778,-302.0834502696334,-2.257372503261667,8,time_stop,3,4,363863.1161823057,V34_baseline,main
FMC,2010-01-13,2010-01-21,17.665043819851117,17.505748748779297,615.4522985964547,6.1545,-104.19304063220217,-0.901753047976097,8,time_stop,3,4,363758.9231416735,V34_baseline,main
KSS,2010-01-13,2010-01-21,26.61626710927467,26.410213470458984,408.4716981197573,4.0847,-88.25179673199577,-0.7741643032425247,8,time_stop,3,4,363670.6713449415,V34_baseline,main
MLM,2010-01-13,2010-01-21,74.70184915657349,70.94747161865234,145.53845649720137,1.4554,-547.8616965417784,-5.025816067888826,8,time_stop,3,4,363122.8096483997,V34_baseline,main
PLXS,2010-01-13,2010-01-21,28.959999084472656,33.06999969482422,375.4140941794315,3.7541,1539.1980152702479,14.191991506502506,8,time_stop,3,4,364662.00766366994,V34_baseline,main
SCHW,2010-01-13,2010-01-21,15.589162189768954,15.57289981842041,697.4070634065038,6.9741,-18.315563280279267,-0.10431844348387756,8,time_stop,1,6,364643.6921003897,V34_baseline,main
THG,2010-01-13,2010-01-21,28.444981886223218,27.997928619384766,382.2112408867488,3.8221,-174.69089626966712,-1.5716419459383586,8,time_stop,3,4,364469.00120412,V34_baseline,main
UAA,2010-01-13,2010-01-21,3.6624999046325684,3.4175000190734863,2968.4620086905297,29.6846,-756.957472502568,-6.6894168447401245,8,time_stop,3,4,363712.04373161745,V34_baseline,main
URI,2010-01-13,2010-01-21,8.851552199105278,8.50367546081543,1228.2582285210292,12.2826,-439.56504860077297,-3.9301212992339565,8,time_stop,3,4,363272.47868301667,V34_baseline,main
VMC,2010-01-13,2010-01-21,45.28160117174755,42.044090270996094,240.09733627789217,2.401,-779.7187168038436,-7.149727078934285,8,time_stop,3,4,362492.75996621285,V34_baseline,main
MASI,2010-01-19,2010-01-21,24.31679443297335,25.279062271118164,449.30542528874275,4.4931,427.8591060064476,3.957215005444913,2,profit_target,3,4,362920.6190722193,V34_baseline,main
CXW,2010-01-14,2010-01-22,10.977921558650658,9.640074729919434,993.6157122051168,9.9362,-1339.241786673184,-12.18670420975084,8,time_stop,3,4,361581.3772855461,V34_baseline,main
DINO,2010-01-14,2010-01-22,6.800240332419093,6.657395362854004,1604.0367420588304,16.0404,-245.16894702126623,-2.1005870760787317,8,time_stop,3,4,361336.20833852486,V34_baseline,main
EME,2010-01-14,2010-01-22,24.405251081318237,22.652122497558594,446.9462457766035,4.4695,-788.0237013327925,-7.183407283613774,8,time_stop,3,4,360548.18463719205,V34_baseline,main
ADI,2010-01-15,2010-01-25,20.574986310182933,19.306705474853516,640.18296515675,6.4018,-818.3336154642336,-6.164187991229535,10,time_stop,3,4,359729.85102172784,V34_baseline,main
AROC,2010-01-15,2010-01-25,11.644660417892837,11.476052284240723,942.6177085617372,9.4262,-168.35918967364435,-1.4479437579221797,10,time_stop,3,4,359561.4918320542,V34_baseline,main
LOW,2010-01-15,2010-01-25,17.205937846796537,16.50457000732422,637.9462263451884,6.3795,-453.81442873469535,-4.076312757359529,10,time_stop,2,5,359107.6774033195,V34_baseline,main
MHK,2010-01-15,2010-01-25,47.81999969482422,44.540000915527344,229.53708051323432,2.2954,-755.1767146919093,-6.859052279859979,10,time_stop,3,4,358352.5006886276,V34_baseline,main
NSC,2010-01-15,2010-01-25,36.77691324782278,34.37151336669922,298.460695875381,2.9846,-720.9019293374516,-6.540515961507361,10,time_stop,3,4,357631.5987592901,V34_baseline,main
OII,2010-01-15,2010-01-25,26.815598161880963,25.228853225708008,409.3312800195903,4.0933,-653.5976485884748,-5.917246099057946,10,time_stop,3,4,356978.00111070165,V34_baseline,main
RRX,2010-01-15,2010-01-25,39.82349206200251,38.361961364746094,275.62784054708436,2.7563,-405.59482838353085,-3.6700214410652605,10,time_stop,3,4,356572.4062823181,V34_baseline,main
STLD,2010-01-15,2010-01-25,12.755524864408725,11.287461280822754,860.5261827148274,8.6053,-1271.9124133930343,-11.509236971363332,10,time_stop,3,4,355300.4938689251,V34_baseline,main
SGI,2010-01-22,2010-01-25,5.790063540939159,5.963146686553955,1880.3970794421691,18.804,306.6610707203041,2.989313405474674,3,profit_target,2,5,355607.1549396454,V34_baseline,main
BBWI,2010-01-21,2010-01-26,6.78107147696013,6.942098617553711,805.5479157015744,4.0277,125.68733789803572,2.3746562934884077,5,partial_exit,1,6,355732.8422775434,V34_baseline,main
SHOO,2010-01-21,2010-01-26,6.791656757314254,6.93399715423584,1608.5848239034844,16.0858,212.88075407742696,2.0958125831122594,5,profit_target,3,4,355945.7230316208,V34_baseline,main
WSM,2010-01-21,2010-01-26,7.049963823549583,7.210935592651367,1549.6470992494621,15.4965,233.95296405713918,2.2832992215375145,5,profit_target,3,4,356179.67599567794,V34_baseline,main
UHS,2010-01-22,2010-01-26,27.067379934709702,28.587074279785156,402.2413177200392,4.0224,607.2614427176421,5.614486325389338,4,profit_target,3,4,356786.9374383956,V34_baseline,main
CVX,2010-01-19,2010-01-27,41.21325254639306,38.46779251098633,318.12100203643524,3.1812,-876.5697075349402,-6.661595156354651,8,time_stop,3,4,355910.36773086066,V34_baseline,main
ITW,2010-01-19,2010-01-27,32.52497858851247,29.851333618164062,403.09945667019883,4.031,-1081.775829443154,-8.220282030539792,8,time_stop,3,4,354828.59190141753,V34_baseline,main
MAS,2010-01-19,2010-01-27,10.066131486364705,9.125371932983398,1085.3889281265222,10.8539,-1031.9438925505876,-9.345790432557264,8,time_stop,2,5,353796.64800886693,V34_baseline,main
MWA,2010-01-19,2010-01-27,4.0889142968734005,3.746224880218506,2672.0216837805488,26.7202,-942.3937689417911,-8.380939089795376,8,time_stop,3,4,352854.2542399251,V34_baseline,main
NX,2010-01-19,2010-01-27,13.197428999673201,12.901962280273438,827.8633410065376,8.2786,-252.88469888859512,-2.2388202990679504,8,time_stop,3,4,352601.36954103655,V34_baseline,main
TER,2010-01-19,2010-01-27,9.569022502243023,9.440208435058594,1141.7746861609946,11.4177,-158.4943879942325,-1.3461570098119666,8,time_stop,3,4,352442.8751530423,V34_baseline,main
TFX,2010-01-19,2010-01-27,49.61517755428122,49.13584899902344,220.20817425097098,2.2021,-107.75414776218109,-0.966092592802622,8,time_stop,3,4,352335.1210052801,V34_baseline,main
BBWI,2010-01-21,2010-01-27,6.78107147696013,7.053032398223877,805.5479157015744,12.0832,206.9943345407678,4.010589214223469,6,profit_target,1,6,352542.1153398209,V34_baseline,main
UNF,2010-01-20,2010-01-28,49.842260782192206,47.45313262939453,219.90585553080308,2.1991,-527.5823289690079,-4.7933783807239925,8,time_stop,3,4,352014.5330108519,V34_baseline,main
AGCO,2010-01-21,2010-01-29,26.36806306977635,24.177898406982422,497.1903757997158,4.9719,-1093.9006955157686,-8.306126456836125,8,time_stop,3,4,350920.6323153361,V34_baseline,main
ALV,2010-01-21,2010-01-29,21.242950828125053,21.163862228393555,617.1434134948672,6.1714,-54.980442541775034,-0.3723051489945912,8,time_stop,3,4,350865.6518727943,V34_baseline,main
AWK,2010-01-21,2010-01-29,15.466727394959104,15.005550384521484,706.3521396606438,7.0635,-332.81688948151833,-2.981736204828476,8,time_stop,3,4,350532.8349833128,V34_baseline,main
FAST,2010-01-21,2010-01-29,3.6688827139636855,3.4376564025878906,2977.7337791140394,29.7773,-718.3077357947856,-6.302363128037664,8,time_stop,3,4,349814.527247518,V34_baseline,main
MTN,2010-01-21,2010-01-29,24.053351766700032,22.80162811279297,454.19682441521513,4.542,-573.0708768941504,-5.203946901238007,8,time_stop,3,4,349241.45637062384,V34_baseline,main
UNP,2010-01-21,2010-01-29,22.47591123475899,21.3300724029541,486.07399606036074,4.8607,-561.8231997771408,-5.0980750895334035,8,time_stop,3,4,348679.6331708467,V34_baseline,main
WAB,2010-01-21,2010-01-29,18.753337298090468,17.841045379638672,582.5606298933085,5.8256,-537.2909609587863,-4.864691035790675,8,time_stop,3,4,348142.34220988787,V34_baseline,main
AA,2010-01-22,2010-02-01,30.064878934969595,28.326282501220703,434.56493920563685,4.3456,-759.8787029272808,-5.782815349130393,10,time_stop,2,5,347382.4635069606,V34_baseline,main
AIR,2010-01-22,2010-02-01,21.077442040366254,20.915374755859375,619.863751093625,6.1986,-106.65827241492792,-0.7689134392897267,10,time_stop,3,4,347275.80523454567,V34_baseline,main
BAX,2010-01-22,2010-02-01,23.546960492910383,22.9442195892334,554.8547249031824,5.5485,-339.98218554662066,-2.559739733111033,10,time_stop,3,4,346935.82304899907,V34_baseline,main
BIO,2010-01-22,2010-02-01,96.87999725341797,94.5999984741211,112.3825235428819,1.1238,-257.3558417275019,-2.3534257266057423,10,time_stop,3,4,346678.46720727155,V34_baseline,main
BRKR,2010-01-22,2010-02-01,12.656025638608371,12.214981079101562,860.2715325538609,8.6027,-388.0207944570034,-3.484858296757567,10,time_stop,3,4,346290.44641281455,V34_baseline,main
CVLT,2010-01-22,2010-02-01,22.170000076293945,22.200000762939453,491.09691180418844,4.911,9.82227544557216,0.1353210940111232,10,time_stop,3,4,346300.2686882601,V34_baseline,main
EHC,2010-01-22,2010-02-01,12.293923982813356,11.833792686462402,885.6097196783743,8.8561,-416.3528455733983,-3.74275371308792,10,time_stop,3,4,345883.9158426867,V34_baseline,main
JBHT,2010-01-22,2010-02-01,28.04005382894986,26.269994735717773,388.2880767128091,3.8829,-691.1757217462333,-6.312609469403349,10,time_stop,3,4,345192.7401209405,V34_baseline,main
KNX,2010-01-22,2010-02-01,15.278713406025728,14.424236297607422,712.6004842706612,7.126,-616.0268060997861,-5.592598576273521,10,time_stop,3,4,344576.7133148407,V34_baseline,main
PHM,2010-01-22,2010-02-01,8.932255732840918,8.991863250732422,1218.9103064007052,12.1891,60.46711483291117,0.6673288324285962,10,time_stop,2,5,344637.1804296736,V34_baseline,main
POWI,2010-01-22,2010-02-01,13.976913918113942,13.838397979736328,778.9715695434264,7.7897,-115.6896936202246,-0.9910337803404405,10,time_stop,3,4,344521.4907360534,V34_baseline,main
SEIC,2010-01-22,2010-02-01,15.422673408126148,14.386402130126953,705.9488510228022,7.0595,-738.6140065616902,-6.7191416855989905,10,time_stop,3,4,343782.8767294917,V34_baseline,main
SF,2010-01-22,2010-02-01,13.847646992550585,13.808477401733398,786.2432208174885,7.8624,-38.65925745038273,-0.2828609859729816,10,time_stop,2,5,343744.2174720413,V34_baseline,main
VSAT,2010-01-22,2010-02-01,27.90999984741211,27.59000015258789,390.0974070831501,3.901,-128.73202528915854,-1.1465413707406023,10,time_stop,3,4,343615.48544675217,V34_baseline,main
WAFD,2010-01-22,2010-02-01,12.838038312064603,12.671658515930176,848.0749400735853,8.4807,-149.5832850368953,-1.2959908055272802,10,time_stop,3,4,343465.90216171526,V34_baseline,main
AME,2010-01-28,2010-02-01,14.487008299056384,14.707050323486328,438.0309547092693,2.1902,94.19506326366225,1.5188920989592876,4,partial_exit,1,6,343560.0972249789,V34_baseline,main
DOV,2010-01-28,2010-02-01,21.33005146326121,21.598352432250977,247.91931417538157,1.2396,65.27739565365636,1.2578542975008151,4,partial_exit,1,6,343625.37462063256,V34_baseline,main
FLO,2010-01-28,2010-02-01,5.996493254001744,6.2554779052734375,1763.7414088870332,17.6374,439.14453962518314,4.318935089251716,4,profit_target,2,5,344064.51916025777,V34_baseline,main
HL,2010-01-28,2010-02-01,4.681554753506766,4.755718231201172,1129.567421194035,5.6478,78.12481114008162,1.5841634157723636,4,partial_exit,1,6,344142.64397139783,V34_baseline,main
WEX,2010-01-28,2010-02-01,29.280000686645508,29.719999313354492,180.6055876395252,0.903,78.56318259916259,1.5027275149951276,4,partial_exit,1,6,344221.207153997,V34_baseline,main
WYNN,2010-01-28,2010-02-01,40.324061458455475,41.704898834228516,131.14085086755205,0.6557,180.4284841142565,3.424350935472289,4,partial_exit,1,6,344401.6356381112,V34_baseline,main
CALY,2010-01-29,2010-02-01,7.181703292683535,7.458656311035156,735.2319888433816,3.6762,199.9485585546232,3.856369541662509,3,partial_exit,1,6,344601.58419666585,V34_baseline,main
CMI,2010-01-28,2010-02-02,31.97310619461078,34.86672592163086,198.47174176609664,0.9924,573.309388521582,9.050167692208191,5,partial_exit,1,6,345174.89358518744,V34_baseline,main
CRS,2010-01-28,2010-02-02,21.853896019325703,22.45005989074707,241.97661256468618,1.2099,143.04783107716827,2.7279523563861185,5,partial_exit,1,6,345317.9414162646,V34_baseline,main
DRH,2010-01-28,2010-02-02,5.195872286360752,5.288435459136963,1017.7562955076368,5.0888,89.11797034761196,1.7814751340057204,5,partial_exit,1,6,345407.05938661227,V34_baseline,main
LAMR,2010-01-28,2010-02-02,16.44747403838239,16.922996520996094,321.5163445618913,1.6076,151.28066864414455,2.8911581286221195,5,partial_exit,1,6,345558.3400552564,V34_baseline,main
SNA,2010-01-28,2010-02-02,29.326704714009566,29.91823959350586,180.31796554254993,0.9016,105.76277619051638,2.0170519847520185,5,partial_exit,1,6,345664.1028314469,V34_baseline,main
TNL,2010-01-28,2010-02-02,5.99097947660782,6.051746845245361,882.6823311188391,4.4134,49.224870949348485,1.0143144184487933,5,partial_exit,1,6,345713.32770239626,V34_baseline,main
CALY,2010-01-29,2010-02-02,7.181703292683535,7.630558967590332,735.2319888433816,11.0285,318.98457073271203,6.249989126730917,4,profit_target,1,6,346032.31227312895,V34_baseline,main
CMI,2010-01-28,2010-02-03,31.97310619461078,35.37856674194336,198.47174176609664,2.9771,672.9106102183307,10.651015658611824,6,profit_target,1,6,346705.2228833473,V34_baseline,main
CSL,2010-01-28,2010-02-03,27.606588652997473,28.851877212524414,383.10649653724147,3.8311,473.2470722529019,4.510838246549269,6,profit_target,2,5,347178.4699556002,V34_baseline,main
DIS,2010-01-28,2010-02-03,25.044616787426165,26.16792106628418,422.29687720774064,4.223,470.1449203437554,4.485212484552681,6,profit_target,2,5,347648.614875944,V34_baseline,main
A,2010-02-01,2010-02-03,17.823552078253037,18.69701385498047,703.1776979431581,7.0318,607.1670644211046,4.900604396321001,2,profit_target,3,4,348255.7819403651,V34_baseline,main
AEIS,2010-02-01,2010-02-03,12.903091220672206,13.51098918914795,971.3272660954675,9.7133,580.7545991235779,4.711258395986711,2,profit_target,3,4,348836.53653948865,V34_baseline,main
DCI,2010-02-01,2010-02-03,15.252038228253847,15.420642852783203,410.86719466578586,2.0543,67.21977311472588,1.105456346267363,2,partial_exit,1,8,348903.75631260336,V34_baseline,main
EW,2010-02-01,2010-02-03,7.466667175292969,7.703332901000977,1398.7861010942722,13.9879,317.05686671480794,3.1696300391040504,2,profit_target,3,4,349220.81317931815,V34_baseline,main
GPC,2010-02-01,2010-02-03,23.371962232580476,23.964763641357422,446.8717757783016,4.4687,260.4375004662498,2.5363784301798247,2,profit_target,3,4,349481.2506797844,V34_baseline,main
HPQ,2010-02-01,2010-02-03,13.506405269772305,13.89417839050293,773.2827541959806,7.7328,292.12543925978827,2.8710312846784727,2,profit_target,3,4,349773.3761190442,V34_baseline,main
IEX,2010-02-01,2010-02-03,22.561076946162324,23.316556930541992,231.46657163618298,1.1573,173.71102906593805,3.3485989440241553,2,partial_exit,1,8,349947.08714811015,V34_baseline,main
COO,2010-02-02,2010-02-04,8.738204822333355,9.061381340026855,2129.5547455078936,10.6478,677.5743131633706,3.69843147722421,2,partial_exit,1,9,350624.6614612735,V34_baseline,main
ADBE,2010-01-28,2010-02-05,33.290000915527344,32.77000045776367,381.2410875096699,3.8124,-202.05795089844514,-1.562031971952064,8,time_stop,1,6,350422.6035103751,V34_baseline,main
AME,2010-01-28,2010-02-05,14.487008299056384,14.51901912689209,438.0309547092693,6.5705,7.4512691572690555,0.22096230757174654,8,time_stop,1,6,350430.05477953237,V34_baseline,main
CLH,2010-01-28,2010-02-05,29.405000686645508,27.71500015258789,431.61080958578225,4.3161,-733.7386068008703,-5.747323566039374,8,time_stop,1,6,349696.3161727315,V34_baseline,main
CRS,2010-01-28,2010-02-05,21.853896019325703,20.65834617614746,241.97661256468618,3.6296,-292.924750392983,-5.470648538461977,8,time_stop,1,6,349403.39142233855,V34_baseline,main
DOV,2010-01-28,2010-02-05,21.33005146326121,20.61458396911621,247.91931417538157,3.7188,-181.0970001758377,-3.3542698918346123,8,time_stop,1,6,349222.2944221627,V34_baseline,main
DRH,2010-01-28,2010-02-05,5.195872286360752,4.918183326721191,1017.7562955076368,15.2663,-297.88603129874303,-5.344414649461231,8,time_stop,1,6,348924.408390864,V34_baseline,main
DXC,2010-01-28,2010-02-05,16.127117205864508,15.717047691345215,655.8062005247067,6.5581,-275.4841922731556,-2.5427328969257705,8,time_stop,1,6,348648.9241985908,V34_baseline,main
EPAC,2010-01-28,2010-02-05,16.865487924084313,15.890608787536621,627.0950184068778,6.271,-617.6128002619248,-5.780319792323005,8,time_stop,1,6,348031.31139832886,V34_baseline,main
FLS,2010-01-28,2010-02-05,24.665902757172066,23.42243003845215,428.7807166157494,4.2878,-537.4649305910182,-5.041261740798663,8,time_stop,1,6,347493.84646773787,V34_baseline,main
GEF,2010-01-28,2010-02-05,28.180226270563907,26.821290969848633,375.3079680287105,3.7531,-513.7723260742212,-4.8223008845559585,8,time_stop,1,6,346980.0741416636,V34_baseline,main
GGG,2010-01-28,2010-02-05,7.338314599112336,6.973888874053955,1441.2387636629753,14.4124,-539.6368690667543,-4.966068436238249,8,time_stop,1,6,346440.4372725969,V34_baseline,main
HL,2010-01-28,2010-02-05,4.681554753506766,4.486875057220459,1129.567421194035,16.9435,-236.84735381087188,-4.158441084993823,8,time_stop,1,6,346203.589918786,V34_baseline,main
KRC,2010-01-28,2010-02-05,15.945805415202981,15.232781410217285,663.2630453467751,6.6326,-479.5551034056348,-4.471545879431639,8,time_stop,1,6,345724.0348153804,V34_baseline,main
LAMR,2010-01-28,2010-02-05,16.44747403838239,15.350974082946777,321.5163445618913,4.8227,-357.36540265236283,-6.666676918758354,8,time_stop,1,6,345366.66941272805,V34_baseline,main
LECO,2010-01-28,2010-02-05,19.031672892428702,17.791309356689453,555.7190647387672,5.5572,-694.8508546644734,-6.517364725371556,8,time_stop,1,6,344671.8185580636,V34_baseline,main
NEU,2010-01-28,2010-02-05,84.41275324213379,64.05057525634766,125.29224618295697,1.2529,-2552.475939478132,-24.122158327638285,8,time_stop,2,5,342119.34261858545,V34_baseline,main
NVR,2010-01-28,2010-02-05,689.0,661.5599975585938,15.350164673722245,0.7,-421.9085561229264,-3.982583808622097,8,time_stop,1,6,341697.43406246253,V34_baseline,main
NVRI,2010-01-28,2010-02-05,24.96274472723447,22.845226287841797,423.6819138183901,4.2368,-901.3910840858018,-8.482714791704975,8,time_stop,1,6,340796.04297837673,V34_baseline,main
SNA,2010-01-28,2010-02-05,29.326704714009566,28.053142547607422,180.31796554254993,2.7048,-232.35090832073524,-4.342670541480081,8,time_stop,1,6,340563.692070056,V34_baseline,main
TEX,2010-01-28,2010-02-05,18.270004872421925,15.84972858428955,578.886734516377,5.7889,-1406.8547044095321,-13.247266790747908,8,time_stop,1,6,339156.83736564644,V34_baseline,main
TNL,2010-01-28,2010-02-05,5.99097947660782,5.723056316375732,882.6823311188391,13.2402,-249.73127460116802,-4.47210946520868,8,time_stop,1,6,338907.10609104525,V34_baseline,main
WABC,2010-01-28,2010-02-05,34.170509402674256,32.1900749206543,309.5143632645671,3.0951,-616.0680613222461,-5.795741756969435,8,time_stop,3,4,338291.038029723,V34_baseline,main
